period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
30,0,0.0,0.0,0.15441949369490238,0.0,1.0,0.0
31,0,0.0,0.0,0.0,0.7124246503897281,0.0,-1.0
32,0,0.0,0.0,0.0,0.6851496522880127,0.0,-1.0
33,0,0.0,0.0,0.0,0.24398306599510067,0.0,-1.0
34,0,0.0,0.0,0.7297072771348309,0.0,1.0,0.0
35,0,0.0,0.0,0.8461077995611547,0.0,1.0,0.0
36,0,0.0,0.0,0.0,0.1485562661475851,0.0,-1.0
37,0,0.0,0.0,0.0,0.3363821589279121,0.0,-1.0
38,0,0.0,0.0,0.7494982996152418,0.0,1.0,0.0
39,0,0.0,0.0,0.6515174080919597,0.0,1.0,0.0
40,0,0.0,0.0,0.41725317128028816,0.0,1.0,0.0
41,0,0.0,0.0,0.0,0.1986123759967725,0.0,-1.0
42,0,0.0,0.0,0.019486551296075544,0.0,1.0,0.0
43,0,0.0,0.0,0.0,0.0530566529389245,0.0,-1.0
44,0,0.0,0.0,0.26379957585650965,0.0,1.0,0.0
45,0,0.0,0.0,0.0,0.7025610052916484,0.0,-1.0
46,0,0.0,0.0,0.0,0.7975138591665223,0.0,-1.0
47,0,0.0,0.0,0.33677553818794553,0.0,1.0,0.0
48,0,0.0,0.0,0.5997755349463533,0.0,1.0,0.0
49,0,0.0,0.0,0.0,0.0682327257425338,0.0,-1.0
50,0,0.0,0.0,0.0,0.03801539047148822,0.0,-1.0
51,0,0.0,0.0,0.0,0.31014982527121104,0.0,-1.0
52,0,0.0,0.0,0.0,0.07168465085849107,0.0,-1.0
53,0,0.0,0.0,0.5081748610030516,0.0,1.0,0.0
54,0,0.0,0.0,0.7412740187711344,0.0,1.0,0.0
55,0,0.0,0.0,0.43771494066497685,0.0,1.0,0.0
56,0,0.0,0.0,0.0,0.24844990224859842,0.0,-1.0
57,0,0.0,0.0,0.0,0.25280897733914437,0.0,-1.0
58,0,0.0,0.0,0.0,0.1452871337258751,0.0,-1.0
59,0,0.0,0.0,0.7271999137910014,0.0,1.0,0.0
60,0,0.0,0.0,0.3493987511767451,0.0,1.0,0.0
61,0,0.0,0.0,0.0,0.30000128704732953,0.0,-1.0
62,0,0.0,0.0,0.013679460797675236,0.0,1.0,0.0
63,0,0.0,0.0,0.7151539977798698,0.0,1.0,0.0
64,0,0.0,0.0,0.26921502369637285,0.0,1.0,0.0
65,0,0.0,0.0,0.0,0.24468630338305009,0.0,-1.0
66,0,0.0,0.0,0.0,0.10212331037705633,0.0,-1.0
67,0,0.0,0.0,0.0,0.16906244081143262,0.0,-1.0
68,0,0.0,0.0,0.6495276425594304,0.0,1.0,0.0
69,0,0.0,0.0,0.8900216327395916,0.0,1.0,0.0
70,0,0.0,0.0,0.26607813562379323,0.0,1.0,0.0
71,0,0.0,0.0,0.06950220276300323,0.0,1.0,0.0
72,0,0.0,0.0,0.0,0.9257476672403044,0.0,-1.0
73,0,0.0,0.0,0.0,0.8511633834712248,0.0,-1.0
74,0,0.0,0.0,0.0,0.459865803096943,0.0,-1.0
75,0,0.0,0.0,0.08945990896726275,0.0,1.0,0.0
76,0,0.0,0.0,0.13974016171589754,0.0,1.0,0.0
77,0,0.0,0.0,0.0,0.43739460257626706,0.0,-1.0
78,0,0.0,0.0,0.07741114757838607,0.0,1.0,0.0
79,0,0.0,0.0,0.0,0.010133844263083391,0.0,-1.0
80,0,0.0,0.0,0.0,0.10754161240410776,0.0,-1.0
81,0,0.0,0.0,0.568006191029685,0.0,1.0,0.0
82,0,0.0,0.0,0.3188869372977534,0.0,1.0,0.0
83,0,0.0,0.0,0.0,0.09299301522267445,0.0,-1.0
84,0,0.0,0.0,0.0,0.50934097207389,0.0,-1.0
85,0,0.0,0.0,0.0,0.45381280500946486,0.0,-1.0
86,0,0.0,0.0,0.0867405073478491,0.0,1.0,0.0
87,0,0.0,0.0,0.2971237142528279,0.0,1.0,0.0
88,0,0.0,0.0,0.0,0.07005658459818387,0.0,-1.0
89,0,0.0,0.0,0.0,0.18530588012551275,0.0,-1.0
90,0,0.0,0.0,0.5265093153709757,0.0,1.0,0.0
91,0,0.0,0.0,0.18429083557571646,0.0,1.0,0.0
92,0,0.0,0.0,0.0,0.3262240898823231,0.0,-1.0
93,0,0.0,0.0,0.0,0.20251856825228365,0.0,-1.0
94,0,0.0,0.0,0.5619850674254405,0.0,1.0,0.0
95,0,0.0,0.0,0.773344265844367,0.0,1.0,0.0
96,0,0.0,0.0,0.31014803365493504,0.0,1.0,0.0
97,0,0.0,0.0,0.0,0.6077022476964538,0.0,-1.0
98,0,0.0,0.0,0.0,0.5255957398674475,0.0,-1.0
99,0,0.0,0.0,0.0,0.6488858392426364,0.0,-1.0
100,0,0.0,0.0,0.07971388460043394,0.0,1.0,0.0
101,0,0.0,0.0,0.0,0.03530367714282456,0.0,-1.0
102,0,0.0,0.0,0.9454298518122575,0.0,1.0,0.0
103,0,0.0,0.0,0.36956133401624314,0.0,1.0,0.0
104,0,0.0,0.0,0.3153217639452228,0.0,1.0,0.0
105,0,0.0,0.0,0.0,0.37861818388347224,0.0,-1.0
106,0,0.0,0.0,0.0,0.41266202038951616,0.0,-1.0
107,0,0.0,0.0,0.0,0.253155656259735,0.0,-1.0
108,0,0.0,0.0,0.0,0.40818895219281337,0.0,-1.0
109,0,0.0,0.0,0.3735834608568811,0.0,1.0,0.0
110,0,0.0,0.0,0.2007962201670913,0.0,1.0,0.0
111,0,0.0,0.0,0.09650042658057778,0.0,1.0,0.0
112,0,0.0,0.0,0.0,0.14651074899250482,0.0,-1.0
113,0,0.0,0.0,0.30348030337512644,0.0,1.0,0.0
114,0,0.0,0.0,0.28628701875526563,0.0,1.0,0.0
115,0,0.0,0.0,0.0,0.35188630416229416,0.0,-1.0
116,0,0.0,0.0,0.0,0.2869565734925239,0.0,-1.0
117,0,0.0,0.0,0.0,0.1805904835442499,0.0,-1.0
118,0,0.0,0.0,0.6061521693780046,0.0,1.0,0.0
119,0,0.0,0.0,0.9182961513433853,0.0,1.0,0.0
120,0,0.0,0.0,0.5025419623356142,0.0,1.0,0.0
121,0,0.0,0.0,0.0,0.11379023809975408,0.0,-1.0
122,0,0.0,0.0,0.0,0.3587802615713462,0.0,-1.0
123,0,0.0,0.0,0.0,0.2998818418307732,0.0,-1.0
124,0,0.0,0.0,0.0,0.22902728138817918,0.0,-1.0
125,0,0.0,0.0,0.013605623283588386,0.0,1.0,0.0
126,0,0.0,0.0,0.3208630177706726,0.0,1.0,0.0
127,0,0.0,0.0,0.47877157751724486,0.0,1.0,0.0
128,0,0.0,0.0,0.7185881809512598,0.0,1.0,0.0
129,0,0.0,0.0,0.0,0.08578205922402593,0.0,-1.0
130,0,0.0,0.0,0.0,0.0009111796414255635,0.0,-1.0
131,0,0.0,0.0,0.0,0.6311568140062924,0.0,-1.0
132,0,0.0,0.0,0.44295458177988656,0.0,1.0,0.0
133,0,0.0,0.0,0.0,0.2953995146870555,0.0,-1.0
134,0,0.0,0.0,0.0,0.4140952759006097,0.0,-1.0
135,0,0.0,0.0,0.5968673158567536,0.0,1.0,0.0
136,0,0.0,0.0,0.8776092148029438,0.0,1.0,0.0
137,0,0.0,0.0,0.4812759335374963,0.0,1.0,0.0
138,0,0.0,0.0,0.06824369138655251,0.0,1.0,0.0
139,0,0.0,0.0,0.0,0.898243809551817,0.0,-1.0
140,0,0.0,0.0,0.0,0.4822368228733608,0.0,-1.0
141,0,0.0,0.0,0.0,0.2567542475210417,0.0,-1.0
142,0,0.0,0.0,0.0,0.028958707761343905,0.0,-1.0
143,0,0.0,0.0,0.4782815625065783,0.0,1.0,0.0
144,0,0.0,0.0,0.027599725920848694,0.0,1.0,0.0
145,0,0.0,0.0,0.5970677972665687,0.0,1.0,0.0
146,0,0.0,0.0,0.026638458876993454,0.0,1.0,0.0
147,0,0.0,0.0,0.0,0.5504652508373151,0.0,-1.0
148,0,0.0,0.0,0.0,0.5602584454643865,0.0,-1.0
149,0,0.0,0.0,0.0964022022551102,0.0,1.0,0.0
150,0,0.0,0.0,0.0,0.061203531393895894,0.0,-1.0
151,0,0.0,0.0,0.5039517837383338,0.0,1.0,0.0
152,0,0.0,0.0,0.0,0.062182187855462034,0.0,-1.0
153,0,0.0,0.0,0.1390811769404806,0.0,1.0,0.0
154,0,0.0,0.0,0.0,0.4905265281864708,0.0,-1.0
155,0,0.0,0.0,0.0,0.2165107900068493,0.0,-1.0
156,0,0.0,0.0,0.06254913283023977,0.0,1.0,0.0
157,0,0.0,0.0,0.0,0.015528385828732394,0.0,-1.0
158,0,0.0,0.0,0.10199951519275718,0.0,1.0,0.0
159,0,0.0,0.0,0.293395420249161,0.0,1.0,0.0
160,0,0.0,0.0,0.5303265237487975,0.0,1.0,0.0
161,0,0.0,0.0,0.1435029176373961,0.0,1.0,0.0
162,0,0.0,0.0,0.0,0.059185022968642254,0.0,-1.0
163,0,0.0,0.0,0.0,0.09432028321628771,0.0,-1.0
164,0,0.0,0.0,0.0,0.3223682518094596,0.0,-1.0
165,0,0.0,0.0,0.0,0.28725753406417714,0.0,-1.0
166,0,0.0,0.0,0.335117311750274,0.0,1.0,0.0
167,0,0.0,0.0,0.12932288535325465,0.0,1.0,0.0
168,0,0.0,0.0,0.12874679006609258,0.0,1.0,0.0
169,0,0.0,0.0,0.0,0.5628899773748348,0.0,-1.0
170,0,0.0,0.0,0.0,0.5599997533034786,0.0,-1.0
171,0,0.0,0.0,0.30359917565171785,0.0,1.0,0.0
172,0,0.0,0.0,0.3046914956971247,0.0,1.0,0.0
173,0,0.0,0.0,0.2571915368425032,0.0,1.0,0.0
174,0,0.0,0.0,0.013419457634110787,0.0,1.0,0.0
175,0,0.0,0.0,0.0,0.4634405013022973,0.0,-1.0
176,0,0.0,0.0,0.0,0.048357891757836446,0.0,-1.0
177,0,0.0,0.0,0.0,0.980971395548222,0.0,-1.0
178,0,0.0,0.0,0.0,0.912307208543075,0.0,-1.0
179,0,0.0,0.0,0.0,0.23713440658848325,0.0,-1.0
180,0,0.0,0.0,0.4074838083349961,0.0,1.0,0.0
181,0,0.0,0.0,0.19820632755002687,0.0,1.0,0.0
182,0,0.0,0.0,0.0,0.6177965032355806,0.0,-1.0
183,0,0.0,0.0,0.0,0.24356778678879082,0.0,-1.0
184,0,0.0,0.0,0.3289828261820338,0.0,1.0,0.0
185,0,0.0,0.0,0.3801537503684542,0.0,1.0,0.0
186,0,0.0,0.0,0.08338189047366285,0.0,1.0,0.0
187,0,0.0,0.0,0.08283714121026231,0.0,1.0,0.0
188,0,0.0,0.0,0.0,0.13867861719314023,0.0,-1.0
189,0,0.0,0.0,0.0,0.7776382443557134,0.0,-1.0
190,0,0.0,0.0,0.0,0.3328786993398159,0.0,-1.0
191,0,0.0,0.0,0.0,0.7698021468046684,0.0,-1.0
192,0,0.0,0.0,0.33237164006481523,0.0,1.0,0.0
193,0,0.0,0.0,0.0,0.13372253702496217,0.0,-1.0
194,0,0.0,0.0,0.0,0.24531392935530172,0.0,-1.0
195,0,0.0,0.0,0.27732861857581415,0.0,1.0,0.0
196,0,0.0,0.0,0.0,0.02045244675822544,0.0,-1.0
197,0,0.0,0.0,0.5060026662187408,0.0,1.0,0.0
198,0,0.0,0.0,0.7360881194042036,0.0,1.0,0.0
199,0,0.0,0.0,0.0,0.0734246564656551,0.0,-1.0
200,0,0.0,0.0,0.07392366999343866,0.0,1.0,0.0
201,0,0.0,0.0,0.0,0.32228606531616644,0.0,-1.0
202,0,0.0,0.0,0.0,0.31997825297448257,0.0,-1.0
203,0,0.0,0.0,0.46301608136964556,0.0,1.0,0.0
204,0,0.0,0.0,0.5364855955472297,0.0,1.0,0.0
205,0,0.0,0.0,0.12061699164611106,0.0,1.0,0.0
206,0,0.0,0.0,0.16499794724638556,0.0,1.0,0.0
207,0,0.0,0.0,0.0,0.788905419964143,0.0,-1.0
208,0,0.0,0.0,0.0,0.4043207258585684,0.0,-1.0
209,0,0.0,0.0,0.0,0.6402579053097852,0.0,-1.0
210,0,0.0,0.0,0.0,0.1580105106654196,0.0,-1.0
211,0,0.0,0.0,0.46423940578333667,0.0,1.0,0.0
212,0,0.0,0.0,0.3531917132691056,0.0,1.0,0.0
213,0,0.0,0.0,0.0,0.394383612792622,0.0,-1.0
214,0,0.0,0.0,0.4147246833700716,0.0,1.0,0.0
215,0,0.0,0.0,0.0,0.20536379930252147,0.0,-1.0
216,0,0.0,0.0,0.0,0.17921183583611316,0.0,-1.0
217,0,0.0,0.0,0.002072414175079862,0.0,1.0,0.0
218,0,0.0,0.0,0.43627407015960606,0.0,1.0,0.0
219,0,0.0,0.0,0.20525806242294486,0.0,1.0,0.0
220,0,0.0,0.0,0.0,0.3049827198919234,0.0,-1.0
221,0,0.0,0.0,0.139420536111735,0.0,1.0,0.0
222,0,0.0,0.0,0.0,0.1524022215954557,0.0,-1.0
223,0,0.0,0.0,0.3489408154169381,0.0,1.0,0.0
224,0,0.0,0.0,0.2960489013642357,0.0,1.0,0.0
225,0,0.0,0.0,0.0,0.20714842174191772,0.0,-1.0
226,0,0.0,0.0,0.0,0.49330072530129854,0.0,-1.0
227,0,0.0,0.0,0.0,0.7995657417168262,0.0,-1.0
228,0,0.0,0.0,0.0,0.2604874404436909,0.0,-1.0
229,0,0.0,0.0,0.0004219307378627857,0.0,1.0,0.0
230,0,0.0,0.0,0.8310381296611898,0.0,1.0,0.0
231,0,0.0,0.0,0.11783805729704566,0.0,1.0,0.0
232,0,0.0,0.0,0.0,0.28073544659564525,0.0,-1.0
233,0,0.0,0.0,0.12074402575678506,0.0,1.0,0.0
234,0,0.0,0.0,0.22860913920066162,0.0,1.0,0.0
235,0,0.0,0.0,0.0,0.4942836412687426,0.0,-1.0
236,0,0.0,0.0,0.0,0.10345911526622396,0.0,-1.0
237,0,0.0,0.0,0.0,0.7649592489157009,0.0,-1.0
238,0,0.0,0.0,0.0,0.2934096489917057,0.0,-1.0
239,0,0.0,0.0,0.5075804374075907,0.0,1.0,0.0
240,0,0.0,0.0,0.6944704726121383,0.0,1.0,0.0
241,0,0.0,0.0,0.0,0.26365227979150274,0.0,-1.0
242,0,0.0,0.0,0.0,0.5941455584545671,0.0,-1.0
243,0,0.0,0.0,0.1828978820511319,0.0,1.0,0.0
244,0,0.0,0.0,0.3511168961663752,0.0,1.0,0.0
245,0,0.0,0.0,0.5696492074814097,0.0,1.0,0.0
246,0,0.0,0.0,0.0,0.02559247049488067,0.0,-1.0
247,0,0.0,0.0,0.0,0.8055553252620777,0.0,-1.0
248,0,0.0,0.0,0.08760670177511476,0.0,1.0,0.0
249,0,0.0,0.0,0.0,0.3528489814582825,0.0,-1.0
250,0,0.0,0.0,0.0,0.16784255530173908,0.0,-1.0
251,0,0.0,0.0,0.19553906990433512,0.0,1.0,0.0
252,0,0.0,0.0,0.892026194201993,0.0,1.0,0.0
253,0,0.0,0.0,0.6568442889969863,0.0,1.0,0.0
254,0,0.0,0.0,0.0,0.1796021398653399,0.0,-1.0
255,0,0.0,0.0,0.0,0.726527598905821,0.0,-1.0
256,0,0.0,0.0,0.0,0.1682700665311535,0.0,-1.0
257,0,0.0,0.0,0.41610664635884176,0.0,1.0,0.0
258,0,0.0,0.0,0.45865189612703217,0.0,1.0,0.0
259,0,0.0,0.0,0.0,0.0387095570690561,0.0,-1.0
260,0,0.0,0.0,0.0,0.6748160525919162,0.0,-1.0
261,0,0.0,0.0,0.4223916712642243,0.0,1.0,0.0
262,0,0.0,0.0,0.22314594372780006,0.0,1.0,0.0
263,0,0.0,0.0,0.270584298087531,0.0,1.0,0.0
264,0,0.0,0.0,0.0,0.0490503061956587,0.0,-1.0
265,0,0.0,0.0,0.0,0.6551807924888768,0.0,-1.0
266,0,0.0,0.0,0.0,0.2632576792290154,0.0,-1.0
267,0,0.0,0.0,0.0,0.3648570121049527,0.0,-1.0
268,0,0.0,0.0,0.5169015834630936,0.0,1.0,0.0
269,0,0.0,0.0,0.3262363194723522,0.0,1.0,0.0
270,0,0.0,0.0,0.47513678361153755,0.0,1.0,0.0
271,0,0.0,0.0,0.0,0.11188011180895241,0.0,-1.0
272,0,0.0,0.0,0.14124268947936894,0.0,1.0,0.0
273,0,0.0,0.0,0.09249709913733856,0.0,1.0,0.0
274,0,0.0,0.0,0.0,0.5700870748715181,0.0,-1.0
275,0,0.0,0.0,0.15898474707049493,0.0,1.0,0.0
276,0,0.0,0.0,0.0,0.24204644479640453,0.0,-1.0
277,0,0.0,0.0,0.0,0.6699727723460327,0.0,-1.0
278,0,0.0,0.0,0.0,0.21783535275772337,0.0,-1.0
279,0,0.0,0.0,0.3218562592558235,0.0,1.0,0.0
280,0,0.0,0.0,0.09309984074195043,0.0,1.0,0.0
281,0,0.0,0.0,0.3052461795386092,0.0,1.0,0.0
282,0,0.0,0.0,0.0,0.07231214615352488,0.0,-1.0
283,0,0.0,0.0,0.1911743403831604,0.0,1.0,0.0
284,0,0.0,0.0,0.03396480669957236,0.0,1.0,0.0
285,0,0.0,0.0,0.025793766175557176,0.0,1.0,0.0
286,0,0.0,0.0,0.0,0.5719250763038577,0.0,-1.0
287,0,0.0,0.0,0.0,0.5653981793465781,0.0,-1.0
288,0,0.0,0.0,0.0,0.44804944414183845,0.0,-1.0
289,0,0.0,0.0,0.0,0.14860318014464757,0.0,-1.0
290,0,0.0,0.0,0.0,0.2809864875602258,0.0,-1.0
291,0,0.0,0.0,0.4518565364605822,0.0,1.0,0.0
292,0,0.0,0.0,0.25179847285874535,0.0,1.0,0.0
293,0,0.0,0.0,0.20223643221054122,0.0,1.0,0.0
294,0,0.0,0.0,0.0,0.23562603228819368,0.0,-1.0
295,0,0.0,0.0,0.259152408897986,0.0,1.0,0.0
296,0,0.0,0.0,0.36886611547789583,0.0,1.0,0.0
297,0,0.0,0.0,0.010390444525261167,0.0,1.0,0.0
298,0,0.0,0.0,0.0,0.10582670441438813,0.0,-1.0
299,0,0.0,0.0,0.0,0.10377301581841847,0.0,-1.0
300,0,0.0,0.0,0.0,0.6318240684568985,0.0,-1.0
301,0,0.0,0.0,0.0,0.3983533210009638,0.0,-1.0
302,0,0.0,0.0,0.0,0.16557074516632714,0.0,-1.0
303,0,0.0,0.0,0.4443774047308632,0.0,1.0,0.0
304,0,0.0,0.0,0.6464604380776939,0.0,1.0,0.0
305,0,0.0,0.0,0.3138320580179237,0.0,1.0,0.0
306,0,0.0,0.0,0.15807347027267427,0.0,1.0,0.0
307,0,0.0,0.0,0.0,0.5951089515234824,0.0,-1.0
308,0,0.0,0.0,0.0,0.7700046261681607,0.0,-1.0
309,0,0.0,0.0,0.0,0.18149168061253904,0.0,-1.0
310,0,0.0,0.0,0.0,0.6172728168631356,0.0,-1.0
311,0,0.0,0.0,0.0,0.1362392529939318,0.0,-1.0
312,0,0.0,0.0,0.7802000464095946,0.0,1.0,0.0
313,0,0.0,0.0,0.8005949608350849,0.0,1.0,0.0
314,0,0.0,0.0,0.0,0.13814726852400194,0.0,-1.0
315,0,0.0,0.0,0.0,0.4737150816390091,0.0,-1.0
316,0,0.0,0.0,0.0,0.24970276186872775,0.0,-1.0
317,0,0.0,0.0,0.6288634483286737,0.0,1.0,0.0
318,0,0.0,0.0,0.5948477368580981,0.0,1.0,0.0
319,0,0.0,0.0,0.0,0.023450470388600597,0.0,-1.0
320,0,0.0,0.0,0.0,0.6107734376759666,0.0,-1.0
321,0,0.0,0.0,0.08524460281567547,0.0,1.0,0.0
322,0,0.0,0.0,0.10923601631582003,0.0,1.0,0.0
323,0,0.0,0.0,0.8108331519778027,0.0,1.0,0.0
324,0,0.0,0.0,0.2732917780965183,0.0,1.0,0.0
325,0,0.0,0.0,0.0,0.28474489088045685,0.0,-1.0
326,0,0.0,0.0,0.0,0.2055405994411203,0.0,-1.0
327,0,0.0,0.0,0.3883461998949048,0.0,1.0,0.0
328,0,0.0,0.0,0.27174400637131757,0.0,1.0,0.0
329,0,0.0,0.0,0.0,0.17075056591361704,0.0,-1.0
330,0,0.0,0.0,0.135167052232545,0.0,1.0,0.0
331,0,0.0,0.0,0.0,0.4522715952493664,0.0,-1.0
332,0,0.0,0.0,0.0,0.2249749343427832,0.0,-1.0
333,0,0.0,0.0,0.4805895363104685,0.0,1.0,0.0
334,0,0.0,0.0,0.21861407875008354,0.0,1.0,0.0
335,0,0.0,0.0,0.0,0.25499089496318816,0.0,-1.0
336,0,0.0,0.0,0.0,0.5530256535259931,0.0,-1.0
337,0,0.0,0.0,0.0,0.4255997435166683,0.0,-1.0
338,0,0.0,0.0,0.3907196138248439,0.0,1.0,0.0
339,0,0.0,0.0,0.7005960472204674,0.0,1.0,0.0
340,0,0.0,0.0,0.5647678521861373,0.0,1.0,0.0
341,0,0.0,0.0,0.23406091090307346,0.0,1.0,0.0
342,0,0.0,0.0,0.0,0.21752377036746484,0.0,-1.0
343,0,0.0,0.0,0.0,0.31665799673392364,0.0,-1.0
344,0,0.0,0.0,0.0,0.12768898336231593,0.0,-1.0
345,0,0.0,0.0,0.0,0.16305776891792362,0.0,-1.0
346,0,0.0,0.0,0.7108660860490917,0.0,1.0,0.0
347,0,0.0,0.0,0.19704078820073057,0.0,1.0,0.0
348,0,0.0,0.0,0.16970556054537145,0.0,1.0,0.0
349,0,0.0,0.0,0.09911560569745642,0.0,1.0,0.0
350,0,0.0,0.0,0.0,0.5154183414736233,0.0,-1.0
351,0,0.0,0.0,0.0,0.44932770035048963,0.0,-1.0
352,0,0.0,0.0,0.04177964791956501,0.0,1.0,0.0
353,0,0.0,0.0,0.0,0.21573843771121853,0.0,-1.0
354,0,0.0,0.0,0.3342545161489414,0.0,1.0,0.0
355,0,0.0,0.0,0.5828235994224659,0.0,1.0,0.0
356,0,0.0,0.0,0.4255134392342489,0.0,1.0,0.0
357,0,0.0,0.0,0.0,0.22427559882748294,0.0,-1.0
358,0,0.0,0.0,0.0,0.3887955428903366,0.0,-1.0
359,0,0.0,0.0,0.0,0.631778750547748,0.0,-1.0
360,0,0.0,0.0,0.0,0.2695944667094581,0.0,-1.0
361,0,0.0,0.0,0.0,0.21735621191289078,0.0,-1.0
362,0,0.0,0.0,0.77079183516653,0.0,1.0,0.0
363,0,0.0,0.0,0.6617225381430135,0.0,1.0,0.0
364,0,0.0,0.0,0.4746349490390356,0.0,1.0,0.0
365,0,0.0,0.0,0.0,0.522602243671717,0.0,-1.0
366,0,0.0,0.0,0.0,0.37178324516616845,0.0,-1.0
367,0,0.0,0.0,0.0,0.19584860463149106,0.0,-1.0
368,0,0.0,0.0,0.0,0.11777513077843316,0.0,-1.0
369,0,0.0,0.0,0.0,0.011733932807087344,0.0,-1.0
370,0,0.0,0.0,0.3096750263012963,0.0,1.0,0.0
371,0,0.0,0.0,0.5376930609003446,0.0,1.0,0.0
372,0,0.0,0.0,0.3669377385784487,0.0,1.0,0.0
373,0,0.0,0.0,0.5260479076346688,0.0,1.0,0.0
374,0,0.0,0.0,0.0,0.3024669861127689,0.0,-1.0
375,0,0.0,0.0,0.0,0.21432455539663986,0.0,-1.0
376,0,0.0,0.0,0.0,0.3091948845734034,0.0,-1.0
377,0,0.0,0.0,0.4459444505792446,0.0,1.0,0.0
378,0,0.0,0.0,0.7155690204866864,0.0,1.0,0.0
379,0,0.0,0.0,0.0,0.07631796750008935,0.0,-1.0
380,0,0.0,0.0,0.0,0.42538797294129815,0.0,-1.0
381,0,0.0,0.0,0.0,0.05298724402675026,0.0,-1.0
382,0,0.0,0.0,0.4850636865366308,0.0,1.0,0.0
383,0,0.0,0.0,0.15143586824942756,0.0,1.0,0.0
384,0,0.0,0.0,0.0,0.06133200382338799,0.0,-1.0
385,0,0.0,0.0,0.26620575800209834,0.0,1.0,0.0
386,0,0.0,0.0,0.2589660967001314,0.0,1.0,0.0
387,0,0.0,0.0,0.49035791244866,0.0,1.0,0.0
388,0,0.0,0.0,0.0,0.1263690653724452,0.0,-1.0
389,0,0.0,0.0,0.3827894414353623,0.0,1.0,0.0
390,0,0.0,0.0,0.0,0.2401314348164879,0.0,-1.0
391,0,0.0,0.0,0.013626812498453988,0.0,1.0,0.0
392,0,0.0,0.0,0.33350248621724876,0.0,1.0,0.0
393,0,0.0,0.0,0.16009249182992857,0.0,1.0,0.0
394,0,0.0,0.0,0.1524043284799066,0.0,1.0,0.0
395,0,0.0,0.0,0.0,0.051836942400526054,0.0,-1.0
396,0,0.0,0.0,0.0,0.14042228773649085,0.0,-1.0
397,0,0.0,0.0,0.0,0.0338772002458636,0.0,-1.0
398,0,0.0,0.0,0.0,0.10720720517296678,0.0,-1.0
399,0,0.0,0.0,0.6430546128437284,0.0,1.0,0.0
400,0,0.0,0.0,0.03258721756005134,0.0,1.0,0.0
401,0,0.0,0.0,0.06338396955232845,0.0,1.0,0.0
402,0,0.0,0.0,0.0,0.01237325715967541,0.0,-1.0
403,0,0.0,0.0,0.0,0.24833002697230483,0.0,-1.0
404,0,0.0,0.0,0.0,0.011893139539340125,0.0,-1.0
405,0,0.0,0.0,0.3795997339516539,0.0,1.0,0.0
406,0,0.0,0.0,0.6116805841744074,0.0,1.0,0.0
407,0,0.0,0.0,0.14143110815468396,0.0,1.0,0.0
408,0,0.0,0.0,0.0,0.8374102028432827,0.0,-1.0
409,0,0.0,0.0,0.0,0.6384401113349497,0.0,-1.0
410,0,0.0,0.0,0.0,0.383421212534351,0.0,-1.0
411,0,0.0,0.0,0.4103757535030072,0.0,1.0,0.0
412,0,0.0,0.0,0.4476889021272308,0.0,1.0,0.0
413,0,0.0,0.0,0.0,0.2439461982446448,0.0,-1.0
414,0,0.0,0.0,0.0,0.0819150405549805,0.0,-1.0
415,0,0.0,0.0,0.20720397767058918,0.0,1.0,0.0
