period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
99,0,0.0,0.0,0.0,0.4970589932531557,0.0,-1.0
100,0,0.0,0.0,0.03321721836138941,0.0,1.0,0.0
101,0,0.0,0.0,0.0,0.04233639671416353,0.0,-1.0
102,0,0.0,0.0,0.0,0.331259735438159,0.0,-1.0
103,0,0.0,0.0,0.0,0.6762343011466212,0.0,-1.0
104,0,0.0,0.0,0.0,0.622214766783875,0.0,-1.0
105,0,0.0,0.0,0.0,0.6428462123821075,0.0,-1.0
106,0,0.0,0.0,0.02216424839110459,0.0,1.0,0.0
107,0,0.0,0.0,0.0,0.7152695016764905,0.0,-1.0
108,0,0.0,0.0,0.0,0.050819330996747875,0.0,-1.0
109,0,0.0,0.0,0.026583217337977944,0.0,1.0,0.0
110,0,0.0,0.0,0.0,0.28740595958009063,0.0,-1.0
111,0,0.0,0.0,0.18777255763793887,0.0,1.0,0.0
112,0,0.0,0.0,0.0,0.09726733061066534,0.0,-1.0
113,0,0.0,0.0,0.0,0.3716015539962356,0.0,-1.0
114,0,0.0,0.0,0.0,0.00019351616107663588,0.0,-1.0
115,0,0.0,0.0,0.0,0.1467322512566055,0.0,-1.0
116,0,0.0,0.0,0.0,0.5839215579435756,0.0,-1.0
117,0,0.0,0.0,0.01827222831027718,0.0,1.0,0.0
118,0,0.0,0.0,0.0,0.16885938056083014,0.0,-1.0
119,0,0.0,0.0,0.0,0.24700618618575287,0.0,-1.0
120,0,0.0,0.0,0.0,0.020151956526186135,0.0,-1.0
121,0,0.0,0.0,0.0,0.4486859621784241,0.0,-1.0
122,0,0.0,0.0,0.0,0.0644705754202524,0.0,-1.0
123,0,0.0,0.0,0.0,0.8965892898242932,0.0,-1.0
124,0,0.0,0.0,0.0,0.06282583192777483,0.0,-1.0
125,0,0.0,0.0,0.0,0.864557779842292,0.0,-1.0
126,0,0.0,0.0,0.0,0.8456596273674069,0.0,-1.0
127,0,0.0,0.0,0.07348550614064,0.0,1.0,0.0
128,0,0.0,0.0,0.0,0.5663825557498927,0.0,-1.0
129,0,0.0,0.0,0.0,0.9069902591753375,0.0,-1.0
130,0,0.0,0.0,0.022818287706491774,0.0,1.0,0.0
131,0,0.0,0.0,0.0,0.6062092711038124,0.0,-1.0
132,0,0.0,0.0,0.0,0.009244485829206367,0.0,-1.0
133,0,0.0,0.0,0.0,0.6328220736690324,0.0,-1.0
134,0,0.0,0.0,0.0,0.2473595114530148,0.0,-1.0
135,0,0.0,0.0,0.0,0.12579370012993701,0.0,-1.0
136,0,0.0,0.0,0.0,0.8885198038304956,0.0,-1.0
137,0,0.0,0.0,0.0,0.4029984538936756,0.0,-1.0
138,0,0.0,0.0,0.08363751012509991,0.0,1.0,0.0
139,0,0.0,0.0,0.02218642145016378,0.0,1.0,0.0
140,0,0.0,0.0,0.0,0.06617594644756844,0.0,-1.0
141,0,0.0,0.0,0.0,0.8898288831636194,0.0,-1.0
142,0,0.0,0.0,0.0,0.3670445993101723,0.0,-1.0
143,0,0.0,0.0,0.0,0.7273577479176272,0.0,-1.0
144,0,0.0,0.0,0.0,0.5834927520759335,0.0,-1.0
145,0,0.0,0.0,0.0,0.05168761178864065,0.0,-1.0
146,0,0.0,0.0,0.0,0.5760642561841762,0.0,-1.0
147,0,0.0,0.0,0.0,0.9043154195317883,0.0,-1.0
148,0,0.0,0.0,0.0,0.19935831849957258,0.0,-1.0
149,0,0.0,0.0,0.0,0.3843551906092158,0.0,-1.0
150,0,0.0,0.0,0.0,0.2034519199424661,0.0,-1.0
151,0,0.0,0.0,0.0,0.08584831106098595,0.0,-1.0
152,0,0.0,0.0,0.0,0.8002083831427,0.0,-1.0
153,0,0.0,0.0,0.05420430400372306,0.0,1.0,0.0
154,0,0.0,0.0,0.0,0.20477283720814762,0.0,-1.0
155,0,0.0,0.0,0.0,0.7566368314069172,0.0,-1.0
156,0,0.0,0.0,0.0,0.39377181058526745,0.0,-1.0
157,0,0.0,0.0,0.0,0.8416759136169694,0.0,-1.0
158,0,0.0,0.0,0.0,0.8292203537718367,0.0,-1.0
159,0,0.0,0.0,0.0,0.875264977790061,0.0,-1.0
160,0,0.0,0.0,0.0,0.6139838036472218,0.0,-1.0
161,0,0.0,0.0,0.0,0.0624346038569534,0.0,-1.0
162,0,0.0,0.0,0.0,0.20815514113429281,0.0,-1.0
163,0,0.0,0.0,0.0,0.16884954271171526,0.0,-1.0
164,0,0.0,0.0,0.0,0.3108385133882009,0.0,-1.0
165,0,0.0,0.0,0.1583367436660322,0.0,1.0,0.0
166,0,0.0,0.0,0.028489160678868142,0.0,1.0,0.0
167,0,0.0,0.0,0.0,0.6999417944839414,0.0,-1.0
168,0,0.0,0.0,0.0,0.5877261488740939,0.0,-1.0
169,0,0.0,0.0,0.0,0.030103082672207584,0.0,-1.0
170,0,0.0,0.0,0.0,0.2815201472523494,0.0,-1.0
171,0,0.0,0.0,0.0,0.11953302057023213,0.0,-1.0
172,0,0.0,0.0,0.0,0.37788708546629546,0.0,-1.0
173,0,0.0,0.0,0.0,0.1444439891978042,0.0,-1.0
174,0,0.0,0.0,0.0,0.13292438673083173,0.0,-1.0
175,0,0.0,0.0,0.025434558348308017,0.0,1.0,0.0
176,0,0.0,0.0,0.0,0.515822641475533,0.0,-1.0
177,0,0.0,0.0,0.0,0.5120424652886308,0.0,-1.0
178,0,0.0,0.0,0.0,0.3690544775029998,0.0,-1.0
179,0,0.0,0.0,0.0,0.19668336492839006,0.0,-1.0
180,0,0.0,0.0,0.0,0.352170502450724,0.0,-1.0
181,0,0.0,0.0,0.0,0.42090055491558853,0.0,-1.0
182,0,0.0,0.0,0.0,0.7014245442361758,0.0,-1.0
183,0,0.0,0.0,0.0,0.3058782420597316,0.0,-1.0
184,0,0.0,0.0,0.0,0.8270755214890043,0.0,-1.0
185,0,0.0,0.0,0.0,0.6321538090602494,0.0,-1.0
186,0,0.0,0.0,0.0,0.6359862024750802,0.0,-1.0
187,0,0.0,0.0,0.0,0.3053925219808252,0.0,-1.0
188,0,0.0,0.0,0.0,0.12004856047975579,0.0,-1.0
189,0,0.0,0.0,0.0,0.502145892300152,0.0,-1.0
190,0,0.0,0.0,0.0,0.5655353640045706,0.0,-1.0
191,0,0.0,0.0,0.0,0.15922366875126404,0.0,-1.0
192,0,0.0,0.0,0.0,0.6781266857483021,0.0,-1.0
193,0,0.0,0.0,0.0,0.39148805773601536,0.0,-1.0
194,0,0.0,0.0,0.0,0.5025889574443108,0.0,-1.0
195,0,0.0,0.0,0.19184316802757162,0.0,1.0,0.0
196,0,0.0,0.0,0.0,0.46955673244204754,0.0,-1.0
197,0,0.0,0.0,0.0,0.2942545494994798,0.0,-1.0
198,0,0.0,0.0,0.0,0.42799706650961844,0.0,-1.0
199,0,0.0,0.0,0.0,0.18393978043038656,0.0,-1.0
200,0,0.0,0.0,0.0,0.17651623517197407,0.0,-1.0
201,0,0.0,0.0,0.0,0.8738280516809787,0.0,-1.0
202,0,0.0,0.0,0.0,0.4771128206231392,0.0,-1.0
203,0,0.0,0.0,0.0,0.2355103645899866,0.0,-1.0
204,0,0.0,0.0,0.0,0.8026148932647292,0.0,-1.0
205,0,0.0,0.0,0.0,0.08532424855821932,0.0,-1.0
206,0,0.0,0.0,0.0,0.6022494977493137,0.0,-1.0
207,0,0.0,0.0,0.0,0.38739040087233934,0.0,-1.0
208,0,0.0,0.0,0.0,0.6952567882212226,0.0,-1.0
209,0,0.0,0.0,0.0,0.7032986853981887,0.0,-1.0
210,0,0.0,0.0,0.044404450994883465,0.0,1.0,0.0
211,0,0.0,0.0,0.0,0.623143353571202,0.0,-1.0
212,0,0.0,0.0,0.0,0.0029535819182163053,0.0,-1.0
213,0,0.0,0.0,0.0,0.1921378061086356,0.0,-1.0
214,0,0.0,0.0,0.0,0.2682160221241422,0.0,-1.0
215,0,0.0,0.0,0.0,0.508897759571535,0.0,-1.0
216,0,0.0,0.0,0.0,0.6760662535012723,0.0,-1.0
217,0,0.0,0.0,0.0,0.8030227977450911,0.0,-1.0
218,0,0.0,0.0,0.06237980780064581,0.0,1.0,0.0
219,0,0.0,0.0,0.06718945580818494,0.0,1.0,0.0
220,0,0.0,0.0,0.0,0.43358041206892517,0.0,-1.0
221,0,0.0,0.0,0.0,0.13019121569069164,0.0,-1.0
222,0,0.0,0.0,0.0,0.2889989712033203,0.0,-1.0
223,0,0.0,0.0,0.0,0.5442587464885709,0.0,-1.0
224,0,0.0,0.0,0.0,0.8511571613951612,0.0,-1.0
225,0,0.0,0.0,0.0,0.8044172791015589,0.0,-1.0
226,0,0.0,0.0,0.04579442543779193,0.0,1.0,0.0
227,0,0.0,0.0,0.0,0.8731676610080095,0.0,-1.0
228,0,0.0,0.0,0.0,0.8810335216628499,0.0,-1.0
229,0,0.0,0.0,0.0,0.9591215447457735,0.0,-1.0
230,0,0.0,0.0,0.0,0.6284970840359096,0.0,-1.0
231,0,0.0,0.0,0.0,0.6923372928375031,0.0,-1.0
232,0,0.0,0.0,0.0,0.93689031060863,0.0,-1.0
233,0,0.0,0.0,0.0,0.9185296100621236,0.0,-1.0
234,0,0.0,0.0,0.0,0.47817252972706026,0.0,-1.0
235,0,0.0,0.0,0.0,0.27021643297056874,0.0,-1.0
236,0,0.0,0.0,0.0,0.2936988665539493,0.0,-1.0
237,0,0.0,0.0,0.0,0.5935585491074336,0.0,-1.0
238,0,0.0,0.0,0.0,0.3422833866016176,0.0,-1.0
239,0,0.0,0.0,0.0,0.8192664900856337,0.0,-1.0
240,0,0.0,0.0,0.0,0.45578950526726114,0.0,-1.0
241,0,0.0,0.0,0.0,0.2930558392742546,0.0,-1.0
242,0,0.0,0.0,0.0,0.05176821833164445,0.0,-1.0
243,0,0.0,0.0,0.0,0.22090225814582212,0.0,-1.0
244,0,0.0,0.0,0.0,0.14819129824755342,0.0,-1.0
245,0,0.0,0.0,0.04244771825215882,0.0,1.0,0.0
246,0,0.0,0.0,0.0,0.6637742385432506,0.0,-1.0
247,0,0.0,0.0,0.0,0.5818946665029426,0.0,-1.0
248,0,0.0,0.0,0.0,0.8653250927383349,0.0,-1.0
249,0,0.0,0.0,0.0,0.743956047507793,0.0,-1.0
250,0,0.0,0.0,0.0,0.1876213857655167,0.0,-1.0
251,0,0.0,0.0,0.0,0.7243618219847497,0.0,-1.0
252,0,0.0,0.0,0.009538870838098956,0.0,1.0,0.0
253,0,0.0,0.0,0.11198382042087715,0.0,1.0,0.0
254,0,0.0,0.0,0.0,0.23222702035671178,0.0,-1.0
255,0,0.0,0.0,0.0,0.46013584266927504,0.0,-1.0
256,0,0.0,0.0,0.0,0.8320315304256262,0.0,-1.0
257,0,0.0,0.0,0.0,0.777833406079619,0.0,-1.0
258,0,0.0,0.0,0.0,0.5733627035208093,0.0,-1.0
259,0,0.0,0.0,0.0,0.5510768248026283,0.0,-1.0
260,0,0.0,0.0,0.0,0.4540939744811126,0.0,-1.0
261,0,0.0,0.0,0.0,0.09418894728383692,0.0,-1.0
262,0,0.0,0.0,0.0,0.4972050566693014,0.0,-1.0
263,0,0.0,0.0,0.0,0.40683336696416017,0.0,-1.0
264,0,0.0,0.0,0.0,0.790369483008414,0.0,-1.0
265,0,0.0,0.0,0.0,0.07275725953635927,0.0,-1.0
266,0,0.0,0.0,0.0,0.30800533473533465,0.0,-1.0
267,0,0.0,0.0,0.0,0.41593848140008843,0.0,-1.0
268,0,0.0,0.0,0.0,0.6043790253438748,0.0,-1.0
269,0,0.0,0.0,0.0,0.38637506274620853,0.0,-1.0
270,0,0.0,0.0,0.0,0.30514820619926325,0.0,-1.0
271,0,0.0,0.0,0.0,0.06962429728209871,0.0,-1.0
272,0,0.0,0.0,0.03183315783558388,0.0,1.0,0.0
273,0,0.0,0.0,0.0,0.3744719681351938,0.0,-1.0
274,0,0.0,0.0,0.0,0.012994085309247255,0.0,-1.0
275,0,0.0,0.0,0.0,0.5370156930853653,0.0,-1.0
276,0,0.0,0.0,0.0,0.8614605714246566,0.0,-1.0
277,0,0.0,0.0,0.0,0.03309247840979834,0.0,-1.0
278,0,0.0,0.0,0.0,0.25412141039718117,0.0,-1.0
279,0,0.0,0.0,0.0,0.7108816990353448,0.0,-1.0
280,0,0.0,0.0,0.0,0.2271706184134188,0.0,-1.0
281,0,0.0,0.0,0.0,0.6664142836474849,0.0,-1.0
282,0,0.0,0.0,0.12911230012271824,0.0,1.0,0.0
283,0,0.0,0.0,0.0,0.368215458525329,0.0,-1.0
284,0,0.0,0.0,0.0,0.0661598329862953,0.0,-1.0
285,0,0.0,0.0,0.0,0.2546899052304372,0.0,-1.0
286,0,0.0,0.0,0.0,0.6101037515979377,0.0,-1.0
287,0,0.0,0.0,0.0,0.10521487827410857,0.0,-1.0
288,0,0.0,0.0,0.0,0.7830516964577888,0.0,-1.0
289,0,0.0,0.0,0.0,0.8940763055490816,0.0,-1.0
290,0,0.0,0.0,0.0,0.2945951863762243,0.0,-1.0
291,0,0.0,0.0,0.0,0.046899048304970575,0.0,-1.0
292,0,0.0,0.0,0.0,0.17761181044174645,0.0,-1.0
293,0,0.0,0.0,0.008824359232304749,0.0,1.0,0.0
294,0,0.0,0.0,0.02641594768286447,0.0,1.0,0.0
295,0,0.0,0.0,0.0,0.13792736084880425,0.0,-1.0
296,0,0.0,0.0,0.014026116249579626,0.0,1.0,0.0
297,0,0.0,0.0,0.0,0.040505760111443696,0.0,-1.0
298,0,0.0,0.0,0.0,0.3188341322613432,0.0,-1.0
299,0,0.0,0.0,0.0,0.6555682163927654,0.0,-1.0
300,0,0.0,0.0,0.0,0.7707161029067368,0.0,-1.0
301,0,0.0,0.0,0.0,0.463850990026015,0.0,-1.0
302,0,0.0,0.0,0.0,0.29342386680937094,0.0,-1.0
303,0,0.0,0.0,0.0,0.02512651612966041,0.0,-1.0
304,0,0.0,0.0,0.09342609640194761,0.0,1.0,0.0
305,0,0.0,0.0,0.0,0.1889279686685546,0.0,-1.0
306,0,0.0,0.0,0.0,0.15852495222619103,0.0,-1.0
307,0,0.0,0.0,0.0,0.06066066251034013,0.0,-1.0
308,0,0.0,0.0,0.0,0.30612575557003835,0.0,-1.0
309,0,0.0,0.0,0.0,0.7955428042496117,0.0,-1.0
310,0,0.0,0.0,0.0,0.39346605353747066,0.0,-1.0
311,0,0.0,0.0,0.0,0.22075969390696237,0.0,-1.0
312,0,0.0,0.0,0.0,0.13660574801021574,0.0,-1.0
313,0,0.0,0.0,0.0,0.4683111477623498,0.0,-1.0
314,0,0.0,0.0,0.0,0.8458831702674883,0.0,-1.0
315,0,0.0,0.0,0.0,0.6308102515874456,0.0,-1.0
316,0,0.0,0.0,0.0,0.7389964037113724,0.0,-1.0
317,0,0.0,0.0,0.0,0.9135481110932601,0.0,-1.0
318,0,0.0,0.0,0.0,0.22774776095205962,0.0,-1.0
319,0,0.0,0.0,0.0,0.7339894144376358,0.0,-1.0
320,0,0.0,0.0,0.0,0.7011266431325874,0.0,-1.0
321,0,0.0,0.0,0.0,0.40998985318521575,0.0,-1.0
322,0,0.0,0.0,0.0,0.5768267768489197,0.0,-1.0
323,0,0.0,0.0,0.0,0.2421840025961506,0.0,-1.0
324,0,0.0,0.0,0.0,0.3822863887295669,0.0,-1.0
325,0,0.0,0.0,0.0,0.39737855351539586,0.0,-1.0
326,0,0.0,0.0,0.0,0.5727279233101144,0.0,-1.0
327,0,0.0,0.0,0.0,0.6479108686062731,0.0,-1.0
328,0,0.0,0.0,0.0,0.7786839481249863,0.0,-1.0
329,0,0.0,0.0,0.0,0.2527280668623946,0.0,-1.0
330,0,0.0,0.0,0.0,0.16296524369603285,0.0,-1.0
331,0,0.0,0.0,0.0,0.17163709689722978,0.0,-1.0
332,0,0.0,0.0,0.0,0.6170454223436863,0.0,-1.0
333,0,0.0,0.0,0.0,0.4928136138338153,0.0,-1.0
334,0,0.0,0.0,0.0,0.4462509555044959,0.0,-1.0
335,0,0.0,0.0,0.0,0.6139233056895446,0.0,-1.0
336,0,0.0,0.0,0.0,0.6620263063772468,0.0,-1.0
337,0,0.0,0.0,0.0,0.5275917184216836,0.0,-1.0
338,0,0.0,0.0,0.0,0.5542164716583458,0.0,-1.0
339,0,0.0,0.0,0.11503433946167066,0.0,1.0,0.0
340,0,0.0,0.0,0.0,0.2743112448488719,0.0,-1.0
341,0,0.0,0.0,0.0,0.13613135883177402,0.0,-1.0
342,0,0.0,0.0,0.0,0.6883709707021153,0.0,-1.0
343,0,0.0,0.0,0.0,0.14929376519371435,0.0,-1.0
344,0,0.0,0.0,0.14056159167954918,0.0,1.0,0.0
345,0,0.0,0.0,0.0,0.8312096996328838,0.0,-1.0
346,0,0.0,0.0,0.0,0.5314754198781825,0.0,-1.0
347,0,0.0,0.0,0.0,0.9035754084315167,0.0,-1.0
348,0,0.0,0.0,0.0,0.32649823884362217,0.0,-1.0
349,0,0.0,0.0,0.0,0.7151519956526607,0.0,-1.0
350,0,0.0,0.0,0.0,0.7765479856040982,0.0,-1.0
351,0,0.0,0.0,0.0,0.12629106312191102,0.0,-1.0
352,0,0.0,0.0,0.0,0.6406978925043917,0.0,-1.0
353,0,0.0,0.0,0.0,0.2484172531444775,0.0,-1.0
354,0,0.0,0.0,0.0,0.4286044060453343,0.0,-1.0
355,0,0.0,0.0,0.0,0.009988753435575218,0.0,-1.0
356,0,0.0,0.0,0.0,0.7402468498116284,0.0,-1.0
357,0,0.0,0.0,0.0,0.376138654605368,0.0,-1.0
358,0,0.0,0.0,0.0,0.792455180194798,0.0,-1.0
359,0,0.0,0.0,0.0,0.6860094834854782,0.0,-1.0
360,0,0.0,0.0,0.0,0.6555246901224769,0.0,-1.0
361,0,0.0,0.0,0.0,0.15334928816095342,0.0,-1.0
362,0,0.0,0.0,0.0,0.5933514828820184,0.0,-1.0
363,0,0.0,0.0,0.0524409280065615,0.0,1.0,0.0
364,0,0.0,0.0,0.0,0.07760567463494199,0.0,-1.0
365,0,0.0,0.0,0.0,0.32669450010195855,0.0,-1.0
366,0,0.0,0.0,0.0,0.5968737683260611,0.0,-1.0
367,0,0.0,0.0,0.0,0.22723314949381557,0.0,-1.0
368,0,0.0,0.0,0.0,0.3068863164285469,0.0,-1.0
369,0,0.0,0.0,0.0,0.5702549140974837,0.0,-1.0
370,0,0.0,0.0,0.0,0.6400024400806354,0.0,-1.0
371,0,0.0,0.0,0.05796741133522554,0.0,1.0,0.0
372,0,0.0,0.0,0.0,0.5607971252458985,0.0,-1.0
373,0,0.0,0.0,0.0,0.9466706412291485,0.0,-1.0
374,0,0.0,0.0,0.0,0.12426855531699303,0.0,-1.0
375,0,0.0,0.0,0.0,0.33194791481124575,0.0,-1.0
376,0,0.0,0.0,0.0,0.34429228257538613,0.0,-1.0
377,0,0.0,0.0,0.0,0.6033786184957755,0.0,-1.0
378,0,0.0,0.0,0.0,0.19957505794713604,0.0,-1.0
379,0,0.0,0.0,0.0,0.6292556406634964,0.0,-1.0
380,0,0.0,0.0,0.0,0.571385710371382,0.0,-1.0
381,0,0.0,0.0,0.0,0.22146985684793452,0.0,-1.0
382,0,0.0,0.0,0.0,0.5885307134862016,0.0,-1.0
383,0,0.0,0.0,0.0,0.013645224464558653,0.0,-1.0
384,0,0.0,0.0,0.0,0.5025558674947594,0.0,-1.0
385,0,0.0,0.0,0.0,0.5252533777068237,0.0,-1.0
386,0,0.0,0.0,0.08643764582147223,0.0,1.0,0.0
387,0,0.0,0.0,0.0,0.8653146245707874,0.0,-1.0
388,0,0.0,0.0,0.0,0.8131756598795237,0.0,-1.0
389,0,0.0,0.0,0.0,0.7120770522736093,0.0,-1.0
390,0,0.0,0.0,0.0,0.826163402430159,0.0,-1.0
391,0,0.0,0.0,0.0,0.0954183286032954,0.0,-1.0
392,0,0.0,0.0,0.0,0.016265903556410527,0.0,-1.0
393,0,0.0,0.0,0.0,0.819094672949797,0.0,-1.0
394,0,0.0,0.0,0.0,0.7439646163424259,0.0,-1.0
395,0,0.0,0.0,0.0,0.600431080275413,0.0,-1.0
396,0,0.0,0.0,0.0,0.12339636273929747,0.0,-1.0
397,0,0.0,0.0,0.0,0.5801176262048948,0.0,-1.0
398,0,0.0,0.0,0.0,0.5524872734056724,0.0,-1.0
399,0,0.0,0.0,0.0,0.5581633917653408,0.0,-1.0
400,0,0.0,0.0,0.0,0.17287107959895168,0.0,-1.0
401,0,0.0,0.0,0.0,0.26473772223032677,0.0,-1.0
402,0,0.0,0.0,0.0,0.22182059397581252,0.0,-1.0
403,0,0.0,0.0,0.0,0.8220506040428157,0.0,-1.0
404,0,0.0,0.0,0.0,0.405338600274857,0.0,-1.0
405,0,0.0,0.0,0.0,0.16466561570759966,0.0,-1.0
406,0,0.0,0.0,0.13400049915221282,0.0,1.0,0.0
407,0,0.0,0.0,0.0,0.123171909861747,0.0,-1.0
408,0,0.0,0.0,0.0,0.6635800351894152,0.0,-1.0
409,0,0.0,0.0,0.0,0.29424223110392045,0.0,-1.0
410,0,0.0,0.0,0.0,0.6610268820886304,0.0,-1.0
