period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
128,0,0.0,0.0,0.0,0.9531261028124525,0.0,-1.0
129,0,0.0,0.0,0.0,0.7197584579018853,0.0,-1.0
130,0,0.0,0.0,0.0,0.5466166586604815,0.0,-1.0
131,0,0.0,0.0,0.0,0.5791092401978657,0.0,-1.0
132,0,0.0,0.0,0.0,0.4805266418884918,0.0,-1.0
133,0,0.0,0.0,0.0,0.037861907861028055,0.0,-1.0
134,0,0.0,0.0,0.0,0.4983276764995278,0.0,-1.0
135,0,0.0,0.0,0.0,0.7979043016477372,0.0,-1.0
136,0,0.0,0.0,0.0,0.09670867906974334,0.0,-1.0
137,0,0.0,0.0,0.0,0.12158732849369303,0.0,-1.0
138,0,0.0,0.0,0.0,0.07384820464193054,0.0,-1.0
139,0,0.0,0.0,0.0,0.02495796215830781,0.0,-1.0
140,0,0.0,0.0,0.0,0.10742825319358851,0.0,-1.0
141,0,0.0,0.0,0.0,0.5148216520979267,0.0,-1.0
142,0,0.0,0.0,0.0,0.4441573378292799,0.0,-1.0
143,0,0.0,0.0,0.0,0.6901859802479647,0.0,-1.0
144,0,0.0,0.0,0.0,0.8900948631969863,0.0,-1.0
145,0,0.0,0.0,0.0,0.9126915100383451,0.0,-1.0
146,0,0.0,0.0,0.0,0.38444526715706795,0.0,-1.0
147,0,0.0,0.0,0.0,0.5987245392240504,0.0,-1.0
148,0,0.0,0.0,0.0,0.39588946892506094,0.0,-1.0
149,0,0.0,0.0,0.0,0.016890503565993087,0.0,-1.0
150,0,0.0,0.0,0.0,0.6305354321663285,0.0,-1.0
151,0,0.0,0.0,0.0,0.732365833418089,0.0,-1.0
152,0,0.0,0.0,0.0,0.01929588275638716,0.0,-1.0
153,0,0.0,0.0,0.0,0.36178915199156125,0.0,-1.0
154,0,0.0,0.0,0.0,0.8260386870040622,0.0,-1.0
155,0,0.0,0.0,0.0,0.7977819720178149,0.0,-1.0
156,0,0.0,0.0,0.0,0.9707818434331321,0.0,-1.0
157,0,0.0,0.0,0.0,0.8494794722195841,0.0,-1.0
158,0,0.0,0.0,0.0,0.8038929159927795,0.0,-1.0
159,0,0.0,0.0,0.0,0.9199099840548792,0.0,-1.0
160,0,0.0,0.0,0.0,0.3093808531533686,0.0,-1.0
161,0,0.0,0.0,0.0,0.8937874106262894,0.0,-1.0
162,0,0.0,0.0,0.0,0.7930790880228283,0.0,-1.0
163,0,0.0,0.0,0.0,0.4695386684324073,0.0,-1.0
164,0,0.0,0.0,0.0,0.43079340929277055,0.0,-1.0
165,0,0.0,0.0,0.0,0.9560860209077471,0.0,-1.0
166,0,0.0,0.0,0.0,0.060709089160156604,0.0,-1.0
167,0,0.0,0.0,0.0,0.9624435802001188,0.0,-1.0
168,0,0.0,0.0,0.0,0.8947419900978315,0.0,-1.0
169,0,0.0,0.0,0.0,0.6770735873909958,0.0,-1.0
170,0,0.0,0.0,0.0,0.694415657983207,0.0,-1.0
171,0,0.0,0.0,0.0,0.9353924370640765,0.0,-1.0
172,0,0.0,0.0,0.0,0.7894516071297822,0.0,-1.0
173,0,0.0,0.0,0.0,0.09317434086175813,0.0,-1.0
174,0,0.0,0.0,0.0,0.32206517803986867,0.0,-1.0
175,0,0.0,0.0,0.0,0.5576577883530943,0.0,-1.0
176,0,0.0,0.0,0.0,0.48738027447166843,0.0,-1.0
177,0,0.0,0.0,0.0,0.3910538711988749,0.0,-1.0
178,0,0.0,0.0,0.0,0.04888429949144879,0.0,-1.0
179,0,0.0,0.0,0.0,0.44603015376985755,0.0,-1.0
180,0,0.0,0.0,0.0,0.6369155821271953,0.0,-1.0
181,0,0.0,0.0,0.0,0.01773606427276908,0.0,-1.0
182,0,0.0,0.0,0.0,0.10083296920462059,0.0,-1.0
183,0,0.0,0.0,0.0,0.3730706037765247,0.0,-1.0
184,0,0.0,0.0,0.0,0.41858581381215054,0.0,-1.0
185,0,0.0,0.0,0.0,0.18450094062812816,0.0,-1.0
186,0,0.0,0.0,0.0,0.47130784707900064,0.0,-1.0
187,0,0.0,0.0,0.0,0.22192589178330768,0.0,-1.0
188,0,0.0,0.0,0.0,0.5876705735911422,0.0,-1.0
189,0,0.0,0.0,0.0,0.3025655572668068,0.0,-1.0
190,0,0.0,0.0,0.0,0.4976791002413117,0.0,-1.0
191,0,0.0,0.0,0.0,0.5927835703798566,0.0,-1.0
192,0,0.0,0.0,0.0,0.051833354750776106,0.0,-1.0
193,0,0.0,0.0,0.0,0.8438856979983379,0.0,-1.0
194,0,0.0,0.0,0.0,0.3369153824213915,0.0,-1.0
195,0,0.0,0.0,0.0,0.35091427535823405,0.0,-1.0
196,0,0.0,0.0,0.0,0.8764959309068976,0.0,-1.0
197,0,0.0,0.0,0.0,0.7907412215188444,0.0,-1.0
198,0,0.0,0.0,0.0,0.3670239225040769,0.0,-1.0
199,0,0.0,0.0,0.0,0.9173476750835985,0.0,-1.0
200,0,0.0,0.0,0.0,0.5179877627582897,0.0,-1.0
201,0,0.0,0.0,0.0,0.6681946177956969,0.0,-1.0
202,0,0.0,0.0,0.0,0.05352276272842249,0.0,-1.0
203,0,0.0,0.0,0.0,0.8080791962701067,0.0,-1.0
204,0,0.0,0.0,0.0,0.8021051227722635,0.0,-1.0
205,0,0.0,0.0,0.0,0.44002758717419344,0.0,-1.0
206,0,0.0,0.0,0.0,0.7001909108108213,0.0,-1.0
207,0,0.0,0.0,0.0,0.9248003388070989,0.0,-1.0
208,0,0.0,0.0,0.0,0.09506720039354244,0.0,-1.0
209,0,0.0,0.0,0.0,0.8457503986022413,0.0,-1.0
210,0,0.0,0.0,0.0,0.4270251071777976,0.0,-1.0
211,0,0.0,0.0,0.0,0.27580232846897734,0.0,-1.0
212,0,0.0,0.0,0.0,0.44073390638338605,0.0,-1.0
213,0,0.0,0.0,0.0,0.10442409825584675,0.0,-1.0
214,0,0.0,0.0,0.0,0.33398139398139637,0.0,-1.0
215,0,0.0,0.0,0.0,0.4260696151496879,0.0,-1.0
216,0,0.0,0.0,0.0,0.7500125855609623,0.0,-1.0
217,0,0.0,0.0,0.0,0.042848480184374704,0.0,-1.0
218,0,0.0,0.0,0.0,0.400142330816859,0.0,-1.0
219,0,0.0,0.0,0.0,0.8065606586678769,0.0,-1.0
220,0,0.0,0.0,0.0,0.9098015709654746,0.0,-1.0
221,0,0.0,0.0,0.0,0.4397383069723062,0.0,-1.0
222,0,0.0,0.0,0.0,0.866836313594595,0.0,-1.0
223,0,0.0,0.0,0.0,0.6873324842517302,0.0,-1.0
224,0,0.0,0.0,0.0,0.6151399574391605,0.0,-1.0
225,0,0.0,0.0,0.0,0.3933456998107244,0.0,-1.0
226,0,0.0,0.0,0.0,0.7894910418658011,0.0,-1.0
227,0,0.0,0.0,0.0,0.8690353462800788,0.0,-1.0
228,0,0.0,0.0,0.0,0.2978017390674783,0.0,-1.0
229,0,0.0,0.0,0.0,0.4381506983882413,0.0,-1.0
230,0,0.0,0.0,0.0,0.6403708784469844,0.0,-1.0
231,0,0.0,0.0,0.0,0.44692235558723603,0.0,-1.0
232,0,0.0,0.0,0.0,0.07928373611187078,0.0,-1.0
233,0,0.0,0.0,0.0,0.8836959624851904,0.0,-1.0
234,0,0.0,0.0,0.0,0.04380248373457851,0.0,-1.0
235,0,0.0,0.0,0.0,0.06307613593201034,0.0,-1.0
236,0,0.0,0.0,0.0,0.009744804508041716,0.0,-1.0
237,0,0.0,0.0,0.0,0.6176661972507707,0.0,-1.0
238,0,0.0,0.0,0.0,0.9841690261904397,0.0,-1.0
239,0,0.0,0.0,0.0,0.04747749051593586,0.0,-1.0
240,0,0.0,0.0,0.0,0.1581232237928607,0.0,-1.0
241,0,0.0,0.0,0.0,0.45073814097279086,0.0,-1.0
242,0,0.0,0.0,0.0,0.9712213785150368,0.0,-1.0
243,0,0.0,0.0,0.0,0.6058973894963057,0.0,-1.0
244,0,0.0,0.0,0.0,0.7221264022910743,0.0,-1.0
245,0,0.0,0.0,0.0,0.12269999795742104,0.0,-1.0
246,0,0.0,0.0,0.0,0.9197488185090282,0.0,-1.0
247,0,0.0,0.0,0.0,0.026040276724442313,0.0,-1.0
248,0,0.0,0.0,0.0,0.8095841562505987,0.0,-1.0
249,0,0.0,0.0,0.0,0.3055135413764053,0.0,-1.0
250,0,0.0,0.0,0.0,0.09000207337998112,0.0,-1.0
251,0,0.0,0.0,0.0,0.16459015849401915,0.0,-1.0
252,0,0.0,0.0,0.0,0.6757418372699588,0.0,-1.0
253,0,0.0,0.0,0.0,0.8789421128869572,0.0,-1.0
254,0,0.0,0.0,0.0,0.8182595096330341,0.0,-1.0
255,0,0.0,0.0,0.0,0.8570102724726802,0.0,-1.0
256,0,0.0,0.0,0.0,0.42022285527420444,0.0,-1.0
257,0,0.0,0.0,0.0,0.4861267083450085,0.0,-1.0
258,0,0.0,0.0,0.0,0.5122741969987903,0.0,-1.0
259,0,0.0,0.0,0.0,0.6786794677991574,0.0,-1.0
260,0,0.0,0.0,0.0,0.3944844449654088,0.0,-1.0
261,0,0.0,0.0,0.0,0.05426996851407695,0.0,-1.0
262,0,0.0,0.0,0.0,0.0017418993829816376,0.0,-1.0
263,0,0.0,0.0,0.0,0.7166109704770132,0.0,-1.0
264,0,0.0,0.0,0.0,0.29683504774303615,0.0,-1.0
265,0,0.0,0.0,0.0,0.6475941317176801,0.0,-1.0
266,0,0.0,0.0,0.0,0.865702326235824,0.0,-1.0
267,0,0.0,0.0,0.0,0.18024758977647792,0.0,-1.0
268,0,0.0,0.0,0.0,0.3574612760273703,0.0,-1.0
269,0,0.0,0.0,0.0,0.901816620590857,0.0,-1.0
270,0,0.0,0.0,0.0,0.8912159762417251,0.0,-1.0
271,0,0.0,0.0,0.0,0.10005511328897987,0.0,-1.0
272,0,0.0,0.0,0.0,0.40375340992020725,0.0,-1.0
273,0,0.0,0.0,0.0,0.012050487816826938,0.0,-1.0
274,0,0.0,0.0,0.0,0.7068951292386181,0.0,-1.0
275,0,0.0,0.0,0.0,0.5363798703719025,0.0,-1.0
276,0,0.0,0.0,0.0,0.011143700931454892,0.0,-1.0
277,0,0.0,0.0,0.0,0.4247866008076603,0.0,-1.0
278,0,0.0,0.0,0.0,0.4310861960932737,0.0,-1.0
279,0,0.0,0.0,0.0,0.7963821673681379,0.0,-1.0
280,0,0.0,0.0,0.0,0.46859244524751575,0.0,-1.0
281,0,0.0,0.0,0.0,0.1492826860472407,0.0,-1.0
282,0,0.0,0.0,0.0,0.4232450253317006,0.0,-1.0
283,0,0.0,0.0,0.0,0.3582525084362497,0.0,-1.0
284,0,0.0,0.0,0.0,0.46941627724434054,0.0,-1.0
285,0,0.0,0.0,0.0,0.7447579911555833,0.0,-1.0
286,0,0.0,0.0,0.0,0.5838308024616775,0.0,-1.0
287,0,0.0,0.0,0.0,0.2332902927356285,0.0,-1.0
288,0,0.0,0.0,0.0,0.6452408804267666,0.0,-1.0
289,0,0.0,0.0,0.0,0.37406901740528187,0.0,-1.0
290,0,0.0,0.0,0.0,0.04691441595712775,0.0,-1.0
291,0,0.0,0.0,0.0,0.17315811027837114,0.0,-1.0
292,0,0.0,0.0,0.0,0.5216175378630975,0.0,-1.0
293,0,0.0,0.0,0.0,0.03019344043270511,0.0,-1.0
294,0,0.0,0.0,0.0,0.20371797120073365,0.0,-1.0
295,0,0.0,0.0,0.0,0.9577620152476009,0.0,-1.0
296,0,0.0,0.0,0.0,0.16711121451464295,0.0,-1.0
297,0,0.0,0.0,0.0,0.9970486546266345,0.0,-1.0
298,0,0.0,0.0,0.0,0.38151800490107757,0.0,-1.0
299,0,0.0,0.0,0.0,0.7357485610691239,0.0,-1.0
300,0,0.0,0.0,0.0,0.7806371967573383,0.0,-1.0
301,0,0.0,0.0,0.0,0.6492751777875992,0.0,-1.0
302,0,0.0,0.0,0.0,0.5461061549751104,0.0,-1.0
303,0,0.0,0.0,0.0,0.6768338566308976,0.0,-1.0
304,0,0.0,0.0,0.0,0.905637960755866,0.0,-1.0
305,0,0.0,0.0,0.0,0.08261772539838586,0.0,-1.0
306,0,0.0,0.0,0.0,0.5500618233438902,0.0,-1.0
307,0,0.0,0.0,0.0,0.8013879514168959,0.0,-1.0
308,0,0.0,0.0,0.0,0.4829455268669931,0.0,-1.0
309,0,0.0,0.0,0.0,0.5354263318643012,0.0,-1.0
310,0,0.0,0.0,0.0,0.5148454424392668,0.0,-1.0
311,0,0.0,0.0,0.0,0.6666442944223723,0.0,-1.0
312,0,0.0,0.0,0.0,0.728072013984294,0.0,-1.0
313,0,0.0,0.0,0.0,0.22476256191052346,0.0,-1.0
314,0,0.0,0.0,0.0,0.3552776387982133,0.0,-1.0
315,0,0.0,0.0,0.0,0.9185816275807476,0.0,-1.0
316,0,0.0,0.0,0.0,0.9724738661676444,0.0,-1.0
317,0,0.0,0.0,0.0,0.7315764690262282,0.0,-1.0
318,0,0.0,0.0,0.0,0.595900156462237,0.0,-1.0
319,0,0.0,0.0,0.0,0.21766601210871694,0.0,-1.0
320,0,0.0,0.0,0.0,0.11097066390081411,0.0,-1.0
321,0,0.0,0.0,0.0,0.8908959993835107,0.0,-1.0
322,0,0.0,0.0,0.0,0.7382301711174946,0.0,-1.0
323,0,0.0,0.0,0.0,0.9830923035755316,0.0,-1.0
324,0,0.0,0.0,0.0,0.9530280011969253,0.0,-1.0
325,0,0.0,0.0,0.0,0.9851671687334549,0.0,-1.0
326,0,0.0,0.0,0.0,0.6616224826122202,0.0,-1.0
327,0,0.0,0.0,0.0,0.8698755141716201,0.0,-1.0
328,0,0.0,0.0,0.0,0.3971999318213072,0.0,-1.0
329,0,0.0,0.0,0.0,0.9664832996731199,0.0,-1.0
330,0,0.0,0.0,0.0,0.9459959372344344,0.0,-1.0
331,0,0.0,0.0,0.0,0.09423871889077062,0.0,-1.0
332,0,0.0,0.0,0.0,0.17726055823547426,0.0,-1.0
333,0,0.0,0.0,0.0,0.5410558112264325,0.0,-1.0
334,0,0.0,0.0,0.0,0.7261586058299632,0.0,-1.0
335,0,0.0,0.0,0.0,0.9979266216523384,0.0,-1.0
336,0,0.0,0.0,0.0,0.06448596574208199,0.0,-1.0
337,0,0.0,0.0,0.0,0.2763792173096715,0.0,-1.0
338,0,0.0,0.0,0.0,0.26970042797045835,0.0,-1.0
339,0,0.0,0.0,0.0,0.7006341309993906,0.0,-1.0
340,0,0.0,0.0,0.0,0.5644421456356876,0.0,-1.0
341,0,0.0,0.0,0.0,0.014490082152911476,0.0,-1.0
342,0,0.0,0.0,0.0,0.19202212218831127,0.0,-1.0
343,0,0.0,0.0,0.0,0.018909526968461154,0.0,-1.0
344,0,0.0,0.0,0.0,0.8349889242748971,0.0,-1.0
345,0,0.0,0.0,0.0,0.5600511821483581,0.0,-1.0
346,0,0.0,0.0,0.0,0.13856071797560143,0.0,-1.0
347,0,0.0,0.0,0.0,0.046343419257885765,0.0,-1.0
348,0,0.0,0.0,0.0,0.009055839456240333,0.0,-1.0
349,0,0.0,0.0,0.0,0.1728774838655649,0.0,-1.0
350,0,0.0,0.0,0.0,0.6326960604497557,0.0,-1.0
351,0,0.0,0.0,0.0,0.6238691938354197,0.0,-1.0
352,0,0.0,0.0,0.0,0.4605586885995764,0.0,-1.0
353,0,0.0,0.0,0.0,0.4378375999346712,0.0,-1.0
354,0,0.0,0.0,0.0,0.9653588140781132,0.0,-1.0
355,0,0.0,0.0,0.0,0.7237279735145149,0.0,-1.0
356,0,0.0,0.0,0.0,0.5097523453243782,0.0,-1.0
357,0,0.0,0.0,0.0,0.24855538182354553,0.0,-1.0
358,0,0.0,0.0,0.0,0.6152322773928136,0.0,-1.0
359,0,0.0,0.0,0.0,0.9128593314287079,0.0,-1.0
360,0,0.0,0.0,0.0,0.036856906740008966,0.0,-1.0
361,0,0.0,0.0,0.0,0.27082273143619495,0.0,-1.0
362,0,0.0,0.0,0.0,0.08937932058902676,0.0,-1.0
363,0,0.0,0.0,0.0,0.6100560881518593,0.0,-1.0
364,0,0.0,0.0,0.0,0.6514754275708252,0.0,-1.0
365,0,0.0,0.0,0.0,0.3187656389112804,0.0,-1.0
366,0,0.0,0.0,0.0,0.5116029752287607,0.0,-1.0
367,0,0.0,0.0,0.0,0.9270769307681851,0.0,-1.0
368,0,0.0,0.0,0.0,0.4741335492357466,0.0,-1.0
369,0,0.0,0.0,0.0,0.8356980311595871,0.0,-1.0
370,0,0.0,0.0,0.0,0.011962683248220474,0.0,-1.0
371,0,0.0,0.0,0.0,0.3827962707779453,0.0,-1.0
372,0,0.0,0.0,0.0,0.8073687367265928,0.0,-1.0
373,0,0.0,0.0,0.0,0.2999707571170279,0.0,-1.0
374,0,0.0,0.0,0.0,0.6936932362672463,0.0,-1.0
375,0,0.0,0.0,0.0,0.9944201549592123,0.0,-1.0
376,0,0.0,0.0,0.0,0.05699568380977571,0.0,-1.0
377,0,0.0,0.0,0.0,0.8105168369053448,0.0,-1.0
378,0,0.0,0.0,0.0,0.37316016443749545,0.0,-1.0
379,0,0.0,0.0,0.0,0.5968984192453378,0.0,-1.0
380,0,0.0,0.0,0.0,0.3431981842621393,0.0,-1.0
381,0,0.0,0.0,0.0,0.7991139289370589,0.0,-1.0
382,0,0.0,0.0,0.0,0.5029027841681644,0.0,-1.0
383,0,0.0,0.0,0.0,0.0507473681610493,0.0,-1.0
384,0,0.0,0.0,0.0,0.6811940116901701,0.0,-1.0
385,0,0.0,0.0,0.0,0.25962243760700787,0.0,-1.0
386,0,0.0,0.0,0.0,0.014464441627834224,0.0,-1.0
387,0,0.0,0.0,0.0,0.017697226844805902,0.0,-1.0
388,0,0.0,0.0,0.0,0.6820454735461988,0.0,-1.0
389,0,0.0,0.0,0.0,0.2693654538180462,0.0,-1.0
390,0,0.0,0.0,0.0,0.9667207745939785,0.0,-1.0
391,0,0.0,0.0,0.0,0.3045298953323474,0.0,-1.0
392,0,0.0,0.0,0.0,0.41077862326426895,0.0,-1.0
393,0,0.0,0.0,0.0,0.055727078516495054,0.0,-1.0
394,0,0.0,0.0,0.0,0.030809067792986422,0.0,-1.0
395,0,0.0,0.0,0.0,0.04065956563436801,0.0,-1.0
396,0,0.0,0.0,0.0,0.7263968588603992,0.0,-1.0
397,0,0.0,0.0,0.0,0.3338992625703162,0.0,-1.0
398,0,0.0,0.0,0.0,0.7185799230840616,0.0,-1.0
399,0,0.0,0.0,0.0,0.6474273345592513,0.0,-1.0
400,0,0.0,0.0,0.0,0.921698746684508,0.0,-1.0
401,0,0.0,0.0,0.0,0.9206415133096743,0.0,-1.0
402,0,0.0,0.0,0.0,0.4887468185967395,0.0,-1.0
403,0,0.0,0.0,0.0,0.9003674783098322,0.0,-1.0
404,0,0.0,0.0,0.0,0.7534377095713704,0.0,-1.0
405,0,0.0,0.0,0.0,0.9731221590688645,0.0,-1.0
406,0,0.0,0.0,0.0,0.748944791542664,0.0,-1.0
407,0,0.0,0.0,0.0,0.9382221242298996,0.0,-1.0
408,0,0.0,0.0,0.0,0.12487365647755777,0.0,-1.0
409,0,0.0,0.0,0.0,0.09547357958191549,0.0,-1.0
