period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
175,0,0.0,0.0,0.0,0.6715072868791769,0.0,-1.0
176,0,0.0,0.0,0.0,0.1938345803435218,0.0,-1.0
177,0,0.0,0.0,0.0,0.041263149930274245,0.0,-1.0
178,0,0.0,0.0,0.5619516783251581,0.0,1.0,0.0
179,0,0.0,0.0,0.7202007503573052,0.0,1.0,0.0
180,0,0.0,0.0,0.0,0.10047396287525301,0.0,-1.0
181,0,0.0,0.0,0.0,0.05588057837850516,0.0,-1.0
182,0,0.0,0.0,0.0,0.5219511728281351,0.0,-1.0
183,0,0.0,0.0,0.16918389514591725,0.0,1.0,0.0
184,0,0.0,0.0,0.0,0.06621395955530507,0.0,-1.0
185,0,0.0,0.0,0.15714467574113322,0.0,1.0,0.0
186,0,0.0,0.0,0.43184121580458634,0.0,1.0,0.0
187,0,0.0,0.0,0.1783898620421096,0.0,1.0,0.0
188,0,0.0,0.0,0.1565745886503788,0.0,1.0,0.0
189,0,0.0,0.0,0.0,0.19606097734687963,0.0,-1.0
190,0,0.0,0.0,0.055843586366024586,0.0,1.0,0.0
191,0,0.0,0.0,0.0,0.13255157911673232,0.0,-1.0
192,0,0.0,0.0,0.0,0.1806581023997258,0.0,-1.0
193,0,0.0,0.0,0.0,0.4418205690312654,0.0,-1.0
194,0,0.0,0.0,0.0,0.24450173187100177,0.0,-1.0
195,0,0.0,0.0,0.5269209266937707,0.0,1.0,0.0
196,0,0.0,0.0,0.0,0.2372443020086773,0.0,-1.0
197,0,0.0,0.0,0.0,0.5847114637933704,0.0,-1.0
198,0,0.0,0.0,0.30526435385244866,0.0,1.0,0.0
199,0,0.0,0.0,0.30445552593714476,0.0,1.0,0.0
200,0,0.0,0.0,0.04918020474203977,0.0,1.0,0.0
201,0,0.0,0.0,0.0,0.7400952577799715,0.0,-1.0
202,0,0.0,0.0,0.05339767135338441,0.0,1.0,0.0
203,0,0.0,0.0,0.0,0.45702286023044947,0.0,-1.0
204,0,0.0,0.0,0.0,0.30961297735218196,0.0,-1.0
205,0,0.0,0.0,0.4717346640755382,0.0,1.0,0.0
206,0,0.0,0.0,0.558880913933722,0.0,1.0,0.0
207,0,0.0,0.0,0.14383838658475356,0.0,1.0,0.0
208,0,0.0,0.0,0.0,0.01710499197897908,0.0,-1.0
209,0,0.0,0.0,0.0,0.35022651822757,0.0,-1.0
210,0,0.0,0.0,0.0,0.5345373018825308,0.0,-1.0
211,0,0.0,0.0,0.08766737731359908,0.0,1.0,0.0
212,0,0.0,0.0,0.0,0.4277895783798114,0.0,-1.0
213,0,0.0,0.0,0.2605645680232168,0.0,1.0,0.0
214,0,0.0,0.0,0.0,0.1092655382817096,0.0,-1.0
215,0,0.0,0.0,0.3067976732424984,0.0,1.0,0.0
216,0,0.0,0.0,0.09700816452136218,0.0,1.0,0.0
217,0,0.0,0.0,0.008730111505991789,0.0,1.0,0.0
218,0,0.0,0.0,0.0,0.5679173472287564,0.0,-1.0
219,0,0.0,0.0,0.07572006287812694,0.0,1.0,0.0
220,0,0.0,0.0,0.0,0.4071687232255927,0.0,-1.0
221,0,0.0,0.0,0.0,0.12704164729147527,0.0,-1.0
222,0,0.0,0.0,0.11078562834548056,0.0,1.0,0.0
223,0,0.0,0.0,0.593637891383689,0.0,1.0,0.0
224,0,0.0,0.0,0.0,0.25541519000429314,0.0,-1.0
225,0,0.0,0.0,0.0,0.16755082654938108,0.0,-1.0
226,0,0.0,0.0,0.0,0.6091056200866672,0.0,-1.0
227,0,0.0,0.0,0.2627096241865402,0.0,1.0,0.0
228,0,0.0,0.0,0.0,0.06924671051592157,0.0,-1.0
229,0,0.0,0.0,0.0,0.16023361463852526,0.0,-1.0
230,0,0.0,0.0,0.0,0.2922551383565813,0.0,-1.0
231,0,0.0,0.0,0.0,0.058203342456362495,0.0,-1.0
232,0,0.0,0.0,0.4794419728830993,0.0,1.0,0.0
233,0,0.0,0.0,0.7081430113648627,0.0,1.0,0.0
234,0,0.0,0.0,0.17959479978359438,0.0,1.0,0.0
235,0,0.0,0.0,0.0,0.3389005315393001,0.0,-1.0
236,0,0.0,0.0,0.0,0.878786557601307,0.0,-1.0
237,0,0.0,0.0,0.0,0.5177840330480137,0.0,-1.0
238,0,0.0,0.0,0.0,0.518122700161419,0.0,-1.0
239,0,0.0,0.0,0.3524366842252561,0.0,1.0,0.0
240,0,0.0,0.0,0.0,0.23467550676966442,0.0,-1.0
241,0,0.0,0.0,0.27081082785567634,0.0,1.0,0.0
242,0,0.0,0.0,0.20240870346359557,0.0,1.0,0.0
243,0,0.0,0.0,0.0,0.607427748253293,0.0,-1.0
244,0,0.0,0.0,0.0,0.6940557080942247,0.0,-1.0
245,0,0.0,0.0,0.0,0.12332629392114625,0.0,-1.0
246,0,0.0,0.0,0.0,0.5560884272684345,0.0,-1.0
247,0,0.0,0.0,0.0013702858049725597,0.0,1.0,0.0
248,0,0.0,0.0,0.25995353420344236,0.0,1.0,0.0
249,0,0.0,0.0,0.630421976046997,0.0,1.0,0.0
250,0,0.0,0.0,0.16378074648740237,0.0,1.0,0.0
251,0,0.0,0.0,0.0,0.3328077081034012,0.0,-1.0
252,0,0.0,0.0,0.0,0.8848834987214668,0.0,-1.0
253,0,0.0,0.0,0.0,0.07913839743683393,0.0,-1.0
254,0,0.0,0.0,0.0,0.10098648192775062,0.0,-1.0
255,0,0.0,0.0,0.13024486449523254,0.0,1.0,0.0
256,0,0.0,0.0,0.008638210924232448,0.0,1.0,0.0
257,0,0.0,0.0,0.0,0.11982238541256995,0.0,-1.0
258,0,0.0,0.0,0.21624823002589866,0.0,1.0,0.0
259,0,0.0,0.0,0.5801721934691983,0.0,1.0,0.0
260,0,0.0,0.0,0.0,0.08996620883061912,0.0,-1.0
261,0,0.0,0.0,0.0,0.0038652338163452094,0.0,-1.0
262,0,0.0,0.0,0.0,0.12425878224737613,0.0,-1.0
263,0,0.0,0.0,0.012273664293538045,0.0,1.0,0.0
264,0,0.0,0.0,0.0,0.14835817210827595,0.0,-1.0
265,0,0.0,0.0,0.0,0.2086614859264727,0.0,-1.0
266,0,0.0,0.0,0.1312390254587389,0.0,1.0,0.0
267,0,0.0,0.0,0.02521180567366832,0.0,1.0,0.0
268,0,0.0,0.0,0.5554742931809895,0.0,1.0,0.0
269,0,0.0,0.0,0.7509922853066002,0.0,1.0,0.0
270,0,0.0,0.0,0.67525383886533,0.0,1.0,0.0
271,0,0.0,0.0,0.31142863034935664,0.0,1.0,0.0
272,0,0.0,0.0,0.0,0.3849989488442328,0.0,-1.0
273,0,0.0,0.0,0.0,0.5815923852827819,0.0,-1.0
274,0,0.0,0.0,0.0,0.5374408581938099,0.0,-1.0
275,0,0.0,0.0,0.0,0.18437229098772528,0.0,-1.0
276,0,0.0,0.0,0.0,0.3673918842254924,0.0,-1.0
277,0,0.0,0.0,0.09975129489103673,0.0,1.0,0.0
278,0,0.0,0.0,0.509189123719116,0.0,1.0,0.0
279,0,0.0,0.0,0.5873505298244344,0.0,1.0,0.0
280,0,0.0,0.0,0.0,0.1974039070645034,0.0,-1.0
281,0,0.0,0.0,0.0,0.09611117057585862,0.0,-1.0
282,0,0.0,0.0,0.0,0.5580604110939635,0.0,-1.0
283,0,0.0,0.0,0.21476451597485768,0.0,1.0,0.0
284,0,0.0,0.0,0.0,0.06016723858309325,0.0,-1.0
285,0,0.0,0.0,0.24559433031543731,0.0,1.0,0.0
286,0,0.0,0.0,0.3873796692474429,0.0,1.0,0.0
287,0,0.0,0.0,0.0,0.5438205959224576,0.0,-1.0
288,0,0.0,0.0,0.016362820217949894,0.0,1.0,0.0
289,0,0.0,0.0,0.0,0.6931479633591273,0.0,-1.0
290,0,0.0,0.0,0.0,0.22618737972212244,0.0,-1.0
291,0,0.0,0.0,0.10299409192721942,0.0,1.0,0.0
292,0,0.0,0.0,0.28726449237566537,0.0,1.0,0.0
293,0,0.0,0.0,0.25377997811239683,0.0,1.0,0.0
294,0,0.0,0.0,0.0,0.45356245340522955,0.0,-1.0
295,0,0.0,0.0,0.0,0.7354164576314387,0.0,-1.0
296,0,0.0,0.0,0.0,0.44315143741894064,0.0,-1.0
297,0,0.0,0.0,0.0,0.4911071978499189,0.0,-1.0
298,0,0.0,0.0,0.0,0.15563886032584356,0.0,-1.0
299,0,0.0,0.0,0.08700151145253376,0.0,1.0,0.0
300,0,0.0,0.0,0.0,0.07139257544402022,0.0,-1.0
301,0,0.0,0.0,0.21803871328799618,0.0,1.0,0.0
302,0,0.0,0.0,0.7039270507279416,0.0,1.0,0.0
303,0,0.0,0.0,0.11553604636264359,0.0,1.0,0.0
304,0,0.0,0.0,0.0,0.10571025938964362,0.0,-1.0
305,0,0.0,0.0,0.0,0.42819088343541245,0.0,-1.0
306,0,0.0,0.0,0.0,0.27384626469670614,0.0,-1.0
307,0,0.0,0.0,0.0,0.4616567523729017,0.0,-1.0
308,0,0.0,0.0,0.3648465739484497,0.0,1.0,0.0
309,0,0.0,0.0,0.3822745353726815,0.0,1.0,0.0
310,0,0.0,0.0,0.0,0.4480437419352028,0.0,-1.0
311,0,0.0,0.0,0.0,0.1872137415719559,0.0,-1.0
312,0,0.0,0.0,0.0,0.07177400196604183,0.0,-1.0
313,0,0.0,0.0,0.0,0.17523825094142198,0.0,-1.0
314,0,0.0,0.0,0.27076235911511903,0.0,1.0,0.0
315,0,0.0,0.0,0.5191344938588951,0.0,1.0,0.0
316,0,0.0,0.0,0.0,0.28413326959264673,0.0,-1.0
317,0,0.0,0.0,0.0,0.6303933939076768,0.0,-1.0
318,0,0.0,0.0,0.0,0.017993469362127174,0.0,-1.0
319,0,0.0,0.0,0.0,0.3182991582589956,0.0,-1.0
320,0,0.0,0.0,0.17216883597055,0.0,1.0,0.0
321,0,0.0,0.0,0.5396515455432181,0.0,1.0,0.0
322,0,0.0,0.0,0.0,0.2258898315402773,0.0,-1.0
323,0,0.0,0.0,0.0,0.8683351642158952,0.0,-1.0
324,0,0.0,0.0,0.0957487834957661,0.0,1.0,0.0
325,0,0.0,0.0,0.0,0.4322362744307961,0.0,-1.0
326,0,0.0,0.0,0.0,0.5084491395084054,0.0,-1.0
327,0,0.0,0.0,0.08943416805245274,0.0,1.0,0.0
328,0,0.0,0.0,0.1439647601284333,0.0,1.0,0.0
329,0,0.0,0.0,0.43373742640726876,0.0,1.0,0.0
330,0,0.0,0.0,0.041478277975202094,0.0,1.0,0.0
331,0,0.0,0.0,0.0,0.2473630564515237,0.0,-1.0
332,0,0.0,0.0,0.0,0.6043633951898992,0.0,-1.0
333,0,0.0,0.0,0.36143485732366554,0.0,1.0,0.0
334,0,0.0,0.0,0.2714138322945261,0.0,1.0,0.0
335,0,0.0,0.0,0.0,0.5406813029534232,0.0,-1.0
336,0,0.0,0.0,0.08750847735630876,0.0,1.0,0.0
337,0,0.0,0.0,0.0,0.5046331370140581,0.0,-1.0
338,0,0.0,0.0,0.0,0.09492266867210197,0.0,-1.0
339,0,0.0,0.0,0.0,0.030073968898728765,0.0,-1.0
340,0,0.0,0.0,0.08566623987190436,0.0,1.0,0.0
341,0,0.0,0.0,0.0,0.11240147646297616,0.0,-1.0
342,0,0.0,0.0,0.3696958481573698,0.0,1.0,0.0
343,0,0.0,0.0,0.06420070399834976,0.0,1.0,0.0
344,0,0.0,0.0,0.22295158015142008,0.0,1.0,0.0
345,0,0.0,0.0,0.0,0.5379926924273624,0.0,-1.0
346,0,0.0,0.0,0.2336158320673294,0.0,1.0,0.0
347,0,0.0,0.0,0.0,0.266964801621766,0.0,-1.0
348,0,0.0,0.0,0.0,0.24585994315747495,0.0,-1.0
349,0,0.0,0.0,0.0,0.2898967617317584,0.0,-1.0
350,0,0.0,0.0,0.0,0.5082582370820796,0.0,-1.0
351,0,0.0,0.0,0.44178304958033454,0.0,1.0,0.0
352,0,0.0,0.0,0.15642764366391804,0.0,1.0,0.0
353,0,0.0,0.0,0.3163782383032825,0.0,1.0,0.0
354,0,0.0,0.0,0.18028097218709793,0.0,1.0,0.0
355,0,0.0,0.0,0.0,0.07824699584475936,0.0,-1.0
356,0,0.0,0.0,0.0,0.10608313112021814,0.0,-1.0
357,0,0.0,0.0,0.0,0.05355649155480707,0.0,-1.0
358,0,0.0,0.0,0.0,0.5970889881375241,0.0,-1.0
359,0,0.0,0.0,0.3719978322702017,0.0,1.0,0.0
360,0,0.0,0.0,0.24263732960938855,0.0,1.0,0.0
361,0,0.0,0.0,0.0,0.24589435735574128,0.0,-1.0
362,0,0.0,0.0,0.0,0.8111609915131957,0.0,-1.0
363,0,0.0,0.0,0.0,0.24862087725500212,0.0,-1.0
364,0,0.0,0.0,0.0,0.3529866342318547,0.0,-1.0
365,0,0.0,0.0,0.26614778439001463,0.0,1.0,0.0
366,0,0.0,0.0,0.0,0.06232026863071172,0.0,-1.0
367,0,0.0,0.0,0.08512309911323684,0.0,1.0,0.0
368,0,0.0,0.0,0.0,0.35977263169335005,0.0,-1.0
369,0,0.0,0.0,0.44063217676651756,0.0,1.0,0.0
370,0,0.0,0.0,0.2262315181885005,0.0,1.0,0.0
371,0,0.0,0.0,0.0,0.45596658911703103,0.0,-1.0
372,0,0.0,0.0,0.0,0.6640995259744821,0.0,-1.0
373,0,0.0,0.0,0.2314744650702984,0.0,1.0,0.0
374,0,0.0,0.0,0.12831962724438806,0.0,1.0,0.0
375,0,0.0,0.0,0.02597820630858183,0.0,1.0,0.0
376,0,0.0,0.0,0.0,0.13541373952253882,0.0,-1.0
377,0,0.0,0.0,0.0,0.6214086311005417,0.0,-1.0
378,0,0.0,0.0,0.3432006118658949,0.0,1.0,0.0
379,0,0.0,0.0,0.0,0.047365434607450685,0.0,-1.0
380,0,0.0,0.0,0.0,0.5412730875680206,0.0,-1.0
381,0,0.0,0.0,0.03309492190400121,0.0,1.0,0.0
382,0,0.0,0.0,0.0,0.4701371176181338,0.0,-1.0
383,0,0.0,0.0,0.0,0.059454960509387145,0.0,-1.0
384,0,0.0,0.0,0.0,0.1706588105827469,0.0,-1.0
385,0,0.0,0.0,0.08393137626647229,0.0,1.0,0.0
386,0,0.0,0.0,0.32585972178982336,0.0,1.0,0.0
387,0,0.0,0.0,0.6470351846132012,0.0,1.0,0.0
388,0,0.0,0.0,0.0,0.13081773246171824,0.0,-1.0
389,0,0.0,0.0,0.0,0.7852399874323563,0.0,-1.0
390,0,0.0,0.0,0.026651029502888002,0.0,1.0,0.0
391,0,0.0,0.0,0.2923875624246648,0.0,1.0,0.0
392,0,0.0,0.0,0.29418779203736917,0.0,1.0,0.0
393,0,0.0,0.0,0.0,0.07433913444564827,0.0,-1.0
394,0,0.0,0.0,0.0,0.7832745489345705,0.0,-1.0
395,0,0.0,0.0,0.0,0.732019290905043,0.0,-1.0
396,0,0.0,0.0,0.0,0.10015773225719243,0.0,-1.0
397,0,0.0,0.0,0.002438137623477832,0.0,1.0,0.0
398,0,0.0,0.0,0.0,0.11237523736038157,0.0,-1.0
399,0,0.0,0.0,0.4674513012424165,0.0,1.0,0.0
400,0,0.0,0.0,0.1943093547075191,0.0,1.0,0.0
401,0,0.0,0.0,0.0,0.3428161358432049,0.0,-1.0
402,0,0.0,0.0,0.0,0.5652713602421231,0.0,-1.0
403,0,0.0,0.0,0.0,0.46932330043255416,0.0,-1.0
404,0,0.0,0.0,0.3963688566783748,0.0,1.0,0.0
405,0,0.0,0.0,0.1482397805460015,0.0,1.0,0.0
406,0,0.0,0.0,0.17284284094955493,0.0,1.0,0.0
407,0,0.0,0.0,0.0,0.012530324461296372,0.0,-1.0
408,0,0.0,0.0,0.001475524259949873,0.0,1.0,0.0
409,0,0.0,0.0,0.0,0.22014488266502885,0.0,-1.0
410,0,0.0,0.0,0.0,0.5654519409604764,0.0,-1.0
411,0,0.0,0.0,0.0,0.34761466336950964,0.0,-1.0
412,0,0.0,0.0,0.0,0.026264892977785337,0.0,-1.0
413,0,0.0,0.0,0.0,0.027789853087038408,0.0,-1.0
414,0,0.0,0.0,0.13699982889700624,0.0,1.0,0.0
