period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
56,0,0.0,0.0,0.8718112132507956,0.0,1.0,0.0
57,0,0.0,0.0,0.7091261582539564,0.0,1.0,0.0
58,0,0.0,0.0,0.5023004999183448,0.0,1.0,0.0
59,0,0.0,0.0,0.6850919862226736,0.0,1.0,0.0
60,0,0.0,0.0,0.23344366651199977,0.0,1.0,0.0
61,0,0.0,0.0,0.6113619943943028,0.0,1.0,0.0
62,0,0.0,0.0,0.5139688282769742,0.0,1.0,0.0
63,0,0.0,0.0,0.282151072881096,0.0,1.0,0.0
64,0,0.0,0.0,0.09767977858232868,0.0,1.0,0.0
65,0,0.0,0.0,0.0,1.5031065791702303,0.0,-6.0
66,0,0.0,0.0,0.538720497359629,0.0,1.0,0.0
67,0,0.0,0.0,0.33668205507441307,0.0,1.0,0.0
68,0,0.0,0.0,0.561609801077702,0.0,1.0,0.0
69,0,0.0,0.0,0.0,0.6778636885844549,0.0,-6.0
70,0,0.0,0.0,0.6189293802720328,0.0,1.0,0.0
71,0,0.0,0.0,0.29094808168137676,0.0,1.0,0.0
72,0,0.0,0.0,0.4652198166289515,0.0,1.0,0.0
73,0,0.0,0.0,0.7937661727219588,0.0,1.0,0.0
74,0,0.0,0.0,0.472443179531825,0.0,1.0,0.0
75,0,0.0,0.0,0.0,0.27109600437069137,0.0,-6.0
76,0,0.0,0.0,0.03616210325340574,0.0,1.0,0.0
77,0,0.0,0.0,0.7148994875805904,0.0,1.0,0.0
78,0,0.0,0.0,0.5738830460834856,0.0,1.0,0.0
79,0,0.0,0.0,0.22131882487696863,0.0,1.0,0.0
80,0,0.0,0.0,0.0,0.3851190096869981,0.0,-6.0
81,0,0.0,0.0,0.7303080757714425,0.0,1.0,0.0
82,0,0.0,0.0,0.04090815371970091,0.0,1.0,0.0
83,0,0.0,0.0,0.7105642617668999,0.0,1.0,0.0
84,0,0.0,0.0,0.851135809133417,0.0,1.0,0.0
85,0,0.0,0.0,0.531955932332004,0.0,1.0,0.0
86,0,0.0,0.0,0.6649221034098206,0.0,1.0,0.0
87,0,0.0,0.0,0.5496002966347645,0.0,1.0,0.0
88,0,0.0,0.0,0.21366620591021113,0.0,1.0,0.0
89,0,0.0,0.0,0.15149630405187986,0.0,1.0,0.0
90,0,0.0,0.0,0.754571150430443,0.0,1.0,0.0
91,0,0.0,0.0,0.5175815327173076,0.0,1.0,0.0
92,0,0.0,0.0,0.1590133430092695,0.0,1.0,0.0
93,0,0.0,0.0,0.0,0.9736832608845196,0.0,-6.0
94,0,0.0,0.0,0.0,0.35973692622840603,0.0,-6.0
95,0,0.0,0.0,0.0,0.2861072214093596,0.0,-6.0
96,0,0.0,0.0,0.9886839089777683,0.0,1.0,0.0
97,0,0.0,0.0,0.24670596510976361,0.0,1.0,0.0
98,0,0.0,0.0,0.410546108589951,0.0,1.0,0.0
99,0,0.0,0.0,0.20421544522246893,0.0,1.0,0.0
100,0,0.0,0.0,0.8109639488651977,0.0,1.0,0.0
101,0,0.0,0.0,0.050110844040217706,0.0,1.0,0.0
102,0,0.0,0.0,0.7364685731425464,0.0,1.0,0.0
103,0,0.0,0.0,0.6509958729066876,0.0,1.0,0.0
104,0,0.0,0.0,0.0,0.4384033256535995,0.0,-6.0
105,0,0.0,0.0,0.0,0.021389575618678158,0.0,-6.0
106,0,0.0,0.0,0.0931764459689044,0.0,1.0,0.0
107,0,0.0,0.0,0.6176752485665344,0.0,1.0,0.0
108,0,0.0,0.0,0.34002428478063473,0.0,1.0,0.0
109,0,0.0,0.0,0.2812594197629702,0.0,1.0,0.0
110,0,0.0,0.0,0.8803589263163017,0.0,1.0,0.0
111,0,0.0,0.0,0.41162895841736635,0.0,1.0,0.0
112,0,0.0,0.0,0.4397913333624708,0.0,1.0,0.0
113,0,0.0,0.0,0.47060542700413766,0.0,1.0,0.0
114,0,0.0,0.0,0.5159931577594584,0.0,1.0,0.0
115,0,0.0,0.0,0.4028827481632622,0.0,1.0,0.0
116,0,0.0,0.0,0.007094599121342915,0.0,1.0,0.0
117,0,0.0,0.0,0.29842571545590735,0.0,1.0,0.0
118,0,0.0,0.0,0.22700974956541708,0.0,1.0,0.0
119,0,0.0,0.0,0.7246913948650455,0.0,1.0,0.0
120,0,0.0,0.0,0.4278151573987832,0.0,1.0,0.0
121,0,0.0,0.0,0.12627168569938674,0.0,1.0,0.0
122,0,0.0,0.0,0.2772779886713326,0.0,1.0,0.0
123,0,0.0,0.0,0.46237696566485686,0.0,1.0,0.0
124,0,0.0,0.0,0.3911609450864989,0.0,1.0,0.0
125,0,0.0,0.0,0.7627178227375065,0.0,1.0,0.0
126,0,0.0,0.0,0.0,1.0217237265110046,0.0,-6.0
127,0,0.0,0.0,0.6544859103121533,0.0,1.0,0.0
128,0,0.0,0.0,0.31432503186573657,0.0,1.0,0.0
129,0,0.0,0.0,0.671842678271605,0.0,1.0,0.0
130,0,0.0,0.0,0.4217501135054118,0.0,1.0,0.0
131,0,0.0,0.0,0.7171875512701271,0.0,1.0,0.0
132,0,0.0,0.0,0.7204732225572197,0.0,1.0,0.0
133,0,0.0,0.0,0.7338723915746143,0.0,1.0,0.0
134,0,0.0,0.0,0.1796463905175607,0.0,1.0,0.0
135,0,0.0,0.0,0.3492071226390103,0.0,1.0,0.0
136,0,0.0,0.0,0.5854499905216048,0.0,1.0,0.0
137,0,0.0,0.0,0.4433663146523441,0.0,1.0,0.0
138,0,0.0,0.0,0.03605952308078364,0.0,1.0,0.0
139,0,0.0,0.0,0.6790939500346851,0.0,1.0,0.0
140,0,0.0,0.0,0.4221252686531809,0.0,1.0,0.0
141,0,0.0,0.0,0.2953806406988144,0.0,1.0,0.0
142,0,0.0,0.0,0.39093149190473797,0.0,1.0,0.0
143,0,0.0,0.0,0.0,1.5759654353708148,0.0,-6.0
144,0,0.0,0.0,0.0,1.3505714601804448,0.0,-6.0
145,0,0.0,0.0,0.4910459257845531,0.0,1.0,0.0
146,0,0.0,0.0,0.25952430903475554,0.0,1.0,0.0
147,0,0.0,0.0,0.3897686588516316,0.0,1.0,0.0
148,0,0.0,0.0,0.0,0.08458917120009724,0.0,-6.0
149,0,0.0,0.0,0.5122928848522721,0.0,1.0,0.0
150,0,0.0,0.0,0.6589876139175355,0.0,1.0,0.0
151,0,0.0,0.0,0.666231694539268,0.0,1.0,0.0
152,0,0.0,0.0,0.6466688058336546,0.0,1.0,0.0
153,0,0.0,0.0,0.6295273102748031,0.0,1.0,0.0
154,0,0.0,0.0,0.08330247052427753,0.0,1.0,0.0
155,0,0.0,0.0,0.6884510305337372,0.0,1.0,0.0
156,0,0.0,0.0,0.44636960872186715,0.0,1.0,0.0
157,0,0.0,0.0,0.04579465742071198,0.0,1.0,0.0
158,0,0.0,0.0,0.08569149865155401,0.0,1.0,0.0
159,0,0.0,0.0,0.02256642956235355,0.0,1.0,0.0
160,0,0.0,0.0,0.0,1.0735503891079359,0.0,-6.0
161,0,0.0,0.0,0.0,0.9906735729254441,0.0,-6.0
162,0,0.0,0.0,0.25255866423362017,0.0,1.0,0.0
163,0,0.0,0.0,0.0,0.45542512950696645,0.0,-6.0
164,0,0.0,0.0,0.0,0.12087111919348303,0.0,-6.0
165,0,0.0,0.0,0.4828872395659095,0.0,1.0,0.0
166,0,0.0,0.0,0.15886696060952066,0.0,1.0,0.0
167,0,0.0,0.0,0.8718091911468793,0.0,1.0,0.0
168,0,0.0,0.0,0.1984124566399944,0.0,1.0,0.0
169,0,0.0,0.0,0.017006561285081934,0.0,1.0,0.0
170,0,0.0,0.0,0.0045139956842013,0.0,1.0,0.0
171,0,0.0,0.0,0.0,0.6922182895546698,0.0,-6.0
172,0,0.0,0.0,0.6212439443674319,0.0,1.0,0.0
173,0,0.0,0.0,0.8418414895143967,0.0,1.0,0.0
174,0,0.0,0.0,0.7453317081401424,0.0,1.0,0.0
175,0,0.0,0.0,0.7751519184133092,0.0,1.0,0.0
176,0,0.0,0.0,0.8270418852284932,0.0,1.0,0.0
177,0,0.0,0.0,0.20233273319536993,0.0,1.0,0.0
178,0,0.0,0.0,0.1161832731431206,0.0,1.0,0.0
179,0,0.0,0.0,0.0518031365834587,0.0,1.0,0.0
180,0,0.0,0.0,0.643153603334169,0.0,1.0,0.0
181,0,0.0,0.0,0.19873544747958016,0.0,1.0,0.0
182,0,0.0,0.0,0.2783766230860566,0.0,1.0,0.0
183,0,0.0,0.0,0.2840231041687672,0.0,1.0,0.0
184,0,0.0,0.0,0.10412694391491817,0.0,1.0,0.0
185,0,0.0,0.0,0.0,1.0774035585283526,0.0,-6.0
186,0,0.0,0.0,0.25287673310339265,0.0,1.0,0.0
187,0,0.0,0.0,0.20692448554879084,0.0,1.0,0.0
188,0,0.0,0.0,0.26964632382715414,0.0,1.0,0.0
189,0,0.0,0.0,0.0,0.8983230251894874,0.0,-6.0
190,0,0.0,0.0,0.175374262165791,0.0,1.0,0.0
191,0,0.0,0.0,0.7405138894966632,0.0,1.0,0.0
192,0,0.0,0.0,0.025507727981419093,0.0,1.0,0.0
193,0,0.0,0.0,0.044070464980085045,0.0,1.0,0.0
194,0,0.0,0.0,0.07959912951990433,0.0,1.0,0.0
195,0,0.0,0.0,0.0,0.19619042409658882,0.0,-6.0
196,0,0.0,0.0,0.8703756797823027,0.0,1.0,0.0
197,0,0.0,0.0,0.8543903095454933,0.0,1.0,0.0
198,0,0.0,0.0,0.5637075610011931,0.0,1.0,0.0
199,0,0.0,0.0,0.684149249878993,0.0,1.0,0.0
200,0,0.0,0.0,0.05759669367596265,0.0,1.0,0.0
201,0,0.0,0.0,0.5660090705118636,0.0,1.0,0.0
202,0,0.0,0.0,0.5074578095789659,0.0,1.0,0.0
203,0,0.0,0.0,0.1956697870272308,0.0,1.0,0.0
204,0,0.0,0.0,0.7356485671447148,0.0,1.0,0.0
205,0,0.0,0.0,0.47710057388612015,0.0,1.0,0.0
206,0,0.0,0.0,0.5177235783985221,0.0,1.0,0.0
207,0,0.0,0.0,0.7935321837295628,0.0,1.0,0.0
208,0,0.0,0.0,0.0,1.1341716927958416,0.0,-6.0
209,0,0.0,0.0,0.8113730118310755,0.0,1.0,0.0
210,0,0.0,0.0,0.05833201875499494,0.0,1.0,0.0
211,0,0.0,0.0,0.7238936396890918,0.0,1.0,0.0
212,0,0.0,0.0,0.12909297152804777,0.0,1.0,0.0
213,0,0.0,0.0,0.7023073737987636,0.0,1.0,0.0
214,0,0.0,0.0,0.20432273047474037,0.0,1.0,0.0
215,0,0.0,0.0,0.28833789668917664,0.0,1.0,0.0
216,0,0.0,0.0,0.42086535870114106,0.0,1.0,0.0
217,0,0.0,0.0,0.4378727205645172,0.0,1.0,0.0
218,0,0.0,0.0,0.5608608951168067,0.0,1.0,0.0
219,0,0.0,0.0,0.3517735916762813,0.0,1.0,0.0
220,0,0.0,0.0,0.0,0.11147871659551023,0.0,-6.0
221,0,0.0,0.0,0.0027885369970132023,0.0,1.0,0.0
222,0,0.0,0.0,0.11678105357842172,0.0,1.0,0.0
223,0,0.0,0.0,0.08105041239065025,0.0,1.0,0.0
224,0,0.0,0.0,0.735217631269822,0.0,1.0,0.0
225,0,0.0,0.0,0.44917378917980155,0.0,1.0,0.0
226,0,0.0,0.0,0.6644908151656349,0.0,1.0,0.0
227,0,0.0,0.0,0.6804596844767602,0.0,1.0,0.0
228,0,0.0,0.0,0.4849737759070205,0.0,1.0,0.0
229,0,0.0,0.0,0.1964041897031532,0.0,1.0,0.0
230,0,0.0,0.0,0.0482646241979694,0.0,1.0,0.0
231,0,0.0,0.0,0.0,0.4009896698209736,0.0,-6.0
232,0,0.0,0.0,0.7285482321521228,0.0,1.0,0.0
233,0,0.0,0.0,0.36447075229741,0.0,1.0,0.0
234,0,0.0,0.0,0.6357620100486749,0.0,1.0,0.0
235,0,0.0,0.0,0.6248286462213708,0.0,1.0,0.0
236,0,0.0,0.0,0.16810292963115314,0.0,1.0,0.0
237,0,0.0,0.0,0.4056808694108994,0.0,1.0,0.0
238,0,0.0,0.0,0.0,0.7270060500867335,0.0,-6.0
239,0,0.0,0.0,0.5142249070582781,0.0,1.0,0.0
240,0,0.0,0.0,0.00777948935322148,0.0,1.0,0.0
241,0,0.0,0.0,0.404270417592537,0.0,1.0,0.0
242,0,0.0,0.0,0.45610063016814173,0.0,1.0,0.0
243,0,0.0,0.0,0.21864401969119407,0.0,1.0,0.0
244,0,0.0,0.0,0.0,1.3004959092654769,0.0,-6.0
245,0,0.0,0.0,0.4668981369842802,0.0,1.0,0.0
246,0,0.0,0.0,0.16756362424570181,0.0,1.0,0.0
247,0,0.0,0.0,0.0,0.7008278328488411,0.0,-6.0
248,0,0.0,0.0,0.3965619452159792,0.0,1.0,0.0
249,0,0.0,0.0,0.71740307734441,0.0,1.0,0.0
250,0,0.0,0.0,0.5633142444392254,0.0,1.0,0.0
251,0,0.0,0.0,0.5208391288109402,0.0,1.0,0.0
252,0,0.0,0.0,0.4976676130343841,0.0,1.0,0.0
253,0,0.0,0.0,0.3176526896210369,0.0,1.0,0.0
254,0,0.0,0.0,0.29159247607874184,0.0,1.0,0.0
255,0,0.0,0.0,0.7410267542206007,0.0,1.0,0.0
256,0,0.0,0.0,0.5742187721834272,0.0,1.0,0.0
257,0,0.0,0.0,0.10988710147820602,0.0,1.0,0.0
258,0,0.0,0.0,0.054482464771611894,0.0,1.0,0.0
259,0,0.0,0.0,0.24524635264970995,0.0,1.0,0.0
260,0,0.0,0.0,0.4386112239498363,0.0,1.0,0.0
261,0,0.0,0.0,0.2347056914057326,0.0,1.0,0.0
262,0,0.0,0.0,0.27848610171659827,0.0,1.0,0.0
263,0,0.0,0.0,0.24796563900822588,0.0,1.0,0.0
264,0,0.0,0.0,0.38734232055385487,0.0,1.0,0.0
265,0,0.0,0.0,0.0,0.36965585641446697,0.0,-6.0
266,0,0.0,0.0,0.5989757177980288,0.0,1.0,0.0
267,0,0.0,0.0,0.05364985737898342,0.0,1.0,0.0
268,0,0.0,0.0,0.08286246123090879,0.0,1.0,0.0
269,0,0.0,0.0,0.17582784934158868,0.0,1.0,0.0
270,0,0.0,0.0,0.0,1.3740610001957145,0.0,-6.0
271,0,0.0,0.0,0.0,1.250396441981232,0.0,-6.0
272,0,0.0,0.0,0.253775408953977,0.0,1.0,0.0
273,0,0.0,0.0,0.7142524626496007,0.0,1.0,0.0
274,0,0.0,0.0,0.17332258085156793,0.0,1.0,0.0
275,0,0.0,0.0,0.2691161286569306,0.0,1.0,0.0
276,0,0.0,0.0,0.0,1.4784648986156093,0.0,-6.0
277,0,0.0,0.0,0.042358565955576966,0.0,1.0,0.0
278,0,0.0,0.0,0.7428435334482687,0.0,1.0,0.0
279,0,0.0,0.0,0.5373143032718131,0.0,1.0,0.0
280,0,0.0,0.0,0.24022675953626793,0.0,1.0,0.0
281,0,0.0,0.0,0.6358484088413002,0.0,1.0,0.0
282,0,0.0,0.0,0.5313095182372636,0.0,1.0,0.0
283,0,0.0,0.0,0.40177222785035227,0.0,1.0,0.0
284,0,0.0,0.0,0.4766078764382269,0.0,1.0,0.0
285,0,0.0,0.0,0.16891291056184798,0.0,1.0,0.0
286,0,0.0,0.0,0.3431801946601827,0.0,1.0,0.0
287,0,0.0,0.0,0.5717610645825867,0.0,1.0,0.0
288,0,0.0,0.0,0.10395221550594325,0.0,1.0,0.0
289,0,0.0,0.0,0.0,0.26181846928697494,0.0,-6.0
290,0,0.0,0.0,0.16881837883230277,0.0,1.0,0.0
291,0,0.0,0.0,0.01214292554023888,0.0,1.0,0.0
292,0,0.0,0.0,0.0,1.5608827337039224,0.0,-6.0
293,0,0.0,0.0,0.5367894865381271,0.0,1.0,0.0
294,0,0.0,0.0,0.7375275739357585,0.0,1.0,0.0
295,0,0.0,0.0,0.3637091400824223,0.0,1.0,0.0
296,0,0.0,0.0,0.5261738588733662,0.0,1.0,0.0
297,0,0.0,0.0,0.03193022471885265,0.0,1.0,0.0
298,0,0.0,0.0,0.11722735494861936,0.0,1.0,0.0
299,0,0.0,0.0,0.713368979682208,0.0,1.0,0.0
300,0,0.0,0.0,0.46291093551012885,0.0,1.0,0.0
301,0,0.0,0.0,0.04497636408262429,0.0,1.0,0.0
302,0,0.0,0.0,0.38626555483197555,0.0,1.0,0.0
303,0,0.0,0.0,0.0,1.1340244428812973,0.0,-6.0
304,0,0.0,0.0,0.0,1.123753958989203,0.0,-6.0
305,0,0.0,0.0,0.0,0.857450114987925,0.0,-6.0
306,0,0.0,0.0,0.1919019254784574,0.0,1.0,0.0
307,0,0.0,0.0,0.5690725557627357,0.0,1.0,0.0
308,0,0.0,0.0,0.14661331067536476,0.0,1.0,0.0
309,0,0.0,0.0,0.5876004075984899,0.0,1.0,0.0
310,0,0.0,0.0,0.1530471999314591,0.0,1.0,0.0
311,0,0.0,0.0,0.17054667965990788,0.0,1.0,0.0
312,0,0.0,0.0,0.65787557354145,0.0,1.0,0.0
313,0,0.0,0.0,0.292885201421763,0.0,1.0,0.0
314,0,0.0,0.0,0.6296406386631056,0.0,1.0,0.0
315,0,0.0,0.0,0.6882585052498722,0.0,1.0,0.0
316,0,0.0,0.0,0.04364746125097185,0.0,1.0,0.0
317,0,0.0,0.0,0.4199164174425384,0.0,1.0,0.0
318,0,0.0,0.0,0.0,0.33798705583581423,0.0,-6.0
319,0,0.0,0.0,0.378204324857885,0.0,1.0,0.0
320,0,0.0,0.0,0.2989424126565293,0.0,1.0,0.0
321,0,0.0,0.0,0.25775954440791904,0.0,1.0,0.0
322,0,0.0,0.0,0.4403802510592365,0.0,1.0,0.0
323,0,0.0,0.0,0.5648087940838444,0.0,1.0,0.0
324,0,0.0,0.0,0.5715822271754791,0.0,1.0,0.0
325,0,0.0,0.0,0.6888274337742694,0.0,1.0,0.0
326,0,0.0,0.0,0.7118957140166476,0.0,1.0,0.0
327,0,0.0,0.0,0.04192260549376825,0.0,1.0,0.0
328,0,0.0,0.0,0.5545817869571911,0.0,1.0,0.0
329,0,0.0,0.0,0.20815197078866665,0.0,1.0,0.0
330,0,0.0,0.0,0.22788700078812862,0.0,1.0,0.0
331,0,0.0,0.0,0.2167223475171145,0.0,1.0,0.0
332,0,0.0,0.0,0.039413849393892364,0.0,1.0,0.0
333,0,0.0,0.0,0.5659367875552699,0.0,1.0,0.0
334,0,0.0,0.0,0.17123020216645857,0.0,1.0,0.0
335,0,0.0,0.0,0.5123274700284801,0.0,1.0,0.0
336,0,0.0,0.0,0.021734705377111085,0.0,1.0,0.0
337,0,0.0,0.0,0.21927829081265737,0.0,1.0,0.0
338,0,0.0,0.0,0.32690299003957857,0.0,1.0,0.0
339,0,0.0,0.0,0.0,1.1229205732268916,0.0,-6.0
340,0,0.0,0.0,0.5854826443014123,0.0,1.0,0.0
341,0,0.0,0.0,0.0,1.828332019719499,0.0,-6.0
342,0,0.0,0.0,0.7071831799133952,0.0,1.0,0.0
343,0,0.0,0.0,0.6947511243249518,0.0,1.0,0.0
344,0,0.0,0.0,0.0,0.4888813578196134,0.0,-6.0
345,0,0.0,0.0,0.0,0.5518262035972299,0.0,-6.0
346,0,0.0,0.0,0.0,1.0623873519764737,0.0,-6.0
347,0,0.0,0.0,0.0,0.5252103348107713,0.0,-6.0
348,0,0.0,0.0,0.0,0.7139008381416421,0.0,-6.0
349,0,0.0,0.0,0.16855754437497505,0.0,1.0,0.0
350,0,0.0,0.0,0.8807725594706428,0.0,1.0,0.0
351,0,0.0,0.0,0.43106526642047993,0.0,1.0,0.0
352,0,0.0,0.0,0.0,0.42589424241575635,0.0,-6.0
353,0,0.0,0.0,0.509961769275692,0.0,1.0,0.0
354,0,0.0,0.0,0.7300412698946179,0.0,1.0,0.0
355,0,0.0,0.0,0.15453073496234138,0.0,1.0,0.0
356,0,0.0,0.0,0.8339691787241296,0.0,1.0,0.0
357,0,0.0,0.0,0.7952360747917345,0.0,1.0,0.0
358,0,0.0,0.0,0.17076001445895406,0.0,1.0,0.0
359,0,0.0,0.0,0.3985411990603882,0.0,1.0,0.0
360,0,0.0,0.0,0.131391781889994,0.0,1.0,0.0
361,0,0.0,0.0,0.0,0.03332019680530385,0.0,-6.0
362,0,0.0,0.0,0.24811587937934798,0.0,1.0,0.0
363,0,0.0,0.0,0.10024802169543723,0.0,1.0,0.0
364,0,0.0,0.0,0.807646257834464,0.0,1.0,0.0
365,0,0.0,0.0,0.7437931159368724,0.0,1.0,0.0
366,0,0.0,0.0,0.42238087376066547,0.0,1.0,0.0
367,0,0.0,0.0,0.18174305380865474,0.0,1.0,0.0
368,0,0.0,0.0,0.061478300973954125,0.0,1.0,0.0
369,0,0.0,0.0,0.6456103939423327,0.0,1.0,0.0
370,0,0.0,0.0,0.7634093053481568,0.0,1.0,0.0
371,0,0.0,0.0,0.5236476829702241,0.0,1.0,0.0
372,0,0.0,0.0,0.0,0.3285459013875074,0.0,-6.0
373,0,0.0,0.0,0.20464297415059185,0.0,1.0,0.0
374,0,0.0,0.0,0.09491061301278747,0.0,1.0,0.0
375,0,0.0,0.0,0.046679520262243535,0.0,1.0,0.0
376,0,0.0,0.0,0.8399355514435591,0.0,1.0,0.0
377,0,0.0,0.0,0.0,0.6561875474321868,0.0,-6.0
378,0,0.0,0.0,0.11629336063132567,0.0,1.0,0.0
379,0,0.0,0.0,0.3953764242409594,0.0,1.0,0.0
380,0,0.0,0.0,0.22323523157068415,0.0,1.0,0.0
381,0,0.0,0.0,0.5590750746843601,0.0,1.0,0.0
382,0,0.0,0.0,0.7098374069872984,0.0,1.0,0.0
383,0,0.0,0.0,0.0,0.4318454464836461,0.0,-6.0
384,0,0.0,0.0,0.3059383381248768,0.0,1.0,0.0
385,0,0.0,0.0,0.06037520066236979,0.0,1.0,0.0
386,0,0.0,0.0,0.42856535629905945,0.0,1.0,0.0
387,0,0.0,0.0,0.0696905481568807,0.0,1.0,0.0
388,0,0.0,0.0,0.2542139840462373,0.0,1.0,0.0
389,0,0.0,0.0,0.27224143682034274,0.0,1.0,0.0
390,0,0.0,0.0,0.0,0.16104157704795408,0.0,-6.0
391,0,0.0,0.0,0.04106511977241989,0.0,1.0,0.0
392,0,0.0,0.0,0.7306870003175622,0.0,1.0,0.0
393,0,0.0,0.0,0.05888440847356691,0.0,1.0,0.0
394,0,0.0,0.0,0.2129037025569842,0.0,1.0,0.0
395,0,0.0,0.0,0.8935166426452871,0.0,1.0,0.0
396,0,0.0,0.0,0.0,0.10421728702852051,0.0,-6.0
397,0,0.0,0.0,0.23577665792655356,0.0,1.0,0.0
398,0,0.0,0.0,0.5183982151659453,0.0,1.0,0.0
399,0,0.0,0.0,0.8775952688906619,0.0,1.0,0.0
400,0,0.0,0.0,0.04497573198940008,0.0,1.0,0.0
401,0,0.0,0.0,0.05229943559885397,0.0,1.0,0.0
402,0,0.0,0.0,0.31000822505694026,0.0,1.0,0.0
403,0,0.0,0.0,0.8624179699052141,0.0,1.0,0.0
404,0,0.0,0.0,0.26221179450370613,0.0,1.0,0.0
405,0,0.0,0.0,0.21595799452575304,0.0,1.0,0.0
406,0,0.0,0.0,0.8026564272239244,0.0,1.0,0.0
407,0,0.0,0.0,0.5569366433831762,0.0,1.0,0.0
408,0,0.0,0.0,0.0,0.76000826883367,0.0,-6.0
409,0,0.0,0.0,0.42880230519407614,0.0,1.0,0.0
410,0,0.0,0.0,0.5495489090272654,0.0,1.0,0.0
411,0,0.0,0.0,0.15462277064515073,0.0,1.0,0.0
412,0,0.0,0.0,0.2568084578162998,0.0,1.0,0.0
413,0,0.0,0.0,0.1084461091311345,0.0,1.0,0.0
414,0,0.0,0.0,0.1058627465096017,0.0,1.0,0.0
415,0,0.0,0.0,0.40628402959474863,0.0,1.0,0.0
416,0,0.0,0.0,0.24333337391525656,0.0,1.0,0.0
417,0,0.0,0.0,0.662386672936798,0.0,1.0,0.0
418,0,0.0,0.0,0.29557169772100655,0.0,1.0,0.0
419,0,0.0,0.0,0.0,0.09674912842754746,0.0,-6.0
420,0,0.0,0.0,0.10809295888336923,0.0,1.0,0.0
