period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
58,0,0.0,0.0,0.31673759187939043,0.0,1.0,0.0
59,0,0.0,0.0,0.41453270854035873,0.0,1.0,0.0
60,0,0.0,0.0,0.20790071250139142,0.0,1.0,0.0
61,0,0.0,0.0,0.14534873357377176,0.0,1.0,0.0
62,0,0.0,0.0,0.0,0.4928785958375106,0.0,-1.0
63,0,0.0,0.0,0.34653926124346857,0.0,1.0,0.0
64,0,0.0,0.0,0.21110422046583266,0.0,1.0,0.0
65,0,0.0,0.0,0.0,0.1772212785555094,0.0,-1.0
66,0,0.0,0.0,0.051808998552081986,0.0,1.0,0.0
67,0,0.0,0.0,0.0,0.2941909347362758,0.0,-1.0
68,0,0.0,0.0,0.0,0.23994353242602973,0.0,-1.0
69,0,0.0,0.0,0.061362891989906965,0.0,1.0,0.0
70,0,0.0,0.0,0.2283220812831186,0.0,1.0,0.0
71,0,0.0,0.0,0.13735765467880112,0.0,1.0,0.0
72,0,0.0,0.0,0.0,0.07623249171543489,0.0,-1.0
73,0,0.0,0.0,0.29049405741444256,0.0,1.0,0.0
74,0,0.0,0.0,0.0,0.36662841148999925,0.0,-1.0
75,0,0.0,0.0,0.0,0.2543899801774231,0.0,-1.0
76,0,0.0,0.0,0.0,0.19009966385227117,0.0,-1.0
77,0,0.0,0.0,0.09316616619149232,0.0,1.0,0.0
78,0,0.0,0.0,0.0,0.02406935571732194,0.0,-1.0
79,0,0.0,0.0,0.0,0.2875680373750191,0.0,-1.0
80,0,0.0,0.0,0.21814349252667842,0.0,1.0,0.0
81,0,0.0,0.0,0.0,0.12752907277758996,0.0,-1.0
82,0,0.0,0.0,0.24541775055544568,0.0,1.0,0.0
83,0,0.0,0.0,0.15423293903602642,0.0,1.0,0.0
84,0,0.0,0.0,0.02861018126516679,0.0,1.0,0.0
85,0,0.0,0.0,0.0,0.11085011872278971,0.0,-1.0
86,0,0.0,0.0,0.235123649026311,0.0,1.0,0.0
87,0,0.0,0.0,0.0,0.11936670688221684,0.0,-1.0
88,0,0.0,0.0,0.0,0.1805546481119762,0.0,-1.0
89,0,0.0,0.0,0.36757312306145196,0.0,1.0,0.0
90,0,0.0,0.0,0.0,0.06586292587582843,0.0,-1.0
91,0,0.0,0.0,0.1727492830278039,0.0,1.0,0.0
92,0,0.0,0.0,0.04845347769176822,0.0,1.0,0.0
93,0,0.0,0.0,0.0,0.36058818076074917,0.0,-1.0
94,0,0.0,0.0,0.27593625698583835,0.0,1.0,0.0
95,0,0.0,0.0,0.0,0.38900538989444267,0.0,-1.0
96,0,0.0,0.0,0.0,0.05899251062755939,0.0,-1.0
97,0,0.0,0.0,0.3821713925577015,0.0,1.0,0.0
98,0,0.0,0.0,0.23351054112831304,0.0,1.0,0.0
99,0,0.0,0.0,0.0,0.13543277812682586,0.0,-1.0
100,0,0.0,0.0,0.45680266778493706,0.0,1.0,0.0
101,0,0.0,0.0,0.36793169637838175,0.0,1.0,0.0
102,0,0.0,0.0,0.0,0.43255808879566915,0.0,-1.0
103,0,0.0,0.0,0.47357211841635505,0.0,1.0,0.0
104,0,0.0,0.0,0.0,0.20774541247262257,0.0,-1.0
105,0,0.0,0.0,0.0,0.17333484109189556,0.0,-1.0
106,0,0.0,0.0,0.4578055987873779,0.0,1.0,0.0
107,0,0.0,0.0,0.0,0.20426598325563905,0.0,-1.0
108,0,0.0,0.0,0.019197830316394437,0.0,1.0,0.0
109,0,0.0,0.0,0.0,0.48125373927377435,0.0,-1.0
110,0,0.0,0.0,0.2243717570430226,0.0,1.0,0.0
111,0,0.0,0.0,0.4273742085357818,0.0,1.0,0.0
112,0,0.0,0.0,0.0,0.27725206097293276,0.0,-1.0
113,0,0.0,0.0,0.3544305081224737,0.0,1.0,0.0
114,0,0.0,0.0,0.36883774691211335,0.0,1.0,0.0
115,0,0.0,0.0,0.0,0.13079404258202432,0.0,-1.0
116,0,0.0,0.0,0.14405028894977667,0.0,1.0,0.0
117,0,0.0,0.0,0.29610582575681066,0.0,1.0,0.0
118,0,0.0,0.0,0.0,0.4701184562511219,0.0,-1.0
119,0,0.0,0.0,0.4396761567380195,0.0,1.0,0.0
120,0,0.0,0.0,0.0,0.1799912431293671,0.0,-1.0
121,0,0.0,0.0,0.2922208972867153,0.0,1.0,0.0
122,0,0.0,0.0,0.0,0.07890247087674218,0.0,-1.0
123,0,0.0,0.0,0.2667261133680674,0.0,1.0,0.0
124,0,0.0,0.0,0.3914258939657955,0.0,1.0,0.0
125,0,0.0,0.0,0.40192926335639123,0.0,1.0,0.0
126,0,0.0,0.0,0.06702425713317628,0.0,1.0,0.0
127,0,0.0,0.0,0.0,0.48021931982615307,0.0,-1.0
128,0,0.0,0.0,0.02500416151391316,0.0,1.0,0.0
129,0,0.0,0.0,0.3772887668817928,0.0,1.0,0.0
130,0,0.0,0.0,0.011964682925846515,0.0,1.0,0.0
131,0,0.0,0.0,0.0,0.37296530207322054,0.0,-1.0
132,0,0.0,0.0,0.4256457661393923,0.0,1.0,0.0
133,0,0.0,0.0,0.11168271939635,0.0,1.0,0.0
134,0,0.0,0.0,0.4970459942714013,0.0,1.0,0.0
135,0,0.0,0.0,0.0,0.14598652153764813,0.0,-1.0
136,0,0.0,0.0,0.2169450525450004,0.0,1.0,0.0
137,0,0.0,0.0,0.0,0.3582038326148682,0.0,-1.0
138,0,0.0,0.0,0.16557556937183904,0.0,1.0,0.0
139,0,0.0,0.0,0.03763887680129008,0.0,1.0,0.0
140,0,0.0,0.0,0.0,0.4108732032352338,0.0,-1.0
141,0,0.0,0.0,0.060451693144179086,0.0,1.0,0.0
142,0,0.0,0.0,0.12615348651581537,0.0,1.0,0.0
143,0,0.0,0.0,0.29942385186114406,0.0,1.0,0.0
144,0,0.0,0.0,0.0,0.4211143433358143,0.0,-1.0
145,0,0.0,0.0,0.36876443191515396,0.0,1.0,0.0
146,0,0.0,0.0,0.41800238656793365,0.0,1.0,0.0
147,0,0.0,0.0,0.0,0.4201911061539817,0.0,-1.0
148,0,0.0,0.0,0.0,0.03645918238988943,0.0,-1.0
149,0,0.0,0.0,0.0,0.04625329328268957,0.0,-1.0
150,0,0.0,0.0,0.0,0.07004093129863298,0.0,-1.0
151,0,0.0,0.0,0.12370821230415685,0.0,1.0,0.0
152,0,0.0,0.0,0.09299093943563363,0.0,1.0,0.0
153,0,0.0,0.0,0.0,0.3647158932096164,0.0,-1.0
154,0,0.0,0.0,0.0,0.47354268961864976,0.0,-1.0
155,0,0.0,0.0,0.18697070125282922,0.0,1.0,0.0
156,0,0.0,0.0,0.39934953712578314,0.0,1.0,0.0
157,0,0.0,0.0,0.455601932896161,0.0,1.0,0.0
158,0,0.0,0.0,0.0,0.1624684109550566,0.0,-1.0
159,0,0.0,0.0,0.0,0.2708590391768577,0.0,-1.0
160,0,0.0,0.0,0.09675271852157752,0.0,1.0,0.0
161,0,0.0,0.0,0.3014509726293667,0.0,1.0,0.0
162,0,0.0,0.0,0.22958235058206844,0.0,1.0,0.0
163,0,0.0,0.0,0.0,0.39848582307073854,0.0,-1.0
164,0,0.0,0.0,0.0,0.10251238407682772,0.0,-1.0
165,0,0.0,0.0,0.0,0.18223379673698759,0.0,-1.0
166,0,0.0,0.0,0.0,0.059220925577216366,0.0,-1.0
167,0,0.0,0.0,0.038861642360899395,0.0,1.0,0.0
168,0,0.0,0.0,0.0,0.3017216318675001,0.0,-1.0
169,0,0.0,0.0,0.46593661127683694,0.0,1.0,0.0
170,0,0.0,0.0,0.0,0.45280501088619685,0.0,-1.0
171,0,0.0,0.0,0.143626378992332,0.0,1.0,0.0
172,0,0.0,0.0,0.0,0.18260391664398545,0.0,-1.0
173,0,0.0,0.0,0.25621294689797514,0.0,1.0,0.0
174,0,0.0,0.0,0.0,0.270294633944715,0.0,-1.0
175,0,0.0,0.0,0.0,0.3786858665039492,0.0,-1.0
176,0,0.0,0.0,0.0,0.46419931909754486,0.0,-1.0
177,0,0.0,0.0,0.0,0.28067051851693736,0.0,-1.0
178,0,0.0,0.0,0.0,0.1669667629008531,0.0,-1.0
179,0,0.0,0.0,0.32807238520178195,0.0,1.0,0.0
180,0,0.0,0.0,0.1615114252273817,0.0,1.0,0.0
181,0,0.0,0.0,0.0,0.15863563700059147,0.0,-1.0
182,0,0.0,0.0,0.31473744945825577,0.0,1.0,0.0
183,0,0.0,0.0,0.2769702195065983,0.0,1.0,0.0
184,0,0.0,0.0,0.49133839068573193,0.0,1.0,0.0
185,0,0.0,0.0,0.0,0.42049986270904127,0.0,-1.0
186,0,0.0,0.0,0.0,0.027874884302929726,0.0,-1.0
187,0,0.0,0.0,0.02258140508967077,0.0,1.0,0.0
188,0,0.0,0.0,0.0,0.2132625037781264,0.0,-1.0
189,0,0.0,0.0,0.0,0.2708299909162736,0.0,-1.0
190,0,0.0,0.0,0.17368438032675593,0.0,1.0,0.0
191,0,0.0,0.0,0.0,0.12494457335040665,0.0,-1.0
192,0,0.0,0.0,0.0,0.3564320663693237,0.0,-1.0
193,0,0.0,0.0,0.0,0.45844417553448935,0.0,-1.0
194,0,0.0,0.0,0.2746930004696395,0.0,1.0,0.0
195,0,0.0,0.0,0.0,0.19839842539271602,0.0,-1.0
196,0,0.0,0.0,0.21458470275150565,0.0,1.0,0.0
197,0,0.0,0.0,0.0,0.41235851712550664,0.0,-1.0
198,0,0.0,0.0,0.22520639412099608,0.0,1.0,0.0
199,0,0.0,0.0,0.0,0.27882794129263433,0.0,-1.0
200,0,0.0,0.0,0.36780413665708167,0.0,1.0,0.0
201,0,0.0,0.0,0.0,0.4690170084838775,0.0,-1.0
202,0,0.0,0.0,0.0,0.12171862294129787,0.0,-1.0
203,0,0.0,0.0,0.12429541738403727,0.0,1.0,0.0
204,0,0.0,0.0,0.0,0.13870410769962827,0.0,-1.0
205,0,0.0,0.0,0.0,0.1869596410833292,0.0,-1.0
206,0,0.0,0.0,0.11662275038508041,0.0,1.0,0.0
207,0,0.0,0.0,0.06105183244126733,0.0,1.0,0.0
208,0,0.0,0.0,0.2516281245274322,0.0,1.0,0.0
209,0,0.0,0.0,0.4763661877492522,0.0,1.0,0.0
210,0,0.0,0.0,0.0,0.28223265266257924,0.0,-1.0
211,0,0.0,0.0,0.0,0.3502714621787377,0.0,-1.0
212,0,0.0,0.0,0.47700423870513653,0.0,1.0,0.0
213,0,0.0,0.0,0.0,0.10530931784743458,0.0,-1.0
214,0,0.0,0.0,0.0,0.026991457354003878,0.0,-1.0
215,0,0.0,0.0,0.0,0.04674798205714503,0.0,-1.0
216,0,0.0,0.0,0.2619306621248104,0.0,1.0,0.0
217,0,0.0,0.0,0.0,0.22085429367457443,0.0,-1.0
218,0,0.0,0.0,0.23969476008568824,0.0,1.0,0.0
219,0,0.0,0.0,0.30189948033212055,0.0,1.0,0.0
220,0,0.0,0.0,0.0,0.23568857123099418,0.0,-1.0
221,0,0.0,0.0,0.16792677300432057,0.0,1.0,0.0
222,0,0.0,0.0,0.4416213997380094,0.0,1.0,0.0
223,0,0.0,0.0,0.34967142552848396,0.0,1.0,0.0
224,0,0.0,0.0,0.0,0.23000448217661307,0.0,-1.0
225,0,0.0,0.0,0.0,0.3423940161916321,0.0,-1.0
226,0,0.0,0.0,0.0,0.48145362843591233,0.0,-1.0
227,0,0.0,0.0,0.01899020618367253,0.0,1.0,0.0
228,0,0.0,0.0,0.00921523754611242,0.0,1.0,0.0
229,0,0.0,0.0,0.0,0.2657770054402123,0.0,-1.0
230,0,0.0,0.0,0.0,0.2237669605565552,0.0,-1.0
231,0,0.0,0.0,0.0,0.09254822931366746,0.0,-1.0
232,0,0.0,0.0,0.0,0.2125324687181912,0.0,-1.0
233,0,0.0,0.0,0.0,0.1035710064810077,0.0,-1.0
234,0,0.0,0.0,0.0,0.09737094999839457,0.0,-1.0
235,0,0.0,0.0,0.0,0.4019232627814162,0.0,-1.0
236,0,0.0,0.0,0.29255099373866333,0.0,1.0,0.0
237,0,0.0,0.0,0.04740920311346297,0.0,1.0,0.0
238,0,0.0,0.0,0.3736659655215019,0.0,1.0,0.0
239,0,0.0,0.0,0.0,0.2303761961088745,0.0,-1.0
240,0,0.0,0.0,0.11485842144141523,0.0,1.0,0.0
241,0,0.0,0.0,0.0,0.028514207887680665,0.0,-1.0
242,0,0.0,0.0,0.0,0.364721515917096,0.0,-1.0
243,0,0.0,0.0,0.10131039318632218,0.0,1.0,0.0
244,0,0.0,0.0,0.0,0.320295210090664,0.0,-1.0
245,0,0.0,0.0,0.0,0.37496620986773244,0.0,-1.0
246,0,0.0,0.0,0.44375485552233485,0.0,1.0,0.0
247,0,0.0,0.0,0.1275788583875861,0.0,1.0,0.0
248,0,0.0,0.0,0.0,0.4031544980440368,0.0,-1.0
249,0,0.0,0.0,0.0781362609157975,0.0,1.0,0.0
250,0,0.0,0.0,0.0,0.24983104245614185,0.0,-1.0
251,0,0.0,0.0,0.3521470846764331,0.0,1.0,0.0
252,0,0.0,0.0,0.10461985754299463,0.0,1.0,0.0
253,0,0.0,0.0,0.1485520375918319,0.0,1.0,0.0
254,0,0.0,0.0,0.0,0.372057932663727,0.0,-1.0
255,0,0.0,0.0,0.0,0.4938242500091571,0.0,-1.0
256,0,0.0,0.0,0.0,0.43330966946070615,0.0,-1.0
257,0,0.0,0.0,0.3680885985419804,0.0,1.0,0.0
258,0,0.0,0.0,0.08130705303458141,0.0,1.0,0.0
259,0,0.0,0.0,0.0,0.007535761462787227,0.0,-1.0
260,0,0.0,0.0,0.0,0.3252837546958083,0.0,-1.0
261,0,0.0,0.0,0.0,0.07877230503186816,0.0,-1.0
262,0,0.0,0.0,0.28144650813940164,0.0,1.0,0.0
263,0,0.0,0.0,0.0,0.48362933147687137,0.0,-1.0
264,0,0.0,0.0,0.0,0.3738216230333141,0.0,-1.0
265,0,0.0,0.0,0.0937341102846776,0.0,1.0,0.0
266,0,0.0,0.0,0.48208888614223566,0.0,1.0,0.0
267,0,0.0,0.0,0.0,0.20599312533569225,0.0,-1.0
268,0,0.0,0.0,0.0,0.21102527529198478,0.0,-1.0
269,0,0.0,0.0,0.030701532785219143,0.0,1.0,0.0
270,0,0.0,0.0,0.1634236314647196,0.0,1.0,0.0
271,0,0.0,0.0,0.0,0.4703359234133053,0.0,-1.0
272,0,0.0,0.0,0.0,0.23759681895730766,0.0,-1.0
273,0,0.0,0.0,0.0,0.23570916478671156,0.0,-1.0
274,0,0.0,0.0,0.0,0.28968513246714367,0.0,-1.0
275,0,0.0,0.0,0.0,0.3858391522105281,0.0,-1.0
276,0,0.0,0.0,0.0,0.36540245834593343,0.0,-1.0
277,0,0.0,0.0,0.0,0.20441268480833774,0.0,-1.0
278,0,0.0,0.0,0.4725068715189693,0.0,1.0,0.0
279,0,0.0,0.0,0.0,0.3472935859880778,0.0,-1.0
280,0,0.0,0.0,0.0,0.19178979545177288,0.0,-1.0
281,0,0.0,0.0,0.0,0.4240733942695454,0.0,-1.0
282,0,0.0,0.0,0.21187815414610067,0.0,1.0,0.0
283,0,0.0,0.0,0.33505921212010326,0.0,1.0,0.0
284,0,0.0,0.0,0.0,0.2998451271034852,0.0,-1.0
285,0,0.0,0.0,0.06628895610090602,0.0,1.0,0.0
286,0,0.0,0.0,0.264147106490467,0.0,1.0,0.0
287,0,0.0,0.0,0.0,0.2825156579796171,0.0,-1.0
288,0,0.0,0.0,0.19287588261226574,0.0,1.0,0.0
289,0,0.0,0.0,0.0,0.188820109903033,0.0,-1.0
290,0,0.0,0.0,0.06729623831474307,0.0,1.0,0.0
291,0,0.0,0.0,0.0,0.12723101662228498,0.0,-1.0
292,0,0.0,0.0,0.0,0.3420574112036344,0.0,-1.0
293,0,0.0,0.0,0.0,0.31502024606866363,0.0,-1.0
294,0,0.0,0.0,0.0,0.2316472028097949,0.0,-1.0
295,0,0.0,0.0,0.0,0.024942683064270832,0.0,-1.0
296,0,0.0,0.0,0.0,0.18958926797884845,0.0,-1.0
297,0,0.0,0.0,0.0,0.3496675649763228,0.0,-1.0
298,0,0.0,0.0,0.0,0.44236490296635333,0.0,-1.0
299,0,0.0,0.0,0.0,0.43071309794047385,0.0,-1.0
300,0,0.0,0.0,0.4781838756114577,0.0,1.0,0.0
301,0,0.0,0.0,0.3925866740356857,0.0,1.0,0.0
302,0,0.0,0.0,0.0,0.07695071517101626,0.0,-1.0
303,0,0.0,0.0,0.15565264585334448,0.0,1.0,0.0
304,0,0.0,0.0,0.3638257630070194,0.0,1.0,0.0
305,0,0.0,0.0,0.0,0.48724012217950496,0.0,-1.0
306,0,0.0,0.0,0.11424093090317489,0.0,1.0,0.0
307,0,0.0,0.0,0.38195525687852594,0.0,1.0,0.0
308,0,0.0,0.0,0.3632414509420483,0.0,1.0,0.0
309,0,0.0,0.0,0.11650952660613256,0.0,1.0,0.0
310,0,0.0,0.0,0.0,0.29966950322944286,0.0,-1.0
311,0,0.0,0.0,0.0,0.3253049097821017,0.0,-1.0
312,0,0.0,0.0,0.0,0.45148448818222464,0.0,-1.0
313,0,0.0,0.0,0.08485836579146355,0.0,1.0,0.0
314,0,0.0,0.0,0.0,0.354396950050201,0.0,-1.0
315,0,0.0,0.0,0.0,0.29392505559002935,0.0,-1.0
316,0,0.0,0.0,0.0,0.21678611503682588,0.0,-1.0
317,0,0.0,0.0,0.0,0.2493122191593844,0.0,-1.0
318,0,0.0,0.0,0.0,0.3282369849958431,0.0,-1.0
319,0,0.0,0.0,0.19968456856347405,0.0,1.0,0.0
320,0,0.0,0.0,0.0,0.1517733760688652,0.0,-1.0
321,0,0.0,0.0,0.0,0.19806496295096898,0.0,-1.0
322,0,0.0,0.0,0.26132242132466377,0.0,1.0,0.0
323,0,0.0,0.0,0.0,0.39383128742895657,0.0,-1.0
324,0,0.0,0.0,0.48187610110897927,0.0,1.0,0.0
325,0,0.0,0.0,0.0,0.4952049245346971,0.0,-1.0
326,0,0.0,0.0,0.0,0.28218544378557464,0.0,-1.0
327,0,0.0,0.0,0.0,0.4430508504805283,0.0,-1.0
328,0,0.0,0.0,0.0,0.4595862768822824,0.0,-1.0
329,0,0.0,0.0,0.0,0.2612258086935091,0.0,-1.0
330,0,0.0,0.0,0.23220069395367038,0.0,1.0,0.0
331,0,0.0,0.0,0.4573082926078582,0.0,1.0,0.0
332,0,0.0,0.0,0.0,0.04163507828152002,0.0,-1.0
333,0,0.0,0.0,0.0,0.09668212512128094,0.0,-1.0
334,0,0.0,0.0,0.0,0.2883785238213452,0.0,-1.0
335,0,0.0,0.0,0.0,0.4132072655756672,0.0,-1.0
336,0,0.0,0.0,0.0,0.07139973723764959,0.0,-1.0
337,0,0.0,0.0,0.0,0.24116876055694403,0.0,-1.0
338,0,0.0,0.0,0.3867853625544483,0.0,1.0,0.0
339,0,0.0,0.0,0.0,0.2019115478698731,0.0,-1.0
340,0,0.0,0.0,0.22753460530864156,0.0,1.0,0.0
341,0,0.0,0.0,0.0,0.06754649790936051,0.0,-1.0
342,0,0.0,0.0,0.0,0.4798334439203046,0.0,-1.0
343,0,0.0,0.0,0.0,0.440319329061711,0.0,-1.0
344,0,0.0,0.0,0.46549425319476045,0.0,1.0,0.0
345,0,0.0,0.0,0.0,0.21787496490568103,0.0,-1.0
346,0,0.0,0.0,0.2948063349414157,0.0,1.0,0.0
347,0,0.0,0.0,0.0,0.03679616677220188,0.0,-1.0
348,0,0.0,0.0,0.14954052126319217,0.0,1.0,0.0
349,0,0.0,0.0,0.23364582809864443,0.0,1.0,0.0
350,0,0.0,0.0,0.3399806463965096,0.0,1.0,0.0
351,0,0.0,0.0,0.0,0.31879703704740747,0.0,-1.0
352,0,0.0,0.0,0.0,0.0784360740137503,0.0,-1.0
353,0,0.0,0.0,0.0,0.2980956603867593,0.0,-1.0
354,0,0.0,0.0,0.0,0.22785983491077566,0.0,-1.0
355,0,0.0,0.0,0.39780724912894816,0.0,1.0,0.0
356,0,0.0,0.0,0.44813051156437467,0.0,1.0,0.0
357,0,0.0,0.0,0.1818650909208065,0.0,1.0,0.0
358,0,0.0,0.0,0.0,0.1787665199336036,0.0,-1.0
359,0,0.0,0.0,0.0,0.33091210743205624,0.0,-1.0
360,0,0.0,0.0,0.08181736719784927,0.0,1.0,0.0
361,0,0.0,0.0,0.0,0.10739478553126047,0.0,-1.0
362,0,0.0,0.0,0.0,0.1541931446322189,0.0,-1.0
363,0,0.0,0.0,0.029461874984195613,0.0,1.0,0.0
364,0,0.0,0.0,0.0,0.4776202323435401,0.0,-1.0
365,0,0.0,0.0,0.0,0.45246365353046847,0.0,-1.0
366,0,0.0,0.0,0.05743557639276087,0.0,1.0,0.0
367,0,0.0,0.0,0.0,0.46405349514656624,0.0,-1.0
368,0,0.0,0.0,0.177111787046764,0.0,1.0,0.0
369,0,0.0,0.0,0.13390216543637923,0.0,1.0,0.0
370,0,0.0,0.0,0.0,0.4025900774197071,0.0,-1.0
371,0,0.0,0.0,0.0,0.4857928932200579,0.0,-1.0
372,0,0.0,0.0,0.0,0.399039420716668,0.0,-1.0
373,0,0.0,0.0,0.0,0.3355291044579247,0.0,-1.0
374,0,0.0,0.0,0.0,0.19016796981371986,0.0,-1.0
375,0,0.0,0.0,0.0,0.43829951494873276,0.0,-1.0
376,0,0.0,0.0,0.37458549441360756,0.0,1.0,0.0
377,0,0.0,0.0,0.09523674565023965,0.0,1.0,0.0
378,0,0.0,0.0,0.0,0.2745279284044053,0.0,-1.0
379,0,0.0,0.0,0.3722904270587316,0.0,1.0,0.0
380,0,0.0,0.0,0.0,0.15725133633738464,0.0,-1.0
381,0,0.0,0.0,0.0,0.09988016380411102,0.0,-1.0
382,0,0.0,0.0,0.4166519527658079,0.0,1.0,0.0
383,0,0.0,0.0,0.37332238413293917,0.0,1.0,0.0
384,0,0.0,0.0,0.0,0.12657070322853659,0.0,-1.0
385,0,0.0,0.0,0.0,0.4871829373193869,0.0,-1.0
386,0,0.0,0.0,0.0,0.4828625386252392,0.0,-1.0
387,0,0.0,0.0,0.4986496070732035,0.0,1.0,0.0
388,0,0.0,0.0,0.0,0.3220649630999298,0.0,-1.0
389,0,0.0,0.0,0.2330764727205441,0.0,1.0,0.0
390,0,0.0,0.0,0.0,0.21284066466753204,0.0,-1.0
391,0,0.0,0.0,0.0,0.42605369795688075,0.0,-1.0
392,0,0.0,0.0,0.020918017742118322,0.0,1.0,0.0
393,0,0.0,0.0,0.0,0.41361261416155537,0.0,-1.0
394,0,0.0,0.0,0.0,0.026749274911476384,0.0,-1.0
395,0,0.0,0.0,0.01301655033785698,0.0,1.0,0.0
396,0,0.0,0.0,0.12502662202556558,0.0,1.0,0.0
397,0,0.0,0.0,0.0,0.06396166224572053,0.0,-1.0
398,0,0.0,0.0,0.0,0.2950447636346808,0.0,-1.0
399,0,0.0,0.0,0.26572089055981374,0.0,1.0,0.0
400,0,0.0,0.0,0.0,0.18678993752447526,0.0,-1.0
401,0,0.0,0.0,0.0,0.14832847694461793,0.0,-1.0
402,0,0.0,0.0,0.0,0.4577561307676611,0.0,-1.0
403,0,0.0,0.0,0.0,0.21806944364405778,0.0,-1.0
404,0,0.0,0.0,0.0,0.18807531293464863,0.0,-1.0
405,0,0.0,0.0,0.3659910738190846,0.0,1.0,0.0
406,0,0.0,0.0,0.12735565907648883,0.0,1.0,0.0
407,0,0.0,0.0,0.1731592937097438,0.0,1.0,0.0
408,0,0.0,0.0,0.3864781743333484,0.0,1.0,0.0
409,0,0.0,0.0,0.20811559153771486,0.0,1.0,0.0
410,0,0.0,0.0,0.11053432911355299,0.0,1.0,0.0
411,0,0.0,0.0,0.0,0.18235814998768496,0.0,-1.0
412,0,0.0,0.0,0.0,0.3254910157983639,0.0,-1.0
413,0,0.0,0.0,0.0,0.19372643319310456,0.0,-1.0
414,0,0.0,0.0,0.0,0.3664177407856627,0.0,-1.0
