period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
42,0,0.0,0.0,0.0,2.342065273337985,0.0,-6.0
43,0,0.0,0.0,0.0,0.44967356832526817,0.0,-6.0
44,0,0.0,0.0,0.0,2.7314579618140717,0.0,-6.0
45,0,0.0,0.0,0.0,2.481583830055006,0.0,-6.0
46,0,0.0,0.0,0.4589248905109241,0.0,1.0,0.0
47,0,0.0,0.0,0.0,2.493723383752516,0.0,-6.0
48,0,0.0,0.0,0.0,0.2685285388995893,0.0,-6.0
49,0,0.0,0.0,0.0,0.34593279120324527,0.0,-6.0
50,0,0.0,0.0,0.1972852107305072,0.0,1.0,0.0
51,0,0.0,0.0,0.0,2.474730658731556,0.0,-6.0
52,0,0.0,0.0,0.0,1.2060423486007505,0.0,-6.0
53,0,0.0,0.0,0.0,0.14520333964905596,0.0,-6.0
54,0,0.0,0.0,0.13472197590218637,0.0,1.0,0.0
55,0,0.0,0.0,0.0,0.9003773472939691,0.0,-6.0
56,0,0.0,0.0,0.10649481318337328,0.0,1.0,0.0
57,0,0.0,0.0,0.0,1.2677555411143653,0.0,-6.0
58,0,0.0,0.0,0.11967017618586484,0.0,1.0,0.0
59,0,0.0,0.0,0.0,1.3541966241958812,0.0,-6.0
60,0,0.0,0.0,0.23832228696627755,0.0,1.0,0.0
61,0,0.0,0.0,0.24372062149847173,0.0,1.0,0.0
62,0,0.0,0.0,0.0,1.3799290007742113,0.0,-6.0
63,0,0.0,0.0,0.014190252102030287,0.0,1.0,0.0
64,0,0.0,0.0,0.21015355518991152,0.0,1.0,0.0
65,0,0.0,0.0,0.2340562769751412,0.0,1.0,0.0
66,0,0.0,0.0,0.10693381024138204,0.0,1.0,0.0
67,0,0.0,0.0,0.48522042962531764,0.0,1.0,0.0
68,0,0.0,0.0,0.0614787609444879,0.0,1.0,0.0
69,0,0.0,0.0,0.10435149673288013,0.0,1.0,0.0
70,0,0.0,0.0,0.0,2.2947383757418294,0.0,-6.0
71,0,0.0,0.0,0.48512374571880723,0.0,1.0,0.0
72,0,0.0,0.0,0.11815787387668186,0.0,1.0,0.0
73,0,0.0,0.0,0.30643320810641006,0.0,1.0,0.0
74,0,0.0,0.0,0.0,1.3110262643046007,0.0,-6.0
75,0,0.0,0.0,0.4234725151163621,0.0,1.0,0.0
76,0,0.0,0.0,0.0,0.9431432600984042,0.0,-6.0
77,0,0.0,0.0,0.43903121278016544,0.0,1.0,0.0
78,0,0.0,0.0,0.33383551794629884,0.0,1.0,0.0
79,0,0.0,0.0,0.23667843430758584,0.0,1.0,0.0
80,0,0.0,0.0,0.03674530677833887,0.0,1.0,0.0
81,0,0.0,0.0,0.0,1.8008220361522678,0.0,-6.0
82,0,0.0,0.0,0.0,0.46383641957366306,0.0,-6.0
83,0,0.0,0.0,0.49348862115390435,0.0,1.0,0.0
84,0,0.0,0.0,0.0,2.16638885991599,0.0,-6.0
85,0,0.0,0.0,0.0,1.6178599648255267,0.0,-6.0
86,0,0.0,0.0,0.0,1.3856132665953942,0.0,-6.0
87,0,0.0,0.0,0.27213882777921783,0.0,1.0,0.0
88,0,0.0,0.0,0.0,2.116960290545334,0.0,-6.0
89,0,0.0,0.0,0.02415776236756262,0.0,1.0,0.0
90,0,0.0,0.0,0.039591764288786524,0.0,1.0,0.0
91,0,0.0,0.0,0.0,1.8729380967474696,0.0,-6.0
92,0,0.0,0.0,0.39511494155439353,0.0,1.0,0.0
93,0,0.0,0.0,0.0,1.9434976482037787,0.0,-6.0
94,0,0.0,0.0,0.4487286439026309,0.0,1.0,0.0
95,0,0.0,0.0,0.2596641520948877,0.0,1.0,0.0
96,0,0.0,0.0,0.0,1.8120346610146714,0.0,-6.0
97,0,0.0,0.0,0.0,0.03173188341863176,0.0,-6.0
98,0,0.0,0.0,0.0,2.220308224136496,0.0,-6.0
99,0,0.0,0.0,0.1138181970452864,0.0,1.0,0.0
100,0,0.0,0.0,0.0,2.3452976123587974,0.0,-6.0
101,0,0.0,0.0,0.40297096771584495,0.0,1.0,0.0
102,0,0.0,0.0,0.4339578171584296,0.0,1.0,0.0
103,0,0.0,0.0,0.42397037212039057,0.0,1.0,0.0
104,0,0.0,0.0,0.0,1.3424513241690321,0.0,-6.0
105,0,0.0,0.0,0.3873881451285437,0.0,1.0,0.0
106,0,0.0,0.0,0.4827415567758979,0.0,1.0,0.0
107,0,0.0,0.0,0.07821086994303827,0.0,1.0,0.0
108,0,0.0,0.0,0.0,0.16590227878392394,0.0,-6.0
109,0,0.0,0.0,0.0,2.0521133081421334,0.0,-6.0
110,0,0.0,0.0,0.4893773929317188,0.0,1.0,0.0
111,0,0.0,0.0,0.3985474642059933,0.0,1.0,0.0
112,0,0.0,0.0,0.0,1.5839560809538975,0.0,-6.0
113,0,0.0,0.0,0.0,2.151341640095446,0.0,-6.0
114,0,0.0,0.0,0.0,2.2328710056204426,0.0,-6.0
115,0,0.0,0.0,0.0,1.5126928098254715,0.0,-6.0
116,0,0.0,0.0,0.02646351771994737,0.0,1.0,0.0
117,0,0.0,0.0,0.0,1.10772246236256,0.0,-6.0
118,0,0.0,0.0,0.07077919359059592,0.0,1.0,0.0
119,0,0.0,0.0,0.2823773488758068,0.0,1.0,0.0
120,0,0.0,0.0,0.047241318296837975,0.0,1.0,0.0
121,0,0.0,0.0,0.4918550026895856,0.0,1.0,0.0
122,0,0.0,0.0,0.36264877922671424,0.0,1.0,0.0
123,0,0.0,0.0,0.0,1.4212866025106794,0.0,-6.0
124,0,0.0,0.0,0.28976827449558307,0.0,1.0,0.0
125,0,0.0,0.0,0.0,2.334858834461903,0.0,-6.0
126,0,0.0,0.0,0.0,1.745758742533888,0.0,-6.0
127,0,0.0,0.0,0.0,1.1335608220600095,0.0,-6.0
128,0,0.0,0.0,0.37364388283998773,0.0,1.0,0.0
129,0,0.0,0.0,0.0,0.4003608758917734,0.0,-6.0
130,0,0.0,0.0,0.0,0.8328820774891721,0.0,-6.0
131,0,0.0,0.0,0.36306235089927086,0.0,1.0,0.0
132,0,0.0,0.0,0.11034917270893574,0.0,1.0,0.0
133,0,0.0,0.0,0.10028473206537902,0.0,1.0,0.0
134,0,0.0,0.0,0.1835085501085908,0.0,1.0,0.0
135,0,0.0,0.0,0.0,0.22322178720543384,0.0,-6.0
136,0,0.0,0.0,0.0,0.8513968509564296,0.0,-6.0
137,0,0.0,0.0,0.18744675600012894,0.0,1.0,0.0
138,0,0.0,0.0,0.30087328252311885,0.0,1.0,0.0
139,0,0.0,0.0,0.47845816266792474,0.0,1.0,0.0
140,0,0.0,0.0,0.027828370966597404,0.0,1.0,0.0
141,0,0.0,0.0,0.0,2.1548290849466856,0.0,-6.0
142,0,0.0,0.0,0.35318291031160054,0.0,1.0,0.0
143,0,0.0,0.0,0.2559441341681449,0.0,1.0,0.0
144,0,0.0,0.0,0.1737389974747371,0.0,1.0,0.0
145,0,0.0,0.0,0.0,2.0529671230996325,0.0,-6.0
146,0,0.0,0.0,0.0,1.4389615118703973,0.0,-6.0
147,0,0.0,0.0,0.33706336080768684,0.0,1.0,0.0
148,0,0.0,0.0,0.21850996785082044,0.0,1.0,0.0
149,0,0.0,0.0,0.12609160610483305,0.0,1.0,0.0
150,0,0.0,0.0,0.0,0.8947360396564865,0.0,-6.0
151,0,0.0,0.0,0.24443868329863194,0.0,1.0,0.0
152,0,0.0,0.0,0.3900868689806988,0.0,1.0,0.0
153,0,0.0,0.0,0.4501791122503399,0.0,1.0,0.0
154,0,0.0,0.0,0.0,0.4508929366766128,0.0,-6.0
155,0,0.0,0.0,0.0,2.5583465671871393,0.0,-6.0
156,0,0.0,0.0,0.0,0.2095133943220444,0.0,-6.0
157,0,0.0,0.0,0.0,0.7984512939176027,0.0,-6.0
158,0,0.0,0.0,0.0,0.8914177138976878,0.0,-6.0
159,0,0.0,0.0,0.17501338354801188,0.0,1.0,0.0
160,0,0.0,0.0,0.10750369824365813,0.0,1.0,0.0
161,0,0.0,0.0,0.0,2.193693752790378,0.0,-6.0
162,0,0.0,0.0,0.05027882297707842,0.0,1.0,0.0
163,0,0.0,0.0,0.0,0.08925304854410232,0.0,-6.0
164,0,0.0,0.0,0.2524043347887621,0.0,1.0,0.0
165,0,0.0,0.0,0.0,1.245865218726213,0.0,-6.0
166,0,0.0,0.0,0.38544514159085397,0.0,1.0,0.0
167,0,0.0,0.0,0.0,1.3710807911411007,0.0,-6.0
168,0,0.0,0.0,0.0,1.0840493882903686,0.0,-6.0
169,0,0.0,0.0,0.33563505052034337,0.0,1.0,0.0
170,0,0.0,0.0,0.0,0.9202879466454121,0.0,-6.0
171,0,0.0,0.0,0.017502689355820777,0.0,1.0,0.0
172,0,0.0,0.0,0.0,1.3557727773228734,0.0,-6.0
173,0,0.0,0.0,0.0,1.4387806177286235,0.0,-6.0
174,0,0.0,0.0,0.0,1.5619004570275323,0.0,-6.0
175,0,0.0,0.0,0.31030252801684,0.0,1.0,0.0
176,0,0.0,0.0,0.0,2.888109577006066,0.0,-6.0
177,0,0.0,0.0,0.0,0.3208958236958648,0.0,-6.0
178,0,0.0,0.0,0.4684843307160249,0.0,1.0,0.0
179,0,0.0,0.0,0.0,1.7661582742231063,0.0,-6.0
180,0,0.0,0.0,0.4269135121463663,0.0,1.0,0.0
181,0,0.0,0.0,0.0,1.0919061459799466,0.0,-6.0
182,0,0.0,0.0,0.0,1.410922117336584,0.0,-6.0
183,0,0.0,0.0,0.14318218062862687,0.0,1.0,0.0
184,0,0.0,0.0,0.0,2.9249893112584737,0.0,-6.0
185,0,0.0,0.0,0.4273246529508028,0.0,1.0,0.0
186,0,0.0,0.0,0.0,0.04949173385790906,0.0,-6.0
187,0,0.0,0.0,0.08439300612508016,0.0,1.0,0.0
188,0,0.0,0.0,0.45563967339880274,0.0,1.0,0.0
189,0,0.0,0.0,0.0,1.7002328272818548,0.0,-6.0
190,0,0.0,0.0,0.40231737996518,0.0,1.0,0.0
191,0,0.0,0.0,0.0,0.283516661335558,0.0,-6.0
192,0,0.0,0.0,0.27535339720527785,0.0,1.0,0.0
193,0,0.0,0.0,0.4607110201759812,0.0,1.0,0.0
194,0,0.0,0.0,0.0,1.9194849282235975,0.0,-6.0
195,0,0.0,0.0,0.0015986517341413098,0.0,1.0,0.0
196,0,0.0,0.0,0.27125288387537894,0.0,1.0,0.0
197,0,0.0,0.0,0.0,2.5029340647070857,0.0,-6.0
198,0,0.0,0.0,0.25960788383717814,0.0,1.0,0.0
199,0,0.0,0.0,0.40318792491066013,0.0,1.0,0.0
200,0,0.0,0.0,0.0,2.44177349764716,0.0,-6.0
201,0,0.0,0.0,0.43647140830441467,0.0,1.0,0.0
202,0,0.0,0.0,0.0,0.8889050742507356,0.0,-6.0
203,0,0.0,0.0,0.22522043017608062,0.0,1.0,0.0
204,0,0.0,0.0,0.0,1.1516798872856597,0.0,-6.0
205,0,0.0,0.0,0.0,1.4055056773529062,0.0,-6.0
206,0,0.0,0.0,0.0,1.1868504912173083,0.0,-6.0
207,0,0.0,0.0,0.0,1.5449740351307364,0.0,-6.0
208,0,0.0,0.0,0.19609629265494255,0.0,1.0,0.0
209,0,0.0,0.0,0.46736820148205227,0.0,1.0,0.0
210,0,0.0,0.0,0.046896124128802064,0.0,1.0,0.0
211,0,0.0,0.0,0.0,2.5883770929845915,0.0,-6.0
212,0,0.0,0.0,0.4096555894263816,0.0,1.0,0.0
213,0,0.0,0.0,0.0,0.9705975252875914,0.0,-6.0
214,0,0.0,0.0,0.0,1.284047941235298,0.0,-6.0
215,0,0.0,0.0,0.2219393934943732,0.0,1.0,0.0
216,0,0.0,0.0,0.29779143395521335,0.0,1.0,0.0
217,0,0.0,0.0,0.0,0.9532106962722469,0.0,-6.0
218,0,0.0,0.0,0.0,2.218081563578219,0.0,-6.0
219,0,0.0,0.0,0.0,0.2903273384923619,0.0,-6.0
220,0,0.0,0.0,0.37028625466529963,0.0,1.0,0.0
221,0,0.0,0.0,0.051880650123324545,0.0,1.0,0.0
222,0,0.0,0.0,0.1988845283852766,0.0,1.0,0.0
223,0,0.0,0.0,0.17429072648594546,0.0,1.0,0.0
224,0,0.0,0.0,0.16729302451662653,0.0,1.0,0.0
225,0,0.0,0.0,0.4314609923879704,0.0,1.0,0.0
226,0,0.0,0.0,0.10409124176371587,0.0,1.0,0.0
227,0,0.0,0.0,0.0,2.4135274111095115,0.0,-6.0
228,0,0.0,0.0,0.0,1.609790899620091,0.0,-6.0
229,0,0.0,0.0,0.19803886738825405,0.0,1.0,0.0
230,0,0.0,0.0,0.4280086862603403,0.0,1.0,0.0
231,0,0.0,0.0,0.2197069310276698,0.0,1.0,0.0
232,0,0.0,0.0,0.11315955360284446,0.0,1.0,0.0
233,0,0.0,0.0,0.40923091678388357,0.0,1.0,0.0
234,0,0.0,0.0,0.0,2.927961127647535,0.0,-6.0
235,0,0.0,0.0,0.0,0.3652703541068534,0.0,-6.0
236,0,0.0,0.0,0.06147608231483803,0.0,1.0,0.0
237,0,0.0,0.0,0.0,0.7449026970664021,0.0,-6.0
238,0,0.0,0.0,0.3092214921396752,0.0,1.0,0.0
239,0,0.0,0.0,0.0,0.7602924881207276,0.0,-6.0
240,0,0.0,0.0,0.0,2.6894355015386218,0.0,-6.0
241,0,0.0,0.0,0.0,0.7491036602183245,0.0,-6.0
242,0,0.0,0.0,0.0,0.7423662896844525,0.0,-6.0
243,0,0.0,0.0,0.0,1.957329362494578,0.0,-6.0
244,0,0.0,0.0,0.32740399929769903,0.0,1.0,0.0
245,0,0.0,0.0,0.11715393725943968,0.0,1.0,0.0
246,0,0.0,0.0,0.0,0.3986779316415867,0.0,-6.0
247,0,0.0,0.0,0.0,0.43978073234084736,0.0,-6.0
248,0,0.0,0.0,0.42636034259657885,0.0,1.0,0.0
249,0,0.0,0.0,0.09513632271373651,0.0,1.0,0.0
250,0,0.0,0.0,0.14637572497991058,0.0,1.0,0.0
251,0,0.0,0.0,0.46171621015380815,0.0,1.0,0.0
252,0,0.0,0.0,0.0,1.7466397544267707,0.0,-6.0
253,0,0.0,0.0,0.0,0.8417567833222874,0.0,-6.0
254,0,0.0,0.0,0.0,1.7522568877016542,0.0,-6.0
255,0,0.0,0.0,0.05960624432571604,0.0,1.0,0.0
256,0,0.0,0.0,0.0,1.8023221653430324,0.0,-6.0
257,0,0.0,0.0,0.0,2.6771635805096263,0.0,-6.0
258,0,0.0,0.0,0.0,0.06730310498876535,0.0,-6.0
259,0,0.0,0.0,0.0,1.0206422671311899,0.0,-6.0
260,0,0.0,0.0,0.16880181663229443,0.0,1.0,0.0
261,0,0.0,0.0,0.0,2.6891393299876922,0.0,-6.0
262,0,0.0,0.0,0.18231020856934466,0.0,1.0,0.0
263,0,0.0,0.0,0.38860367641560456,0.0,1.0,0.0
264,0,0.0,0.0,0.0,0.22492737122105688,0.0,-6.0
265,0,0.0,0.0,0.07841576095258818,0.0,1.0,0.0
266,0,0.0,0.0,0.0,2.122354584735317,0.0,-6.0
267,0,0.0,0.0,0.0,2.513045825632918,0.0,-6.0
268,0,0.0,0.0,0.0,0.11749908967122202,0.0,-6.0
269,0,0.0,0.0,0.2901123066133048,0.0,1.0,0.0
270,0,0.0,0.0,0.3675407540697371,0.0,1.0,0.0
271,0,0.0,0.0,0.43234635573862634,0.0,1.0,0.0
272,0,0.0,0.0,0.0,2.785021841373255,0.0,-6.0
273,0,0.0,0.0,0.0,1.9297351130022038,0.0,-6.0
274,0,0.0,0.0,0.043813632696414695,0.0,1.0,0.0
275,0,0.0,0.0,0.0,1.5683156754541325,0.0,-6.0
276,0,0.0,0.0,0.0,0.16629035807583392,0.0,-6.0
277,0,0.0,0.0,0.0,1.8507570208371094,0.0,-6.0
278,0,0.0,0.0,0.0,1.584908947568067,0.0,-6.0
279,0,0.0,0.0,0.04696292989606077,0.0,1.0,0.0
280,0,0.0,0.0,0.0,2.3542402807341767,0.0,-6.0
281,0,0.0,0.0,0.0,2.5249415966693016,0.0,-6.0
282,0,0.0,0.0,0.0,0.5385255576907464,0.0,-6.0
283,0,0.0,0.0,0.00910578104233184,0.0,1.0,0.0
284,0,0.0,0.0,0.04130671662959107,0.0,1.0,0.0
285,0,0.0,0.0,0.23629510789835095,0.0,1.0,0.0
286,0,0.0,0.0,0.47740960375783004,0.0,1.0,0.0
287,0,0.0,0.0,0.0,2.9703262124403667,0.0,-6.0
288,0,0.0,0.0,0.00430119382190286,0.0,1.0,0.0
289,0,0.0,0.0,0.45602379024471873,0.0,1.0,0.0
290,0,0.0,0.0,0.24107998941069808,0.0,1.0,0.0
291,0,0.0,0.0,0.11817225375107243,0.0,1.0,0.0
292,0,0.0,0.0,0.0,1.9722505024274666,0.0,-6.0
293,0,0.0,0.0,0.0,1.2321764287176549,0.0,-6.0
294,0,0.0,0.0,0.0,2.0060288014956966,0.0,-6.0
295,0,0.0,0.0,0.4029127599401211,0.0,1.0,0.0
296,0,0.0,0.0,0.0,0.8013408341405079,0.0,-6.0
297,0,0.0,0.0,0.2917792275310084,0.0,1.0,0.0
298,0,0.0,0.0,0.08495430373796498,0.0,1.0,0.0
299,0,0.0,0.0,0.0,0.5162554845551222,0.0,-6.0
300,0,0.0,0.0,0.19742090353884711,0.0,1.0,0.0
301,0,0.0,0.0,0.0,2.2858613546450623,0.0,-6.0
302,0,0.0,0.0,0.16004141325349142,0.0,1.0,0.0
303,0,0.0,0.0,0.1271647500737102,0.0,1.0,0.0
304,0,0.0,0.0,0.4953359400901254,0.0,1.0,0.0
305,0,0.0,0.0,0.1378254327792482,0.0,1.0,0.0
306,0,0.0,0.0,0.22187704021177324,0.0,1.0,0.0
307,0,0.0,0.0,0.0,1.7607037377123143,0.0,-6.0
308,0,0.0,0.0,0.4061313866293037,0.0,1.0,0.0
309,0,0.0,0.0,0.0,1.4536873944935105,0.0,-6.0
310,0,0.0,0.0,0.1900234431973834,0.0,1.0,0.0
311,0,0.0,0.0,0.0,2.302148652626017,0.0,-6.0
312,0,0.0,0.0,0.0,2.376675142103279,0.0,-6.0
313,0,0.0,0.0,0.0,0.7297143021962955,0.0,-6.0
314,0,0.0,0.0,0.4708293979021335,0.0,1.0,0.0
315,0,0.0,0.0,0.0,1.8815274970901448,0.0,-6.0
316,0,0.0,0.0,0.07108280887585405,0.0,1.0,0.0
317,0,0.0,0.0,0.4008649462441982,0.0,1.0,0.0
318,0,0.0,0.0,0.2983163966540531,0.0,1.0,0.0
319,0,0.0,0.0,0.0,0.6870903501404908,0.0,-6.0
320,0,0.0,0.0,0.03804292071251547,0.0,1.0,0.0
321,0,0.0,0.0,0.0,2.2157117759413776,0.0,-6.0
322,0,0.0,0.0,0.0,0.6048311994690596,0.0,-6.0
323,0,0.0,0.0,0.0,0.9222734882687766,0.0,-6.0
324,0,0.0,0.0,0.0,0.00928172177527653,0.0,-6.0
325,0,0.0,0.0,0.0,2.729615106313938,0.0,-6.0
326,0,0.0,0.0,0.0,0.42222655857867575,0.0,-6.0
327,0,0.0,0.0,0.0,1.275114568399455,0.0,-6.0
328,0,0.0,0.0,0.0,1.7595777066926346,0.0,-6.0
329,0,0.0,0.0,0.43217917961347785,0.0,1.0,0.0
330,0,0.0,0.0,0.0,0.4023288933212532,0.0,-6.0
331,0,0.0,0.0,0.0,2.361723077293922,0.0,-6.0
332,0,0.0,0.0,0.23469600727268436,0.0,1.0,0.0
333,0,0.0,0.0,0.0,0.9731401400484472,0.0,-6.0
334,0,0.0,0.0,0.11739687814931932,0.0,1.0,0.0
335,0,0.0,0.0,0.24032492804718142,0.0,1.0,0.0
336,0,0.0,0.0,0.0,0.44160126742911165,0.0,-6.0
337,0,0.0,0.0,0.0,2.9919796857754783,0.0,-6.0
338,0,0.0,0.0,0.0,0.09055870204559979,0.0,-6.0
339,0,0.0,0.0,0.15455803591798956,0.0,1.0,0.0
340,0,0.0,0.0,0.0,1.6412437415054095,0.0,-6.0
341,0,0.0,0.0,0.3107781774525944,0.0,1.0,0.0
342,0,0.0,0.0,0.0,0.5108109898305766,0.0,-6.0
343,0,0.0,0.0,0.0,1.9822913251979322,0.0,-6.0
344,0,0.0,0.0,0.0,1.850863112384282,0.0,-6.0
345,0,0.0,0.0,0.21345917027619776,0.0,1.0,0.0
346,0,0.0,0.0,0.37738626688000065,0.0,1.0,0.0
347,0,0.0,0.0,0.0,0.8491803472986281,0.0,-6.0
348,0,0.0,0.0,0.10866205808729379,0.0,1.0,0.0
349,0,0.0,0.0,0.40551201533487446,0.0,1.0,0.0
350,0,0.0,0.0,0.0,0.9435987201509346,0.0,-6.0
351,0,0.0,0.0,0.0,1.721592822677869,0.0,-6.0
352,0,0.0,0.0,0.36697474626299453,0.0,1.0,0.0
353,0,0.0,0.0,0.0,1.1301566645410042,0.0,-6.0
354,0,0.0,0.0,0.37501683077768455,0.0,1.0,0.0
355,0,0.0,0.0,0.0,2.069094631324819,0.0,-6.0
356,0,0.0,0.0,0.0,2.309401191061238,0.0,-6.0
357,0,0.0,0.0,0.041260645663880546,0.0,1.0,0.0
358,0,0.0,0.0,0.2248473997998982,0.0,1.0,0.0
359,0,0.0,0.0,0.2991936648446589,0.0,1.0,0.0
360,0,0.0,0.0,0.0,1.9181701978314283,0.0,-6.0
361,0,0.0,0.0,0.0,0.36258385026037177,0.0,-6.0
362,0,0.0,0.0,0.4179333610361172,0.0,1.0,0.0
363,0,0.0,0.0,0.0,0.8282519018903902,0.0,-6.0
364,0,0.0,0.0,0.20219174730732692,0.0,1.0,0.0
365,0,0.0,0.0,0.3042249097229647,0.0,1.0,0.0
366,0,0.0,0.0,0.2937003182379877,0.0,1.0,0.0
367,0,0.0,0.0,0.322939481714659,0.0,1.0,0.0
368,0,0.0,0.0,0.2764457421763067,0.0,1.0,0.0
369,0,0.0,0.0,0.012063391290466186,0.0,1.0,0.0
370,0,0.0,0.0,0.45341909791630697,0.0,1.0,0.0
371,0,0.0,0.0,0.0,2.587865977159589,0.0,-6.0
372,0,0.0,0.0,0.0,1.3702503388719258,0.0,-6.0
373,0,0.0,0.0,0.0,2.3017933058515254,0.0,-6.0
374,0,0.0,0.0,0.0,2.3193655189720355,0.0,-6.0
375,0,0.0,0.0,0.06884298141929823,0.0,1.0,0.0
376,0,0.0,0.0,0.2792348035299138,0.0,1.0,0.0
377,0,0.0,0.0,0.0,2.8260871450445393,0.0,-6.0
378,0,0.0,0.0,0.0,1.2572089487402769,0.0,-6.0
379,0,0.0,0.0,0.0,1.3274652336570878,0.0,-6.0
380,0,0.0,0.0,0.0,1.9397942179999288,0.0,-6.0
381,0,0.0,0.0,0.0,0.8535405833474699,0.0,-6.0
382,0,0.0,0.0,0.48798540313846483,0.0,1.0,0.0
383,0,0.0,0.0,0.0,0.2840004750714715,0.0,-6.0
384,0,0.0,0.0,0.1323132349492545,0.0,1.0,0.0
385,0,0.0,0.0,0.35207747443269555,0.0,1.0,0.0
386,0,0.0,0.0,0.24739214150891853,0.0,1.0,0.0
387,0,0.0,0.0,0.0,0.20926248571223005,0.0,-6.0
388,0,0.0,0.0,0.10687619924858305,0.0,1.0,0.0
389,0,0.0,0.0,0.08965235596053878,0.0,1.0,0.0
390,0,0.0,0.0,0.2654940279087097,0.0,1.0,0.0
391,0,0.0,0.0,0.16210708290530196,0.0,1.0,0.0
392,0,0.0,0.0,0.22092074411214024,0.0,1.0,0.0
393,0,0.0,0.0,0.4439072304644106,0.0,1.0,0.0
394,0,0.0,0.0,0.0,0.8661423866790439,0.0,-6.0
395,0,0.0,0.0,0.3426059281076963,0.0,1.0,0.0
396,0,0.0,0.0,0.0,1.5901962016970093,0.0,-6.0
397,0,0.0,0.0,0.0,0.9247850420545951,0.0,-6.0
398,0,0.0,0.0,0.2007426909452108,0.0,1.0,0.0
399,0,0.0,0.0,0.0,1.1086286440489912,0.0,-6.0
400,0,0.0,0.0,0.0,0.4953473299286377,0.0,-6.0
401,0,0.0,0.0,0.37277117857990694,0.0,1.0,0.0
402,0,0.0,0.0,0.15158882353343184,0.0,1.0,0.0
403,0,0.0,0.0,0.0,1.2705463361611034,0.0,-6.0
404,0,0.0,0.0,0.0,1.4558501979948404,0.0,-6.0
405,0,0.0,0.0,0.043625418633789215,0.0,1.0,0.0
406,0,0.0,0.0,0.374341381541891,0.0,1.0,0.0
407,0,0.0,0.0,0.0,1.6571558380179514,0.0,-6.0
408,0,0.0,0.0,0.4673078196212732,0.0,1.0,0.0
409,0,0.0,0.0,0.15643953725955806,0.0,1.0,0.0
410,0,0.0,0.0,0.0,1.93671699721579,0.0,-6.0
411,0,0.0,0.0,0.23739372923101476,0.0,1.0,0.0
412,0,0.0,0.0,0.0,0.40646672369049397,0.0,-6.0
413,0,0.0,0.0,0.0,1.5525268793231095,0.0,-6.0
414,0,0.0,0.0,0.0,0.17434256799611414,0.0,-6.0
415,0,0.0,0.0,0.03682961177363331,0.0,1.0,0.0
416,0,0.0,0.0,0.0,0.1957154391018341,0.0,-6.0
