period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
22,0,0.0,0.0,22.781098205105025,22.781098205105025,22.781098205105025,10.749205818689555,10.749205818689555,0.0
23,0,12.03189238641547,12.03189238641547,8.44768274975515,20.47957513617062,20.47957513617062,84.14126108723472,20.47957513617062,63.6616859510641
24,0,0.0,0.0,12.614349416421817,12.614349416421817,12.614349416421817,48.978955207771826,12.614349416421817,36.36460579135001
25,0,0.0,0.0,16.614349416421817,16.614349416421817,16.614349416421817,5.141086529764349,5.141086529764349,0.0
26,0,11.473262886657468,11.473262886657468,3.1051238149377607,14.578386701595228,14.578386701595228,52.13075950418605,14.578386701595228,37.552372802590824
27,0,0.0,0.0,6.808827518641465,6.808827518641465,6.808827518641465,48.19229192234222,6.808827518641465,41.383464403700756
28,0,0.0,0.0,10.380256090070036,10.380256090070036,10.380256090070036,89.14130029311119,10.380256090070036,78.76104420304115
29,0,0.0,0.0,13.828531952139002,13.828531952139002,13.828531952139002,34.03917872037828,13.828531952139002,20.21064676823928
30,0,0.0,0.0,17.161865285472334,17.161865285472334,17.161865285472334,75.74921665765723,17.161865285472334,58.5873513721849
31,0,0.0,0.0,20.38767173708524,20.38767173708524,20.38767173708524,13.2306010044691,13.2306010044691,0.0
32,0,7.157070732616138,7.157070732616138,11.576381298672498,18.733452031288635,18.733452031288635,38.85032525578892,18.733452031288635,20.11687322450028
33,0,0.0,0.0,14.606684328975527,14.606684328975527,14.606684328975527,53.935883642754376,14.606684328975527,39.32919931377885
34,0,0.0,0.0,17.547860799563765,17.547860799563765,17.547860799563765,18.15223052946714,17.547860799563765,0.6043697299033752
35,0,0.0,0.0,20.405003656706622,20.405003656706622,20.405003656706622,19.77700297842594,19.77700297842594,0.0
36,0,0.6280006782806815,0.6280006782806815,18.306585462162293,18.934586140442974,18.934586140442974,24.53408817155971,18.934586140442974,5.599502031116735
37,0,0.0,0.0,21.009288164864994,21.009288164864994,21.009288164864994,74.27964466219795,21.009288164864994,53.270356497332955
38,0,0.0,0.0,23.640867112233416,23.640867112233416,23.640867112233416,94.34909059114109,23.640867112233416,70.70822347890768
39,0,0.0,0.0,26.20496967633598,26.20496967633598,26.20496967633598,12.715529485579868,12.715529485579868,0.0
40,0,13.489440190756113,13.489440190756113,11.392153720942584,24.881593911698697,24.881593911698697,54.79399401778472,24.881593911698697,29.91240010608602
41,0,0.0,0.0,13.831178111186487,13.831178111186487,13.831178111186487,14.710377487999615,13.831178111186487,0.8791993768131281
42,0,0.0,0.0,16.21213049213887,16.21213049213887,16.21213049213887,5.42558363145279,5.42558363145279,0.0
43,0,10.786546860686078,10.786546860686078,4.194536408534388,14.981083269220466,14.981083269220466,3.945707234553031,3.945707234553031,0.0
44,0,11.035376034667436,11.035376034667436,0.0,11.035376034667436,11.035376034667436,42.890648314957694,11.035376034667436,31.855272280290258
45,0,0.0,0.0,2.2222222222222223,2.2222222222222223,2.2222222222222223,42.53227592930294,2.2222222222222223,40.31005370708072
46,0,0.0,0.0,4.396135265700483,4.396135265700483,4.396135265700483,66.41924370487135,4.396135265700483,62.02310843917087
47,0,0.0,0.0,6.523794840168568,6.523794840168568,6.523794840168568,38.993175996903936,6.523794840168568,32.469381156735366
48,0,0.0,0.0,8.607128173501902,8.607128173501902,8.607128173501902,22.971641962284906,8.607128173501902,14.364513788783004
49,0,0.0,0.0,10.647944500032516,10.647944500032516,10.647944500032516,9.630330550022281,9.630330550022281,0.0
50,0,1.0176139500102348,1.0176139500102348,8.571629938312455,9.58924388832269,9.58924388832269,57.11577598292013,9.58924388832269,47.526532094597435
51,0,0.0,0.0,10.532414252037945,10.532414252037945,10.532414252037945,21.733853020286965,10.532414252037945,11.20143876824902
52,0,0.0,0.0,12.455491175114869,12.455491175114869,12.455491175114869,37.715051619115414,12.455491175114869,25.259560444000545
53,0,0.0,0.0,14.342283627945058,14.342283627945058,14.342283627945058,1.7530338462825257,1.7530338462825257,0.0
54,0,12.589249781662533,12.589249781662533,0.7727555021067598,13.362005283769292,13.362005283769292,24.904205880259834,13.362005283769292,11.542200596490542
55,0,0.0,0.0,2.590937320288578,2.590937320288578,2.590937320288578,65.10028102936444,2.590937320288578,62.509343709075864
56,0,0.0,0.0,4.376651606002864,4.376651606002864,4.376651606002864,12.313781425888948,4.376651606002864,7.937129819886084
57,0,0.0,0.0,6.131037570915145,6.131037570915145,6.131037570915145,66.13553841992169,6.131037570915145,60.00450084900654
58,0,0.0,0.0,7.855175501949628,7.855175501949628,7.855175501949628,86.04208332925896,7.855175501949628,78.18690782730933
59,0,0.0,0.0,9.550090756186915,9.550090756186915,9.550090756186915,86.93689269415395,9.550090756186915,77.38680193796704
60,0,0.0,0.0,11.216757422853581,11.216757422853581,11.216757422853581,15.739584912275372,11.216757422853581,4.5228274894217915
61,0,0.0,0.0,12.856101685148662,12.856101685148662,12.856101685148662,46.73326524192285,12.856101685148662,33.87716355677419
62,0,0.0,0.0,14.469004910955114,14.469004910955114,14.469004910955114,89.45636570261328,14.469004910955114,74.98736079165818
63,0,0.0,0.0,16.056306498256703,16.056306498256703,16.056306498256703,72.9926200311533,16.056306498256703,56.93631353289659
64,0,0.0,0.0,17.618806498256703,17.618806498256703,17.618806498256703,86.638637848033,17.618806498256703,69.0198313497763
65,0,0.0,0.0,19.157268036718243,19.157268036718243,19.157268036718243,38.68930123267445,19.157268036718243,19.53203319595621
66,0,0.0,0.0,20.67241955186976,20.67241955186976,20.67241955186976,49.9012664343811,20.67241955186976,29.22884688251134
67,0,0.0,0.0,22.164956865302592,22.164956865302592,22.164956865302592,89.51140528845674,22.164956865302592,67.34644842315416
68,0,0.0,0.0,23.63554510059671,23.63554510059671,23.63554510059671,42.90137108455464,23.63554510059671,19.26582598395793
69,0,0.0,0.0,25.08482046291555,25.08482046291555,25.08482046291555,67.01677039030665,25.08482046291555,41.9319499273911
70,0,0.0,0.0,26.513391891486975,26.513391891486975,26.513391891486975,42.45907720084303,26.513391891486975,15.945685309356058
71,0,0.0,0.0,27.921842595712327,27.921842595712327,27.921842595712327,70.80064803052764,27.921842595712327,42.87880543481531
72,0,0.0,0.0,29.310731484601217,29.310731484601217,29.310731484601217,61.32248157403603,29.310731484601217,32.01175008943481
73,0,0.0,0.0,30.680594498299847,30.680594498299847,30.680594498299847,44.16034931874343,30.680594498299847,13.479754820443581
74,0,0.0,0.0,32.0319458496512,32.0319458496512,32.0319458496512,54.90219980298971,32.0319458496512,22.870253953338512
75,0,0.0,0.0,33.36527918298454,33.36527918298454,33.36527918298454,59.81488937377232,33.36527918298454,26.44961019078778
76,0,0.0,0.0,34.68106865666875,34.68106865666875,34.68106865666875,87.90582026047919,34.68106865666875,53.22475160381044
77,0,0.0,0.0,35.979769955370045,35.979769955370045,35.979769955370045,67.68711887458937,35.979769955370045,31.707348919219328
78,0,0.0,0.0,37.26182123742133,37.26182123742133,37.26182123742133,71.37544731778374,37.26182123742133,34.11362608036241
79,0,0.0,0.0,38.527644022231456,38.527644022231456,38.527644022231456,96.99265919173938,38.527644022231456,58.46501516950792
80,0,0.0,0.0,39.777644022231456,39.777644022231456,39.777644022231456,6.766175696875143,6.766175696875143,0.0
81,0,33.01146832535631,33.01146832535631,6.112656800757968,39.12412512611428,39.12412512611428,18.761356341794,18.761356341794,0.0
82,0,20.36276878432028,20.36276878432028,0.0,20.36276878432028,20.36276878432028,31.81222930830262,20.36276878432028,11.449460523982339
83,0,0.0,0.0,1.2048192771084336,1.2048192771084336,1.2048192771084336,94.60673436570872,1.2048192771084336,93.40191508860029
84,0,0.0,0.0,2.3952954675846243,2.3952954675846243,2.3952954675846243,22.855502576036592,2.3952954675846243,20.460207108451968
85,0,0.0,0.0,3.5717660558199187,3.5717660558199187,3.5717660558199187,56.50945727783936,3.5717660558199187,52.93769122201944
86,0,0.0,0.0,4.734556753494338,4.734556753494338,4.734556753494338,11.776113047139713,4.734556753494338,7.0415562936453755
87,0,0.0,0.0,5.883982040850659,5.883982040850659,5.883982040850659,27.06672037455027,5.883982040850659,21.18273833369961
88,0,0.0,0.0,7.020345677214296,7.020345677214296,7.020345677214296,27.610971471285072,7.020345677214296,20.590625794070775
89,0,0.0,0.0,8.143941182832274,8.143941182832274,8.143941182832274,70.84662629270238,8.143941182832274,62.70268510987011
90,0,0.0,0.0,9.255052293943384,9.255052293943384,9.255052293943384,10.882908193670515,9.255052293943384,1.6278558997271304
91,0,0.0,0.0,10.353953392844483,10.353953392844483,10.353953392844483,75.69844940686346,10.353953392844483,65.34449601401897
92,0,0.0,0.0,11.440909914583614,11.440909914583614,11.440909914583614,30.35461858281844,11.440909914583614,18.913708668234825
93,0,0.0,0.0,12.516178731787914,12.516178731787914,12.516178731787914,73.34704221276806,12.516178731787914,60.83086348098014
94,0,0.0,0.0,13.580008519021955,13.580008519021955,13.580008519021955,36.65611154142516,13.580008519021955,23.076103022403206
95,0,0.0,0.0,14.632640097969324,14.632640097969324,14.632640097969324,42.64010587208838,14.632640097969324,28.007465774119055
96,0,0.0,0.0,15.67430676463599,15.67430676463599,15.67430676463599,12.5830759903792,12.5830759903792,0.0
97,0,3.0912307742567897,3.0912307742567897,12.03735402558032,15.12858479983711,15.12858479983711,10.684190956922368,10.684190956922368,0.0
98,0,4.444393842914742,4.444393842914742,7.052806809344238,11.49720065225898,11.49720065225898,54.18418404493104,11.49720065225898,42.686983392672055
99,0,0.0,0.0,8.062907819445249,8.062907819445249,8.062907819445249,63.70701534375911,8.062907819445249,55.64410752431386
100,0,0.0,0.0,9.062907819445249,9.062907819445249,9.062907819445249,9.21306703278313,9.062907819445249,0.15015921333788107
101,0,0.0,0.0,10.053006829346238,10.053006829346238,10.053006829346238,13.943224378839748,10.053006829346238,3.89021754949351
102,0,0.0,0.0,11.033398986208983,11.033398986208983,11.033398986208983,3.2442751023467498,3.2442751023467498,0.0
103,0,7.789123883862233,7.789123883862233,2.730342766565281,10.519466650427514,10.519466650427514,16.24086978618533,10.519466650427514,5.721403135757814
104,0,0.0,0.0,3.6918812281037425,3.6918812281037425,3.6918812281037425,22.257752087383142,3.6918812281037425,18.5658708592794
105,0,0.0,0.0,4.644262180484695,4.644262180484695,4.644262180484695,69.07030954530315,4.644262180484695,64.42604736481846
106,0,0.0,0.0,5.58765840689979,5.58765840689979,5.58765840689979,6.521464721662573,5.58765840689979,0.9338063147627835
107,0,0.0,0.0,6.522237846152126,6.522237846152126,6.522237846152126,68.74065091367177,6.522237846152126,62.21841306751965
108,0,0.0,0.0,7.448163772078052,7.448163772078052,7.448163772078052,40.54284736618601,7.448163772078052,33.094683594107956
109,0,0.0,0.0,8.365594964738603,8.365594964738603,8.365594964738603,14.295372332381318,8.365594964738603,5.929777367642714
110,0,0.0,0.0,9.274685873829512,9.274685873829512,9.274685873829512,98.23291732815804,9.274685873829512,88.95823145432853
111,0,0.0,0.0,10.175586774730412,10.175586774730412,10.175586774730412,50.426902208294614,10.175586774730412,40.2513154335642
112,0,0.0,0.0,11.068443917587555,11.068443917587555,11.068443917587555,29.418427752976093,11.068443917587555,18.34998383538854
113,0,0.0,0.0,11.953399669799945,11.953399669799945,11.953399669799945,5.550517143877077,5.550517143877077,0.0
114,0,6.402882525922868,6.402882525922868,5.086174770320136,11.489057296243004,11.489057296243004,31.4321644093269,11.489057296243004,19.943107113083897
115,0,0.0,0.0,5.955739987711441,5.955739987711441,5.955739987711441,61.245623129208305,5.955739987711441,55.289883141496865
116,0,0.0,0.0,6.817808953228682,6.817808953228682,6.817808953228682,24.57729118875426,6.817808953228682,17.759482235525578
117,0,0.0,0.0,7.672509807929536,7.672509807929536,7.672509807929536,56.92414509599115,7.672509807929536,49.251635288061614
118,0,0.0,0.0,8.51996743504818,8.51996743504818,8.51996743504818,27.827812639555205,8.51996743504818,19.307845204507025
119,0,0.0,0.0,9.360303569501962,9.360303569501962,9.360303569501962,4.445442741552707,4.445442741552707,0.0
120,0,4.914860827949255,4.914860827949255,4.004317486673614,8.919178314622869,8.919178314622869,41.31662619022365,8.919178314622869,32.39744787560078
121,0,0.0,0.0,4.830763767665349,4.830763767665349,4.830763767665349,35.66202877101858,4.830763767665349,30.831265003353234
122,0,0.0,0.0,5.650435898812891,5.650435898812891,5.650435898812891,24.58901595699735,5.650435898812891,18.93858005818446
123,0,0.0,0.0,6.463444028894191,6.463444028894191,6.463444028894191,52.8971831559372,6.463444028894191,46.43373912704301
124,0,0.0,0.0,7.269895641797417,7.269895641797417,7.269895641797417,38.962282432220455,7.269895641797417,31.692386790423036
125,0,0.0,0.0,8.069895641797418,8.069895641797418,8.069895641797418,94.99454677980209,8.069895641797418,86.92465113800468
126,0,0.0,0.0,8.863546435448212,8.863546435448212,8.863546435448212,62.12291234152575,8.863546435448212,53.259365906077534
127,0,0.0,0.0,9.650948010251362,9.650948010251362,9.650948010251362,35.81541429287041,9.650948010251362,26.164466282619046
128,0,0.0,0.0,10.432198010251362,10.432198010251362,10.432198010251362,21.433669344558236,10.432198010251362,11.001471334306874
129,0,0.0,0.0,11.207391808700974,11.207391808700974,11.207391808700974,66.51238586443668,11.207391808700974,55.304994055735705
130,0,0.0,0.0,11.976622577931744,11.976622577931744,11.976622577931744,92.01287191483512,11.976622577931744,80.03624933690337
131,0,0.0,0.0,12.7399813565577,12.7399813565577,12.7399813565577,62.71131107238481,12.7399813565577,49.97132971582711
132,0,0.0,0.0,13.497557114133457,13.497557114133457,13.497557114133457,82.93922426438064,13.497557114133457,69.44166715024718
133,0,0.0,0.0,14.249436813381577,14.249436813381577,14.249436813381577,68.42286710979711,14.249436813381577,54.17343029641553
134,0,0.0,0.0,14.995705470097995,14.995705470097995,14.995705470097995,94.71815045084811,14.995705470097995,79.72244498075011
135,0,0.0,0.0,15.736446210838736,15.736446210838736,15.736446210838736,40.72089061079942,15.736446210838736,24.984444399960687
136,0,0.0,0.0,16.471740328485794,16.471740328485794,16.471740328485794,77.27252481591474,16.471740328485794,60.80078448742894
137,0,0.0,0.0,17.201667335785064,17.201667335785064,17.201667335785064,50.918596872177055,17.201667335785064,33.71692953639199
138,0,0.0,0.0,17.926305016944486,17.926305016944486,17.926305016944486,4.9491467155628355,4.9491467155628355,0.0
139,0,12.97715830138165,12.97715830138165,4.568319157393834,17.545477458775483,17.545477458775483,1.326224025357714,1.326224025357714,0.0
140,0,16.21925343341777,16.21925343341777,0.0,16.21925343341777,16.21925343341777,42.51234650248071,16.21925343341777,26.29309306906294
141,0,0.0,0.0,0.7092198581560284,0.7092198581560284,0.7092198581560284,65.99743904892813,0.7092198581560284,65.2882191907721
142,0,0.0,0.0,1.4134452102687045,1.4134452102687045,1.4134452102687045,86.32725373864257,1.4134452102687045,84.91380852837386
143,0,0.0,0.0,2.112745909569404,2.112745909569404,2.112745909569404,3.2623159725967077,2.112745909569404,1.1495700630273036
144,0,0.0,0.0,2.8071903540138488,2.8071903540138488,2.8071903540138488,94.18441013255288,2.8071903540138488,91.37721977853903
145,0,0.0,0.0,3.496845526427642,3.496845526427642,3.496845526427642,88.47605119887776,3.496845526427642,84.9792056724501
146,0,0.0,0.0,4.181777033276957,4.181777033276957,4.181777033276957,87.36172045979286,4.181777033276957,83.1799434265159
147,0,0.0,0.0,4.862049142120494,4.862049142120494,4.862049142120494,64.26697809614524,4.862049142120494,59.40492895402474
148,0,0.0,0.0,5.537724817796169,5.537724817796169,5.537724817796169,46.665806233093164,5.537724817796169,41.128081415297
149,0,0.0,0.0,6.208865757393485,6.208865757393485,6.208865757393485,80.39939440351594,6.208865757393485,74.19052864612246
150,0,0.0,0.0,6.875532424060152,6.875532424060152,6.875532424060152,20.61741992148175,6.875532424060152,13.7418874974216
151,0,0.0,0.0,7.537784079689291,7.537784079689291,7.537784079689291,29.22915739382088,7.537784079689291,21.69137331413159
152,0,0.0,0.0,8.195678816531396,8.195678816531396,8.195678816531396,17.269329994553683,8.195678816531396,9.073651178022287
153,0,0.0,0.0,8.849273587773226,8.849273587773226,8.849273587773226,99.7981812094606,8.849273587773226,90.94890762168737
154,0,0.0,0.0,9.498624237123876,9.498624237123876,9.498624237123876,19.218128376428567,9.498624237123876,9.719504139304691
155,0,0.0,0.0,10.143785527446456,10.143785527446456,10.143785527446456,70.07509186242198,10.143785527446456,59.93130633497553
156,0,0.0,0.0,10.784811168472096,10.784811168472096,10.784811168472096,46.207226970690385,10.784811168472096,35.42241580221829
157,0,0.0,0.0,11.421753843631333,11.421753843631333,11.421753843631333,3.329528492747569,3.329528492747569,0.0
158,0,8.092225350883764,8.092225350883764,2.9944966535988904,11.086722004482654,11.086722004482654,8.12635366383847,8.12635366383847,0.0
159,0,2.960368340644184,2.960368340644184,0.0,2.960368340644184,2.960368340644184,92.94283644569748,2.960368340644184,89.9824681050533
160,0,0.0,0.0,0.6250000000000001,0.6250000000000001,0.6250000000000001,74.45426875848298,0.6250000000000001,73.82926875848298
161,0,0.0,0.0,1.2461180124223605,1.2461180124223605,1.2461180124223605,54.60097849066335,1.2461180124223605,53.354860478240994
162,0,0.0,0.0,1.8634019630396446,1.8634019630396446,1.8634019630396446,20.9464802528764,1.8634019630396446,19.083078289836752
163,0,0.0,0.0,2.476898895554982,2.476898895554982,2.476898895554982,0.635613945084601,0.635613945084601,0.0
164,0,1.841284950470381,1.841284950470381,0.3128393683438002,2.154124318814181,2.154124318814181,77.26499172117556,2.154124318814181,75.11086740236138
165,0,0.0,0.0,0.9188999744044063,0.9188999744044063,0.9188999744044063,31.22986170758142,0.9188999744044063,30.310961733177013
166,0,0.0,0.0,1.521309612958623,1.521309612958623,1.521309612958623,21.404057967009383,1.521309612958623,19.88274835405076
167,0,0.0,0.0,2.1201120081682037,2.1201120081682037,2.1201120081682037,17.231152712162924,2.1201120081682037,15.111040703994721
168,0,0.0,0.0,2.715350103406299,2.715350103406299,2.715350103406299,80.87963847814335,2.715350103406299,78.16428837473705
169,0,0.0,0.0,3.30706607973766,3.30706607973766,3.30706607973766,62.063290618800536,3.30706607973766,58.75622453906288
170,0,0.0,0.0,3.895301373855307,3.895301373855307,3.895301373855307,64.13007780609618,3.895301373855307,60.23477643224088
171,0,0.0,0.0,4.480096695492734,4.480096695492734,4.480096695492734,92.54372594876187,4.480096695492734,88.06362925326914
172,0,0.0,0.0,5.061492044329944,5.061492044329944,5.061492044329944,89.17990435794444,5.061492044329944,84.1184123136145
173,0,0.0,0.0,5.639526726410868,5.639526726410868,5.639526726410868,68.0461234857334,5.639526726410868,62.40659675932253
174,0,0.0,0.0,6.214239370089029,6.214239370089029,6.214239370089029,96.10269373594782,6.214239370089029,89.88845436585879
175,0,0.0,0.0,6.7856679415176,6.7856679415176,6.7856679415176,22.89610081163196,6.7856679415176,16.11043287011436
176,0,0.0,0.0,7.353849759699418,7.353849759699418,7.353849759699418,1.960223306193165,1.960223306193165,0.0
177,0,5.393626453506253,5.393626453506253,1.6611553367836098,7.054781790289863,7.054781790289863,92.17067779277515,7.054781790289863,85.11589600248529
178,0,0.0,0.0,2.2229530895925986,2.2229530895925986,2.2229530895925986,26.43279757500815,2.2229530895925986,24.20984448541555
179,0,0.0,0.0,2.7816123074696937,2.7816123074696937,2.7816123074696937,97.31029671724421,2.7816123074696937,94.52868440977451
180,0,0.0,0.0,3.3371678630252495,3.3371678630252495,3.3371678630252495,22.40390588541673,3.3371678630252495,19.06673802239148
181,0,0.0,0.0,3.8896540508705533,3.8896540508705533,3.8896540508705533,27.84595953903336,3.8896540508705533,23.956305488162805
182,0,0.0,0.0,4.4391046003211025,4.4391046003211025,4.4391046003211025,90.94498227750387,4.4391046003211025,86.50587767718277
183,0,0.0,0.0,4.985552687752796,4.985552687752796,4.985552687752796,81.26551577674923,4.985552687752796,76.27996308899642
184,0,0.0,0.0,5.529030948622362,5.529030948622362,5.529030948622362,9.739122586594984,5.529030948622362,4.2100916379726225
185,0,0.0,0.0,6.069571489162902,6.069571489162902,6.069571489162902,57.54712485275603,6.069571489162902,51.477553363593124
186,0,0.0,0.0,6.607205897765052,6.607205897765052,6.607205897765052,15.775160622349816,6.607205897765052,9.167954724584764
187,0,0.0,0.0,7.1419652560538225,7.1419652560538225,7.1419652560538225,7.1671575274595,7.1419652560538225,0.025192271405677147
188,0,0.0,0.0,7.673880149670843,7.673880149670843,7.673880149670843,61.238182880465274,7.673880149670843,53.56430273079443
189,0,0.0,0.0,8.202980678771372,8.202980678771372,8.202980678771372,7.805252034992338,7.805252034992338,0.0
190,0,0.3977286437790335,0.3977286437790335,7.526646610858173,7.924375254637207,7.924375254637207,47.18949858560406,7.924375254637207,39.26512333096686
191,0,0.0,0.0,8.050206820282257,8.050206820282257,8.050206820282257,61.45127612603761,8.050206820282257,53.40106930575536
192,0,0.0,0.0,8.571040153615591,8.571040153615591,8.571040153615591,93.91026716959801,8.571040153615591,85.33922701598243
193,0,0.0,0.0,9.089174868641498,9.089174868641498,9.089174868641498,92.12721990958961,9.089174868641498,83.03804504094812
194,0,0.0,0.0,9.604638786167271,9.604638786167271,9.604638786167271,60.74574544884097,9.604638786167271,51.1411066626737
195,0,0.0,0.0,10.117459298987784,10.117459298987784,10.117459298987784,50.27125191105267,10.117459298987784,40.15379261206489
196,0,0.0,0.0,10.627663380620437,10.627663380620437,10.627663380620437,65.03911822531862,10.627663380620437,54.411454844698184
197,0,0.0,0.0,11.135277593818406,11.135277593818406,11.135277593818406,92.49654928310098,11.135277593818406,81.36127168928257
198,0,0.0,0.0,11.640328098868912,11.640328098868912,11.640328098868912,99.09404198840676,11.640328098868912,87.45371388953785
199,0,0.0,0.0,12.142840661682982,12.142840661682982,12.142840661682982,3.309033290941643,3.309033290941643,0.0
200,0,8.833807370741338,8.833807370741338,3.0443581380141875,11.878165508755526,11.878165508755526,96.95520887636515,11.878165508755526,85.07704336760962
201,0,0.0,0.0,3.5418705758251328,3.5418705758251328,3.5418705758251328,80.31859794404212,3.5418705758251328,76.776727368217
202,0,0.0,0.0,4.036920080775628,4.036920080775628,4.036920080775628,7.500483980227612,4.036920080775628,3.4635638994519837
203,0,0.0,0.0,4.529530918214052,4.529530918214052,4.529530918214052,80.01678784089123,4.529530918214052,75.48725692267718
204,0,0.0,0.0,5.019726996645424,5.019726996645424,5.019726996645424,66.26329103436677,5.019726996645424,61.24356403772135
205,0,0.0,0.0,5.507531874694205,5.507531874694205,5.507531874694205,90.5737941357581,5.507531874694205,85.0662622610639
206,0,0.0,0.0,5.9929687678980885,5.9929687678980885,5.9929687678980885,45.77972816726522,5.9929687678980885,39.78675939936713
207,0,0.0,0.0,6.4760605553377015,6.4760605553377015,6.4760605553377015,50.33384629781011,6.4760605553377015,43.85778574247241
208,0,0.0,0.0,6.956829786106932,6.956829786106932,6.956829786106932,83.73133120106975,6.956829786106932,76.77450141496281
209,0,0.0,0.0,7.435298685628464,7.435298685628464,7.435298685628464,48.37877945192871,7.435298685628464,40.94348076630024
210,0,0.0,0.0,7.91148916181894,7.91148916181894,7.91148916181894,52.63679013803221,7.91148916181894,44.72530097621327
211,0,0.0,0.0,8.38542281110804,8.38542281110804,8.38542281110804,24.435887899595187,8.38542281110804,16.050465088487147
212,0,0.0,0.0,8.857120924315586,8.857120924315586,8.857120924315586,33.042251206413034,8.857120924315586,24.185130282097447
213,0,0.0,0.0,9.326604492390704,9.326604492390704,9.326604492390704,28.76483753828909,9.326604492390704,19.438233045898386
214,0,0.0,0.0,9.793894212016871,9.793894212016871,9.793894212016871,4.566321786666427,4.566321786666427,0.0
215,0,5.227572425350444,5.227572425350444,4.320112342082747,9.547684767433191,9.547684767433191,58.30337897602356,9.547684767433191,48.75569420859037
216,0,0.0,0.0,4.78307530504571,4.78307530504571,4.78307530504571,84.26515038424412,4.78307530504571,79.48207507919841
217,0,0.0,0.0,5.243904798133268,5.243904798133268,5.243904798133268,77.03126534981695,5.243904798133268,71.78736055168368
218,0,0.0,0.0,5.702620394463543,5.702620394463543,5.702620394463543,24.65856395657713,5.702620394463543,18.955943562113585
219,0,0.0,0.0,6.159241399029753,6.159241399029753,6.159241399029753,58.630968901663714,6.159241399029753,52.47172750263396
220,0,0.0,0.0,6.613786853575207,6.613786853575207,6.613786853575207,49.04306563186217,6.613786853575207,42.429278778286964
221,0,0.0,0.0,7.066275541358013,7.066275541358013,7.066275541358013,81.6553922941589,7.066275541358013,74.58911675280089
222,0,0.0,0.0,7.516725991808463,7.516725991808463,7.516725991808463,35.34799231044307,7.516725991808463,27.831266318634604
223,0,0.0,0.0,7.965156485082006,7.965156485082006,7.965156485082006,3.6596951071783623,3.6596951071783623,0.0
224,0,4.305461377903644,4.305461377903644,3.4233780063502763,7.72883938425392,7.72883938425392,88.72758120202529,7.72883938425392,80.99874181777137
225,0,0.0,0.0,3.867822450794721,3.867822450794721,3.867822450794721,67.02804280820993,3.867822450794721,63.16022035741521
226,0,0.0,0.0,4.310300326900916,4.310300326900916,4.310300326900916,18.1858460291778,4.310300326900916,13.875545702276884
227,0,0.0,0.0,4.750828961262149,4.750828961262149,4.750828961262149,20.570415784288954,4.750828961262149,15.819586823026805
