period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
70,0,0.0,0.0,0.0,0.0,0.0,27.26799343332931,0.0,27.26799343332931
71,0,0.0,0.0,0.0,0.0,0.0,7.2124028937997515,0.0,7.2124028937997515
72,0,0.0,0.0,0.0,0.0,0.0,54.76111060042707,0.0,54.76111060042707
73,0,0.0,0.0,0.0,0.0,0.0,35.18182965541563,0.0,35.18182965541563
74,0,0.0,0.0,0.0,0.0,0.0,37.529984285271624,0.0,37.529984285271624
75,0,0.0,0.0,0.0,0.0,0.0,78.91675208579389,0.0,78.91675208579389
76,0,0.0,0.0,0.0,0.0,0.0,90.40201155693187,0.0,90.40201155693187
77,0,0.0,0.0,0.0,0.0,0.0,16.56969831158642,0.0,16.56969831158642
78,0,0.0,0.0,0.0,0.0,0.0,27.8976940059957,0.0,27.8976940059957
79,0,0.0,0.0,0.0,0.0,0.0,47.272862019658476,0.0,47.272862019658476
80,0,0.0,0.0,0.0,0.0,0.0,11.288167014198825,0.0,11.288167014198825
81,0,0.0,0.0,0.0,0.0,0.0,38.65380820516027,0.0,38.65380820516027
82,0,0.0,0.0,0.0,0.0,0.0,30.208804561488446,0.0,30.208804561488446
83,0,0.0,0.0,0.0,0.0,0.0,92.19763370334326,0.0,92.19763370334326
84,0,0.0,0.0,0.0,0.0,0.0,19.853412043549778,0.0,19.853412043549778
85,0,0.0,0.0,0.0,0.0,0.0,72.12113980733807,0.0,72.12113980733807
86,0,0.0,0.0,0.0,0.0,0.0,21.589320875345543,0.0,21.589320875345543
87,0,0.0,0.0,0.0,0.0,0.0,62.565837876205876,0.0,62.565837876205876
88,0,0.0,0.0,0.0,0.0,0.0,58.19907281404807,0.0,58.19907281404807
89,0,0.0,0.0,0.0,0.0,0.0,45.87242927095082,0.0,45.87242927095082
90,0,0.0,0.0,0.0,0.0,0.0,81.69073021819278,0.0,81.69073021819278
91,0,0.0,0.0,0.0,0.0,0.0,22.271719437819005,0.0,22.271719437819005
92,0,0.0,0.0,0.0,0.0,0.0,47.72802240249065,0.0,47.72802240249065
93,0,0.0,0.0,0.0,0.0,0.0,98.24176014231915,0.0,98.24176014231915
94,0,0.0,0.0,0.0,0.0,0.0,18.3261789288234,0.0,18.3261789288234
95,0,0.0,0.0,0.0,0.0,0.0,54.543245484037136,0.0,54.543245484037136
96,0,0.0,0.0,0.0,0.0,0.0,29.310578330847147,0.0,29.310578330847147
97,0,0.0,0.0,0.0,0.0,0.0,12.380605950108436,0.0,12.380605950108436
98,0,0.0,0.0,0.0,0.0,0.0,85.15929808925421,0.0,85.15929808925421
99,0,0.0,0.0,0.0,0.0,0.0,57.76788415716317,0.0,57.76788415716317
100,0,0.0,0.0,0.0,0.0,0.0,57.88292635102961,0.0,57.88292635102961
101,0,0.0,0.0,0.0,0.0,0.0,54.533473726467655,0.0,54.533473726467655
102,0,0.0,0.0,0.0,0.0,0.0,18.44681068201751,0.0,18.44681068201751
103,0,0.0,0.0,0.0,0.0,0.0,56.863316558617505,0.0,56.863316558617505
104,0,0.0,0.0,0.0,0.0,0.0,9.138901443541513,0.0,9.138901443541513
105,0,0.0,0.0,0.0,0.0,0.0,68.26418704197971,0.0,68.26418704197971
106,0,0.0,0.0,0.0,0.0,0.0,5.145716805952549,0.0,5.145716805952549
107,0,0.0,0.0,0.0,0.0,0.0,18.91511169716894,0.0,18.91511169716894
108,0,0.0,0.0,0.0,0.0,0.0,29.421779709416484,0.0,29.421779709416484
109,0,0.0,0.0,0.0,0.0,0.0,27.893121765987907,0.0,27.893121765987907
110,0,0.0,0.0,0.0,0.0,0.0,81.21022889603225,0.0,81.21022889603225
111,0,0.0,0.0,0.0,0.0,0.0,28.775064460174903,0.0,28.775064460174903
112,0,0.0,0.0,0.0,0.0,0.0,7.39579021218807,0.0,7.39579021218807
113,0,0.0,0.0,0.0,0.0,0.0,6.798269358489328,0.0,6.798269358489328
114,0,0.0,0.0,0.0,0.0,0.0,14.941351938493842,0.0,14.941351938493842
115,0,0.0,0.0,0.0,0.0,0.0,39.419190046242356,0.0,39.419190046242356
116,0,0.0,0.0,0.0,0.0,0.0,19.681423373603558,0.0,19.681423373603558
117,0,0.0,0.0,0.0,0.0,0.0,23.50223594874977,0.0,23.50223594874977
118,0,0.0,0.0,0.0,0.0,0.0,18.39756554953268,0.0,18.39756554953268
119,0,0.0,0.0,0.0,0.0,0.0,29.873539721452048,0.0,29.873539721452048
120,0,0.0,0.0,0.0,0.0,0.0,50.4858728623104,0.0,50.4858728623104
121,0,0.0,0.0,0.0,0.0,0.0,97.13470716842646,0.0,97.13470716842646
122,0,0.0,0.0,0.0,0.0,0.0,79.19904418762827,0.0,79.19904418762827
123,0,0.0,0.0,0.0,0.0,0.0,17.252070346015437,0.0,17.252070346015437
124,0,0.0,0.0,0.0,0.0,0.0,80.28506904108322,0.0,80.28506904108322
125,0,0.0,0.0,0.0,0.0,0.0,71.00930298974862,0.0,71.00930298974862
126,0,0.0,0.0,0.0,0.0,0.0,90.57984098984114,0.0,90.57984098984114
127,0,0.0,0.0,0.0,0.0,0.0,43.47067335244227,0.0,43.47067335244227
128,0,0.0,0.0,0.0,0.0,0.0,86.70986825639548,0.0,86.70986825639548
129,0,0.0,0.0,0.0,0.0,0.0,69.80902525277357,0.0,69.80902525277357
130,0,0.0,0.0,0.0,0.0,0.0,27.309257611294324,0.0,27.309257611294324
131,0,0.0,0.0,0.0,0.0,0.0,38.97761484897793,0.0,38.97761484897793
132,0,0.0,0.0,0.0,0.0,0.0,83.84785896604684,0.0,83.84785896604684
133,0,0.0,0.0,0.0,0.0,0.0,80.77122798086224,0.0,80.77122798086224
134,0,0.0,0.0,0.0,0.0,0.0,24.55059727184039,0.0,24.55059727184039
135,0,0.0,0.0,0.0,0.0,0.0,83.62738906161135,0.0,83.62738906161135
136,0,0.0,0.0,0.0,0.0,0.0,94.57570719536153,0.0,94.57570719536153
137,0,0.0,0.0,0.0,0.0,0.0,87.77694586274829,0.0,87.77694586274829
138,0,0.0,0.0,0.0,0.0,0.0,38.12880277129903,0.0,38.12880277129903
139,0,0.0,0.0,0.0,0.0,0.0,54.11617955795399,0.0,54.11617955795399
140,0,0.0,0.0,0.0,0.0,0.0,84.59606423014996,0.0,84.59606423014996
141,0,0.0,0.0,0.0,0.0,0.0,71.64004275445699,0.0,71.64004275445699
142,0,0.0,0.0,0.0,0.0,0.0,70.91049401281583,0.0,70.91049401281583
143,0,0.0,0.0,0.0,0.0,0.0,28.525146110424494,0.0,28.525146110424494
144,0,0.0,0.0,0.0,0.0,0.0,61.080188994067555,0.0,61.080188994067555
145,0,0.0,0.0,0.0,0.0,0.0,5.446111574894696,0.0,5.446111574894696
146,0,0.0,0.0,0.0,0.0,0.0,29.714739956180956,0.0,29.714739956180956
147,0,0.0,0.0,0.0,0.0,0.0,20.278886619064785,0.0,20.278886619064785
148,0,0.0,0.0,0.0,0.0,0.0,38.70145742968444,0.0,38.70145742968444
149,0,0.0,0.0,0.0,0.0,0.0,73.82295862478772,0.0,73.82295862478772
150,0,0.0,0.0,0.0,0.0,0.0,26.054112777298354,0.0,26.054112777298354
151,0,0.0,0.0,0.0,0.0,0.0,17.89150913109753,0.0,17.89150913109753
152,0,0.0,0.0,0.0,0.0,0.0,84.20356753224081,0.0,84.20356753224081
153,0,0.0,0.0,0.0,0.0,0.0,91.50979639464029,0.0,91.50979639464029
154,0,0.0,0.0,0.0,0.0,0.0,44.621659632947264,0.0,44.621659632947264
155,0,0.0,0.0,0.0,0.0,0.0,24.449777185584274,0.0,24.449777185584274
156,0,0.0,0.0,0.0,0.0,0.0,25.23659018024208,0.0,25.23659018024208
157,0,0.0,0.0,0.0,0.0,0.0,41.61798877403149,0.0,41.61798877403149
158,0,0.0,0.0,0.0,0.0,0.0,80.24429375694436,0.0,80.24429375694436
159,0,0.0,0.0,0.0,0.0,0.0,56.148168083700135,0.0,56.148168083700135
160,0,0.0,0.0,0.0,0.0,0.0,57.733594685945675,0.0,57.733594685945675
161,0,0.0,0.0,0.0,0.0,0.0,97.81573156377867,0.0,97.81573156377867
162,0,0.0,0.0,0.0,0.0,0.0,7.767519686195612,0.0,7.767519686195612
163,0,0.0,0.0,0.0,0.0,0.0,47.50133933108883,0.0,47.50133933108883
164,0,0.0,0.0,0.0,0.0,0.0,47.940229511558094,0.0,47.940229511558094
165,0,0.0,0.0,0.0,0.0,0.0,55.3973975768774,0.0,55.3973975768774
166,0,0.0,0.0,0.0,0.0,0.0,16.794023736286135,0.0,16.794023736286135
167,0,0.0,0.0,0.0,0.0,0.0,16.892214839901833,0.0,16.892214839901833
168,0,0.0,0.0,0.0,0.0,0.0,41.54485609508135,0.0,41.54485609508135
169,0,0.0,0.0,0.0,0.0,0.0,60.62172562914766,0.0,60.62172562914766
170,0,0.0,0.0,0.0,0.0,0.0,30.28025250340949,0.0,30.28025250340949
171,0,0.0,0.0,0.0,0.0,0.0,49.751920411643205,0.0,49.751920411643205
172,0,0.0,0.0,0.0,0.0,0.0,98.67572743319002,0.0,98.67572743319002
173,0,0.0,0.0,0.0,0.0,0.0,3.043101738982701,0.0,3.043101738982701
174,0,0.0,0.0,0.0,0.0,0.0,46.586728582550144,0.0,46.586728582550144
175,0,0.0,0.0,0.0,0.0,0.0,47.390469734258545,0.0,47.390469734258545
176,0,0.0,0.0,0.0,0.0,0.0,69.18063887205457,0.0,69.18063887205457
177,0,0.0,0.0,0.0,0.0,0.0,26.640011528741635,0.0,26.640011528741635
178,0,0.0,0.0,0.0,0.0,0.0,79.99340674693094,0.0,79.99340674693094
179,0,0.0,0.0,0.0,0.0,0.0,40.09934200264858,0.0,40.09934200264858
180,0,0.0,0.0,0.0,0.0,0.0,9.516239261882609,0.0,9.516239261882609
181,0,0.0,0.0,0.0,0.0,0.0,63.00604990619585,0.0,63.00604990619585
182,0,0.0,0.0,0.0,0.0,0.0,2.6393144399509683,0.0,2.6393144399509683
183,0,0.0,0.0,0.0,0.0,0.0,71.6802193628416,0.0,71.6802193628416
184,0,0.0,0.0,0.0,0.0,0.0,1.2140297760557917,0.0,1.2140297760557917
185,0,0.0,0.0,0.0,0.0,0.0,59.66702023597915,0.0,59.66702023597915
186,0,0.0,0.0,0.0,0.0,0.0,87.08919794868602,0.0,87.08919794868602
187,0,0.0,0.0,0.0,0.0,0.0,69.84084272619435,0.0,69.84084272619435
188,0,0.0,0.0,0.0,0.0,0.0,62.4343754739019,0.0,62.4343754739019
189,0,0.0,0.0,0.0,0.0,0.0,43.17911252873432,0.0,43.17911252873432
190,0,0.0,0.0,0.0,0.0,0.0,33.619551690675756,0.0,33.619551690675756
191,0,0.0,0.0,0.0,0.0,0.0,37.02955209441793,0.0,37.02955209441793
192,0,0.0,0.0,0.0,0.0,0.0,37.50264199817449,0.0,37.50264199817449
193,0,0.0,0.0,0.0,0.0,0.0,52.98836294296025,0.0,52.98836294296025
194,0,0.0,0.0,0.0,0.0,0.0,14.33300810670205,0.0,14.33300810670205
195,0,0.0,0.0,0.0,0.0,0.0,88.18819351339124,0.0,88.18819351339124
196,0,0.0,0.0,0.0,0.0,0.0,62.58755443056147,0.0,62.58755443056147
197,0,0.0,0.0,0.0,0.0,0.0,37.44362278290975,0.0,37.44362278290975
198,0,0.0,0.0,0.0,0.0,0.0,98.22121641145255,0.0,98.22121641145255
199,0,0.0,0.0,0.0,0.0,0.0,87.25275366252805,0.0,87.25275366252805
200,0,0.0,0.0,0.0,0.0,0.0,60.68161895353214,0.0,60.68161895353214
201,0,0.0,0.0,0.0,0.0,0.0,37.17488184535388,0.0,37.17488184535388
202,0,0.0,0.0,0.0,0.0,0.0,36.909385599884224,0.0,36.909385599884224
203,0,0.0,0.0,0.0,0.0,0.0,6.670672635107167,0.0,6.670672635107167
204,0,0.0,0.0,0.0,0.0,0.0,34.25209707870845,0.0,34.25209707870845
205,0,0.0,0.0,0.0,0.0,0.0,24.568422843321315,0.0,24.568422843321315
206,0,0.0,0.0,0.0,0.0,0.0,60.85511222654155,0.0,60.85511222654155
207,0,0.0,0.0,0.0,0.0,0.0,72.01634855615035,0.0,72.01634855615035
208,0,0.0,0.0,0.0,0.0,0.0,29.242481057170988,0.0,29.242481057170988
209,0,0.0,0.0,0.0,0.0,0.0,54.6147499418822,0.0,54.6147499418822
210,0,0.0,0.0,0.0,0.0,0.0,78.70796431637085,0.0,78.70796431637085
211,0,0.0,0.0,0.0,0.0,0.0,64.19038102711345,0.0,64.19038102711345
212,0,0.0,0.0,0.0,0.0,0.0,74.36613125071872,0.0,74.36613125071872
213,0,0.0,0.0,0.0,0.0,0.0,21.807968772265106,0.0,21.807968772265106
214,0,0.0,0.0,0.0,0.0,0.0,63.50498930200721,0.0,63.50498930200721
215,0,0.0,0.0,0.0,0.0,0.0,27.37843130912504,0.0,27.37843130912504
216,0,0.0,0.0,0.0,0.0,0.0,23.075058828242902,0.0,23.075058828242902
217,0,0.0,0.0,0.0,0.0,0.0,27.09372791536827,0.0,27.09372791536827
218,0,0.0,0.0,0.0,0.0,0.0,36.65255115246665,0.0,36.65255115246665
219,0,0.0,0.0,0.0,0.0,0.0,47.09404165379548,0.0,47.09404165379548
220,0,0.0,0.0,0.0,0.0,0.0,22.926144256922633,0.0,22.926144256922633
221,0,0.0,0.0,0.0,0.0,0.0,34.99634952917753,0.0,34.99634952917753
222,0,0.0,0.0,0.0,0.0,0.0,89.64967151136284,0.0,89.64967151136284
223,0,0.0,0.0,0.0,0.0,0.0,13.462690752126571,0.0,13.462690752126571
224,0,0.0,0.0,0.0,0.0,0.0,21.572405999137565,0.0,21.572405999137565
225,0,0.0,0.0,0.0,0.0,0.0,6.069269294271096,0.0,6.069269294271096
226,0,0.0,0.0,0.0,0.0,0.0,70.88811297512585,0.0,70.88811297512585
227,0,0.0,0.0,0.0,0.0,0.0,52.94107137711552,0.0,52.94107137711552
228,0,0.0,0.0,0.0,0.0,0.0,47.4320340696505,0.0,47.4320340696505
229,0,0.0,0.0,0.0,0.0,0.0,3.4415175744971216,0.0,3.4415175744971216
230,0,0.0,0.0,0.0,0.0,0.0,96.13426655139372,0.0,96.13426655139372
231,0,0.0,0.0,0.0,0.0,0.0,84.40773646698968,0.0,84.40773646698968
232,0,0.0,0.0,0.0,0.0,0.0,82.0374108117662,0.0,82.0374108117662
233,0,0.0,0.0,0.0,0.0,0.0,87.52174755374764,0.0,87.52174755374764
234,0,0.0,0.0,0.0,0.0,0.0,77.7025160928433,0.0,77.7025160928433
235,0,0.0,0.0,0.0,0.0,0.0,13.943756737180891,0.0,13.943756737180891
236,0,0.0,0.0,0.0,0.0,0.0,97.14924309786865,0.0,97.14924309786865
237,0,0.0,0.0,0.0,0.0,0.0,93.37184729401594,0.0,93.37184729401594
238,0,0.0,0.0,0.0,0.0,0.0,69.6077111378973,0.0,69.6077111378973
239,0,0.0,0.0,0.0,0.0,0.0,29.2010676528076,0.0,29.2010676528076
240,0,0.0,0.0,0.0,0.0,0.0,0.11111083906129027,0.0,0.11111083906129027
241,0,0.0,0.0,0.0,0.0,0.0,48.58617694137381,0.0,48.58617694137381
242,0,0.0,0.0,0.0,0.0,0.0,59.48034725372361,0.0,59.48034725372361
243,0,0.0,0.0,0.0,0.0,0.0,99.39813231625526,0.0,99.39813231625526
244,0,0.0,0.0,0.0,0.0,0.0,13.291503704971674,0.0,13.291503704971674
245,0,0.0,0.0,0.0,0.0,0.0,8.882009749279241,0.0,8.882009749279241
246,0,0.0,0.0,0.0,0.0,0.0,42.63184380032398,0.0,42.63184380032398
247,0,0.0,0.0,0.0,0.0,0.0,75.0956222267262,0.0,75.0956222267262
248,0,0.0,0.0,0.0,0.0,0.0,34.007032950834585,0.0,34.007032950834585
249,0,0.0,0.0,0.0,0.0,0.0,66.23602526909738,0.0,66.23602526909738
250,0,0.0,0.0,0.0,0.0,0.0,88.94383866008977,0.0,88.94383866008977
251,0,0.0,0.0,0.0,0.0,0.0,79.31619911033503,0.0,79.31619911033503
252,0,0.0,0.0,0.0,0.0,0.0,10.159585852402564,0.0,10.159585852402564
253,0,0.0,0.0,0.0,0.0,0.0,44.60753271430037,0.0,44.60753271430037
254,0,0.0,0.0,0.0,0.0,0.0,3.7992654423874894,0.0,3.7992654423874894
255,0,0.0,0.0,0.0,0.0,0.0,16.86383244364401,0.0,16.86383244364401
256,0,0.0,0.0,0.0,0.0,0.0,77.071102651781,0.0,77.071102651781
257,0,0.0,0.0,0.0,0.0,0.0,17.409313183698274,0.0,17.409313183698274
258,0,0.0,0.0,0.0,0.0,0.0,55.88140493097895,0.0,55.88140493097895
259,0,0.0,0.0,0.0,0.0,0.0,61.497848619674315,0.0,61.497848619674315
260,0,0.0,0.0,0.0,0.0,0.0,15.663633699489655,0.0,15.663633699489655
261,0,0.0,0.0,0.0,0.0,0.0,91.48221625517493,0.0,91.48221625517493
262,0,0.0,0.0,0.0,0.0,0.0,5.850184743719177,0.0,5.850184743719177
263,0,0.0,0.0,0.0,0.0,0.0,91.92345914607333,0.0,91.92345914607333
264,0,0.0,0.0,0.0,0.0,0.0,11.379938716070237,0.0,11.379938716070237
265,0,0.0,0.0,0.0,0.0,0.0,90.08699833421088,0.0,90.08699833421088
266,0,0.0,0.0,0.0,0.0,0.0,36.789092695039336,0.0,36.789092695039336
267,0,0.0,0.0,0.0,0.0,0.0,78.98407898029338,0.0,78.98407898029338
268,0,0.0,0.0,0.0,0.0,0.0,39.42376352480047,0.0,39.42376352480047
269,0,0.0,0.0,0.0,0.0,0.0,73.31564830509036,0.0,73.31564830509036
270,0,0.0,0.0,0.0,0.0,0.0,85.23907553918943,0.0,85.23907553918943
271,0,0.0,0.0,0.0,0.0,0.0,52.54388785762143,0.0,52.54388785762143
272,0,0.0,0.0,0.0,0.0,0.0,40.21395670501976,0.0,40.21395670501976
273,0,0.0,0.0,0.0,0.0,0.0,39.46326401373311,0.0,39.46326401373311
274,0,0.0,0.0,0.0,0.0,0.0,5.659176286659251,0.0,5.659176286659251
275,0,0.0,0.0,0.0,0.0,0.0,1.481571707718976,0.0,1.481571707718976
276,0,0.0,0.0,0.0,0.0,0.0,74.35701342636418,0.0,74.35701342636418
277,0,0.0,0.0,0.0,0.0,0.0,41.53994834023529,0.0,41.53994834023529
278,0,0.0,0.0,0.0,0.0,0.0,15.109276843213792,0.0,15.109276843213792
279,0,0.0,0.0,0.0,0.0,0.0,87.15369970883695,0.0,87.15369970883695
280,0,0.0,0.0,0.0,0.0,0.0,63.77717255629628,0.0,63.77717255629628
281,0,0.0,0.0,0.0,0.0,0.0,47.45044483562736,0.0,47.45044483562736
282,0,0.0,0.0,0.0,0.0,0.0,35.698499325390976,0.0,35.698499325390976
283,0,0.0,0.0,0.0,0.0,0.0,34.47463263769534,0.0,34.47463263769534
284,0,0.0,0.0,0.0,0.0,0.0,37.14202807717052,0.0,37.14202807717052
285,0,0.0,0.0,0.0,0.0,0.0,88.65543358626195,0.0,88.65543358626195
286,0,0.0,0.0,0.0,0.0,0.0,37.860412741043156,0.0,37.860412741043156
287,0,0.0,0.0,0.0,0.0,0.0,1.9316431047833427,0.0,1.9316431047833427
288,0,0.0,0.0,0.0,0.0,0.0,14.493369165586733,0.0,14.493369165586733
289,0,0.0,0.0,0.0,0.0,0.0,34.6208235956304,0.0,34.6208235956304
290,0,0.0,0.0,0.0,0.0,0.0,16.63522007531434,0.0,16.63522007531434
291,0,0.0,0.0,0.0,0.0,0.0,82.29814616061603,0.0,82.29814616061603
292,0,0.0,0.0,0.0,0.0,0.0,99.87316107537687,0.0,99.87316107537687
293,0,0.0,0.0,0.0,0.0,0.0,33.416302086294806,0.0,33.416302086294806
294,0,0.0,0.0,0.0,0.0,0.0,48.51863481415576,0.0,48.51863481415576
295,0,0.0,0.0,0.0,0.0,0.0,4.761816718142208,0.0,4.761816718142208
296,0,0.0,0.0,0.0,0.0,0.0,19.446411390135466,0.0,19.446411390135466
297,0,0.0,0.0,0.0,0.0,0.0,22.906050554377476,0.0,22.906050554377476
298,0,0.0,0.0,0.0,0.0,0.0,38.74829141486218,0.0,38.74829141486218
299,0,0.0,0.0,0.0,0.0,0.0,82.64166097250599,0.0,82.64166097250599
300,0,0.0,0.0,0.0,0.0,0.0,39.92102720217571,0.0,39.92102720217571
301,0,0.0,0.0,0.0,0.0,0.0,74.14286095348002,0.0,74.14286095348002
302,0,0.0,0.0,0.0,0.0,0.0,52.858988661878094,0.0,52.858988661878094
303,0,0.0,0.0,0.0,0.0,0.0,66.36492047133422,0.0,66.36492047133422
304,0,0.0,0.0,0.0,0.0,0.0,19.722377566761683,0.0,19.722377566761683
305,0,0.0,0.0,0.0,0.0,0.0,3.8811808464215947,0.0,3.8811808464215947
306,0,0.0,0.0,0.0,0.0,0.0,24.66704612419851,0.0,24.66704612419851
307,0,0.0,0.0,0.0,0.0,0.0,10.123266475943327,0.0,10.123266475943327
308,0,0.0,0.0,0.0,0.0,0.0,70.26681875838543,0.0,70.26681875838543
309,0,0.0,0.0,0.0,0.0,0.0,56.92255212116643,0.0,56.92255212116643
310,0,0.0,0.0,0.0,0.0,0.0,79.36884473973376,0.0,79.36884473973376
311,0,0.0,0.0,0.0,0.0,0.0,40.259639351424106,0.0,40.259639351424106
312,0,0.0,0.0,0.0,0.0,0.0,26.049216540252484,0.0,26.049216540252484
313,0,0.0,0.0,0.0,0.0,0.0,86.10408554849603,0.0,86.10408554849603
314,0,0.0,0.0,0.0,0.0,0.0,56.553052484843825,0.0,56.553052484843825
