period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
36,0,0.0,0.0,0.49351638187272195,0.49351638187272195,0.49351638187272195,0.051345375503313216,0.051345375503313216,0.0
37,0,0.44217100636940876,0.44217100636940876,0.0,0.44217100636940876,0.44217100636940876,97.8334638096038,0.44217100636940876,97.39129280323439
38,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,4.366575691312731,0.11024909452425138,4.25632659678848
39,0,0.0,0.0,0.22049818904850277,0.22049818904850277,0.22049818904850277,21.51338075468886,0.22049818904850277,21.292882565640358
40,0,0.0,0.0,0.3307472835727542,0.3307472835727542,0.3307472835727542,6.184065918386416e-09,6.184065918386416e-09,0.0
41,0,0.33074727738868825,0.33074727738868825,0.0,0.33074727738868825,0.33074727738868825,9.28315291753481e-09,9.28315291753481e-09,0.0
42,0,0.33074726810553534,0.33074726810553534,0.0,0.33074726810553534,0.33074726810553534,2.6105122963731927e-16,2.6105122963731927e-16,0.0
43,0,0.33074726810553506,0.33074726810553506,0.0,0.33074726810553506,0.33074726810553506,2.0422844315290183e-09,2.0422844315290183e-09,0.0
44,0,0.3307472660632506,0.3307472660632506,0.0,0.3307472660632506,0.3307472660632506,4.1090054856969714e-13,4.1090054856969714e-13,0.0
45,0,0.3307472660628397,0.3307472660628397,0.0,0.3307472660628397,0.3307472660628397,7.954659380325016e-10,7.954659380325016e-10,0.0
46,0,0.3307472652673738,0.3307472652673738,0.0,0.3307472652673738,0.3307472652673738,1.01292580000163e-06,1.01292580000163e-06,0.0
47,0,0.3307462523415738,0.3307462523415738,0.0,0.3307462523415738,0.3307462523415738,0.1943701956805589,0.1943701956805589,0.0
48,0,0.13637605666101488,0.13637605666101488,0.0,0.13637605666101488,0.13637605666101488,1.342082633928041,0.13637605666101488,1.2057065772670261
49,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,1.0316541415788053e-10,1.0316541415788053e-10,0.0
50,0,0.11024909442108596,0.11024909442108596,0.0,0.11024909442108596,0.11024909442108596,4.641375554405636e-05,4.641375554405636e-05,0.0
51,0,0.11020268066554191,0.11020268066554191,0.0,0.11020268066554191,0.11020268066554191,1.9733677722461203,0.11020268066554191,1.8631650915805784
52,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,0.21391264509799104,0.11024909452425138,0.10366355057373966
53,0,0.0,0.0,0.22049818904850277,0.22049818904850277,0.22049818904850277,2.3984561630300028,0.22049818904850277,2.1779579739815
54,0,0.0,0.0,0.3307472835727542,0.3307472835727542,0.3307472835727542,0.03854733466790815,0.03854733466790815,0.0
55,0,0.292199948904846,0.292199948904846,0.0,0.292199948904846,0.292199948904846,8.046761167835077e-15,8.046761167835077e-15,0.0
56,0,0.29219994890483797,0.29219994890483797,0.0,0.29219994890483797,0.29219994890483797,3.672160823533187,0.29219994890483797,3.379960874628349
57,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,23.029045572787197,0.11024909452425138,22.918796478262944
58,0,0.0,0.0,0.22049818904850277,0.22049818904850277,0.22049818904850277,2.4899174227684546,0.22049818904850277,2.269419233719952
59,0,0.0,0.0,0.3307472835727542,0.3307472835727542,0.3307472835727542,31.89640562219068,0.3307472835727542,31.565658338617926
60,0,0.0,0.0,0.44099637809700554,0.44099637809700554,0.44099637809700554,14.245639036549706,0.44099637809700554,13.8046426584527
61,0,0.0,0.0,0.5512454726212569,0.5512454726212569,0.5512454726212569,0.019708057278738332,0.019708057278738332,0.0
62,0,0.5315374153425185,0.5315374153425185,0.0,0.5315374153425185,0.5315374153425185,3.6575556953171184,0.5315374153425185,3.1260182799746
63,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,0.0008303416812245131,0.0008303416812245131,0.0
64,0,0.10941875284302686,0.10941875284302686,0.0,0.10941875284302686,0.10941875284302686,1.5826329408883566,0.10941875284302686,1.4732141880453298
65,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,40.73566483449524,0.11024909452425138,40.62541573997099
66,0,0.0,0.0,0.22049818904850277,0.22049818904850277,0.22049818904850277,1.3602483644596442e-13,1.3602483644596442e-13,0.0
67,0,0.22049818904836674,0.22049818904836674,0.0,0.22049818904836674,0.22049818904836674,2.3513321262182517e-07,2.3513321262182517e-07,0.0
68,0,0.22049795391515412,0.22049795391515412,0.0,0.22049795391515412,0.22049795391515412,34.565810950844885,0.22049795391515412,34.34531299692973
69,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,86.62411949592291,0.11024909452425138,86.51387040139866
70,0,0.0,0.0,0.22049818904850277,0.22049818904850277,0.22049818904850277,5.926461624779243e-16,5.926461624779243e-16,0.0
71,0,0.22049818904850219,0.22049818904850219,0.0,0.22049818904850219,0.22049818904850219,99.40338581322602,0.22049818904850219,99.18288762417752
72,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,56.658580981039044,0.11024909452425138,56.548331886514795
73,0,0.0,0.0,0.22049818904850277,0.22049818904850277,0.22049818904850277,0.00029239734862005097,0.00029239734862005097,0.0
74,0,0.22020579169988272,0.22020579169988272,0.0,0.22020579169988272,0.22020579169988272,3.3499980452902954e-08,3.3499980452902954e-08,0.0
75,0,0.22020575819990226,0.22020575819990226,0.0,0.22020575819990226,0.22020575819990226,21.269676717129084,0.22020575819990226,21.04947095892918
76,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,52.5285932020837,0.11024909452425138,52.41834410755945
77,0,0.0,0.0,0.22049818904850277,0.22049818904850277,0.22049818904850277,7.262570308725523,0.22049818904850277,7.0420721196770195
78,0,0.0,0.0,0.3307472835727542,0.3307472835727542,0.3307472835727542,6.834453146039065,0.3307472835727542,6.503705862466311
79,0,0.0,0.0,0.44099637809700554,0.44099637809700554,0.44099637809700554,68.49661817236974,0.44099637809700554,68.05562179427272
80,0,0.0,0.0,0.5512454726212569,0.5512454726212569,0.5512454726212569,13.927849385078453,0.5512454726212569,13.376603912457195
81,0,0.0,0.0,0.6614945671455082,0.6614945671455082,0.6614945671455082,0.0024295321295208553,0.0024295321295208553,0.0
82,0,0.6590650350159873,0.6590650350159873,0.0,0.6590650350159873,0.6590650350159873,1.010876323001637,0.6590650350159873,0.35181128798564976
83,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,0.2253851929133286,0.11024909452425138,0.11513609838907721
84,0,0.0,0.0,0.22049818904850277,0.22049818904850277,0.22049818904850277,1.3642860569060502,0.22049818904850277,1.1437878678575475
85,0,0.0,0.0,0.3307472835727542,0.3307472835727542,0.3307472835727542,0.00257426252537573,0.00257426252537573,0.0
86,0,0.32817302104737844,0.32817302104737844,0.0,0.32817302104737844,0.32817302104737844,0.000990182458528861,0.000990182458528861,0.0
87,0,0.32718283858884956,0.32718283858884956,0.0,0.32718283858884956,0.32718283858884956,58.4140857865842,0.32718283858884956,58.086902947995355
88,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,0.005009033242131561,0.005009033242131561,0.0
89,0,0.10524006128211982,0.10524006128211982,0.0,0.10524006128211982,0.10524006128211982,0.0018596033000747693,0.0018596033000747693,0.0
90,0,0.10338045798204505,0.10338045798204505,0.0,0.10338045798204505,0.10338045798204505,0.06288192911892596,0.06288192911892596,0.0
91,0,0.040498528863119096,0.040498528863119096,0.0,0.040498528863119096,0.040498528863119096,6.086343250142539,0.040498528863119096,6.04584472127942
92,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,4.647948124236981,0.11024909452425138,4.53769902971273
93,0,0.0,0.0,0.22049818904850277,0.22049818904850277,0.22049818904850277,7.186988057932762,0.22049818904850277,6.966489868884259
94,0,0.0,0.0,0.3307472835727542,0.3307472835727542,0.3307472835727542,0.009677134073766112,0.009677134073766112,0.0
95,0,0.32107014949898804,0.32107014949898804,0.0,0.32107014949898804,0.32107014949898804,2.3022787165297607,0.32107014949898804,1.9812085670307726
96,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,0.001158805101005393,0.001158805101005393,0.0
97,0,0.10909028942324599,0.10909028942324599,0.0,0.10909028942324599,0.10909028942324599,0.002772685771722965,0.002772685771722965,0.0
98,0,0.10631760365152303,0.10631760365152303,0.0,0.10631760365152303,0.10631760365152303,82.36763291126614,0.10631760365152303,82.26131530761462
99,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,0.006745336727773778,0.006745336727773778,0.0
100,0,0.10350375779647761,0.10350375779647761,0.0,0.10350375779647761,0.10350375779647761,1.3318269211870504,0.10350375779647761,1.2283231633905727
101,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,1.7123399317584136e-13,1.7123399317584136e-13,0.0
102,0,0.11024909452408015,0.11024909452408015,0.0,0.11024909452408015,0.11024909452408015,0.0004456837002324496,0.0004456837002324496,0.0
103,0,0.1098034108238477,0.1098034108238477,0.0,0.1098034108238477,0.1098034108238477,99.32018585523285,0.1098034108238477,99.210382444409
104,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,9.579111377359567,0.11024909452425138,9.468862282835316
105,0,0.0,0.0,0.22049818904850277,0.22049818904850277,0.22049818904850277,80.62031699321415,0.22049818904850277,80.39981880416565
106,0,0.0,0.0,0.3307472835727542,0.3307472835727542,0.3307472835727542,0.00011239073545876783,0.00011239073545876783,0.0
107,0,0.3306348928372954,0.3306348928372954,0.0,0.3306348928372954,0.3306348928372954,0.8476693531117367,0.3306348928372954,0.5170344602744413
108,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,2.775414161160101e-08,2.775414161160101e-08,0.0
109,0,0.11024906677010977,0.11024906677010977,0.0,0.11024906677010977,0.11024906677010977,1.3814671061937784,0.11024906677010977,1.2712180394236687
110,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,0.4264719235921347,0.11024909452425138,0.31622282906788335
111,0,0.0,0.0,0.22049818904850277,0.22049818904850277,0.22049818904850277,3.9330096011540325,0.22049818904850277,3.71251141210553
112,0,0.0,0.0,0.3307472835727542,0.3307472835727542,0.3307472835727542,0.5937992654670551,0.3307472835727542,0.2630519818943009
113,0,0.0,0.0,0.44099637809700554,0.44099637809700554,0.44099637809700554,0.011768772355458477,0.011768772355458477,0.0
114,0,0.42922760574154706,0.42922760574154706,0.0,0.42922760574154706,0.42922760574154706,2.8684222785904714,0.42922760574154706,2.439194672848924
115,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,76.32109580620362,0.11024909452425138,76.21084671167937
116,0,0.0,0.0,0.22049818904850277,0.22049818904850277,0.22049818904850277,99.86211875657844,0.22049818904850277,99.64162056752994
117,0,0.0,0.0,0.3307472835727542,0.3307472835727542,0.3307472835727542,50.65739945958669,0.3307472835727542,50.32665217601394
118,0,0.0,0.0,0.44099637809700554,0.44099637809700554,0.44099637809700554,4.093047382133833,0.44099637809700554,3.652051004036828
119,0,0.0,0.0,0.5512454726212569,0.5512454726212569,0.5512454726212569,97.18940903593011,0.5512454726212569,96.63816356330885
120,0,0.0,0.0,0.6614945671455082,0.6614945671455082,0.6614945671455082,0.06940531510266201,0.06940531510266201,0.0
121,0,0.5920892520428462,0.5920892520428462,0.01104492319602235,0.6031341752388686,0.6031341752388686,1.2187802063137366e-06,1.2187802063137366e-06,0.0
122,0,0.6031329564586623,0.6031329564586623,0.0,0.6031329564586623,0.6031329564586623,2.632279780415538e-07,2.632279780415538e-07,0.0
123,0,0.6031326932306842,0.6031326932306842,0.0,0.6031326932306842,0.6031326932306842,0.4618238677799423,0.4618238677799423,0.0
124,0,0.14130882545074192,0.14130882545074192,0.0,0.14130882545074192,0.14130882545074192,99.9763269849386,0.14130882545074192,99.83501815948786
125,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,0.7041177822370843,0.11024909452425138,0.593868687712833
126,0,0.0,0.0,0.22049818904850277,0.22049818904850277,0.22049818904850277,69.62809902477727,0.22049818904850277,69.40760083572877
127,0,0.0,0.0,0.3307472835727542,0.3307472835727542,0.3307472835727542,7.373891094580003,0.3307472835727542,7.043143811007249
128,0,0.0,0.0,0.44099637809700554,0.44099637809700554,0.44099637809700554,0.1388264648600778,0.1388264648600778,0.0
129,0,0.30216991323692777,0.30216991323692777,0.0804660729534381,0.3826359861903659,0.3826359861903659,87.0907464125032,0.3826359861903659,86.70811042631283
130,0,0.0,0.0,0.1907151674776895,0.1907151674776895,0.1907151674776895,1.3454265180718716e-10,1.3454265180718716e-10,0.0
131,0,0.19071516734314684,0.19071516734314684,0.0,0.19071516734314684,0.19071516734314684,9.499780760846129e-17,9.499780760846129e-17,0.0
132,0,0.19071516734314675,0.19071516734314675,0.0,0.19071516734314675,0.19071516734314675,0.14083465212931834,0.14083465212931834,0.0
133,0,0.049880515213828414,0.049880515213828414,0.0,0.049880515213828414,0.049880515213828414,0.00012783797734811927,0.00012783797734811927,0.0
134,0,0.049752677236480296,0.049752677236480296,0.0,0.049752677236480296,0.049752677236480296,5.317663417028763,0.049752677236480296,5.267910739792283
135,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,0.02902442677632572,0.02902442677632572,0.0
136,0,0.08122466774792567,0.08122466774792567,0.0,0.08122466774792567,0.08122466774792567,0.6925920734885473,0.08122466774792567,0.6113674057406216
137,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,0.43453061430794043,0.11024909452425138,0.324281519783689
138,0,0.0,0.0,0.22049818904850277,0.22049818904850277,0.22049818904850277,20.740403397325675,0.22049818904850277,20.519905208277173
139,0,0.0,0.0,0.3307472835727542,0.3307472835727542,0.3307472835727542,90.40948997805403,0.3307472835727542,90.07874269448128
140,0,0.0,0.0,0.44099637809700554,0.44099637809700554,0.44099637809700554,3.474418067373234e-06,3.474418067373234e-06,0.0
141,0,0.4409929036789382,0.4409929036789382,0.0,0.4409929036789382,0.4409929036789382,90.6876272808083,0.4409929036789382,90.24663437712937
142,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,0.18618582304592096,0.11024909452425138,0.07593672852166958
143,0,0.0,0.0,0.22049818904850277,0.22049818904850277,0.22049818904850277,6.915484392762631e-07,6.915484392762631e-07,0.0
144,0,0.2204974975000635,0.2204974975000635,0.0,0.2204974975000635,0.2204974975000635,2.14703727739889e-11,2.14703727739889e-11,0.0
145,0,0.22049749747859312,0.22049749747859312,0.0,0.22049749747859312,0.22049749747859312,11.160990593251153,0.22049749747859312,10.94049309577256
146,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,0.3109421986312548,0.11024909452425138,0.2006931041070034
147,0,0.0,0.0,0.22049818904850277,0.22049818904850277,0.22049818904850277,90.46761452065157,0.22049818904850277,90.24711633160307
148,0,0.0,0.0,0.3307472835727542,0.3307472835727542,0.3307472835727542,0.0017203344604407138,0.0017203344604407138,0.0
149,0,0.32902694911231345,0.32902694911231345,0.0,0.32902694911231345,0.32902694911231345,0.10806936903458231,0.10806936903458231,0.0
150,0,0.22095758007773114,0.22095758007773114,0.0,0.22095758007773114,0.22095758007773114,99.88653914857754,0.22095758007773114,99.6655815684998
151,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,34.84705044901101,0.11024909452425138,34.73680135448676
152,0,0.0,0.0,0.22049818904850277,0.22049818904850277,0.22049818904850277,5.680550726055438e-15,5.680550726055438e-15,0.0
153,0,0.22049818904849708,0.22049818904849708,0.0,0.22049818904849708,0.22049818904849708,7.295291249583366,0.22049818904849708,7.074793060534869
154,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,0.0003192943348094231,0.0003192943348094231,0.0
155,0,0.10992980018944196,0.10992980018944196,0.0,0.10992980018944196,0.10992980018944196,30.515732355231336,0.10992980018944196,30.405802555041895
156,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,99.5146825402082,0.11024909452425138,99.40443344568395
157,0,0.0,0.0,0.22049818904850277,0.22049818904850277,0.22049818904850277,39.168692137647824,0.22049818904850277,38.94819394859932
158,0,0.0,0.0,0.3307472835727542,0.3307472835727542,0.3307472835727542,1.7433275839822832e-11,1.7433275839822832e-11,0.0
159,0,0.3307472835553209,0.3307472835553209,0.0,0.3307472835553209,0.3307472835553209,1.4726716583822685,0.3307472835553209,1.1419243748269476
160,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,1.6129328870140398e-07,1.6129328870140398e-07,0.0
161,0,0.11024893323096269,0.11024893323096269,0.0,0.11024893323096269,0.11024893323096269,92.67230396195936,0.11024893323096269,92.5620550287284
162,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,55.872020839484115,0.11024909452425138,55.761771744959866
163,0,0.0,0.0,0.22049818904850277,0.22049818904850277,0.22049818904850277,1.33104992263097e-07,1.33104992263097e-07,0.0
164,0,0.22049805594351052,0.22049805594351052,0.0,0.22049805594351052,0.22049805594351052,0.0004591165724312093,0.0004591165724312093,0.0
165,0,0.2200389393710793,0.2200389393710793,0.0,0.2200389393710793,0.2200389393710793,79.13210185417799,0.2200389393710793,78.91206291480691
166,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,19.706728838008516,0.11024909452425138,19.596479743484263
167,0,0.0,0.0,0.22049818904850277,0.22049818904850277,0.22049818904850277,1.2898757988052222e-07,1.2898757988052222e-07,0.0
168,0,0.2204980600609229,0.2204980600609229,0.0,0.2204980600609229,0.2204980600609229,25.303700316750444,0.2204980600609229,25.08320225668952
169,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,0.00012245026851845128,0.00012245026851845128,0.0
170,0,0.11012664425573293,0.11012664425573293,0.0,0.11012664425573293,0.11012664425573293,0.0005242514199656532,0.0005242514199656532,0.0
171,0,0.10960239283576728,0.10960239283576728,0.0,0.10960239283576728,0.10960239283576728,98.11902664088375,0.10960239283576728,98.00942424804798
172,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,92.45083016702556,0.11024909452425138,92.34058107250131
173,0,0.0,0.0,0.22049818904850277,0.22049818904850277,0.22049818904850277,33.96399762628074,0.22049818904850277,33.74349943723223
174,0,0.0,0.0,0.3307472835727542,0.3307472835727542,0.3307472835727542,20.60187991430903,0.3307472835727542,20.271132630736275
175,0,0.0,0.0,0.44099637809700554,0.44099637809700554,0.44099637809700554,0.026606537631397652,0.026606537631397652,0.0
176,0,0.4143898404656079,0.4143898404656079,0.0,0.4143898404656079,0.4143898404656079,4.706238278781457e-07,4.706238278781457e-07,0.0
177,0,0.41438936984178004,0.41438936984178004,0.0,0.41438936984178004,0.41438936984178004,9.766013655063798,0.41438936984178004,9.351624285222018
178,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,6.098367171696607,0.11024909452425138,5.988118077172356
179,0,0.0,0.0,0.22049818904850277,0.22049818904850277,0.22049818904850277,99.96982997541794,0.22049818904850277,99.74933178636944
180,0,0.0,0.0,0.3307472835727542,0.3307472835727542,0.3307472835727542,1.5519646498232251,0.3307472835727542,1.221217366250471
181,0,0.0,0.0,0.44099637809700554,0.44099637809700554,0.44099637809700554,98.39735598646271,0.44099637809700554,97.9563596083657
182,0,0.0,0.0,0.5512454726212569,0.5512454726212569,0.5512454726212569,2.2825211772143623,0.5512454726212569,1.7312757045931053
183,0,0.0,0.0,0.6614945671455082,0.6614945671455082,0.6614945671455082,61.741742632715045,0.6614945671455082,61.080248065569535
184,0,0.0,0.0,0.7717436616697596,0.7717436616697596,0.7717436616697596,1.1358665284407505e-05,1.1358665284407505e-05,0.0
185,0,0.7717323030044752,0.7717323030044752,0.0,0.7717323030044752,0.7717323030044752,63.562318417670014,0.7717323030044752,62.79058611466554
186,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,86.98798913511787,0.11024909452425138,86.87774004059362
187,0,0.0,0.0,0.22049818904850277,0.22049818904850277,0.22049818904850277,0.11868984953303685,0.11868984953303685,0.0
188,0,0.10180833951546592,0.10180833951546592,0.06032945762639716,0.16213779714186308,0.16213779714186308,0.04555738657489489,0.04555738657489489,0.0
189,0,0.11658041056696819,0.11658041056696819,0.0,0.11658041056696819,0.11658041056696819,0.4156619717789444,0.11658041056696819,0.29908156121197615
190,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,86.54929646340227,0.11024909452425138,86.43904736887802
191,0,0.0,0.0,0.22049818904850277,0.22049818904850277,0.22049818904850277,70.63081380347391,0.22049818904850277,70.41031561442541
192,0,0.0,0.0,0.3307472835727542,0.3307472835727542,0.3307472835727542,0.0721863821022935,0.0721863821022935,0.0
193,0,0.2585609014704607,0.2585609014704607,0.013825990195653837,0.2723868916661145,0.2723868916661145,0.1304552789091013,0.1304552789091013,0.0
194,0,0.14193161275701321,0.14193161275701321,0.0,0.14193161275701321,0.14193161275701321,0.002070231956601349,0.002070231956601349,0.0
195,0,0.13986138080041186,0.13986138080041186,0.0,0.13986138080041186,0.13986138080041186,27.263024844475307,0.13986138080041186,27.123163463674896
196,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,21.831215011738273,0.11024909452425138,21.72096591721402
197,0,0.0,0.0,0.22049818904850277,0.22049818904850277,0.22049818904850277,3.2997882230491405e-06,3.2997882230491405e-06,0.0
198,0,0.22049488926027971,0.22049488926027971,0.0,0.22049488926027971,0.22049488926027971,5.7584604973146644e-06,5.7584604973146644e-06,0.0
199,0,0.2204891307997824,0.2204891307997824,0.0,0.2204891307997824,0.2204891307997824,0.27896535281247004,0.2204891307997824,0.05847622201268762
200,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,0.00023620776947176004,0.00023620776947176004,0.0
201,0,0.11001288675477962,0.11001288675477962,0.0,0.11001288675477962,0.11001288675477962,6.699606258958895e-13,6.699606258958895e-13,0.0
202,0,0.11001288675410965,0.11001288675410965,0.0,0.11001288675410965,0.11001288675410965,2.0702527693496046e-07,2.0702527693496046e-07,0.0
203,0,0.11001267972883272,0.11001267972883272,0.0,0.11001267972883272,0.11001267972883272,0.0001836939707334552,0.0001836939707334552,0.0
204,0,0.10982898575809927,0.10982898575809927,0.0,0.10982898575809927,0.10982898575809927,0.13765061513656848,0.10982898575809927,0.027821629378469215
205,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,3.40438476466197e-17,3.40438476466197e-17,0.0
206,0,0.11024909452425136,0.11024909452425136,0.0,0.11024909452425136,0.11024909452425136,0.000847925823819842,0.000847925823819842,0.0
207,0,0.10940116870043151,0.10940116870043151,0.0,0.10940116870043151,0.10940116870043151,0.021961927816379893,0.021961927816379893,0.0
208,0,0.08743924088405161,0.08743924088405161,0.0,0.08743924088405161,0.08743924088405161,3.2792069471379532,0.08743924088405161,3.1917677062539016
209,0,0.0,0.0,0.11024909452425138,0.11024909452425138,0.11024909452425138,3.231367957694543e-08,3.231367957694543e-08,0.0
