period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
53,0,47.79832964683578,47.79832964683578,25.28538777482612,73.0837174216619,73.0837174216619,75.78241076908905,73.0837174216619,2.6986933474271524
54,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,0.007369943310608917,0.007369943310608917,0.0
55,0,73.0763474783513,73.0763474783513,0.007369943310607141,73.0837174216619,73.0837174216619,25.424008917959974,25.424008917959974,0.0
56,0,47.65970850370193,47.65970850370193,25.424008917959974,73.0837174216619,73.0837174216619,74.910060664972,73.0837174216619,1.8263432433100917
57,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,53.233607089732224,53.233607089732224,0.0
58,0,19.850110331929677,19.850110331929677,53.233607089732224,73.0837174216619,73.0837174216619,11.495214963711486,11.495214963711486,0.0
59,0,61.58850245795041,61.58850245795041,11.49521496371149,73.0837174216619,73.0837174216619,39.36297458372753,39.36297458372753,0.0
60,0,33.720742837934374,33.720742837934374,39.36297458372753,73.0837174216619,73.0837174216619,37.55493550845426,37.55493550845426,0.0
61,0,35.528781913207645,35.528781913207645,37.55493550845426,73.0837174216619,73.0837174216619,56.81622441809498,56.81622441809498,0.0
62,0,16.26749300356692,16.26749300356692,56.81622441809498,73.0837174216619,73.0837174216619,66.79770724602177,66.79770724602177,0.0
63,0,6.286010175640129,6.286010175640129,66.79770724602177,73.0837174216619,73.0837174216619,84.083024241225,73.0837174216619,10.999306819563103
64,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,49.72313969773726,49.72313969773726,0.0
65,0,23.360577723924642,23.360577723924642,49.72313969773726,73.0837174216619,73.0837174216619,39.20217173051701,39.20217173051701,0.0
66,0,33.88154569114489,33.88154569114489,39.20217173051701,73.0837174216619,73.0837174216619,14.397653409538169,14.397653409538169,0.0
67,0,58.68606401212374,58.68606401212374,14.397653409538165,73.0837174216619,73.0837174216619,80.48229649897223,73.0837174216619,7.39857907731033
68,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,71.33704054145599,71.33704054145599,0.0
69,0,1.7466768802059107,1.7466768802059107,71.33704054145599,73.0837174216619,73.0837174216619,40.86773974546853,40.86773974546853,0.0
70,0,32.21597767619337,32.21597767619337,40.86773974546853,73.0837174216619,73.0837174216619,51.84323099426694,51.84323099426694,0.0
71,0,21.240486427394963,21.240486427394963,51.84323099426694,73.0837174216619,73.0837174216619,66.51828444118888,66.51828444118888,0.0
72,0,6.56543298047302,6.56543298047302,66.51828444118888,73.0837174216619,73.0837174216619,16.480558984753777,16.480558984753777,0.0
73,0,56.603158436908124,56.603158436908124,16.480558984753777,73.0837174216619,73.0837174216619,2.719779440792025,2.719779440792025,0.0
74,0,70.36393798086988,70.36393798086988,2.719779440792024,73.0837174216619,73.0837174216619,31.750369918668543,31.750369918668543,0.0
75,0,41.33334750299336,41.33334750299336,31.75036991866854,73.0837174216619,73.0837174216619,59.55850196361631,59.55850196361631,0.0
76,0,13.525215458045594,13.525215458045594,59.55850196361631,73.0837174216619,73.0837174216619,48.66060912814587,48.66060912814587,0.0
77,0,24.42310829351603,24.42310829351603,48.66060912814587,73.0837174216619,73.0837174216619,69.25546268631271,69.25546268631271,0.0
78,0,3.8282547353491907,3.8282547353491907,69.25546268631271,73.0837174216619,73.0837174216619,81.96898055745352,73.0837174216619,8.885263135791618
79,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,48.84424667302759,48.84424667302759,0.0
80,0,24.23947074863431,24.23947074863431,48.84424667302759,73.0837174216619,73.0837174216619,13.426702371782484,13.426702371782484,0.0
81,0,59.65701504987942,59.65701504987942,13.426702371782483,73.0837174216619,73.0837174216619,85.06279997989658,73.0837174216619,11.97908255823468
82,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,57.49903272741144,57.49903272741144,0.0
83,0,15.584684694250463,15.584684694250463,57.49903272741144,73.0837174216619,73.0837174216619,73.99374807828707,73.0837174216619,0.9100306566251675
84,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,70.46646536082916,70.46646536082916,0.0
85,0,2.6172520608327403,2.6172520608327403,70.46646536082916,73.0837174216619,73.0837174216619,96.82117713312417,73.0837174216619,23.737459711462265
86,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,29.530732233581393,29.530732233581393,0.0
87,0,43.55298518808051,43.55298518808051,29.53073223358139,73.0837174216619,73.0837174216619,70.5306772779262,70.5306772779262,0.0
88,0,2.5530401437357,2.5530401437357,70.5306772779262,73.0837174216619,73.0837174216619,36.56763331259183,36.56763331259183,0.0
89,0,36.51608410907007,36.51608410907007,36.56763331259183,73.0837174216619,73.0837174216619,39.54107209186417,39.54107209186417,0.0
90,0,33.54264532979773,33.54264532979773,39.54107209186417,73.0837174216619,73.0837174216619,23.059463665872148,23.059463665872148,0.0
91,0,50.02425375578976,50.02425375578976,23.059463665872144,73.0837174216619,73.0837174216619,34.40101756508539,34.40101756508539,0.0
92,0,38.68269985657651,38.68269985657651,34.40101756508539,73.0837174216619,73.0837174216619,94.82967516582632,73.0837174216619,21.745957744164414
93,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,29.257084694760096,29.257084694760096,0.0
94,0,43.826632726901806,43.826632726901806,29.257084694760096,73.0837174216619,73.0837174216619,24.599060595658674,24.599060595658674,0.0
95,0,48.48465682600323,48.48465682600323,24.59906059565867,73.0837174216619,73.0837174216619,58.3137978473822,58.3137978473822,0.0
96,0,14.769919574279704,14.769919574279704,58.3137978473822,73.0837174216619,73.0837174216619,25.80359567417546,25.80359567417546,0.0
97,0,47.28012174748644,47.28012174748644,25.80359567417546,73.0837174216619,73.0837174216619,47.3385725594295,47.3385725594295,0.0
98,0,25.7451448622324,25.7451448622324,47.3385725594295,73.0837174216619,73.0837174216619,83.4176256556237,73.0837174216619,10.333908233961793
99,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,23.040031430717555,23.040031430717555,0.0
100,0,50.04368599094435,50.04368599094435,23.040031430717555,73.0837174216619,73.0837174216619,42.66914121839201,42.66914121839201,0.0
101,0,30.414576203269895,30.414576203269895,42.66914121839201,73.0837174216619,73.0837174216619,61.04897350200319,61.04897350200319,0.0
102,0,12.034743919658709,12.034743919658709,61.04897350200319,73.0837174216619,73.0837174216619,54.562892457348546,54.562892457348546,0.0
103,0,18.520824964313356,18.520824964313356,54.562892457348546,73.0837174216619,73.0837174216619,97.47232374152372,73.0837174216619,24.38860631986182
104,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,68.03702543951951,68.03702543951951,0.0
105,0,5.0466919821423915,5.0466919821423915,68.03702543951951,73.0837174216619,73.0837174216619,73.99462420484399,73.0837174216619,0.9109067831820852
106,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,96.69559479667332,73.0837174216619,23.611877375011417
107,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,41.4438025228521,41.4438025228521,0.0
108,0,31.6399148988098,31.6399148988098,41.4438025228521,73.0837174216619,73.0837174216619,35.53798150610512,35.53798150610512,0.0
109,0,37.54573591555678,37.54573591555678,35.53798150610512,73.0837174216619,73.0837174216619,4.386242976638255,4.386242976638255,0.0
110,0,68.69747444502364,68.69747444502364,4.386242976638258,73.0837174216619,73.0837174216619,18.420430651882715,18.420430651882715,0.0
111,0,54.66328676977919,54.66328676977919,18.42043065188271,73.0837174216619,73.0837174216619,23.718963205167586,23.718963205167586,0.0
112,0,49.36475421649432,49.36475421649432,23.718963205167583,73.0837174216619,73.0837174216619,18.350446707133848,18.350446707133848,0.0
113,0,54.733270714528054,54.733270714528054,18.350446707133848,73.0837174216619,73.0837174216619,75.47838931965644,73.0837174216619,2.3946718979945416
114,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,53.58829812761117,53.58829812761117,0.0
115,0,19.495419294050734,19.495419294050734,53.58829812761117,73.0837174216619,73.0837174216619,66.76338014584672,66.76338014584672,0.0
116,0,6.320337275815177,6.320337275815177,66.76338014584672,73.0837174216619,73.0837174216619,82.04621608393737,73.0837174216619,8.962498662275465
117,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,23.077394128589468,23.077394128589468,0.0
118,0,50.006323293072434,50.006323293072434,23.077394128589468,73.0837174216619,73.0837174216619,32.592393982149915,32.592393982149915,0.0
119,0,40.49132343951199,40.49132343951199,32.592393982149915,73.0837174216619,73.0837174216619,70.83602670365968,70.83602670365968,0.0
120,0,2.247690718002218,2.247690718002218,70.83602670365968,73.0837174216619,73.0837174216619,39.27589459044728,39.27589459044728,0.0
121,0,33.80782283121462,33.80782283121462,39.27589459044728,73.0837174216619,73.0837174216619,2.927094010104414,2.927094010104414,0.0
122,0,70.15662341155749,70.15662341155749,2.927094010104412,73.0837174216619,73.0837174216619,43.4955219026878,43.4955219026878,0.0
123,0,29.588195518974103,29.588195518974103,43.4955219026878,73.0837174216619,73.0837174216619,90.82730864154142,73.0837174216619,17.74359121987952
124,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,40.90215115928747,40.90215115928747,0.0
125,0,32.18156626237443,32.18156626237443,40.90215115928747,73.0837174216619,73.0837174216619,33.2248916442747,33.2248916442747,0.0
126,0,39.8588257773872,39.8588257773872,33.2248916442747,73.0837174216619,73.0837174216619,98.95250829450272,73.0837174216619,25.86879087284082
127,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,64.44155642370131,64.44155642370131,0.0
128,0,8.642160997960588,8.642160997960588,64.44155642370131,73.0837174216619,73.0837174216619,36.59980264711808,36.59980264711808,0.0
129,0,36.48391477454382,36.48391477454382,36.59980264711808,73.0837174216619,73.0837174216619,10.201953136380737,10.201953136380737,0.0
130,0,62.881764285281164,62.881764285281164,10.201953136380737,73.0837174216619,73.0837174216619,78.78494449464212,73.0837174216619,5.701227072980217
131,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,70.80749334877576,70.80749334877576,0.0
132,0,2.276224072886137,2.276224072886137,70.80749334877576,73.0837174216619,73.0837174216619,92.1915799248565,73.0837174216619,19.107862503194596
133,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,21.72756300280083,21.72756300280083,0.0
134,0,51.35615441886107,51.35615441886107,21.727563002800835,73.0837174216619,73.0837174216619,11.492434998823198,11.492434998823198,0.0
135,0,61.5912824228387,61.5912824228387,11.4924349988232,73.0837174216619,73.0837174216619,72.40725264090636,72.40725264090636,0.0
136,0,0.6764647807555377,0.6764647807555377,72.40725264090636,73.0837174216619,73.0837174216619,20.339584199869563,20.339584199869563,0.0
137,0,52.74413322179234,52.74413322179234,20.339584199869563,73.0837174216619,73.0837174216619,17.61038377894961,17.61038377894961,0.0
138,0,55.47333364271229,55.47333364271229,17.61038377894961,73.0837174216619,73.0837174216619,31.980733539607208,31.980733539607208,0.0
139,0,41.102983882054694,41.102983882054694,31.980733539607208,73.0837174216619,73.0837174216619,81.68251414784376,73.0837174216619,8.59879672618186
140,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,53.953660510963076,53.953660510963076,0.0
141,0,19.130056910698826,19.130056910698826,53.953660510963076,73.0837174216619,73.0837174216619,4.5850355102280975,4.5850355102280975,0.0
142,0,68.4986819114338,68.4986819114338,4.585035510228096,73.0837174216619,73.0837174216619,46.38946746593172,46.38946746593172,0.0
143,0,26.69424995573018,26.69424995573018,46.38946746593172,73.0837174216619,73.0837174216619,68.39796113664752,68.39796113664752,0.0
144,0,4.685756285014378,4.685756285014378,68.39796113664752,73.0837174216619,73.0837174216619,53.83684384690157,53.83684384690157,0.0
145,0,19.24687357476033,19.24687357476033,53.83684384690157,73.0837174216619,73.0837174216619,57.2450218156556,57.2450218156556,0.0
146,0,15.838695606006304,15.838695606006304,57.2450218156556,73.0837174216619,73.0837174216619,22.477732839266462,22.477732839266462,0.0
147,0,50.605984582395436,50.605984582395436,22.477732839266466,73.0837174216619,73.0837174216619,84.7739331595348,73.0837174216619,11.690215737872904
148,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,56.13987175911242,56.13987175911242,0.0
149,0,16.943845662549485,16.943845662549485,56.13987175911242,73.0837174216619,73.0837174216619,71.32460130406766,71.32460130406766,0.0
150,0,1.759116117594246,1.759116117594246,71.32460130406766,73.0837174216619,73.0837174216619,98.18642170133025,73.0837174216619,25.102704279668345
151,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,42.819865767453216,42.819865767453216,0.0
152,0,30.263851654208686,30.263851654208686,42.819865767453216,73.0837174216619,73.0837174216619,88.10666126765085,73.0837174216619,15.022943845988948
153,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,0.7281013941125014,0.7281013941125014,0.0
154,0,72.3556160275494,72.3556160275494,0.7281013941124996,73.0837174216619,73.0837174216619,3.34072926151201,3.34072926151201,0.0
155,0,69.74298816014989,69.74298816014989,3.34072926151201,73.0837174216619,73.0837174216619,59.027992172881696,59.027992172881696,0.0
156,0,14.055725248780206,14.055725248780206,59.027992172881696,73.0837174216619,73.0837174216619,31.144939554220063,31.144939554220063,0.0
157,0,41.93877786744184,41.93877786744184,31.14493955422006,73.0837174216619,73.0837174216619,24.827656701970024,24.827656701970024,0.0
158,0,48.256060719691874,48.256060719691874,24.827656701970028,73.0837174216619,73.0837174216619,27.793535720895857,27.793535720895857,0.0
159,0,45.29018170076604,45.29018170076604,27.79353572089586,73.0837174216619,73.0837174216619,31.840293461058756,31.840293461058756,0.0
160,0,41.243423960603145,41.243423960603145,31.840293461058756,73.0837174216619,73.0837174216619,72.8947696143423,72.8947696143423,0.0
161,0,0.18894780731960736,0.18894780731960736,72.8947696143423,73.0837174216619,73.0837174216619,56.919597223094456,56.919597223094456,0.0
162,0,16.164120198567446,16.164120198567446,56.919597223094456,73.0837174216619,73.0837174216619,78.90359725593335,73.0837174216619,5.819879834271447
163,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,83.0196579835052,73.0837174216619,9.935940561843296
164,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,84.29348593012821,73.0837174216619,11.209768508466311
165,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,41.46441491748875,41.46441491748875,0.0
166,0,31.61930250417315,31.61930250417315,41.46441491748875,73.0837174216619,73.0837174216619,42.12733963164108,42.12733963164108,0.0
167,0,30.956377790020824,30.956377790020824,42.12733963164108,73.0837174216619,73.0837174216619,92.6265880140584,73.0837174216619,19.542870592396497
168,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,66.17635946044105,66.17635946044105,0.0
169,0,6.907357961220853,6.907357961220853,66.17635946044105,73.0837174216619,73.0837174216619,8.046718397913876,8.046718397913876,0.0
170,0,65.03699902374802,65.03699902374802,8.046718397913878,73.0837174216619,73.0837174216619,54.218695409246834,54.218695409246834,0.0
171,0,18.865022012415068,18.865022012415068,54.218695409246834,73.0837174216619,73.0837174216619,35.600725963490696,35.600725963490696,0.0
172,0,37.482991458171206,37.482991458171206,35.600725963490696,73.0837174216619,73.0837174216619,98.74349897163631,73.0837174216619,25.65978154997441
173,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,1.3655406462292574,1.3655406462292574,0.0
174,0,71.71817677543264,71.71817677543264,1.3655406462292632,73.0837174216619,73.0837174216619,61.218087307055804,61.218087307055804,0.0
175,0,11.865630114606098,11.865630114606098,61.218087307055804,73.0837174216619,73.0837174216619,72.3623094398858,72.3623094398858,0.0
176,0,0.7214079817760961,0.7214079817760961,72.3623094398858,73.0837174216619,73.0837174216619,28.890677135735523,28.890677135735523,0.0
177,0,44.19304028592638,44.19304028592638,28.890677135735523,73.0837174216619,73.0837174216619,97.36415182565321,73.0837174216619,24.280434403991308
178,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,85.95366270217113,73.0837174216619,12.869945280509228
179,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,91.56528409858124,73.0837174216619,18.481566676919343
180,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,1.923205935154848,1.923205935154848,0.0
181,0,71.16051148650705,71.16051148650705,1.9232059351548543,73.0837174216619,73.0837174216619,56.987215131480895,56.987215131480895,0.0
182,0,16.096502290181007,16.096502290181007,56.987215131480895,73.0837174216619,73.0837174216619,29.46502419545467,29.46502419545467,0.0
183,0,43.61869322620723,43.61869322620723,29.465024195454674,73.0837174216619,73.0837174216619,84.9028634935663,73.0837174216619,11.819146071904399
184,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,63.28496569149624,63.28496569149624,0.0
185,0,9.798751730165662,9.798751730165662,63.28496569149624,73.0837174216619,73.0837174216619,53.887700432110975,53.887700432110975,0.0
186,0,19.196016989550927,19.196016989550927,53.887700432110975,73.0837174216619,73.0837174216619,11.458816967560569,11.458816967560569,0.0
187,0,61.624900454101336,61.624900454101336,11.458816967560566,73.0837174216619,73.0837174216619,54.02228047861908,54.02228047861908,0.0
188,0,19.06143694304282,19.06143694304282,54.02228047861908,73.0837174216619,73.0837174216619,63.19041463564267,63.19041463564267,0.0
189,0,9.893302786019234,9.893302786019234,63.19041463564267,73.0837174216619,73.0837174216619,95.59123093102045,73.0837174216619,22.507513509358546
190,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,58.505101042386954,58.505101042386954,0.0
191,0,14.578616379274948,14.578616379274948,58.505101042386954,73.0837174216619,73.0837174216619,96.74006017456544,73.0837174216619,23.65634275290354
192,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,96.16061156066621,73.0837174216619,23.07689413900431
193,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,65.02003358335975,65.02003358335975,0.0
194,0,8.063683838302154,8.063683838302154,65.02003358335975,73.0837174216619,73.0837174216619,50.59079841180887,50.59079841180887,0.0
195,0,22.492919009853033,22.492919009853033,50.59079841180887,73.0837174216619,73.0837174216619,46.602174382604936,46.602174382604936,0.0
196,0,26.481543039056966,26.481543039056966,46.602174382604936,73.0837174216619,73.0837174216619,89.03785611157826,73.0837174216619,15.954138689916363
197,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,2.8256682971756764,2.8256682971756764,0.0
198,0,70.25804912448622,70.25804912448622,2.8256682971756817,73.0837174216619,73.0837174216619,11.380819802357156,11.380819802357156,0.0
199,0,61.70289761930475,61.70289761930475,11.380819802357152,73.0837174216619,73.0837174216619,10.207172911915185,10.207172911915185,0.0
200,0,62.876544509746715,62.876544509746715,10.207172911915187,73.0837174216619,73.0837174216619,75.69353251210548,73.0837174216619,2.6098150904435755
201,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,33.96510238525347,33.96510238525347,0.0
202,0,39.11861503640843,39.11861503640843,33.96510238525347,73.0837174216619,73.0837174216619,63.796854474070095,63.796854474070095,0.0
203,0,9.286862947591807,9.286862947591807,63.796854474070095,73.0837174216619,73.0837174216619,60.37829038425656,60.37829038425656,0.0
204,0,12.705427037405343,12.705427037405343,60.37829038425656,73.0837174216619,73.0837174216619,38.582796974253164,38.582796974253164,0.0
205,0,34.50092044740874,34.50092044740874,38.582796974253164,73.0837174216619,73.0837174216619,53.15677222423986,53.15677222423986,0.0
206,0,19.926945197422043,19.926945197422043,53.15677222423986,73.0837174216619,73.0837174216619,64.51385335716601,64.51385335716601,0.0
207,0,8.569864064495889,8.569864064495889,64.51385335716601,73.0837174216619,73.0837174216619,94.09503298781384,73.0837174216619,21.011315566151936
208,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,57.56340728609815,57.56340728609815,0.0
209,0,15.520310135563754,15.520310135563754,57.56340728609815,73.0837174216619,73.0837174216619,61.43675117683143,61.43675117683143,0.0
210,0,11.646966244830473,11.646966244830473,61.43675117683143,73.0837174216619,73.0837174216619,6.785581770377547,6.785581770377547,0.0
211,0,66.29813565128435,66.29813565128435,6.785581770377547,73.0837174216619,73.0837174216619,95.2215814760112,73.0837174216619,22.137864054349293
212,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,52.80819279093863,52.80819279093863,0.0
213,0,20.275524630723275,20.275524630723275,52.80819279093863,73.0837174216619,73.0837174216619,80.12734198599219,73.0837174216619,7.043624564330287
214,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,5.0291063147389075,5.0291063147389075,0.0
215,0,68.05461110692299,68.05461110692299,5.029106314738911,73.0837174216619,73.0837174216619,42.091013573709105,42.091013573709105,0.0
216,0,30.992703847952797,30.992703847952797,42.091013573709105,73.0837174216619,73.0837174216619,25.697545915270158,25.697545915270158,0.0
217,0,47.38617150639175,47.38617150639175,25.697545915270155,73.0837174216619,73.0837174216619,26.697589868858994,26.697589868858994,0.0
218,0,46.386127552802904,46.386127552802904,26.697589868858998,73.0837174216619,73.0837174216619,79.14537299609295,73.0837174216619,6.061655574431043
219,0,0.0,0.0,73.0837174216619,73.0837174216619,73.0837174216619,62.386672526885356,62.386672526885356,0.0
