period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
43,0,0.0,0.0,0.0,0.0,0.0,90.78984575106281,0.0,90.78984575106281
44,0,0.0,0.0,0.0,0.0,0.0,70.90508098155446,0.0,70.90508098155446
45,0,0.0,0.0,0.0,0.0,0.0,61.52764266350972,0.0,61.52764266350972
46,0,0.0,0.0,0.0,0.0,0.0,79.24989056089166,0.0,79.24989056089166
47,0,0.0,0.0,0.0,0.0,0.0,83.56460375834757,0.0,83.56460375834757
48,0,0.0,0.0,0.0,0.0,0.0,48.345899817102335,0.0,48.345899817102335
49,0,0.0,0.0,0.0,0.0,0.0,88.118825140944,0.0,88.118825140944
50,0,0.0,0.0,0.0,0.0,0.0,91.64190107011055,0.0,91.64190107011055
51,0,0.0,0.0,0.0,0.0,0.0,27.15510954247814,0.0,27.15510954247814
52,0,0.0,0.0,0.0,0.0,0.0,60.75453597907943,0.0,60.75453597907943
53,0,0.0,0.0,0.0,0.0,0.0,52.658402882046914,0.0,52.658402882046914
54,0,0.0,0.0,0.0,0.0,0.0,53.794577915190246,0.0,53.794577915190246
55,0,0.0,0.0,0.0,0.0,0.0,93.76630939645621,0.0,93.76630939645621
56,0,0.0,0.0,0.0,0.0,0.0,30.5188702693029,0.0,30.5188702693029
57,0,0.0,0.0,0.0,0.0,0.0,98.34339782345762,0.0,98.34339782345762
58,0,0.0,0.0,0.0,0.0,0.0,90.21312148042321,0.0,90.21312148042321
59,0,0.0,0.0,0.0,0.0,0.0,45.87228886135026,0.0,45.87228886135026
60,0,0.0,0.0,0.0,0.0,0.0,81.74532636181662,0.0,81.74532636181662
61,0,0.0,0.0,0.0,0.0,0.0,76.90469943201406,0.0,76.90469943201406
62,0,0.0,0.0,0.0,0.0,0.0,67.78949696185212,0.0,67.78949696185212
63,0,0.0,0.0,0.0,0.0,0.0,31.98338893831543,0.0,31.98338893831543
64,0,0.0,0.0,0.0,0.0,0.0,19.645099182095393,0.0,19.645099182095393
65,0,0.0,0.0,0.0,0.0,0.0,67.15276967657582,0.0,67.15276967657582
66,0,0.0,0.0,0.0,0.0,0.0,84.29732964010842,0.0,84.29732964010842
67,0,0.0,0.0,0.0,0.0,0.0,1.6252788677369678,0.0,1.6252788677369678
68,0,0.0,0.0,0.0,0.0,0.0,64.2803375308512,0.0,64.2803375308512
69,0,0.0,0.0,0.0,0.0,0.0,44.28730246222125,0.0,44.28730246222125
70,0,0.0,0.0,0.0,0.0,0.0,89.80877551269836,0.0,89.80877551269836
71,0,0.0,0.0,0.0,0.0,0.0,32.14729308542053,0.0,32.14729308542053
72,0,0.0,0.0,0.0,0.0,0.0,47.418481226362175,0.0,47.418481226362175
73,0,0.0,0.0,0.0,0.0,0.0,51.47671040351863,0.0,51.47671040351863
74,0,0.0,0.0,0.0,0.0,0.0,14.043952137105297,0.0,14.043952137105297
75,0,0.0,0.0,0.0,0.0,0.0,71.28923026989064,0.0,71.28923026989064
76,0,0.0,0.0,0.0,0.0,0.0,83.04763451209595,0.0,83.04763451209595
77,0,0.0,0.0,0.0,0.0,0.0,5.790927689626024,0.0,5.790927689626024
78,0,0.0,0.0,0.0,0.0,0.0,29.138882053690274,0.0,29.138882053690274
79,0,0.0,0.0,0.0,0.0,0.0,3.804468153505791,0.0,3.804468153505791
80,0,0.0,0.0,0.0,0.0,0.0,95.65441046882424,0.0,95.65441046882424
81,0,0.0,0.0,0.0,0.0,0.0,66.71688207038235,0.0,66.71688207038235
82,0,0.0,0.0,0.0,0.0,0.0,96.42004194547815,0.0,96.42004194547815
83,0,0.0,0.0,0.0,0.0,0.0,53.14942783313078,0.0,53.14942783313078
84,0,0.0,0.0,0.0,0.0,0.0,80.20685238956139,0.0,80.20685238956139
85,0,0.0,0.0,0.0,0.0,0.0,37.441398387974004,0.0,37.441398387974004
86,0,0.0,0.0,0.0,0.0,0.0,35.38190325726409,0.0,35.38190325726409
87,0,0.0,0.0,0.0,0.0,0.0,37.826781710513266,0.0,37.826781710513266
88,0,0.0,0.0,0.0,0.0,0.0,65.78621337264282,0.0,65.78621337264282
89,0,0.0,0.0,0.0,0.0,0.0,35.94531510216522,0.0,35.94531510216522
90,0,0.0,0.0,0.0,0.0,0.0,90.03674516042256,0.0,90.03674516042256
91,0,0.0,0.0,0.0,0.0,0.0,98.32748650501553,0.0,98.32748650501553
92,0,0.0,0.0,0.0,0.0,0.0,3.042651533700591,0.0,3.042651533700591
93,0,0.0,0.0,0.0,0.0,0.0,19.362329040249648,0.0,19.362329040249648
94,0,0.0,0.0,0.0,0.0,0.0,11.224999258738599,0.0,11.224999258738599
95,0,0.0,0.0,0.0,0.0,0.0,4.236404709144326,0.0,4.236404709144326
96,0,0.0,0.0,0.0,0.0,0.0,22.774099334728646,0.0,22.774099334728646
97,0,0.0,0.0,0.0,0.0,0.0,44.679332036908114,0.0,44.679332036908114
98,0,0.0,0.0,0.0,0.0,0.0,83.69903652886838,0.0,83.69903652886838
99,0,0.0,0.0,0.0,0.0,0.0,22.18240305099961,0.0,22.18240305099961
100,0,0.0,0.0,0.0,0.0,0.0,49.394525566220125,0.0,49.394525566220125
101,0,0.0,0.0,,,,,,
