period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
26,0,16.66348535871546,16.66348535871546,0.003181307951209078,16.666666666666668,16.666666666666668,1.5885790461840872,1.5885790461840872,0.0
27,0,15.078087620482581,15.078087620482581,1.588579046184087,16.666666666666668,16.666666666666668,0.02205578244913944,0.02205578244913944,0.0
28,0,16.644610884217528,16.644610884217528,0.022055782449140082,16.666666666666668,16.666666666666668,3.8666032959799033,3.8666032959799033,0.0
29,0,12.800063370686765,12.800063370686765,3.8666032959799033,16.666666666666668,16.666666666666668,2.236837415571778e-06,2.236837415571778e-06,0.0
30,0,16.666664429829254,16.666664429829254,2.236837413960302e-06,16.666666666666668,16.666666666666668,2.393174800013859e-09,2.393174800013859e-09,0.0
31,0,16.666666664273492,16.666666664273492,2.3931754355999146e-09,16.666666666666668,16.666666666666668,0.15570954556580938,0.15570954556580938,0.0
32,0,16.51095712110086,16.51095712110086,0.1557095455658093,16.666666666666668,16.666666666666668,68.56142272366787,16.666666666666668,51.8947560570012
33,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,0.00010869489027427143,0.00010869489027427143,0.0
34,0,16.666557971776392,16.666557971776392,0.00010869489027598433,16.666666666666668,16.666666666666668,12.48797524082676,12.48797524082676,0.0
35,0,4.178691425839908,4.178691425839908,12.48797524082676,16.666666666666668,16.666666666666668,7.440800004975551,7.440800004975551,0.0
36,0,9.225866661691118,9.225866661691118,7.44080000497555,16.666666666666668,16.666666666666668,2.8932089499116394e-05,2.8932089499116394e-05,0.0
37,0,16.66663773457717,16.66663773457717,2.893208949927839e-05,16.666666666666668,16.666666666666668,79.50404692696475,16.666666666666668,62.837380260298076
38,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,7.705613704776036e-05,7.705613704776036e-05,0.0
39,0,16.66658961052962,16.66658961052962,7.705613704800385e-05,16.666666666666668,16.666666666666668,0.011669153968055892,0.011669153968055892,0.0
40,0,16.65499751269861,16.65499751269861,0.011669153968057344,16.666666666666668,16.666666666666668,19.595805956010402,16.666666666666668,2.929139289343734
41,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,0.14786486576450075,0.14786486576450075,0.0
42,0,16.518801800902168,16.518801800902168,0.1478648657645003,16.666666666666668,16.666666666666668,31.000316390506587,16.666666666666668,14.333649723839919
43,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,25.004422229410352,16.666666666666668,8.337755562743684
44,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,0.17619005301536994,0.17619005301536994,0.0
45,0,16.490476613651296,16.490476613651296,0.17619005301537172,16.666666666666668,16.666666666666668,98.7999650195186,16.666666666666668,82.13329835285192
46,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,1.1665228353964612,1.1665228353964612,0.0
47,0,15.500143831270206,15.500143831270206,1.1665228353964618,16.666666666666668,16.666666666666668,0.004599549078327594,0.004599549078327594,0.0
48,0,16.66206711758834,16.66206711758834,0.00459954907832838,16.666666666666668,16.666666666666668,0.005597451852017186,0.005597451852017186,0.0
49,0,16.66106921481465,16.66106921481465,0.005597451852018764,16.666666666666668,16.666666666666668,0.009939989518862066,0.009939989518862066,0.0
50,0,16.656726677147805,16.656726677147805,0.009939989518862546,16.666666666666668,16.666666666666668,0.6499380184123549,0.6499380184123549,0.0
51,0,16.016728648254315,16.016728648254315,0.6499380184123531,16.666666666666668,16.666666666666668,48.783274290878786,16.666666666666668,32.11660762421212
52,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,1.0220595412671636,1.0220595412671636,0.0
53,0,15.644607125399505,15.644607125399505,1.0220595412671631,16.666666666666668,16.666666666666668,0.009766792725396265,0.009766792725396265,0.0
54,0,16.65689987394127,16.65689987394127,0.009766792725397266,16.666666666666668,16.666666666666668,28.479966104185294,16.666666666666668,11.813299437518626
55,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,0.0012543108300736832,0.0012543108300736832,0.0
56,0,16.665412355836594,16.665412355836594,0.0012543108300739902,16.666666666666668,16.666666666666668,0.0007746999366076055,0.0007746999366076055,0.0
57,0,16.66589196673006,16.66589196673006,0.0007746999366062823,16.666666666666668,16.666666666666668,98.63782362475352,16.666666666666668,81.97115695808685
58,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,6.697065229420238e-07,6.697065229420238e-07,0.0
59,0,16.666665996960145,16.666665996960145,6.697065231264787e-07,16.666666666666668,16.666666666666668,0.0455850682568993,0.0455850682568993,0.0
60,0,16.62108159840977,16.62108159840977,0.0455850682568979,16.666666666666668,16.666666666666668,3.6538466923331995e-17,3.6538466923331995e-17,0.0
61,0,16.666666666666668,16.666666666666668,0.0,16.666666666666668,16.666666666666668,0.005701035179978565,0.005701035179978565,0.0
62,0,16.66096563148669,16.66096563148669,0.00570103517997822,16.666666666666668,16.666666666666668,42.309313889903464,16.666666666666668,25.642647223236796
63,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,0.08457168597532491,0.08457168597532491,0.0
64,0,16.582094980691345,16.582094980691345,0.08457168597532316,16.666666666666668,16.666666666666668,91.47743076199029,16.666666666666668,74.81076409532362
65,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,0.03707180988278186,0.03707180988278186,0.0
66,0,16.629594856783886,16.629594856783886,0.03707180988278225,16.666666666666668,16.666666666666668,78.27649773667166,16.666666666666668,61.60983107000499
67,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,12.319668323404818,12.319668323404818,0.0
68,0,4.34699834326185,4.34699834326185,12.319668323404818,16.666666666666668,16.666666666666668,0.19039015565491194,0.19039015565491194,0.0
69,0,16.476276511011754,16.476276511011754,0.19039015565491368,16.666666666666668,16.666666666666668,5.430988558333434,5.430988558333434,0.0
70,0,11.235678108333234,11.235678108333234,5.430988558333434,16.666666666666668,16.666666666666668,8.93699055986865,8.93699055986865,0.0
71,0,7.729676106798017,7.729676106798017,8.93699055986865,16.666666666666668,16.666666666666668,0.25454767036036935,0.25454767036036935,0.0
72,0,16.412118996306297,16.412118996306297,0.2545476703603704,16.666666666666668,16.666666666666668,0.6869123174602599,0.6869123174602599,0.0
73,0,15.979754349206408,15.979754349206408,0.6869123174602603,16.666666666666668,16.666666666666668,3.1285685875094393,3.1285685875094393,0.0
74,0,13.538098079157228,13.538098079157228,3.12856858750944,16.666666666666668,16.666666666666668,3.311999619440768e-09,3.311999619440768e-09,0.0
75,0,16.66666666335467,16.66666666335467,3.311999563493373e-09,16.666666666666668,16.666666666666668,11.02873897954945,11.02873897954945,0.0
76,0,5.637927687117218,5.637927687117218,11.02873897954945,16.666666666666668,16.666666666666668,0.007820727604962522,0.007820727604962522,0.0
77,0,16.658845939061706,16.658845939061706,0.007820727604961775,16.666666666666668,16.666666666666668,0.491253825895275,0.491253825895275,0.0
78,0,16.175412840771394,16.175412840771394,0.49125382589527433,16.666666666666668,16.666666666666668,0.00020681349181620763,0.00020681349181620763,0.0
79,0,16.666459853174853,16.666459853174853,0.00020681349181472797,16.666666666666668,16.666666666666668,3.373656536139042,3.373656536139042,0.0
80,0,13.293010130527627,13.293010130527627,3.373656536139041,16.666666666666668,16.666666666666668,0.4260904854692128,0.4260904854692128,0.0
81,0,16.240576181197454,16.240576181197454,0.4260904854692136,16.666666666666668,16.666666666666668,0.00010744390819275941,0.00010744390819275941,0.0
82,0,16.666559222758476,16.666559222758476,0.00010744390819183991,16.666666666666668,16.666666666666668,1.987926034342714e-07,1.987926034342714e-07,0.0
83,0,16.666666467874066,16.666666467874066,1.987926019353381e-07,16.666666666666668,16.666666666666668,0.013499436992780904,0.013499436992780904,0.0
84,0,16.653167229673887,16.653167229673887,0.013499436992781,16.666666666666668,16.666666666666668,98.67755825475106,16.666666666666668,82.01089158808439
85,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,7.680338424219212e-05,7.680338424219212e-05,0.0
86,0,16.666589863282425,16.666589863282425,7.680338424265187e-05,16.666666666666668,16.666666666666668,99.95333193157424,16.666666666666668,83.28666526490757
87,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,0.07564183885830265,0.07564183885830265,0.0
88,0,16.591024827808365,16.591024827808365,0.07564183885830289,16.666666666666668,16.666666666666668,8.965677437695868,8.965677437695868,0.0
89,0,7.7009892289707995,7.7009892289707995,8.965677437695868,16.666666666666668,16.666666666666668,4.181980217303695,4.181980217303695,0.0
90,0,12.484686449362972,12.484686449362972,4.181980217303696,16.666666666666668,16.666666666666668,1.7549055888178055e-05,1.7549055888178055e-05,0.0
91,0,16.66664911761078,16.66664911761078,1.7549055886689757e-05,16.666666666666668,16.666666666666668,0.0011107768617575748,0.0011107768617575748,0.0
92,0,16.66555588980491,16.66555588980491,0.0011107768617577563,16.666666666666668,16.666666666666668,0.0100769236860094,0.0100769236860094,0.0
93,0,16.656589742980657,16.656589742980657,0.010076923686010986,16.666666666666668,16.666666666666668,1.1094105268987834e-07,1.1094105268987834e-07,0.0
94,0,16.666666555725616,16.666666555725616,1.1094105190068149e-07,16.666666666666668,16.666666666666668,12.388731969541244,12.388731969541244,0.0
95,0,4.277934697125424,4.277934697125424,12.388731969541244,16.666666666666668,16.666666666666668,11.881425819614408,11.881425819614408,0.0
96,0,4.785240847052259,4.785240847052259,11.881425819614408,16.666666666666668,16.666666666666668,28.7094671560508,16.666666666666668,12.042800489384131
97,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,0.020364203083488793,0.020364203083488793,0.0
98,0,16.64630246358318,16.64630246358318,0.02036420308348852,16.666666666666668,16.666666666666668,7.011454762385197,7.011454762385197,0.0
99,0,9.65521190428147,9.65521190428147,7.011454762385197,16.666666666666668,16.666666666666668,4.005636058269859e-05,4.005636058269859e-05,0.0
100,0,16.666626610306086,16.666626610306086,4.005636058224127e-05,16.666666666666668,16.666666666666668,7.726843141587249,7.726843141587249,0.0
101,0,8.939823525079419,8.939823525079419,7.726843141587249,16.666666666666668,16.666666666666668,0.12849204333344422,0.12849204333344422,0.0
102,0,16.538174623333223,16.538174623333223,0.12849204333344488,16.666666666666668,16.666666666666668,0.14743010910865362,0.14743010910865362,0.0
103,0,16.519236557558013,16.519236557558013,0.1474301091086545,16.666666666666668,16.666666666666668,0.03989655523020105,0.03989655523020105,0.0
104,0,16.626770111436468,16.626770111436468,0.03989655523020019,16.666666666666668,16.666666666666668,14.684525423563807,14.684525423563807,0.0
105,0,1.9821412431028609,1.9821412431028609,14.684525423563807,16.666666666666668,16.666666666666668,9.36443682949306,9.36443682949306,0.0
106,0,7.302229837173607,7.302229837173607,9.36443682949306,16.666666666666668,16.666666666666668,99.88775676003826,16.666666666666668,83.22109009337159
107,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,41.71394368693407,16.666666666666668,25.047277020267405
108,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,0.0030119595014597247,0.0030119595014597247,0.0
109,0,16.663654707165207,16.663654707165207,0.0030119595014603817,16.666666666666668,16.666666666666668,2.2796274491166318e-11,2.2796274491166318e-11,0.0
110,0,16.66666666664387,16.66666666664387,2.2797763676862814e-11,16.666666666666668,16.666666666666668,89.4135052170432,16.666666666666668,72.74683855037652
111,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,4.450839310065017e-05,4.450839310065017e-05,0.0
112,0,16.66662215827357,16.66662215827357,4.450839309910748e-05,16.666666666666668,16.666666666666668,8.459830836450875e-05,8.459830836450875e-05,0.0
113,0,16.666582068358302,16.666582068358302,8.459830836571314e-05,16.666666666666668,16.666666666666668,23.794513978449146,16.666666666666668,7.127847311782478
114,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,1.4515556091458737,1.4515556091458737,0.0
115,0,15.215111057520794,15.215111057520794,1.4515556091458741,16.666666666666668,16.666666666666668,0.015456334593137496,0.015456334593137496,0.0
116,0,16.651210332073532,16.651210332073532,0.015456334593135779,16.666666666666668,16.666666666666668,1.1971892095526153,1.1971892095526153,0.0
117,0,15.469477457114053,15.469477457114053,1.197189209552615,16.666666666666668,16.666666666666668,0.29574108608676475,0.29574108608676475,0.0
118,0,16.370925580579904,16.370925580579904,0.29574108608676397,16.666666666666668,16.666666666666668,6.739770459679728,6.739770459679728,0.0
119,0,9.926896206986939,9.926896206986939,6.739770459679729,16.666666666666668,16.666666666666668,4.8286002892083655,4.8286002892083655,0.0
120,0,11.838066377458302,11.838066377458302,4.8286002892083655,16.666666666666668,16.666666666666668,0.002840416001668533,0.002840416001668533,0.0
121,0,16.663826250665,16.663826250665,0.0028404160016677338,16.666666666666668,16.666666666666668,0.004293525564236293,0.004293525564236293,0.0
122,0,16.66237314110243,16.66237314110243,0.0042935255642362335,16.666666666666668,16.666666666666668,13.304959411556046,13.304959411556046,0.0
123,0,3.3617072551106215,3.3617072551106215,13.304959411556046,16.666666666666668,16.666666666666668,44.95299699053359,16.666666666666668,28.286330323866924
124,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,38.31388639972598,16.666666666666668,21.647219733059313
125,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,1.6983401284265291,1.6983401284265291,0.0
126,0,14.968326538240138,14.968326538240138,1.6983401284265298,16.666666666666668,16.666666666666668,25.760967713589345,16.666666666666668,9.094301046922677
127,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,1.125996593119473e-06,1.125996593119473e-06,0.0
128,0,16.666665540670074,16.666665540670074,1.1259965937426841e-06,16.666666666666668,16.666666666666668,0.6676098054500199,0.6676098054500199,0.0
129,0,15.999056861216648,15.999056861216648,0.6676098054500201,16.666666666666668,16.666666666666668,8.604021783590401,8.604021783590401,0.0
130,0,8.062644883076267,8.062644883076267,8.604021783590401,16.666666666666668,16.666666666666668,35.56335585204449,16.666666666666668,18.89668918537782
131,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,75.82153055758076,16.666666666666668,59.154863890914086
132,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,0.001841128893784931,0.001841128893784931,0.0
133,0,16.664825537772884,16.664825537772884,0.0018411288937834058,16.666666666666668,16.666666666666668,0.5488825429320657,0.5488825429320657,0.0
134,0,16.1177841237346,16.1177841237346,0.5488825429320663,16.666666666666668,16.666666666666668,0.1347246198779091,0.1347246198779091,0.0
135,0,16.53194204678876,16.53194204678876,0.13472461987790751,16.666666666666668,16.666666666666668,0.4417194895276377,0.4417194895276377,0.0
136,0,16.22494717713903,16.22494717713903,0.44171948952763884,16.666666666666668,16.666666666666668,20.022511770784547,16.666666666666668,3.355845104117879
137,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,1.1936044580045344,1.1936044580045344,0.0
138,0,15.473062208662133,15.473062208662133,1.1936044580045344,16.666666666666668,16.666666666666668,89.10277852455303,16.666666666666668,72.43611185788636
139,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,0.14290490039907092,0.14290490039907092,0.0
140,0,16.523761766267597,16.523761766267597,0.14290490039907056,16.666666666666668,16.666666666666668,5.292936969710162,5.292936969710162,0.0
141,0,11.373729696956506,11.373729696956506,5.292936969710162,16.666666666666668,16.666666666666668,0.6052087703940546,0.6052087703940546,0.0
142,0,16.061457896272614,16.061457896272614,0.6052087703940536,16.666666666666668,16.666666666666668,0.5034941367707786,0.5034941367707786,0.0
143,0,16.16317252989589,16.16317252989589,0.5034941367707795,16.666666666666668,16.666666666666668,99.86438561247415,16.666666666666668,83.19771894580748
144,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,2.5478436660864932e-17,2.5478436660864932e-17,0.0
145,0,16.666666666666668,16.666666666666668,0.0,16.666666666666668,16.666666666666668,0.28096633357342454,0.28096633357342454,0.0
146,0,16.385700333093244,16.385700333093244,0.28096633357342427,16.666666666666668,16.666666666666668,4.55850878525043,4.55850878525043,0.0
147,0,12.108157881416238,12.108157881416238,4.55850878525043,16.666666666666668,16.666666666666668,1.0284670486891679e-07,1.0284670486891679e-07,0.0
148,0,16.666666563819962,16.666666563819962,1.0284670537430429e-07,16.666666666666668,16.666666666666668,0.12459746221412984,0.12459746221412984,0.0
149,0,16.542069204452538,16.542069204452538,0.1245974622141297,16.666666666666668,16.666666666666668,5.027422244636262e-09,5.027422244636262e-09,0.0
150,0,16.666666661639244,16.666666661639244,5.027423810588516e-09,16.666666666666668,16.666666666666668,0.2901299513730486,0.2901299513730486,0.0
151,0,16.376536715293618,16.376536715293618,0.29012995137305,16.666666666666668,16.666666666666668,6.453245415695141,6.453245415695141,0.0
152,0,10.213421250971527,10.213421250971527,6.453245415695141,16.666666666666668,16.666666666666668,3.492043958602706,3.492043958602706,0.0
153,0,13.174622708063962,13.174622708063962,3.4920439586027054,16.666666666666668,16.666666666666668,99.82222535224899,16.666666666666668,83.15555868558232
154,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,0.0011497737420349636,0.0011497737420349636,0.0
155,0,16.665516892924632,16.665516892924632,0.0011497737420356202,16.666666666666668,16.666666666666668,0.000955660126368391,0.000955660126368391,0.0
156,0,16.6657110065403,16.6657110065403,0.0009556601263689402,16.666666666666668,16.666666666666668,4.9269262771120825e-06,4.9269262771120825e-06,0.0
157,0,16.66666173974039,16.66666173974039,4.926926276738186e-06,16.666666666666668,16.666666666666668,70.53658653081888,16.666666666666668,53.86991986415221
158,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,0.00032921900849684885,0.00032921900849684885,0.0
159,0,16.666337447658172,16.666337447658172,0.00032921900849558483,16.666666666666668,16.666666666666668,1.9507290109645298e-22,1.9507290109645298e-22,0.0
160,0,16.666666666666668,16.666666666666668,0.0,16.666666666666668,16.666666666666668,0.03440072484924286,0.03440072484924286,0.0
161,0,16.632265941817426,16.632265941817426,0.034400724849241726,16.666666666666668,16.666666666666668,0.006797691825664854,0.006797691825664854,0.0
162,0,16.659868974841004,16.659868974841004,0.006797691825664032,16.666666666666668,16.666666666666668,0.06852228080901185,0.06852228080901185,0.0
163,0,16.598144385857655,16.598144385857655,0.06852228080901313,16.666666666666668,16.666666666666668,42.33930990070935,16.666666666666668,25.672643234042685
164,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,5.157572669906772,5.157572669906772,0.0
165,0,11.509093996759896,11.509093996759896,5.157572669906772,16.666666666666668,16.666666666666668,80.21530330519442,16.666666666666668,63.54863663852775
166,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,39.21531123295392,16.666666666666668,22.548644566287255
167,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,9.085905928445686e-06,9.085905928445686e-06,0.0
168,0,16.666657580760738,16.666657580760738,9.085905929850924e-06,16.666666666666668,16.666666666666668,0.022488874220003834,0.022488874220003834,0.0
169,0,16.644177792446666,16.644177792446666,0.02248887422000223,16.666666666666668,16.666666666666668,72.00268829583827,16.666666666666668,55.3360216291716
170,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,11.15146063465294,11.15146063465294,0.0
171,0,5.515206032013728,5.515206032013728,11.15146063465294,16.666666666666668,16.666666666666668,31.45968268874536,16.666666666666668,14.793016022078692
172,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,89.5356453858752,16.666666666666668,72.86897871920853
173,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,0.23121906631551506,0.23121906631551506,0.0
174,0,16.435447600351154,16.435447600351154,0.23121906631551425,16.666666666666668,16.666666666666668,0.002009259415200723,0.002009259415200723,0.0
175,0,16.664657407251468,16.664657407251468,0.0020092594151996934,16.666666666666668,16.666666666666668,99.53484435055239,16.666666666666668,82.86817768388572
176,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,0.07626261423872996,0.07626261423872996,0.0
177,0,16.59040405242794,16.59040405242794,0.07626261423872904,16.666666666666668,16.666666666666668,85.26103801509105,16.666666666666668,68.59437134842437
178,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,0.12523170203846176,0.12523170203846176,0.0
179,0,16.541434964628206,16.541434964628206,0.12523170203846234,16.666666666666668,16.666666666666668,42.75747989821574,16.666666666666668,26.090813231549074
180,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,4.247243259331e-05,4.247243259331e-05,0.0
181,0,16.666624194234075,16.666624194234075,4.2472432593143594e-05,16.666666666666668,16.666666666666668,96.6691711960653,16.666666666666668,80.00250452939864
182,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,59.37270333354171,16.666666666666668,42.706036666875036
183,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,42.7816840898936,16.666666666666668,26.115017423226934
184,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,79.81007670814321,16.666666666666668,63.14341004147654
185,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,0.1023286619309668,0.1023286619309668,0.0
186,0,16.564338004735703,16.564338004735703,0.10232866193096513,16.666666666666668,16.666666666666668,0.4539157721764371,0.4539157721764371,0.0
187,0,16.21275089449023,16.21275089449023,0.45391577217643686,16.666666666666668,16.666666666666668,25.774655004369173,16.666666666666668,9.107988337702505
188,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,63.33455669177424,16.666666666666668,46.66789002510757
189,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,0.011970741958556413,0.011970741958556413,0.0
190,0,16.65469592470811,16.65469592470811,0.01197074195855663,16.666666666666668,16.666666666666668,0.00011575261911761534,0.00011575261911761534,0.0
191,0,16.66655091404755,16.66655091404755,0.0001157526191164493,16.666666666666668,16.666666666666668,0.5030710202262604,0.5030710202262604,0.0
192,0,16.163595646440406,16.163595646440406,0.5030710202262618,16.666666666666668,16.666666666666668,1.0221522331588543e-07,1.0221522331588543e-07,0.0
193,0,16.666666564451443,16.666666564451443,1.0221522472875222e-07,16.666666666666668,16.666666666666668,1.6779693219684533,1.6779693219684533,0.0
194,0,14.988697344698215,14.988697344698215,1.6779693219684528,16.666666666666668,16.666666666666668,88.4237967103681,16.666666666666668,71.75713004370142
195,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,32.55201043595911,16.666666666666668,15.885343769292444
196,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,9.218445838032113e-07,9.218445838032113e-07,0.0
197,0,16.666665744822083,16.666665744822083,9.21844584667042e-07,16.666666666666668,16.666666666666668,39.18537039749515,16.666666666666668,22.51870373082848
198,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,17.211498305004376,16.666666666666668,0.5448316383377083
199,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,0.6838831854714033,0.6838831854714033,0.0
200,0,15.982783481195264,15.982783481195264,0.6838831854714034,16.666666666666668,16.666666666666668,17.551270688811428,16.666666666666668,0.8846040221447602
201,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,8.286998508463315e-08,8.286998508463315e-08,0.0
202,0,16.666666583796683,16.666666583796683,8.286998465223405e-08,16.666666666666668,16.666666666666668,0.02930284276023837,0.02930284276023837,0.0
203,0,16.63736382390643,16.63736382390643,0.02930284276023798,16.666666666666668,16.666666666666668,12.8356890337422,12.8356890337422,0.0
204,0,3.8309776329244674,3.8309776329244674,12.8356890337422,16.666666666666668,16.666666666666668,0.024105585750874806,0.024105585750874806,0.0
205,0,16.642561080915794,16.642561080915794,0.02410558575087407,16.666666666666668,16.666666666666668,0.0008547432999809888,0.0008547432999809888,0.0
206,0,16.665811923366686,16.665811923366686,0.0008547432999819193,16.666666666666668,16.666666666666668,6.671529405195381e-09,6.671529405195381e-09,0.0
207,0,16.666666659995137,16.666666659995137,6.671530883295418e-09,16.666666666666668,16.666666666666668,2.733446602083158e-16,2.733446602083158e-16,0.0
208,0,16.666666666666668,16.666666666666668,0.0,16.666666666666668,16.666666666666668,61.81785800248859,16.666666666666668,45.15119133582192
209,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,49.33755092354147,16.666666666666668,32.6708842568748
210,0,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,90.29476190891272,16.666666666666668,73.62809524224605
