period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
37,0,0.0,0.0,8.337623337623338,8.337623337623338,8.337623337623338,5.512452558336268,5.512452558336268,0.0
38,0,2.8251707792870704,2.8251707792870704,4.119425437665444,6.944596216952514,6.944596216952514,1.8901068263763698,1.8901068263763698,0.0
39,0,5.054489390576144,5.054489390576144,0.0,5.054489390576144,5.054489390576144,73.84959296651174,5.054489390576144,68.7951035759356
40,0,0.0,0.0,2.5000000000000004,2.5000000000000004,2.5000000000000004,18.825318915517,2.5000000000000004,16.325318915517
41,0,0.0,0.0,4.939024390243903,4.939024390243903,4.939024390243903,26.664361938950666,4.939024390243903,21.72533754870676
42,0,0.0,0.0,7.319976771196284,7.319976771196284,7.319976771196284,1.411219378059636,1.411219378059636,0.0
43,0,5.908757393136648,5.908757393136648,0.18017215514123386,6.088929548277882,6.088929548277882,15.063905483217887,6.088929548277882,8.974975934940005
44,0,0.0,0.0,2.4528994278685063,2.4528994278685063,2.4528994278685063,87.44457175624959,2.4528994278685063,84.99167232838109
45,0,0.0,0.0,4.675121650090729,4.675121650090729,4.675121650090729,24.206083474245776,4.675121650090729,19.53096182415505
46,0,0.0,0.0,6.849034693568989,6.849034693568989,6.849034693568989,95.39581984830721,6.849034693568989,88.54678515473822
47,0,0.0,0.0,8.976694268037075,8.976694268037075,8.976694268037075,16.434683840013896,8.976694268037075,7.457989571976821
48,0,0.0,0.0,11.060027601370408,11.060027601370408,11.060027601370408,25.326145865964435,11.060027601370408,14.266118264594027
49,0,0.0,0.0,13.100843927901021,13.100843927901021,13.100843927901021,86.77099684769925,13.100843927901021,73.67015291979823
50,0,0.0,0.0,15.100843927901021,15.100843927901021,15.100843927901021,42.66083386918211,15.100843927901021,27.559989941281092
51,0,0.0,0.0,17.06162824162651,17.06162824162651,17.06162824162651,26.782893919360585,17.06162824162651,9.721265677734074
52,0,0.0,0.0,18.984705164703435,18.984705164703435,18.984705164703435,69.28137627201797,18.984705164703435,50.29667110731453
53,0,0.0,0.0,20.871497617533624,20.871497617533624,20.871497617533624,5.122840398223982,5.122840398223982,0.0
54,0,15.748657219309642,15.748657219309642,4.142562054048216,19.89121927335786,19.89121927335786,89.06051765785045,19.89121927335786,69.16929838449259
55,0,0.0,0.0,5.960743872230035,5.960743872230035,5.960743872230035,84.15615453566596,5.960743872230035,78.19541066343592
56,0,0.0,0.0,7.74645815794432,7.74645815794432,7.74645815794432,8.579703513243587,7.74645815794432,0.8332453552992662
57,0,0.0,0.0,9.5008441228566,9.5008441228566,9.5008441228566,79.86187466244947,9.5008441228566,70.36103053959286
58,0,0.0,0.0,11.224982053891083,11.224982053891083,11.224982053891083,96.11704418831957,11.224982053891083,84.89206213442849
59,0,0.0,0.0,12.91989730812837,12.91989730812837,12.91989730812837,49.206961915489345,12.91989730812837,36.287064607360975
60,0,0.0,0.0,14.586563974795036,14.586563974795036,14.586563974795036,56.81533501260378,14.586563974795036,42.22877103780875
61,0,0.0,0.0,16.225908237090117,16.225908237090117,16.225908237090117,67.97967402259275,16.225908237090117,51.75376578550263
62,0,0.0,0.0,17.83881146289657,17.83881146289657,17.83881146289657,26.6726943216011,17.83881146289657,8.83388285870453
63,0,0.0,0.0,19.426113050198158,19.426113050198158,19.426113050198158,64.96612589883748,19.426113050198158,45.54001284863932
64,0,0.0,0.0,20.988613050198158,20.988613050198158,20.988613050198158,47.48675001029421,20.988613050198158,26.49813696009605
65,0,0.0,0.0,22.527074588659698,22.527074588659698,22.527074588659698,40.554180461357824,22.527074588659698,18.027105872698126
66,0,0.0,0.0,24.042226103811213,24.042226103811213,24.042226103811213,90.28015595875048,24.042226103811213,66.23792985493927
67,0,0.0,0.0,25.53476341724405,25.53476341724405,25.53476341724405,79.7903109948484,25.53476341724405,54.25554757760435
68,0,0.0,0.0,27.005351652538167,27.005351652538167,27.005351652538167,93.4607628203627,27.005351652538167,66.45541116782454
69,0,0.0,0.0,28.454627014857007,28.454627014857007,28.454627014857007,83.66518248871061,28.454627014857007,55.2105554738536
70,0,0.0,0.0,29.883198443428434,29.883198443428434,29.883198443428434,4.181060115330137,4.181060115330137,0.0
71,0,25.702138328098297,25.702138328098297,3.4354963042668807,29.137634632365177,29.137634632365177,60.65293910758234,29.137634632365177,31.515304475217164
72,0,0.0,0.0,4.82438519315577,4.82438519315577,4.82438519315577,69.76368815154709,4.82438519315577,64.93930295839132
73,0,0.0,0.0,6.1942482068544,6.1942482068544,6.1942482068544,66.48574757163,6.1942482068544,60.2914993647756
74,0,0.0,0.0,7.545599558205751,7.545599558205751,7.545599558205751,27.195643475835073,7.545599558205751,19.650043917629322
75,0,0.0,0.0,8.878932891539085,8.878932891539085,8.878932891539085,42.56303514649916,8.878932891539085,33.684102254960074
76,0,0.0,0.0,10.194722365223296,10.194722365223296,10.194722365223296,3.902913808359587,3.902913808359587,0.0
77,0,6.2918085568637085,6.2918085568637085,3.2154458786778815,9.50725443554159,9.50725443554159,9.409412769567327,9.409412769567327,0.0
78,0,0.09784166597426314,0.09784166597426314,2.438949974428089,2.536791640402352,2.536791640402352,56.05119006191839,2.536791640402352,53.51439842151604
79,0,0.0,0.0,3.7047727592382156,3.7047727592382156,3.7047727592382156,58.241176446558015,3.7047727592382156,54.5364036873198
80,0,0.0,0.0,4.954772759238216,4.954772759238216,4.954772759238216,20.12292906236388,4.954772759238216,15.168156303125665
81,0,0.0,0.0,6.189340660472784,6.189340660472784,6.189340660472784,44.82027237415463,6.189340660472784,38.630931713681846
82,0,0.0,0.0,7.408852855594735,7.408852855594735,7.408852855594735,47.20772597486616,7.408852855594735,39.79887311927142
83,0,0.0,0.0,8.613672132703169,8.613672132703169,8.613672132703169,1.1336777535180254,1.1336777535180254,0.0
84,0,7.479994379185143,7.479994379185143,0.5034988179764621,7.983493197161605,7.983493197161605,14.252078330249295,7.983493197161605,6.26858513308769
85,0,0.0,0.0,1.6799694062117563,1.6799694062117563,1.6799694062117563,62.430005728267865,1.6799694062117563,60.75003632205611
86,0,0.0,0.0,2.842760103886175,2.842760103886175,2.842760103886175,99.2820107797617,2.842760103886175,96.43925067587553
87,0,0.0,0.0,3.9921853912424967,3.9921853912424967,3.9921853912424967,65.03917479374361,3.9921853912424967,61.04698940250112
88,0,0.0,0.0,5.128549027606133,5.128549027606133,5.128549027606133,12.021666718785994,5.128549027606133,6.893117691179861
89,0,0.0,0.0,6.252144533224111,6.252144533224111,6.252144533224111,82.14402970991065,6.252144533224111,75.89188517668654
90,0,0.0,0.0,7.363255644335222,7.363255644335222,7.363255644335222,43.15377211815841,7.363255644335222,35.79051647382319
91,0,0.0,0.0,8.46215674323632,8.46215674323632,8.46215674323632,8.370020921444421,8.370020921444421,0.0
92,0,0.09213582179189928,0.09213582179189928,7.79464015421082,7.88677597600272,7.88677597600272,59.98245833260225,7.88677597600272,52.09568235659953
93,0,0.0,0.0,8.869908971415121,8.869908971415121,8.869908971415121,22.804609816491894,8.869908971415121,13.934700845076772
94,0,0.0,0.0,9.933738758649163,9.933738758649163,9.933738758649163,41.67817473795294,9.933738758649163,31.74443597930378
95,0,0.0,0.0,10.986370337596531,10.986370337596531,10.986370337596531,31.82942498743513,10.986370337596531,20.8430546498386
96,0,0.0,0.0,12.028037004263197,12.028037004263197,12.028037004263197,64.28539475072395,12.028037004263197,52.257357746460755
97,0,0.0,0.0,13.058964839314744,13.058964839314744,13.058964839314744,43.1034672806622,13.058964839314744,30.044502441347458
98,0,0.0,0.0,14.07937300258005,14.07937300258005,14.07937300258005,10.398209321647645,10.398209321647645,0.0
99,0,3.6811636809324053,3.6811636809324053,9.863512043006319,13.544675723938724,13.544675723938724,21.56755661320542,13.544675723938724,8.022880889266695
100,0,0.0,0.0,10.863512043006319,10.863512043006319,10.863512043006319,50.044527363806154,10.863512043006319,39.18101532079984
101,0,0.0,0.0,11.853611052907308,11.853611052907308,11.853611052907308,78.91842270707598,11.853611052907308,67.06481165416866
102,0,0.0,0.0,12.834003209770053,12.834003209770053,12.834003209770053,0.9743265237635246,0.9743265237635246,0.0
103,0,11.859676686006528,11.859676686006528,0.46039418798205567,12.320070873988584,12.320070873988584,61.24272839894,12.320070873988584,48.92265752495142
104,0,0.0,0.0,1.4219326495205171,1.4219326495205171,1.4219326495205171,11.588175867566619,1.4219326495205171,10.166243218046102
105,0,0.0,0.0,2.3743136019014695,2.3743136019014695,2.3743136019014695,60.40494237681695,2.3743136019014695,58.03062877491548
106,0,0.0,0.0,3.3177098283165636,3.3177098283165636,3.3177098283165636,83.6807635478249,3.3177098283165636,80.36305371950833
107,0,0.0,0.0,4.2522892675689,4.2522892675689,4.2522892675689,22.848296647693502,4.2522892675689,18.596007380124604
108,0,0.0,0.0,5.178215193494825,5.178215193494825,5.178215193494825,49.55147524772677,5.178215193494825,44.37326005423195
109,0,0.0,0.0,6.095646386155376,6.095646386155376,6.095646386155376,77.4052925844535,6.095646386155376,71.30964619829813
110,0,0.0,0.0,7.004737295246285,7.004737295246285,7.004737295246285,17.557747925462063,7.004737295246285,10.553010630215779
111,0,0.0,0.0,7.905638196147185,7.905638196147185,7.905638196147185,15.256114270196154,7.905638196147185,7.350476074048968
112,0,0.0,0.0,8.798495339004328,8.798495339004328,8.798495339004328,90.50458686392602,8.798495339004328,81.70609152492169
113,0,0.0,0.0,9.683451091216718,9.683451091216718,9.683451091216718,69.46466513738964,9.683451091216718,59.78121404617293
114,0,0.0,0.0,10.560644073672858,10.560644073672858,10.560644073672858,73.65733630422217,10.560644073672858,63.09669223054931
115,0,0.0,0.0,11.430209291064163,11.430209291064163,11.430209291064163,84.39686276120403,11.430209291064163,72.96665347013987
116,0,0.0,0.0,12.292278256581405,12.292278256581405,12.292278256581405,53.942578088501136,12.292278256581405,41.65029983191973
117,0,0.0,0.0,13.14697911128226,13.14697911128226,13.14697911128226,48.84054991924638,13.14697911128226,35.69357080796412
118,0,0.0,0.0,13.994436738400903,13.994436738400903,13.994436738400903,55.62573515833802,13.994436738400903,41.63129841993711
119,0,0.0,0.0,14.834772872854685,14.834772872854685,14.834772872854685,71.70179689321408,14.834772872854685,56.867024020359395
120,0,0.0,0.0,15.66810620618802,15.66810620618802,15.66810620618802,39.09373051522614,15.66810620618802,23.42562430903812
121,0,0.0,0.0,16.494552487179757,16.494552487179757,16.494552487179757,9.516824671698387,9.516824671698387,0.0
122,0,6.977727815481369,6.977727815481369,9.082930978374687,16.060658793856057,16.060658793856057,13.559688458288466,13.559688458288466,0.0
123,0,2.5009703355675903,2.5009703355675903,6.151594540486029,8.652564876053619,8.652564876053619,97.39029580424035,8.652564876053619,88.73773092818674
124,0,0.0,0.0,6.958046153389255,6.958046153389255,6.958046153389255,5.1717662340782455,5.1717662340782455,0.0
125,0,1.786279919311009,1.786279919311009,4.748285989394315,6.534565908705324,6.534565908705324,71.16193374491492,6.534565908705324,64.6273678362096
126,0,0.0,0.0,5.5419367830451085,5.5419367830451085,5.5419367830451085,94.36815284210033,5.5419367830451085,88.82621605905523
127,0,0.0,0.0,6.3293383578482585,6.3293383578482585,6.3293383578482585,12.925954724058307,6.3293383578482585,6.596616366210049
128,0,0.0,0.0,7.1105883578482585,7.1105883578482585,7.1105883578482585,72.22643778520782,7.1105883578482585,65.11584942735956
129,0,0.0,0.0,7.8857821562978705,7.8857821562978705,7.8857821562978705,30.245659798031067,7.8857821562978705,22.359877641733195
130,0,0.0,0.0,8.65501292552864,8.65501292552864,8.65501292552864,23.69650183111639,8.65501292552864,15.04148890558775
131,0,0.0,0.0,9.418371704154595,9.418371704154595,9.418371704154595,85.26226082130755,9.418371704154595,75.84388911715295
132,0,0.0,0.0,10.175947461730352,10.175947461730352,10.175947461730352,90.93536915859838,10.175947461730352,80.75942169686803
133,0,0.0,0.0,10.927827160978472,10.927827160978472,10.927827160978472,34.70505093923801,10.927827160978472,23.77722377825954
134,0,0.0,0.0,11.67409581769489,11.67409581769489,11.67409581769489,63.264753670926744,11.67409581769489,51.59065785323185
135,0,0.0,0.0,12.414836558435631,12.414836558435631,12.414836558435631,17.59376343344612,12.414836558435631,5.1789268750104895
136,0,0.0,0.0,13.15013067608269,13.15013067608269,13.15013067608269,78.97594364262527,13.15013067608269,65.82581296654257
137,0,0.0,0.0,13.88005768338196,13.88005768338196,13.88005768338196,88.12398878757064,13.88005768338196,74.24393110418868
138,0,0.0,0.0,14.60469536454138,14.60469536454138,14.60469536454138,31.867235218152867,14.60469536454138,17.262539853611486
139,0,0.0,0.0,15.324119824973033,15.324119824973033,15.324119824973033,65.29669842474817,15.324119824973033,49.97257859977514
140,0,0.0,0.0,16.038405539258747,16.038405539258747,16.038405539258747,87.64176978914925,16.038405539258747,71.6033642498905
141,0,0.0,0.0,16.747625397414776,16.747625397414776,16.747625397414776,1.537490624975646,1.537490624975646,0.0
142,0,15.21013477243913,15.21013477243913,1.1647087194440182,16.374843491883148,16.374843491883148,85.5735262079755,16.374843491883148,69.19868271609235
143,0,0.0,0.0,1.8640094187447176,1.8640094187447176,1.8640094187447176,57.21143441720545,1.8640094187447176,55.34742499846074
144,0,0.0,0.0,2.558453863189162,2.558453863189162,2.558453863189162,41.40153847751511,2.558453863189162,38.843084614325946
145,0,0.0,0.0,3.248109035602955,3.248109035602955,3.248109035602955,52.26158468487513,3.248109035602955,49.01347564927217
146,0,0.0,0.0,3.9330405424522703,3.9330405424522703,3.9330405424522703,82.40620080619921,3.9330405424522703,78.47316026374693
147,0,0.0,0.0,4.613312651295808,4.613312651295808,4.613312651295808,72.21295495500296,4.613312651295808,67.59964230370714
148,0,0.0,0.0,5.2889883269714835,5.2889883269714835,5.2889883269714835,50.12648506822494,5.2889883269714835,44.83749674125345
149,0,0.0,0.0,5.960129266568799,5.960129266568799,5.960129266568799,48.765232593742205,5.960129266568799,42.805103327173406
150,0,0.0,0.0,6.626795933235466,6.626795933235466,6.626795933235466,89.92577126953837,6.626795933235466,83.2989753363029
151,0,0.0,0.0,7.289047588864605,7.289047588864605,7.289047588864605,23.23422036036078,7.289047588864605,15.945172771496175
152,0,0.0,0.0,7.94694232570671,7.94694232570671,7.94694232570671,9.570169580913968,7.94694232570671,1.623227255207257
153,0,0.0,0.0,8.60053709694854,8.60053709694854,8.60053709694854,67.86381186954318,8.60053709694854,59.26327477259464
154,0,0.0,0.0,9.24988774629919,9.24988774629919,9.24988774629919,70.22117122057644,9.24988774629919,60.97128347427724
155,0,0.0,0.0,9.89504903662177,9.89504903662177,9.89504903662177,56.83860268209586,9.89504903662177,46.94355364547409
156,0,0.0,0.0,10.536074677647411,10.536074677647411,10.536074677647411,26.253654507815604,10.536074677647411,15.717579830168193
157,0,0.0,0.0,11.173017352806648,11.173017352806648,11.173017352806648,29.595306040476633,11.173017352806648,18.422288687669983
158,0,0.0,0.0,11.80592874521171,11.80592874521171,11.80592874521171,61.7043228861707,11.80592874521171,49.89839414095899
159,0,0.0,0.0,12.434859562821774,12.434859562821774,12.434859562821774,27.29583423480324,12.434859562821774,14.860974671981467
160,0,0.0,0.0,13.059859562821774,13.059859562821774,13.059859562821774,49.962121240094085,13.059859562821774,36.90226167727231
161,0,0.0,0.0,13.680977575244135,13.680977575244135,13.680977575244135,33.20743498845871,13.680977575244135,19.526457413214573
162,0,0.0,0.0,14.29826152586142,14.29826152586142,14.29826152586142,51.04381761346494,14.29826152586142,36.74555608760352
163,0,0.0,0.0,14.911758458376758,14.911758458376758,14.911758458376758,22.93638996894345,14.911758458376758,8.02463151056669
164,0,0.0,0.0,15.521514555937733,15.521514555937733,15.521514555937733,19.806047831528318,15.521514555937733,4.284533275590585
165,0,0.0,0.0,16.12757516199834,16.12757516199834,16.12757516199834,73.39983398129095,16.12757516199834,57.27225881929262
166,0,0.0,0.0,16.729984800552558,16.729984800552558,16.729984800552558,38.57275373604065,16.729984800552558,21.842768935488095
167,0,0.0,0.0,17.32878719576214,17.32878719576214,17.32878719576214,23.256619116471445,17.32878719576214,5.9278319207093055
168,0,0.0,0.0,17.924025291000234,17.924025291000234,17.924025291000234,85.84204014821601,17.924025291000234,67.91801485721578
169,0,0.0,0.0,18.515741267331595,18.515741267331595,18.515741267331595,40.17004765201963,18.515741267331595,21.654306384688038
170,0,0.0,0.0,19.103976561449244,19.103976561449244,19.103976561449244,11.587016526054772,11.587016526054772,0.0
171,0,7.516960035394472,7.516960035394472,11.277454943683477,18.79441497907795,18.79441497907795,70.80479638455523,18.79441497907795,52.01038140547728
172,0,0.0,0.0,11.858850292520685,11.858850292520685,11.858850292520685,27.99719892417042,11.858850292520685,16.138348631649734
173,0,0.0,0.0,12.436884974601611,12.436884974601611,12.436884974601611,56.52422453590413,12.436884974601611,44.08733956130252
174,0,0.0,0.0,13.011597618279772,13.011597618279772,13.011597618279772,62.36930402621592,13.011597618279772,49.35770640793615
175,0,0.0,0.0,13.583026189708344,13.583026189708344,13.583026189708344,96.25743710919204,13.583026189708344,82.67441091948369
176,0,0.0,0.0,14.151208007890162,14.151208007890162,14.151208007890162,19.11012006151671,14.151208007890162,4.958912053626548
177,0,0.0,0.0,14.716179759302591,14.716179759302591,14.716179759302591,28.417205727033835,14.716179759302591,13.701025967731244
178,0,0.0,0.0,15.27797751211158,15.27797751211158,15.27797751211158,93.22198320783205,15.27797751211158,77.94400569572048
179,0,0.0,0.0,15.836636729988674,15.836636729988674,15.836636729988674,71.82929063140008,15.836636729988674,55.99265390141141
180,0,0.0,0.0,16.39219228554423,16.39219228554423,16.39219228554423,44.933099697521214,16.39219228554423,28.540907411976985
181,0,0.0,0.0,16.944678473389533,16.944678473389533,16.944678473389533,73.47733972292893,16.944678473389533,56.5326612495394
182,0,0.0,0.0,17.494129022840085,17.494129022840085,17.494129022840085,41.33851232096328,17.494129022840085,23.844383298123198
183,0,0.0,0.0,18.04057711027178,18.04057711027178,18.04057711027178,41.00515213789782,18.04057711027178,22.964575027626037
184,0,0.0,0.0,18.584055371141346,18.584055371141346,18.584055371141346,15.641675422411383,15.641675422411383,0.0
185,0,2.942379948729963,2.942379948729963,15.35554012194927,18.297920070679233,18.297920070679233,52.20482465927828,18.297920070679233,33.90690458859905
186,0,0.0,0.0,15.89317453055142,15.89317453055142,15.89317453055142,26.266441418502783,15.89317453055142,10.373266887951363
187,0,0.0,0.0,16.42793388884019,16.42793388884019,16.42793388884019,63.35934359532995,16.42793388884019,46.93140970648976
188,0,0.0,0.0,16.95984878245721,16.95984878245721,16.95984878245721,39.860618283936454,16.95984878245721,22.900769501479243
189,0,0.0,0.0,17.48894931155774,17.48894931155774,17.48894931155774,85.37210327292983,17.48894931155774,67.8831539613721
190,0,0.0,0.0,18.015265101031424,18.015265101031424,18.015265101031424,77.13625911305236,18.015265101031424,59.12099401202094
191,0,0.0,0.0,18.538825310455508,18.538825310455508,18.538825310455508,14.793323319355911,14.793323319355911,0.0
192,0,3.745501991099596,3.745501991099596,14.51762003505648,18.263122026156076,18.263122026156076,59.10919631856151,18.263122026156076,40.84607429240543
193,0,0.0,0.0,15.035754750082386,15.035754750082386,15.035754750082386,71.37406204838045,15.035754750082386,56.33830729829806
194,0,0.0,0.0,15.55121866760816,15.55121866760816,15.55121866760816,51.44409116098255,15.55121866760816,35.89287249337439
195,0,0.0,0.0,16.064039180428672,16.064039180428672,16.064039180428672,11.394728199082904,11.394728199082904,0.0
196,0,4.6693109813457685,4.6693109813457685,11.124651512422234,15.793962493768003,15.793962493768003,50.32473941239355,15.793962493768003,34.53077691862555
197,0,0.0,0.0,11.632265725620204,11.632265725620204,11.632265725620204,43.28989896562977,11.632265725620204,31.657633240009563
198,0,0.0,0.0,12.13731623067071,12.13731623067071,12.13731623067071,32.57544359864233,12.13731623067071,20.43812736797162
199,0,0.0,0.0,12.63982879348478,12.63982879348478,12.63982879348478,58.253557154614676,12.63982879348478,45.613728361129894
200,0,0.0,0.0,13.13982879348478,13.13982879348478,13.13982879348478,32.487233298764096,13.13982879348478,19.347404505279314
201,0,0.0,0.0,13.637341231295725,13.637341231295725,13.637341231295725,23.555668700529054,13.637341231295725,9.91832746923333
202,0,0.0,0.0,14.13239073624622,14.13239073624622,14.13239073624622,73.59012753843811,14.13239073624622,59.45773680219189
203,0,0.0,0.0,14.625001573684644,14.625001573684644,14.625001573684644,21.337102138254227,14.625001573684644,6.7121005645695835
204,0,0.0,0.0,15.115197652116017,15.115197652116017,15.115197652116017,80.52882554318364,15.115197652116017,65.41362789106762
205,0,0.0,0.0,15.603002530164797,15.603002530164797,15.603002530164797,97.916100621838,15.603002530164797,82.3130980916732
206,0,0.0,0.0,16.08843942336868,16.08843942336868,16.08843942336868,44.12387164531593,16.08843942336868,28.03543222194725
207,0,0.0,0.0,16.571531210808292,16.571531210808292,16.571531210808292,81.23923859918668,16.571531210808292,64.66770738837839
208,0,0.0,0.0,17.052300441577522,17.052300441577522,17.052300441577522,16.836772838981872,16.836772838981872,0.0
209,0,0.21552760259564963,0.21552760259564963,16.583495180678085,16.799022783273735,16.799022783273735,79.73035022008037,16.799022783273735,62.93132743680663
210,0,0.0,0.0,17.05968565686856,17.05968565686856,17.05968565686856,96.24671585337336,17.05968565686856,79.1870301965048
211,0,0.0,0.0,17.53361930615766,17.53361930615766,17.53361930615766,51.7023394169903,17.53361930615766,34.16872011083264
212,0,0.0,0.0,18.00531741936521,18.00531741936521,18.00531741936521,25.57198042079394,18.00531741936521,7.566663001428729
213,0,0.0,0.0,18.474800987440325,18.474800987440325,18.474800987440325,16.08262682766265,16.08262682766265,0.0
214,0,2.3921741597776744,2.3921741597776744,15.835266871655683,18.227441031433358,18.227441031433358,91.66268292838645,18.227441031433358,73.43524189695309
215,0,0.0,0.0,16.30038315072545,16.30038315072545,16.30038315072545,32.457253868669426,16.30038315072545,16.156870717943974
216,0,0.0,0.0,16.763346113688414,16.763346113688414,16.763346113688414,49.70037308830659,16.763346113688414,32.93702697461818
217,0,0.0,0.0,17.224175606775972,17.224175606775972,17.224175606775972,43.34315511718459,17.224175606775972,26.118979510408614
218,0,0.0,0.0,17.682891203106248,17.682891203106248,17.682891203106248,43.52155204563572,17.682891203106248,25.838660842529475
219,0,0.0,0.0,18.139512207672457,18.139512207672457,18.139512207672457,76.52582604512472,18.139512207672457,58.38631383745226
220,0,0.0,0.0,18.59405766221791,18.59405766221791,18.59405766221791,93.51583193150276,18.59405766221791,74.92177426928485
221,0,0.0,0.0,19.046546350000714,19.046546350000714,19.046546350000714,63.6774677228067,19.046546350000714,44.630921372805986
222,0,0.0,0.0,19.496996800451164,19.496996800451164,19.496996800451164,95.71382224472131,19.496996800451164,76.21682544427014
223,0,0.0,0.0,19.945427293724705,19.945427293724705,19.945427293724705,19.04446686080338,19.04446686080338,0.0
224,0,0.9009604329213268,0.9009604329213268,18.808149759975294,19.70911019289662,19.70911019289662,56.39372766283968,19.70911019289662,36.68461746994306
225,0,0.0,0.0,19.252594204419736,19.252594204419736,19.252594204419736,68.55069853783911,19.252594204419736,49.298104333419374
226,0,0.0,0.0,19.695072080525932,19.695072080525932,19.695072080525932,71.49763296261568,19.695072080525932,51.80256088208975
227,0,0.0,0.0,20.135600714887165,20.135600714887165,20.135600714887165,75.58474510997048,20.135600714887165,55.44914439508332
