period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
96,0,0.0,0.0,3.158128032848077,3.158128032848077,3.158128032848077,75.35250348263978,3.158128032848077,72.19437544979169
97,0,0.0,0.0,4.189055867899624,4.189055867899624,4.189055867899624,49.350655177583626,4.189055867899624,45.161599309684
98,0,0.0,0.0,5.209464031164931,5.209464031164931,5.209464031164931,35.65345250405845,5.209464031164931,30.44398847289352
99,0,0.0,0.0,6.219565041265941,6.219565041265941,6.219565041265941,77.03758863024983,6.219565041265941,70.81802358898389
100,0,0.0,0.0,7.219565041265941,7.219565041265941,7.219565041265941,38.012992866605444,7.219565041265941,30.793427825339503
101,0,0.0,0.0,8.209664051166932,8.209664051166932,8.209664051166932,62.21922694904162,8.209664051166932,54.00956289787469
102,0,0.0,0.0,9.190056208029677,9.190056208029677,9.190056208029677,89.34060265156545,9.190056208029677,80.15054644353577
103,0,0.0,0.0,10.160929994437444,10.160929994437444,10.160929994437444,15.839147210138893,10.160929994437444,5.67821721570145
104,0,0.0,0.0,11.122468455975905,11.122468455975905,11.122468455975905,0.8906159891957532,0.8906159891957532,0.0
105,0,10.231852466780152,10.231852466780152,0.38647284076250266,10.618325307542655,10.618325307542655,25.675661119869908,10.618325307542655,15.057335812327253
106,0,0.0,0.0,1.329869067177597,1.329869067177597,1.329869067177597,79.74719434465888,1.329869067177597,78.41732527748128
107,0,0.0,0.0,2.2644485064299333,2.2644485064299333,2.2644485064299333,56.682564249016075,2.2644485064299333,54.41811574258614
108,0,0.0,0.0,3.1903744323558594,3.1903744323558594,3.1903744323558594,94.6160863535432,3.1903744323558594,91.42571192118734
109,0,0.0,0.0,4.10780562501641,4.10780562501641,4.10780562501641,54.78740998616794,4.10780562501641,50.679604361151526
110,0,0.0,0.0,5.016896534107319,5.016896534107319,5.016896534107319,26.578138258864946,5.016896534107319,21.56124172475763
111,0,0.0,0.0,5.91779743500822,5.91779743500822,5.91779743500822,76.58853046993359,5.91779743500822,70.67073303492536
112,0,0.0,0.0,6.810654577865362,6.810654577865362,6.810654577865362,65.75503859150103,6.810654577865362,58.94438401363567
113,0,0.0,0.0,7.695610330077751,7.695610330077751,7.695610330077751,82.06833599615864,7.695610330077751,74.37272566608088
114,0,0.0,0.0,8.57280331253389,8.57280331253389,8.57280331253389,66.79984760224174,8.57280331253389,58.22704428970785
115,0,0.0,0.0,9.442368529925195,9.442368529925195,9.442368529925195,45.19490103695154,9.442368529925195,35.752532507026345
116,0,0.0,0.0,10.304437495442437,10.304437495442437,10.304437495442437,27.708266909371037,10.304437495442437,17.403829413928598
117,0,0.0,0.0,11.159138350143293,11.159138350143293,11.159138350143293,5.560046476925895,5.560046476925895,0.0
118,0,5.5990918732173975,5.5990918732173975,5.111444522811563,10.71053639602896,10.71053639602896,30.793625267536594,10.71053639602896,20.083088871507634
119,0,0.0,0.0,5.951780657265344,5.951780657265344,5.951780657265344,4.625847756661871,4.625847756661871,0.0
120,0,1.3259329006034726,1.3259329006034726,4.184722501782777,5.5106554023862495,5.5106554023862495,43.00270707520374,5.5106554023862495,37.49205167281749
121,0,0.0,0.0,5.011168782774512,5.011168782774512,5.011168782774512,22.57999118904803,5.011168782774512,17.56882240627352
122,0,0.0,0.0,5.830840913922053,5.830840913922053,5.830840913922053,70.36476082919896,5.830840913922053,64.5339199152769
123,0,0.0,0.0,6.643849044003353,6.643849044003353,6.643849044003353,22.017852655650106,6.643849044003353,15.374003611646753
124,0,0.0,0.0,7.450300656906579,7.450300656906579,7.450300656906579,8.143183556633804,7.450300656906579,0.6928828997272252
125,0,0.0,0.0,8.25030065690658,8.25030065690658,8.25030065690658,83.87972783999727,8.25030065690658,75.6294271830907
126,0,0.0,0.0,9.043951450557374,9.043951450557374,9.043951450557374,6.003286029426502,6.003286029426502,0.0
127,0,3.040665421130872,3.040665421130872,5.586474764973814,8.627140186104686,8.627140186104686,75.09584593494921,8.627140186104686,66.46870574884453
128,0,0.0,0.0,6.367724764973814,6.367724764973814,6.367724764973814,92.94253259816334,6.367724764973814,86.57480783318952
129,0,0.0,0.0,7.142918563423426,7.142918563423426,7.142918563423426,10.712911868137464,7.142918563423426,3.569993304714038
130,0,0.0,0.0,7.912149332654195,7.912149332654195,7.912149332654195,55.96679298690938,7.912149332654195,48.05464365425519
131,0,0.0,0.0,8.675508111280148,8.675508111280148,8.675508111280148,45.172671025336776,8.675508111280148,36.49716291405663
132,0,0.0,0.0,9.433083868855906,9.433083868855906,9.433083868855906,79.87100587162234,9.433083868855906,70.43792200276644
133,0,0.0,0.0,10.184963568104026,10.184963568104026,10.184963568104026,62.348000610468745,10.184963568104026,52.16303704236472
134,0,0.0,0.0,10.931232224820445,10.931232224820445,10.931232224820445,27.827343657115257,10.931232224820445,16.896111432294813
135,0,0.0,0.0,11.671972965561185,11.671972965561185,11.671972965561185,0.14690061423702216,0.14690061423702216,0.0
136,0,11.525072351324162,11.525072351324162,0.0,11.525072351324162,11.525072351324162,48.286772884151574,11.525072351324162,36.76170053282741
137,0,0.0,0.0,0.7299270072992701,0.7299270072992701,0.7299270072992701,89.41088823934665,0.7299270072992701,88.68096123204738
138,0,0.0,0.0,1.4545646884586905,1.4545646884586905,1.4545646884586905,90.53631703226672,1.4545646884586905,89.08175234380803
139,0,0.0,0.0,2.173989148890345,2.173989148890345,2.173989148890345,12.529698305349434,2.173989148890345,10.355709156459088
140,0,0.0,0.0,2.8882748631760595,2.8882748631760595,2.8882748631760595,86.06769673586889,2.8882748631760595,83.17942187269283
141,0,0.0,0.0,3.597494721332088,3.597494721332088,3.597494721332088,3.4431285796814204,3.4431285796814204,0.0
142,0,0.15436614165066764,0.15436614165066764,3.0703466741497913,3.224712815800459,3.224712815800459,9.234927534021221,3.224712815800459,6.010214718220762
143,0,0.0,0.0,3.769647373450491,3.769647373450491,3.769647373450491,96.62208123645003,3.769647373450491,92.85243386299953
144,0,0.0,0.0,4.464091817894936,4.464091817894936,4.464091817894936,38.69674071915548,4.464091817894936,34.232648901260546
145,0,0.0,0.0,5.153746990308728,5.153746990308728,5.153746990308728,7.0783896652720895,5.153746990308728,1.9246426749633612
146,0,0.0,0.0,5.838678497158043,5.838678497158043,5.838678497158043,47.045535435352136,5.838678497158043,41.20685693819409
147,0,0.0,0.0,6.518950606001581,6.518950606001581,6.518950606001581,4.613701973475881,4.613701973475881,0.0
148,0,1.9052486325256996,1.9052486325256996,4.256032847898237,6.161281480423937,6.161281480423937,1.6370154899359557,1.6370154899359557,0.0
149,0,4.524265990487981,4.524265990487981,0.0,4.524265990487981,4.524265990487981,56.17502294358646,4.524265990487981,51.65075695309848
150,0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,21.120621979509668,0.6666666666666666,20.453955312843
151,0,0.0,0.0,1.3289183222958059,1.3289183222958059,1.3289183222958059,62.19125897882664,1.3289183222958059,60.86234065653083
152,0,0.0,0.0,1.9868130591379112,1.9868130591379112,1.9868130591379112,33.469926384368144,1.9868130591379112,31.48311332523023
153,0,0.0,0.0,2.640407830379741,2.640407830379741,2.640407830379741,13.247703288460277,2.640407830379741,10.607295458080536
154,0,0.0,0.0,3.2897584797303905,3.2897584797303905,3.2897584797303905,98.44018582283378,3.2897584797303905,95.15042734310339
155,0,0.0,0.0,3.934919770052971,3.934919770052971,3.934919770052971,24.994141548209736,3.934919770052971,21.059221778156765
156,0,0.0,0.0,4.575945411078612,4.575945411078612,4.575945411078612,6.197714607419669,4.575945411078612,1.6217691963410568
157,0,0.0,0.0,5.2128880862378475,5.2128880862378475,5.2128880862378475,27.88366202003293,5.2128880862378475,22.670773933795083
158,0,0.0,0.0,5.845799478642911,5.845799478642911,5.845799478642911,25.170005590021162,5.845799478642911,19.324206111378253
159,0,0.0,0.0,6.474730296252973,6.474730296252973,6.474730296252973,29.964630421758,6.474730296252973,23.489900125505024
160,0,0.0,0.0,7.099730296252973,7.099730296252973,7.099730296252973,35.56742312007463,7.099730296252973,28.467692823821658
161,0,0.0,0.0,7.7208483086753334,7.7208483086753334,7.7208483086753334,80.5165180779569,7.7208483086753334,72.79566976928157
162,0,0.0,0.0,8.338132259292617,8.338132259292617,8.338132259292617,5.978443594780192,5.978443594780192,0.0
163,0,2.3596886645124258,2.3596886645124258,5.653688805912147,8.013377470424572,8.013377470424572,35.45326700657575,8.013377470424572,27.439889536151178
164,0,0.0,0.0,6.263444903473122,6.263444903473122,6.263444903473122,10.374554296523119,6.263444903473122,4.111109393049997
165,0,0.0,0.0,6.869505509533728,6.869505509533728,6.869505509533728,98.219664609004,6.869505509533728,91.35015909947028
166,0,0.0,0.0,7.471915148087945,7.471915148087945,7.471915148087945,14.397173231415316,7.471915148087945,6.925258083327371
167,0,0.0,0.0,8.070717543297526,8.070717543297526,8.070717543297526,47.903494480879594,8.070717543297526,39.83277693758207
168,0,0.0,0.0,8.665955638535621,8.665955638535621,8.665955638535621,48.00434326039091,8.665955638535621,39.33838762185529
169,0,0.0,0.0,9.257671614866982,9.257671614866982,9.257671614866982,78.11782085684592,9.257671614866982,68.86014924197895
170,0,0.0,0.0,9.84590690898463,9.84590690898463,9.84590690898463,27.214587129133328,9.84590690898463,17.368680220148697
171,0,0.0,0.0,10.430702230622057,10.430702230622057,10.430702230622057,73.77738575166696,10.430702230622057,63.346683521044895
172,0,0.0,0.0,11.012097579459265,11.012097579459265,11.012097579459265,2.6338559140857365,2.6338559140857365,0.0
173,0,8.37824166537353,8.37824166537353,2.32787307833145,10.70611474370498,10.70611474370498,92.71504376473236,10.70611474370498,82.00892902102737
174,0,0.0,0.0,2.902585722009611,2.902585722009611,2.902585722009611,9.895565125791773,2.902585722009611,6.9929794037821615
175,0,0.0,0.0,3.4740142934381826,3.4740142934381826,3.4740142934381826,48.08295043785561,3.4740142934381826,44.60893614441743
176,0,0.0,0.0,4.042196111620001,4.042196111620001,4.042196111620001,17.3429713261673,4.042196111620001,13.3007752145473
177,0,0.0,0.0,4.60716786303243,4.60716786303243,4.60716786303243,36.86167729658242,4.60716786303243,32.25450943354999
178,0,0.0,0.0,5.168965615841419,5.168965615841419,5.168965615841419,64.20205167694868,5.168965615841419,59.03308606110727
179,0,0.0,0.0,5.727624833718513,5.727624833718513,5.727624833718513,14.247217497645149,5.727624833718513,8.519592663926636
180,0,0.0,0.0,6.283180389274069,6.283180389274069,6.283180389274069,28.910851993044272,6.283180389274069,22.627671603770203
181,0,0.0,0.0,6.8356665771193725,6.8356665771193725,6.8356665771193725,67.91823327035098,6.8356665771193725,61.08256669323161
182,0,0.0,0.0,7.385117126569922,7.385117126569922,7.385117126569922,84.4544547597135,7.385117126569922,77.06933763314358
183,0,0.0,0.0,7.9315652140016155,7.9315652140016155,7.9315652140016155,59.28977624010155,7.9315652140016155,51.35821102609994
184,0,0.0,0.0,8.47504347487118,8.47504347487118,8.47504347487118,52.298466527902356,8.47504347487118,43.82342305303118
185,0,0.0,0.0,9.01558401541172,9.01558401541172,9.01558401541172,10.960901226998942,9.01558401541172,1.9453172115872217
186,0,0.0,0.0,9.55321842401387,9.55321842401387,9.55321842401387,14.654046155326627,9.55321842401387,5.100827731312757
187,0,0.0,0.0,10.08797778230264,10.08797778230264,10.08797778230264,95.81913711575496,10.08797778230264,85.73115933345231
188,0,0.0,0.0,10.619892675919662,10.619892675919662,10.619892675919662,0.2624860083645486,0.2624860083645486,0.0
189,0,10.357406667555113,10.357406667555113,0.0,10.357406667555113,10.357406667555113,48.44186863474291,10.357406667555113,38.0844619671878
190,0,0.0,0.0,0.5263157894736842,0.5263157894736842,0.5263157894736842,75.63424807421246,0.5263157894736842,75.10793228473878
191,0,0.0,0.0,1.0498759988977677,1.0498759988977677,1.0498759988977677,20.99630302062784,1.0498759988977677,19.94642702173007
192,0,0.0,0.0,1.570709332231101,1.570709332231101,1.570709332231101,45.95637163278635,1.570709332231101,44.385662300555246
193,0,0.0,0.0,2.088844047257008,2.088844047257008,2.088844047257008,49.3061190945221,2.088844047257008,47.2172750472651
194,0,0.0,0.0,2.604307964782781,2.604307964782781,2.604307964782781,26.039715770152803,2.604307964782781,23.435407805370023
195,0,0.0,0.0,3.117128477603294,3.117128477603294,3.117128477603294,87.87512510661757,3.117128477603294,84.75799662901429
196,0,0.0,0.0,3.6273325592359473,3.6273325592359473,3.6273325592359473,92.51561800722324,3.6273325592359473,88.88828544798729
197,0,0.0,0.0,4.134946772433917,4.134946772433917,4.134946772433917,74.93368504188268,4.134946772433917,70.79873826944876
198,0,0.0,0.0,4.639997277484422,4.639997277484422,4.639997277484422,0.8636591717047004,0.8636591717047004,0.0
199,0,3.776338105779722,3.776338105779722,0.5976539928831359,4.373992098662858,4.373992098662858,62.89255677324158,4.373992098662858,58.51856467457872
200,0,0.0,0.0,1.097653992883136,1.097653992883136,1.097653992883136,23.211186798059924,1.097653992883136,22.11353280517679
201,0,0.0,0.0,1.5951664306940811,1.5951664306940811,1.5951664306940811,26.71846591139656,1.5951664306940811,25.123299480702478
202,0,0.0,0.0,2.090215935644576,2.090215935644576,2.090215935644576,18.38039549041236,2.090215935644576,16.290179554767786
203,0,0.0,0.0,2.5828267730829997,2.5828267730829997,2.5828267730829997,57.241142845659134,2.5828267730829997,54.658316072576135
204,0,0.0,0.0,3.0730228515143723,3.0730228515143723,3.0730228515143723,44.67186559534974,3.0730228515143723,41.59884274383537
205,0,0.0,0.0,3.5608277295631527,3.5608277295631527,3.5608277295631527,19.35641093694338,3.5608277295631527,15.795583207380227
206,0,0.0,0.0,4.046264622767036,4.046264622767036,4.046264622767036,93.26409310201178,4.046264622767036,89.21782847924474
207,0,0.0,0.0,4.529356410206649,4.529356410206649,4.529356410206649,23.922315331943132,4.529356410206649,19.392958921736483
208,0,0.0,0.0,5.01012564097588,5.01012564097588,5.01012564097588,77.87389035071219,5.01012564097588,72.8637647097363
209,0,0.0,0.0,5.488594540497411,5.488594540497411,5.488594540497411,2.46909002536293,2.46909002536293,0.0
210,0,3.0195045151344813,3.0195045151344813,2.2170184511463047,5.236522966280786,5.236522966280786,18.348010850395692,5.236522966280786,13.111487884114906
211,0,0.0,0.0,2.6909521004354042,2.6909521004354042,2.6909521004354042,81.88660675130984,2.6909521004354042,79.19565465087443
212,0,0.0,0.0,3.1626502136429515,3.1626502136429515,3.1626502136429515,53.64265561008478,3.1626502136429515,50.480005396441825
213,0,0.0,0.0,3.632133781718069,3.632133781718069,3.632133781718069,64.61075337502055,3.632133781718069,60.97861959330248
214,0,0.0,0.0,4.099423501344237,4.099423501344237,4.099423501344237,42.88983913728056,4.099423501344237,38.79041563593633
215,0,0.0,0.0,4.564539780414004,4.564539780414004,4.564539780414004,43.563212969053055,4.564539780414004,38.99867318863905
216,0,0.0,0.0,5.027502743376967,5.027502743376967,5.027502743376967,12.540401379846733,5.027502743376967,7.512898636469766
217,0,0.0,0.0,5.488332236464525,5.488332236464525,5.488332236464525,17.099264596837205,5.488332236464525,11.61093236037268
218,0,0.0,0.0,5.947047832794801,5.947047832794801,5.947047832794801,91.89970768861909,5.947047832794801,85.9526598558243
219,0,0.0,0.0,6.4036688373610104,6.4036688373610104,6.4036688373610104,45.76321023341422,6.4036688373610104,39.35954139605321
220,0,0.0,0.0,6.858214291906465,6.858214291906465,6.858214291906465,47.2455089024803,6.858214291906465,40.38729461057384
221,0,0.0,0.0,7.31070297968927,7.31070297968927,7.31070297968927,66.63307728957538,7.31070297968927,59.322374309886115
222,0,0.0,0.0,7.7611534301397205,7.7611534301397205,7.7611534301397205,1.4126955040330125,1.4126955040330125,0.0
223,0,6.348457926106708,6.348457926106708,1.1753186852639939,7.523776611370701,7.523776611370701,53.269415339745265,7.523776611370701,45.745638728374566
224,0,0.0,0.0,1.6217472566925653,1.6217472566925653,1.6217472566925653,88.53355518909605,1.6217472566925653,86.91180793240348
225,0,0.0,0.0,2.0661917011370097,2.0661917011370097,2.0661917011370097,41.730450015100615,2.0661917011370097,39.66425831396361
226,0,0.0,0.0,2.508669577243204,2.508669577243204,2.508669577243204,41.260368455939286,2.508669577243204,38.75169887869608
