period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
56,0,4.494006432137568,4.494006432137568,0.34602579739046924,4.840032229528037,4.840032229528037,0.0059398737074060955,0.0059398737074060955,0.0
57,0,4.834092355820632,4.834092355820632,0.005939873707405674,4.840032229528037,4.840032229528037,74.43636285877834,4.840032229528037,69.5963306292503
58,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,71.36300144000451,4.840032229528037,66.52296921047648
59,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,1.5625283770349862e-09,1.5625283770349862e-09,0.0
60,0,4.840032227965509,4.840032227965509,1.562528773035865e-09,4.840032229528037,4.840032229528037,5.016316894964403,4.840032229528037,0.17628466543636545
61,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,3.2292142992303106,3.2292142992303106,0.0
62,0,1.6108179302977268,1.6108179302977268,3.2292142992303106,4.840032229528037,4.840032229528037,0.0017307138910068844,0.0017307138910068844,0.0
63,0,4.83830151563703,4.83830151563703,0.0017307138910069852,4.840032229528037,4.840032229528037,1.8052455955445368e-07,1.8052455955445368e-07,0.0
64,0,4.840032049003478,4.840032049003478,1.8052455974526538e-07,4.840032229528037,4.840032229528037,81.7647948775639,4.840032229528037,76.92476264803587
65,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,59.87616983515637,4.840032229528037,55.03613760562833
66,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,1.7878794406460932,1.7878794406460932,0.0
67,0,3.052152788881944,3.052152788881944,1.7878794406460932,4.840032229528037,4.840032229528037,3.9955785909628985e-08,3.9955785909628985e-08,0.0
68,0,4.840032189572251,4.840032189572251,3.995578623516849e-08,4.840032229528037,4.840032229528037,9.410964924392314,4.840032229528037,4.570932694864276
69,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,0.6724375391697337,0.6724375391697337,0.0
70,0,4.167594690358303,4.167594690358303,0.6724375391697341,4.840032229528037,4.840032229528037,6.298151576629481e-05,6.298151576629481e-05,0.0
71,0,4.839969248012271,4.839969248012271,6.298151576622502e-05,4.840032229528037,4.840032229528037,16.373515382118654,4.840032229528037,11.533483152590616
72,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,0.21114582455946568,0.21114582455946568,0.0
73,0,4.628886404968572,4.628886404968572,0.2111458245594653,4.840032229528037,4.840032229528037,0.23626666931712606,0.23626666931712606,0.0
74,0,4.6037655602109115,4.6037655602109115,0.2362666693171258,4.840032229528037,4.840032229528037,0.00020751958365344695,0.00020751958365344695,0.0
75,0,4.839824709944384,4.839824709944384,0.00020751958365305967,4.840032229528037,4.840032229528037,3.5928535229334683e-09,3.5928535229334683e-09,0.0
76,0,4.840032225935184,4.840032225935184,3.5928531261220087e-09,4.840032229528037,4.840032229528037,2.928868571645589e-07,2.928868571645589e-07,0.0
77,0,4.84003193664118,4.84003193664118,2.928868569895826e-07,4.840032229528037,4.840032229528037,0.15605077565602146,0.15605077565602146,0.0
78,0,4.683981453872016,4.683981453872016,0.15605077565602166,4.840032229528037,4.840032229528037,98.04414100777146,4.840032229528037,93.20410877824342
79,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,1.1594868919857844e-06,1.1594868919857844e-06,0.0
80,0,4.840031070041145,4.840031070041145,1.159486892277073e-06,4.840032229528037,4.840032229528037,0.7845587079925836,0.7845587079925836,0.0
81,0,4.055473521535454,4.055473521535454,0.7845587079925833,4.840032229528037,4.840032229528037,6.579706411313088e-05,6.579706411313088e-05,0.0
82,0,4.839966432463925,4.839966432463925,6.57970641126937e-05,4.840032229528037,4.840032229528037,2.571624212009097e-07,2.571624212009097e-07,0.0
83,0,4.840031972365616,4.840031972365616,2.5716242113560384e-07,4.840032229528037,4.840032229528037,6.429810930095102,4.840032229528037,1.5897787005670647
84,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,2.6603421737184857e-05,2.6603421737184857e-05,0.0
85,0,4.8400056261063,4.8400056261063,2.6603421737547706e-05,4.840032229528037,4.840032229528037,58.81751021317933,4.840032229528037,53.9774779836513
86,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,65.96492275355378,4.840032229528037,61.124890524025744
87,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,0.003766495174249944,0.003766495174249944,0.0
88,0,4.836265734353788,4.836265734353788,0.003766495174249762,4.840032229528037,4.840032229528037,8.042156126292241,4.840032229528037,3.2021238967642036
89,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,0.1637613975959716,0.1637613975959716,0.0
90,0,4.676270831932066,4.676270831932066,0.1637613975959713,4.840032229528037,4.840032229528037,0.027451059543132962,0.027451059543132962,0.0
91,0,4.812581169984904,4.812581169984904,0.027451059543133205,4.840032229528037,4.840032229528037,0.0006615667667999396,0.0006615667667999396,0.0
92,0,4.839370662761238,4.839370662761238,0.0006615667667997371,4.840032229528037,4.840032229528037,1.6972174968161208e-07,1.6972174968161208e-07,0.0
93,0,4.840032059806288,4.840032059806288,1.6972174954332786e-07,4.840032229528037,4.840032229528037,4.630882489323874,4.630882489323874,0.0
94,0,0.20914974020416377,0.20914974020416377,4.630882489323874,4.840032229528037,4.840032229528037,30.368865939424655,4.840032229528037,25.528833709896617
95,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,1.1117251039843295e-10,1.1117251039843295e-10,0.0
96,0,4.840032229416865,4.840032229416865,1.1117240461544498e-10,4.840032229528037,4.840032229528037,4.119455770486743e-10,4.119455770486743e-10,0.0
97,0,4.840032229116092,4.840032229116092,4.119451446626954e-10,4.840032229528037,4.840032229528037,3.160846841588736e-19,3.160846841588736e-19,0.0
98,0,4.840032229528037,4.840032229528037,0.0,4.840032229528037,4.840032229528037,0.0011898411785091214,0.0011898411785091214,0.0
99,0,4.838842388349528,4.838842388349528,0.0011898411785091767,4.840032229528037,4.840032229528037,0.07685175458193935,0.07685175458193935,0.0
100,0,4.763180474946098,4.763180474946098,0.0768517545819396,4.840032229528037,4.840032229528037,2.422395464228609e-12,2.422395464228609e-12,0.0
101,0,4.840032229525615,4.840032229525615,2.4220625505222415e-12,4.840032229528037,4.840032229528037,40.23817536490049,4.840032229528037,35.39814313537246
102,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,1.0164789831132536e-12,1.0164789831132536e-12,0.0
103,0,4.840032229527021,4.840032229527021,1.0160761121369433e-12,4.840032229528037,4.840032229528037,0.0022329844074046945,0.0022329844074046945,0.0
104,0,4.837799245120633,4.837799245120633,0.0022329844074047145,4.840032229528037,4.840032229528037,0.04091353097446659,0.04091353097446659,0.0
105,0,4.7991186985535705,4.7991186985535705,0.040913530974466816,4.840032229528037,4.840032229528037,0.0004178654982869247,0.0004178654982869247,0.0
106,0,4.83961436402975,4.83961436402975,0.000417865498286929,4.840032229528037,4.840032229528037,98.48139195966039,4.840032229528037,93.64135973013235
107,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,69.6398658583876,4.840032229528037,64.79983362885956
108,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,0.14260844709754722,0.14260844709754722,0.0
109,0,4.69742378243049,4.69742378243049,0.1426084470975475,4.840032229528037,4.840032229528037,2.5360781305588306e-05,2.5360781305588306e-05,0.0
110,0,4.840006868746732,4.840006868746732,2.5360781305217017e-05,4.840032229528037,4.840032229528037,31.476769224533196,4.840032229528037,26.63673699500516
111,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,2.0934350356211646,2.0934350356211646,0.0
112,0,2.7465971939068727,2.7465971939068727,2.0934350356211646,4.840032229528037,4.840032229528037,5.024557230603116e-09,5.024557230603116e-09,0.0
113,0,4.84003222450348,4.84003222450348,5.024557658828144e-09,4.840032229528037,4.840032229528037,2.616558921573527e-07,2.616558921573527e-07,0.0
114,0,4.840031967872145,4.840031967872145,2.616558925083723e-07,4.840032229528037,4.840032229528037,0.00015904766419776707,0.00015904766419776707,0.0
115,0,4.839873181863839,4.839873181863839,0.00015904766419794214,4.840032229528037,4.840032229528037,2.4976281677835197,2.4976281677835197,0.0
116,0,2.3424040617445177,2.3424040617445177,2.4976281677835197,4.840032229528037,4.840032229528037,0.029221698608830712,0.029221698608830712,0.0
117,0,4.810810530919206,4.810810530919206,0.02922169860883095,4.840032229528037,4.840032229528037,99.93027867597824,4.840032229528037,95.09024644645021
118,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,4.4273307637292344e-05,4.4273307637292344e-05,0.0
119,0,4.8399879562204005,4.8399879562204005,4.427330763689952e-05,4.840032229528037,4.840032229528037,0.06514896177040208,0.06514896177040208,0.0
120,0,4.774883267757636,4.774883267757636,0.06514896177040175,4.840032229528037,4.840032229528037,0.0008289797120933335,0.0008289797120933335,0.0
121,0,4.839203249815944,4.839203249815944,0.0008289797120930587,4.840032229528037,4.840032229528037,0.13335717112924667,0.13335717112924667,0.0
122,0,4.70667505839879,4.70667505839879,0.13335717112924694,4.840032229528037,4.840032229528037,14.459639482674605,4.840032229528037,9.619607253146569
123,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,0.010609038519039285,0.010609038519039285,0.0
124,0,4.829423191008998,4.829423191008998,0.01060903851903916,4.840032229528037,4.840032229528037,0.05203766666029527,0.05203766666029527,0.0
125,0,4.787994562867742,4.787994562867742,0.0520376666602953,4.840032229528037,4.840032229528037,14.336987953172045,4.840032229528037,9.496955723644007
126,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,0.0019719649217135736,0.0019719649217135736,0.0
127,0,4.838060264606324,4.838060264606324,0.001971964921713365,4.840032229528037,4.840032229528037,2.1003955393302328e-10,2.1003955393302328e-10,0.0
128,0,4.840032229317997,4.840032229317997,2.1003998540436442e-10,4.840032229528037,4.840032229528037,3.4905740934155904,3.4905740934155904,0.0
129,0,1.349458136112447,1.349458136112447,3.4905740934155904,4.840032229528037,4.840032229528037,0.3139861896276608,0.3139861896276608,0.0
130,0,4.526046039900376,4.526046039900376,0.313986189627661,4.840032229528037,4.840032229528037,4.936764078671802e-06,4.936764078671802e-06,0.0
131,0,4.840027292763959,4.840027292763959,4.936764078422584e-06,4.840032229528037,4.840032229528037,0.002335432869573879,0.002335432869573879,0.0
132,0,4.837696796658464,4.837696796658464,0.002335432869573495,4.840032229528037,4.840032229528037,0.0031236739745714925,0.0031236739745714925,0.0
133,0,4.836908555553466,4.836908555553466,0.0031236739745716946,4.840032229528037,4.840032229528037,0.46482228462504416,0.46482228462504416,0.0
134,0,4.375209944902993,4.375209944902993,0.46482228462504427,4.840032229528037,4.840032229528037,12.475173883676957,4.840032229528037,7.63514165414892
135,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,4.360782874934201,4.360782874934201,0.0
136,0,0.47924935459383633,0.47924935459383633,4.360782874934201,4.840032229528037,4.840032229528037,0.08401247785022842,0.08401247785022842,0.0
137,0,4.756019751677809,4.756019751677809,0.08401247785022825,4.840032229528037,4.840032229528037,5.1957657742794465e-05,5.1957657742794465e-05,0.0
138,0,4.839980271870295,4.839980271870295,5.195765774246297e-05,4.840032229528037,4.840032229528037,5.552314874860176e-08,5.552314874860176e-08,0.0
139,0,4.840032174004889,4.840032174004889,5.5523148745351136e-08,4.840032229528037,4.840032229528037,6.01981623331464e-07,6.01981623331464e-07,0.0
140,0,4.840031627546414,4.840031627546414,6.019816236602082e-07,4.840032229528037,4.840032229528037,10.732686828075423,4.840032229528037,5.892654598547385
141,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,0.002703701725398731,0.002703701725398731,0.0
142,0,4.837328527802638,4.837328527802638,0.0027037017253990214,4.840032229528037,4.840032229528037,0.007361904452474664,0.007361904452474664,0.0
143,0,4.832670325075562,4.832670325075562,0.007361904452475088,4.840032229528037,4.840032229528037,0.027654880044858728,0.027654880044858728,0.0
144,0,4.812377349483179,4.812377349483179,0.027654880044858388,4.840032229528037,4.840032229528037,40.416572178461315,4.840032229528037,35.57653994893328
145,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,0.10851496948911603,0.10851496948911603,0.0
146,0,4.731517260038921,4.731517260038921,0.1085149694891161,4.840032229528037,4.840032229528037,0.05097672958266792,0.05097672958266792,0.0
147,0,4.78905549994537,4.78905549994537,0.050976729582667524,4.840032229528037,4.840032229528037,0.1411187603204064,0.1411187603204064,0.0
148,0,4.698913469207631,4.698913469207631,0.14111876032040627,4.840032229528037,4.840032229528037,0.00571826114518585,0.00571826114518585,0.0
149,0,4.834313968382851,4.834313968382851,0.005718261145186254,4.840032229528037,4.840032229528037,21.71399855208556,4.840032229528037,16.87396632255752
150,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,1.9760365825556944e-05,1.9760365825556944e-05,0.0
151,0,4.840012469162212,4.840012469162212,1.97603658254053e-05,4.840032229528037,4.840032229528037,0.35978526668091854,0.35978526668091854,0.0
152,0,4.480246962847119,4.480246962847119,0.3597852666809187,4.840032229528037,4.840032229528037,8.055060020005236,4.840032229528037,3.2150277904771984
153,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,0.0700565447197406,0.0700565447197406,0.0
154,0,4.769975684808297,4.769975684808297,0.07005654471974054,4.840032229528037,4.840032229528037,13.412510956325296,4.840032229528037,8.572478726797257
155,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,0.2867264376470029,0.2867264376470029,0.0
156,0,4.5533057918810345,4.5533057918810345,0.2867264376470029,4.840032229528037,4.840032229528037,25.00312621322217,4.840032229528037,20.163093983694132
157,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,2.790113172594197,2.790113172594197,0.0
158,0,2.0499190569338404,2.0499190569338404,2.790113172594197,4.840032229528037,4.840032229528037,5.019109063957061e-06,5.019109063957061e-06,0.0
159,0,4.840027210418973,4.840027210418973,5.019109064363647e-06,4.840032229528037,4.840032229528037,8.553928022454022,4.840032229528037,3.7138957929259844
160,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,0.0042949146228880375,0.0042949146228880375,0.0
161,0,4.835737314905149,4.835737314905149,0.004294914622888335,4.840032229528037,4.840032229528037,67.46984251220246,4.840032229528037,62.62981028267443
162,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,0.0014231438868558698,0.0014231438868558698,0.0
163,0,4.838609085641181,4.838609085641181,0.0014231438868561597,4.840032229528037,4.840032229528037,0.12837071530968816,0.12837071530968816,0.0
164,0,4.711661514218349,4.711661514218349,0.12837071530968824,4.840032229528037,4.840032229528037,37.22755272737158,4.840032229528037,32.387520497843546
165,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,0.027700150449711847,0.027700150449711847,0.0
166,0,4.812332079078326,4.812332079078326,0.027700150449711636,4.840032229528037,4.840032229528037,83.23854108838864,4.840032229528037,78.39850885886061
167,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,2.4652827960652918e-08,2.4652827960652918e-08,0.0
168,0,4.840032204875209,4.840032204875209,2.465282822328163e-08,4.840032229528037,4.840032229528037,3.3193481741458765e-11,3.3193481741458765e-11,0.0
169,0,4.8400322294948435,4.8400322294948435,3.319389207945278e-11,4.840032229528037,4.840032229528037,2.364158147321,2.364158147321,0.0
170,0,2.4758740822070373,2.4758740822070373,2.364158147321,4.840032229528037,4.840032229528037,0.0013590819968901575,0.0013590819968901575,0.0
171,0,4.838673147531147,4.838673147531147,0.0013590819968900547,4.840032229528037,4.840032229528037,23.714785210219198,4.840032229528037,18.87475298069116
172,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,53.51888351200548,4.840032229528037,48.678851282477446
173,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,99.1314011310385,4.840032229528037,94.29136890151047
174,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,48.968283621980966,4.840032229528037,44.12825139245293
175,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,87.71762337346122,4.840032229528037,82.87759114393319
176,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,87.22762519447342,4.840032229528037,82.38759296494538
177,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,2.4532029750073107e-19,2.4532029750073107e-19,0.0
178,0,4.840032229528037,4.840032229528037,0.0,4.840032229528037,4.840032229528037,0.9896796756610768,0.9896796756610768,0.0
179,0,3.8503525538669603,3.8503525538669603,0.9896796756610771,4.840032229528037,4.840032229528037,68.61720478666162,4.840032229528037,63.77717255713358
180,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,0.008191940071525183,0.008191940071525183,0.0
181,0,4.831840289456512,4.831840289456512,0.008191940071525572,4.840032229528037,4.840032229528037,1.0486586899070795e-08,1.0486586899070795e-08,0.0
182,0,4.840032219041451,4.840032219041451,1.0486586710101164e-08,4.840032229528037,4.840032229528037,46.747994557950676,4.840032229528037,41.90796232842264
183,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,0.26645593867367273,0.26645593867367273,0.0
184,0,4.573576290854365,4.573576290854365,0.2664559386736727,4.840032229528037,4.840032229528037,0.4434639601014175,0.4434639601014175,0.0
185,0,4.39656826942662,4.39656826942662,0.4434639601014174,4.840032229528037,4.840032229528037,0.03767262197328258,0.03767262197328258,0.0
186,0,4.802359607554755,4.802359607554755,0.03767262197328236,4.840032229528037,4.840032229528037,2.0080874696870767e-09,2.0080874696870767e-09,0.0
187,0,4.84003222751995,4.84003222751995,2.0080870299921116e-09,4.840032229528037,4.840032229528037,25.005215963422,4.840032229528037,20.16518373389396
188,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,2.3392928540739726e-08,2.3392928540739726e-08,0.0
189,0,4.840032206135109,4.840032206135109,2.339292848319019e-08,4.840032229528037,4.840032229528037,2.2326314716770272,2.2326314716770272,0.0
190,0,2.60740075785101,2.60740075785101,2.2326314716770272,4.840032229528037,4.840032229528037,0.005071640410759707,0.005071640410759707,0.0
191,0,4.834960589117277,4.834960589117277,0.0050716404107600255,4.840032229528037,4.840032229528037,4.121021760272788e-12,4.121021760272788e-12,0.0
192,0,4.840032229523916,4.840032229523916,4.121147867408581e-12,4.840032229528037,4.840032229528037,22.748222050683026,4.840032229528037,17.908189821154988
193,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,0.06285886121397743,0.06285886121397743,0.0
194,0,4.77717336831406,4.77717336831406,0.06285886121397777,4.840032229528037,4.840032229528037,0.0022280396870091555,0.0022280396870091555,0.0
195,0,4.8378041898410284,4.8378041898410284,0.002228039687008909,4.840032229528037,4.840032229528037,71.59684111452387,4.840032229528037,66.75680888499583
196,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,94.35987188463416,4.840032229528037,89.51983965510613
197,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,6.035186092766103e-08,6.035186092766103e-08,0.0
198,0,4.840032169176176,4.840032169176176,6.035186128627856e-08,4.840032229528037,4.840032229528037,25.8836404411742,4.840032229528037,21.043608211646163
199,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,0.0011376172810198676,0.0011376172810198676,0.0
200,0,4.838894612247017,4.838894612247017,0.0011376172810200202,4.840032229528037,4.840032229528037,95.17933266643833,4.840032229528037,90.33930043691029
201,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,34.613796177573924,4.840032229528037,29.773763948045886
202,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,4.754677721050015,4.754677721050015,0.0
203,0,0.08535450847802206,0.08535450847802206,4.754677721050015,4.840032229528037,4.840032229528037,0.674472714316826,0.674472714316826,0.0
204,0,4.1655595152112115,4.1655595152112115,0.6744727143168259,4.840032229528037,4.840032229528037,6.06994363526031,4.840032229528037,1.229911405732273
205,0,0.0,0.0,4.840032229528037,4.840032229528037,4.840032229528037,0.7196527787726095,0.7196527787726095,0.0
206,0,4.120379450755427,4.120379450755427,0.7196527787726099,4.840032229528037,4.840032229528037,3.7396547532726596,3.7396547532726596,0.0
207,0,1.1003774762553777,1.1003774762553777,3.7396547532726596,4.840032229528037,4.840032229528037,99.90245167498593,4.840032229528037,95.06241944545789
