period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
17,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,61.178334816012715,61.178334816012715,0.0
18,0,14.505970890660826,14.505970890660826,61.178334816012715,75.68430570667354,75.68430570667354,30.003187161712532,30.003187161712532,0.0
19,0,45.68111854496101,45.68111854496101,30.003187161712532,75.68430570667354,75.68430570667354,95.61498341240191,75.68430570667354,19.93067770572837
20,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,38.92372519522274,38.92372519522274,0.0
21,0,36.760580511450804,36.760580511450804,38.92372519522274,75.68430570667354,75.68430570667354,69.75177338688435,69.75177338688435,0.0
22,0,5.932532319789189,5.932532319789189,69.75177338688435,75.68430570667354,75.68430570667354,63.41128049224443,63.41128049224443,0.0
23,0,12.273025214429111,12.273025214429111,63.41128049224443,75.68430570667354,75.68430570667354,95.29108480388516,75.68430570667354,19.606779097211614
24,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,91.4602694494837,75.68430570667354,15.775963742810163
25,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,14.800405635003122,14.800405635003122,0.0
26,0,60.88390007167042,60.88390007167042,14.800405635003123,75.68430570667354,75.68430570667354,8.568587472942246,8.568587472942246,0.0
27,0,67.1157182337313,67.1157182337313,8.56858747294224,75.68430570667354,75.68430570667354,80.96423277988296,75.68430570667354,5.2799270732094215
28,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,90.49432132968231,75.68430570667354,14.810015623008766
29,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,49.297360392289946,49.297360392289946,0.0
30,0,26.386945314383595,26.386945314383595,49.297360392289946,75.68430570667354,75.68430570667354,69.07612738337751,69.07612738337751,0.0
31,0,6.6081783232960305,6.6081783232960305,69.07612738337751,75.68430570667354,75.68430570667354,6.9788280178418205,6.9788280178418205,0.0
32,0,68.70547768883172,68.70547768883172,6.9788280178418205,75.68430570667354,75.68430570667354,21.98043978564719,21.98043978564719,0.0
33,0,53.70386592102635,53.70386592102635,21.980439785647192,75.68430570667354,75.68430570667354,14.937619465672114,14.937619465672114,0.0
34,0,60.74668624100143,60.74668624100143,14.937619465672114,75.68430570667354,75.68430570667354,60.116058355003396,60.116058355003396,0.0
35,0,15.568247351670145,15.568247351670145,60.116058355003396,75.68430570667354,75.68430570667354,19.753989376610715,19.753989376610715,0.0
36,0,55.93031633006282,55.93031633006282,19.75398937661072,75.68430570667354,75.68430570667354,5.984631555085063,5.984631555085063,0.0
37,0,69.69967415158848,69.69967415158848,5.984631555085059,75.68430570667354,75.68430570667354,30.220728273601072,30.220728273601072,0.0
38,0,45.46357743307247,45.46357743307247,30.22072827360107,75.68430570667354,75.68430570667354,67.72124291139528,67.72124291139528,0.0
39,0,7.963062795278262,7.963062795278262,67.72124291139528,75.68430570667354,75.68430570667354,57.78637242618545,57.78637242618545,0.0
40,0,17.89793328048809,17.89793328048809,57.78637242618545,75.68430570667354,75.68430570667354,33.07249654946358,33.07249654946358,0.0
41,0,42.61180915720996,42.61180915720996,33.07249654946358,75.68430570667354,75.68430570667354,83.34788758433764,75.68430570667354,7.6635818776641
42,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,27.626910801208957,27.626910801208957,0.0
43,0,48.057394905464584,48.057394905464584,27.626910801208957,75.68430570667354,75.68430570667354,26.054763836568263,26.054763836568263,0.0
44,0,49.62954187010528,49.62954187010528,26.054763836568263,75.68430570667354,75.68430570667354,55.99474107895882,55.99474107895882,0.0
45,0,19.689564627714724,19.689564627714724,55.99474107895882,75.68430570667354,75.68430570667354,47.821563984577566,47.821563984577566,0.0
46,0,27.862741722095976,27.862741722095976,47.821563984577566,75.68430570667354,75.68430570667354,44.59726606003607,44.59726606003607,0.0
47,0,31.08703964663747,31.08703964663747,44.59726606003607,75.68430570667354,75.68430570667354,15.578561895406718,15.578561895406718,0.0
48,0,60.10574381126682,60.10574381126682,15.578561895406722,75.68430570667354,75.68430570667354,50.464619163299105,50.464619163299105,0.0
49,0,25.219686543374436,25.219686543374436,50.464619163299105,75.68430570667354,75.68430570667354,25.901891727544424,25.901891727544424,0.0
50,0,49.78241397912912,49.78241397912912,25.901891727544424,75.68430570667354,75.68430570667354,39.21798826190154,39.21798826190154,0.0
51,0,36.466317444772,36.466317444772,39.21798826190154,75.68430570667354,75.68430570667354,73.35704476706063,73.35704476706063,0.0
52,0,2.3272609396129127,2.3272609396129127,73.35704476706063,75.68430570667354,75.68430570667354,93.68628255593556,75.68430570667354,18.00197684926202
53,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,77.38629651893243,75.68430570667354,1.7019908122588845
54,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,40.56338946232637,40.56338946232637,0.0
55,0,35.12091624434717,35.12091624434717,40.56338946232637,75.68430570667354,75.68430570667354,59.30331393287639,59.30331393287639,0.0
56,0,16.38099177379715,16.38099177379715,59.30331393287639,75.68430570667354,75.68430570667354,74.6497815875704,74.6497815875704,0.0
57,0,1.0345241191031391,1.0345241191031391,74.6497815875704,75.68430570667354,75.68430570667354,41.42210500958915,41.42210500958915,0.0
58,0,34.26220069708439,34.26220069708439,41.42210500958915,75.68430570667354,75.68430570667354,36.02481588123011,36.02481588123011,0.0
59,0,39.65948982544343,39.65948982544343,36.02481588123011,75.68430570667354,75.68430570667354,13.524329595586327,13.524329595586327,0.0
60,0,62.15997611108722,62.15997611108722,13.524329595586323,75.68430570667354,75.68430570667354,73.62608014758756,73.62608014758756,0.0
61,0,2.058225559085983,2.058225559085983,73.62608014758756,75.68430570667354,75.68430570667354,83.85085908076249,75.68430570667354,8.166553374088949
62,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,31.658441102995283,31.658441102995283,0.0
63,0,44.02586460367826,44.02586460367826,31.658441102995283,75.68430570667354,75.68430570667354,78.35077656425354,75.68430570667354,2.666470857579995
64,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,61.02130583369875,61.02130583369875,0.0
65,0,14.662999872974794,14.662999872974794,61.02130583369875,75.68430570667354,75.68430570667354,78.4083046403244,75.68430570667354,2.7239989336508614
66,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,41.133738314966436,41.133738314966436,0.0
67,0,34.550567391707105,34.550567391707105,41.133738314966436,75.68430570667354,75.68430570667354,74.75763636496066,74.75763636496066,0.0
68,0,0.9266693417128806,0.9266693417128806,74.75763636496066,75.68430570667354,75.68430570667354,40.8509117897626,40.8509117897626,0.0
69,0,34.83339391691094,34.83339391691094,40.8509117897626,75.68430570667354,75.68430570667354,8.87579854194529,8.87579854194529,0.0
70,0,66.80850716472825,66.80850716472825,8.875798541945287,75.68430570667354,75.68430570667354,55.05789181349441,55.05789181349441,0.0
71,0,20.626413893179134,20.626413893179134,55.05789181349441,75.68430570667354,75.68430570667354,45.432872638864566,45.432872638864566,0.0
72,0,30.251433067808975,30.251433067808975,45.432872638864566,75.68430570667354,75.68430570667354,25.287988720157717,25.287988720157717,0.0
73,0,50.39631698651583,50.39631698651583,25.287988720157713,75.68430570667354,75.68430570667354,89.21133349667691,75.68430570667354,13.527027790003373
74,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,38.28533055360012,38.28533055360012,0.0
75,0,37.39897515307342,37.39897515307342,38.28533055360012,75.68430570667354,75.68430570667354,3.9126111432281396,3.9126111432281396,0.0
76,0,71.77169456344541,71.77169456344541,3.9126111432281334,75.68430570667354,75.68430570667354,38.21357402025903,38.21357402025903,0.0
77,0,37.47073168641451,37.47073168641451,38.21357402025903,75.68430570667354,75.68430570667354,42.45098079003697,42.45098079003697,0.0
78,0,33.23332491663657,33.23332491663657,42.45098079003697,75.68430570667354,75.68430570667354,86.16377231941598,75.68430570667354,10.479466612742442
79,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,79.91832081050435,75.68430570667354,4.234015103830814
80,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,19.99665859079243,19.99665859079243,0.0
81,0,55.68764711588111,55.68764711588111,19.99665859079243,75.68430570667354,75.68430570667354,83.90292259588709,75.68430570667354,8.21861688921355
82,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,24.79272282536652,24.79272282536652,0.0
83,0,50.891582881307016,50.891582881307016,24.792722825366525,75.68430570667354,75.68430570667354,34.1934148164293,34.1934148164293,0.0
84,0,41.49089089024424,41.49089089024424,34.1934148164293,75.68430570667354,75.68430570667354,7.681845397749132,7.681845397749132,0.0
85,0,68.00246030892441,68.00246030892441,7.681845397749129,75.68430570667354,75.68430570667354,5.535631313436385,5.535631313436385,0.0
86,0,70.14867439323716,70.14867439323716,5.535631313436383,75.68430570667354,75.68430570667354,68.08601208111375,68.08601208111375,0.0
87,0,7.598293625559791,7.598293625559791,68.08601208111375,75.68430570667354,75.68430570667354,92.3341084521733,75.68430570667354,16.649802745499755
88,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,49.30168542378287,49.30168542378287,0.0
89,0,26.38262028289067,26.38262028289067,49.30168542378287,75.68430570667354,75.68430570667354,84.40937119585831,75.68430570667354,8.725065489184772
90,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,79.37512496926533,75.68430570667354,3.6908192625917877
91,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,66.46787233813292,66.46787233813292,0.0
92,0,9.21643336854062,9.21643336854062,66.46787233813292,75.68430570667354,75.68430570667354,97.82289311177786,75.68430570667354,22.138587405104317
93,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,80.2187920876386,75.68430570667354,4.534486380965063
94,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,27.484439421426142,27.484439421426142,0.0
95,0,48.199866285247396,48.199866285247396,27.484439421426146,75.68430570667354,75.68430570667354,78.9014246221108,75.68430570667354,3.217118915437254
96,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,69.26616462839036,69.26616462839036,0.0
97,0,6.418141078283185,6.418141078283185,69.26616462839036,75.68430570667354,75.68430570667354,39.952044663635164,39.952044663635164,0.0
98,0,35.73226104303838,35.73226104303838,39.952044663635164,75.68430570667354,75.68430570667354,7.679747022711503,7.679747022711503,0.0
99,0,68.00455868396205,68.00455868396205,7.679747022711496,75.68430570667354,75.68430570667354,21.435952961809967,21.435952961809967,0.0
100,0,54.248352744863574,54.248352744863574,21.435952961809967,75.68430570667354,75.68430570667354,79.7237891643355,75.68430570667354,4.039483457661959
101,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,24.84852881360492,24.84852881360492,0.0
102,0,50.835776893068626,50.835776893068626,24.848528813604915,75.68430570667354,75.68430570667354,99.78579830233481,75.68430570667354,24.10149259566127
103,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,69.39881399885446,69.39881399885446,0.0
104,0,6.285491707819077,6.285491707819077,69.39881399885446,75.68430570667354,75.68430570667354,47.72224807176079,47.72224807176079,0.0
105,0,27.962057634912753,27.962057634912753,47.72224807176079,75.68430570667354,75.68430570667354,57.04366902119271,57.04366902119271,0.0
106,0,18.64063668548083,18.64063668548083,57.04366902119271,75.68430570667354,75.68430570667354,61.08727235414362,61.08727235414362,0.0
107,0,14.59703335252992,14.59703335252992,61.08727235414362,75.68430570667354,75.68430570667354,96.89448200326233,75.68430570667354,21.210176296588784
108,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,16.174119463151946,16.174119463151946,0.0
109,0,59.510186243521595,59.510186243521595,16.174119463151946,75.68430570667354,75.68430570667354,27.239580266075457,27.239580266075457,0.0
110,0,48.444725440598084,48.444725440598084,27.239580266075457,75.68430570667354,75.68430570667354,70.95910479712437,70.95910479712437,0.0
111,0,4.725200909549173,4.725200909549173,70.95910479712437,75.68430570667354,75.68430570667354,23.985798314356554,23.985798314356554,0.0
112,0,51.698507392316984,51.698507392316984,23.985798314356558,75.68430570667354,75.68430570667354,87.12971622020503,75.68430570667354,11.445410513531485
113,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,34.653417565811864,34.653417565811864,0.0
114,0,41.03088814086168,41.03088814086168,34.653417565811864,75.68430570667354,75.68430570667354,18.08393999158191,18.08393999158191,0.0
115,0,57.60036571509163,57.60036571509163,18.083939991581914,75.68430570667354,75.68430570667354,4.762076084981848,4.762076084981848,0.0
116,0,70.9222296216917,70.9222296216917,4.762076084981842,75.68430570667354,75.68430570667354,59.559504031794994,59.559504031794994,0.0
117,0,16.124801674878547,16.124801674878547,59.559504031794994,75.68430570667354,75.68430570667354,82.52821895545517,75.68430570667354,6.843913248781632
118,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,27.379311114879123,27.379311114879123,0.0
119,0,48.30499459179442,48.30499459179442,27.379311114879123,75.68430570667354,75.68430570667354,91.75394862588203,75.68430570667354,16.06964291920849
120,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,75.77342701180048,75.68430570667354,0.0891213051269375
121,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,6.130068249878473,6.130068249878473,0.0
122,0,69.55423745679506,69.55423745679506,6.130068249878477,75.68430570667354,75.68430570667354,57.26329966747499,57.26329966747499,0.0
123,0,18.421006039198552,18.421006039198552,57.26329966747499,75.68430570667354,75.68430570667354,56.74409403252657,56.74409403252657,0.0
124,0,18.940211674146973,18.940211674146973,56.74409403252657,75.68430570667354,75.68430570667354,20.237230493598023,20.237230493598023,0.0
125,0,55.44707521307552,55.44707521307552,20.23723049359802,75.68430570667354,75.68430570667354,33.45443786657215,33.45443786657215,0.0
126,0,42.22986784010139,42.22986784010139,33.45443786657215,75.68430570667354,75.68430570667354,45.827889358376225,45.827889358376225,0.0
127,0,29.856416348297316,29.856416348297316,45.827889358376225,75.68430570667354,75.68430570667354,4.807782123741844,4.807782123741844,0.0
128,0,70.8765235829317,70.8765235829317,4.807782123741845,75.68430570667354,75.68430570667354,14.977640928588787,14.977640928588787,0.0
129,0,60.70666477808476,60.70666477808476,14.977640928588784,75.68430570667354,75.68430570667354,16.400438911055872,16.400438911055872,0.0
130,0,59.28386679561767,59.28386679561767,16.400438911055872,75.68430570667354,75.68430570667354,37.92357544563909,37.92357544563909,0.0
131,0,37.76073026103445,37.76073026103445,37.92357544563909,75.68430570667354,75.68430570667354,74.73574586765804,74.73574586765804,0.0
132,0,0.9485598390155019,0.9485598390155019,74.73574586765804,75.68430570667354,75.68430570667354,83.1303659097259,75.68430570667354,7.446060203052355
133,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,16.284904601703886,16.284904601703886,0.0
134,0,59.399401104969655,59.399401104969655,16.284904601703886,75.68430570667354,75.68430570667354,75.19060360067698,75.19060360067698,0.0
135,0,0.4937021059965616,0.4937021059965616,75.19060360067698,75.68430570667354,75.68430570667354,67.07099583881694,67.07099583881694,0.0
136,0,8.6133098678566,8.6133098678566,67.07099583881694,75.68430570667354,75.68430570667354,89.06873919138783,75.68430570667354,13.384433484714293
137,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,96.87912539451719,75.68430570667354,21.194819687843648
138,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,12.446060880994104,12.446060880994104,0.0
139,0,63.23824482567944,63.23824482567944,12.446060880994104,75.68430570667354,75.68430570667354,8.067386142081666,8.067386142081666,0.0
140,0,67.61691956459188,67.61691956459188,8.06738614208166,75.68430570667354,75.68430570667354,79.97301289520094,75.68430570667354,4.288707188527397
141,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,16.217087308585842,16.217087308585842,0.0
142,0,59.467218398087695,59.467218398087695,16.217087308585846,75.68430570667354,75.68430570667354,19.45745242572069,19.45745242572069,0.0
143,0,56.22685328095285,56.22685328095285,19.45745242572069,75.68430570667354,75.68430570667354,88.20359225258268,75.68430570667354,12.51928654590914
144,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,93.8964897102525,75.68430570667354,18.212184003578955
145,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,31.8471243922974,31.8471243922974,0.0
146,0,43.83718131437614,43.83718131437614,31.847124392297403,75.68430570667354,75.68430570667354,84.2168100437994,75.68430570667354,8.532504337125857
147,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,85.8856909563651,75.68430570667354,10.201385249691555
148,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,60.539048050203625,60.539048050203625,0.0
149,0,15.145257656469916,15.145257656469916,60.539048050203625,75.68430570667354,75.68430570667354,56.608844806314494,56.608844806314494,0.0
150,0,19.075460900359047,19.075460900359047,56.608844806314494,75.68430570667354,75.68430570667354,57.58384092456097,57.58384092456097,0.0
151,0,18.100464782112574,18.100464782112574,57.58384092456097,75.68430570667354,75.68430570667354,30.128918764272285,30.128918764272285,0.0
152,0,45.555386942401256,45.555386942401256,30.128918764272285,75.68430570667354,75.68430570667354,61.886703893899075,61.886703893899075,0.0
153,0,13.797601812774467,13.797601812774467,61.886703893899075,75.68430570667354,75.68430570667354,24.358027110857005,24.358027110857005,0.0
154,0,51.32627859581653,51.32627859581653,24.35802711085701,75.68430570667354,75.68430570667354,17.763229007560877,17.763229007560877,0.0
155,0,57.92107669911266,57.92107669911266,17.76322900756088,75.68430570667354,75.68430570667354,41.295045442400635,41.295045442400635,0.0
156,0,34.389260264272906,34.389260264272906,41.295045442400635,75.68430570667354,75.68430570667354,70.57804229844352,70.57804229844352,0.0
157,0,5.106263408230021,5.106263408230021,70.57804229844352,75.68430570667354,75.68430570667354,62.142768735146426,62.142768735146426,0.0
158,0,13.541536971527115,13.541536971527115,62.142768735146426,75.68430570667354,75.68430570667354,96.48820793397024,75.68430570667354,20.803902227296703
159,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,64.64559113657225,64.64559113657225,0.0
160,0,11.038714570101291,11.038714570101291,64.64559113657225,75.68430570667354,75.68430570667354,14.131404979592045,14.131404979592045,0.0
161,0,61.55290072708149,61.55290072708149,14.131404979592048,75.68430570667354,75.68430570667354,16.121821329251805,16.121821329251805,0.0
162,0,59.56248437742174,59.56248437742174,16.1218213292518,75.68430570667354,75.68430570667354,9.306714007783212,9.306714007783212,0.0
163,0,66.37759169889033,66.37759169889033,9.306714007783214,75.68430570667354,75.68430570667354,19.1173764997013,19.1173764997013,0.0
164,0,56.56692920697224,56.56692920697224,19.1173764997013,75.68430570667354,75.68430570667354,59.795090067912106,59.795090067912106,0.0
165,0,15.889215638761435,15.889215638761435,59.795090067912106,75.68430570667354,75.68430570667354,83.82864750148154,75.68430570667354,8.144341794808
166,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,89.38676520674574,75.68430570667354,13.702459500072194
167,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,40.00438866850485,40.00438866850485,0.0
168,0,35.67991703816869,35.67991703816869,40.00438866850485,75.68430570667354,75.68430570667354,55.85830285872318,55.85830285872318,0.0
169,0,19.826002847950363,19.826002847950363,55.85830285872318,75.68430570667354,75.68430570667354,80.91995921508133,75.68430570667354,5.235653508407793
170,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,31.20705211951691,31.20705211951691,0.0
171,0,44.47725358715663,44.47725358715663,31.20705211951691,75.68430570667354,75.68430570667354,59.56690044386951,59.56690044386951,0.0
172,0,16.117405262804034,16.117405262804034,59.56690044386951,75.68430570667354,75.68430570667354,17.408251105366567,17.408251105366567,0.0
173,0,58.276054601306974,58.276054601306974,17.408251105366567,75.68430570667354,75.68430570667354,47.65403405180947,47.65403405180947,0.0
174,0,28.030271654864073,28.030271654864073,47.65403405180947,75.68430570667354,75.68430570667354,17.307226036346833,17.307226036346833,0.0
175,0,58.37707967032671,58.37707967032671,17.307226036346833,75.68430570667354,75.68430570667354,46.24263902991456,46.24263902991456,0.0
176,0,29.441666676758985,29.441666676758985,46.24263902991456,75.68430570667354,75.68430570667354,39.68196917675796,39.68196917675796,0.0
177,0,36.00233652991558,36.00233652991558,39.68196917675796,75.68430570667354,75.68430570667354,43.32648235004933,43.32648235004933,0.0
178,0,32.35782335662421,32.35782335662421,43.32648235004933,75.68430570667354,75.68430570667354,24.3712226106518,24.3712226106518,0.0
179,0,51.31308309602174,51.31308309602174,24.3712226106518,75.68430570667354,75.68430570667354,13.604334237850612,13.604334237850612,0.0
180,0,62.07997146882293,62.07997146882293,13.604334237850608,75.68430570667354,75.68430570667354,27.566532791988564,27.566532791988564,0.0
181,0,48.11777291468498,48.11777291468498,27.566532791988564,75.68430570667354,75.68430570667354,23.958003924390916,23.958003924390916,0.0
182,0,51.726301782282626,51.726301782282626,23.958003924390916,75.68430570667354,75.68430570667354,73.42962025844497,73.42962025844497,0.0
183,0,2.254685448228571,2.254685448228571,73.42962025844497,75.68430570667354,75.68430570667354,71.6975072981546,71.6975072981546,0.0
184,0,3.9867984085189363,3.9867984085189363,71.6975072981546,75.68430570667354,75.68430570667354,58.44829937642724,58.44829937642724,0.0
185,0,17.236006330246305,17.236006330246305,58.44829937642724,75.68430570667354,75.68430570667354,9.133379816877518,9.133379816877518,0.0
186,0,66.55092588979602,66.55092588979602,9.133379816877522,75.68430570667354,75.68430570667354,56.626185428003296,56.626185428003296,0.0
187,0,19.058120278670245,19.058120278670245,56.626185428003296,75.68430570667354,75.68430570667354,7.923702594059778,7.923702594059778,0.0
188,0,67.76060311261377,67.76060311261377,7.923702594059776,75.68430570667354,75.68430570667354,1.8173019276237823,1.8173019276237823,0.0
189,0,73.86700377904975,73.86700377904975,1.817301927623788,75.68430570667354,75.68430570667354,35.25961151376558,35.25961151376558,0.0
190,0,40.424694192907964,40.424694192907964,35.25961151376558,75.68430570667354,75.68430570667354,24.05449190638994,24.05449190638994,0.0
191,0,51.6298138002836,51.6298138002836,24.05449190638994,75.68430570667354,75.68430570667354,59.464768143304255,59.464768143304255,0.0
192,0,16.219537563369286,16.219537563369286,59.464768143304255,75.68430570667354,75.68430570667354,92.86424880696137,75.68430570667354,17.17994310028783
193,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,71.98520277711921,71.98520277711921,0.0
194,0,3.6991029295543285,3.6991029295543285,71.98520277711921,75.68430570667354,75.68430570667354,76.7360861970987,75.68430570667354,1.051780490425159
195,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,95.08931103706227,75.68430570667354,19.405005330388732
196,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,63.40910808965676,63.40910808965676,0.0
197,0,12.27519761701678,12.27519761701678,63.40910808965676,75.68430570667354,75.68430570667354,57.773094140982565,57.773094140982565,0.0
198,0,17.911211565690976,17.911211565690976,57.773094140982565,75.68430570667354,75.68430570667354,60.186797595270846,60.186797595270846,0.0
199,0,15.497508111402695,15.497508111402695,60.186797595270846,75.68430570667354,75.68430570667354,86.58052565674659,75.68430570667354,10.896219950073046
200,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,38.809903520698505,38.809903520698505,0.0
201,0,36.874402185975036,36.874402185975036,38.809903520698505,75.68430570667354,75.68430570667354,79.5336225388004,75.68430570667354,3.84931683212686
202,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,65.22569349771614,65.22569349771614,0.0
203,0,10.458612208957405,10.458612208957405,65.22569349771614,75.68430570667354,75.68430570667354,30.45715507819634,30.45715507819634,0.0
204,0,45.227150628477204,45.227150628477204,30.457155078196337,75.68430570667354,75.68430570667354,1.3688410984091681,1.3688410984091681,0.0
205,0,74.31546460826438,74.31546460826438,1.3688410984091632,75.68430570667354,75.68430570667354,20.991999008691998,20.991999008691998,0.0
206,0,54.69230669798154,54.69230669798154,20.991999008691998,75.68430570667354,75.68430570667354,69.99887646268611,69.99887646268611,0.0
207,0,5.6854292439874285,5.6854292439874285,69.99887646268611,75.68430570667354,75.68430570667354,57.969030974523484,57.969030974523484,0.0
208,0,17.715274732150057,17.715274732150057,57.969030974523484,75.68430570667354,75.68430570667354,27.459469982028605,27.459469982028605,0.0
209,0,48.22483572464493,48.22483572464493,27.459469982028608,75.68430570667354,75.68430570667354,43.430247140102395,43.430247140102395,0.0
210,0,32.254058566571146,32.254058566571146,43.430247140102395,75.68430570667354,75.68430570667354,66.1148765581413,66.1148765581413,0.0
211,0,9.569429148532237,9.569429148532237,66.1148765581413,75.68430570667354,75.68430570667354,12.708614048989697,12.708614048989697,0.0
212,0,62.975691657683846,62.975691657683846,12.708614048989695,75.68430570667354,75.68430570667354,43.22795808512164,43.22795808512164,0.0
213,0,32.4563476215519,32.4563476215519,43.22795808512164,75.68430570667354,75.68430570667354,41.66242149819794,41.66242149819794,0.0
214,0,34.0218842084756,34.0218842084756,41.66242149819794,75.68430570667354,75.68430570667354,54.260102012024056,54.260102012024056,0.0
215,0,21.424203694649485,21.424203694649485,54.260102012024056,75.68430570667354,75.68430570667354,52.191368021849506,52.191368021849506,0.0
216,0,23.492937684824035,23.492937684824035,52.191368021849506,75.68430570667354,75.68430570667354,36.77266850678495,36.77266850678495,0.0
217,0,38.91163719988859,38.91163719988859,36.77266850678495,75.68430570667354,75.68430570667354,76.27336288125463,75.68430570667354,0.589057174581086
218,0,0.0,0.0,75.68430570667354,75.68430570667354,75.68430570667354,6.722903999121376,6.722903999121376,0.0
219,0,68.96140170755217,68.96140170755217,6.722903999121371,75.68430570667354,75.68430570667354,3.5538472534346055,3.5538472534346055,0.0
