period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
104,0,47.27498413127865,47.27498413127865,40.09361489648614,87.36859902776479,87.36859902776479,57.61573344178369,57.61573344178369,0.0
105,0,29.752865585981098,29.752865585981098,24.90997051090031,54.662836096881406,54.662836096881406,59.2041931271839,54.662836096881406,4.541357030302493
106,0,0.0,0.0,40.28514245468808,40.28514245468808,40.28514245468808,57.22519057908734,40.28514245468808,16.94004812439926
107,0,0.0,0.0,56.451200641991846,56.451200641991846,56.451200641991846,22.308163264061832,22.308163264061832,0.0
108,0,34.143037377930014,34.143037377930014,37.834396555321206,71.97743393325122,71.97743393325122,95.2749011516985,71.97743393325122,23.29746721844728
109,0,0.0,0.0,54.13561853198187,54.13561853198187,54.13561853198187,44.71253786176273,44.71253786176273,0.0
110,0,9.423080670219136,9.423080670219136,60.384339360585656,69.80742003080479,69.80742003080479,84.64086724711278,69.80742003080479,14.833447216307988
111,0,0.0,0.0,76.81585435941918,76.81585435941918,76.81585435941918,69.94792753175044,69.94792753175044,0.0
112,0,6.8679268276687395,6.8679268276687395,85.76009837358106,92.6280252012498,92.6280252012498,29.743695085513366,29.743695085513366,0.0
113,0,62.88433011573643,62.88433011573643,37.11566988426357,100.0,100.0,81.37978197024772,81.37978197024772,0.0
114,0,18.62021802975228,18.62021802975228,33.101531443230996,51.72174947298328,51.72174947298328,39.65057408469846,39.65057408469846,0.0
115,0,12.071175388284814,12.071175388284814,35.049121642151015,47.12029703043583,47.12029703043583,88.11031971111616,47.12029703043583,40.99002268068033
116,0,0.0,0.0,49.80910476739719,49.80910476739719,49.80910476739719,58.12728726358587,49.80910476739719,8.318182496188683
117,0,0.0,0.0,65.29763504541903,65.29763504541903,65.29763504541903,88.17353618548528,65.29763504541903,22.875901140066247
118,0,0.0,0.0,81.50236421938985,81.50236421938985,81.50236421938985,69.25315900777659,69.25315900777659,0.0
119,0,12.249205211613258,12.249205211613258,84.87688179721411,97.12608700882737,97.12608700882737,72.52542798196406,72.52542798196406,0.0
120,0,24.600659026863312,24.600659026863312,75.32862261499724,99.92928164186056,99.92928164186056,50.13243819267023,50.13243819267023,0.0
121,0,49.79684344919033,49.79684344919033,40.02229942012165,89.81914286931197,89.81914286931197,95.6083634723224,89.81914286931197,5.7892206030104205
122,0,0.0,0.0,55.213717049401005,55.213717049401005,55.213717049401005,64.39901992296375,55.213717049401005,9.18530287356274
123,0,0.0,0.0,71.09463534836102,71.09463534836102,71.09463534836102,42.38550485581797,42.38550485581797,0.0
124,0,28.709130492543053,28.709130492543053,57.711455825064675,86.42058631760773,86.42058631760773,60.639321412792434,60.639321412792434,0.0
125,0,25.781264904815295,25.781264904815295,46.71005403705818,72.49131894187347,72.49131894187347,1.9193198309333526,1.9193198309333526,0.0
126,0,70.57199911094013,70.57199911094013,0.0,70.57199911094013,70.57199911094013,30.15748166745493,30.15748166745493,0.0
127,0,40.414517443485195,40.414517443485195,0.0,40.414517443485195,40.414517443485195,66.01735374926851,40.414517443485195,25.602836305783313
128,0,0.0,0.0,14.387600222110287,14.387600222110287,14.387600222110287,29.007760721044406,14.387600222110287,14.62016049893412
129,0,0.0,0.0,29.43886245800266,29.43886245800266,29.43886245800266,61.801542899884154,29.43886245800266,32.362680441881494
130,0,0.0,0.0,45.14357652284971,45.14357652284971,45.14357652284971,42.87687009457662,42.87687009457662,0.0
131,0,2.266706428273096,2.266706428273096,58.05761664300887,60.32432307128197,60.32432307128197,13.547406422245023,13.547406422245023,0.0
132,0,46.77691664903694,46.77691664903694,25.945417927753248,72.72233457679019,72.72233457679019,29.828232595603076,29.828232595603076,0.0
133,0,42.89410198118711,42.89410198118711,0.0,42.89410198118711,42.89410198118711,56.99649107012649,42.89410198118711,14.102389088939375
134,0,0.0,0.0,14.7970726617436,14.7970726617436,14.7970726617436,59.08727612481732,14.7970726617436,44.29020346307372
135,0,0.0,0.0,30.2252781185854,30.2252781185854,30.2252781185854,57.43252488495788,30.2252781185854,27.207246766372478
136,0,0.0,0.0,46.2753350058916,46.2753350058916,46.2753350058916,65.32008198571336,46.2753350058916,19.04474697982176
137,0,0.0,0.0,62.93816520058972,62.93816520058972,62.93816520058972,65.21032700016889,62.93816520058972,2.272161799579166
138,0,0.0,0.0,80.20488793010887,80.20488793010887,80.20488793010887,43.14184354339739,43.14184354339739,0.0
139,0,37.063044386711475,37.063044386711475,59.90351768791647,96.96656207462794,96.96656207462794,89.6546595851063,89.6546595851063,0.0
140,0,7.311902489521643,7.311902489521643,68.85545573769954,76.16735822722119,76.16735822722119,36.75618700478965,36.75618700478965,0.0
141,0,39.411171222431534,39.411171222431534,45.21735291893587,84.62852414136741,84.62852414136741,43.58649252656268,43.58649252656268,0.0
142,0,41.04203161480473,41.04203161480473,19.464529855762677,60.506561470567405,60.506561470567405,89.19233550156721,60.506561470567405,28.68577403099981
143,0,0.0,0.0,35.34612156437581,35.34612156437581,35.34612156437581,80.61939890460857,35.34612156437581,45.27327734023277
144,0,0.0,0.0,51.81186888612356,51.81186888612356,51.81186888612356,70.38885835403663,51.81186888612356,18.576989467913066
145,0,0.0,0.0,68.8537145022041,68.8537145022041,68.8537145022041,10.022688731230112,10.022688731230112,0.0
146,0,58.83102577097399,58.83102577097399,26.58524067469714,85.41626644567113,85.41626644567113,91.94826137446735,85.41626644567113,6.531994928796223
147,0,0.0,0.0,43.715394305623576,43.715394305623576,43.715394305623576,71.42412995491114,43.715394305623576,27.70873564928756
148,0,0.0,0.0,61.40547933093565,61.40547933093565,61.40547933093565,99.88470065678665,61.40547933093565,38.479221325851
149,0,0.0,0.0,79.64797989299059,79.64797989299059,79.64797989299059,14.944830465799374,14.944830465799374,0.0
150,0,64.70314942719122,64.70314942719122,32.71281415353734,97.41596358072856,97.41596358072856,86.81260573682142,86.81260573682142,0.0
151,0,10.603357843907133,10.603357843907133,39.409208114764,50.01256595867113,50.01256595867113,16.249293467637482,16.249293467637482,0.0
152,0,33.763272491033646,33.763272491033646,22.48361649208372,56.246888983117366,56.246888983117366,61.55595642838442,56.246888983117366,5.309067445267054
153,0,0.0,0.0,39.86484192992498,39.86484192992498,39.86484192992498,12.381998284944151,12.381998284944151,0.0
154,0,27.482843644980825,27.482843644980825,29.306624657698833,56.78946830267966,56.78946830267966,84.80082293222344,56.78946830267966,28.01135462954378
155,0,0.0,0.0,46.767221182887354,46.767221182887354,46.767221182887354,80.73189587250107,46.767221182887354,33.964674689613716
156,0,0.0,0.0,64.75691644829902,64.75691644829902,64.75691644829902,56.91007386145933,56.91007386145933,0.0
157,0,7.846842586839692,7.846842586839692,74.4480192806869,82.2948618675266,82.2948618675266,40.71832972259997,40.71832972259997,0.0
158,0,41.57653214492664,41.57653214492664,49.963401061287094,91.53993320621373,91.53993320621373,6.916699545513804,6.916699545513804,0.0
159,0,84.62323366069992,84.62323366069992,0.0,84.62323366069992,84.62323366069992,69.74287731445636,69.74287731445636,0.0
160,0,14.880356346243559,14.880356346243559,1.3362207728955369,16.216577119139096,16.216577119139096,45.35426826780689,16.216577119139096,29.13769114866779
161,0,0.0,0.0,18.07319182297166,18.07319182297166,18.07319182297166,72.20555994703479,18.07319182297166,54.13236812406313
162,0,0.0,0.0,35.32413218755349,35.32413218755349,35.32413218755349,86.63823259286292,35.32413218755349,51.31410040530943
163,0,0.0,0.0,53.08273549468389,53.08273549468389,53.08273549468389,97.55215050028858,53.08273549468389,44.46941500560469
164,0,0.0,0.0,71.34281073286837,71.34281073286837,71.34281073286837,85.5803342392611,71.34281073286837,14.237523506392733
165,0,0.0,0.0,90.09827945445781,90.09827945445781,90.09827945445781,1.1714084185001972,1.1714084185001972,0.0
166,0,88.92687103595762,88.92687103595762,11.073128964042382,100.0,100.0,35.99780644783639,35.99780644783639,0.0
167,0,64.00219355216362,64.00219355216362,0.0,64.00219355216362,64.00219355216362,72.9990562424058,64.00219355216362,8.996862690242182
168,0,0.0,0.0,18.385608796971862,18.385608796971862,18.385608796971862,17.162967726144053,17.162967726144053,0.0
169,0,1.2226410708278088,1.2226410708278088,35.12656090546821,36.349201976296015,36.349201976296015,52.10366062041293,36.349201976296015,15.754458644116916
170,0,0.0,0.0,53.572721183737514,53.572721183737514,53.572721183737514,5.433798833925363,5.433798833925363,0.0
171,0,48.13892234981215,48.13892234981215,23.462525247494312,71.60144759730646,71.60144759730646,19.999652489640006,19.999652489640006,0.0
172,0,51.601795107666454,51.601795107666454,0.0,51.601795107666454,51.601795107666454,1.8521794460613972,1.8521794460613972,0.0
173,0,49.749615661605056,49.749615661605056,0.0,49.749615661605056,49.749615661605056,79.36977033574206,49.749615661605056,29.620154674137005
174,0,0.0,0.0,17.684150319248893,17.684150319248893,17.684150319248893,22.392468806038014,17.684150319248893,4.708318486789121
175,0,0.0,0.0,35.83867692238779,35.83867692238779,35.83867692238779,34.53516806969027,34.53516806969027,0.0
176,0,1.3035088526975187,1.3035088526975187,52.28577673425741,53.58928558695493,53.58928558695493,92.80812934655908,53.58928558695493,39.218843759604155
177,0,0.0,0.0,70.5010712255784,70.5010712255784,70.5010712255784,70.44144019235328,70.44144019235328,0.0
178,0,0.059631033225116425,0.059631033225116425,88.25701375627645,88.31664478950157,88.31664478950157,3.1838929531307847,3.1838929531307847,0.0
179,0,85.13275183637079,85.13275183637079,14.867248163629213,100.0,100.0,16.469415649791273,16.469415649791273,0.0
180,0,83.53058435020873,83.53058435020873,0.0,83.53058435020873,83.53058435020873,62.14784014997635,62.14784014997635,0.0
181,0,21.382744200232374,21.382744200232374,0.0,21.382744200232374,21.382744200232374,57.72285886041676,21.382744200232374,36.34011466018438
182,0,0.0,0.0,17.10091759682335,17.10091759682335,17.10091759682335,23.78928213745086,17.10091759682335,6.688364540627511
183,0,0.0,0.0,34.65483564393729,34.65483564393729,34.65483564393729,93.42139979247938,34.65483564393729,58.76656414854209
184,0,0.0,0.0,52.65683022340387,52.65683022340387,52.65683022340387,61.3965955965896,52.65683022340387,8.739765373185726
185,0,0.0,0.0,71.10205726460306,71.10205726460306,71.10205726460306,53.56328030249583,53.56328030249583,0.0
186,0,17.538776962107228,17.538776962107228,71.62474251774509,89.16351947985231,89.16351947985231,58.9909976354571,58.9909976354571,0.0
187,0,30.172521844395213,30.172521844395213,59.134022499290346,89.30654434368556,89.30654434368556,73.01220295167697,73.01220295167697,0.0
188,0,16.29434139200859,16.29434139200859,60.14586148422525,76.44020287623384,76.44020287623384,31.194499547960184,31.194499547960184,0.0
189,0,45.245703328273656,45.245703328273656,31.834691914046225,77.08039524231988,77.08039524231988,39.82210622160919,39.82210622160919,0.0
190,0,37.25828902071069,37.25828902071069,11.14320210225339,48.40149112296408,48.40149112296408,20.984374897512215,20.984374897512215,0.0
191,0,27.417116225451867,27.417116225451867,0.0,27.417116225451867,27.417116225451867,18.619300588033617,18.619300588033617,0.0
192,0,8.79781563741825,8.79781563741825,7.045006177807842,15.842821815226092,15.842821815226092,94.43723899839335,15.842821815226092,78.59441718316727
193,0,0.0,0.0,23.32387554839546,23.32387554839546,23.32387554839546,73.95507950492876,23.32387554839546,50.6312039565333
194,0,0.0,0.0,40.03429713872232,40.03429713872232,40.03429713872232,49.04588086175671,40.03429713872232,9.011583723034384
195,0,0.0,0.0,57.17184477217572,57.17184477217572,57.17184477217572,22.741462797332325,22.741462797332325,0.0
196,0,34.43038197484339,34.43038197484339,39.52149727660743,73.95187925145082,73.95187925145082,25.435648177039294,25.435648177039294,0.0
197,0,48.51623107441152,48.51623107441152,7.431417102462035,55.94764817687356,55.94764817687356,5.802916032387562,5.802916032387562,0.0
198,0,50.14473214448599,50.14473214448599,0.0,50.14473214448599,50.14473214448599,43.44166255581208,43.44166255581208,0.0
199,0,6.7030695886739124,6.7030695886739124,9.02598401022782,15.729053598901732,15.729053598901732,31.179588199410258,15.729053598901732,15.450534600508526
200,0,0.0,0.0,25.176392341135045,25.176392341135045,25.176392341135045,69.63434888154595,25.176392341135045,44.457956540410905
201,0,0.0,0.0,41.743962819649695,41.743962819649695,41.743962819649695,37.775183929248094,37.775183929248094,0.0
202,0,3.9687788904016017,3.9687788904016017,53.99868212526766,57.967461015669265,57.967461015669265,17.960367755963482,17.960367755963482,0.0
203,0,40.00709325970578,40.00709325970578,29.874404653790762,69.88149791349655,69.88149791349655,2.467872839133123,2.467872839133123,0.0
204,0,67.41362507436342,67.41362507436342,0.0,67.41362507436342,67.41362507436342,6.724963146324859,6.724963146324859,0.0
205,0,60.68866192803856,60.68866192803856,0.0,60.68866192803856,60.68866192803856,67.93927734985672,60.68866192803856,7.250615421818161
206,0,0.0,0.0,15.623017203104265,15.623017203104265,15.623017203104265,45.36968445560453,15.623017203104265,29.746667252500263
207,0,0.0,0.0,31.65365268058967,31.65365268058967,31.65365268058967,53.65792111087222,31.65365268058967,22.004268430282554
208,0,0.0,0.0,48.087987025971785,48.087987025971785,48.087987025971785,89.6671293040342,48.087987025971785,41.57914227806242
209,0,0.0,0.0,64.9221570921894,64.9221570921894,64.9221570921894,99.03389473967043,64.9221570921894,34.111737647481036
210,0,0.0,0.0,82.15235491999644,82.15235491999644,82.15235491999644,21.689698439847394,21.689698439847394,0.0
211,0,60.46265648014905,60.46265648014905,38.58735964010326,99.05001612025231,99.05001612025231,66.30782031001007,66.30782031001007,0.0
212,0,32.74219581024224,32.74219581024224,22.413425540561477,55.15562135080371,55.15562135080371,26.332237673715063,26.332237673715063,0.0
213,0,28.82338367708865,28.82338367708865,9.831997037571448,38.6553807146601,38.6553807146601,2.065099946572868,2.065099946572868,0.0
214,0,36.590280768087226,36.590280768087226,0.0,36.590280768087226,36.590280768087226,75.83786538361414,36.590280768087226,39.24758461552692
215,0,0.0,0.0,16.30977405347681,16.30977405347681,16.30977405347681,32.00171508224678,16.30977405347681,15.691941028769971
216,0,0.0,0.0,33.007002856706045,33.007002856706045,33.007002856706045,38.3463894171898,33.007002856706045,5.339386560483753
217,0,0.0,0.0,50.08811539816925,50.08811539816925,50.08811539816925,58.831711355360575,50.08811539816925,8.743595957191324
218,0,0.0,0.0,67.5495898087083,67.5495898087083,67.5495898087083,83.10484552361905,67.5495898087083,15.555255714910743
219,0,0.0,0.0,85.3879524639481,85.3879524639481,85.3879524639481,62.89818435911487,62.89818435911487,0.0
220,0,22.489768104833225,22.489768104833225,77.51023189516678,100.0,100.0,87.26506554473953,87.26506554473953,0.0
221,0,12.734934455260472,12.734934455260472,81.9731768983974,94.70811135365787,94.70811135365787,27.354203481563577,27.354203481563577,0.0
222,0,67.3539078720943,67.3539078720943,31.50123447558707,98.85514234768137,98.85514234768137,79.80468339125638,79.80468339125638,0.0
223,0,19.05045895642499,19.05045895642499,29.019660268738534,48.07011922516352,48.07011922516352,18.56359443059522,18.56359443059522,0.0
224,0,29.506524794568303,29.506524794568303,15.771734887429414,45.27825968199772,45.27825968199772,95.27916569719446,45.27825968199772,50.00090601519674
225,0,0.0,0.0,32.40251830329633,32.40251830329633,32.40251830329633,68.74882763878153,32.40251830329633,36.3463093354852
