period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
21,0,78.39852613243306,78.39852613243306,11.861551836576595,90.26007796900966,90.26007796900966,93.82561369639623,90.26007796900966,3.5655357273865746
22,0,0.0,0.0,90.26007796900966,90.26007796900966,90.26007796900966,24.45696090205628,24.45696090205628,0.0
23,0,65.80311706695338,65.80311706695338,24.45696090205628,90.26007796900966,90.26007796900966,45.8212259758612,45.8212259758612,0.0
24,0,44.438851993148454,44.438851993148454,45.8212259758612,90.26007796900966,90.26007796900966,75.7406555821726,75.7406555821726,0.0
25,0,14.519422386837064,14.519422386837064,75.7406555821726,90.26007796900966,90.26007796900966,20.3620932077232,20.3620932077232,0.0
26,0,69.89798476128647,69.89798476128647,20.36209320772319,90.26007796900966,90.26007796900966,56.63116055543299,56.63116055543299,0.0
27,0,33.628917413576666,33.628917413576666,56.63116055543299,90.26007796900966,90.26007796900966,18.58167482259957,18.58167482259957,0.0
28,0,71.67840314641009,71.67840314641009,18.581674822599567,90.26007796900966,90.26007796900966,10.473610668129329,10.473610668129329,0.0
29,0,79.78646730088033,79.78646730088033,10.473610668129325,90.26007796900966,90.26007796900966,11.655861242959853,11.655861242959853,0.0
30,0,78.6042167260498,78.6042167260498,11.655861242959858,90.26007796900966,90.26007796900966,35.76390348482188,35.76390348482188,0.0
31,0,54.496174484187776,54.496174484187776,35.76390348482188,90.26007796900966,90.26007796900966,0.4654836837183485,0.4654836837183485,0.0
32,0,89.79459428529131,89.79459428529131,0.4654836837183467,90.26007796900966,90.26007796900966,42.48539212016895,42.48539212016895,0.0
33,0,47.774685848840704,47.774685848840704,42.48539212016895,90.26007796900966,90.26007796900966,66.4197105081149,66.4197105081149,0.0
34,0,23.840367460894754,23.840367460894754,66.4197105081149,90.26007796900966,90.26007796900966,40.16881850039887,40.16881850039887,0.0
35,0,50.09125946861079,50.09125946861079,40.16881850039887,90.26007796900966,90.26007796900966,8.579460051983512,8.579460051983512,0.0
36,0,81.68061791702614,81.68061791702614,8.579460051983517,90.26007796900966,90.26007796900966,6.268886202364055,6.268886202364055,0.0
37,0,83.9911917666456,83.9911917666456,6.268886202364058,90.26007796900966,90.26007796900966,27.81165127648617,27.81165127648617,0.0
38,0,62.44842669252348,62.44842669252348,27.811651276486174,90.26007796900966,90.26007796900966,16.931269054360076,16.931269054360076,0.0
39,0,73.32880891464958,73.32880891464958,16.931269054360072,90.26007796900966,90.26007796900966,96.50949732179694,90.26007796900966,6.249419352787285
40,0,0.0,0.0,90.26007796900966,90.26007796900966,90.26007796900966,15.1230224974085,15.1230224974085,0.0
41,0,75.13705547160116,75.13705547160116,15.123022497408499,90.26007796900966,90.26007796900966,80.54624374049966,80.54624374049966,0.0
42,0,9.713834228509995,9.713834228509995,80.54624374049966,90.26007796900966,90.26007796900966,58.610794174114474,58.610794174114474,0.0
43,0,31.649283794895183,31.649283794895183,58.610794174114474,90.26007796900966,90.26007796900966,56.928691998429436,56.928691998429436,0.0
44,0,33.33138597058022,33.33138597058022,56.928691998429436,90.26007796900966,90.26007796900966,51.20807159237846,51.20807159237846,0.0
45,0,39.0520063766312,39.0520063766312,51.20807159237846,90.26007796900966,90.26007796900966,97.1763076113951,90.26007796900966,6.916229642385446
46,0,0.0,0.0,90.26007796900966,90.26007796900966,90.26007796900966,36.38447750916378,36.38447750916378,0.0
47,0,53.87560045984588,53.87560045984588,36.38447750916378,90.26007796900966,90.26007796900966,78.79157509538763,78.79157509538763,0.0
48,0,11.468502873622029,11.468502873622029,78.79157509538763,90.26007796900966,90.26007796900966,55.52941074669596,55.52941074669596,0.0
49,0,34.7306672223137,34.7306672223137,55.52941074669596,90.26007796900966,90.26007796900966,39.56336676257261,39.56336676257261,0.0
50,0,50.696711206437044,50.696711206437044,39.56336676257261,90.26007796900966,90.26007796900966,95.54659333057809,90.26007796900966,5.2865153615684335
51,0,0.0,0.0,90.26007796900966,90.26007796900966,90.26007796900966,59.83159693646871,59.83159693646871,0.0
52,0,30.428481032540944,30.428481032540944,59.83159693646871,90.26007796900966,90.26007796900966,11.891694214601356,11.891694214601356,0.0
53,0,78.3683837544083,78.3683837544083,11.891694214601358,90.26007796900966,90.26007796900966,41.75392009968566,41.75392009968566,0.0
54,0,48.506157869324,48.506157869324,41.75392009968566,90.26007796900966,90.26007796900966,78.15817276816077,78.15817276816077,0.0
55,0,12.10190520084889,12.10190520084889,78.15817276816077,90.26007796900966,90.26007796900966,69.37470232392138,69.37470232392138,0.0
56,0,20.885375645088274,20.885375645088274,69.37470232392138,90.26007796900966,90.26007796900966,91.63403298365742,90.26007796900966,1.3739550146477626
57,0,0.0,0.0,90.26007796900966,90.26007796900966,90.26007796900966,25.937738414152022,25.937738414152022,0.0
58,0,64.32233955485763,64.32233955485763,25.937738414152022,90.26007796900966,90.26007796900966,75.81937163538238,75.81937163538238,0.0
59,0,14.440706333627276,14.440706333627276,75.81937163538238,90.26007796900966,90.26007796900966,45.987520739452094,45.987520739452094,0.0
60,0,44.27255722955756,44.27255722955756,45.987520739452094,90.26007796900966,90.26007796900966,57.360974696681545,57.360974696681545,0.0
61,0,32.89910327232811,32.89910327232811,57.360974696681545,90.26007796900966,90.26007796900966,95.5046681006283,90.26007796900966,5.2445901316186365
62,0,0.0,0.0,90.26007796900966,90.26007796900966,90.26007796900966,97.92863199891774,90.26007796900966,7.66855402990808
63,0,0.0,0.0,90.26007796900966,90.26007796900966,90.26007796900966,86.15909639255635,86.15909639255635,0.0
64,0,4.100981576453307,4.100981576453307,86.15909639255635,90.26007796900966,90.26007796900966,35.90970877302963,35.90970877302963,0.0
65,0,54.35036919598003,54.35036919598003,35.90970877302963,90.26007796900966,90.26007796900966,88.77008357273198,88.77008357273198,0.0
66,0,1.4899943962776803,1.4899943962776803,88.77008357273198,90.26007796900966,90.26007796900966,63.8609177641413,63.8609177641413,0.0
67,0,26.39916020486836,26.39916020486836,63.8609177641413,90.26007796900966,90.26007796900966,42.99967804707131,42.99967804707131,0.0
68,0,47.260399921938344,47.260399921938344,42.99967804707131,90.26007796900966,90.26007796900966,3.5742682500483736,3.5742682500483736,0.0
69,0,86.68580971896128,86.68580971896128,3.5742682500483767,90.26007796900966,90.26007796900966,77.01281241915822,77.01281241915822,0.0
70,0,13.247265549851434,13.247265549851434,77.01281241915822,90.26007796900966,90.26007796900966,50.2105580724113,50.2105580724113,0.0
71,0,40.049519896598355,40.049519896598355,50.2105580724113,90.26007796900966,90.26007796900966,78.61884994650607,78.61884994650607,0.0
72,0,11.641228022503583,11.641228022503583,78.61884994650607,90.26007796900966,90.26007796900966,74.80227993432699,74.80227993432699,0.0
73,0,15.457798034682668,15.457798034682668,74.80227993432699,90.26007796900966,90.26007796900966,79.3567368048352,79.3567368048352,0.0
74,0,10.903341164174464,10.903341164174464,79.3567368048352,90.26007796900966,90.26007796900966,30.065115869676685,30.065115869676685,0.0
75,0,60.19496209933297,60.19496209933297,30.06511586967669,90.26007796900966,90.26007796900966,80.07985990676309,80.07985990676309,0.0
76,0,10.180218062246567,10.180218062246567,80.07985990676309,90.26007796900966,90.26007796900966,54.88463284661673,54.88463284661673,0.0
77,0,35.375445122392925,35.375445122392925,54.88463284661673,90.26007796900966,90.26007796900966,47.33262004491432,47.33262004491432,0.0
78,0,42.927457924095336,42.927457924095336,47.33262004491432,90.26007796900966,90.26007796900966,67.5125913820757,67.5125913820757,0.0
79,0,22.74748658693396,22.74748658693396,67.5125913820757,90.26007796900966,90.26007796900966,2.1358682938348306,2.1358682938348306,0.0
80,0,88.12420967517482,88.12420967517482,2.1358682938348323,90.26007796900966,90.26007796900966,10.231681588759422,10.231681588759422,0.0
81,0,80.02839638025023,80.02839638025023,10.231681588759429,90.26007796900966,90.26007796900966,29.2177365167522,29.2177365167522,0.0
82,0,61.04234145225746,61.04234145225746,29.217736516752197,90.26007796900966,90.26007796900966,98.29901099578396,90.26007796900966,8.038933026774302
83,0,0.0,0.0,90.26007796900966,90.26007796900966,90.26007796900966,13.9745778864955,13.9745778864955,0.0
84,0,76.28550008251416,76.28550008251416,13.974577886495496,90.26007796900966,90.26007796900966,33.059630075921035,33.059630075921035,0.0
85,0,57.20044789308862,57.20044789308862,33.059630075921035,90.26007796900966,90.26007796900966,5.105306469192361,5.105306469192361,0.0
86,0,85.1547714998173,85.1547714998173,5.105306469192357,90.26007796900966,90.26007796900966,33.12688802927263,33.12688802927263,0.0
87,0,57.13318993973703,57.13318993973703,33.12688802927263,90.26007796900966,90.26007796900966,32.03262865108316,32.03262865108316,0.0
88,0,58.2274493179265,58.2274493179265,32.03262865108316,90.26007796900966,90.26007796900966,94.68071709445222,90.26007796900966,4.4206391254425625
89,0,0.0,0.0,90.26007796900966,90.26007796900966,90.26007796900966,84.51540869957203,84.51540869957203,0.0
90,0,5.7446692694376225,5.7446692694376225,84.51540869957203,90.26007796900966,90.26007796900966,38.27642192427715,38.27642192427715,0.0
91,0,51.983656044732506,51.983656044732506,38.27642192427715,90.26007796900966,90.26007796900966,2.476905803924867,2.476905803924867,0.0
92,0,87.78317216508479,87.78317216508479,2.476905803924865,90.26007796900966,90.26007796900966,83.10311139953782,83.10311139953782,0.0
93,0,7.156966569471834,7.156966569471834,83.10311139953782,90.26007796900966,90.26007796900966,66.05361771445402,66.05361771445402,0.0
94,0,24.206460254555637,24.206460254555637,66.05361771445402,90.26007796900966,90.26007796900966,15.236448365130972,15.236448365130972,0.0
95,0,75.02362960387869,75.02362960387869,15.236448365130968,90.26007796900966,90.26007796900966,99.60712710101872,90.26007796900966,9.347049132009062
96,0,0.0,0.0,90.26007796900966,90.26007796900966,90.26007796900966,10.023343742412305,10.023343742412305,0.0
97,0,80.23673422659735,80.23673422659735,10.023343742412308,90.26007796900966,90.26007796900966,86.71145415936628,86.71145415936628,0.0
98,0,3.5486238096433738,3.5486238096433738,86.71145415936628,90.26007796900966,90.26007796900966,29.426616412968897,29.426616412968897,0.0
99,0,60.83346155604076,60.83346155604076,29.426616412968897,90.26007796900966,90.26007796900966,43.535346632515704,43.535346632515704,0.0
100,0,46.72473133649395,46.72473133649395,43.535346632515704,90.26007796900966,90.26007796900966,79.54565267763147,79.54565267763147,0.0
101,0,10.714425291378191,10.714425291378191,,,,,,
