period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
18,0,0.0,0.0,0.6124949695791743,0.6124949695791743,0.6124949695791743,0.018878870522446637,0.018878870522446637,0.0
19,0,0.5936160990567276,0.5936160990567276,0.0,0.5936160990567276,0.5936160990567276,88.27437158847538,0.5936160990567276,87.68075548941864
20,0,0.0,0.0,0.5512454726212569,0.5512454726212569,0.5512454726212569,3.7179892061151123,0.5512454726212569,3.1667437334938553
21,0,0.0,0.0,1.0762411608319777,1.0762411608319777,1.0762411608319777,0.001021903568702642,0.001021903568702642,0.0
22,0,1.075219257263275,1.075219257263275,0.0,1.075219257263275,1.075219257263275,0.007369922503596557,0.007369922503596557,0.0
23,0,1.0678493347596785,1.0678493347596785,0.0,1.0678493347596785,1.0678493347596785,1.8534560441215855,1.0678493347596785,0.785606709361907
24,0,0.0,0.0,0.4593712271843807,0.4593712271843807,0.4593712271843807,98.8430474083411,0.4593712271843807,98.38367618115673
25,0,0.0,0.0,0.9003676052813863,0.9003676052813863,0.9003676052813863,0.0006075450919633188,0.0006075450919633188,0.0
26,0,0.8997600601894229,0.8997600601894229,0.0,0.8997600601894229,0.8997600601894229,18.03918403969788,0.8997600601894229,17.139423979508457
27,0,0.0,0.0,0.40832997971944957,0.40832997971944957,0.40832997971944957,0.8071265022651803,0.40832997971944957,0.3987965225457308
28,0,0.0,0.0,0.8020767458774902,0.8020767458774902,0.8020767458774902,8.460527790307603e-05,8.460527790307603e-05,0.0
29,0,0.8019921405995871,0.8019921405995871,0.0,0.8019921405995871,0.8019921405995871,43.71914154487591,0.8019921405995871,42.91714940427632
30,0,0.0,0.0,0.3674969817475046,0.3674969817475046,0.3674969817475046,6.339275649363404e-05,6.339275649363404e-05,0.0
31,0,0.367433588991011,0.367433588991011,0.0,0.367433588991011,0.367433588991011,93.65289995612243,0.367433588991011,93.28546636713142
32,0,0.0,0.0,0.3445284203882856,0.3445284203882856,0.3445284203882856,94.86675748508932,0.3445284203882856,94.52222906470104
33,0,0.0,0.0,0.6786165856132897,0.6786165856132897,0.6786165856132897,96.94620895333466,0.6786165856132897,96.26759236772138
34,0,0.0,0.0,1.0028786283316762,1.0028786283316762,1.0028786283316762,0.022647408862196704,0.022647408862196704,0.0
35,0,0.9802312194694794,0.9802312194694794,0.0,0.9802312194694794,0.9802312194694794,0.03678828736343518,0.03678828736343518,0.0
36,0,0.9434429321060442,0.9434429321060442,0.0,0.9434429321060442,0.9434429321060442,0.006158322769228438,0.006158322769228438,0.0
37,0,0.9372846093368158,0.9372846093368158,0.0,0.9372846093368158,0.9372846093368158,2.460325242148419e-10,2.460325242148419e-10,0.0
38,0,0.9372846090907833,0.9372846090907833,0.0,0.9372846090907833,0.9372846090907833,4.618222135874315,0.9372846090907833,3.6809375267835316
39,0,0.0,0.0,0.2826899859596189,0.2826899859596189,0.2826899859596189,14.84500963608579,0.2826899859596189,14.56231965012617
40,0,0.0,0.0,0.5583127222702473,0.5583127222702473,0.5583127222702473,0.4629115465363777,0.4629115465363777,0.0
41,0,0.09540117573386958,0.09540117573386958,0.3205691272518907,0.41597030298576027,0.41597030298576027,0.00241678526663727,0.00241678526663727,0.0
42,0,0.413553517719123,0.413553517719123,0.0,0.413553517719123,0.413553517719123,3.082199709442009e-07,3.082199709442009e-07,0.0
43,0,0.4135532094991521,0.4135532094991521,0.0,0.4135532094991521,0.4135532094991521,0.012280424582964064,0.012280424582964064,0.0
44,0,0.401272784916188,0.401272784916188,0.0,0.401272784916188,0.401272784916188,92.2564691098374,0.401272784916188,91.85519632492121
45,0,0.0,0.0,0.24499798783166976,0.24499798783166976,0.24499798783166976,99.98560983860283,0.24499798783166976,99.74061185077116
46,0,0.0,0.0,0.48466993244960754,0.48466993244960754,0.48466993244960754,21.92266728187427,0.48466993244960754,21.437997349424663
47,0,0.0,0.0,0.719242473990568,0.719242473990568,0.719242473990568,4.746570415910509,0.719242473990568,4.027327941919941
48,0,0.0,0.0,0.9489280875827584,0.9489280875827584,0.9489280875827584,0.00027327657148325924,0.00027327657148325924,0.0
49,0,0.9486548110112751,0.9486548110112751,0.0,0.9486548110112751,0.9486548110112751,1.5899721806963012,0.9486548110112751,0.6413173696850261
50,0,0.0,0.0,0.22049818904850277,0.22049818904850277,0.22049818904850277,3.3626447072469e-05,3.3626447072469e-05,0.0
51,0,0.2204645626014303,0.2204645626014303,0.0,0.2204645626014303,0.2204645626014303,0.04455941060811077,0.04455941060811077,0.0
52,0,0.17590515199331952,0.17590515199331952,0.0,0.17590515199331952,0.17590515199331952,24.06562294808994,0.17590515199331952,23.88971779609662
53,0,0.0,0.0,0.20801715947971958,0.20801715947971958,0.20801715947971958,44.76169957641918,0.20801715947971958,44.553682416939466
54,0,0.0,0.0,0.41218214933944436,0.41218214933944436,0.41218214933944436,45.49387717278401,0.41218214933944436,45.08169502344457
55,0,0.0,0.0,0.6126350484744468,0.6126350484744468,0.6126350484744468,37.1957027063193,0.6126350484744468,36.58306765784486
56,0,0.0,0.0,0.8095084315534671,0.8095084315534671,0.8095084315534671,13.808041896062925,0.8095084315534671,12.998533464509457
57,0,0.0,0.0,1.002927895631101,1.002927895631101,1.002927895631101,0.050867918428368686,0.050867918428368686,0.0
58,0,0.9520599772027323,0.9520599772027323,0.0,0.9520599772027323,0.9520599772027323,7.4590472934761e-15,7.4590472934761e-15,0.0
59,0,0.9520599772027248,0.9520599772027248,0.0,0.9520599772027248,0.9520599772027248,15.745175008950662,0.9520599772027248,14.793115031747938
60,0,0.0,0.0,0.1837484908737523,0.1837484908737523,0.1837484908737523,4.234070200967228,0.1837484908737523,4.050321710093476
61,0,0.0,0.0,0.36448471140531197,0.36448471140531197,0.36448471140531197,2.340488686794159e-06,2.340488686794159e-06,0.0
62,0,0.36448237091662516,0.36448237091662516,0.0,0.36448237091662516,0.36448237091662516,1.0256891066027967,0.36448237091662516,0.6612067356861715
63,0,0.0,0.0,0.17499856273690695,0.17499856273690695,0.17499856273690695,0.9068372307237106,0.17499856273690695,0.7318386679868036
64,0,0.0,0.0,0.34726277293104973,0.34726277293104973,0.34726277293104973,6.951458749794785,0.34726277293104973,6.6041959768637355
65,0,0.0,0.0,0.5168767645068211,0.5168767645068211,0.5168767645068211,71.29340872435243,0.5168767645068211,70.77653195984561
66,0,0.0,0.0,0.6839208471193232,0.6839208471193232,0.6839208471193232,0.0310977574314048,0.0310977574314048,0.0
67,0,0.6528230896879185,0.6528230896879185,0.0,0.6528230896879185,0.6528230896879185,18.968804517330806,0.6528230896879185,18.31598142764289
68,0,0.0,0.0,0.16213102135919322,0.16213102135919322,0.16213102135919322,1.2099164625879944e-08,1.2099164625879944e-08,0.0
69,0,0.1621310092600286,0.1621310092600286,0.0,0.1621310092600286,0.1621310092600286,7.374699699101611e-07,7.374699699101611e-07,0.0
70,0,0.1621302717900587,0.1621302717900587,0.0,0.1621302717900587,0.1621302717900587,3.386917676487367e-06,3.386917676487367e-06,0.0
71,0,0.16212688487238222,0.16212688487238222,0.0,0.16212688487238222,0.16212688487238222,1.177896852008599e-07,1.177896852008599e-07,0.0
72,0,0.16212676708269702,0.16212676708269702,0.0,0.16212676708269702,0.16212676708269702,26.639924287411326,0.16212676708269702,26.47779752032863
73,0,0.0,0.0,0.15102615688253612,0.15102615688253612,0.15102615688253612,2.551965566702457,0.15102615688253612,2.400939409819921
74,0,0.0,0.0,0.3000114197531461,0.3000114197531461,0.3000114197531461,11.688993382717848,0.3000114197531461,11.388981962964703
75,0,0.0,0.0,0.44701021245214795,0.44701021245214795,0.44701021245214795,4.881488596862991,0.44701021245214795,4.434478384410843
76,0,0.0,0.0,0.5920748105103735,0.5920748105103735,0.5920748105103735,3.754320399189451e-17,3.754320399189451e-17,0.0
77,0,0.5920748105103735,0.5920748105103735,0.0,0.5920748105103735,0.5920748105103735,59.32930587628279,0.5920748105103735,58.73723106577241
78,0,0.0,0.0,0.14134499297980946,0.14134499297980946,0.14134499297980946,33.30802234157172,0.14134499297980946,33.16667734859191
79,0,0.0,0.0,0.2809008088332922,0.2809008088332922,0.2809008088332922,0.029835188236767608,0.029835188236767608,0.0
80,0,0.2510656205965246,0.2510656205965246,0.0,0.2510656205965246,0.2510656205965246,66.42662985414282,0.2510656205965246,66.1755642335463
81,0,0.0,0.0,0.1361099932398165,0.1361099932398165,0.1361099932398165,0.0028017638841351623,0.0028017638841351623,0.0
82,0,0.13330822935568135,0.13330822935568135,0.0,0.13330822935568135,0.13330822935568135,96.73983201756512,0.13330822935568135,96.60652378820944
83,0,0.0,0.0,0.13283023436656793,0.13283023436656793,0.13283023436656793,3.8012795229786957e-06,3.8012795229786957e-06,0.0
84,0,0.13282643308704495,0.13282643308704495,0.0,0.13282643308704495,0.13282643308704495,6.765389585150484,0.13282643308704495,6.632563152063439
85,0,0.0,0.0,0.12970481708735457,0.12970481708735457,0.12970481708735457,57.32525847237772,0.12970481708735457,57.19555365529036
86,0,0.0,0.0,0.25790143862718173,0.25790143862718173,0.25790143862718173,0.5554960365705616,0.25790143862718173,0.29759459794337983
87,0,0.0,0.0,0.3846245357814937,0.3846245357814937,0.3846245357814937,30.670288981509984,0.3846245357814937,30.28566444572849
88,0,0.0,0.0,0.5099075977408702,0.5099075977408702,0.5099075977408702,0.22722820047110046,0.22722820047110046,0.0
89,0,0.28267939726976976,0.28267939726976976,0.16165472641869633,0.4443341236884661,0.4443341236884661,5.614964886936636e-06,5.614964886936636e-06,0.0
90,0,0.44432850872357915,0.44432850872357915,0.0,0.44432850872357915,0.44432850872357915,16.906123117149217,0.44432850872357915,16.461794608425638
91,0,0.0,0.0,0.12115285112555098,0.12115285112555098,0.12115285112555098,0.0005718680867699394,0.0005718680867699394,0.0
92,0,0.12058098303878104,0.12058098303878104,0.0,0.12058098303878104,0.12058098303878104,2.2942988559464916e-10,2.2942988559464916e-10,0.0
93,0,0.12058098280935114,0.12058098280935114,0.0,0.12058098280935114,0.12058098280935114,0.001790807623114905,0.001790807623114905,0.0
94,0,0.11879017518623625,0.11879017518623625,0.0,0.11879017518623625,0.11879017518623625,0.1830794476385929,0.11879017518623625,0.06428927245235666
95,0,0.0,0.0,0.1160516784465804,0.1160516784465804,0.1160516784465804,1.8528828655671677e-12,1.8528828655671677e-12,0.0
96,0,0.11605167844472752,0.11605167844472752,0.0,0.11605167844472752,0.11605167844472752,9.238073610654268,0.11605167844472752,9.122021932209542
97,0,0.0,0.0,0.11365886033427977,0.11365886033427977,0.11365886033427977,0.24547343844867434,0.11365886033427977,0.13181457811439456
98,0,0.0,0.0,0.22615793637943424,0.22615793637943424,0.22615793637943424,95.07145659938433,0.22615793637943424,94.8452986630049
99,0,0.0,0.0,0.3375206581211023,0.3375206581211023,0.3375206581211023,19.156533150325338,0.3375206581211023,18.819012492204234
100,0,0.0,0.0,0.4477697526453537,0.4477697526453537,0.4477697526453537,2.4526668081758817e-15,2.4526668081758817e-15,0.0
101,0,0.44776975264535124,0.44776975264535124,0.0,0.44776975264535124,0.44776975264535124,0.0076603800451522375,0.0076603800451522375,0.0
102,0,0.440109372600199,0.440109372600199,0.0,0.440109372600199,0.440109372600199,0.7140847659045336,0.440109372600199,0.2739753933043346
103,0,0.0,0.0,0.10703795584878774,0.10703795584878774,0.10703795584878774,1.2566322125799159,0.10703795584878774,1.1495942567311281
104,0,0.0,0.0,0.21304670058364483,0.21304670058364483,0.21304670058364483,0.00036828359577003114,0.00036828359577003114,0.0
105,0,0.2126784169878748,0.2126784169878748,0.0,0.2126784169878748,0.2126784169878748,5.353339681257823e-06,5.353339681257823e-06,0.0
106,0,0.21267306364819352,0.21267306364819352,0.0,0.21267306364819352,0.21267306364819352,33.67999533497708,0.21267306364819352,33.46732227132888
107,0,0.0,0.0,0.10303653693855269,0.10303653693855269,0.10303653693855269,0.002450744957872846,0.002450744957872846,0.0
108,0,0.10058579198067985,0.10058579198067985,0.0,0.10058579198067985,0.10058579198067985,67.9506688125175,0.10058579198067985,67.85008302053683
109,0,0.0,0.0,0.10114595827912971,0.10114595827912971,0.10114595827912971,8.192557353665579e-05,8.192557353665579e-05,0.0
110,0,0.10106403270559305,0.10106403270559305,0.0,0.10106403270559305,0.10106403270559305,0.025023031045117026,0.025023031045117026,0.0
111,0,0.07604100166047603,0.07604100166047603,0.0,0.07604100166047603,0.07604100166047603,0.0007901021119401607,0.0007901021119401607,0.0
112,0,0.07525089954853587,0.07525089954853587,0.0,0.07525089954853587,0.07525089954853587,94.36724446430226,0.07525089954853587,94.29199356475372
113,0,0.0,0.0,0.0975655703754437,0.0975655703754437,0.0975655703754437,7.303893961010284,0.0975655703754437,7.20632839063484
114,0,0.0,0.0,0.1942753024142607,0.1942753024142607,0.1942753024142607,18.597618823259335,0.1942753024142607,18.403343520845073
115,0,0.0,0.0,0.2901440802614358,0.2901440802614358,0.2901440802614358,9.043302269088274,0.2901440802614358,8.753158188826838
116,0,0.0,0.0,0.38518640312716973,0.38518640312716973,0.38518640312716973,1.706781769397846e-06,1.706781769397846e-06,0.0
117,0,0.3851846963454003,0.3851846963454003,0.0,0.3851846963454003,0.3851846963454003,0.0036568105376309124,0.0036568105376309124,0.0
118,0,0.3815278858077694,0.3815278858077694,0.0,0.3815278858077694,0.3815278858077694,10.952397859605158,0.3815278858077694,10.57086997379739
119,0,0.0,0.0,0.09264629791953898,0.09264629791953898,0.09264629791953898,98.12073155833997,0.09264629791953898,98.02808526042043
120,0,0.0,0.0,0.18452054335641513,0.18452054335641513,0.18452054335641513,0.7656553791211612,0.18452054335641513,0.5811348357647461
121,0,0.0,0.0,0.275635497508689,0.275635497508689,0.275635497508689,88.82434583726878,0.275635497508689,88.54871033976009
122,0,0.0,0.0,0.36600360777446883,0.36600360777446883,0.36600360777446883,0.006523882279208521,0.006523882279208521,0.0
123,0,0.3594797254952603,0.3594797254952603,0.0,0.3594797254952603,0.3594797254952603,1.658637727589043e-16,1.658637727589043e-16,0.0
124,0,0.35947972549526014,0.35947972549526014,0.0,0.35947972549526014,0.35947972549526014,2.8685243633441706,0.35947972549526014,2.5090446378489104
125,0,0.0,0.0,0.08819927561940111,0.08819927561940111,0.08819927561940111,0.0009160635920857111,0.0009160635920857111,0.0
126,0,0.0872832120273154,0.0872832120273154,0.0,0.0872832120273154,0.0872832120273154,4.854632830661943e-10,4.854632830661943e-10,0.0
127,0,0.08728321154185212,0.08728321154185212,0.0,0.08728321154185212,0.08728321154185212,0.002114646376980326,0.002114646376980326,0.0
128,0,0.0851685651648718,0.0851685651648718,0.0,0.0851685651648718,0.0851685651648718,4.948418541387862e-05,4.948418541387862e-05,0.0
129,0,0.08511908097945792,0.08511908097945792,0.0,0.08511908097945792,0.08511908097945792,1.2811016096881098,0.08511908097945792,1.1959825287086518
130,0,0.0,0.0,0.08480699578788568,0.08480699578788568,0.08480699578788568,0.0006474651740710702,0.0006474651740710702,0.0
131,0,0.0841595306138146,0.0841595306138146,0.0,0.0841595306138146,0.0841595306138146,97.88520282203609,0.0841595306138146,97.80104329142227
132,0,0.0,0.0,0.08352204130625104,0.08352204130625104,0.08352204130625104,0.11597455405758864,0.08352204130625104,0.03245251275133759
133,0,0.0,0.0,0.16641609733952276,0.16641609733952276,0.16641609733952276,0.22612858990366663,0.16641609733952276,0.059712492564143876
134,0,0.0,0.0,0.24869154101433721,0.24869154101433721,0.24869154101433721,0.24631579096629214,0.24631579096629214,0.0
135,0,0.0023757500480450777,0.0023757500480450777,0.20308587103544792,0.205461621083493,0.205461621083493,79.64653423206201,0.205461621083493,79.44107261097852
136,0,0.0,0.0,0.2841513817150445,0.2841513817150445,0.2841513817150445,2.3701577905759574,0.2841513817150445,2.086006408860913
137,0,0.0,0.0,0.3646251733385857,0.3646251733385857,0.3646251733385857,1.0818224828773638e-08,1.0818224828773638e-08,0.0
138,0,0.36462516252036087,0.36462516252036087,0.0,0.36462516252036087,0.36462516252036087,38.49036775764289,0.36462516252036087,38.12574259512253
139,0,0.0,0.0,0.07931589534118805,0.07931589534118805,0.07931589534118805,0.2553688442184778,0.07931589534118805,0.17605294887728973
140,0,0.0,0.0,0.1580652485727962,0.1580652485727962,0.1580652485727962,0.23208951438450134,0.1580652485727962,0.07402426581170515
141,0,0.0,0.0,0.23625609575311632,0.23625609575311632,0.23625609575311632,5.837524049899336e-05,5.837524049899336e-05,0.0
142,0,0.23619772051261734,0.23619772051261734,0.0,0.23619772051261734,0.23619772051261734,99.67821886760005,0.23619772051261734,99.44202114708743
143,0,0.0,0.0,0.07709726889807789,0.07709726889807789,0.07709726889807789,77.36895793414486,0.07709726889807789,77.29186066524679
144,0,0.0,0.0,0.15365914009547466,0.15365914009547466,0.15365914009547466,1.259598162240189e-07,1.259598162240189e-07,0.0
145,0,0.15365901413565844,0.15365901413565844,0.0,0.15365901413565844,0.15365901413565844,23.78942204624466,0.15365901413565844,23.635763032109
146,0,0.0,0.0,0.07551307844126806,0.07551307844126806,0.07551307844126806,0.055659654554013976,0.055659654554013976,0.0
147,0,0.019853423887254085,0.019853423887254085,0.015958707678748886,0.03581213156600297,0.03581213156600297,29.64446322006219,0.03581213156600297,29.608651088496185
148,0,0.0,0.0,0.09045133911405387,0.09045133911405387,0.09045133911405387,0.012053649423136402,0.012053649423136402,0.0
149,0,0.07839768969091747,0.07839768969091747,0.0,0.07839768969091747,0.07839768969091747,2.9800623611335695e-10,2.9800623611335695e-10,0.0
150,0,0.07839768939291124,0.07839768939291124,0.0,0.07839768939291124,0.07839768939291124,0.0007358178803310777,0.0007358178803310777,0.0
151,0,0.07766187151258017,0.07766187151258017,0.0,0.07766187151258017,0.07766187151258017,4.383080098669772,0.07766187151258017,4.305418227157192
152,0,0.0,0.0,0.07253229902911275,0.07253229902911275,0.07253229902911275,0.0023249253936104895,0.0023249253936104895,0.0
153,0,0.07020737363550227,0.07020737363550227,0.0,0.07020737363550227,0.07020737363550227,6.1200206157710335e-06,6.1200206157710335e-06,0.0
154,0,0.0702012536148865,0.0702012536148865,0.0,0.0702012536148865,0.0702012536148865,7.255972394051941e-11,7.255972394051941e-11,0.0
155,0,0.07020125354232677,0.07020125354232677,0.0,0.07020125354232677,0.07020125354232677,11.943702291120237,0.07020125354232677,11.87350103757791
156,0,0.0,0.0,0.07067249648990473,0.07067249648990473,0.07067249648990473,0.0009880162025707614,0.0009880162025707614,0.0
157,0,0.06968448028733397,0.06968448028733397,0.0,0.06968448028733397,0.06968448028733397,6.1848568805281054,0.06968448028733397,6.1151724002407715
158,0,0.0,0.0,0.06977790792674138,0.06977790792674138,0.06977790792674138,0.1265592467573626,0.06977790792674138,0.056781338830621225
159,0,0.0,0.0,0.1391169610866479,0.1391169610866479,0.1391169610866479,17.524085483147246,0.1391169610866479,17.3849685220606
160,0,0.0,0.0,0.20802264516430502,0.20802264516430502,0.20802264516430502,94.76008996725469,0.20802264516430502,94.55206732209038
161,0,0.0,0.0,0.27650034362657294,0.27650034362657294,0.27650034362657294,1.4793866776126492,0.27650034362657294,1.2028863339860763
162,0,0.0,0.0,0.3445553402464812,0.3445553402464812,0.3445553402464812,0.44654945561180853,0.3445553402464812,0.10199411536532732
163,0,0.0,0.0,0.41219282154970294,0.41219282154970294,0.41219282154970294,90.95372499887053,0.41219282154970294,90.54153217732082
164,0,0.0,0.0,0.4794178791864416,0.4794178791864416,0.4794178791864416,0.08379423161660614,0.08379423161660614,0.0
165,0,0.3956236475698354,0.3956236475698354,0.048424297127733607,0.44404794469756903,0.44404794469756903,0.42117066650562174,0.42117066650562174,0.0
166,0,0.022877278191947292,0.022877278191947292,0.0,0.022877278191947292,0.022877278191947292,0.01636147448980178,0.01636147448980178,0.0
167,0,0.0065158037021455124,0.0065158037021455124,0.0,0.0065158037021455124,0.0065158037021455124,0.009528275189095325,0.0065158037021455124,0.003012471486949813
168,0,0.0,0.0,0.0656244610263401,0.0656244610263401,0.0656244610263401,6.443671613664965e-06,6.443671613664965e-06,0.0
169,0,0.06561801735472644,0.06561801735472644,0.0,0.06561801735472644,0.06561801735472644,1.0717557538632534,0.06561801735472644,1.006137736508527
170,0,0.0,0.0,0.06485240854367728,0.06485240854367728,0.06485240854367728,57.54136572991905,0.06485240854367728,57.47651332137537
171,0,0.0,0.0,0.12932556323622196,0.12932556323622196,0.12932556323622196,19.942964358146778,0.12932556323622196,19.813638794910556
172,0,0.0,0.0,0.19342387400613556,0.19342387400613556,0.19342387400613556,43.371415620464205,0.19342387400613556,43.17799174645807
173,0,0.0,0.0,0.257151674309171,0.257151674309171,0.257151674309171,20.7352036364477,0.257151674309171,20.47805196213853
174,0,0.0,0.0,0.320513222886327,0.320513222886327,0.320513222886327,13.21681064266376,0.320513222886327,12.896297419777433
175,0,0.0,0.0,0.38351270547161354,0.38351270547161354,0.38351270547161354,0.002462115494792298,0.002462115494792298,0.0
176,0,0.38105058997682123,0.38105058997682123,0.0,0.38105058997682123,0.38105058997682123,0.11649655306622611,0.11649655306622611,0.0
177,0,0.2645540369105951,0.2645540369105951,0.0,0.2645540369105951,0.2645540369105951,50.76047131437252,0.2645540369105951,50.49591727746193
178,0,0.0,0.0,0.061937693552950215,0.061937693552950215,0.061937693552950215,64.81548328079035,0.061937693552950215,64.7535455872374
179,0,0.0,0.0,0.1235293664715264,0.1235293664715264,0.1235293664715264,14.38106099003606,0.1235293664715264,14.257531623564534
180,0,0.0,0.0,0.18477886342944383,0.18477886342944383,0.18477886342944383,83.66142416946668,0.18477886342944383,83.47664530603724
181,0,0.0,0.0,0.24568996537654403,0.24568996537654403,0.24568996537654403,5.746324111696119,0.24568996537654403,5.500634146319575
182,0,0.0,0.0,0.3062663909393195,0.3062663909393195,0.3062663909393195,5.233288330302605e-10,5.233288330302605e-10,0.0
183,0,0.3062663904159907,0.3062663904159907,0.0,0.3062663904159907,0.3062663904159907,0.000186140733252339,0.000186140733252339,0.0
184,0,0.30608024968273834,0.30608024968273834,0.0,0.30608024968273834,0.30608024968273834,1.8256777244905206e-13,1.8256777244905206e-13,0.0
185,0,0.30608024968255576,0.30608024968255576,0.0,0.30608024968255576,0.30608024968255576,0.02523834835272526,0.02523834835272526,0.0
186,0,0.2808419013298305,0.2808419013298305,0.0,0.2808419013298305,0.2808419013298305,3.926721158573133e-15,3.926721158573133e-15,0.0
187,0,0.28084190132982656,0.28084190132982656,0.0,0.28084190132982656,0.28084190132982656,0.01252838293987362,0.01252838293987362,0.0
188,0,0.26831351838995293,0.26831351838995293,0.0,0.26831351838995293,0.26831351838995293,1.0767220969226764e-08,1.0767220969226764e-08,0.0
189,0,0.268313507622732,0.268313507622732,0.0,0.268313507622732,0.268313507622732,54.490357270345434,0.268313507622732,54.222043762722706
190,0,0.0,0.0,0.0580258392232902,0.0580258392232902,0.0580258392232902,0.025564338376244614,0.025564338376244614,0.0
191,0,0.03246150084704559,0.03246150084704559,0.0,0.03246150084704559,0.03246150084704559,87.52220621708616,0.03246150084704559,87.48974471623912
192,0,0.0,0.0,0.05742140339804759,0.05742140339804759,0.05742140339804759,4.660506003585231e-16,4.660506003585231e-16,0.0
193,0,0.057421403398047126,0.057421403398047126,0.0,0.057421403398047126,0.057421403398047126,3.3668189695566245e-09,3.3668189695566245e-09,0.0
194,0,0.057421400031228156,0.057421400031228156,0.0,0.057421400031228156,0.057421400031228156,0.00043670151453143363,0.00043670151453143363,0.0
195,0,0.05698469851669672,0.05698469851669672,0.0,0.05698469851669672,0.05698469851669672,0.001031712483545721,0.001031712483545721,0.0
196,0,0.055952986033151,0.055952986033151,0.0,0.055952986033151,0.055952986033151,1.1030054781725876e-07,1.1030054781725876e-07,0.0
197,0,0.05595287573260318,0.05595287573260318,0.0,0.05595287573260318,0.05595287573260318,0.49151327373144793,0.05595287573260318,0.4355603979988448
198,0,0.0,0.0,0.055681360870834036,0.055681360870834036,0.055681360870834036,4.49255141224282,0.055681360870834036,4.436870051371986
199,0,0.0,0.0,0.11108291590814628,0.11108291590814628,0.11108291590814628,99.52786625881116,0.11108291590814628,99.41678334290302
200,0,0.0,0.0,0.16620746317027196,0.16620746317027196,0.16620746317027196,51.089627293925865,0.16620746317027196,50.92341983075559
201,0,0.0,0.0,0.22105775895348162,0.22105775895348162,0.22105775895348162,0.0001532248510489518,0.0001532248510489518,0.0
202,0,0.22090453410243266,0.22090453410243266,0.0,0.22090453410243266,0.22090453410243266,0.00018352740015152027,0.00018352740015152027,0.0
203,0,0.22072100670228115,0.22072100670228115,0.0,0.22072100670228115,0.22072100670228115,0.7573223436218297,0.22072100670228115,0.5366013369195486
204,0,0.0,0.0,0.05404367378639774,0.05404367378639774,0.05404367378639774,3.237960305128968,0.05404367378639774,3.18391663134257
205,0,0.0,0.0,0.10782371989578865,0.10782371989578865,0.10782371989578865,15.269477598215708,0.10782371989578865,15.16165387831992
206,0,0.0,0.0,0.1613426978201825,0.1613426978201825,0.1613426978201825,0.005405408621727623,0.005405408621727623,0.0
207,0,0.1559372891984549,0.1559372891984549,0.0,0.1559372891984549,0.1559372891984549,99.54038832062818,0.1559372891984549,99.38445103142973
208,0,0.0,0.0,0.053004372367428554,0.053004372367428554,0.053004372367428554,0.00038207231277485675,0.00038207231277485675,0.0
209,0,0.052622300054653695,0.052622300054653695,0.0,0.052622300054653695,0.052622300054653695,0.0005346080860522803,0.0005346080860522803,0.0
210,0,0.05208769196860141,0.05208769196860141,0.0,0.05208769196860141,0.05208769196860141,0.008306823546431698,0.008306823546431698,0.0
