period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
89,0,23.519039972641494,23.519039972641494,66.74103799636816,90.26007796900966,90.26007796900966,13.179786240439217,13.179786240439217,0.0
90,0,77.08029172857044,77.08029172857044,13.179786240439213,90.26007796900966,90.26007796900966,71.63272041185655,71.63272041185655,0.0
91,0,18.627357557153104,18.627357557153104,71.63272041185655,90.26007796900966,90.26007796900966,28.94060929472011,28.94060929472011,0.0
92,0,61.319468674289546,61.319468674289546,28.94060929472011,90.26007796900966,90.26007796900966,18.319136200711682,18.319136200711682,0.0
93,0,71.94094176829798,71.94094176829798,18.319136200711682,90.26007796900966,90.26007796900966,58.65129348100832,58.65129348100832,0.0
94,0,31.60878448800134,31.60878448800134,58.65129348100832,90.26007796900966,90.26007796900966,2.0107546187493552,2.0107546187493552,0.0
95,0,88.2493233502603,88.2493233502603,2.0107546187493597,90.26007796900966,90.26007796900966,82.89400292173632,82.89400292173632,0.0
96,0,7.366075047273341,7.366075047273341,82.89400292173632,90.26007796900966,90.26007796900966,0.46954761925470656,0.46954761925470656,0.0
97,0,89.79053034975495,89.79053034975495,0.4695476192547119,90.26007796900966,90.26007796900966,67.781653679623,67.781653679623,0.0
98,0,22.478424289386652,22.478424289386652,67.781653679623,90.26007796900966,90.26007796900966,27.000797319216485,27.000797319216485,0.0
99,0,63.25928064979317,63.25928064979317,27.00079731921649,90.26007796900966,90.26007796900966,73.5194022122595,73.5194022122595,0.0
100,0,16.740675756750164,16.740675756750164,73.5194022122595,90.26007796900966,90.26007796900966,96.21885451174383,90.26007796900966,5.958776542734171
101,0,0.0,0.0,,,,,,
