period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
53,0,25.011928886810495,25.011928886810495,50.0,75.0119288868105,75.0119288868105,80.73189587250107,75.0119288868105,5.719966985690576
54,0,0.0,0.0,50.0,50.0,50.0,56.91007386145933,50.0,6.910073861459331
55,0,0.0,0.0,50.0,50.0,50.0,40.71832972259997,40.71832972259997,0.0
56,0,9.281670277400032,9.281670277400032,50.0,59.28167027740003,59.28167027740003,6.916699545513804,6.916699545513804,0.0
57,0,52.36497073188623,52.36497073188623,50.0,102.36497073188623,102.36497073188623,69.74287731445636,69.74287731445636,0.0
58,0,32.622093417429866,32.622093417429866,50.0,82.62209341742987,82.62209341742987,45.35426826780689,45.35426826780689,0.0
59,0,37.26782514962298,37.26782514962298,50.0,87.26782514962298,87.26782514962298,72.20555994703479,72.20555994703479,0.0
60,0,15.062265202588193,15.062265202588193,50.0,65.0622652025882,65.0622652025882,86.63823259286292,65.0622652025882,21.575967390274727
61,0,0.0,0.0,50.0,50.0,50.0,97.55215050028858,50.0,47.552150500288576
62,0,0.0,0.0,50.0,50.0,50.0,85.5803342392611,50.0,35.580334239261106
63,0,0.0,0.0,50.0,50.0,50.0,1.1714084185001972,1.1714084185001972,0.0
64,0,48.8285915814998,48.8285915814998,50.0,98.82859158149981,98.82859158149981,35.99780644783639,35.99780644783639,0.0
65,0,62.83078513366342,62.83078513366342,50.0,112.83078513366343,112.83078513366343,72.9990562424058,72.9990562424058,0.0
66,0,39.831728891257626,39.831728891257626,50.0,89.83172889125763,89.83172889125763,17.162967726144053,17.162967726144053,0.0
67,0,72.66876116511358,72.66876116511358,50.0,122.66876116511358,122.66876116511358,52.10366062041293,52.10366062041293,0.0
68,0,70.56510054470064,70.56510054470064,50.0,120.56510054470064,120.56510054470064,5.433798833925363,5.433798833925363,0.0
69,0,115.13130171077528,115.13130171077528,50.0,165.1313017107753,165.1313017107753,19.999652489640006,19.999652489640006,0.0
70,0,145.1316492211353,145.1316492211353,50.0,195.1316492211353,195.1316492211353,1.8521794460613972,1.8521794460613972,0.0
71,0,193.2794697750739,193.2794697750739,50.0,243.2794697750739,243.2794697750739,79.36977033574206,79.36977033574206,0.0
72,0,163.90969943933183,163.90969943933183,50.0,213.90969943933183,213.90969943933183,22.392468806038014,22.392468806038014,0.0
73,0,191.51723063329382,191.51723063329382,50.0,241.51723063329382,241.51723063329382,34.53516806969027,34.53516806969027,0.0
74,0,206.98206256360356,206.98206256360356,50.0,256.98206256360356,256.98206256360356,92.80812934655908,92.80812934655908,0.0
75,0,164.17393321704446,164.17393321704446,50.0,214.17393321704446,214.17393321704446,70.44144019235328,70.44144019235328,0.0
76,0,143.73249302469117,143.73249302469117,50.0,193.73249302469117,193.73249302469117,3.1838929531307847,3.1838929531307847,0.0
77,0,190.54860007156037,190.54860007156037,50.0,240.54860007156037,240.54860007156037,16.469415649791273,16.469415649791273,0.0
78,0,224.0791844217691,224.0791844217691,50.0,274.0791844217691,274.0791844217691,62.14784014997635,62.14784014997635,0.0
79,0,211.93134427179277,211.93134427179277,50.0,261.9313442717928,261.9313442717928,57.72285886041676,57.72285886041676,0.0
80,0,204.20848541137605,204.20848541137605,50.0,254.20848541137605,254.20848541137605,23.78928213745086,23.78928213745086,0.0
81,0,230.41920327392518,230.41920327392518,50.0,280.4192032739252,280.4192032739252,93.42139979247938,93.42139979247938,0.0
82,0,186.9978034814458,186.9978034814458,50.0,236.9978034814458,236.9978034814458,61.3965955965896,61.3965955965896,0.0
83,0,175.6012078848562,175.6012078848562,50.0,225.6012078848562,225.6012078848562,53.56328030249583,53.56328030249583,0.0
84,0,172.03792758236037,172.03792758236037,50.0,222.03792758236037,222.03792758236037,58.9909976354571,58.9909976354571,0.0
85,0,163.04692994690328,163.04692994690328,50.0,213.04692994690328,213.04692994690328,73.01220295167697,73.01220295167697,0.0
86,0,140.03472699522632,140.03472699522632,50.0,190.03472699522632,190.03472699522632,31.194499547960184,31.194499547960184,0.0
87,0,158.84022744726613,158.84022744726613,50.0,208.84022744726613,208.84022744726613,39.82210622160919,39.82210622160919,0.0
88,0,169.01812122565696,169.01812122565696,50.0,219.01812122565696,219.01812122565696,20.984374897512215,20.984374897512215,0.0
89,0,198.03374632814473,198.03374632814473,50.0,248.03374632814473,248.03374632814473,18.619300588033617,18.619300588033617,0.0
90,0,229.41444574011112,229.41444574011112,50.0,279.4144457401111,279.4144457401111,94.43723899839335,94.43723899839335,0.0
91,0,184.97720674171774,184.97720674171774,50.0,234.97720674171774,234.97720674171774,73.95507950492876,73.95507950492876,0.0
92,0,161.02212723678898,161.02212723678898,50.0,211.02212723678898,211.02212723678898,49.04588086175671,49.04588086175671,0.0
93,0,161.97624637503228,161.97624637503228,50.0,211.97624637503228,211.97624637503228,22.741462797332325,22.741462797332325,0.0
94,0,189.23478357769994,189.23478357769994,50.0,239.23478357769994,239.23478357769994,25.435648177039294,25.435648177039294,0.0
95,0,213.79913540066065,213.79913540066065,50.0,263.79913540066065,263.79913540066065,5.802916032387562,5.802916032387562,0.0
96,0,257.9962193682731,257.9962193682731,50.0,307.9962193682731,307.9962193682731,43.44166255581208,43.44166255581208,0.0
97,0,264.55455681246104,264.55455681246104,50.0,314.55455681246104,314.55455681246104,31.179588199410258,31.179588199410258,0.0
98,0,283.3749686130508,283.3749686130508,50.0,333.3749686130508,333.3749686130508,69.63434888154595,69.63434888154595,0.0
99,0,263.7406197315048,263.7406197315048,50.0,313.7406197315048,313.7406197315048,37.775183929248094,37.775183929248094,0.0
100,0,275.9654358022567,275.9654358022567,50.0,325.9654358022567,325.9654358022567,17.960367755963482,17.960367755963482,0.0
101,0,308.0050680462932,308.0050680462932,,,,,,
