period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
48,0,0.5411627561828838,0.5411627561828838,1.8501600840235826,2.3913228402064663,2.3913228402064663,9.795881213287522,2.3913228402064663,7.404558373081056
49,0,0.0,0.0,3.425147148655745,3.425147148655745,3.425147148655745,71.82944194955213,3.425147148655745,68.4042948008964
50,0,0.0,0.0,4.984304795811242,4.984304795811242,4.984304795811242,1.5009202970548898,1.5009202970548898,0.0
51,0,3.483384498756352,3.483384498756352,0.6837113522255196,4.167095850981871,4.167095850981871,8.221546464136466e-12,8.221546464136466e-12,0.0
52,0,4.1670958509736495,4.1670958509736495,0.0,4.1670958509736495,4.1670958509736495,0.45768144894662194,0.45768144894662194,0.0
53,0,3.7094144020270274,3.7094144020270274,0.0,3.7094144020270274,3.7094144020270274,6.449994900640734,3.7094144020270274,2.7405804986137063
54,0,0.0,0.0,1.5003001454904823,1.5003001454904823,1.5003001454904823,0.008175618109634323,0.008175618109634323,0.0
55,0,1.4921245273808479,1.4921245273808479,0.0,1.4921245273808479,1.4921245273808479,88.61207278200655,1.4921245273808479,87.1199482546257
56,0,0.0,0.0,1.4732654961135847,1.4732654961135847,1.4732654961135847,0.019046239508092352,0.019046239508092352,0.0
57,0,1.4542192566054923,1.4542192566054923,0.0,1.4542192566054923,1.4542192566054923,0.014299549520194582,0.014299549520194582,0.0
58,0,1.4399197070852978,1.4399197070852978,0.0,1.4399197070852978,1.4399197070852978,10.569050534038457,1.4399197070852978,9.129130826953158
59,0,0.0,0.0,1.43532095527342,1.43532095527342,1.43532095527342,3.766268609824409e-08,3.766268609824409e-08,0.0
60,0,1.435320917610734,1.435320917610734,0.0,1.435320917610734,1.435320917610734,0.004539604786775798,0.004539604786775798,0.0
61,0,1.4307813128239582,1.4307813128239582,0.0,1.4307813128239582,1.4307813128239582,1.567161506218162,1.4307813128239582,0.13638019339420393
62,0,0.0,0.0,1.4001649006235932,1.4001649006235932,1.4001649006235932,2.404291173525242,1.4001649006235932,1.0041262729016487
63,0,0.0,0.0,2.7891729310103646,2.7891729310103646,2.7891729310103646,18.535582640504426,2.7891729310103646,15.746409709494062
64,0,0.0,0.0,4.167286612563506,4.167286612563506,4.167286612563506,10.941425139965183,4.167286612563506,6.774138527401677
65,0,0.0,0.0,5.534758330365114,5.534758330365114,5.534758330365114,44.74341265813398,5.534758330365114,39.20865432776886
66,0,0.0,0.0,6.8918308727762625,6.8918308727762625,6.8918308727762625,98.491024498356,6.8918308727762625,91.59919362557973
67,0,0.0,0.0,8.23873793465762,8.23873793465762,8.23873793465762,86.16187350628569,8.23873793465762,77.92313557162807
68,0,0.0,0.0,9.575704587164072,9.575704587164072,9.575704587164072,0.03625774838906045,0.03625774838906045,0.0
69,0,9.539446838775012,9.539446838775012,0.0,9.539446838775012,9.539446838775012,0.001482600113059315,0.001482600113059315,0.0
70,0,9.537964238661953,9.537964238661953,0.0,9.537964238661953,9.537964238661953,64.95323015589825,9.537964238661953,55.4152659172363
71,0,0.0,0.0,1.3084160321386193,1.3084160321386193,1.3084160321386193,0.7132608645715446,0.7132608645715446,0.0
72,0,0.5951551675670748,0.5951551675670748,0.02547705007338741,0.6206322176404622,0.6206322176404622,63.94018307841428,0.6206322176404622,63.319550860773816
73,0,0.0,0.0,1.3158451001186893,1.3158451001186893,1.3158451001186893,1.3303001255942883e-05,1.3303001255942883e-05,0.0
74,0,1.3158317971174334,1.3158317971174334,0.0,1.3158317971174334,1.3158317971174334,57.47509418894945,1.3158317971174334,56.159262391832016
75,0,0.0,0.0,1.2730468880297805,1.2730468880297805,1.2730468880297805,0.09299714002115292,0.09299714002115292,0.0
76,0,1.1800497480086276,1.1800497480086276,0.0,1.1800497480086276,1.1800497480086276,0.12348317694110536,0.12348317694110536,0.0
77,0,1.0565665710675223,1.0565665710675223,0.0,1.0565665710675223,1.0565665710675223,1.0970501789064655e-16,1.0970501789064655e-16,0.0
78,0,1.0565665710675223,1.0565665710675223,0.0,1.0565665710675223,1.0565665710675223,2.9608667719221228e-08,2.9608667719221228e-08,0.0
79,0,1.0565665414588545,1.0565665414588545,0.0,1.0565665414588545,1.0565665414588545,86.91388425233116,1.0565665414588545,85.85731771087231
80,0,0.0,0.0,1.2326223490701296,1.2326223490701296,1.2326223490701296,43.21695987065326,1.2326223490701296,41.984337521583136
81,0,0.0,0.0,2.457612288228478,2.457612288228478,2.457612288228478,5.8279971316891856e-05,5.8279971316891856e-05,0.0
82,0,2.457554008257161,2.457554008257161,0.0,2.457554008257161,2.457554008257161,31.821973004218464,2.457554008257161,29.3644189959613
83,0,0.0,0.0,1.2101410274987876,1.2101410274987876,1.2101410274987876,8.321591968138596e-11,8.321591968138596e-11,0.0
84,0,1.2101410274155717,1.2101410274155717,0.0,1.2101410274155717,1.2101410274155717,0.9899935525099095,0.9899935525099095,0.0
85,0,0.22014747490566222,0.22014747490566222,0.0,0.22014747490566222,0.22014747490566222,0.2871548010302706,0.22014747490566222,0.06700732612460836
86,0,0.0,0.0,1.1888465605718044,1.1888465605718044,1.1888465605718044,5.319227511362742e-15,5.319227511362742e-15,0.0
87,0,1.188846560571799,1.188846560571799,0.0,1.188846560571799,1.188846560571799,69.48521236858738,1.188846560571799,68.29636580801558
88,0,0.0,0.0,1.17525929650639,1.17525929650639,1.17525929650639,0.6529309750829717,0.6529309750829717,0.0
89,0,0.5223283214234182,0.5223283214234182,0.03431205810918769,0.5566403795326059,0.5566403795326059,89.69910395289818,0.5566403795326059,89.14246357336557
90,0,0.0,0.0,1.196439553668628,1.196439553668628,1.196439553668628,6.102798524657421e-05,6.102798524657421e-05,0.0
91,0,1.1963785256833814,1.1963785256833814,0.0,1.1963785256833814,1.1963785256833814,3.820554805319491,1.1963785256833814,2.6241762796361097
92,0,0.0,0.0,1.1494262672523663,1.1494262672523663,1.1494262672523663,0.0007131544285056711,0.0007131544285056711,0.0
93,0,1.1487131128238606,1.1487131128238606,0.0,1.1487131128238606,1.1487131128238606,24.735388923426676,1.1487131128238606,23.586675810602816
94,0,0.0,0.0,1.1371325847310687,1.1371325847310687,1.1371325847310687,0.13655626108695246,0.13655626108695246,0.0
95,0,1.0005763236441163,1.0005763236441163,0.0,1.0005763236441163,1.0005763236441163,43.372710606866846,1.0005763236441163,42.37213428322273
96,0,0.0,0.0,1.1252251091178618,1.1252251091178618,1.1252251091178618,98.76614741093834,1.1252251091178618,97.64092230182048
97,0,0.0,0.0,2.244635062464387,2.244635062464387,2.244635062464387,99.99910958476598,2.244635062464387,97.75447452230159
98,0,0.0,0.0,3.3583190961468845,3.3583190961468845,3.3583190961468845,41.771811506108264,3.3583190961468845,38.41349240996138
99,0,0.0,0.0,4.4663641870964845,4.4663641870964845,4.4663641870964845,4.960367232046954e-05,4.960367232046954e-05,0.0
100,0,4.466314583424164,4.466314583424164,0.0,4.466314583424164,4.466314583424164,3.253078941410889e-05,3.253078941410889e-05,0.0
101,0,4.4662820526347495,4.4662820526347495,0.0,4.4662820526347495,4.4662820526347495,1.946328345744704e-05,1.946328345744704e-05,0.0
102,0,4.466262589351292,4.466262589351292,0.0,4.466262589351292,4.466262589351292,89.33748390626344,4.466262589351292,84.87122131691216
103,0,0.0,0.0,1.0863166072584753,1.0863166072584753,1.0863166072584753,0.0005070078250999719,0.0005070078250999719,0.0
104,0,1.0858095994333754,1.0858095994333754,0.0,1.0858095994333754,1.0858095994333754,17.876814827249742,1.0858095994333754,16.791005227816367
105,0,0.0,0.0,1.0759209938872667,1.0759209938872667,1.0759209938872667,13.415421894063751,1.0759209938872667,12.339500900176485
106,0,0.0,0.0,2.1467548623782173,2.1467548623782173,2.1467548623782173,4.864708878833372,2.1467548623782173,2.7179540164551543
107,0,0.0,0.0,3.2125730879866,3.2125730879866,3.2125730879866,27.279200760302324,3.2125730879866,24.066627672315725
108,0,0.0,0.0,4.273445494678084,4.273445494678084,4.273445494678084,99.18040577458953,4.273445494678084,94.90696027991144
109,0,0.0,0.0,5.329440301249677,5.329440301249677,5.329440301249677,0.0028011983449662847,0.0028011983449662847,0.0
110,0,5.326639102904711,5.326639102904711,0.0,5.326639102904711,5.326639102904711,0.11117924685552032,0.11117924685552032,0.0
111,0,5.215459856049191,5.215459856049191,0.0,5.215459856049191,5.215459856049191,35.86724917514413,5.215459856049191,30.65178931909494
112,0,0.0,0.0,1.0417560227900788,1.0417560227900788,1.0417560227900788,5.648441227246534,1.0417560227900788,4.606685204456455
113,0,0.0,0.0,2.078892262183669,2.078892262183669,2.078892262183669,5.460633044418611e-06,5.460633044418611e-06,0.0
114,0,2.0788868015506248,2.0788868015506248,0.0,2.0788868015506248,2.0788868015506248,1.0650119241406077,1.0650119241406077,0.0
115,0,1.013874877410017,1.013874877410017,0.0,1.013874877410017,1.013874877410017,0.5361423257512977,0.5361423257512977,0.0
116,0,0.4777325516587193,0.4777325516587193,0.0,0.4777325516587193,0.4777325516587193,7.641983006526549e-06,7.641983006526549e-06,0.0
117,0,0.4777249096757128,0.4777249096757128,0.0,0.4777249096757128,0.4777249096757128,0.23790967088101164,0.23790967088101164,0.0
118,0,0.23981523879470115,0.23981523879470115,0.0,0.23981523879470115,0.23981523879470115,0.016240042964515315,0.016240042964515315,0.0
119,0,0.22357519583018584,0.22357519583018584,0.0,0.22357519583018584,0.22357519583018584,0.003492949466807283,0.003492949466807283,0.0
120,0,0.22008224636337856,0.22008224636337856,0.0,0.22008224636337856,0.22008224636337856,15.78144707163277,0.22008224636337856,15.561364825269392
121,0,0.0,0.0,1.0022644956750126,1.0022644956750126,1.0022644956750126,1.3698889171856192,1.0022644956750126,0.3676244215106066
122,0,0.0,0.0,2.000412898001537,2.000412898001537,2.000412898001537,7.28525344307355e-17,7.28525344307355e-17,0.0
123,0,2.000412898001537,2.000412898001537,0.0,2.000412898001537,2.000412898001537,2.6818791789823697,2.000412898001537,0.6814662809808327
124,0,0.0,0.0,0.9900660960103312,0.9900660960103312,0.9900660960103312,0.011368282108543152,0.011368282108543152,0.0
125,0,0.9786978139017881,0.9786978139017881,0.0,0.9786978139017881,0.9786978139017881,95.32929005032129,0.9786978139017881,94.3505922364195
126,0,0.0,0.0,0.9821769974090564,0.9821769974090564,0.9821769974090564,2.043940367820598e-06,2.043940367820598e-06,0.0
127,0,0.9821749534686885,0.9821749534686885,0.0,0.9821749534686885,0.9821749534686885,2.0331737297351938e-05,2.0331737297351938e-05,0.0
128,0,0.9821546217313912,0.9821546217313912,0.0,0.9821546217313912,0.9821546217313912,31.243238073677006,0.9821546217313912,30.261083451945616
129,0,0.0,0.0,0.9706891519545651,0.9706891519545651,0.9706891519545651,3.448099548193435e-11,3.448099548193435e-11,0.0
130,0,0.9706891519200841,0.9706891519200841,0.0,0.9706891519200841,0.9706891519200841,0.00010967303532517767,0.00010967303532517767,0.0
131,0,0.9705794788847589,0.9705794788847589,0.0,0.9705794788847589,0.9705794788847589,1.839802349409107e-11,1.839802349409107e-11,0.0
132,0,0.9705794788663609,0.9705794788663609,0.0,0.9705794788663609,0.9705794788663609,81.55932236460201,0.9705794788663609,80.58874288573566
133,0,0.0,0.0,0.9559808899298544,0.9559808899298544,0.9559808899298544,1.784045673704596e-13,1.784045673704596e-13,0.0
134,0,0.955980889929676,0.955980889929676,0.0,0.955980889929676,0.955980889929676,3.029769712546066e-05,3.029769712546066e-05,0.0
135,0,0.9559505922325505,0.9559505922325505,0.0,0.9559505922325505,0.9559505922325505,1.8086837339906543,0.9559505922325505,0.8527331417581038
136,0,0.0,0.0,0.9453781862075914,0.9453781862075914,0.9453781862075914,33.95436698164157,0.9453781862075914,33.00898879543398
137,0,0.0,0.0,1.8872997678389232,1.8872997678389232,1.8872997678389232,0.00011792734468822699,0.00011792734468822699,0.0
138,0,1.8871818404942349,1.8871818404942349,0.0,1.8871818404942349,1.8871818404942349,86.19110431096756,1.8871818404942349,84.30392247047332
139,0,0.0,0.0,0.9351206148271073,0.9351206148271073,0.9351206148271073,45.67087579677118,0.9351206148271073,44.73575518194407
140,0,0.0,0.0,1.8668955279984818,1.8668955279984818,1.8668955279984818,0.038974267073905604,0.038974267073905604,0.0
141,0,1.8279212609245763,1.8279212609245763,0.0,1.8279212609245763,1.8279212609245763,47.18132667628151,1.8279212609245763,45.35340541535693
142,0,0.0,0.0,0.9251898489384134,0.9251898489384134,0.9251898489384134,72.36439498913614,0.9251898489384134,71.43920514019773
143,0,0.0,0.0,1.8471390930026308,1.8471390930026308,1.8471390930026308,0.010801632355553566,0.010801632355553566,0.0
144,0,1.8363374606470773,1.8363374606470773,0.0,1.8363374606470773,1.8363374606470773,2.5700464699772377e-05,2.5700464699772377e-05,0.0
145,0,1.8363117601823775,1.8363117601823775,0.0,1.8363117601823775,1.8363117601823775,0.16736947228818372,0.16736947228818372,0.0
146,0,1.6689422878941937,1.6689422878941937,0.0,1.6689422878941937,1.6689422878941937,1.0225109458964493e-07,1.0225109458964493e-07,0.0
147,0,1.6689421856430993,1.6689421856430993,0.0,1.6689421856430993,1.6689421856430993,7.891062976298688e-05,7.891062976298688e-05,0.0
148,0,1.6688632750133363,1.6688632750133363,0.0,1.6688632750133363,1.6688632750133363,0.005350732205598478,0.005350732205598478,0.0
149,0,1.6635125428077377,1.6635125428077377,0.0,1.6635125428077377,1.6635125428077377,1.0372365627122485e-06,1.0372365627122485e-06,0.0
150,0,1.663511505571175,1.663511505571175,0.0,1.663511505571175,1.663511505571175,1.9168849511825798,1.663511505571175,0.25337344561140474
151,0,0.0,0.0,0.897194407138064,0.897194407138064,0.897194407138064,49.44452530808071,0.897194407138064,48.54733090094265
152,0,0.0,0.0,1.7914326467432555,1.7914326467432555,1.7914326467432555,99.99926202258186,1.7914326467432555,98.2078293758386
153,0,0.0,0.0,2.6827437484142242,2.6827437484142242,2.6827437484142242,0.005457590427944629,0.005457590427944629,0.0
154,0,2.6772861579862797,2.6772861579862797,0.0,2.6772861579862797,2.6772861579862797,0.44153961121495,0.44153961121495,0.0
155,0,2.23574654677133,2.23574654677133,0.0,2.23574654677133,2.23574654677133,64.6082852317657,2.23574654677133,62.372538684994375
156,0,0.0,0.0,0.8826991982425457,0.8826991982425457,0.8826991982425457,9.653524756500904,0.8826991982425457,8.770825558258357
157,0,0.0,0.0,1.7625827618849073,1.7625827618849073,1.7625827618849073,28.092523746365387,1.7625827618849073,26.32994098448048
158,0,0.0,0.0,2.639677464110375,2.639677464110375,2.639677464110375,2.658519629270368e-05,2.658519629270368e-05,0.0
159,0,2.639650878914082,2.639650878914082,0.0,2.639650878914082,2.639650878914082,11.546543860905796,2.639650878914082,8.906892981991714
160,0,0.0,0.0,0.8715956216695804,0.8715956216695804,0.8715956216695804,0.000268740404189808,0.000268740404189808,0.0
161,0,0.8713268812653906,0.8713268812653906,0.0,0.8713268812653906,0.8713268812653906,0.10144626642620307,0.10144626642620307,0.0
162,0,0.7698806148391876,0.7698806148391876,0.0,0.7698806148391876,0.7698806148391876,70.18627098637367,0.7698806148391876,69.41639037153449
163,0,0.0,0.0,0.8635375538782999,0.8635375538782999,0.8635375538782999,8.53542034949055,0.8635375538782999,7.671882795612251
164,0,0.0,0.0,1.7244383457115429,1.7244383457115429,1.7244383457115429,99.36607295720584,1.7244383457115429,97.6416346114943
165,0,0.0,0.0,2.5827263825304794,2.5827263825304794,2.5827263825304794,46.1482075752568,2.5827263825304794,43.56548119272632
166,0,0.0,0.0,3.438425309266928,3.438425309266928,3.438425309266928,7.792078183819614e-05,7.792078183819614e-05,0.0
167,0,3.43834738848509,3.43834738848509,0.0,3.43834738848509,3.43834738848509,11.02986951026248,3.43834738848509,7.591522121777391
168,0,0.0,0.0,0.8505902307689657,0.8505902307689657,0.8505902307689657,0.003858401961676969,0.003858401961676969,0.0
169,0,0.8467318288072887,0.8467318288072887,0.0,0.8467318288072887,0.8467318288072887,87.28275579018057,0.8467318288072887,86.43602396137328
170,0,0.0,0.0,0.8455719555222514,0.8455719555222514,0.8455719555222514,0.12349431563971516,0.12349431563971516,0.0
171,0,0.7220776398825363,0.7220776398825363,0.0,0.7220776398825363,0.7220776398825363,0.2514650572207439,0.2514650572207439,0.0
172,0,0.47061258266179234,0.47061258266179234,0.0,0.47061258266179234,0.47061258266179234,0.009305979487919483,0.009305979487919483,0.0
173,0,0.46130660317387284,0.46130660317387284,0.0,0.46130660317387284,0.46130660317387284,18.476744802859358,0.46130660317387284,18.015438199685484
174,0,0.0,0.0,0.8357962286518056,0.8357962286518056,0.8357962286518056,2.5258647919756124e-05,2.5258647919756124e-05,0.0
175,0,0.8357709700038858,0.8357709700038858,0.0,0.8357709700038858,0.8357709700038858,0.00017101170673832695,0.00017101170673832695,0.0
176,0,0.8355999582971475,0.8355999582971475,0.0,0.8355999582971475,0.8355999582971475,5.5888880743177294e-05,5.5888880743177294e-05,0.0
177,0,0.8355440694164044,0.8355440694164044,0.0,0.8355440694164044,0.8355440694164044,1.2839082644699373e-09,1.2839082644699373e-09,0.0
178,0,0.835544068132496,0.835544068132496,0.0,0.835544068132496,0.835544068132496,0.8584905176967201,0.835544068132496,0.022946449564224092
179,0,0.0,0.0,0.8240404219155079,0.8240404219155079,0.8240404219155079,8.34500997426099e-12,8.34500997426099e-12,0.0
180,0,0.8240404219071629,0.8240404219071629,0.0,0.8240404219071629,0.8240404219071629,1.2210875234279475,0.8240404219071629,0.3970471015207846
181,0,0.0,0.0,0.8194750658892658,0.8194750658892658,0.8194750658892658,0.06464362228191009,0.06464362228191009,0.0
182,0,0.7548314436073557,0.7548314436073557,0.0,0.7548314436073557,0.7548314436073557,0.017784260415318442,0.017784260415318442,0.0
183,0,0.7370471831920372,0.7370471831920372,0.0,0.7370471831920372,0.7370471831920372,1.9634732831565375e-05,1.9634732831565375e-05,0.0
184,0,0.7370275484592056,0.7370275484592056,0.0,0.7370275484592056,0.7370275484592056,37.76378644558598,0.7370275484592056,37.026758897126776
185,0,0.0,0.0,0.8105674636683197,0.8105674636683197,0.8105674636683197,0.013903604340286159,0.013903604340286159,0.0
186,0,0.7966638593280335,0.7966638593280335,0.0,0.7966638593280335,0.7966638593280335,75.11644796455109,0.7966638593280335,74.31978410522305
187,0,0.0,0.0,0.8062212261057048,0.8062212261057048,0.8062212261057048,0.005993641485508223,0.005993641485508223,0.0
188,0,0.8002275846201966,0.8002275846201966,0.0,0.8002275846201966,0.8002275846201966,5.2252712706945915e-06,5.2252712706945915e-06,0.0
189,0,0.8002223593489259,0.8002223593489259,0.0,0.8002223593489259,0.8002223593489259,13.00387235759351,0.8002223593489259,12.203649998244584
190,0,0.0,0.0,0.7998309967347811,0.7998309967347811,0.7998309967347811,0.09017194590093483,0.09017194590093483,0.0
191,0,0.7096590508338463,0.7096590508338463,0.0,0.7096590508338463,0.7096590508338463,0.6896495763844694,0.6896495763844694,0.0
192,0,0.02000947444937684,0.02000947444937684,0.0,0.02000947444937684,0.02000947444937684,1.251296851711746e-12,1.251296851711746e-12,0.0
193,0,0.020009474448125543,0.020009474448125543,0.0,0.020009474448125543,0.020009474448125543,9.839821771003377,0.020009474448125543,9.819812296555252
194,0,0.0,0.0,0.7915423689390448,0.7915423689390448,0.7915423689390448,0.0001732559239997689,0.0001732559239997689,0.0
195,0,0.7913691130150451,0.7913691130150451,0.0,0.7913691130150451,0.7913691130150451,19.84966310160458,0.7913691130150451,19.058293988589536
196,0,0.0,0.0,0.7874935323160812,0.7874935323160812,0.7874935323160812,0.04926409048417683,0.04926409048417683,0.0
197,0,0.7382294418319044,0.7382294418319044,0.0,0.7382294418319044,0.7382294418319044,5.393337994059274,0.7382294418319044,4.65510855222737
198,0,0.0,0.0,0.7835061976709269,0.7835061976709269,0.7835061976709269,14.439134396333216,0.7835061976709269,13.655628198662288
199,0,0.0,0.0,1.5650413074452194,1.5650413074452194,1.5650413074452194,43.53383522737997,1.5650413074452194,41.96879391993475
200,0,0.0,0.0,2.3446201310229675,2.3446201310229675,2.3446201310229675,6.543157097160268e-05,6.543157097160268e-05,0.0
201,0,2.344554699451996,2.344554699451996,0.0,2.344554699451996,2.344554699451996,40.86276050156962,2.344554699451996,38.51820580211762
202,0,0.0,0.0,0.7757099221600113,0.7757099221600113,0.7757099221600113,0.0002793979113405564,0.0002793979113405564,0.0
203,0,0.7754305242486708,0.7754305242486708,0.0,0.7754305242486708,0.7754305242486708,0.012866691501774738,0.012866691501774738,0.0
204,0,0.762563832746896,0.762563832746896,0.0,0.762563832746896,0.762563832746896,0.11604919746514822,0.11604919746514822,0.0
205,0,0.6465146352817478,0.6465146352817478,0.0,0.6465146352817478,0.6465146352817478,7.424953824882092e-17,7.424953824882092e-17,0.0
206,0,0.6465146352817477,0.6465146352817477,0.0,0.6465146352817477,0.6465146352817477,3.329995623333187,0.6465146352817477,2.683480988051439
207,0,0.0,0.0,0.7662841781682442,0.7662841781682442,0.7662841781682442,0.057329048836803086,0.057329048836803086,0.0
208,0,0.7089551293314411,0.7089551293314411,0.0,0.7089551293314411,0.7089551293314411,0.03305120935773925,0.03305120935773925,0.0
209,0,0.6759039199737018,0.6759039199737018,0.0,0.6759039199737018,0.6759039199737018,23.222804826205277,0.6759039199737018,22.546900906231574
210,0,0.0,0.0,0.7607910307986562,0.7607910307986562,0.7607910307986562,6.345929472540693,0.7607910307986562,5.585138441742036
211,0,0.0,0.0,1.5197770981272503,1.5197770981272503,1.5197770981272503,25.106112929234293,1.5197770981272503,23.586335831107043
