period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
22,0,0.0,0.0,50.0,50.0,50.0,94.0097763752319,50.0,44.009776375231894
23,0,0.0,0.0,50.0,50.0,50.0,17.936689149066876,17.936689149066876,0.0
24,0,32.06331085093312,32.06331085093312,17.93668914906688,50.0,50.0,10.85705844184266,10.85705844184266,0.0
25,0,39.14294155815734,39.14294155815734,10.85705844184266,50.0,50.0,98.65377746695222,50.0,48.65377746695222
26,0,0.0,0.0,50.0,50.0,50.0,5.002589107697785,5.002589107697785,0.0
27,0,44.99741089230221,44.99741089230221,5.002589107697787,50.0,50.0,28.100706487069903,28.100706487069903,0.0
28,0,21.899293512930097,21.899293512930097,28.100706487069903,50.0,50.0,86.93397812757618,50.0,36.93397812757618
29,0,0.0,0.0,50.0,50.0,50.0,27.542025436413155,27.542025436413155,0.0
30,0,22.457974563586845,22.457974563586845,27.542025436413155,50.0,50.0,17.55308378387871,17.55308378387871,0.0
31,0,32.446916216121295,32.446916216121295,17.553083783878705,50.0,50.0,78.18311826883816,50.0,28.183118268838157
32,0,0.0,0.0,50.0,50.0,50.0,72.57041046364968,50.0,22.57041046364968
33,0,0.0,0.0,50.0,50.0,50.0,10.777282854360703,10.777282854360703,0.0
34,0,39.222717145639294,39.222717145639294,10.777282854360706,50.0,50.0,50.17920812331048,50.0,0.17920812331048097
35,0,0.0,0.0,50.0,50.0,50.0,89.34767534227626,50.0,39.34767534227626
36,0,0.0,0.0,50.0,50.0,50.0,42.40662346867426,42.40662346867426,0.0
37,0,7.593376531325738,7.593376531325738,42.40662346867426,50.0,50.0,22.217531027078998,22.217531027078998,0.0
38,0,27.782468972921002,27.782468972921002,22.217531027078998,50.0,50.0,69.4386494245736,50.0,19.438649424573597
39,0,0.0,0.0,50.0,50.0,50.0,22.79417647849723,22.79417647849723,0.0
40,0,27.20582352150277,27.20582352150277,22.79417647849723,50.0,50.0,90.79541252593242,50.0,40.79541252593242
41,0,0.0,0.0,50.0,50.0,50.0,41.88206982617767,41.88206982617767,0.0
42,0,8.11793017382233,8.11793017382233,41.88206982617767,50.0,50.0,48.77853817598478,48.77853817598478,0.0
43,0,1.221461824015222,1.221461824015222,48.77853817598478,50.0,50.0,69.45055891758003,50.0,19.450558917580025
44,0,0.0,0.0,50.0,50.0,50.0,35.95157132414835,35.95157132414835,0.0
45,0,14.048428675851653,14.048428675851653,35.95157132414835,50.0,50.0,94.20408106811912,50.0,44.20408106811912
46,0,0.0,0.0,50.0,50.0,50.0,27.290794765504057,27.290794765504057,0.0
47,0,22.709205234495943,22.709205234495943,27.290794765504057,50.0,50.0,96.57423441828165,50.0,46.57423441828165
48,0,0.0,0.0,50.0,50.0,50.0,38.820498523694624,38.820498523694624,0.0
49,0,11.179501476305376,11.179501476305376,38.820498523694624,50.0,50.0,78.0304629329556,50.0,28.0304629329556
50,0,0.0,0.0,50.0,50.0,50.0,80.9989398040178,50.0,30.998939804017795
51,0,0.0,0.0,50.0,50.0,50.0,62.10317248232896,50.0,12.103172482328958
52,0,0.0,0.0,50.0,50.0,50.0,81.1871264065675,50.0,31.1871264065675
53,0,0.0,0.0,50.0,50.0,50.0,59.07448297694615,50.0,9.07448297694615
54,0,0.0,0.0,50.0,50.0,50.0,60.234740664107434,50.0,10.234740664107434
55,0,0.0,0.0,50.0,50.0,50.0,14.067727955521613,14.067727955521613,0.0
56,0,35.93227204447839,35.93227204447839,14.067727955521612,50.0,50.0,89.0464061784756,50.0,39.04640617847561
57,0,0.0,0.0,50.0,50.0,50.0,15.400389005191972,15.400389005191972,0.0
58,0,34.59961099480803,34.59961099480803,15.400389005191968,50.0,50.0,50.536578476643236,50.0,0.5365784766432355
59,0,0.0,0.0,50.0,50.0,50.0,31.834143156516802,31.834143156516802,0.0
60,0,18.165856843483198,18.165856843483198,31.834143156516802,50.0,50.0,28.85230604901684,28.85230604901684,0.0
61,0,21.14769395098316,21.14769395098316,28.85230604901684,50.0,50.0,16.963259828246656,16.963259828246656,0.0
62,0,33.036740171753344,33.036740171753344,16.963259828246656,50.0,50.0,54.77918867372337,50.0,4.779188673723368
63,0,0.0,0.0,50.0,50.0,50.0,84.45396910017742,50.0,34.45396910017742
64,0,0.0,0.0,50.0,50.0,50.0,49.69209115796922,49.69209115796922,0.0
65,0,0.30790884203077695,0.30790884203077695,49.69209115796922,50.0,50.0,35.989838179209855,35.989838179209855,0.0
66,0,14.010161820790145,14.010161820790145,35.989838179209855,50.0,50.0,92.71108372019316,50.0,42.71108372019316
67,0,0.0,0.0,50.0,50.0,50.0,13.384950842568976,13.384950842568976,0.0
68,0,36.615049157431024,36.615049157431024,13.384950842568976,50.0,50.0,48.03191682350396,48.03191682350396,0.0
69,0,1.9680831764960374,1.9680831764960374,48.03191682350396,50.0,50.0,76.14111231660891,50.0,26.14111231660891
70,0,0.0,0.0,50.0,50.0,50.0,89.79232938584131,50.0,39.79232938584131
71,0,0.0,0.0,50.0,50.0,50.0,92.77803906599385,50.0,42.77803906599385
72,0,0.0,0.0,50.0,50.0,50.0,11.200466588415846,11.200466588415846,0.0
73,0,38.79953341158415,38.79953341158415,11.20046658841585,50.0,50.0,54.05448864929129,50.0,4.054488649291287
74,0,0.0,0.0,50.0,50.0,50.0,21.15255459458113,21.15255459458113,0.0
75,0,28.84744540541887,28.84744540541887,21.15255459458113,50.0,50.0,17.716864038822735,17.716864038822735,0.0
76,0,32.283135961177265,32.283135961177265,17.716864038822735,50.0,50.0,86.55977532013993,50.0,36.559775320139934
77,0,0.0,0.0,50.0,50.0,50.0,36.90736047170829,36.90736047170829,0.0
78,0,13.092639528291713,13.092639528291713,36.90736047170829,50.0,50.0,10.60636121594688,10.60636121594688,0.0
79,0,39.393638784053124,39.393638784053124,10.606361215946876,50.0,50.0,21.825413429688233,21.825413429688233,0.0
80,0,28.174586570311767,28.174586570311767,21.825413429688233,50.0,50.0,38.0909550557383,38.0909550557383,0.0
81,0,11.909044944261701,11.909044944261701,38.0909550557383,50.0,50.0,64.96511366112048,50.0,14.965113661120483
82,0,0.0,0.0,50.0,50.0,50.0,62.422679789041744,50.0,12.422679789041744
83,0,0.0,0.0,50.0,50.0,50.0,92.45007942191789,50.0,42.45007942191789
84,0,0.0,0.0,50.0,50.0,50.0,31.52938469612392,31.52938469612392,0.0
85,0,18.47061530387608,18.47061530387608,31.52938469612392,50.0,50.0,39.711027352524574,39.711027352524574,0.0
86,0,10.288972647475426,10.288972647475426,39.711027352524574,50.0,50.0,28.30756663452093,28.30756663452093,0.0
87,0,21.69243336547907,21.69243336547907,28.30756663452093,50.0,50.0,11.659723707897873,11.659723707897873,0.0
88,0,38.340276292102125,38.340276292102125,11.659723707897875,50.0,50.0,96.09691424883493,50.0,46.096914248834935
89,0,0.0,0.0,50.0,50.0,50.0,9.604528219601416,9.604528219601416,0.0
90,0,40.39547178039858,40.39547178039858,9.60452821960142,50.0,50.0,47.27738072861688,47.27738072861688,0.0
91,0,2.7226192713831168,2.7226192713831168,47.27738072861688,50.0,50.0,57.0010121724514,50.0,7.0010121724513965
92,0,0.0,0.0,50.0,50.0,50.0,70.02072639956228,50.0,20.020726399562278
93,0,0.0,0.0,50.0,50.0,50.0,27.207083262969434,27.207083262969434,0.0
94,0,22.792916737030566,22.792916737030566,27.207083262969434,50.0,50.0,51.60697779776896,50.0,1.6069777977689625
95,0,0.0,0.0,50.0,50.0,50.0,38.76495901089933,38.76495901089933,0.0
96,0,11.235040989100668,11.235040989100668,38.76495901089933,50.0,50.0,9.695807609048778,9.695807609048778,0.0
97,0,40.30419239095122,40.30419239095122,9.695807609048778,50.0,50.0,12.0507503961639,12.0507503961639,0.0
98,0,37.9492496038361,37.9492496038361,12.050750396163899,50.0,50.0,40.36816062633286,40.36816062633286,0.0
99,0,9.631839373667141,9.631839373667141,40.36816062633286,50.0,50.0,0.3524075779978264,0.3524075779978264,0.0
100,0,49.64759242200218,49.64759242200218,0.3524075779978233,50.0,50.0,2.4970328686211296,2.4970328686211296,0.0
101,0,47.50296713137887,47.50296713137887,2.497032868621133,50.0,50.0,5.326454152523263,5.326454152523263,0.0
102,0,44.67354584747674,44.67354584747674,5.326454152523262,50.0,50.0,76.540206276886,50.0,26.540206276885996
103,0,0.0,0.0,50.0,50.0,50.0,88.93977289762243,50.0,38.93977289762243
104,0,0.0,0.0,50.0,50.0,50.0,90.42670974229603,50.0,40.426709742296026
105,0,0.0,0.0,50.0,50.0,50.0,0.8123047091950553,0.8123047091950553,0.0
106,0,49.187695290804946,49.187695290804946,0.8123047091950539,50.0,50.0,65.41857888305913,50.0,15.418578883059126
107,0,0.0,0.0,50.0,50.0,50.0,28.642515889235675,28.642515889235675,0.0
108,0,21.357484110764325,21.357484110764325,28.642515889235675,50.0,50.0,6.987947985329335,6.987947985329335,0.0
109,0,43.012052014670665,43.012052014670665,6.987947985329335,50.0,50.0,10.375645593905148,10.375645593905148,0.0
110,0,39.62435440609485,39.62435440609485,10.375645593905148,50.0,50.0,6.673307135339346,6.673307135339346,0.0
111,0,43.32669286466066,43.32669286466066,6.673307135339343,50.0,50.0,55.026758262545485,50.0,5.026758262545485
112,0,0.0,0.0,50.0,50.0,50.0,30.687566409158773,30.687566409158773,0.0
113,0,19.312433590841227,19.312433590841227,30.687566409158773,50.0,50.0,16.62771598986015,16.62771598986015,0.0
114,0,33.37228401013985,33.37228401013985,16.62771598986015,50.0,50.0,14.54761419338988,14.54761419338988,0.0
115,0,35.452385806610124,35.452385806610124,14.547614193389876,50.0,50.0,83.94109332879724,50.0,33.94109332879724
116,0,0.0,0.0,50.0,50.0,50.0,2.255074669325041,2.255074669325041,0.0
117,0,47.74492533067496,47.74492533067496,2.2550746693250403,50.0,50.0,49.525735053998055,49.525735053998055,0.0
118,0,0.474264946001945,0.474264946001945,49.525735053998055,50.0,50.0,7.274137973193817,7.274137973193817,0.0
119,0,42.72586202680618,42.72586202680618,7.274137973193817,50.0,50.0,14.595279476685597,14.595279476685597,0.0
120,0,35.4047205233144,35.4047205233144,14.595279476685597,50.0,50.0,46.529396366189516,46.529396366189516,0.0
121,0,3.4706036338104838,3.4706036338104838,46.529396366189516,50.0,50.0,20.68979161304785,20.68979161304785,0.0
122,0,29.31020838695215,29.31020838695215,20.68979161304785,50.0,50.0,63.66946514625068,50.0,13.66946514625068
123,0,0.0,0.0,50.0,50.0,50.0,37.89830413110945,37.89830413110945,0.0
124,0,12.101695868890552,12.101695868890552,37.89830413110945,50.0,50.0,78.44797386810023,50.0,28.447973868100235
125,0,0.0,0.0,50.0,50.0,50.0,65.78946323998183,50.0,15.789463239981828
126,0,0.0,0.0,50.0,50.0,50.0,97.79149111649892,50.0,47.79149111649892
127,0,0.0,0.0,50.0,50.0,50.0,35.70363979504963,35.70363979504963,0.0
128,0,14.296360204950368,14.296360204950368,35.70363979504963,50.0,50.0,44.61536416747168,44.61536416747168,0.0
129,0,5.384635832528318,5.384635832528318,44.61536416747168,50.0,50.0,66.819836205601,50.0,16.819836205601007
130,0,0.0,0.0,50.0,50.0,50.0,42.208169673005536,42.208169673005536,0.0
131,0,7.791830326994464,7.791830326994464,42.208169673005536,50.0,50.0,23.90568969408884,23.90568969408884,0.0
132,0,26.09431030591116,26.09431030591116,23.90568969408884,50.0,50.0,0.6677226361860855,0.6677226361860855,0.0
133,0,49.332277363813915,49.332277363813915,0.6677226361860846,50.0,50.0,27.560589270155354,27.560589270155354,0.0
134,0,22.439410729844646,22.439410729844646,27.560589270155354,50.0,50.0,86.4196621153182,50.0,36.419662115318204
135,0,0.0,0.0,50.0,50.0,50.0,58.9539109371334,50.0,8.9539109371334
136,0,0.0,0.0,50.0,50.0,50.0,0.46501901375032295,0.46501901375032295,0.0
137,0,49.53498098624968,49.53498098624968,0.4650190137503216,50.0,50.0,78.79273177119627,50.0,28.792731771196273
138,0,0.0,0.0,50.0,50.0,50.0,1.5611654854522428,1.5611654854522428,0.0
139,0,48.43883451454776,48.43883451454776,1.5611654854522428,50.0,50.0,95.31696437561403,50.0,45.316964375614035
140,0,0.0,0.0,50.0,50.0,50.0,51.380976991190806,50.0,1.3809769911908063
141,0,0.0,0.0,50.0,50.0,50.0,90.80919475542169,50.0,40.809194755421686
142,0,0.0,0.0,50.0,50.0,50.0,88.59257403805854,50.0,38.592574038058544
143,0,0.0,0.0,50.0,50.0,50.0,88.52667083553885,50.0,38.52667083553885
144,0,0.0,0.0,50.0,50.0,50.0,37.58022186640558,37.58022186640558,0.0
145,0,12.41977813359442,12.41977813359442,37.58022186640558,50.0,50.0,18.587828536626294,18.587828536626294,0.0
146,0,31.412171463373706,31.412171463373706,18.587828536626294,50.0,50.0,35.119100581188775,35.119100581188775,0.0
147,0,14.880899418811225,14.880899418811225,35.119100581188775,50.0,50.0,13.42766030296556,13.42766030296556,0.0
148,0,36.57233969703444,36.57233969703444,13.427660302965563,50.0,50.0,83.43923273733485,50.0,33.43923273733485
149,0,0.0,0.0,50.0,50.0,50.0,56.859034923602856,50.0,6.859034923602856
150,0,0.0,0.0,50.0,50.0,50.0,24.858238970139524,24.858238970139524,0.0
151,0,25.141761029860476,25.141761029860476,24.858238970139524,50.0,50.0,81.99825696812275,50.0,31.998256968122746
152,0,0.0,0.0,50.0,50.0,50.0,46.08855367383945,46.08855367383945,0.0
153,0,3.9114463261605508,3.9114463261605508,46.08855367383945,50.0,50.0,1.087947120886179,1.087947120886179,0.0
154,0,48.91205287911382,48.91205287911382,1.0879471208861773,50.0,50.0,15.329675311026481,15.329675311026481,0.0
155,0,34.67032468897352,34.67032468897352,15.329675311026477,50.0,50.0,42.17562604879041,42.17562604879041,0.0
156,0,7.824373951209587,7.824373951209587,42.17562604879041,50.0,50.0,7.76113591112898,7.76113591112898,0.0
157,0,42.23886408887102,42.23886408887102,7.7611359111289815,50.0,50.0,64.33494928125857,50.0,14.334949281258574
158,0,0.0,0.0,50.0,50.0,50.0,19.732636111238065,19.732636111238065,0.0
159,0,30.267363888761935,30.267363888761935,19.732636111238065,50.0,50.0,59.41109395136211,50.0,9.411093951362112
160,0,0.0,0.0,50.0,50.0,50.0,0.9417367750834682,0.9417367750834682,0.0
161,0,49.05826322491653,49.05826322491653,0.94173677508347,50.0,50.0,14.48006684225307,14.48006684225307,0.0
162,0,35.519933157746934,35.519933157746934,14.480066842253066,50.0,50.0,32.59312601244091,32.59312601244091,0.0
163,0,17.406873987559088,17.406873987559088,32.59312601244091,50.0,50.0,8.768196182355837,8.768196182355837,0.0
164,0,41.23180381764416,41.23180381764416,8.768196182355837,50.0,50.0,98.35321958202987,50.0,48.353219582029865
165,0,0.0,0.0,50.0,50.0,50.0,23.20172715280583,23.20172715280583,0.0
166,0,26.79827284719417,26.79827284719417,23.20172715280583,50.0,50.0,89.8685133602342,50.0,39.8685133602342
167,0,0.0,0.0,50.0,50.0,50.0,68.6368243582622,50.0,18.636824358262203
168,0,0.0,0.0,50.0,50.0,50.0,95.85661107544534,50.0,45.85661107544534
169,0,0.0,0.0,50.0,50.0,50.0,91.04956189625175,50.0,41.049561896251745
170,0,0.0,0.0,50.0,50.0,50.0,87.8661120097252,50.0,37.8661120097252
171,0,0.0,0.0,50.0,50.0,50.0,57.77732367043467,50.0,7.777323670434669
172,0,0.0,0.0,50.0,50.0,50.0,96.46424140335215,50.0,46.46424140335215
173,0,0.0,0.0,50.0,50.0,50.0,18.08200827196542,18.08200827196542,0.0
174,0,31.91799172803458,31.91799172803458,18.08200827196542,50.0,50.0,45.41922472148819,45.41922472148819,0.0
175,0,4.580775278511808,4.580775278511808,45.41922472148819,50.0,50.0,78.11265044047066,50.0,28.11265044047066
176,0,0.0,0.0,50.0,50.0,50.0,48.35118476074919,48.35118476074919,0.0
177,0,1.6488152392508084,1.6488152392508084,48.35118476074919,50.0,50.0,99.44223915711787,50.0,49.44223915711787
178,0,0.0,0.0,50.0,50.0,50.0,73.31482498314878,50.0,23.31482498314878
179,0,0.0,0.0,50.0,50.0,50.0,20.635544440398846,20.635544440398846,0.0
180,0,29.364455559601154,29.364455559601154,20.635544440398846,50.0,50.0,81.1395644153952,50.0,31.1395644153952
181,0,0.0,0.0,50.0,50.0,50.0,88.7461848565025,50.0,38.746184856502495
182,0,0.0,0.0,50.0,50.0,50.0,53.94171628836234,50.0,3.9417162883623433
183,0,0.0,0.0,50.0,50.0,50.0,99.05401892940907,50.0,49.05401892940907
184,0,0.0,0.0,50.0,50.0,50.0,53.59034687974849,50.0,3.5903468797484877
185,0,0.0,0.0,50.0,50.0,50.0,77.31310281464184,50.0,27.313102814641837
186,0,0.0,0.0,50.0,50.0,50.0,32.402863635140235,32.402863635140235,0.0
187,0,17.597136364859765,17.597136364859765,32.402863635140235,50.0,50.0,23.882995115274184,23.882995115274184,0.0
188,0,26.117004884725816,26.117004884725816,23.882995115274184,50.0,50.0,78.37604758050784,50.0,28.376047580507844
189,0,0.0,0.0,50.0,50.0,50.0,19.297055786770613,19.297055786770613,0.0
190,0,30.702944213229387,30.702944213229387,19.297055786770613,50.0,50.0,28.392987000796253,28.392987000796253,0.0
191,0,21.607012999203747,21.607012999203747,28.392987000796253,50.0,50.0,36.821533426824345,36.821533426824345,0.0
192,0,13.178466573175655,13.178466573175655,36.821533426824345,50.0,50.0,62.450713923463965,50.0,12.450713923463965
193,0,0.0,0.0,50.0,50.0,50.0,34.223628636321656,34.223628636321656,0.0
194,0,15.776371363678344,15.776371363678344,34.223628636321656,50.0,50.0,32.09252640930674,32.09252640930674,0.0
195,0,17.907473590693257,17.907473590693257,32.09252640930674,50.0,50.0,44.306433261891,44.306433261891,0.0
196,0,5.6935667381089985,5.6935667381089985,44.306433261891,50.0,50.0,44.97819798279801,44.97819798279801,0.0
197,0,5.021802017201992,5.021802017201992,44.97819798279801,50.0,50.0,2.096677037785144,2.096677037785144,0.0
198,0,47.90332296221486,47.90332296221486,2.096677037785142,50.0,50.0,31.647638672871736,31.647638672871736,0.0
199,0,18.352361327128264,18.352361327128264,31.647638672871736,50.0,50.0,46.966250970668675,46.966250970668675,0.0
200,0,3.033749029331325,3.033749029331325,46.966250970668675,50.0,50.0,23.548875366383626,23.548875366383626,0.0
201,0,26.451124633616374,26.451124633616374,23.548875366383626,50.0,50.0,47.700414879884356,47.700414879884356,0.0
202,0,2.299585120115644,2.299585120115644,47.700414879884356,50.0,50.0,56.928865492071004,50.0,6.928865492071004
203,0,0.0,0.0,50.0,50.0,50.0,83.95183719720458,50.0,33.95183719720458
204,0,0.0,0.0,50.0,50.0,50.0,77.4746325211698,50.0,27.474632521169795
205,0,0.0,0.0,50.0,50.0,50.0,25.662847272991772,25.662847272991772,0.0
206,0,24.337152727008228,24.337152727008228,25.662847272991772,50.0,50.0,12.872332908919626,12.872332908919626,0.0
207,0,37.127667091080376,37.127667091080376,12.872332908919624,50.0,50.0,0.12970503169400516,0.12970503169400516,0.0
208,0,49.870294968306,49.870294968306,0.1297050316940016,50.0,50.0,39.86190209512187,39.86190209512187,0.0
209,0,10.13809790487813,10.13809790487813,39.86190209512187,50.0,50.0,85.53650198579635,50.0,35.53650198579635
210,0,0.0,0.0,50.0,50.0,50.0,16.139289589205063,16.139289589205063,0.0
211,0,33.86071041079494,33.86071041079494,16.139289589205063,50.0,50.0,28.671962583024126,28.671962583024126,0.0
212,0,21.328037416975874,21.328037416975874,28.671962583024126,50.0,50.0,54.3202726225152,50.0,4.320272622515198
213,0,0.0,0.0,50.0,50.0,50.0,59.38182545143235,50.0,9.381825451432348
214,0,0.0,0.0,50.0,50.0,50.0,54.722623251172344,50.0,4.722623251172344
215,0,0.0,0.0,50.0,50.0,50.0,0.2536227146330283,0.2536227146330283,0.0
216,0,49.746377285366975,49.746377285366975,0.25362271463302477,50.0,50.0,77.07167719534188,50.0,27.071677195341877
217,0,0.0,0.0,50.0,50.0,50.0,90.03024475226164,50.0,40.03024475226164
218,0,0.0,0.0,50.0,50.0,50.0,25.277886428534945,25.277886428534945,0.0
219,0,24.722113571465055,24.722113571465055,25.277886428534945,50.0,50.0,13.32162517160571,13.32162517160571,0.0
220,0,36.67837482839429,36.67837482839429,13.32162517160571,50.0,50.0,76.84658162893136,50.0,26.84658162893136
221,0,0.0,0.0,50.0,50.0,50.0,73.00326974115939,50.0,23.003269741159386
222,0,0.0,0.0,50.0,50.0,50.0,79.30487456647984,50.0,29.30487456647984
223,0,0.0,0.0,50.0,50.0,50.0,91.89439789872554,50.0,41.89439789872554
224,0,0.0,0.0,50.0,50.0,50.0,4.424079455943797,4.424079455943797,0.0
225,0,45.5759205440562,45.5759205440562,4.424079455943797,50.0,50.0,53.703322930311224,50.0,3.7033229303112236
226,0,0.0,0.0,50.0,50.0,50.0,78.90738693061556,50.0,28.90738693061556
227,0,0.0,0.0,50.0,50.0,50.0,50.12340253503839,50.0,0.12340253503838738
228,0,0.0,0.0,50.0,50.0,50.0,55.21422895385487,50.0,5.214228953854871
229,0,0.0,0.0,50.0,50.0,50.0,56.6623123184881,50.0,6.662312318488098
230,0,0.0,0.0,50.0,50.0,50.0,1.0389553165235488,1.0389553165235488,0.0
231,0,48.96104468347645,48.96104468347645,1.0389553165235483,50.0,50.0,90.42885346449084,50.0,40.42885346449084
232,0,0.0,0.0,50.0,50.0,50.0,21.078767617572925,21.078767617572925,0.0
233,0,28.921232382427075,28.921232382427075,21.078767617572925,50.0,50.0,2.5458097763114584,2.5458097763114584,0.0
234,0,47.45419022368854,47.45419022368854,2.545809776311458,50.0,50.0,63.3438930817868,50.0,13.343893081786803
235,0,0.0,0.0,50.0,50.0,50.0,56.017399364056764,50.0,6.0173993640567645
236,0,0.0,0.0,50.0,50.0,50.0,12.775927092939298,12.775927092939298,0.0
237,0,37.2240729070607,37.2240729070607,12.775927092939298,50.0,50.0,99.82946962907086,50.0,49.82946962907086
238,0,0.0,0.0,50.0,50.0,50.0,39.14949511059418,39.14949511059418,0.0
239,0,10.85050488940582,10.85050488940582,39.14949511059418,50.0,50.0,26.59941154532637,26.59941154532637,0.0
240,0,23.40058845467363,23.40058845467363,26.59941154532637,50.0,50.0,10.119690363929223,10.119690363929223,0.0
241,0,39.88030963607078,39.88030963607078,10.119690363929223,50.0,50.0,53.45372807416643,50.0,3.4537280741664276
242,0,0.0,0.0,50.0,50.0,50.0,16.427566725969466,16.427566725969466,0.0
243,0,33.57243327403053,33.57243327403053,16.42756672596947,50.0,50.0,14.567542456781513,14.567542456781513,0.0
244,0,35.43245754321849,35.43245754321849,14.56754245678151,50.0,50.0,72.75081493956391,50.0,22.75081493956391
245,0,0.0,0.0,50.0,50.0,50.0,6.68606748700058,6.68606748700058,0.0
246,0,43.31393251299942,43.31393251299942,6.686067487000578,50.0,50.0,71.31517980840856,50.0,21.31517980840856
247,0,0.0,0.0,50.0,50.0,50.0,6.964525484696948,6.964525484696948,0.0
248,0,43.03547451530305,43.03547451530305,6.964525484696949,50.0,50.0,39.43135710323292,39.43135710323292,0.0
249,0,10.56864289676708,10.56864289676708,39.43135710323292,50.0,50.0,12.493851491911789,12.493851491911789,0.0
250,0,37.50614850808821,37.50614850808821,12.49385149191179,50.0,50.0,98.46587069805864,50.0,48.46587069805864
251,0,0.0,0.0,50.0,50.0,50.0,23.624568516213873,23.624568516213873,0.0
252,0,26.375431483786127,26.375431483786127,23.624568516213873,50.0,50.0,36.446222355851454,36.446222355851454,0.0
253,0,13.553777644148546,13.553777644148546,36.446222355851454,50.0,50.0,21.133118601331226,21.133118601331226,0.0
254,0,28.866881398668774,28.866881398668774,21.133118601331226,50.0,50.0,54.38840560279873,50.0,4.388405602798727
255,0,0.0,0.0,50.0,50.0,50.0,92.22684176785776,50.0,42.22684176785776
256,0,0.0,0.0,50.0,50.0,50.0,48.26585416889703,48.26585416889703,0.0
257,0,1.7341458311029712,1.7341458311029712,48.26585416889703,50.0,50.0,74.21331710376631,50.0,24.213317103766315
258,0,0.0,0.0,50.0,50.0,50.0,35.48886015779006,35.48886015779006,0.0
259,0,14.511139842209943,14.511139842209943,35.48886015779006,50.0,50.0,28.23892516397222,28.23892516397222,0.0
260,0,21.76107483602778,21.76107483602778,28.23892516397222,50.0,50.0,9.859926508683426,9.859926508683426,0.0
261,0,40.14007349131657,40.14007349131657,9.85992650868343,50.0,50.0,96.98988339325521,50.0,46.98988339325521
262,0,0.0,0.0,50.0,50.0,50.0,37.85122022862024,37.85122022862024,0.0
263,0,12.148779771379758,12.148779771379758,37.85122022862024,50.0,50.0,87.36130074936067,50.0,37.361300749360666
264,0,0.0,0.0,50.0,50.0,50.0,61.96964419878921,50.0,11.969644198789211
265,0,0.0,0.0,50.0,50.0,50.0,67.82125115007157,50.0,17.821251150071575
266,0,0.0,0.0,50.0,50.0,50.0,45.72666684620845,45.72666684620845,0.0
267,0,4.2733331537915475,4.2733331537915475,45.72666684620845,50.0,50.0,32.72456569776191,32.72456569776191,0.0
268,0,17.27543430223809,17.27543430223809,32.72456569776191,50.0,50.0,47.36900395487663,47.36900395487663,0.0
269,0,2.630996045123368,2.630996045123368,47.36900395487663,50.0,50.0,76.63802113155566,50.0,26.63802113155566
270,0,0.0,0.0,50.0,50.0,50.0,91.20944270224824,50.0,41.20944270224824
271,0,0.0,0.0,50.0,50.0,50.0,49.529120008522845,49.529120008522845,0.0
272,0,0.47087999147715465,0.47087999147715465,49.529120008522845,50.0,50.0,53.08626974392377,50.0,3.086269743923772
273,0,0.0,0.0,50.0,50.0,50.0,73.24581568338829,50.0,23.245815683388287
