period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
30,0,0.0,0.0,36.19024436945183,36.19024436945183,36.19024436945183,27.968467179171963,27.968467179171963,0.0
31,0,8.22177719027987,8.22177719027987,26.26088554738192,34.48266273766179,34.48266273766179,47.81202319371778,34.48266273766179,13.329360456055987
32,0,0.0,0.0,29.38588554738192,29.38588554738192,29.38588554738192,25.57335320315858,25.57335320315858,0.0
33,0,3.8125323442233423,3.8125323442233423,23.9692613672346,27.781793711457944,27.781793711457944,33.95114382042821,27.781793711457944,6.169350108970264
34,0,0.0,0.0,26.910437837822837,26.910437837822837,26.910437837822837,44.03763349468267,26.910437837822837,17.127195656859836
35,0,0.0,0.0,29.767580694965694,29.767580694965694,29.767580694965694,84.35008643936305,29.767580694965694,54.58250574439736
36,0,0.0,0.0,32.54535847274347,32.54535847274347,32.54535847274347,93.05106167465388,32.54535847274347,60.50570320191041
37,0,0.0,0.0,35.248061175446175,35.248061175446175,35.248061175446175,82.9741369555985,35.248061175446175,47.72607578015232
38,0,0.0,0.0,37.87964012281459,37.87964012281459,37.87964012281459,52.56997148931065,37.87964012281459,14.69033136649606
39,0,0.0,0.0,40.443742686917155,40.443742686917155,40.443742686917155,71.15572532942754,40.443742686917155,30.711982642510385
40,0,0.0,0.0,42.943742686917155,42.943742686917155,42.943742686917155,33.520860921068675,33.520860921068675,0.0
41,0,9.42288176584848,9.42288176584848,32.229762614105475,41.652644379953955,41.652644379953955,45.91969225542821,41.652644379953955,4.267047875474255
42,0,0.0,0.0,34.610714995057855,34.610714995057855,34.610714995057855,94.04896563472046,34.610714995057855,59.438250639662606
43,0,0.0,0.0,36.93629639040669,36.93629639040669,36.93629639040669,35.49474799949155,35.49474799949155,0.0
44,0,1.4415483909151376,1.4415483909151376,34.291679122548565,35.7332275134637,35.7332275134637,17.2985677257379,17.2985677257379,0.0
45,0,18.434659787725803,18.434659787725803,14.680685321811847,33.11534510953765,33.11534510953765,47.2094057017978,33.11534510953765,14.09406059226015
46,0,0.0,0.0,16.85459836529011,16.85459836529011,16.85459836529011,65.25916187915881,16.85459836529011,48.4045635138687
47,0,0.0,0.0,18.982257939758192,18.982257939758192,18.982257939758192,12.651425980849584,12.651425980849584,0.0
48,0,6.3308319589086075,6.3308319589086075,11.54861284365185,17.879444802560457,17.879444802560457,12.21014186726106,12.21014186726106,0.0
49,0,5.669302935299397,5.669302935299397,4.799003161709772,10.468306097009169,10.468306097009169,30.369489093940004,10.468306097009169,19.901182996930835
50,0,0.0,0.0,6.799003161709772,6.799003161709772,6.799003161709772,90.76491013983336,6.799003161709772,83.96590697812358
51,0,0.0,0.0,8.759787475435262,8.759787475435262,8.759787475435262,67.46038509929627,8.759787475435262,58.700597623861015
52,0,0.0,0.0,10.682864398512185,10.682864398512185,10.682864398512185,22.193415638011004,10.682864398512185,11.510551239498819
53,0,0.0,0.0,12.569656851342375,12.569656851342375,12.569656851342375,60.34875606219187,12.569656851342375,47.779099210849495
54,0,0.0,0.0,14.421508703194228,14.421508703194228,14.421508703194228,66.0239833811912,14.421508703194228,51.60247467799697
55,0,0.0,0.0,16.239690521376044,16.239690521376044,16.239690521376044,52.30546799078449,16.239690521376044,36.065777469408445
56,0,0.0,0.0,18.02540480709033,18.02540480709033,18.02540480709033,75.93824605373287,18.02540480709033,57.91284124664254
57,0,0.0,0.0,19.77979077200261,19.77979077200261,19.77979077200261,2.4738988659156913,2.4738988659156913,0.0
58,0,17.30589190608692,17.30589190608692,1.5612259247865303,18.86711783087345,18.86711783087345,19.11172271039535,18.86711783087345,0.24460487952190135
59,0,0.0,0.0,3.2561411790238184,3.2561411790238184,3.2561411790238184,96.63717444251193,3.2561411790238184,93.38103326348812
60,0,0.0,0.0,4.922807845690485,4.922807845690485,4.922807845690485,49.774000175683206,4.922807845690485,44.85119232999272
61,0,0.0,0.0,6.562152107985567,6.562152107985567,6.562152107985567,7.651479839352914,6.562152107985567,1.089327731367347
62,0,0.0,0.0,8.175055333792018,8.175055333792018,8.175055333792018,30.817969021799474,8.175055333792018,22.642913688007454
63,0,0.0,0.0,9.762356921093605,9.762356921093605,9.762356921093605,0.17723861734066926,0.17723861734066926,0.0
64,0,9.585118303752935,9.585118303752935,0.0,9.585118303752935,9.585118303752935,57.94142418856143,9.585118303752935,48.35630588480849
65,0,0.0,0.0,1.5384615384615385,1.5384615384615385,1.5384615384615385,99.94782500995682,1.5384615384615385,98.40936347149528
66,0,0.0,0.0,3.0536130536130535,3.0536130536130535,3.0536130536130535,59.009949752107126,3.0536130536130535,55.95633669849407
67,0,0.0,0.0,4.54615036704589,4.54615036704589,4.54615036704589,61.007292881444485,4.54615036704589,56.461142514398595
68,0,0.0,0.0,6.016738602340007,6.016738602340007,6.016738602340007,32.77266127280789,6.016738602340007,26.755922670467882
69,0,0.0,0.0,7.466013964658848,7.466013964658848,7.466013964658848,23.703254560280985,7.466013964658848,16.237240595622136
70,0,0.0,0.0,8.894585393230276,8.894585393230276,8.894585393230276,50.815657204011934,8.894585393230276,41.921071810781655
71,0,0.0,0.0,10.303036097455628,10.303036097455628,10.303036097455628,89.97861669773904,10.303036097455628,79.67558060028341
72,0,0.0,0.0,11.691924986344517,11.691924986344517,11.691924986344517,0.9751104114700926,0.9751104114700926,0.0
73,0,10.716814574874425,10.716814574874425,0.24997300618938922,10.966787581063814,10.966787581063814,56.96508422418475,10.966787581063814,45.99829664312094
74,0,0.0,0.0,1.6013243575407405,1.6013243575407405,1.6013243575407405,42.85110712703185,1.6013243575407405,41.24978276949111
75,0,0.0,0.0,2.934657690874074,2.934657690874074,2.934657690874074,62.11793059939905,2.934657690874074,59.18327290852498
76,0,0.0,0.0,4.250447164558285,4.250447164558285,4.250447164558285,83.99580262080151,4.250447164558285,79.74535545624323
77,0,0.0,0.0,5.549148463259583,5.549148463259583,5.549148463259583,44.904391262661825,5.549148463259583,39.35524279940224
78,0,0.0,0.0,6.831199745310865,6.831199745310865,6.831199745310865,21.768278162070565,6.831199745310865,14.9370784167597
79,0,0.0,0.0,8.097022530120991,8.097022530120991,8.097022530120991,37.66069869311608,8.097022530120991,29.56367616299509
80,0,0.0,0.0,9.347022530120991,9.347022530120991,9.347022530120991,15.055137165084354,9.347022530120991,5.708114634963362
81,0,0.0,0.0,10.58159043135556,10.58159043135556,10.58159043135556,8.48992142108389,8.48992142108389,0.0
82,0,2.0916690102716693,2.0916690102716693,7.844372267602289,9.936041277873958,9.936041277873958,37.58763494031635,9.936041277873958,27.65159366244239
83,0,0.0,0.0,9.049191544710723,9.049191544710723,9.049191544710723,62.56985496114685,9.049191544710723,53.52066341643613
84,0,0.0,0.0,10.239667735186913,10.239667735186913,10.239667735186913,26.28353360875504,10.239667735186913,16.043865873568127
85,0,0.0,0.0,11.416138323422206,11.416138323422206,11.416138323422206,91.56841594691943,11.416138323422206,80.15227762349723
86,0,0.0,0.0,12.578929021096625,12.578929021096625,12.578929021096625,68.89512994530017,12.578929021096625,56.31620092420354
87,0,0.0,0.0,13.728354308452946,13.728354308452946,13.728354308452946,68.63134531018993,13.728354308452946,54.90299100173698
88,0,0.0,0.0,14.864717944816583,14.864717944816583,14.864717944816583,69.1710685256638,14.864717944816583,54.306350580847216
89,0,0.0,0.0,15.98831345043456,15.98831345043456,15.98831345043456,0.16844982284425214,0.16844982284425214,0.0
90,0,15.819863627590308,15.819863627590308,0.0,15.819863627590308,15.819863627590308,81.3006753415901,15.819863627590308,65.48081171399978
91,0,0.0,0.0,1.0989010989010988,1.0989010989010988,1.0989010989010988,91.76086279433801,1.0989010989010988,90.66196169543691
92,0,0.0,0.0,2.1858576206402294,2.1858576206402294,2.1858576206402294,1.9397983736088364,1.9397983736088364,0.0
93,0,0.24605924703139292,0.24605924703139292,1.370604496345489,1.616663743376882,1.616663743376882,59.82939903852375,1.616663743376882,58.21273529514687
94,0,0.0,0.0,2.434434283579532,2.434434283579532,2.434434283579532,67.65757701274786,2.434434283579532,65.22314272916833
95,0,0.0,0.0,3.4870658625269,3.4870658625269,3.4870658625269,19.624258094934135,3.4870658625269,16.137192232407234
96,0,0.0,0.0,4.528732529193567,4.528732529193567,4.528732529193567,83.82112629992908,4.528732529193567,79.29239377073552
97,0,0.0,0.0,5.559660364245113,5.559660364245113,5.559660364245113,62.58314142890883,5.559660364245113,57.02348106466372
98,0,0.0,0.0,6.58006852751042,6.58006852751042,6.58006852751042,22.505507332950426,6.58006852751042,15.925438805440006
99,0,0.0,0.0,7.59016953761143,7.59016953761143,7.59016953761143,96.71901167175533,7.59016953761143,89.1288421341439
100,0,0.0,0.0,8.59016953761143,8.59016953761143,8.59016953761143,21.586562467402015,8.59016953761143,12.996392929790584
101,0,0.0,0.0,9.580268547512421,9.580268547512421,9.580268547512421,67.85878069331915,9.580268547512421,58.27851214580673
102,0,0.0,0.0,10.560660704375167,10.560660704375167,10.560660704375167,47.38897788599233,10.560660704375167,36.828317181617166
103,0,0.0,0.0,11.531534490782933,11.531534490782933,11.531534490782933,72.32848225591391,11.531534490782933,60.79694776513098
104,0,0.0,0.0,12.493072952321395,12.493072952321395,12.493072952321395,9.775912392053465,9.775912392053465,0.0
105,0,2.7171605602679296,2.7171605602679296,9.271769243620215,11.988929803888144,11.988929803888144,95.25452555333543,11.988929803888144,83.26559574944729
106,0,0.0,0.0,10.21516547003531,10.21516547003531,10.21516547003531,20.448903080791148,10.21516547003531,10.233737610755838
107,0,0.0,0.0,11.149744909287646,11.149744909287646,11.149744909287646,22.03839392367527,11.149744909287646,10.888649014387623
108,0,0.0,0.0,12.075670835213572,12.075670835213572,12.075670835213572,55.40285354922339,12.075670835213572,43.327182714009815
109,0,0.0,0.0,12.993102027874123,12.993102027874123,12.993102027874123,34.9733263420871,12.993102027874123,21.980224314212975
110,0,0.0,0.0,13.902192936965031,13.902192936965031,13.902192936965031,44.212968565121955,13.902192936965031,30.310775628156925
111,0,0.0,0.0,14.803093837865932,14.803093837865932,14.803093837865932,3.7098496526235536,3.7098496526235536,0.0
112,0,11.093244185242378,11.093244185242378,3.2372154509673816,14.33045963620976,14.33045963620976,23.488444520062746,14.33045963620976,9.157984883852986
113,0,0.0,0.0,4.122171203179771,4.122171203179771,4.122171203179771,77.35331167418869,4.122171203179771,73.23114047100891
114,0,0.0,0.0,4.999364185635911,4.999364185635911,4.999364185635911,90.22151540254663,4.999364185635911,85.22215121691072
115,0,0.0,0.0,5.868929403027216,5.868929403027216,5.868929403027216,23.347744293836183,5.868929403027216,17.478814890808966
116,0,0.0,0.0,6.730998368544457,6.730998368544457,6.730998368544457,77.33489997148367,6.730998368544457,70.6039016029392
117,0,0.0,0.0,7.585699223245312,7.585699223245312,7.585699223245312,2.894669307941611,2.894669307941611,0.0
118,0,4.691029915303702,4.691029915303702,2.446067353827277,7.137097269130979,7.137097269130979,4.472428005702033,4.472428005702033,0.0
119,0,2.6646692634289453,2.6646692634289453,0.0,2.6646692634289453,2.6646692634289453,39.300921838654254,2.6646692634289453,36.636252575225306
120,0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,14.79111457346507,0.8333333333333334,13.957781240131736
121,0,0.0,0.0,1.659779614325069,1.659779614325069,1.659779614325069,16.61385686436888,1.659779614325069,14.954077250043811
122,0,0.0,0.0,2.47945174547261,2.47945174547261,2.47945174547261,62.73970248168016,2.47945174547261,60.26025073620755
123,0,0.0,0.0,3.2924598755539107,3.2924598755539107,3.2924598755539107,85.81642688718121,3.2924598755539107,82.52396701162729
124,0,0.0,0.0,4.098911488457136,4.098911488457136,4.098911488457136,77.89672417730516,4.098911488457136,73.79781268884803
125,0,0.0,0.0,4.898911488457136,4.898911488457136,4.898911488457136,33.64938083574237,4.898911488457136,28.750469347285232
126,0,0.0,0.0,5.69256228210793,5.69256228210793,5.69256228210793,87.52159670234087,5.69256228210793,81.82903442023294
127,0,0.0,0.0,6.47996385691108,6.47996385691108,6.47996385691108,84.13459203660864,6.47996385691108,77.65462817969755
128,0,0.0,0.0,7.26121385691108,7.26121385691108,7.26121385691108,52.42116968238286,7.26121385691108,45.15995582547178
129,0,0.0,0.0,8.036407655360692,8.036407655360692,8.036407655360692,47.58760626650278,8.036407655360692,39.55119861114209
130,0,0.0,0.0,8.805638424591463,8.805638424591463,8.805638424591463,5.8462418657126864,5.8462418657126864,0.0
131,0,2.959396558878776,2.959396558878776,5.442157662770004,8.40155422164878,8.40155422164878,15.052506965642854,8.40155422164878,6.650952743994074
132,0,0.0,0.0,6.199733420345762,6.199733420345762,6.199733420345762,8.541319952824688,6.199733420345762,2.3415865324789262
133,0,0.0,0.0,6.951613119593882,6.951613119593882,6.951613119593882,52.6772502073614,6.951613119593882,45.725637087767524
134,0,0.0,0.0,7.6978817763103,7.6978817763103,7.6978817763103,67.66384962322589,7.6978817763103,59.96596784691559
135,0,0.0,0.0,8.43862251705104,8.43862251705104,8.43862251705104,61.878201044684936,8.43862251705104,53.4395785276339
136,0,0.0,0.0,9.173916634698099,9.173916634698099,9.173916634698099,87.2885243630802,9.173916634698099,78.1146077283821
137,0,0.0,0.0,9.90384364199737,9.90384364199737,9.90384364199737,65.8702403938147,9.90384364199737,55.96639675181733
138,0,0.0,0.0,10.62848132315679,10.62848132315679,10.62848132315679,82.97076910155714,10.62848132315679,72.34228777840035
139,0,0.0,0.0,11.347905783588443,11.347905783588443,11.347905783588443,14.042518457369368,11.347905783588443,2.6946126737809255
140,0,0.0,0.0,12.062191497874156,12.062191497874156,12.062191497874156,17.164807461221855,12.062191497874156,5.102615963347699
141,0,0.0,0.0,12.771411356030185,12.771411356030185,12.771411356030185,91.84122777180632,12.771411356030185,79.06981641577613
142,0,0.0,0.0,13.475636708142861,13.475636708142861,13.475636708142861,35.47046819793165,13.475636708142861,21.99483148978879
143,0,0.0,0.0,14.174937407443561,14.174937407443561,14.174937407443561,21.699876674574416,14.174937407443561,7.524939267130854
144,0,0.0,0.0,14.869381851888006,14.869381851888006,14.869381851888006,91.20692352914247,14.869381851888006,76.33754167725446
145,0,0.0,0.0,15.5590370243018,15.5590370243018,15.5590370243018,97.01045243888319,15.5590370243018,81.45141541458139
146,0,0.0,0.0,16.243968531151115,16.243968531151115,16.243968531151115,63.77696458650873,16.243968531151115,47.532996055357614
147,0,0.0,0.0,16.924240639994654,16.924240639994654,16.924240639994654,38.83386011114008,16.924240639994654,21.90961947114543
148,0,0.0,0.0,17.59991631567033,17.59991631567033,17.59991631567033,68.83857553986216,17.59991631567033,51.238659224191835
149,0,0.0,0.0,18.271057255267646,18.271057255267646,18.271057255267646,1.5557876902810186,1.5557876902810186,0.0
150,0,16.715269564986627,16.715269564986627,1.202887486377744,17.91815705136437,17.91815705136437,14.47122867817633,14.47122867817633,0.0
151,0,3.446928373188042,3.446928373188042,0.0,3.446928373188042,3.446928373188042,36.87144441173573,3.446928373188042,33.42451603854769
152,0,0.0,0.0,0.6578947368421053,0.6578947368421053,0.6578947368421053,83.22245014132777,0.6578947368421053,82.56455540448566
153,0,0.0,0.0,1.3114895080839353,1.3114895080839353,1.3114895080839353,30.431590637157548,1.3114895080839353,29.120101129073614
154,0,0.0,0.0,1.9608401574345846,1.9608401574345846,1.9608401574345846,5.787189174887574,1.9608401574345846,3.8263490174529897
155,0,0.0,0.0,2.606001447757165,2.606001447757165,2.606001447757165,37.87352733338839,2.606001447757165,35.26752588563122
156,0,0.0,0.0,3.247027088782806,3.247027088782806,3.247027088782806,24.12541524818187,3.247027088782806,20.878388159399066
157,0,0.0,0.0,3.8839697639420416,3.8839697639420416,3.8839697639420416,5.605993807075327,3.8839697639420416,1.7220240431332856
158,0,0.0,0.0,4.516881156347105,4.516881156347105,4.516881156347105,39.892425754725224,4.516881156347105,35.37554459837812
159,0,0.0,0.0,5.1458119739571675,5.1458119739571675,5.1458119739571675,35.142139194010156,5.1458119739571675,29.99632722005299
160,0,0.0,0.0,5.7708119739571675,5.7708119739571675,5.7708119739571675,73.38399809392106,5.7708119739571675,67.6131861199639
161,0,0.0,0.0,6.391929986379528,6.391929986379528,6.391929986379528,6.320482121691596,6.320482121691596,0.0
162,0,0.07144786468793196,0.07144786468793196,5.993722673633007,6.065170538320939,6.065170538320939,37.9054446223911,6.065170538320939,31.840274084070163
163,0,0.0,0.0,6.607219606148345,6.607219606148345,6.607219606148345,34.24335228146467,6.607219606148345,27.636132675316322
164,0,0.0,0.0,7.21697570370932,7.21697570370932,7.21697570370932,64.68215249343464,7.21697570370932,57.46517678972532
165,0,0.0,0.0,7.823036309769926,7.823036309769926,7.823036309769926,88.79207710432816,7.823036309769926,80.96904079455823
166,0,0.0,0.0,8.425445948324143,8.425445948324143,8.425445948324143,14.298979012766122,8.425445948324143,5.873533064441979
167,0,0.0,0.0,9.024248343533724,9.024248343533724,9.024248343533724,81.62537513998235,9.024248343533724,72.60112679644863
168,0,0.0,0.0,9.619486438771819,9.619486438771819,9.619486438771819,60.972340275126626,9.619486438771819,51.35285383635481
169,0,0.0,0.0,10.21120241510318,10.21120241510318,10.21120241510318,2.924269401397628,2.924269401397628,0.0
170,0,7.286933013705553,7.286933013705553,2.612886868541797,9.89981988224735,9.89981988224735,76.68886791662436,9.89981988224735,66.789048034377
171,0,0.0,0.0,3.197682190179224,3.197682190179224,3.197682190179224,53.76880330339259,3.197682190179224,50.571121113213366
172,0,0.0,0.0,3.7790775390164333,3.7790775390164333,3.7790775390164333,79.99288245801247,3.7790775390164333,76.21380491899605
173,0,0.0,0.0,4.357112221097358,4.357112221097358,4.357112221097358,40.88680328694464,4.357112221097358,36.52969106584728
174,0,0.0,0.0,4.931824864775519,4.931824864775519,4.931824864775519,66.55027937880516,4.931824864775519,61.61845451402964
175,0,0.0,0.0,5.503253436204091,5.503253436204091,5.503253436204091,19.880420538553857,5.503253436204091,14.377167102349766
176,0,0.0,0.0,6.071435254385909,6.071435254385909,6.071435254385909,19.184457474798876,6.071435254385909,13.113022220412967
177,0,0.0,0.0,6.636407005798338,6.636407005798338,6.636407005798338,34.02624081256151,6.636407005798338,27.38983380676317
178,0,0.0,0.0,7.198204758607327,7.198204758607327,7.198204758607327,51.94405063277148,7.198204758607327,44.745845874164154
179,0,0.0,0.0,7.756863976484421,7.756863976484421,7.756863976484421,71.65267905793272,7.756863976484421,63.89581508144829
180,0,0.0,0.0,8.312419532039977,8.312419532039977,8.312419532039977,66.68048227723277,8.312419532039977,58.368062745192795
181,0,0.0,0.0,8.86490571988528,8.86490571988528,8.86490571988528,82.13445631683517,8.86490571988528,73.26955059694988
182,0,0.0,0.0,9.41435626933583,9.41435626933583,9.41435626933583,42.639691578307946,9.41435626933583,33.22533530897212
183,0,0.0,0.0,9.960804356767524,9.960804356767524,9.960804356767524,91.25292544458348,9.960804356767524,81.29212108781596
184,0,0.0,0.0,10.504282617637088,10.504282617637088,10.504282617637088,10.916772410022535,10.504282617637088,0.4124897923854469
185,0,0.0,0.0,11.044823158177628,11.044823158177628,11.044823158177628,18.720330880440684,11.044823158177628,7.675507722263056
186,0,0.0,0.0,11.582457566779778,11.582457566779778,11.582457566779778,68.37175752899485,11.582457566779778,56.78929996221507
187,0,0.0,0.0,12.117216925068549,12.117216925068549,12.117216925068549,25.377268006217367,12.117216925068549,13.260051081148818
188,0,0.0,0.0,12.64913181868557,12.64913181868557,12.64913181868557,16.459054620342062,12.64913181868557,3.8099228016564926
189,0,0.0,0.0,13.178232347786098,13.178232347786098,13.178232347786098,88.64937449328572,13.178232347786098,75.47114214549963
190,0,0.0,0.0,13.704548137259783,13.704548137259783,13.704548137259783,6.840084648216127,6.840084648216127,0.0
191,0,6.864463489043656,6.864463489043656,6.562937891224026,13.427401380267682,13.427401380267682,99.1471107435712,13.427401380267682,85.71970936330352
192,0,0.0,0.0,7.083771224557359,7.083771224557359,7.083771224557359,86.25893113701069,7.083771224557359,79.17515991245334
193,0,0.0,0.0,7.601905939583266,7.601905939583266,7.601905939583266,86.82577473523028,7.601905939583266,79.22386879564702
194,0,0.0,0.0,8.11736985710904,8.11736985710904,8.11736985710904,62.871306254577476,8.11736985710904,54.753936397468436
195,0,0.0,0.0,8.630190369929553,8.630190369929553,8.630190369929553,22.485567983494402,8.630190369929553,13.85537761356485
196,0,0.0,0.0,9.140394451562205,9.140394451562205,9.140394451562205,79.80915547272193,9.140394451562205,70.66876102115972
197,0,0.0,0.0,9.648008664760175,9.648008664760175,9.648008664760175,5.380056517430654,5.380056517430654,0.0
198,0,4.267952147329521,4.267952147329521,5.112707878109991,9.380660025439512,9.380660025439512,58.2115344947845,9.380660025439512,48.83087446934499
199,0,0.0,0.0,5.615220440924062,5.615220440924062,5.615220440924062,43.91596351382017,5.615220440924062,38.300743072896104
200,0,0.0,0.0,6.115220440924062,6.115220440924062,6.115220440924062,75.04068319797628,6.115220440924062,68.92546275705222
201,0,0.0,0.0,6.612732878735007,6.612732878735007,6.612732878735007,2.376813219610052,2.376813219610052,0.0
202,0,4.235919659124955,4.235919659124955,2.114758612751184,6.350678271876139,6.350678271876139,38.67855037467396,6.350678271876139,32.32787210279782
203,0,0.0,0.0,2.6073694501896076,2.6073694501896076,2.6073694501896076,47.70944015274941,2.6073694501896076,45.1020707025598
204,0,0.0,0.0,3.0975655286209802,3.0975655286209802,3.0975655286209802,15.235922547755543,3.0975655286209802,12.138357019134563
205,0,0.0,0.0,3.5853704066697607,3.5853704066697607,3.5853704066697607,41.472018678344845,3.5853704066697607,37.886648271675085
206,0,0.0,0.0,4.070807299873644,4.070807299873644,4.070807299873644,91.04776860613232,4.070807299873644,86.97696130625867
207,0,0.0,0.0,4.553899087313258,4.553899087313258,4.553899087313258,46.8634224195022,4.553899087313258,42.309523332188945
208,0,0.0,0.0,5.034668318082489,5.034668318082489,5.034668318082489,25.17761776166666,5.034668318082489,20.142949443584172
209,0,0.0,0.0,5.5131372176040205,5.5131372176040205,5.5131372176040205,53.23350610316761,5.5131372176040205,47.720368885563595
210,0,0.0,0.0,5.989327693794497,5.989327693794497,5.989327693794497,6.084243458387784,5.989327693794497,0.09491576459328677
211,0,0.0,0.0,6.463261343083596,6.463261343083596,6.463261343083596,29.426854276367433,6.463261343083596,22.963592933283834
212,0,0.0,0.0,6.934959456291144,6.934959456291144,6.934959456291144,78.36367416903384,6.934959456291144,71.4287147127427
213,0,0.0,0.0,7.404443024366261,7.404443024366261,7.404443024366261,64.19142502462526,7.404443024366261,56.786982000259
214,0,0.0,0.0,7.871732743992429,7.871732743992429,7.871732743992429,2.3984851587710243,2.3984851587710243,0.0
215,0,5.473247585221404,5.473247585221404,2.1522757141873443,7.625523299408749,7.625523299408749,56.98759987051809,7.625523299408749,49.36207657110934
216,0,0.0,0.0,2.615238677150307,2.615238677150307,2.615238677150307,21.7340080443442,2.615238677150307,19.11876936719389
217,0,0.0,0.0,3.076068170237865,3.076068170237865,3.076068170237865,97.57498158285773,3.076068170237865,94.49891341261987
218,0,0.0,0.0,3.53478376656814,3.53478376656814,3.53478376656814,78.36869956934534,3.53478376656814,74.8339158027772
219,0,0.0,0.0,3.9914047711343503,3.9914047711343503,3.9914047711343503,12.790809922770464,3.9914047711343503,8.799405151636114
220,0,0.0,0.0,4.4459502256798045,4.4459502256798045,4.4459502256798045,38.55456776809947,4.4459502256798045,34.108617542419665
221,0,0.0,0.0,4.89843891346261,4.89843891346261,4.89843891346261,48.99696315046705,4.89843891346261,44.09852423700444
222,0,0.0,0.0,5.34888936391306,5.34888936391306,5.34888936391306,18.237171379222495,5.34888936391306,12.888282015309436
223,0,0.0,0.0,5.797319857186603,5.797319857186603,5.797319857186603,70.42838534638231,5.797319857186603,64.6310654891957
224,0,0.0,0.0,6.2437484286151745,6.2437484286151745,6.2437484286151745,84.13787602688141,6.2437484286151745,77.89412759826624
225,0,0.0,0.0,6.688192873059619,6.688192873059619,6.688192873059619,0.4464595389564008,0.4464595389564008,0.0
226,0,6.241733334103218,6.241733334103218,0.21223373990555494,6.453967074008773,6.453967074008773,13.322338813487434,6.453967074008773,6.868371739478661
227,0,0.0,0.0,0.6527623742667884,0.6527623742667884,0.6527623742667884,28.34628391543551,0.6527623742667884,27.69352154116872
