period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
39,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,2.68169361396311,2.68169361396311,0.0
40,0,62.705549333034305,62.705549333034305,2.6816936139631125,65.38724294699742,65.38724294699742,30.972490681490772,30.972490681490772,0.0
41,0,34.41475226550665,34.41475226550665,30.97249068149077,65.38724294699742,65.38724294699742,92.48238134265128,65.38724294699742,27.095138395653862
42,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,5.050540703018791,5.050540703018791,0.0
43,0,60.33670224397863,60.33670224397863,5.05054070301879,65.38724294699742,65.38724294699742,27.202519358396195,27.202519358396195,0.0
44,0,38.18472358860122,38.18472358860122,27.202519358396195,65.38724294699742,65.38724294699742,53.33885543338091,53.33885543338091,0.0
45,0,12.048387513616511,12.048387513616511,53.33885543338091,65.38724294699742,65.38724294699742,74.01971393745764,65.38724294699742,8.63247099046022
46,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,22.805642055749086,22.805642055749086,0.0
47,0,42.58160089124833,42.58160089124833,22.80564205574909,65.38724294699742,65.38724294699742,30.034418781363946,30.034418781363946,0.0
48,0,35.35282416563347,35.35282416563347,30.034418781363946,65.38724294699742,65.38724294699742,19.453842922889464,19.453842922889464,0.0
49,0,45.933400024107954,45.933400024107954,19.453842922889464,65.38724294699742,65.38724294699742,44.3062054328695,44.3062054328695,0.0
50,0,21.08103751412792,21.08103751412792,44.3062054328695,65.38724294699742,65.38724294699742,50.43460496663599,50.43460496663599,0.0
51,0,14.95263798036143,14.95263798036143,50.43460496663599,65.38724294699742,65.38724294699742,89.92269707006962,65.38724294699742,24.5354541230722
52,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,77.07543804378597,65.38724294699742,11.688195096788547
53,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,71.53450506039616,65.38724294699742,6.147262113398739
54,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,57.266975815730014,57.266975815730014,0.0
55,0,8.120267131267404,8.120267131267404,57.266975815730014,65.38724294699742,65.38724294699742,32.85802025685609,32.85802025685609,0.0
56,0,32.529222690141324,32.529222690141324,32.85802025685609,65.38724294699742,65.38724294699742,7.007694030832024,7.007694030832024,0.0
57,0,58.37954891616539,58.37954891616539,7.0076940308320275,65.38724294699742,65.38724294699742,25.88076050071827,25.88076050071827,0.0
58,0,39.50648244627915,39.50648244627915,25.880760500718267,65.38724294699742,65.38724294699742,19.468725902415752,19.468725902415752,0.0
59,0,45.91851704458166,45.91851704458166,19.468725902415756,65.38724294699742,65.38724294699742,22.789727877967046,22.789727877967046,0.0
60,0,42.59751506903037,42.59751506903037,22.789727877967046,65.38724294699742,65.38724294699742,22.677488117967993,22.677488117967993,0.0
61,0,42.70975482902942,42.70975482902942,22.677488117967997,65.38724294699742,65.38724294699742,43.05466815459445,43.05466815459445,0.0
62,0,22.332574792402966,22.332574792402966,43.05466815459445,65.38724294699742,65.38724294699742,38.07148796679184,38.07148796679184,0.0
63,0,27.315754980205575,27.315754980205575,38.07148796679184,65.38724294699742,65.38724294699742,33.70467626448998,33.70467626448998,0.0
64,0,31.682566682507435,31.682566682507435,33.70467626448998,65.38724294699742,65.38724294699742,88.1237571488412,65.38724294699742,22.736514201843775
65,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,20.27374145751648,20.27374145751648,0.0
66,0,45.11350148948094,45.11350148948094,20.27374145751648,65.38724294699742,65.38724294699742,16.365367219373272,16.365367219373272,0.0
67,0,49.02187572762415,49.02187572762415,16.36536721937327,65.38724294699742,65.38724294699742,7.600289463660703,7.600289463660703,0.0
68,0,57.78695348333672,57.78695348333672,7.600289463660701,65.38724294699742,65.38724294699742,92.48601554759082,65.38724294699742,27.098772600593406
69,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,19.434630454148905,19.434630454148905,0.0
70,0,45.952612492848516,45.952612492848516,19.434630454148902,65.38724294699742,65.38724294699742,57.22679850530409,57.22679850530409,0.0
71,0,8.160444441693329,8.160444441693329,57.22679850530409,65.38724294699742,65.38724294699742,37.371781933671336,37.371781933671336,0.0
72,0,28.01546101332608,28.01546101332608,37.371781933671336,65.38724294699742,65.38724294699742,55.529975073401516,55.529975073401516,0.0
73,0,9.857267873595902,9.857267873595902,55.529975073401516,65.38724294699742,65.38724294699742,64.25663387203791,64.25663387203791,0.0
74,0,1.1306090749595086,1.1306090749595086,64.25663387203791,65.38724294699742,65.38724294699742,84.00770297768483,65.38724294699742,18.62046003068741
75,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,50.72630329555733,50.72630329555733,0.0
76,0,14.660939651440088,14.660939651440088,50.72630329555733,65.38724294699742,65.38724294699742,32.72407115393858,32.72407115393858,0.0
77,0,32.66317179305884,32.66317179305884,32.72407115393858,65.38724294699742,65.38724294699742,18.107992370685476,18.107992370685476,0.0
78,0,47.27925057631194,47.27925057631194,18.10799237068548,65.38724294699742,65.38724294699742,60.6817021438821,60.6817021438821,0.0
79,0,4.705540803115319,4.705540803115319,60.6817021438821,65.38724294699742,65.38724294699742,13.20043883479326,13.20043883479326,0.0
80,0,52.18680411220416,52.18680411220416,13.20043883479326,65.38724294699742,65.38724294699742,85.5807152306629,65.38724294699742,20.193472283665486
81,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,2.7789487979944516,2.7789487979944516,0.0
82,0,62.608294149002965,62.608294149002965,2.7789487979944525,65.38724294699742,65.38724294699742,84.52998423285716,65.38724294699742,19.142741285859742
83,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,21.92466218671657,21.92466218671657,0.0
84,0,43.462580760280844,43.462580760280844,21.924662186716574,65.38724294699742,65.38724294699742,48.78578440359676,48.78578440359676,0.0
85,0,16.60145854340066,16.60145854340066,48.78578440359676,65.38724294699742,65.38724294699742,73.05207028727449,65.38724294699742,7.664827340277071
86,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,78.41668388952904,65.38724294699742,13.029440942531622
87,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,40.1779789292627,40.1779789292627,0.0
88,0,25.209264017734718,25.209264017734718,40.1779789292627,65.38724294699742,65.38724294699742,49.94547588657012,49.94547588657012,0.0
89,0,15.441767060427296,15.441767060427296,49.94547588657012,65.38724294699742,65.38724294699742,2.957265812830301,2.957265812830301,0.0
90,0,62.42997713416712,62.42997713416712,2.9572658128303004,65.38724294699742,65.38724294699742,34.40260592129478,34.40260592129478,0.0
91,0,30.98463702570264,30.98463702570264,34.40260592129478,65.38724294699742,65.38724294699742,26.15788478540556,26.15788478540556,0.0
92,0,39.22935816159186,39.22935816159186,26.157884785405557,65.38724294699742,65.38724294699742,39.00690741103329,39.00690741103329,0.0
93,0,26.38033553596413,26.38033553596413,39.00690741103329,65.38724294699742,65.38724294699742,30.08933703196306,30.08933703196306,0.0
94,0,35.29790591503436,35.29790591503436,30.089337031963055,65.38724294699742,65.38724294699742,15.973980365010066,15.973980365010066,0.0
95,0,49.413262581987354,49.413262581987354,15.973980365010064,65.38724294699742,65.38724294699742,94.17303183978338,65.38724294699742,28.78578889278596
96,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,42.92788343518219,42.92788343518219,0.0
97,0,22.45935951181523,22.45935951181523,42.92788343518219,65.38724294699742,65.38724294699742,63.78027120433184,63.78027120433184,0.0
98,0,1.6069717426655785,1.6069717426655785,63.78027120433184,65.38724294699742,65.38724294699742,92.6761136197114,65.38724294699742,27.288870672713983
99,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,57.24738148502333,57.24738148502333,0.0
100,0,8.139861461974085,8.139861461974085,57.24738148502333,65.38724294699742,65.38724294699742,12.699916504992181,12.699916504992181,0.0
101,0,52.68732644200524,52.68732644200524,12.699916504992181,65.38724294699742,65.38724294699742,78.85813568575684,65.38724294699742,13.470892738759417
102,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,77.46640719739631,65.38724294699742,12.07916425039889
103,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,40.460974049830966,40.460974049830966,0.0
104,0,24.92626889716645,24.92626889716645,40.460974049830966,65.38724294699742,65.38724294699742,53.939362470151494,53.939362470151494,0.0
105,0,11.447880476845924,11.447880476845924,53.939362470151494,65.38724294699742,65.38724294699742,42.48860046694111,42.48860046694111,0.0
106,0,22.89864248005631,22.89864248005631,42.48860046694111,65.38724294699742,65.38724294699742,22.42444538698284,22.42444538698284,0.0
107,0,42.96279756001458,42.96279756001458,22.42444538698284,65.38724294699742,65.38724294699742,76.29217108076793,65.38724294699742,10.904928133770511
108,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,74.44350262996592,65.38724294699742,9.056259682968502
109,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,64.70558919140595,64.70558919140595,0.0
110,0,0.6816537555914692,0.6816537555914692,64.70558919140595,65.38724294699742,65.38724294699742,45.564049055385716,45.564049055385716,0.0
111,0,19.8231938916117,19.8231938916117,45.564049055385716,65.38724294699742,65.38724294699742,46.480603267866016,46.480603267866016,0.0
112,0,18.906639679131402,18.906639679131402,46.480603267866016,65.38724294699742,65.38724294699742,29.84438484276204,29.84438484276204,0.0
113,0,35.54285810423538,35.54285810423538,29.84438484276204,65.38724294699742,65.38724294699742,26.572459055223618,26.572459055223618,0.0
114,0,38.8147838917738,38.8147838917738,26.572459055223618,65.38724294699742,65.38724294699742,84.89713968220119,65.38724294699742,19.509896735203768
115,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,85.93742224137986,65.38724294699742,20.550179294382446
116,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,1.5344877949039715,1.5344877949039715,0.0
117,0,63.852755152093444,63.852755152093444,1.5344877949039741,65.38724294699742,65.38724294699742,71.96063468648528,65.38724294699742,6.57339173948786
118,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,32.992211369913136,32.992211369913136,0.0
119,0,32.39503157708428,32.39503157708428,32.992211369913136,65.38724294699742,65.38724294699742,91.93473436971172,65.38724294699742,26.5474914227143
120,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,24.212015317306534,24.212015317306534,0.0
121,0,41.17522762969088,41.17522762969088,24.212015317306538,65.38724294699742,65.38724294699742,33.54031390498091,33.54031390498091,0.0
122,0,31.846929042016505,31.846929042016505,33.54031390498091,65.38724294699742,65.38724294699742,74.73360944969714,65.38724294699742,9.346366502699723
123,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,7.409936006876505,7.409936006876505,0.0
124,0,57.97730694012091,57.97730694012091,7.4099360068765066,65.38724294699742,65.38724294699742,70.80390468155599,65.38724294699742,5.4166617345585735
125,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,67.46788236766706,65.38724294699742,2.080639420669641
126,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,30.402164588958957,30.402164588958957,0.0
127,0,34.985078358038464,34.985078358038464,30.402164588958954,65.38724294699742,65.38724294699742,71.27693188239724,65.38724294699742,5.889688935399818
128,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,90.29247042368763,65.38724294699742,24.905227476690214
129,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,80.39412207555995,65.38724294699742,15.006879128562531
130,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,51.78423426461387,51.78423426461387,0.0
131,0,13.603008682383546,13.603008682383546,51.78423426461387,65.38724294699742,65.38724294699742,13.244550206714322,13.244550206714322,0.0
132,0,52.142692740283096,52.142692740283096,13.244550206714322,65.38724294699742,65.38724294699742,89.23392334821268,65.38724294699742,23.846680401215266
133,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,48.971807942851086,48.971807942851086,0.0
134,0,16.41543500414633,16.41543500414633,48.971807942851086,65.38724294699742,65.38724294699742,40.78775292509511,40.78775292509511,0.0
135,0,24.599490021902305,24.599490021902305,40.78775292509511,65.38724294699742,65.38724294699742,54.775317856938585,54.775317856938585,0.0
136,0,10.611925090058833,10.611925090058833,54.775317856938585,65.38724294699742,65.38724294699742,21.35476256875599,21.35476256875599,0.0
137,0,44.03248037824143,44.03248037824143,21.354762568755987,65.38724294699742,65.38724294699742,33.619115780060106,33.619115780060106,0.0
138,0,31.76812716693731,31.76812716693731,33.619115780060106,65.38724294699742,65.38724294699742,73.55055430439783,65.38724294699742,8.163311357400417
139,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,56.3474382067065,56.3474382067065,0.0
140,0,9.039804740290919,9.039804740290919,56.3474382067065,65.38724294699742,65.38724294699742,76.22788552038206,65.38724294699742,10.840642573384642
141,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,76.1964602041976,65.38724294699742,10.809217257200189
142,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,75.35793984909569,65.38724294699742,9.970696902098268
143,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,14.418861865248832,14.418861865248832,0.0
144,0,50.96838108174859,50.96838108174859,14.418861865248829,65.38724294699742,65.38724294699742,65.0201451148775,65.0201451148775,0.0
145,0,0.3670978321199243,0.3670978321199243,65.0201451148775,65.38724294699742,65.38724294699742,48.01799250683584,48.01799250683584,0.0
146,0,17.36925044016158,17.36925044016158,48.01799250683584,65.38724294699742,65.38724294699742,6.209095232482054,6.209095232482054,0.0
147,0,59.17814771451536,59.17814771451536,6.209095232482056,65.38724294699742,65.38724294699742,83.5053782511844,65.38724294699742,18.11813530418698
148,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,21.97151746522431,21.97151746522431,0.0
149,0,43.41572548177311,43.41572548177311,21.97151746522431,65.38724294699742,65.38724294699742,1.29402772629591,1.29402772629591,0.0
150,0,64.09321522070151,64.09321522070151,1.2940277262959086,65.38724294699742,65.38724294699742,64.34368864569616,64.34368864569616,0.0
151,0,1.0435543013012563,1.0435543013012563,64.34368864569616,65.38724294699742,65.38724294699742,17.210531223439972,17.210531223439972,0.0
152,0,48.176711723557446,48.176711723557446,17.210531223439972,65.38724294699742,65.38724294699742,6.170667283090681,6.170667283090681,0.0
153,0,59.21657566390674,59.21657566390674,6.17066728309068,65.38724294699742,65.38724294699742,93.37709367297484,65.38724294699742,27.98985072597742
154,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,14.847859879073876,14.847859879073876,0.0
155,0,50.53938306792354,50.53938306792354,14.84785987907388,65.38724294699742,65.38724294699742,52.00493316392439,52.00493316392439,0.0
156,0,13.382309783073026,13.382309783073026,52.00493316392439,65.38724294699742,65.38724294699742,36.72992915086717,36.72992915086717,0.0
157,0,28.657313796130246,28.657313796130246,36.72992915086717,65.38724294699742,65.38724294699742,4.474059783233686,4.474059783233686,0.0
158,0,60.91318316376373,60.91318316376373,4.474059783233685,65.38724294699742,65.38724294699742,31.43537687618483,31.43537687618483,0.0
159,0,33.951866070812585,33.951866070812585,31.435376876184833,65.38724294699742,65.38724294699742,35.04703866554914,35.04703866554914,0.0
160,0,30.34020428144828,30.34020428144828,35.04703866554914,65.38724294699742,65.38724294699742,49.343768697861876,49.343768697861876,0.0
161,0,16.043474249135542,16.043474249135542,49.343768697861876,65.38724294699742,65.38724294699742,70.67345745006033,65.38724294699742,5.286214503062908
162,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,99.99779517807228,65.38724294699742,34.61055223107486
163,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,51.85712700486484,51.85712700486484,0.0
164,0,13.530115942132575,13.530115942132575,51.85712700486484,65.38724294699742,65.38724294699742,94.27531170098192,65.38724294699742,28.8880687539845
165,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,52.745097341480594,52.745097341480594,0.0
166,0,12.642145605516824,12.642145605516824,52.745097341480594,65.38724294699742,65.38724294699742,59.36823175827851,59.36823175827851,0.0
167,0,6.019011188718906,6.019011188718906,59.36823175827851,65.38724294699742,65.38724294699742,13.906702914905145,13.906702914905145,0.0
168,0,51.48054003209227,51.48054003209227,13.906702914905146,65.38724294699742,65.38724294699742,57.08257973971729,57.08257973971729,0.0
169,0,8.304663207280129,8.304663207280129,57.08257973971729,65.38724294699742,65.38724294699742,26.05620176323269,26.05620176323269,0.0
170,0,39.331041183764725,39.331041183764725,26.056201763232693,65.38724294699742,65.38724294699742,27.404842679220998,27.404842679220998,0.0
171,0,37.98240026777642,37.98240026777642,27.404842679220998,65.38724294699742,65.38724294699742,43.387765616560294,43.387765616560294,0.0
172,0,21.999477330437124,21.999477330437124,43.387765616560294,65.38724294699742,65.38724294699742,65.37382678940806,65.37382678940806,0.0
173,0,0.013416157589361433,0.013416157589361433,65.37382678940806,65.38724294699742,65.38724294699742,61.7329719619644,61.7329719619644,0.0
174,0,3.6542709850330155,3.6542709850330155,61.7329719619644,65.38724294699742,65.38724294699742,30.627564914549545,30.627564914549545,0.0
175,0,34.75967803244787,34.75967803244787,30.627564914549545,65.38724294699742,65.38724294699742,2.8751621937363137,2.8751621937363137,0.0
176,0,62.5120807532611,62.5120807532611,2.8751621937363154,65.38724294699742,65.38724294699742,24.40465801236763,24.40465801236763,0.0
177,0,40.982584934629784,40.982584934629784,24.404658012367634,65.38724294699742,65.38724294699742,45.28310478371793,45.28310478371793,0.0
178,0,20.104138163279487,20.104138163279487,45.28310478371793,65.38724294699742,65.38724294699742,90.95154269922683,65.38724294699742,25.564299752229417
179,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,61.036284902688465,61.036284902688465,0.0
180,0,4.350958044308953,4.350958044308953,61.036284902688465,65.38724294699742,65.38724294699742,87.7507924654258,65.38724294699742,22.363549518428385
181,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,59.40274431601962,59.40274431601962,0.0
182,0,5.9844986309777966,5.9844986309777966,59.40274431601962,65.38724294699742,65.38724294699742,44.316743600093986,44.316743600093986,0.0
183,0,21.070499346903432,21.070499346903432,44.316743600093986,65.38724294699742,65.38724294699742,32.85818087696772,32.85818087696772,0.0
184,0,32.529062070029696,32.529062070029696,32.85818087696772,65.38724294699742,65.38724294699742,97.00932119220379,65.38724294699742,31.622078245206367
185,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,47.82487095531993,47.82487095531993,0.0
186,0,17.562371991677487,17.562371991677487,47.82487095531993,65.38724294699742,65.38724294699742,35.92466881268579,35.92466881268579,0.0
187,0,29.46257413431163,29.46257413431163,35.92466881268579,65.38724294699742,65.38724294699742,90.77281976837614,65.38724294699742,25.38557682137872
188,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,81.18643591135152,65.38724294699742,15.799192964354106
189,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,58.873947151108055,58.873947151108055,0.0
190,0,6.513295795889363,6.513295795889363,58.873947151108055,65.38724294699742,65.38724294699742,56.60642343822392,56.60642343822392,0.0
191,0,8.780819508773497,8.780819508773497,56.60642343822392,65.38724294699742,65.38724294699742,49.73506184674123,49.73506184674123,0.0
192,0,15.652181100256186,15.652181100256186,49.73506184674123,65.38724294699742,65.38724294699742,9.631765224583887,9.631765224583887,0.0
193,0,55.75547772241353,55.75547772241353,9.631765224583887,65.38724294699742,65.38724294699742,68.74972146658489,65.38724294699742,3.3624785195874693
194,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,37.55335371414588,37.55335371414588,0.0
195,0,27.83388923285154,27.83388923285154,37.55335371414588,65.38724294699742,65.38724294699742,1.7022276385247337,1.7022276385247337,0.0
196,0,63.685015308472686,63.685015308472686,1.7022276385247324,65.38724294699742,65.38724294699742,72.60556872527096,65.38724294699742,7.218325778273538
197,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,12.930701247372689,12.930701247372689,0.0
198,0,52.45654169962473,52.45654169962473,12.930701247372689,65.38724294699742,65.38724294699742,79.7916640873616,65.38724294699742,14.404421140364178
199,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,25.956557625440336,25.956557625440336,0.0
200,0,39.43068532155708,39.43068532155708,25.95655762544034,65.38724294699742,65.38724294699742,58.6407621340146,58.6407621340146,0.0
201,0,6.746480812982817,6.746480812982817,58.6407621340146,65.38724294699742,65.38724294699742,56.9764119012666,56.9764119012666,0.0
202,0,8.410831045730816,8.410831045730816,56.9764119012666,65.38724294699742,65.38724294699742,17.68701786510278,17.68701786510278,0.0
203,0,47.70022508189464,47.70022508189464,17.68701786510278,65.38724294699742,65.38724294699742,43.903734992196476,43.903734992196476,0.0
204,0,21.48350795480094,21.48350795480094,43.903734992196476,65.38724294699742,65.38724294699742,81.9037667600363,65.38724294699742,16.516523813038887
205,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,97.19797205894926,65.38724294699742,31.810729111951844
206,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,1.8165086873526137,1.8165086873526137,0.0
207,0,63.5707342596448,63.5707342596448,1.8165086873526164,65.38724294699742,65.38724294699742,14.665418301279221,14.665418301279221,0.0
208,0,50.7218246457182,50.7218246457182,14.665418301279217,65.38724294699742,65.38724294699742,61.743957127285434,61.743957127285434,0.0
209,0,3.643285819711984,3.643285819711984,61.743957127285434,65.38724294699742,65.38724294699742,0.25131063050649605,0.25131063050649605,0.0
210,0,65.13593231649092,65.13593231649092,0.25131063050649516,65.38724294699742,65.38724294699742,75.79900174323451,65.38724294699742,10.411758796237095
211,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,58.301290878411926,58.301290878411926,0.0
212,0,7.085952068585492,7.085952068585492,58.301290878411926,65.38724294699742,65.38724294699742,67.2864540041511,65.38724294699742,1.8992110571536784
213,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,62.424089416633365,62.424089416633365,0.0
214,0,2.9631535303640533,2.9631535303640533,62.424089416633365,65.38724294699742,65.38724294699742,59.90137899303929,59.90137899303929,0.0
215,0,5.48586395395813,5.48586395395813,59.90137899303929,65.38724294699742,65.38724294699742,10.241239250712187,10.241239250712187,0.0
216,0,55.146003696285234,55.146003696285234,10.241239250712184,65.38724294699742,65.38724294699742,23.522474818799378,23.522474818799378,0.0
217,0,41.86476812819804,41.86476812819804,23.52247481879938,65.38724294699742,65.38724294699742,46.39174423486503,46.39174423486503,0.0
218,0,18.995498712132388,18.995498712132388,46.39174423486503,65.38724294699742,65.38724294699742,33.43904959811964,33.43904959811964,0.0
219,0,31.94819334887778,31.94819334887778,33.43904959811964,65.38724294699742,65.38724294699742,78.30605269926757,65.38724294699742,12.91880975227015
220,0,0.0,0.0,65.38724294699742,65.38724294699742,65.38724294699742,67.52730014334624,65.38724294699742,2.1400571963488204
