period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
41,0,0.0,0.0,0.0,55.13964209300051,0.0,-11.024909452425138
42,0,0.0,0.0,7.99606003907056,0.0,5.836039190663969,0.0
43,0,0.0,0.0,4.262756837033432,0.0,5.836039190663969,0.0
44,0,0.0,0.0,0.0,900.0217097220859,0.0,-11.024909452425138
45,0,0.0,0.0,0.0,538.5634134793767,0.0,-11.024909452425138
46,0,0.0,0.0,0.0,131.00809316317608,0.0,-11.024909452425138
47,0,0.0,0.0,47.36369593231994,0.0,5.836039190663969,0.0
48,0,0.0,0.0,0.0,435.04668680521416,0.0,-11.024909452425138
49,0,0.0,0.0,0.0,70.53082297339805,0.0,-11.024909452425138
50,0,0.0,0.0,0.0,747.0192267638153,0.0,-11.024909452425138
51,0,0.0,0.0,0.0,414.17597456895714,0.0,-11.024909452425138
52,0,0.0,0.0,0.0,646.9211391078591,0.0,-11.024909452425138
53,0,0.0,0.0,0.0,261.5010974139719,0.0,-11.024909452425138
54,0,0.0,0.0,0.0,579.1040730189939,0.0,-11.024909452425138
55,0,0.0,0.0,0.0,539.5354453748782,0.0,-11.024909452425138
56,0,0.0,0.0,0.0,384.0232641316238,0.0,-11.024909452425138
57,0,0.0,0.0,0.0,678.1453205000641,0.0,-11.024909452425138
58,0,0.0,0.0,0.0,368.88840797453287,0.0,-11.024909452425138
59,0,0.0,0.0,0.0,345.3917732625474,0.0,-11.024909452425138
60,0,0.0,0.0,0.0,29.204018072563912,0.0,-11.024909452425138
61,0,0.0,0.0,0.0,698.5590327181127,0.0,-11.024909452425138
62,0,0.0,0.0,0.0,223.94139193143275,0.0,-11.024909452425138
63,0,0.0,0.0,0.0,68.1617036867351,0.0,-11.024909452425138
64,0,0.0,0.0,0.0,216.22914158187794,0.0,-11.024909452425138
65,0,0.0,0.0,125.85824230954782,0.0,5.836039190663969,0.0
66,0,0.0,0.0,51.21322485144479,0.0,5.836039190663969,0.0
67,0,0.0,0.0,0.0,195.53882316656188,0.0,-11.024909452425138
68,0,0.0,0.0,0.0,505.91694598327086,0.0,-11.024909452425138
69,0,0.0,0.0,0.0,688.7753345485349,0.0,-11.024909452425138
70,0,0.0,0.0,0.0,222.86918125823092,0.0,-11.024909452425138
71,0,0.0,0.0,0.0,40.38380663736733,0.0,-11.024909452425138
72,0,0.0,0.0,0.0,491.9236345139757,0.0,-11.024909452425138
73,0,0.0,0.0,0.0,802.5317363491639,0.0,-11.024909452425138
74,0,0.0,0.0,0.0,306.4865978446766,0.0,-11.024909452425138
75,0,0.0,0.0,0.0,355.22495444991176,0.0,-11.024909452425138
76,0,0.0,0.0,0.0,135.03293647605827,0.0,-11.024909452425138
77,0,0.0,0.0,0.0,693.5974034734501,0.0,-11.024909452425138
78,0,0.0,0.0,41.94433307935592,0.0,5.836039190663969,0.0
79,0,0.0,0.0,8.60630405958254,0.0,5.836039190663969,0.0
80,0,0.0,0.0,0.0,984.0935418753785,0.0,-11.024909452425138
81,0,0.0,0.0,0.0,636.4343608408308,0.0,-11.024909452425138
82,0,0.0,0.0,0.0,475.0754751068226,0.0,-11.024909452425138
83,0,0.0,0.0,0.0,734.1689459283942,0.0,-11.024909452425138
84,0,0.0,0.0,0.0,943.4986234421008,0.0,-11.024909452425138
85,0,0.0,0.0,0.0,41.91142830460342,0.0,-11.024909452425138
86,0,0.0,0.0,0.0,691.1582591913935,0.0,-11.024909452425138
87,0,0.0,0.0,0.0,183.21288797522226,0.0,-11.024909452425138
88,0,0.0,0.0,0.0,599.6313979832515,0.0,-11.024909452425138
89,0,0.0,0.0,0.0,561.254887134212,0.0,-11.024909452425138
90,0,0.0,0.0,0.0,869.466378367857,0.0,-11.024909452425138
91,0,0.0,0.0,63.50129417316191,0.0,5.836039190663969,0.0
92,0,0.0,0.0,124.19192860730391,0.0,5.836039190663969,0.0
93,0,0.0,0.0,0.0,589.8136113333785,0.0,-11.024909452425138
94,0,0.0,0.0,0.0,615.3427752103275,0.0,-11.024909452425138
95,0,0.0,0.0,0.0,738.3486754583383,0.0,-11.024909452425138
96,0,0.0,0.0,0.0,795.9364523083378,0.0,-11.024909452425138
97,0,0.0,0.0,0.0,497.90254311597175,0.0,-11.024909452425138
98,0,0.0,0.0,0.0,335.6422162843257,0.0,-11.024909452425138
99,0,0.0,0.0,0.0,780.762297668255,0.0,-11.024909452425138
100,0,0.0,0.0,0.0,339.49475350415673,0.0,-11.024909452425138
101,0,0.0,0.0,0.0,595.4505405141286,0.0,-11.024909452425138
102,0,0.0,0.0,0.0,883.6525171023776,0.0,-11.024909452425138
103,0,0.0,0.0,0.0,62.60183065431006,0.0,-11.024909452425138
104,0,0.0,0.0,59.71349198922077,0.0,5.836039190663969,0.0
105,0,0.0,0.0,0.0,166.0057639256663,0.0,-11.024909452425138
106,0,0.0,0.0,0.0,864.5439106856002,0.0,-11.024909452425138
107,0,0.0,0.0,0.0,599.9547986336031,0.0,-11.024909452425138
108,0,0.0,0.0,0.0,1007.960195554596,0.0,-11.024909452425138
109,0,0.0,0.0,0.0,558.7380491664258,0.0,-11.024909452425138
110,0,0.0,0.0,0.0,237.71073769730367,0.0,-11.024909452425138
111,0,0.0,0.0,0.0,779.1384326465621,0.0,-11.024909452425138
112,0,0.0,0.0,0.0,649.8564964793092,0.0,-11.024909452425138
113,0,0.0,0.0,0.0,819.9525661985969,0.0,-11.024909452425138
114,0,0.0,0.0,0.0,641.9478909763773,0.0,-11.024909452425138
115,0,0.0,0.0,0.0,394.16843358485175,0.0,-11.024909452425138
116,0,0.0,0.0,0.0,191.87564341401605,0.0,-11.024909452425138
117,0,0.0,0.0,32.676519604224865,0.0,5.836039190663969,0.0
118,0,0.0,0.0,0.0,221.41423633337862,0.0,-11.024909452425138
119,0,0.0,0.0,7.738196372112618,0.0,5.836039190663969,0.0
120,0,0.0,0.0,0.0,413.34647487845723,0.0,-11.024909452425138
121,0,0.0,0.0,0.0,193.69467621490347,0.0,-11.024909452425138
122,0,0.0,0.0,0.0,711.4806236759831,0.0,-11.024909452425138
123,0,0.0,0.0,0.0,169.4969977396625,0.0,-11.024909452425138
124,0,0.0,0.0,0.0,7.638971230626424,0.0,-11.024909452425138
125,0,0.0,0.0,0.0,833.8075866323553,0.0,-11.024909452425138
126,0,0.0,0.0,17.745442563416532,0.0,5.836039190663969,0.0
127,0,0.0,0.0,0.0,732.8114623009012,0.0,-11.024909452425138
128,0,0.0,0.0,0.0,954.4794172220211,0.0,-11.024909452425138
129,0,0.0,0.0,0.0,39.35885293023626,0.0,-11.024909452425138
130,0,0.0,0.0,0.0,529.7980950567197,0.0,-11.024909452425138
131,0,0.0,0.0,0.0,402.37791639788315,0.0,-11.024909452425138
132,0,0.0,0.0,0.0,776.5717120974844,0.0,-11.024909452425138
133,0,0.0,0.0,0.0,575.0927601555694,0.0,-11.024909452425138
134,0,0.0,0.0,0.0,186.27809863913552,0.0,-11.024909452425138
135,0,0.0,0.0,67.26077391756554,0.0,5.836039190663969,0.0
136,0,0.0,0.0,0.0,405.2944196915912,0.0,-11.024909452425138
137,0,0.0,0.0,0.0,977.6995677373465,0.0,-11.024909452425138
138,0,0.0,0.0,0.0,982.1182534538444,0.0,-11.024909452425138
139,0,0.0,0.0,0.0,114.17075576561136,0.0,-11.024909452425138
140,0,0.0,0.0,0.0,917.0455944515095,0.0,-11.024909452425138
141,0,0.0,0.0,0.900886852384882,0.0,5.836039190663969,0.0
142,0,0.0,0.0,0.0,66.26207305801677,0.0,-11.024909452425138
143,0,0.0,0.0,0.0,1023.6896757768635,0.0,-11.024909452425138
144,0,0.0,0.0,0.0,377.4118544530584,0.0,-11.024909452425138
145,0,0.0,0.0,0.0,21.219011219744363,0.0,-11.024909452425138
146,0,0.0,0.0,0.0,454.30186656262646,0.0,-11.024909452425138
147,0,0.0,0.0,11.119105687378918,0.0,5.836039190663969,0.0
148,0,0.0,0.0,26.403793629475995,0.0,5.836039190663969,0.0
149,0,0.0,0.0,0.0,569.4449185571289,0.0,-11.024909452425138
150,0,0.0,0.0,0.0,225.50300526804418,0.0,-11.024909452425138
151,0,0.0,0.0,0.0,671.0017948009056,0.0,-11.024909452425138
152,0,0.0,0.0,0.0,347.0984736911026,0.0,-11.024909452425138
153,0,0.0,0.0,0.0,116.94447196045834,0.0,-11.024909452425138
154,0,0.0,0.0,0.0,1049.0248458172719,0.0,-11.024909452425138
155,0,0.0,0.0,0.0,232.17601324271786,0.0,-11.024909452425138
156,0,0.0,0.0,0.0,17.879858542392437,0.0,-11.024909452425138
157,0,0.0,0.0,0.0,249.94322983649084,0.0,-11.024909452425138
158,0,0.0,0.0,0.0,213.04762261794573,0.0,-11.024909452425138
159,0,0.0,0.0,0.0,258.97402193020275,0.0,-11.024909452425138
160,0,0.0,0.0,0.0,313.8537357020867,0.0,-11.024909452425138
161,0,0.0,0.0,0.0,802.5656677349713,0.0,-11.024909452425138
162,0,0.0,0.0,13.771235523860039,0.0,5.836039190663969,0.0
163,0,0.0,0.0,0.0,302.52229752061476,0.0,-11.024909452425138
164,0,0.0,0.0,0.0,45.32460880739068,0.0,-11.024909452425138
165,0,0.0,0.0,0.0,1007.1272325362901,0.0,-11.024909452425138
166,0,0.0,0.0,0.0,76.35034330335954,0.0,-11.024909452425138
167,0,0.0,0.0,0.0,439.1527589754906,0.0,-11.024909452425138
168,0,0.0,0.0,0.0,433.7021615353564,0.0,-11.024909452425138
169,0,0.0,0.0,0.0,759.1769102732994,0.0,-11.024909452425138
170,0,0.0,0.0,0.0,191.4881267352669,0.0,-11.024909452425138
171,0,0.0,0.0,0.0,698.3914499309516,0.0,-11.024909452425138
172,0,0.0,0.0,48.89574670797367,0.0,5.836039190663969,0.0
173,0,0.0,0.0,0.0,904.1410167471869,0.0,-11.024909452425138
174,0,0.0,0.0,0.0,77.09696472937226,0.0,-11.024909452425138
175,0,0.0,0.0,0.0,491.8094817612171,0.0,-11.024909452425138
176,0,0.0,0.0,0.0,146.63984238744453,0.0,-11.024909452425138
177,0,0.0,0.0,0.0,355.6030459372811,0.0,-11.024909452425138
178,0,0.0,0.0,0.0,650.8344285209282,0.0,-11.024909452425138
179,0,0.0,0.0,0.0,93.92773769133663,0.0,-11.024909452425138
180,0,0.0,0.0,0.0,249.468030550778,0.0,-11.024909452425138
181,0,0.0,0.0,0.0,673.4297669145981,0.0,-11.024909452425138
182,0,0.0,0.0,0.0,849.682468963789,0.0,-11.024909452425138
183,0,0.0,0.0,0.0,566.2196262012942,0.0,-11.024909452425138
184,0,0.0,0.0,0.0,483.14927105498913,0.0,-11.024909452425138
185,0,0.0,0.0,0.0,21.446946113993274,0.0,-11.024909452425138
186,0,0.0,0.0,0.0,56.236163870142285,0.0,-11.024909452425138
187,0,0.0,0.0,0.0,945.178268902744,0.0,-11.024909452425138
188,0,0.0,0.0,60.44623122549593,0.0,5.836039190663969,0.0
189,0,0.0,0.0,0.0,419.87774473257446,0.0,-11.024909452425138
190,0,0.0,0.0,0.0,828.0581525981238,0.0,-11.024909452425138
191,0,0.0,0.0,0.0,219.90755181398006,0.0,-11.024909452425138
192,0,0.0,0.0,0.0,489.3479078495416,0.0,-11.024909452425138
193,0,0.0,0.0,0.0,520.5661819863506,0.0,-11.024909452425138
194,0,0.0,0.0,0.0,258.37324903486183,0.0,-11.024909452425138
195,0,0.0,0.0,0.0,934.4492382038376,0.0,-11.024909452425138
196,0,0.0,0.0,0.0,979.9852984453789,0.0,-11.024909452425138
197,0,0.0,0.0,0.0,780.5496787666191,0.0,-11.024909452425138
198,0,0.0,0.0,22.038857182528194,0.0,5.836039190663969,0.0
199,0,0.0,0.0,0.0,645.1618768231148,0.0,-11.024909452425138
200,0,0.0,0.0,0.0,243.79969685030696,0.0,-11.024909452425138
201,0,0.0,0.0,0.0,276.9821019209043,0.0,-11.024909452425138
202,0,0.0,0.0,0.0,179.5977545550621,0.0,-11.024909452425138
203,0,0.0,0.0,0.0,602.6029855221855,0.0,-11.024909452425138
204,0,0.0,0.0,0.0,458.62347457645745,0.0,-11.024909452425138
205,0,0.0,0.0,0.0,174.14487460961405,0.0,-11.024909452425138
206,0,0.0,0.0,0.0,983.6184805256701,0.0,-11.024909452425138
207,0,0.0,0.0,0.0,213.80561612674498,0.0,-11.024909452425138
208,0,0.0,0.0,0.0,803.316408287653,0.0,-11.024909452425138
209,0,0.0,0.0,17.621946686711638,0.0,5.836039190663969,0.0
210,0,0.0,0.0,0.0,144.5529667089361,0.0,-11.024909452425138
211,0,0.0,0.0,0.0,873.1249215514224,0.0,-11.024909452425138
212,0,0.0,0.0,0.0,556.5374886537035,0.0,-11.024909452425138
213,0,0.0,0.0,0.0,672.2837595500373,0.0,-11.024909452425138
214,0,0.0,0.0,0.0,427.6608200081343,0.0,-11.024909452425138
215,0,0.0,0.0,0.0,429.9568406694655,0.0,-11.024909452425138
216,0,0.0,0.0,0.0,82.82902719232746,0.0,-11.024909452425138
217,0,0.0,0.0,0.0,128.00947793134168,0.0,-11.024909452425138
218,0,0.0,0.0,0.0,947.62029210556,0.0,-11.024909452425138
219,0,0.0,0.0,0.0,433.93537998046554,0.0,-11.024909452425138
220,0,0.0,0.0,0.0,445.2662661099944,0.0,-11.024909452425138
221,0,0.0,0.0,0.0,654.0238052693657,0.0,-11.024909452425138
222,0,0.0,0.0,37.049849257040044,0.0,5.836039190663969,0.0
223,0,0.0,0.0,0.0,504.3415248236822,0.0,-11.024909452425138
224,0,0.0,0.0,0.0,958.1948128013132,0.0,-11.024909452425138
225,0,0.0,0.0,0.0,437.29485640904977,0.0,-11.024909452425138
226,0,0.0,0.0,0.0,427.2339712652691,0.0,-11.024909452425138
227,0,0.0,0.0,0.0,467.2558078490299,0.0,-11.024909452425138
228,0,0.0,0.0,0.0,905.3921403022977,0.0,-11.024909452425138
229,0,0.0,0.0,0.0,630.3561733071753,0.0,-11.024909452425138
230,0,0.0,0.0,0.0,776.989663816722,0.0,-11.024909452425138
231,0,0.0,0.0,0.0,740.0234181381945,0.0,-11.024909452425138
232,0,0.0,0.0,0.217208835459393,0.0,5.836039190663969,0.0
233,0,0.0,0.0,0.0,1022.8244878206929,0.0,-11.024909452425138
234,0,0.0,0.0,0.0,720.3089407052074,0.0,-11.024909452425138
235,0,0.0,0.0,0.0,576.6122053702878,0.0,-11.024909452425138
236,0,0.0,0.0,9.44118880033682,0.0,5.836039190663969,0.0
237,0,0.0,0.0,0.0,946.9964656891519,0.0,-11.024909452425138
238,0,0.0,0.0,0.0,465.70551687437637,0.0,-11.024909452425138
239,0,0.0,0.0,0.0,947.9917956269537,0.0,-11.024909452425138
240,0,0.0,0.0,0.0,400.10658916096554,0.0,-11.024909452425138
241,0,0.0,0.0,0.0,570.7156175282439,0.0,-11.024909452425138
242,0,0.0,0.0,0.0,915.0022594359347,0.0,-11.024909452425138
243,0,0.0,0.0,0.0,433.21126554284297,0.0,-11.024909452425138
244,0,0.0,0.0,0.0,118.56267565584714,0.0,-11.024909452425138
245,0,0.0,0.0,0.0,384.7611843850623,0.0,-11.024909452425138
246,0,0.0,0.0,0.0,332.38919881923476,0.0,-11.024909452425138
247,0,0.0,0.0,0.0,712.9556806459434,0.0,-11.024909452425138
248,0,0.0,0.0,0.0,829.6414522539798,0.0,-11.024909452425138
249,0,0.0,0.0,47.214721001772645,0.0,5.836039190663969,0.0
250,0,0.0,0.0,0.0,446.17618770033806,0.0,-11.024909452425138
251,0,0.0,0.0,0.0,280.1077956549731,0.0,-11.024909452425138
252,0,0.0,0.0,0.0,162.35889229096864,0.0,-11.024909452425138
253,0,0.0,0.0,0.0,710.6501397930748,0.0,-11.024909452425138
254,0,0.0,0.0,0.0,893.5566572954788,0.0,-11.024909452425138
255,0,0.0,0.0,0.0,568.2540739748068,0.0,-11.024909452425138
256,0,0.0,0.0,0.0,177.40135780955944,0.0,-11.024909452425138
257,0,0.0,0.0,0.0,787.7404766864365,0.0,-11.024909452425138
258,0,0.0,0.0,0.0,529.9465326394501,0.0,-11.024909452425138
259,0,0.0,0.0,0.0,838.0315128473716,0.0,-11.024909452425138
260,0,0.0,0.0,0.0,1010.283094918469,0.0,-11.024909452425138
261,0,0.0,0.0,0.0,404.7914820967194,0.0,-11.024909452425138
262,0,0.0,0.0,0.0,289.94975186639556,0.0,-11.024909452425138
263,0,0.0,0.0,0.0,245.05095390860055,0.0,-11.024909452425138
264,0,0.0,0.0,0.0,691.6910700470611,0.0,-11.024909452425138
265,0,0.0,0.0,0.0,997.2104464923598,0.0,-11.024909452425138
266,0,0.0,0.0,0.0,236.6925101620799,0.0,-11.024909452425138
267,0,0.0,0.0,0.0,427.1080686693614,0.0,-11.024909452425138
268,0,0.0,0.0,0.0,548.7363774202744,0.0,-11.024909452425138
269,0,0.0,0.0,0.0,960.9303917643131,0.0,-11.024909452425138
270,0,0.0,0.0,0.0,177.63027805087924,0.0,-11.024909452425138
271,0,0.0,0.0,0.0,961.2783864433737,0.0,-11.024909452425138
272,0,0.0,0.0,0.0,474.7674869382374,0.0,-11.024909452425138
273,0,0.0,0.0,0.0,696.0350645470284,0.0,-11.024909452425138
274,0,0.0,0.0,0.0,750.392608453158,0.0,-11.024909452425138
275,0,0.0,0.0,0.0,66.4424710082213,0.0,-11.024909452425138
276,0,0.0,0.0,0.0,955.6148551726455,0.0,-11.024909452425138
277,0,0.0,0.0,0.0,953.1517410186367,0.0,-11.024909452425138
278,0,0.0,0.0,0.0,827.9664907144613,0.0,-11.024909452425138
279,0,0.0,0.0,0.0,798.8613149895513,0.0,-11.024909452425138
280,0,0.0,0.0,0.0,224.83637035503497,0.0,-11.024909452425138
281,0,0.0,0.0,0.0,800.6049019894823,0.0,-11.024909452425138
282,0,0.0,0.0,0.0,836.6733311000216,0.0,-11.024909452425138
283,0,0.0,0.0,0.0,147.24707338516575,0.0,-11.024909452425138
284,0,0.0,0.0,0.0,37.66900108910595,0.0,-11.024909452425138
285,0,0.0,0.0,0.0,680.2158912606403,0.0,-11.024909452425138
286,0,0.0,0.0,0.0,478.7467414081307,0.0,-11.024909452425138
287,0,0.0,0.0,22.827924693431118,0.0,5.836039190663969,0.0
288,0,0.0,0.0,0.0,280.4350873108554,0.0,-11.024909452425138
289,0,0.0,0.0,0.0,245.3202871583331,0.0,-11.024909452425138
290,0,0.0,0.0,0.0,603.8973009141578,0.0,-11.024909452425138
291,0,0.0,0.0,0.0,335.1959078380392,0.0,-11.024909452425138
292,0,0.0,0.0,0.0,583.0871248526813,0.0,-11.024909452425138
293,0,0.0,0.0,0.0,745.4827173376817,0.0,-11.024909452425138
294,0,0.0,0.0,0.0,639.9557278474356,0.0,-11.024909452425138
295,0,0.0,0.0,0.0,537.504507826257,0.0,-11.024909452425138
296,0,0.0,0.0,0.0,852.3252166161406,0.0,-11.024909452425138
297,0,0.0,0.0,0.0,122.41780478839378,0.0,-11.024909452425138
298,0,0.0,0.0,0.0,405.11747174696984,0.0,-11.024909452425138
299,0,0.0,0.0,0.0,675.4600179055982,0.0,-11.024909452425138
300,0,0.0,0.0,0.0,85.1746911652324,0.0,-11.024909452425138
301,0,0.0,0.0,0.0,67.90635948715797,0.0,-11.024909452425138
302,0,0.0,0.0,0.0,585.2702405303064,0.0,-11.024909452425138
303,0,0.0,0.0,0.0,687.874422017748,0.0,-11.024909452425138
304,0,0.0,0.0,0.0,800.8093585383289,0.0,-11.024909452425138
305,0,0.0,0.0,0.0,314.2472635415939,0.0,-11.024909452425138
306,0,0.0,0.0,0.0,606.0925252046253,0.0,-11.024909452425138
307,0,0.0,0.0,0.0,1.261729160468866,0.0,-11.024909452425138
308,0,0.0,0.0,0.0,156.23110317812024,0.0,-11.024909452425138
309,0,0.0,0.0,0.0,502.5514196531137,0.0,-11.024909452425138
310,0,0.0,0.0,18.459609605010726,0.0,5.836039190663969,0.0
311,0,0.0,0.0,0.0,857.5952432061404,0.0,-11.024909452425138
312,0,0.0,0.0,12.564473791442207,0.0,5.836039190663969,0.0
313,0,0.0,0.0,0.0,693.5426494231634,0.0,-11.024909452425138
314,0,0.0,0.0,0.0,208.66061052128558,0.0,-11.024909452425138
315,0,0.0,0.0,0.0,661.9131849314297,0.0,-11.024909452425138
316,0,0.0,0.0,0.0,296.6445613644381,0.0,-11.024909452425138
317,0,0.0,0.0,0.0,671.1789962759581,0.0,-11.024909452425138
318,0,0.0,0.0,0.0,836.0728818201858,0.0,-11.024909452425138
319,0,0.0,0.0,0.0,497.24455776267894,0.0,-11.024909452425138
320,0,0.0,0.0,0.0,17.28585200882289,0.0,-11.024909452425138
321,0,0.0,0.0,0.0,881.6675208434248,0.0,-11.024909452425138
322,0,0.0,0.0,0.0,416.75874006641027,0.0,-11.024909452425138
323,0,0.0,0.0,0.0,90.25145581652542,0.0,-11.024909452425138
324,0,0.0,0.0,0.0,273.16957267579136,0.0,-11.024909452425138
325,0,0.0,0.0,0.0,614.4879010947367,0.0,-11.024909452425138
326,0,0.0,0.0,0.0,847.2682494463959,0.0,-11.024909452425138
327,0,0.0,0.0,0.0,812.2396925412653,0.0,-11.024909452425138
328,0,0.0,0.0,19.03389450148136,0.0,5.836039190663969,0.0
329,0,0.0,0.0,0.0,772.2892291339999,0.0,-11.024909452425138
330,0,0.0,0.0,0.0,494.4192822703834,0.0,-11.024909452425138
331,0,0.0,0.0,0.0,292.1024220073087,0.0,-11.024909452425138
332,0,0.0,0.0,0.0,349.0742051758722,0.0,-11.024909452425138
333,0,0.0,0.0,0.0,709.8552063304637,0.0,-11.024909452425138
334,0,0.0,0.0,0.0,761.8589866745106,0.0,-11.024909452425138
335,0,0.0,0.0,0.0,552.5364625315717,0.0,-11.024909452425138
336,0,0.0,0.0,59.084537406712656,0.0,5.836039190663969,0.0
337,0,0.0,0.0,0.0,716.9855118031818,0.0,-11.024909452425138
338,0,0.0,0.0,19.903745560047767,0.0,5.836039190663969,0.0
339,0,0.0,0.0,0.0,363.24931954691857,0.0,-11.024909452425138
340,0,0.0,0.0,0.0,459.78674075434753,0.0,-11.024909452425138
341,0,0.0,0.0,0.0,524.8410988727255,0.0,-11.024909452425138
342,0,0.0,0.0,0.0,245.82569145482955,0.0,-11.024909452425138
343,0,0.0,0.0,0.0,422.44181563270485,0.0,-11.024909452425138
344,0,0.0,0.0,0.0,825.2096051574862,0.0,-11.024909452425138
345,0,0.0,0.0,0.0,253.09334982962483,0.0,-11.024909452425138
346,0,0.0,0.0,0.0,847.4398039820857,0.0,-11.024909452425138
347,0,0.0,0.0,20.366352257979067,0.0,5.836039190663969,0.0
348,0,0.0,0.0,0.0,106.77247587473606,0.0,-11.024909452425138
349,0,0.0,0.0,0.0,1004.7888761006527,0.0,-11.024909452425138
350,0,0.0,0.0,0.0,500.1149496754627,0.0,-11.024909452425138
351,0,0.0,0.0,0.0,34.366225255965595,0.0,-11.024909452425138
352,0,0.0,0.0,0.0,648.238369280166,0.0,-11.024909452425138
353,0,0.0,0.0,0.0,474.8506403089937,0.0,-11.024909452425138
354,0,0.0,0.0,0.0,66.65972837570055,0.0,-11.024909452425138
355,0,0.0,0.0,0.0,349.5125153457452,0.0,-11.024909452425138
356,0,0.0,0.0,0.0,640.1893272085628,0.0,-11.024909452425138
357,0,0.0,0.0,0.0,651.7449093879071,0.0,-11.024909452425138
358,0,0.0,0.0,0.0,934.4248985593878,0.0,-11.024909452425138
359,0,0.0,0.0,0.0,496.53483771403967,0.0,-11.024909452425138
360,0,0.0,0.0,0.0,65.96132828920435,0.0,-11.024909452425138
361,0,0.0,0.0,0.0,72.62613965902175,0.0,-11.024909452425138
362,0,0.0,0.0,0.0,403.91118382682515,0.0,-11.024909452425138
363,0,0.0,0.0,0.0,145.6670244820506,0.0,-11.024909452425138
364,0,0.0,0.0,0.0,953.6665874558397,0.0,-11.024909452425138
365,0,0.0,0.0,0.0,169.117144902193,0.0,-11.024909452425138
366,0,0.0,0.0,0.0,347.23478102043,0.0,-11.024909452425138
367,0,0.0,0.0,0.0,494.18285564667053,0.0,-11.024909452425138
368,0,0.0,0.0,0.0,290.55604548591174,0.0,-11.024909452425138
369,0,0.0,0.0,0.0,656.0141558915301,0.0,-11.024909452425138
370,0,0.0,0.0,0.0,587.6118549294735,0.0,-11.024909452425138
371,0,0.0,0.0,0.0,952.9957889373711,0.0,-11.024909452425138
372,0,0.0,0.0,0.0,831.6150569091833,0.0,-11.024909452425138
373,0,0.0,0.0,0.0,576.1917880632012,0.0,-11.024909452425138
374,0,0.0,0.0,0.0,400.979767619295,0.0,-11.024909452425138
375,0,0.0,0.0,0.0,583.3276994961648,0.0,-11.024909452425138
376,0,0.0,0.0,0.0,589.5366394986404,0.0,-11.024909452425138
377,0,0.0,0.0,0.0,196.8945004732566,0.0,-11.024909452425138
