period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
37,0,0.0,0.0,0.0,273.4395912448945,0.0,-11.024909452425138
38,0,0.0,0.0,195.30457718536482,0.0,5.836039190663969,0.0
39,0,0.0,0.0,75.22273779609748,0.0,5.836039190663969,0.0
40,0,0.0,0.0,389.5370396701857,0.0,5.836039190663969,0.0
41,0,0.0,0.0,187.32502504774757,0.0,5.836039190663969,0.0
42,0,0.0,0.0,4.865556475624775,0.0,5.836039190663969,0.0
43,0,0.0,0.0,287.1905159650813,0.0,5.836039190663969,0.0
44,0,0.0,0.0,0.0,234.82000380277037,0.0,-11.024909452425138
45,0,0.0,0.0,25.70997416598837,0.0,5.836039190663969,0.0
46,0,0.0,0.0,258.68931860953165,0.0,5.836039190663969,0.0
47,0,0.0,0.0,0.0,42.07298216400638,0.0,-11.024909452425138
48,0,0.0,0.0,377.9841523167549,0.0,5.836039190663969,0.0
49,0,0.0,0.0,0.0,268.93860745133077,0.0,-11.024909452425138
50,0,0.0,0.0,397.75636872469846,0.0,5.836039190663969,0.0
51,0,0.0,0.0,0.0,223.38530075429546,0.0,-11.024909452425138
52,0,0.0,0.0,278.9529250672091,0.0,5.836039190663969,0.0
53,0,0.0,0.0,0.0,29.75284979524645,0.0,-11.024909452425138
54,0,0.0,0.0,426.47642779423626,0.0,5.836039190663969,0.0
55,0,0.0,0.0,278.14392664322526,0.0,5.836039190663969,0.0
56,0,0.0,0.0,0.0,20.135268886542214,0.0,-11.024909452425138
57,0,0.0,0.0,115.84602183614535,0.0,5.836039190663969,0.0
58,0,0.0,0.0,359.43291403890277,0.0,5.836039190663969,0.0
59,0,0.0,0.0,196.79557674048633,0.0,5.836039190663969,0.0
60,0,0.0,0.0,207.347363642033,0.0,5.836039190663969,0.0
61,0,0.0,0.0,94.93772670266846,0.0,5.836039190663969,0.0
62,0,0.0,0.0,36.68540173794829,0.0,5.836039190663969,0.0
63,0,0.0,0.0,0.0,121.26636172512553,0.0,-11.024909452425138
64,0,0.0,0.0,136.3332471133759,0.0,5.836039190663969,0.0
65,0,0.0,0.0,197.73402849379352,0.0,5.836039190663969,0.0
66,0,0.0,0.0,342.49416952056845,0.0,5.836039190663969,0.0
67,0,0.0,0.0,0.0,81.56866440395352,0.0,-11.024909452425138
68,0,0.0,0.0,10.19367472630837,0.0,5.836039190663969,0.0
69,0,0.0,0.0,188.01370828382002,0.0,5.836039190663969,0.0
70,0,0.0,0.0,123.9603112190431,0.0,5.836039190663969,0.0
71,0,0.0,0.0,38.31612417771829,0.0,5.836039190663969,0.0
72,0,0.0,0.0,330.3382509531577,0.0,5.836039190663969,0.0
73,0,0.0,0.0,410.6466996658055,0.0,5.836039190663969,0.0
74,0,0.0,0.0,241.22303590880196,0.0,5.836039190663969,0.0
75,0,0.0,0.0,78.9336874753282,0.0,5.836039190663969,0.0
76,0,0.0,0.0,142.53421715878974,0.0,5.836039190663969,0.0
77,0,0.0,0.0,22.341844667342794,0.0,5.836039190663969,0.0
78,0,0.0,0.0,0.0,97.95922153307363,0.0,-11.024909452425138
79,0,0.0,0.0,141.46250124998272,0.0,5.836039190663969,0.0
80,0,0.0,0.0,348.1606778291265,0.0,5.836039190663969,0.0
81,0,0.0,0.0,0.0,132.06830052766261,0.0,-11.024909452425138
82,0,0.0,0.0,90.9528306497866,0.0,5.836039190663969,0.0
83,0,0.0,0.0,0.0,10.033005588223464,0.0,-11.024909452425138
84,0,0.0,0.0,15.27438559886591,0.0,5.836039190663969,0.0
85,0,0.0,0.0,0.0,261.7033439494612,0.0,-11.024909452425138
86,0,0.0,0.0,254.17692842804522,0.0,5.836039190663969,0.0
87,0,0.0,0.0,14.899642334179916,0.0,5.836039190663969,0.0
88,0,0.0,0.0,213.1092979501147,0.0,5.836039190663969,0.0
89,0,0.0,0.0,195.75619270324128,0.0,5.836039190663969,0.0
90,0,0.0,0.0,291.94350540250826,0.0,5.836039190663969,0.0
91,0,0.0,0.0,225.753752363672,0.0,5.836039190663969,0.0
92,0,0.0,0.0,0.0,239.7472150856759,0.0,-11.024909452425138
93,0,0.0,0.0,255.77394618903503,0.0,5.836039190663969,0.0
94,0,0.0,0.0,282.9583573824482,0.0,5.836039190663969,0.0
95,0,0.0,0.0,86.19782947845124,0.0,5.836039190663969,0.0
96,0,0.0,0.0,275.92864345769465,0.0,5.836039190663969,0.0
97,0,0.0,0.0,150.24967438530942,0.0,5.836039190663969,0.0
98,0,0.0,0.0,0.0,113.93040256909934,0.0,-11.024909452425138
99,0,0.0,0.0,292.05691268843265,0.0,5.836039190663969,0.0
100,0,0.0,0.0,177.50065868971885,0.0,5.836039190663969,0.0
101,0,0.0,0.0,70.23523716473314,0.0,5.836039190663969,0.0
102,0,0.0,0.0,108.08826033516034,0.0,5.836039190663969,0.0
103,0,0.0,0.0,0.0,268.88217634732007,0.0,-11.024909452425138
104,0,0.0,0.0,29.45269219099262,0.0,5.836039190663969,0.0
105,0,0.0,0.0,0.0,10.042664804182348,0.0,-11.024909452425138
106,0,0.0,0.0,0.0,260.3188100612666,0.0,-11.024909452425138
107,0,0.0,0.0,184.65178333872677,0.0,5.836039190663969,0.0
108,0,0.0,0.0,219.1183862455091,0.0,5.836039190663969,0.0
109,0,0.0,0.0,400.92115316079446,0.0,5.836039190663969,0.0
110,0,0.0,0.0,319.01708387893456,0.0,5.836039190663969,0.0
111,0,0.0,0.0,288.09464024495526,0.0,5.836039190663969,0.0
112,0,0.0,0.0,319.4255129232062,0.0,5.836039190663969,0.0
113,0,0.0,0.0,0.0,26.40104084365687,0.0,-11.024909452425138
114,0,0.0,0.0,113.77603103850656,0.0,5.836039190663969,0.0
115,0,0.0,0.0,36.885736039871716,0.0,5.836039190663969,0.0
116,0,0.0,0.0,0.0,98.81073621906843,0.0,-11.024909452425138
117,0,0.0,0.0,291.8388625193832,0.0,5.836039190663969,0.0
118,0,0.0,0.0,236.30895047484253,0.0,5.836039190663969,0.0
119,0,0.0,0.0,13.11761111875258,0.0,5.836039190663969,0.0
120,0,0.0,0.0,197.30377899399264,0.0,5.836039190663969,0.0
121,0,0.0,0.0,409.4368037145028,0.0,5.836039190663969,0.0
122,0,0.0,0.0,172.6778686297609,0.0,5.836039190663969,0.0
123,0,0.0,0.0,0.0,195.62148656001742,0.0,-11.024909452425138
124,0,0.0,0.0,187.81288192416656,0.0,5.836039190663969,0.0
125,0,0.0,0.0,232.61766933067895,0.0,5.836039190663969,0.0
126,0,0.0,0.0,0.0,285.2010770167919,0.0,-11.024909452425138
127,0,0.0,0.0,50.43599027612562,0.0,5.836039190663969,0.0
128,0,0.0,0.0,212.92155645308193,0.0,5.836039190663969,0.0
129,0,0.0,0.0,366.98044074699476,0.0,5.836039190663969,0.0
130,0,0.0,0.0,0.0,62.8555122473217,0.0,-11.024909452425138
131,0,0.0,0.0,13.284132896096255,0.0,5.836039190663969,0.0
132,0,0.0,0.0,0.0,210.66245392710996,0.0,-11.024909452425138
133,0,0.0,0.0,299.71652987026374,0.0,5.836039190663969,0.0
134,0,0.0,0.0,359.4491380229395,0.0,5.836039190663969,0.0
135,0,0.0,0.0,3.9478749715932273,0.0,5.836039190663969,0.0
136,0,0.0,0.0,307.8168285599815,0.0,5.836039190663969,0.0
137,0,0.0,0.0,323.7445491756469,0.0,5.836039190663969,0.0
138,0,0.0,0.0,239.87862478890062,0.0,5.836039190663969,0.0
139,0,0.0,0.0,0.0,94.80095530596472,0.0,-11.024909452425138
140,0,0.0,0.0,111.64376185047044,0.0,5.836039190663969,0.0
141,0,0.0,0.0,399.76099214395276,0.0,5.836039190663969,0.0
142,0,0.0,0.0,155.78868890702122,0.0,5.836039190663969,0.0
143,0,0.0,0.0,27.346257317243914,0.0,5.836039190663969,0.0
144,0,0.0,0.0,112.325508480056,0.0,5.836039190663969,0.0
145,0,0.0,0.0,92.43524828564999,0.0,5.836039190663969,0.0
146,0,0.0,0.0,295.3385093049963,0.0,5.836039190663969,0.0
147,0,0.0,0.0,0.0,128.8835699893641,0.0,-11.024909452425138
148,0,0.0,0.0,98.88494732720049,0.0,5.836039190663969,0.0
149,0,0.0,0.0,10.266270603208666,0.0,5.836039190663969,0.0
150,0,0.0,0.0,0.0,276.7550416943485,0.0,-11.024909452425138
151,0,0.0,0.0,176.62102431440246,0.0,5.836039190663969,0.0
152,0,0.0,0.0,0.0,165.6265956108956,0.0,-11.024909452425138
153,0,0.0,0.0,422.2702108014123,0.0,5.836039190663969,0.0
154,0,0.0,0.0,407.0228121766479,0.0,5.836039190663969,0.0
155,0,0.0,0.0,82.02976340508634,0.0,5.836039190663969,0.0
156,0,0.0,0.0,244.75635124294126,0.0,5.836039190663969,0.0
157,0,0.0,0.0,281.6242615471819,0.0,5.836039190663969,0.0
158,0,0.0,0.0,264.3152753579627,0.0,5.836039190663969,0.0
159,0,0.0,0.0,240.69823859124932,0.0,5.836039190663969,0.0
160,0,0.0,0.0,1.102706808507253,0.0,5.836039190663969,0.0
161,0,0.0,0.0,94.33443896144266,0.0,5.836039190663969,0.0
162,0,0.0,0.0,0.0,64.16364819683773,0.0,-11.024909452425138
163,0,0.0,0.0,0.0,109.5428450190005,0.0,-11.024909452425138
164,0,0.0,0.0,0.0,123.58668278848788,0.0,-11.024909452425138
165,0,0.0,0.0,184.53148859581387,0.0,5.836039190663969,0.0
166,0,0.0,0.0,180.6626339835612,0.0,5.836039190663969,0.0
167,0,0.0,0.0,0.0,215.4583787216334,0.0,-11.024909452425138
168,0,0.0,0.0,40.31161176562967,0.0,5.836039190663969,0.0
169,0,0.0,0.0,379.5584751457677,0.0,5.836039190663969,0.0
170,0,0.0,0.0,110.09700779719279,0.0,5.836039190663969,0.0
171,0,0.0,0.0,218.75220713320994,0.0,5.836039190663969,0.0
172,0,0.0,0.0,0.0,282.8967681574771,0.0,-11.024909452425138
173,0,0.0,0.0,418.5500903443913,0.0,5.836039190663969,0.0
174,0,0.0,0.0,69.24828237076379,0.0,5.836039190663969,0.0
175,0,0.0,0.0,4.210165254103095,0.0,5.836039190663969,0.0
176,0,0.0,0.0,257.91231506325795,0.0,5.836039190663969,0.0
177,0,0.0,0.0,0.0,267.6895907695523,0.0,-11.024909452425138
178,0,0.0,0.0,0.0,141.88998137528048,0.0,-11.024909452425138
179,0,0.0,0.0,0.0,203.7575991519935,0.0,-11.024909452425138
180,0,0.0,0.0,415.2955338629486,0.0,5.836039190663969,0.0
181,0,0.0,0.0,93.93981819810868,0.0,5.836039190663969,0.0
182,0,0.0,0.0,254.56040311369435,0.0,5.836039190663969,0.0
183,0,0.0,0.0,0.0,130.30501524773226,0.0,-11.024909452425138
184,0,0.0,0.0,57.18589911683318,0.0,5.836039190663969,0.0
185,0,0.0,0.0,112.02870745567058,0.0,5.836039190663969,0.0
186,0,0.0,0.0,359.6453341709012,0.0,5.836039190663969,0.0
187,0,0.0,0.0,111.2432930299679,0.0,5.836039190663969,0.0
188,0,0.0,0.0,57.73770278431328,0.0,5.836039190663969,0.0
189,0,0.0,0.0,0.0,248.14329843991354,0.0,-11.024909452425138
190,0,0.0,0.0,85.08137653510424,0.0,5.836039190663969,0.0
191,0,0.0,0.0,0.0,260.80903682629514,0.0,-11.024909452425138
192,0,0.0,0.0,0.0,254.4206683257229,0.0,-11.024909452425138
193,0,0.0,0.0,47.05997490145503,0.0,5.836039190663969,0.0
194,0,0.0,0.0,131.2695568539329,0.0,5.836039190663969,0.0
195,0,0.0,0.0,154.54732300519106,0.0,5.836039190663969,0.0
196,0,0.0,0.0,0.0,175.89293444776052,0.0,-11.024909452425138
197,0,0.0,0.0,410.0287281500959,0.0,5.836039190663969,0.0
198,0,0.0,0.0,360.100528683789,0.0,5.836039190663969,0.0
199,0,0.0,0.0,366.94997793240924,0.0,5.836039190663969,0.0
200,0,0.0,0.0,0.0,28.772975059713144,0.0,-11.024909452425138
201,0,0.0,0.0,228.2977704369764,0.0,5.836039190663969,0.0
202,0,0.0,0.0,54.198496120470885,0.0,5.836039190663969,0.0
203,0,0.0,0.0,74.14937012441918,0.0,5.836039190663969,0.0
204,0,0.0,0.0,201.34872384505726,0.0,5.836039190663969,0.0
205,0,0.0,0.0,116.29443312236819,0.0,5.836039190663969,0.0
206,0,0.0,0.0,50.01406253906082,0.0,5.836039190663969,0.0
207,0,0.0,0.0,0.0,231.64785159315593,0.0,-11.024909452425138
208,0,0.0,0.0,90.57713820240929,0.0,5.836039190663969,0.0
209,0,0.0,0.0,67.972151457171,0.0,5.836039190663969,0.0
210,0,0.0,0.0,386.91851792885154,0.0,5.836039190663969,0.0
211,0,0.0,0.0,0.0,244.0679466692982,0.0,-11.024909452425138
212,0,0.0,0.0,118.32875635617363,0.0,5.836039190663969,0.0
213,0,0.0,0.0,0.0,77.65532303861887,0.0,-11.024909452425138
214,0,0.0,0.0,397.169377525398,0.0,5.836039190663969,0.0
215,0,0.0,0.0,180.8746342812945,0.0,5.836039190663969,0.0
216,0,0.0,0.0,276.5475540068265,0.0,5.836039190663969,0.0
217,0,0.0,0.0,270.71125830129546,0.0,5.836039190663969,0.0
218,0,0.0,0.0,0.0,66.82920383989034,0.0,-11.024909452425138
219,0,0.0,0.0,62.42837323020785,0.0,5.836039190663969,0.0
220,0,0.0,0.0,169.88235168966895,0.0,5.836039190663969,0.0
221,0,0.0,0.0,420.3415599633944,0.0,5.836039190663969,0.0
222,0,0.0,0.0,0.0,258.08295288848353,0.0,-11.024909452425138
223,0,0.0,0.0,0.0,254.88055891698227,0.0,-11.024909452425138
224,0,0.0,0.0,299.5551165512426,0.0,5.836039190663969,0.0
225,0,0.0,0.0,402.389534149109,0.0,5.836039190663969,0.0
226,0,0.0,0.0,117.09301293197656,0.0,5.836039190663969,0.0
227,0,0.0,0.0,0.0,243.18044129994516,0.0,-11.024909452425138
228,0,0.0,0.0,0.0,197.96180952179293,0.0,-11.024909452425138
229,0,0.0,0.0,85.30790037379471,0.0,5.836039190663969,0.0
230,0,0.0,0.0,249.36714020262602,0.0,5.836039190663969,0.0
231,0,0.0,0.0,233.9529741659153,0.0,5.836039190663969,0.0
232,0,0.0,0.0,0.0,184.20019310344514,0.0,-11.024909452425138
233,0,0.0,0.0,139.51234854101864,0.0,5.836039190663969,0.0
234,0,0.0,0.0,349.9994939937967,0.0,5.836039190663969,0.0
235,0,0.0,0.0,281.53735769809765,0.0,5.836039190663969,0.0
236,0,0.0,0.0,264.98084979820027,0.0,5.836039190663969,0.0
237,0,0.0,0.0,354.41710955830627,0.0,5.836039190663969,0.0
238,0,0.0,0.0,156.2849233147284,0.0,5.836039190663969,0.0
239,0,0.0,0.0,0.0,204.19646473391006,0.0,-11.024909452425138
240,0,0.0,0.0,36.21532597875542,0.0,5.836039190663969,0.0
241,0,0.0,0.0,384.22337285047627,0.0,5.836039190663969,0.0
242,0,0.0,0.0,423.31264186424676,0.0,5.836039190663969,0.0
243,0,0.0,0.0,265.3002177042223,0.0,5.836039190663969,0.0
244,0,0.0,0.0,214.85042090879318,0.0,5.836039190663969,0.0
245,0,0.0,0.0,0.0,50.61810982374153,0.0,-11.024909452425138
246,0,0.0,0.0,0.0,260.3734671122741,0.0,-11.024909452425138
247,0,0.0,0.0,200.33371776076396,0.0,5.836039190663969,0.0
248,0,0.0,0.0,25.764446487288883,0.0,5.836039190663969,0.0
249,0,0.0,0.0,0.0,291.1289772407003,0.0,-11.024909452425138
250,0,0.0,0.0,0.0,16.34928987167272,0.0,-11.024909452425138
251,0,0.0,0.0,55.23672495664721,0.0,5.836039190663969,0.0
252,0,0.0,0.0,380.95464819323405,0.0,5.836039190663969,0.0
253,0,0.0,0.0,237.8897809531514,0.0,5.836039190663969,0.0
254,0,0.0,0.0,0.0,201.26521713408292,0.0,-11.024909452425138
255,0,0.0,0.0,309.21185220942453,0.0,5.836039190663969,0.0
256,0,0.0,0.0,0.0,124.30936557214307,0.0,-11.024909452425138
257,0,0.0,0.0,20.14220752049138,0.0,5.836039190663969,0.0
258,0,0.0,0.0,212.73110060586941,0.0,5.836039190663969,0.0
259,0,0.0,0.0,117.69126139882503,0.0,5.836039190663969,0.0
260,0,0.0,0.0,109.73545661349623,0.0,5.836039190663969,0.0
261,0,0.0,0.0,9.794851678915212,0.0,5.836039190663969,0.0
262,0,0.0,0.0,125.0553674297082,0.0,5.836039190663969,0.0
263,0,0.0,0.0,348.85576966710914,0.0,5.836039190663969,0.0
264,0,0.0,0.0,0.0,46.98540488798342,0.0,-11.024909452425138
265,0,0.0,0.0,189.4172176689284,0.0,5.836039190663969,0.0
266,0,0.0,0.0,0.0,256.0609263565895,0.0,-11.024909452425138
267,0,0.0,0.0,261.0596846166778,0.0,5.836039190663969,0.0
268,0,0.0,0.0,272.9856318679355,0.0,5.836039190663969,0.0
269,0,0.0,0.0,231.88321591856584,0.0,5.836039190663969,0.0
270,0,0.0,0.0,92.51298561039049,0.0,5.836039190663969,0.0
271,0,0.0,0.0,0.0,180.8444187226557,0.0,-11.024909452425138
272,0,0.0,0.0,323.64078302706497,0.0,5.836039190663969,0.0
273,0,0.0,0.0,263.2977967135474,0.0,5.836039190663969,0.0
274,0,0.0,0.0,87.04880296921074,0.0,5.836039190663969,0.0
275,0,0.0,0.0,161.3681947807083,0.0,5.836039190663969,0.0
276,0,0.0,0.0,165.46004898169264,0.0,5.836039190663969,0.0
277,0,0.0,0.0,0.0,99.11072539113633,0.0,-11.024909452425138
278,0,0.0,0.0,0.0,212.8260960043517,0.0,-11.024909452425138
279,0,0.0,0.0,145.62680739988954,0.0,5.836039190663969,0.0
280,0,0.0,0.0,25.3782374718766,0.0,5.836039190663969,0.0
281,0,0.0,0.0,0.0,77.41860849489314,0.0,-11.024909452425138
282,0,0.0,0.0,123.99877045790082,0.0,5.836039190663969,0.0
283,0,0.0,0.0,254.75522936128158,0.0,5.836039190663969,0.0
284,0,0.0,0.0,54.130767145599826,0.0,5.836039190663969,0.0
285,0,0.0,0.0,85.04747505220026,0.0,5.836039190663969,0.0
286,0,0.0,0.0,0.0,188.22347830978114,0.0,-11.024909452425138
287,0,0.0,0.0,395.9344870266852,0.0,5.836039190663969,0.0
288,0,0.0,0.0,0.0,197.670246275208,0.0,-11.024909452425138
289,0,0.0,0.0,114.62281296032306,0.0,5.836039190663969,0.0
290,0,0.0,0.0,417.37079630976046,0.0,5.836039190663969,0.0
291,0,0.0,0.0,225.34989663262303,0.0,5.836039190663969,0.0
292,0,0.0,0.0,3.795532483263014,0.0,5.836039190663969,0.0
293,0,0.0,0.0,141.46797475117575,0.0,5.836039190663969,0.0
294,0,0.0,0.0,0.0,274.87509665586424,0.0,-11.024909452425138
295,0,0.0,0.0,179.88254374749064,0.0,5.836039190663969,0.0
296,0,0.0,0.0,235.89383895733928,0.0,5.836039190663969,0.0
297,0,0.0,0.0,0.0,100.14450064805138,0.0,-11.024909452425138
298,0,0.0,0.0,106.75894204414872,0.0,5.836039190663969,0.0
299,0,0.0,0.0,28.310973448152815,0.0,5.836039190663969,0.0
300,0,0.0,0.0,0.0,82.53816522791692,0.0,-11.024909452425138
301,0,0.0,0.0,34.671691784183956,0.0,5.836039190663969,0.0
302,0,0.0,0.0,180.00076968221876,0.0,5.836039190663969,0.0
303,0,0.0,0.0,353.68774299555065,0.0,5.836039190663969,0.0
304,0,0.0,0.0,87.88433503012747,0.0,5.836039190663969,0.0
305,0,0.0,0.0,0.0,183.6707496574271,0.0,-11.024909452425138
306,0,0.0,0.0,182.05217728885026,0.0,5.836039190663969,0.0
307,0,0.0,0.0,0.0,198.32495799764553,0.0,-11.024909452425138
308,0,0.0,0.0,132.6586300882617,0.0,5.836039190663969,0.0
309,0,0.0,0.0,64.19387011149543,0.0,5.836039190663969,0.0
310,0,0.0,0.0,0.0,112.62088532225879,0.0,-11.024909452425138
311,0,0.0,0.0,97.01835319234468,0.0,5.836039190663969,0.0
312,0,0.0,0.0,373.4293761444583,0.0,5.836039190663969,0.0
313,0,0.0,0.0,0.0,275.77953983141435,0.0,-11.024909452425138
314,0,0.0,0.0,283.0408229761623,0.0,5.836039190663969,0.0
315,0,0.0,0.0,11.865744766087818,0.0,5.836039190663969,0.0
316,0,0.0,0.0,131.7332567218137,0.0,5.836039190663969,0.0
317,0,0.0,0.0,147.10585188366275,0.0,5.836039190663969,0.0
318,0,0.0,0.0,284.15462116124604,0.0,5.836039190663969,0.0
319,0,0.0,0.0,5.0694220528498315,0.0,5.836039190663969,0.0
320,0,0.0,0.0,360.6957656921671,0.0,5.836039190663969,0.0
321,0,0.0,0.0,0.0,286.2244382360717,0.0,-11.024909452425138
322,0,0.0,0.0,0.0,126.27530298788042,0.0,-11.024909452425138
323,0,0.0,0.0,114.57792690882404,0.0,5.836039190663969,0.0
324,0,0.0,0.0,178.7486700655518,0.0,5.836039190663969,0.0
325,0,0.0,0.0,259.33755689473617,0.0,5.836039190663969,0.0
326,0,0.0,0.0,133.78869086091927,0.0,5.836039190663969,0.0
327,0,0.0,0.0,0.0,163.80842194934954,0.0,-11.024909452425138
328,0,0.0,0.0,266.02462585496704,0.0,5.836039190663969,0.0
329,0,0.0,0.0,134.4038164751846,0.0,5.836039190663969,0.0
330,0,0.0,0.0,289.6351970092711,0.0,5.836039190663969,0.0
331,0,0.0,0.0,229.7578950276021,0.0,5.836039190663969,0.0
332,0,0.0,0.0,315.4826604210059,0.0,5.836039190663969,0.0
333,0,0.0,0.0,0.0,286.31912518548006,0.0,-11.024909452425138
334,0,0.0,0.0,92.9912895803025,0.0,5.836039190663969,0.0
335,0,0.0,0.0,0.0,2.180671766778404,0.0,-11.024909452425138
336,0,0.0,0.0,369.18040453368695,0.0,5.836039190663969,0.0
337,0,0.0,0.0,212.85180200987142,0.0,5.836039190663969,0.0
338,0,0.0,0.0,0.0,178.38593320228472,0.0,-11.024909452425138
339,0,0.0,0.0,377.2409008518062,0.0,5.836039190663969,0.0
340,0,0.0,0.0,329.94277847347223,0.0,5.836039190663969,0.0
341,0,0.0,0.0,61.52327061814716,0.0,5.836039190663969,0.0
342,0,0.0,0.0,63.05734136158496,0.0,5.836039190663969,0.0
343,0,0.0,0.0,0.0,118.39635954740342,0.0,-11.024909452425138
344,0,0.0,0.0,0.0,225.63093448768714,0.0,-11.024909452425138
345,0,0.0,0.0,343.65557555962135,0.0,5.836039190663969,0.0
346,0,0.0,0.0,275.1478620766566,0.0,5.836039190663969,0.0
347,0,0.0,0.0,177.0512874600148,0.0,5.836039190663969,0.0
348,0,0.0,0.0,425.9922781019927,0.0,5.836039190663969,0.0
349,0,0.0,0.0,385.77553825806325,0.0,5.836039190663969,0.0
350,0,0.0,0.0,294.33824163149313,0.0,5.836039190663969,0.0
351,0,0.0,0.0,145.74644740206156,0.0,5.836039190663969,0.0
352,0,0.0,0.0,279.72978334271625,0.0,5.836039190663969,0.0
353,0,0.0,0.0,0.0,160.79248101353582,0.0,-11.024909452425138
354,0,0.0,0.0,237.27251805898226,0.0,5.836039190663969,0.0
355,0,0.0,0.0,0.0,213.64691113146984,0.0,-11.024909452425138
356,0,0.0,0.0,0.0,268.9527614773231,0.0,-11.024909452425138
357,0,0.0,0.0,163.97848484654617,0.0,5.836039190663969,0.0
358,0,0.0,0.0,293.9661713968706,0.0,5.836039190663969,0.0
359,0,0.0,0.0,256.30194054762256,0.0,5.836039190663969,0.0
360,0,0.0,0.0,0.0,50.159487495875574,0.0,-11.024909452425138
361,0,0.0,0.0,266.99147832881937,0.0,5.836039190663969,0.0
362,0,0.0,0.0,204.40978582442293,0.0,5.836039190663969,0.0
363,0,0.0,0.0,147.22069249165702,0.0,5.836039190663969,0.0
364,0,0.0,0.0,90.88233760169614,0.0,5.836039190663969,0.0
365,0,0.0,0.0,0.0,292.45034896374824,0.0,-11.024909452425138
366,0,0.0,0.0,291.000915913309,0.0,5.836039190663969,0.0
367,0,0.0,0.0,220.2599807656393,0.0,5.836039190663969,0.0
368,0,0.0,0.0,273.0951178809178,0.0,5.836039190663969,0.0
369,0,0.0,0.0,215.77222221942554,0.0,5.836039190663969,0.0
370,0,0.0,0.0,367.68952795293455,0.0,5.836039190663969,0.0
371,0,0.0,0.0,216.5330487919867,0.0,5.836039190663969,0.0
372,0,0.0,0.0,0.0,173.12179076649986,0.0,-11.024909452425138
373,0,0.0,0.0,252.2612336756031,0.0,5.836039190663969,0.0
374,0,0.0,0.0,209.45684391521579,0.0,5.836039190663969,0.0
375,0,0.0,0.0,0.0,235.53284728786386,0.0,-11.024909452425138
376,0,0.0,0.0,1.434602250220982,0.0,5.836039190663969,0.0
377,0,0.0,0.0,124.94869997108371,0.0,5.836039190663969,0.0
378,0,0.0,0.0,0.0,51.106578752669506,0.0,-11.024909452425138
379,0,0.0,0.0,354.6313132515188,0.0,5.836039190663969,0.0
380,0,0.0,0.0,155.44104856401137,0.0,5.836039190663969,0.0
381,0,0.0,0.0,357.5163709667393,0.0,5.836039190663969,0.0
382,0,0.0,0.0,290.17897407378115,0.0,5.836039190663969,0.0
383,0,0.0,0.0,343.7251503006045,0.0,5.836039190663969,0.0
