period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
57,0,0.0,0.0,0.0,252.6776559314091,0.0,-11.024909452425138
58,0,0.0,0.0,0.0,25.020141561354514,0.0,-11.024909452425138
59,0,0.0,0.0,0.0,348.00852498945113,0.0,-11.024909452425138
60,0,0.0,0.0,0.0,152.19493533252646,0.0,-11.024909452425138
61,0,0.0,0.0,3.1020731872431697,0.0,5.836039190663969,0.0
62,0,0.0,0.0,0.0,34.46406848334574,0.0,-11.024909452425138
63,0,0.0,0.0,0.6385721297854793,0.0,5.836039190663969,0.0
64,0,0.0,0.0,0.0,16.242053027227783,0.0,-11.024909452425138
65,0,0.0,0.0,0.0,447.89153000030717,0.0,-11.024909452425138
66,0,0.0,0.0,1.286836072756701,0.0,5.836039190663969,0.0
67,0,0.0,0.0,1.286834700510057,0.0,5.836039190663969,0.0
68,0,0.0,0.0,0.0,378.6539659063505,0.0,-11.024909452425138
69,0,0.0,0.0,0.0,953.8075875542635,0.0,-11.024909452425138
70,0,0.0,0.0,1.2868360727574915,0.0,5.836039190663969,0.0
71,0,0.0,0.0,0.0,1093.482355286615,0.0,-11.024909452425138
72,0,0.0,0.0,0.0,623.4402387345108,0.0,-11.024909452425138
73,0,0.0,0.0,1.285129630371702,0.0,5.836039190663969,0.0
74,0,0.0,0.0,1.2851294348645033,0.0,5.836039190663969,0.0
75,0,0.0,0.0,0.0,232.06851134364678,0.0,-11.024909452425138
76,0,0.0,0.0,0.0,577.9074974319058,0.0,-11.024909452425138
77,0,0.0,0.0,0.0,77.6382074768867,0.0,-11.024909452425138
78,0,0.0,0.0,0.0,71.70276823889762,0.0,-11.024909452425138
79,0,0.0,0.0,0.0,750.3070680103476,0.0,-11.024909452425138
80,0,0.0,0.0,0.0,147.4758469157964,0.0,-11.024909452425138
81,0,0.0,0.0,3.8463293735496227,0.0,5.836039190663969,0.0
82,0,0.0,0.0,0.0,3.8786875943828525,0.0,-11.024909452425138
83,0,0.0,0.0,0.0,1.269365059445088,0.0,-11.024909452425138
84,0,0.0,0.0,0.0,12.61015767591187,0.0,-11.024909452425138
85,0,0.0,0.0,1.915230612151092,0.0,5.836039190663969,0.0
86,0,0.0,0.0,1.9094518685172095,0.0,5.836039190663969,0.0
87,0,0.0,0.0,0.0,640.4028453734556,0.0,-11.024909452425138
88,0,0.0,0.0,0.614185122070329,0.0,5.836039190663969,0.0
89,0,0.0,0.0,0.6033324043320046,0.0,5.836039190663969,0.0
90,0,0.0,0.0,0.23635100160939895,0.0,5.836039190663969,0.0
91,0,0.0,0.0,0.0,66.6548906155281,0.0,-11.024909452425138
92,0,0.0,0.0,0.0,50.027720924940255,0.0,-11.024909452425138
93,0,0.0,0.0,0.0,76.80492000568603,0.0,-11.024909452425138
94,0,0.0,0.0,1.8737779754284336,0.0,5.836039190663969,0.0
95,0,0.0,0.0,0.0,21.842645057883228,0.0,-11.024909452425138
96,0,0.0,0.0,0.6366552043949386,0.0,5.836039190663969,0.0
97,0,0.0,0.0,0.620473701567767,0.0,5.836039190663969,0.0
98,0,0.0,0.0,0.0,906.9235527038452,0.0,-11.024909452425138
99,0,0.0,0.0,0.6040519868812346,0.0,5.836039190663969,0.0
100,0,0.0,0.0,0.0,13.542151654697472,0.0,-11.024909452425138
101,0,0.0,0.0,0.6434180363777481,0.0,5.836039190663969,0.0
102,0,0.0,0.0,0.6408170088365513,0.0,5.836039190663969,0.0
103,0,0.0,0.0,0.0,1093.785483190078,0.0,-11.024909452425138
104,0,0.0,0.0,0.0,104.39334928574294,0.0,-11.024909452425138
105,0,0.0,0.0,0.0,886.4007223073143,0.0,-11.024909452425138
106,0,0.0,0.0,1.9295981923994374,0.0,5.836039190663969,0.0
107,0,0.0,0.0,0.0,5.700258108309218,0.0,-11.024909452425138
108,0,0.0,0.0,0.6434178744044893,0.0,5.836039190663969,0.0
109,0,0.0,0.0,0.0,14.015063778935357,0.0,-11.024909452425138
110,0,0.0,0.0,0.0,3.486328057263126,0.0,-11.024909452425138
111,0,0.0,0.0,0.0,40.93010215955845,0.0,-11.024909452425138
112,0,0.0,0.0,0.0,2.9001242816656445,0.0,-11.024909452425138
113,0,0.0,0.0,2.5049891288225314,0.0,5.836039190663969,0.0
114,0,0.0,0.0,0.0,26.89190040499715,0.0,-11.024909452425138
115,0,0.0,0.0,0.0,840.2176842889171,0.0,-11.024909452425138
116,0,0.0,0.0,0.0,1098.5398444499199,0.0,-11.024909452425138
117,0,0.0,0.0,0.0,554.8467832842482,0.0,-11.024909452425138
118,0,0.0,0.0,0.0,40.26353163514434,0.0,-11.024909452425138
119,0,0.0,0.0,0.0,1065.4270029341303,0.0,-11.024909452425138
120,0,0.0,0.0,3.4554560792929667,0.0,5.836039190663969,0.0
121,0,0.0,0.0,3.519907571073778,0.0,5.836039190663969,0.0
122,0,0.0,0.0,3.5199060348649818,0.0,5.836039190663969,0.0
123,0,0.0,0.0,0.8246838433172239,0.0,5.836039190663969,0.0
124,0,0.0,0.0,0.0,1100.672035389573,0.0,-11.024909452425138
125,0,0.0,0.0,0.0,6.547348508664525,0.0,-11.024909452425138
126,0,0.0,0.0,0.0,765.2125145239771,0.0,-11.024909452425138
127,0,0.0,0.0,0.0,77.65002277676342,0.0,-11.024909452425138
128,0,0.0,0.0,1.7634754558902415,0.0,5.836039190663969,0.0
129,0,0.0,0.0,0.0,955.9490662409789,0.0,-11.024909452425138
130,0,0.0,0.0,1.113021190868642,0.0,5.836039190663969,0.0
131,0,0.0,0.0,1.1130211908686416,0.0,5.836039190663969,0.0
132,0,0.0,0.0,0.29110464163841293,0.0,5.836039190663969,0.0
133,0,0.0,0.0,0.2903585741925541,0.0,5.836039190663969,0.0
134,0,0.0,0.0,0.0,58.078238909667846,0.0,-11.024909452425138
135,0,0.0,0.0,0.47403034422555385,0.0,5.836039190663969,0.0
136,0,0.0,0.0,0.0,6.740270290454414,0.0,-11.024909452425138
137,0,0.0,0.0,0.0,3.5751743927099824,0.0,-11.024909452425138
138,0,0.0,0.0,0.0,226.23009689360282,0.0,-11.024909452425138
139,0,0.0,0.0,0.0,993.1099817949585,0.0,-11.024909452425138
140,0,0.0,0.0,2.573651868674984,0.0,5.836039190663969,0.0
141,0,0.0,0.0,0.0,994.960972393969,0.0,-11.024909452425138
142,0,0.0,0.0,0.0,0.8371955560647966,0.0,-11.024909452425138
143,0,0.0,0.0,1.286832036853701,0.0,5.836039190663969,0.0
144,0,0.0,0.0,1.286832036728399,0.0,5.836039190663969,0.0
145,0,0.0,0.0,0.0,120.61794574577486,0.0,-11.024909452425138
146,0,0.0,0.0,0.0,2.212623300505844,0.0,-11.024909452425138
147,0,0.0,0.0,0.0,994.9662858984017,0.0,-11.024909452425138
148,0,0.0,0.0,1.9202141698040605,0.0,5.836039190663969,0.0
149,0,0.0,0.0,1.289517096807911,0.0,5.836039190663969,0.0
150,0,0.0,0.0,0.0,1098.8040123160022,0.0,-11.024909452425138
151,0,0.0,0.0,0.0,382.9700896000954,0.0,-11.024909452425138
152,0,0.0,0.0,1.2868360727574617,0.0,5.836039190663969,0.0
153,0,0.0,0.0,0.0,77.99895288704265,0.0,-11.024909452425138
154,0,0.0,0.0,0.6415546221274426,0.0,5.836039190663969,0.0
155,0,0.0,0.0,0.0,335.2212199976538,0.0,-11.024909452425138
156,0,0.0,0.0,0.0,1095.9248779082866,0.0,-11.024909452425138
157,0,0.0,0.0,0.0,429.4003116188002,0.0,-11.024909452425138
158,0,0.0,0.0,1.9302541090345011,0.0,5.836039190663969,0.0
159,0,0.0,0.0,0.0,12.589612833984281,0.0,-11.024909452425138
160,0,0.0,0.0,0.6434170950647934,0.0,5.836039190663969,0.0
161,0,0.0,0.0,0.0,1020.4882754221235,0.0,-11.024909452425138
162,0,0.0,0.0,0.0,614.768484394981,0.0,-11.024909452425138
163,0,0.0,0.0,1.2868352959515437,0.0,5.836039190663969,0.0
164,0,0.0,0.0,1.2841558736417518,0.0,5.836039190663969,0.0
165,0,0.0,0.0,0.0,869.9983483398219,0.0,-11.024909452425138
166,0,0.0,0.0,0.0,216.0494147581974,0.0,-11.024909452425138
167,0,0.0,0.0,1.2868353199809237,0.0,5.836039190663969,0.0
168,0,0.0,0.0,0.0,276.5400336568679,0.0,-11.024909452425138
169,0,0.0,0.0,0.6427034118127664,0.0,5.836039190663969,0.0
170,0,0.0,0.0,0.6396438599800857,0.0,5.836039190663969,0.0
171,0,0.0,0.0,0.0,1080.5450278190497,0.0,-11.024909452425138
172,0,0.0,0.0,0.0,1018.0465451086495,0.0,-11.024909452425138
173,0,0.0,0.0,0.0,372.01902590344395,0.0,-11.024909452425138
174,0,0.0,0.0,0.0,223.48740175196804,0.0,-11.024909452425138
175,0,0.0,0.0,2.4183953491702774,0.0,5.836039190663969,0.0
176,0,0.0,0.0,2.418392602591174,0.0,5.836039190663969,0.0
177,0,0.0,0.0,0.0,103.1008109776727,0.0,-11.024909452425138
178,0,0.0,0.0,0.0,66.01845959125535,0.0,-11.024909452425138
179,0,0.0,0.0,0.0,1099.7273508846358,0.0,-11.024909452425138
180,0,0.0,0.0,0.0,13.46381088464055,0.0,-11.024909452425138
181,0,0.0,0.0,0.0,1079.959994971427,0.0,-11.024909452425138
182,0,0.0,0.0,0.0,19.08715788032252,0.0,-11.024909452425138
183,0,0.0,0.0,0.0,673.4042042545698,0.0,-11.024909452425138
184,0,0.0,0.0,4.503859965035478,0.0,5.836039190663969,0.0
185,0,0.0,0.0,0.0,692.2605263788907,0.0,-11.024909452425138
186,0,0.0,0.0,0.0,957.8192173788746,0.0,-11.024909452425138
187,0,0.0,0.0,0.5941574593486822,0.0,5.836039190663969,0.0
188,0,0.0,0.0,0.6803678449325222,0.0,5.836039190663969,0.0
189,0,0.0,0.0,0.0,3.2973471312519833,0.0,-11.024909452425138
190,0,0.0,0.0,0.0,952.9826703957676,0.0,-11.024909452425138
191,0,0.0,0.0,0.0,776.267354165716,0.0,-11.024909452425138
192,0,0.0,0.0,1.5089715541550135,0.0,5.836039190663969,0.0
193,0,0.0,0.0,0.8283184544440712,0.0,5.836039190663969,0.0
194,0,0.0,0.0,0.8162364996115807,0.0,5.836039190663969,0.0
195,0,0.0,0.0,0.0,299.03042125034153,0.0,-11.024909452425138
196,0,0.0,0.0,0.0,239.47168245649712,0.0,-11.024909452425138
197,0,0.0,0.0,1.2868168150641042,0.0,5.836039190663969,0.0
198,0,0.0,0.0,1.286783208462964,0.0,5.836039190663969,0.0
199,0,0.0,0.0,0.0,0.6446950528097907,0.0,-11.024909452425138
200,0,0.0,0.0,0.6420395185789709,0.0,5.836039190663969,0.0
201,0,0.0,0.0,0.6420395185750609,0.0,5.836039190663969,0.0
202,0,0.0,0.0,0.6420383103674313,0.0,5.836039190663969,0.0
203,0,0.0,0.0,0.6409662651551422,0.0,5.836039190663969,0.0
204,0,0.0,0.0,0.0,0.30673094471655415,0.0,-11.024909452425138
205,0,0.0,0.0,0.6434180363787473,0.0,5.836039190663969,0.0
206,0,0.0,0.0,0.6384695080401586,0.0,5.836039190663969,0.0
207,0,0.0,0.0,0.5102988366012323,0.0,5.836039190663969,0.0
208,0,0.0,0.0,0.0,35.18894995462394,0.0,-11.024909452425138
209,0,0.0,0.0,0.643417847794847,0.0,5.836039190663969,0.0
210,0,0.0,0.0,0.0,1042.3940417762497,0.0,-11.024909452425138
211,0,0.0,0.0,0.6434180348076497,0.0,5.836039190663969,0.0
212,0,0.0,0.0,0.6434177877172202,0.0,5.836039190663969,0.0
213,0,0.0,0.0,0.0,930.4398624413233,0.0,-11.024909452425138
214,0,0.0,0.0,0.0,1094.37795186067,0.0,-11.024909452425138
215,0,0.0,0.0,0.0,1048.579372405682,0.0,-11.024909452425138
216,0,0.0,0.0,0.0,90.47604805413876,0.0,-11.024909452425138
217,0,0.0,0.0,0.0,110.5676791630586,0.0,-11.024909452425138
218,0,0.0,0.0,0.0,9.203675002376686,0.0,-11.024909452425138
219,0,0.0,0.0,0.0,206.02256983877498,0.0,-11.024909452425138
220,0,0.0,0.0,4.503531524721611,0.0,5.836039190663969,0.0
221,0,0.0,0.0,4.38130030398747,0.0,5.836039190663969,0.0
222,0,0.0,0.0,0.0,1078.1941446841233,0.0,-11.024909452425138
223,0,0.0,0.0,0.1005754102831354,0.0,5.836039190663969,0.0
224,0,0.0,0.0,0.0,6.187760203554858,0.0,-11.024909452425138
225,0,0.0,0.0,0.0,32.70919576805978,0.0,-11.024909452425138
226,0,0.0,0.0,1.4503934271971148,0.0,5.836039190663969,0.0
227,0,0.0,0.0,1.4503844356061588,0.0,5.836039190663969,0.0
228,0,0.0,0.0,0.04692859391383017,0.0,5.836039190663969,0.0
229,0,0.0,0.0,0.0,56.345415848877465,0.0,-11.024909452425138
230,0,0.0,0.0,0.0,1064.535411415903,0.0,-11.024909452425138
231,0,0.0,0.0,1.2868360523587181,0.0,5.836039190663969,0.0
232,0,0.0,0.0,0.0,1.5605770475214755,0.0,-11.024909452425138
233,0,0.0,0.0,0.0,4.2818750652824376,0.0,-11.024909452425138
234,0,0.0,0.0,0.0,678.0995954675022,0.0,-11.024909452425138
235,0,0.0,0.0,1.928359760797193,0.0,5.836039190663969,0.0
236,0,0.0,0.0,0.0,1021.6919699650052,0.0,-11.024909452425138
237,0,0.0,0.0,0.6415630952794417,0.0,5.836039190663969,0.0
238,0,0.0,0.0,0.0,81.2179019729344,0.0,-11.024909452425138
239,0,0.0,0.0,0.0,73.66182290906535,0.0,-11.024909452425138
240,0,0.0,0.0,1.2868109999244433,0.0,5.836039190663969,0.0
241,0,0.0,0.0,0.0,449.702294688848,0.0,-11.024909452425138
242,0,0.0,0.0,0.0,16.13452854596957,0.0,-11.024909452425138
243,0,0.0,0.0,0.6567960519086543,0.0,5.836039190663969,0.0
244,0,0.0,0.0,0.0,1097.1163978608904,0.0,-11.024909452425138
245,0,0.0,0.0,0.8284918381894334,0.0,5.836039190663969,0.0
246,0,0.0,0.0,0.0,202.17645019894408,0.0,-11.024909452425138
247,0,0.0,0.0,0.0,953.9896313851871,0.0,-11.024909452425138
248,0,0.0,0.0,1.2716093688414387,0.0,5.836039190663969,0.0
249,0,0.0,0.0,0.0,153.63090319614088,0.0,-11.024909452425138
250,0,0.0,0.0,0.643130794274259,0.0,5.836039190663969,0.0
251,0,0.0,0.0,0.6431301213158251,0.0,5.836039190663969,0.0
252,0,0.0,0.0,0.0,1077.4805745292742,0.0,-11.024909452425138
253,0,0.0,0.0,0.6421235045164947,0.0,5.836039190663969,0.0
254,0,0.0,0.0,0.6421235045164947,0.0,5.836039190663969,0.0
255,0,0.0,0.0,0.0,41.69187464203495,0.0,-11.024909452425138
256,0,0.0,0.0,0.0,1067.1022709159913,0.0,-11.024909452425138
257,0,0.0,0.0,1.2868358151145691,0.0,5.836039190663969,0.0
258,0,0.0,0.0,0.0,726.6576957759431,0.0,-11.024909452425138
259,0,0.0,0.0,0.0,843.2322206911285,0.0,-11.024909452425138
260,0,0.0,0.0,1.2868343555741535,0.0,5.836039190663969,0.0
261,0,0.0,0.0,0.0,1001.0873450960767,0.0,-11.024909452425138
262,0,0.0,0.0,0.0,19.607798953100712,0.0,-11.024909452425138
263,0,0.0,0.0,0.0,10.238948334653042,0.0,-11.024909452425138
264,0,0.0,0.0,0.0,265.6853631838247,0.0,-11.024909452425138
265,0,0.0,0.0,0.0,1079.845006832447,0.0,-11.024909452425138
266,0,0.0,0.0,3.164893968921312,0.0,5.836039190663969,0.0
267,0,0.0,0.0,3.164881070614028,0.0,5.836039190663969,0.0
268,0,0.0,0.0,0.0,128.57754884062663,0.0,-11.024909452425138
269,0,0.0,0.0,0.0,467.53196081604176,0.0,-11.024909452425138
270,0,0.0,0.0,0.0,74.26518382730333,0.0,-11.024909452425138
271,0,0.0,0.0,1.9302528332435704,0.0,5.836039190663969,0.0
272,0,0.0,0.0,0.0,26.024635822469488,0.0,-11.024909452425138
273,0,0.0,0.0,0.0,0.9426564880123467,0.0,-11.024909452425138
274,0,0.0,0.0,0.0,421.59853983954,0.0,-11.024909452425138
275,0,0.0,0.0,0.0,16.98107489559443,0.0,-11.024909452425138
276,0,0.0,0.0,2.5736697700487934,0.0,5.836039190663969,0.0
277,0,0.0,0.0,0.0,118.9025366558178,0.0,-11.024909452425138
278,0,0.0,0.0,0.6431582563050688,0.0,5.836039190663969,0.0
279,0,0.0,0.0,0.0,138.97576722329754,0.0,-11.024909452425138
280,0,0.0,0.0,0.0,14.23236046181751,0.0,-11.024909452425138
281,0,0.0,0.0,0.0,338.9856483908845,0.0,-11.024909452425138
282,0,0.0,0.0,0.0,1088.8462956176993,0.0,-11.024909452425138
283,0,0.0,0.0,2.5704891801180247,0.0,5.836039190663969,0.0
284,0,0.0,0.0,2.570488765569192,0.0,5.836039190663969,0.0
285,0,0.0,0.0,2.3567903400295274,0.0,5.836039190663969,0.0
286,0,0.0,0.0,2.356448697314318,0.0,5.836039190663969,0.0
287,0,0.0,0.0,2.3508771571776963,0.0,5.836039190663969,0.0
288,0,0.0,0.0,2.3106592976418048,0.0,5.836039190663969,0.0
289,0,0.0,0.0,0.0,252.44342958845323,0.0,-11.024909452425138
290,0,0.0,0.0,0.0,962.1382790978544,0.0,-11.024909452425138
291,0,0.0,0.0,1.2868341683846483,0.0,5.836039190663969,0.0
292,0,0.0,0.0,0.91930364193313,0.0,5.836039190663969,0.0
293,0,0.0,0.0,0.9192997330826943,0.0,5.836039190663969,0.0
294,0,0.0,0.0,0.0,166.37588927631515,0.0,-11.024909452425138
295,0,0.0,0.0,0.0,117.00785928481899,0.0,-11.024909452425138
296,0,0.0,0.0,0.9922860369627869,0.0,5.836039190663969,0.0
297,0,0.0,0.0,0.0,33.156062165555106,0.0,-11.024909452425138
298,0,0.0,0.0,0.6434180343407427,0.0,5.836039190663969,0.0
299,0,0.0,0.0,0.6434087693799336,0.0,5.836039190663969,0.0
300,0,0.0,0.0,0.6433925463606395,0.0,5.836039190663969,0.0
301,0,0.0,0.0,0.0,684.8601860223591,0.0,-11.024909452425138
302,0,0.0,0.0,0.0,552.0832101596627,0.0,-11.024909452425138
303,0,0.0,0.0,0.0,9.196329502256289,0.0,-11.024909452425138
304,0,0.0,0.0,0.0,348.2903994996586,0.0,-11.024909452425138
305,0,0.0,0.0,2.5616545898613814,0.0,5.836039190663969,0.0
306,0,0.0,0.0,0.7598885805066968,0.0,5.836039190663969,0.0
307,0,0.0,0.0,0.0,1.9609558175999713,0.0,-11.024909452425138
308,0,0.0,0.0,0.6434178778332948,0.0,5.836039190663969,0.0
309,0,0.0,0.0,0.0,556.7484831033541,0.0,-11.024909452425138
310,0,0.0,0.0,0.0,90.48347286247449,0.0,-11.024909452425138
311,0,0.0,0.0,0.7611242223825548,0.0,5.836039190663969,0.0
312,0,0.0,0.0,0.9438366232768415,0.0,5.836039190663969,0.0
313,0,0.0,0.0,0.7842478240275524,0.0,5.836039190663969,0.0
314,0,0.0,0.0,0.0,718.2091352852542,0.0,-11.024909452425138
315,0,0.0,0.0,0.0,2.3773587417770523,0.0,-11.024909452425138
316,0,0.0,0.0,1.2868360727566563,0.0,5.836039190663969,0.0
317,0,0.0,0.0,0.3785873576208046,0.0,5.836039190663969,0.0
318,0,0.0,0.0,0.0,7.485858277056739,0.0,-11.024909452425138
319,0,0.0,0.0,0.0,44.27376332432777,0.0,-11.024909452425138
320,0,0.0,0.0,0.0,19.421130066981764,0.0,-11.024909452425138
321,0,0.0,0.0,1.9298334703017905,0.0,5.836039190663969,0.0
322,0,0.0,0.0,0.0,35.12771750608715,0.0,-11.024909452425138
323,0,0.0,0.0,0.6403546276289896,0.0,5.836039190663969,0.0
324,0,0.0,0.0,0.0,132.58824875916872,0.0,-11.024909452425138
325,0,0.0,0.0,0.1042309191105776,0.0,5.836039190663969,0.0
326,0,0.0,0.0,0.3028169604218851,0.0,5.836039190663969,0.0
327,0,0.0,0.0,0.0,4.814172887684637,0.0,-11.024909452425138
328,0,0.0,0.0,0.0,1076.5561210806202,0.0,-11.024909452425138
329,0,0.0,0.0,1.276996295639152,0.0,5.836039190663969,0.0
330,0,0.0,0.0,0.2681384518875996,0.0,5.836039190663969,0.0
331,0,0.0,0.0,0.0,26.943255061148633,0.0,-11.024909452425138
332,0,0.0,0.0,0.0,74.64351729046115,0.0,-11.024909452425138
333,0,0.0,0.0,1.2868295397905969,0.0,5.836039190663969,0.0
334,0,0.0,0.0,1.286735042718142,0.0,5.836039190663969,0.0
335,0,0.0,0.0,1.1807174529394673,0.0,5.836039190663969,0.0
336,0,0.0,0.0,0.0,28.326313989929478,0.0,-11.024909452425138
337,0,0.0,0.0,0.0,184.782294421391,0.0,-11.024909452425138
338,0,0.0,0.0,0.0,11.193007076162997,0.0,-11.024909452425138
339,0,0.0,0.0,1.9302541091320347,0.0,5.836039190663969,0.0
340,0,0.0,0.0,0.0,1086.192717679226,0.0,-11.024909452425138
341,0,0.0,0.0,0.6082604510369481,0.0,5.836039190663969,0.0
342,0,0.0,0.0,0.6082554066635486,0.0,5.836039190663969,0.0
343,0,0.0,0.0,0.0,39.363087091227726,0.0,-11.024909452425138
344,0,0.0,0.0,0.6434179894419799,0.0,5.836039190663969,0.0
345,0,0.0,0.0,0.6430721394262846,0.0,5.836039190663969,0.0
346,0,0.0,0.0,0.6416602109853732,0.0,5.836039190663969,0.0
347,0,0.0,0.0,0.0,49.63203582444826,0.0,-11.024909452425138
348,0,0.0,0.0,0.0,1101.024559198034,0.0,-11.024909452425138
349,0,0.0,0.0,0.0,504.99587178768815,0.0,-11.024909452425138
350,0,0.0,0.0,1.9302540850093415,0.0,5.836039190663969,0.0
351,0,0.0,0.0,1.9284081255743721,0.0,5.836039190663969,0.0
352,0,0.0,0.0,0.0,829.1800832464957,0.0,-11.024909452425138
353,0,0.0,0.0,0.0,1040.2670651650578,0.0,-11.024909452425138
354,0,0.0,0.0,0.0,520.890191992979,0.0,-11.024909452425138
355,0,0.0,0.0,1.9296796456172904,0.0,5.836039190663969,0.0
356,0,0.0,0.0,0.0,1075.9451396394372,0.0,-11.024909452425138
357,0,0.0,0.0,0.0,562.351416710453,0.0,-11.024909452425138
358,0,0.0,0.0,0.0,5.940703047323806,0.0,-11.024909452425138
359,0,0.0,0.0,0.0,258.4229823346214,0.0,-11.024909452425138
360,0,0.0,0.0,0.0,90.91653752367344,0.0,-11.024909452425138
361,0,0.0,0.0,2.6665897889749,0.0,5.836039190663969,0.0
362,0,0.0,0.0,0.0,454.40898537919264,0.0,-11.024909452425138
363,0,0.0,0.0,0.0,213.5941755415289,0.0,-11.024909452425138
364,0,0.0,0.0,0.0,1037.4994516875697,0.0,-11.024909452425138
365,0,0.0,0.0,2.140160965767826,0.0,5.836039190663969,0.0
366,0,0.0,0.0,0.0,475.3516053103828,0.0,-11.024909452425138
367,0,0.0,0.0,0.0,215.67475847589492,0.0,-11.024909452425138
368,0,0.0,0.0,0.0,88.18528471891356,0.0,-11.024909452425138
369,0,0.0,0.0,0.0,30.933512759956294,0.0,-11.024909452425138
370,0,0.0,0.0,2.5736428440703043,0.0,5.836039190663969,0.0
371,0,0.0,0.0,0.0,100.63615042454411,0.0,-11.024909452425138
372,0,0.0,0.0,0.0,882.6349882212646,0.0,-11.024909452425138
373,0,0.0,0.0,0.0,331.0109835815736,0.0,-11.024909452425138
374,0,0.0,0.0,0.0,84.9475744258064,0.0,-11.024909452425138
375,0,0.0,0.0,0.0,27.30626683704148,0.0,-11.024909452425138
