period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
41,0,0.0,0.0,47.37655864150068,0.0,5.836039190663969,0.0
42,0,0.0,0.0,7.128499074852731,0.0,5.836039190663969,0.0
43,0,0.0,0.0,0.0,214.4406508653801,0.0,-11.024909452425138
44,0,0.0,0.0,81.98718031951778,0.0,5.836039190663969,0.0
45,0,0.0,0.0,0.0,487.34599120367363,0.0,-11.024909452425138
46,0,0.0,0.0,132.53181173734967,0.0,5.836039190663969,0.0
47,0,0.0,0.0,0.0,513.4767172775776,0.0,-11.024909452425138
48,0,0.0,0.0,65.24400874780386,0.0,5.836039190663969,0.0
49,0,0.0,0.0,0.0,309.03331574539465,0.0,-11.024909452425138
50,0,0.0,0.0,0.0,341.76050446047367,0.0,-11.024909452425138
51,0,0.0,0.0,0.0,133.43638070476035,0.0,-11.024909452425138
52,0,0.0,0.0,0.0,343.8352447137437,0.0,-11.024909452425138
53,0,0.0,0.0,0.0,100.04535314840462,0.0,-11.024909452425138
54,0,0.0,0.0,0.0,112.83708909083799,0.0,-11.024909452425138
55,0,0.0,0.0,209.7021478611752,0.0,5.836039190663969,0.0
56,0,0.0,0.0,0.0,430.48309256030706,0.0,-11.024909452425138
57,0,0.0,0.0,201.92468574742762,0.0,5.836039190663969,0.0
58,0,0.0,0.0,0.0,5.915729119111889,0.0,-11.024909452425138
59,0,0.0,0.0,106.0166524705592,0.0,5.836039190663969,0.0
60,0,0.0,0.0,123.41877069010508,0.0,5.836039190663969,0.0
61,0,0.0,0.0,192.8037103741352,0.0,5.836039190663969,0.0
62,0,0.0,0.0,0.0,52.69012238385592,0.0,-11.024909452425138
63,0,0.0,0.0,0.0,379.85188960610964,0.0,-11.024909452425138
64,0,0.0,0.0,1.7969680692435752,0.0,5.836039190663969,0.0
65,0,0.0,0.0,81.76385345367535,0.0,5.836039190663969,0.0
66,0,0.0,0.0,0.0,470.885830630079,0.0,-11.024909452425138
67,0,0.0,0.0,213.68686185085517,0.0,5.836039190663969,0.0
68,0,0.0,0.0,11.485810548517307,0.0,5.836039190663969,0.0
69,0,0.0,0.0,0.0,288.2033962762888,0.0,-11.024909452425138
70,0,0.0,0.0,0.0,438.7068283799765,0.0,-11.024909452425138
71,0,0.0,0.0,0.0,471.62400725488743,0.0,-11.024909452425138
72,0,0.0,0.0,226.43559756948116,0.0,5.836039190663969,0.0
73,0,0.0,0.0,0.0,44.70037023432194,0.0,-11.024909452425138
74,0,0.0,0.0,168.35482193656375,0.0,5.836039190663969,0.0
75,0,0.0,0.0,188.40564666696383,0.0,5.836039190663969,0.0
76,0,0.0,0.0,0.0,403.06821250555004,0.0,-11.024909452425138
77,0,0.0,0.0,76.40915739634666,0.0,5.836039190663969,0.0
78,0,0.0,0.0,229.90281980659412,0.0,5.836039190663969,0.0
79,0,0.0,0.0,164.42799140509422,0.0,5.836039190663969,0.0
80,0,0.0,0.0,69.50165301808988,0.0,5.836039190663969,0.0
81,0,0.0,0.0,0.0,164.98902305910377,0.0,-11.024909452425138
82,0,0.0,0.0,0.0,136.95891983065704,0.0,-11.024909452425138
83,0,0.0,0.0,0.0,468.00828187490043,0.0,-11.024909452425138
84,0,0.0,0.0,107.79523478909847,0.0,5.836039190663969,0.0
85,0,0.0,0.0,60.04684760233619,0.0,5.836039190663969,0.0
86,0,0.0,0.0,126.59789126180253,0.0,5.836039190663969,0.0
87,0,0.0,0.0,223.75535502159264,0.0,5.836039190663969,0.0
88,0,0.0,0.0,0.0,508.2143056296113,0.0,-11.024909452425138
89,0,0.0,0.0,235.74955643576652,0.0,5.836039190663969,0.0
90,0,0.0,0.0,15.889312769048848,0.0,5.836039190663969,0.0
91,0,0.0,0.0,0.0,77.18552527660286,0.0,-11.024909452425138
92,0,0.0,0.0,0.0,220.72669572695168,0.0,-11.024909452425138
93,0,0.0,0.0,133.0203553468511,0.0,5.836039190663969,0.0
94,0,0.0,0.0,0.0,17.716784712460367,0.0,-11.024909452425138
95,0,0.0,0.0,65.56813952110757,0.0,5.836039190663969,0.0
96,0,0.0,0.0,235.21684634165186,0.0,5.836039190663969,0.0
97,0,0.0,0.0,221.47330794427657,0.0,5.836039190663969,0.0
98,0,0.0,0.0,56.21179206290173,0.0,5.836039190663969,0.0
99,0,0.0,0.0,289.74529509691615,0.0,5.836039190663969,0.0
100,0,0.0,0.0,277.2291778515494,0.0,5.836039190663969,0.0
101,0,0.0,0.0,260.71656435179784,0.0,5.836039190663969,0.0
102,0,0.0,0.0,0.0,292.6033710513534,0.0,-11.024909452425138
103,0,0.0,0.0,0.0,429.3074702942858,0.0,-11.024909452425138
104,0,0.0,0.0,0.0,445.7008143682869,0.0,-11.024909452425138
105,0,0.0,0.0,287.0613174155752,0.0,5.836039190663969,0.0
106,0,0.0,0.0,0.0,169.98843607080119,0.0,-11.024909452425138
107,0,0.0,0.0,124.6431142844036,0.0,5.836039190663969,0.0
108,0,0.0,0.0,251.0200212284951,0.0,5.836039190663969,0.0
109,0,0.0,0.0,231.24928521872806,0.0,5.836039190663969,0.0
110,0,0.0,0.0,252.85627756002052,0.0,5.836039190663969,0.0
111,0,0.0,0.0,0.0,55.41955468379388,0.0,-11.024909452425138
112,0,0.0,0.0,112.70811930324467,0.0,5.836039190663969,0.0
113,0,0.0,0.0,194.76195736514467,0.0,5.836039190663969,0.0
114,0,0.0,0.0,206.90151296991573,0.0,5.836039190663969,0.0
115,0,0.0,0.0,0.0,374.19748066630046,0.0,-11.024909452425138
116,0,0.0,0.0,278.6412553851439,0.0,5.836039190663969,0.0
117,0,0.0,0.0,2.767828811625482,0.0,5.836039190663969,0.0
118,0,0.0,0.0,249.34980524334236,0.0,5.836039190663969,0.0
119,0,0.0,0.0,206.62333650856777,0.0,5.836039190663969,0.0
120,0,0.0,0.0,20.254578822178765,0.0,5.836039190663969,0.0
121,0,0.0,0.0,171.0555248327805,0.0,5.836039190663969,0.0
122,0,0.0,0.0,0.0,150.7046155004951,0.0,-11.024909452425138
123,0,0.0,0.0,70.62597136434151,0.0,5.836039190663969,0.0
124,0,0.0,0.0,0.0,313.6363360007616,0.0,-11.024909452425138
125,0,0.0,0.0,0.0,174.0774025231949,0.0,-11.024909452425138
126,0,0.0,0.0,0.0,526.8968621557809,0.0,-11.024909452425138
127,0,0.0,0.0,83.43411843993911,0.0,5.836039190663969,0.0
128,0,0.0,0.0,31.424945746088767,0.0,5.836039190663969,0.0
129,0,0.0,0.0,0.0,185.4371711713731,0.0,-11.024909452425138
130,0,0.0,0.0,45.47342715534374,0.0,5.836039190663969,0.0
131,0,0.0,0.0,152.28741759864423,0.0,5.836039190663969,0.0
132,0,0.0,0.0,287.90510405992296,0.0,5.836039190663969,0.0
133,0,0.0,0.0,130.9572804347789,0.0,5.836039190663969,0.0
134,0,0.0,0.0,0.0,401.5234771093014,0.0,-11.024909452425138
135,0,0.0,0.0,0.0,98.71605732697486,0.0,-11.024909452425138
136,0,0.0,0.0,289.08809034454765,0.0,5.836039190663969,0.0
137,0,0.0,0.0,0.0,317.43726066540336,0.0,-11.024909452425138
138,0,0.0,0.0,282.6909365769872,0.0,5.836039190663969,0.0
139,0,0.0,0.0,0.0,499.6154288999204,0.0,-11.024909452425138
140,0,0.0,0.0,0.0,15.225146283761147,0.0,-11.024909452425138
141,0,0.0,0.0,0.0,449.9176770049069,0.0,-11.024909452425138
142,0,0.0,0.0,0.0,425.4796343056086,0.0,-11.024909452425138
143,0,0.0,0.0,0.0,424.75305746520417,0.0,-11.024909452425138
144,0,0.0,0.0,72.48231192700844,0.0,5.836039190663969,0.0
145,0,0.0,0.0,183.3226637241053,0.0,5.836039190663969,0.0
146,0,0.0,0.0,86.84551220051098,0.0,5.836039190663969,0.0
147,0,0.0,0.0,213.43760776616858,0.0,5.836039190663969,0.0
148,0,0.0,0.0,0.0,368.6645130876871,0.0,-11.024909452425138
149,0,0.0,0.0,0.0,75.62023896374326,0.0,-11.024909452425138
150,0,0.0,0.0,146.72830269257383,0.0,5.836039190663969,0.0
151,0,0.0,0.0,0.0,352.777885708985,0.0,-11.024909452425138
152,0,0.0,0.0,22.827354051651575,0.0,5.836039190663969,0.0
153,0,0.0,0.0,285.4526574983367,0.0,5.836039190663969,0.0
154,0,0.0,0.0,202.33737363789405,0.0,5.836039190663969,0.0
155,0,0.0,0.0,45.66335302166944,0.0,5.836039190663969,0.0
156,0,0.0,0.0,246.50766619178017,0.0,5.836039190663969,0.0
157,0,0.0,0.0,0.0,158.0415178309826,0.0,-11.024909452425138
158,0,0.0,0.0,176.64152185290203,0.0,5.836039190663969,0.0
159,0,0.0,0.0,0.0,103.7564586620332,0.0,-11.024909452425138
160,0,0.0,0.0,286.3059468065218,0.0,5.836039190663969,0.0
161,0,0.0,0.0,207.29572195837568,0.0,5.836039190663969,0.0
162,0,0.0,0.0,101.58719877834403,0.0,5.836039190663969,0.0
163,0,0.0,0.0,240.63042298153957,0.0,5.836039190663969,0.0
164,0,0.0,0.0,0.0,533.0898676251094,0.0,-11.024909452425138
165,0,0.0,0.0,156.39577057833128,0.0,5.836039190663969,0.0
166,0,0.0,0.0,0.0,439.546749799384,0.0,-11.024909452425138
167,0,0.0,0.0,0.0,205.46930103059202,0.0,-11.024909452425138
168,0,0.0,0.0,0.0,505.56498490186067,0.0,-11.024909452425138
169,0,0.0,0.0,0.0,452.56770296789665,0.0,-11.024909452425138
170,0,0.0,0.0,0.0,417.4704562226084,0.0,-11.024909452425138
171,0,0.0,0.0,0.0,85.74428924874495,0.0,-11.024909452425138
172,0,0.0,0.0,0.0,512.2640542475806,0.0,-11.024909452425138
173,0,0.0,0.0,186.27465061209816,0.0,5.836039190663969,0.0
174,0,0.0,0.0,26.73358404901957,0.0,5.836039190663969,0.0
175,0,0.0,0.0,0.0,309.9394255738687,0.0,-11.024909452425138
176,0,0.0,0.0,9.622550354431706,0.0,5.836039190663969,0.0
177,0,0.0,0.0,0.0,545.0962098323731,0.0,-11.024909452425138
178,0,0.0,0.0,0.0,257.04383433835477,0.0,-11.024909452425138
179,0,0.0,0.0,171.3721134583428,0.0,5.836039190663969,0.0
180,0,0.0,0.0,0.0,343.310878067692,0.0,-11.024909452425138
181,0,0.0,0.0,0.0,427.1731796698661,0.0,-11.024909452425138
182,0,0.0,0.0,0.0,43.45706516634413,0.0,-11.024909452425138
183,0,0.0,0.0,0.0,540.8161169742837,0.0,-11.024909452425138
184,0,0.0,0.0,0.0,39.5832492520242,0.0,-11.024909452425138
185,0,0.0,0.0,0.0,301.1244853962044,0.0,-11.024909452425138
186,0,0.0,0.0,102.69757746877967,0.0,5.836039190663969,0.0
187,0,0.0,0.0,152.41986405002217,0.0,5.836039190663969,0.0
188,0,0.0,0.0,0.0,312.8433551928064,0.0,-11.024909452425138
189,0,0.0,0.0,179.1835856971762,0.0,5.836039190663969,0.0
190,0,0.0,0.0,126.09937465653888,0.0,5.836039190663969,0.0
191,0,0.0,0.0,76.91004739390821,0.0,5.836039190663969,0.0
192,0,0.0,0.0,0.0,137.26799362423915,0.0,-11.024909452425138
193,0,0.0,0.0,92.07152156489558,0.0,5.836039190663969,0.0
194,0,0.0,0.0,104.50871768106587,0.0,5.836039190663969,0.0
195,0,0.0,0.0,33.22787861826493,0.0,5.836039190663969,0.0
196,0,0.0,0.0,29.307433380146197,0.0,5.836039190663969,0.0
197,0,0.0,0.0,279.5656701705191,0.0,5.836039190663969,0.0
198,0,0.0,0.0,107.10509994634636,0.0,5.836039190663969,0.0
199,0,0.0,0.0,17.705078229816387,0.0,5.836039190663969,0.0
200,0,0.0,0.0,154.36979999892228,0.0,5.836039190663969,0.0
201,0,0.0,0.0,13.42046888326261,0.0,5.836039190663969,0.0
202,0,0.0,0.0,0.0,76.39011465811598,0.0,-11.024909452425138
203,0,0.0,0.0,0.0,374.31593084266024,0.0,-11.024909452425138
204,0,0.0,0.0,0.0,302.905335784552,0.0,-11.024909452425138
205,0,0.0,0.0,142.0325771039945,0.0,5.836039190663969,0.0
206,0,0.0,0.0,216.67852020146998,0.0,5.836039190663969,0.0
207,0,0.0,0.0,291.0449958850059,0.0,5.836039190663969,0.0
208,0,0.0,0.0,59.16633669165704,0.0,5.836039190663969,0.0
209,0,0.0,0.0,0.0,391.78671664933086,0.0,-11.024909452425138
210,0,0.0,0.0,197.6124329811227,0.0,5.836039190663969,0.0
211,0,0.0,0.0,124.47126222541873,0.0,5.836039190663969,0.0
212,0,0.0,0.0,0.0,47.630614473021346,0.0,-11.024909452425138
213,0,0.0,0.0,0.0,103.43377610049924,0.0,-11.024909452425138
214,0,0.0,0.0,0.0,52.06649372209271,0.0,-11.024909452425138
215,0,0.0,0.0,290.3218074309575,0.0,5.836039190663969,0.0
216,0,0.0,0.0,0.0,298.46278980392674,0.0,-11.024909452425138
217,0,0.0,0.0,0.0,441.3298237521011,0.0,-11.024909452425138
218,0,0.0,0.0,144.27922367911563,0.0,5.836039190663969,0.0
219,0,0.0,0.0,214.05643294837188,0.0,5.836039190663969,0.0
220,0,0.0,0.0,0.0,295.98113156610844,0.0,-11.024909452425138
221,0,0.0,0.0,0.0,253.60896600599327,0.0,-11.024909452425138
222,0,0.0,0.0,0.0,323.0835886101166,0.0,-11.024909452425138
223,0,0.0,0.0,0.0,461.8819433973191,0.0,-11.024909452425138
224,0,0.0,0.0,265.9828584456991,0.0,5.836039190663969,0.0
225,0,0.0,0.0,0.0,40.82879997977097,0.0,-11.024909452425138
226,0,0.0,0.0,0.0,318.70132341625435,0.0,-11.024909452425138
227,0,0.0,0.0,0.0,1.3605017749979413,0.0,-11.024909452425138
228,0,0.0,0.0,0.0,57.48640208046341,0.0,-11.024909452425138
229,0,0.0,0.0,0.0,73.45139005510786,0.0,-11.024909452425138
230,0,0.0,0.0,285.7385755886183,0.0,5.836039190663969,0.0
231,0,0.0,0.0,0.0,445.7244487113759,0.0,-11.024909452425138
232,0,0.0,0.0,168.78544562614425,0.0,5.836039190663969,0.0
233,0,0.0,0.0,276.9445139066693,0.0,5.836039190663969,0.0
234,0,0.0,0.0,0.0,147.11521296954172,0.0,-11.024909452425138
235,0,0.0,0.0,0.0,66.34128312780643,0.0,-11.024909452425138
236,0,0.0,0.0,217.2411483217391,0.0,5.836039190663969,0.0
237,0,0.0,0.0,0.0,549.3653907228746,0.0,-11.024909452425138
238,0,0.0,0.0,63.32397177306337,0.0,5.836039190663969,0.0
239,0,0.0,0.0,136.5667513060741,0.0,5.836039190663969,0.0
240,0,0.0,0.0,232.74304997192297,0.0,5.836039190663969,0.0
241,0,0.0,0.0,0.0,38.077039290983514,0.0,-11.024909452425138
242,0,0.0,0.0,195.93003631319323,0.0,5.836039190663969,0.0
243,0,0.0,0.0,206.78521084376027,0.0,5.836039190663969,0.0
244,0,0.0,0.0,0.0,250.8256746775732,0.0,-11.024909452425138
245,0,0.0,0.0,252.7818076476389,0.0,5.836039190663969,0.0
246,0,0.0,0.0,0.0,234.99792734986497,0.0,-11.024909452425138
247,0,0.0,0.0,251.15671586012905,0.0,5.836039190663969,0.0
248,0,0.0,0.0,61.67901413766506,0.0,5.836039190663969,0.0
249,0,0.0,0.0,218.88735258406572,0.0,5.836039190663969,0.0
250,0,0.0,0.0,0.0,534.3318359790412,0.0,-11.024909452425138
251,0,0.0,0.0,153.92805181004815,0.0,5.836039190663969,0.0
252,0,0.0,0.0,79.10037751279607,0.0,5.836039190663969,0.0
253,0,0.0,0.0,168.46825115487968,0.0,5.836039190663969,0.0
254,0,0.0,0.0,0.0,48.381774411371126,0.0,-11.024909452425138
255,0,0.0,0.0,0.0,465.5471069525157,0.0,-11.024909452425138
256,0,0.0,0.0,10.120543032643479,0.0,5.836039190663969,0.0
257,0,0.0,0.0,0.0,266.94962861188054,0.0,-11.024909452425138
258,0,0.0,0.0,84.68758082034259,0.0,5.836039190663969,0.0
259,0,0.0,0.0,126.99848557402963,0.0,5.836039190663969,0.0
260,0,0.0,0.0,234.2590420114554,0.0,5.836039190663969,0.0
261,0,0.0,0.0,0.0,518.0592095906544,0.0,-11.024909452425138
262,0,0.0,0.0,70.9007548645179,0.0,5.836039190663969,0.0
263,0,0.0,0.0,0.0,411.9049577865248,0.0,-11.024909452425138
264,0,0.0,0.0,0.0,131.9642434693969,0.0,-11.024909452425138
265,0,0.0,0.0,0.0,196.47768025846648,0.0,-11.024909452425138
266,0,0.0,0.0,24.939339760291126,0.0,5.836039190663969,0.0
267,0,0.0,0.0,100.82011162360214,0.0,5.836039190663969,0.0
268,0,0.0,0.0,15.35459602982188,0.0,5.836039190663969,0.0
269,0,0.0,0.0,0.0,293.6817709671886,0.0,-11.024909452425138
270,0,0.0,0.0,0.0,454.3303743771888,0.0,-11.024909452425138
271,0,0.0,0.0,2.74807408436019,0.0,5.836039190663969,0.0
272,0,0.0,0.0,0.0,34.025844472518905,0.0,-11.024909452425138
273,0,0.0,0.0,0.0,256.28301305712006,0.0,-11.024909452425138
274,0,0.0,0.0,0.0,506.425241940438,0.0,-11.024909452425138
275,0,0.0,0.0,0.0,173.99783683626413,0.0,-11.024909452425138
276,0,0.0,0.0,0.0,385.9250658933499,0.0,-11.024909452425138
277,0,0.0,0.0,55.95704594107092,0.0,5.836039190663969,0.0
278,0,0.0,0.0,187.0527853669839,0.0,5.836039190663969,0.0
279,0,0.0,0.0,0.0,225.69611687739334,0.0,-11.024909452425138
280,0,0.0,0.0,148.78152145245107,0.0,5.836039190663969,0.0
281,0,0.0,0.0,0.0,425.3787992737558,0.0,-11.024909452425138
282,0,0.0,0.0,245.85855415082665,0.0,5.836039190663969,0.0
283,0,0.0,0.0,14.045386992057333,0.0,5.836039190663969,0.0
284,0,0.0,0.0,37.12404294331704,0.0,5.836039190663969,0.0
285,0,0.0,0.0,0.0,399.49219962992913,0.0,-11.024909452425138
286,0,0.0,0.0,0.0,516.8326706403882,0.0,-11.024909452425138
287,0,0.0,0.0,0.0,500.11881964214024,0.0,-11.024909452425138
288,0,0.0,0.0,259.7447159742068,0.0,5.836039190663969,0.0
289,0,0.0,0.0,0.0,541.0652878121216,0.0,-11.024909452425138
290,0,0.0,0.0,0.0,185.1817589976784,0.0,-11.024909452425138
291,0,0.0,0.0,144.5667277558249,0.0,5.836039190663969,0.0
292,0,0.0,0.0,71.75764022763448,0.0,5.836039190663969,0.0
293,0,0.0,0.0,0.0,428.53564136897444,0.0,-11.024909452425138
294,0,0.0,0.0,0.0,458.69428877587967,0.0,-11.024909452425138
295,0,0.0,0.0,220.66677495843805,0.0,5.836039190663969,0.0
296,0,0.0,0.0,208.16249609273802,0.0,5.836039190663969,0.0
297,0,0.0,0.0,266.0092855542788,0.0,5.836039190663969,0.0
298,0,0.0,0.0,61.9516250494837,0.0,5.836039190663969,0.0
299,0,0.0,0.0,90.37947692436484,0.0,5.836039190663969,0.0
300,0,0.0,0.0,0.0,190.41651560098578,0.0,-11.024909452425138
301,0,0.0,0.0,197.46527553754467,0.0,5.836039190663969,0.0
302,0,0.0,0.0,0.0,327.4154231812684,0.0,-11.024909452425138
303,0,0.0,0.0,0.0,88.3623959680667,0.0,-11.024909452425138
304,0,0.0,0.0,227.01703809286423,0.0,5.836039190663969,0.0
305,0,0.0,0.0,0.0,437.5263686222248,0.0,-11.024909452425138
306,0,0.0,0.0,0.0,385.2398084910264,0.0,-11.024909452425138
307,0,0.0,0.0,0.0,280.14199848382725,0.0,-11.024909452425138
308,0,0.0,0.0,11.823012588345419,0.0,5.836039190663969,0.0
309,0,0.0,0.0,0.0,121.692215786355,0.0,-11.024909452425138
310,0,0.0,0.0,176.37970575504636,0.0,5.836039190663969,0.0
311,0,0.0,0.0,0.0,286.4259234548808,0.0,-11.024909452425138
312,0,0.0,0.0,0.0,213.82246440467358,0.0,-11.024909452425138
313,0,0.0,0.0,0.0,329.54744751799274,0.0,-11.024909452425138
314,0,0.0,0.0,0.0,482.77655616306816,0.0,-11.024909452425138
315,0,0.0,0.0,0.0,428.72340232045184,0.0,-11.024909452425138
316,0,0.0,0.0,0.0,435.92956866861914,0.0,-11.024909452425138
317,0,0.0,0.0,40.857185053341055,0.0,5.836039190663969,0.0
318,0,0.0,0.0,0.0,318.17712896178966,0.0,-11.024909452425138
319,0,0.0,0.0,0.0,517.706235937914,0.0,-11.024909452425138
320,0,0.0,0.0,136.51705453644416,0.0,5.836039190663969,0.0
321,0,0.0,0.0,0.0,292.3828802477298,0.0,-11.024909452425138
322,0,0.0,0.0,149.91727035180932,0.0,5.836039190663969,0.0
323,0,0.0,0.0,125.29065722860251,0.0,5.836039190663969,0.0
324,0,0.0,0.0,42.20472153959371,0.0,5.836039190663969,0.0
325,0,0.0,0.0,33.75562373500564,0.0,5.836039190663969,0.0
326,0,0.0,0.0,0.0,221.38032713679917,0.0,-11.024909452425138
327,0,0.0,0.0,230.67515025288307,0.0,5.836039190663969,0.0
328,0,0.0,0.0,0.0,376.6390645066616,0.0,-11.024909452425138
329,0,0.0,0.0,212.35753186643564,0.0,5.836039190663969,0.0
330,0,0.0,0.0,276.8753790261793,0.0,5.836039190663969,0.0
331,0,0.0,0.0,56.49535922806244,0.0,5.836039190663969,0.0
332,0,0.0,0.0,0.0,303.2514487756842,0.0,-11.024909452425138
333,0,0.0,0.0,88.46054131246615,0.0,5.836039190663969,0.0
334,0,0.0,0.0,0.0,386.1894933086516,0.0,-11.024909452425138
335,0,0.0,0.0,0.0,180.1139840567749,0.0,-11.024909452425138
336,0,0.0,0.0,0.0,230.30949200876674,0.0,-11.024909452425138
337,0,0.0,0.0,0.0,18.65242816441037,0.0,-11.024909452425138
338,0,0.0,0.0,0.0,98.55230482719203,0.0,-11.024909452425138
339,0,0.0,0.0,196.21020860794985,0.0,5.836039190663969,0.0
340,0,0.0,0.0,0.0,427.2140221612876,0.0,-11.024909452425138
341,0,0.0,0.0,43.32710962471999,0.0,5.836039190663969,0.0
342,0,0.0,0.0,35.66155952549634,0.0,5.836039190663969,0.0
343,0,0.0,0.0,0.0,196.76396916812723,0.0,-11.024909452425138
344,0,0.0,0.0,0.0,428.2007166048456,0.0,-11.024909452425138
345,0,0.0,0.0,0.0,269.05719010094475,0.0,-11.024909452425138
346,0,0.0,0.0,34.229662572597505,0.0,5.836039190663969,0.0
347,0,0.0,0.0,21.956572968974537,0.0,5.836039190663969,0.0
348,0,0.0,0.0,129.3525154073523,0.0,5.836039190663969,0.0
349,0,0.0,0.0,257.7241695207259,0.0,5.836039190663969,0.0
350,0,0.0,0.0,0.0,484.7483003494042,0.0,-11.024909452425138
351,0,0.0,0.0,233.66171421389268,0.0,5.836039190663969,0.0
352,0,0.0,0.0,133.9220199102252,0.0,5.836039190663969,0.0
353,0,0.0,0.0,0.0,493.30790676986624,0.0,-11.024909452425138
354,0,0.0,0.0,0.0,85.74623652626998,0.0,-11.024909452425138
355,0,0.0,0.0,0.0,389.25626435873147,0.0,-11.024909452425138
356,0,0.0,0.0,0.0,215.12338092090368,0.0,-11.024909452425138
357,0,0.0,0.0,264.7207008953608,0.0,5.836039190663969,0.0
358,0,0.0,0.0,204.365924645011,0.0,5.836039190663969,0.0
359,0,0.0,0.0,223.20634396745723,0.0,5.836039190663969,0.0
360,0,0.0,0.0,10.923058126495887,0.0,5.836039190663969,0.0
361,0,0.0,0.0,0.0,348.83874765948326,0.0,-11.024909452425138
362,0,0.0,0.0,0.0,240.54629335039706,0.0,-11.024909452425138
363,0,0.0,0.0,170.914739774994,0.0,5.836039190663969,0.0
364,0,0.0,0.0,48.55212387860048,0.0,5.836039190663969,0.0
365,0,0.0,0.0,0.0,218.6224000630272,0.0,-11.024909452425138
366,0,0.0,0.0,0.0,434.80776891368674,0.0,-11.024909452425138
367,0,0.0,0.0,0.0,458.7731865086807,0.0,-11.024909452425138
368,0,0.0,0.0,0.0,5.108020000734029,0.0,-11.024909452425138
369,0,0.0,0.0,48.90525781634656,0.0,5.836039190663969,0.0
370,0,0.0,0.0,0.0,167.2769766435178,0.0,-11.024909452425138
371,0,0.0,0.0,0.0,179.2125724722695,0.0,-11.024909452425138
372,0,0.0,0.0,0.0,521.7891362503534,0.0,-11.024909452425138
373,0,0.0,0.0,1.1352437813383325,0.0,5.836039190663969,0.0
374,0,0.0,0.0,0.0,41.4694212280304,0.0,-11.024909452425138
375,0,0.0,0.0,23.82220244472008,0.0,5.836039190663969,0.0
376,0,0.0,0.0,0.0,239.31765545866693,0.0,-11.024909452425138
377,0,0.0,0.0,96.15666916840486,0.0,5.836039190663969,0.0
378,0,0.0,0.0,270.9893242872283,0.0,5.836039190663969,0.0
379,0,0.0,0.0,0.0,61.911302526534676,0.0,-11.024909452425138
380,0,0.0,0.0,127.64107373513487,0.0,5.836039190663969,0.0
