period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
154,0,0.0,0.0,338.0296735814751,0.0,5.836039190663969,0.0
155,0,0.0,0.0,200.69707064023982,0.0,5.836039190663969,0.0
156,0,0.0,0.0,29.80035336828377,0.0,5.836039190663969,0.0
157,0,0.0,0.0,79.02894046765732,0.0,5.836039190663969,0.0
158,0,0.0,0.0,0.0,229.3611383130518,0.0,-11.024909452425138
159,0,0.0,0.0,64.4223708456645,0.0,5.836039190663969,0.0
160,0,0.0,0.0,359.22514094229626,0.0,5.836039190663969,0.0
161,0,0.0,0.0,347.60899311994365,0.0,5.836039190663969,0.0
162,0,0.0,0.0,387.3822265366153,0.0,5.836039190663969,0.0
163,0,0.0,0.0,330.1268157474043,0.0,5.836039190663969,0.0
164,0,0.0,0.0,92.73008517672255,0.0,5.836039190663969,0.0
165,0,0.0,0.0,0.0,89.79063083735983,0.0,-11.024909452425138
166,0,0.0,0.0,0.0,151.06837526381858,0.0,-11.024909452425138
167,0,0.0,0.0,208.22939415439154,0.0,5.836039190663969,0.0
168,0,0.0,0.0,115.70532961485377,0.0,5.836039190663969,0.0
169,0,0.0,0.0,0.0,57.72260585446792,0.0,-11.024909452425138
170,0,0.0,0.0,259.5709950277457,0.0,5.836039190663969,0.0
171,0,0.0,0.0,94.06180876553805,0.0,5.836039190663969,0.0
172,0,0.0,0.0,340.1013385305008,0.0,5.836039190663969,0.0
173,0,0.0,0.0,163.5857639027441,0.0,5.836039190663969,0.0
174,0,0.0,0.0,340.6909247925395,0.0,5.836039190663969,0.0
175,0,0.0,0.0,171.82272056403085,0.0,5.836039190663969,0.0
176,0,0.0,0.0,210.11104694406035,0.0,5.836039190663969,0.0
177,0,0.0,0.0,188.8415252338408,0.0,5.836039190663969,0.0
178,0,0.0,0.0,299.4651639421797,0.0,5.836039190663969,0.0
179,0,0.0,0.0,362.30114644735164,0.0,5.836039190663969,0.0
180,0,0.0,0.0,280.81720849757073,0.0,5.836039190663969,0.0
181,0,0.0,0.0,301.8767243895129,0.0,5.836039190663969,0.0
182,0,0.0,0.0,13.158432638481697,0.0,5.836039190663969,0.0
183,0,0.0,0.0,23.267111757393252,0.0,5.836039190663969,0.0
184,0,0.0,0.0,100.59000843384969,0.0,5.836039190663969,0.0
185,0,0.0,0.0,388.3938116678229,0.0,5.836039190663969,0.0
186,0,0.0,0.0,111.22393684670726,0.0,5.836039190663969,0.0
187,0,0.0,0.0,395.45353534824085,0.0,5.836039190663969,0.0
188,0,0.0,0.0,431.09072895145783,0.0,5.836039190663969,0.0
189,0,0.0,0.0,235.92009958041703,0.0,5.836039190663969,0.0
190,0,0.0,0.0,301.3136167451385,0.0,5.836039190663969,0.0
191,0,0.0,0.0,94.65785687426953,0.0,5.836039190663969,0.0
192,0,0.0,0.0,0.0,189.4073170784893,0.0,-11.024909452425138
193,0,0.0,0.0,21.58810966717896,0.0,5.836039190663969,0.0
194,0,0.0,0.0,0.0,11.595784670764685,0.0,-11.024909452425138
195,0,0.0,0.0,0.0,213.93842669136293,0.0,-11.024909452425138
196,0,0.0,0.0,71.63853436605488,0.0,5.836039190663969,0.0
197,0,0.0,0.0,104.53053264964628,0.0,5.836039190663969,0.0
198,0,0.0,0.0,90.44406469577888,0.0,5.836039190663969,0.0
199,0,0.0,0.0,0.0,120.1298383232637,0.0,-11.024909452425138
200,0,0.0,0.0,215.20045628965542,0.0,5.836039190663969,0.0
201,0,0.0,0.0,0.0,42.43836952789461,0.0,-11.024909452425138
202,0,0.0,0.0,61.036870731432074,0.0,5.836039190663969,0.0
203,0,0.0,0.0,263.9474235498555,0.0,5.836039190663969,0.0
204,0,0.0,0.0,433.707963926232,0.0,5.836039190663969,0.0
205,0,0.0,0.0,319.18644531723373,0.0,5.836039190663969,0.0
206,0,0.0,0.0,33.18038788365765,0.0,5.836039190663969,0.0
207,0,0.0,0.0,103.38703761020687,0.0,5.836039190663969,0.0
208,0,0.0,0.0,281.44203125235964,0.0,5.836039190663969,0.0
209,0,0.0,0.0,188.2359498524801,0.0,5.836039190663969,0.0
210,0,0.0,0.0,55.847563543116266,0.0,5.836039190663969,0.0
211,0,0.0,0.0,367.52860457341285,0.0,5.836039190663969,0.0
212,0,0.0,0.0,189.41651670519016,0.0,5.836039190663969,0.0
213,0,0.0,0.0,198.5530495808952,0.0,5.836039190663969,0.0
214,0,0.0,0.0,125.03249239074219,0.0,5.836039190663969,0.0
215,0,0.0,0.0,137.1057050324595,0.0,5.836039190663969,0.0
216,0,0.0,0.0,227.08983967144778,0.0,5.836039190663969,0.0
217,0,0.0,0.0,0.0,6.49430201205786,0.0,-11.024909452425138
218,0,0.0,0.0,402.4614430083956,0.0,5.836039190663969,0.0
219,0,0.0,0.0,420.95618237366153,0.0,5.836039190663969,0.0
220,0,0.0,0.0,196.43157660847177,0.0,5.836039190663969,0.0
221,0,0.0,0.0,0.0,154.1846740786092,0.0,-11.024909452425138
222,0,0.0,0.0,279.7060134405101,0.0,5.836039190663969,0.0
223,0,0.0,0.0,341.1361770371048,0.0,5.836039190663969,0.0
224,0,0.0,0.0,0.0,188.928732660491,0.0,-11.024909452425138
225,0,0.0,0.0,343.5208235698472,0.0,5.836039190663969,0.0
226,0,0.0,0.0,222.9381679713743,0.0,5.836039190663969,0.0
227,0,0.0,0.0,16.24026532977328,0.0,5.836039190663969,0.0
228,0,0.0,0.0,289.4203002962973,0.0,5.836039190663969,0.0
229,0,0.0,0.0,307.5554890063863,0.0,5.836039190663969,0.0
230,0,0.0,0.0,209.61641801559082,0.0,5.836039190663969,0.0
231,0,0.0,0.0,0.0,33.64996130981154,0.0,-11.024909452425138
232,0,0.0,0.0,0.0,169.93828074258752,0.0,-11.024909452425138
233,0,0.0,0.0,423.43413229670085,0.0,5.836039190663969,0.0
234,0,0.0,0.0,345.3388240183729,0.0,5.836039190663969,0.0
235,0,0.0,0.0,0.0,222.43662399652754,0.0,-11.024909452425138
236,0,0.0,0.0,95.74125328593044,0.0,5.836039190663969,0.0
237,0,0.0,0.0,119.89138013071353,0.0,5.836039190663969,0.0
238,0,0.0,0.0,0.0,62.51192258414486,0.0,-11.024909452425138
239,0,0.0,0.0,418.4788855795526,0.0,5.836039190663969,0.0
240,0,0.0,0.0,433.62168381260426,0.0,5.836039190663969,0.0
241,0,0.0,0.0,0.0,232.2408119862766,0.0,-11.024909452425138
242,0,0.0,0.0,0.0,79.07906095152391,0.0,-11.024909452425138
243,0,0.0,0.0,5.521637466108157,0.0,5.836039190663969,0.0
244,0,0.0,0.0,350.828994564139,0.0,5.836039190663969,0.0
245,0,0.0,0.0,163.54865689187346,0.0,5.836039190663969,0.0
246,0,0.0,0.0,0.0,198.94502191742285,0.0,-11.024909452425138
247,0,0.0,0.0,0.0,194.87248327174342,0.0,-11.024909452425138
248,0,0.0,0.0,436.29992634906023,0.0,5.836039190663969,0.0
249,0,0.0,0.0,2.539638862550998,0.0,5.836039190663969,0.0
250,0,0.0,0.0,438.05618927781836,0.0,5.836039190663969,0.0
251,0,0.0,0.0,0.0,250.7711247576123,0.0,-11.024909452425138
252,0,0.0,0.0,198.3528810154999,0.0,5.836039190663969,0.0
253,0,0.0,0.0,0.0,238.88299831105923,0.0,-11.024909452425138
254,0,0.0,0.0,227.07809524789755,0.0,5.836039190663969,0.0
255,0,0.0,0.0,270.5913224232322,0.0,5.836039190663969,0.0
256,0,0.0,0.0,257.10734455925694,0.0,5.836039190663969,0.0
257,0,0.0,0.0,15.269407352281323,0.0,5.836039190663969,0.0
258,0,0.0,0.0,325.16672580958266,0.0,5.836039190663969,0.0
259,0,0.0,0.0,0.0,118.20316398280514,0.0,-11.024909452425138
260,0,0.0,0.0,97.03603572817411,0.0,5.836039190663969,0.0
261,0,0.0,0.0,0.0,234.90550641420776,0.0,-11.024909452425138
262,0,0.0,0.0,0.0,253.83955089332053,0.0,-11.024909452425138
263,0,0.0,0.0,333.6236325218488,0.0,5.836039190663969,0.0
264,0,0.0,0.0,0.0,219.32844230711584,0.0,-11.024909452425138
265,0,0.0,0.0,414.5365311840297,0.0,5.836039190663969,0.0
266,0,0.0,0.0,425.43519562431004,0.0,5.836039190663969,0.0
267,0,0.0,0.0,0.0,206.18953265414203,0.0,-11.024909452425138
268,0,0.0,0.0,0.0,226.62107138381563,0.0,-11.024909452425138
269,0,0.0,0.0,355.7622553775603,0.0,5.836039190663969,0.0
270,0,0.0,0.0,183.50097050436463,0.0,5.836039190663969,0.0
271,0,0.0,0.0,153.34223850701275,0.0,5.836039190663969,0.0
272,0,0.0,0.0,0.0,114.03965623772508,0.0,-11.024909452425138
273,0,0.0,0.0,75.24161024368736,0.0,5.836039190663969,0.0
274,0,0.0,0.0,0.0,19.53985178541398,0.0,-11.024909452425138
275,0,0.0,0.0,158.59215410189188,0.0,5.836039190663969,0.0
276,0,0.0,0.0,63.27979641765675,0.0,5.836039190663969,0.0
277,0,0.0,0.0,12.508789593137505,0.0,5.836039190663969,0.0
278,0,0.0,0.0,11.066165122457663,0.0,5.836039190663969,0.0
279,0,0.0,0.0,440.6823717001461,0.0,5.836039190663969,0.0
280,0,0.0,0.0,383.3898308471015,0.0,5.836039190663969,0.0
281,0,0.0,0.0,229.46291558438767,0.0,5.836039190663969,0.0
282,0,0.0,0.0,405.9815042558539,0.0,5.836039190663969,0.0
283,0,0.0,0.0,218.18228295846689,0.0,5.836039190663969,0.0
284,0,0.0,0.0,214.34383471562288,0.0,5.836039190663969,0.0
285,0,0.0,0.0,0.0,180.13652497145833,0.0,-11.024909452425138
286,0,0.0,0.0,110.7512173135467,0.0,5.836039190663969,0.0
287,0,0.0,0.0,29.467198665328517,0.0,5.836039190663969,0.0
288,0,0.0,0.0,0.0,143.71589624541951,0.0,-11.024909452425138
289,0,0.0,0.0,183.6681699572342,0.0,5.836039190663969,0.0
290,0,0.0,0.0,440.55145894553226,0.0,5.836039190663969,0.0
291,0,0.0,0.0,275.17335200012207,0.0,5.836039190663969,0.0
292,0,0.0,0.0,0.0,63.18997739600629,0.0,-11.024909452425138
293,0,0.0,0.0,0.0,159.85910636575986,0.0,-11.024909452425138
294,0,0.0,0.0,236.55420509235807,0.0,5.836039190663969,0.0
295,0,0.0,0.0,270.1221268125263,0.0,5.836039190663969,0.0
296,0,0.0,0.0,0.0,184.84600664705866,0.0,-11.024909452425138
297,0,0.0,0.0,236.8085660215075,0.0,5.836039190663969,0.0
298,0,0.0,0.0,61.04372626860254,0.0,5.836039190663969,0.0
299,0,0.0,0.0,278.1070060963268,0.0,5.836039190663969,0.0
300,0,0.0,0.0,384.55077949778877,0.0,5.836039190663969,0.0
301,0,0.0,0.0,149.17309828563558,0.0,5.836039190663969,0.0
302,0,0.0,0.0,0.0,183.44212339665214,0.0,-11.024909452425138
303,0,0.0,0.0,80.6554057361738,0.0,5.836039190663969,0.0
304,0,0.0,0.0,319.8245375931441,0.0,5.836039190663969,0.0
305,0,0.0,0.0,43.428000718191235,0.0,5.836039190663969,0.0
306,0,0.0,0.0,0.0,12.698586658079321,0.0,-11.024909452425138
307,0,0.0,0.0,254.49945320682983,0.0,5.836039190663969,0.0
308,0,0.0,0.0,115.33977596841137,0.0,5.836039190663969,0.0
309,0,0.0,0.0,43.70605407840828,0.0,5.836039190663969,0.0
310,0,0.0,0.0,348.11385014366283,0.0,5.836039190663969,0.0
311,0,0.0,0.0,0.0,228.4999390131991,0.0,-11.024909452425138
312,0,0.0,0.0,178.34416103381304,0.0,5.836039190663969,0.0
313,0,0.0,0.0,0.0,245.65850248624062,0.0,-11.024909452425138
314,0,0.0,0.0,331.06052316292477,0.0,5.836039190663969,0.0
315,0,0.0,0.0,159.36443665538192,0.0,5.836039190663969,0.0
316,0,0.0,0.0,344.90373194563966,0.0,5.836039190663969,0.0
317,0,0.0,0.0,435.75500637975387,0.0,5.836039190663969,0.0
318,0,0.0,0.0,302.8716912588556,0.0,5.836039190663969,0.0
319,0,0.0,0.0,206.39486419146164,0.0,5.836039190663969,0.0
320,0,0.0,0.0,190.08698605648863,0.0,5.836039190663969,0.0
321,0,0.0,0.0,0.0,142.95128902745694,0.0,-11.024909452425138
322,0,0.0,0.0,70.71283176007599,0.0,5.836039190663969,0.0
323,0,0.0,0.0,188.15472163111286,0.0,5.836039190663969,0.0
324,0,0.0,0.0,0.0,254.8459003545128,0.0,-11.024909452425138
325,0,0.0,0.0,83.23284709906746,0.0,5.836039190663969,0.0
326,0,0.0,0.0,253.38920331952642,0.0,5.836039190663969,0.0
327,0,0.0,0.0,38.2448346544753,0.0,5.836039190663969,0.0
328,0,0.0,0.0,152.40415666362773,0.0,5.836039190663969,0.0
329,0,0.0,0.0,0.0,137.06678656464638,0.0,-11.024909452425138
330,0,0.0,0.0,0.0,153.9829313470111,0.0,-11.024909452425138
331,0,0.0,0.0,227.30944104101584,0.0,5.836039190663969,0.0
332,0,0.0,0.0,113.51330029628147,0.0,5.836039190663969,0.0
333,0,0.0,0.0,286.5901506931418,0.0,5.836039190663969,0.0
334,0,0.0,0.0,75.98891007435047,0.0,5.836039190663969,0.0
335,0,0.0,0.0,0.0,259.64092311061654,0.0,-11.024909452425138
336,0,0.0,0.0,0.0,83.5086846261041,0.0,-11.024909452425138
337,0,0.0,0.0,227.85832042088282,0.0,5.836039190663969,0.0
338,0,0.0,0.0,386.0322269970048,0.0,5.836039190663969,0.0
339,0,0.0,0.0,0.0,231.3455206225985,0.0,-11.024909452425138
340,0,0.0,0.0,214.33337057740704,0.0,5.836039190663969,0.0
341,0,0.0,0.0,270.47833513262583,0.0,5.836039190663969,0.0
342,0,0.0,0.0,257.08199918324175,0.0,5.836039190663969,0.0
343,0,0.0,0.0,155.77537740970527,0.0,5.836039190663969,0.0
344,0,0.0,0.0,0.0,220.39713658314392,0.0,-11.024909452425138
345,0,0.0,0.0,0.0,253.32955825858514,0.0,-11.024909452425138
346,0,0.0,0.0,268.875855599175,0.0,5.836039190663969,0.0
347,0,0.0,0.0,236.57805895170506,0.0,5.836039190663969,0.0
348,0,0.0,0.0,143.004259963909,0.0,5.836039190663969,0.0
349,0,0.0,0.0,436.91844049149773,0.0,5.836039190663969,0.0
350,0,0.0,0.0,339.66127071697736,0.0,5.836039190663969,0.0
351,0,0.0,0.0,0.0,197.58397693338665,0.0,-11.024909452425138
352,0,0.0,0.0,424.5180545146806,0.0,5.836039190663969,0.0
353,0,0.0,0.0,382.7664216446853,0.0,5.836039190663969,0.0
354,0,0.0,0.0,196.20532653787177,0.0,5.836039190663969,0.0
355,0,0.0,0.0,14.819342211047557,0.0,5.836039190663969,0.0
356,0,0.0,0.0,284.77818521489445,0.0,5.836039190663969,0.0
357,0,0.0,0.0,263.13385647562416,0.0,5.836039190663969,0.0
358,0,0.0,0.0,263.4213458528558,0.0,5.836039190663969,0.0
359,0,0.0,0.0,0.0,127.6231056612834,0.0,-11.024909452425138
360,0,0.0,0.0,309.7451251364874,0.0,5.836039190663969,0.0
361,0,0.0,0.0,113.47666447094369,0.0,5.836039190663969,0.0
362,0,0.0,0.0,0.0,268.0024180684667,0.0,-11.024909452425138
363,0,0.0,0.0,16.561256498131694,0.0,5.836039190663969,0.0
364,0,0.0,0.0,245.4010136105027,0.0,5.836039190663969,0.0
365,0,0.0,0.0,0.0,9.498966360400516,0.0,-11.024909452425138
366,0,0.0,0.0,0.0,217.2708125315022,0.0,-11.024909452425138
367,0,0.0,0.0,223.69844604862325,0.0,5.836039190663969,0.0
368,0,0.0,0.0,28.498439774818507,0.0,5.836039190663969,0.0
369,0,0.0,0.0,397.45690918392364,0.0,5.836039190663969,0.0
370,0,0.0,0.0,0.0,152.6440384399674,0.0,-11.024909452425138
371,0,0.0,0.0,385.520772495096,0.0,5.836039190663969,0.0
372,0,0.0,0.0,224.0560265258595,0.0,5.836039190663969,0.0
373,0,0.0,0.0,125.08803821151982,0.0,5.836039190663969,0.0
374,0,0.0,0.0,287.87162911011023,0.0,5.836039190663969,0.0
375,0,0.0,0.0,62.78045104662463,0.0,5.836039190663969,0.0
376,0,0.0,0.0,118.12979607313312,0.0,5.836039190663969,0.0
377,0,0.0,0.0,23.14445728778914,0.0,5.836039190663969,0.0
378,0,0.0,0.0,235.01945284136073,0.0,5.836039190663969,0.0
379,0,0.0,0.0,123.04072835635208,0.0,5.836039190663969,0.0
380,0,0.0,0.0,0.0,61.0144321722335,0.0,-11.024909452425138
381,0,0.0,0.0,0.0,59.37276342205789,0.0,-11.024909452425138
382,0,0.0,0.0,24.86332574489664,0.0,5.836039190663969,0.0
383,0,0.0,0.0,125.42066516030323,0.0,5.836039190663969,0.0
