period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
49,0,0.0,0.0,28.24053553264614,0.0,5.836039190663969,0.0
50,0,0.0,0.0,28.246616832229336,0.0,5.836039190663969,0.0
51,0,0.0,0.0,28.001277432422228,0.0,5.836039190663969,0.0
52,0,0.0,0.0,28.22348819187412,0.0,5.836039190663969,0.0
53,0,0.0,0.0,0.0,797.9107959110272,0.0,-11.024909452425138
54,0,0.0,0.0,28.24661777517041,0.0,5.836039190663969,0.0
55,0,0.0,0.0,26.227197661050802,0.0,5.836039190663969,0.0
56,0,0.0,0.0,28.211952439858315,0.0,5.836039190663969,0.0
57,0,0.0,0.0,0.0,767.2932434085268,0.0,-11.024909452425138
58,0,0.0,0.0,0.0,733.4097120519685,0.0,-11.024909452425138
59,0,0.0,0.0,28.24661776648335,0.0,5.836039190663969,0.0
60,0,0.0,0.0,0.0,1.9435224742869885,0.0,-11.024909452425138
61,0,0.0,0.0,9.400796570241754,0.0,5.836039190663969,0.0
62,0,0.0,0.0,28.236517261506588,0.0,5.836039190663969,0.0
63,0,0.0,0.0,28.246616722053925,0.0,5.836039190663969,0.0
64,0,0.0,0.0,0.0,848.0885428438909,0.0,-11.024909452425138
65,0,0.0,0.0,0.0,606.7684337132624,0.0,-11.024909452425138
66,0,0.0,0.0,17.812483291809357,0.0,5.836039190663969,0.0
67,0,0.0,0.0,28.246617542418797,0.0,5.836039190663969,0.0
68,0,0.0,0.0,0.0,50.39411907400827,0.0,-11.024909452425138
69,0,0.0,0.0,24.322245943734124,0.0,5.836039190663969,0.0
70,0,0.0,0.0,28.246250213008032,0.0,5.836039190663969,0.0
71,0,0.0,0.0,0.0,127.15560742838237,0.0,-11.024909452425138
72,0,0.0,0.0,27.014362468528233,0.0,5.836039190663969,0.0
73,0,0.0,0.0,26.86775623401994,0.0,5.836039190663969,0.0
74,0,0.0,0.0,28.2454066831793,0.0,5.836039190663969,0.0
75,0,0.0,0.0,28.2466177546343,0.0,5.836039190663969,0.0
76,0,0.0,0.0,28.246616066303154,0.0,5.836039190663969,0.0
77,0,0.0,0.0,27.335899333140276,0.0,5.836039190663969,0.0
78,0,0.0,0.0,0.0,1027.5668598741167,0.0,-11.024909452425138
79,0,0.0,0.0,28.246611008791387,0.0,5.836039190663969,0.0
80,0,0.0,0.0,23.667902408380925,0.0,5.836039190663969,0.0
81,0,0.0,0.0,28.24623378135754,0.0,5.836039190663969,0.0
82,0,0.0,0.0,28.246616274792363,0.0,5.836039190663969,0.0
83,0,0.0,0.0,0.0,17.527166223145986,0.0,-11.024909452425138
84,0,0.0,0.0,28.246462516990466,0.0,5.836039190663969,0.0
85,0,0.0,0.0,0.0,595.096807240027,0.0,-11.024909452425138
86,0,0.0,0.0,0.0,673.8963833167832,0.0,-11.024909452425138
87,0,0.0,0.0,28.224636362153962,0.0,5.836039190663969,0.0
88,0,0.0,0.0,0.0,35.303126017272085,0.0,-11.024909452425138
89,0,0.0,0.0,27.29089984131434,0.0,5.836039190663969,0.0
90,0,0.0,0.0,28.086412316283354,0.0,5.836039190663969,0.0
91,0,0.0,0.0,28.242756846024047,0.0,5.836039190663969,0.0
92,0,0.0,0.0,28.246616785099548,0.0,5.836039190663969,0.0
93,0,0.0,0.0,1.2206060805486871,0.0,5.836039190663969,0.0
94,0,0.0,0.0,0.0,281.4530800776287,0.0,-11.024909452425138
95,0,0.0,0.0,28.246617774953524,0.0,5.836039190663969,0.0
96,0,0.0,0.0,28.246617773198203,0.0,5.836039190663969,0.0
97,0,0.0,0.0,28.24661777560233,0.0,5.836039190663969,0.0
98,0,0.0,0.0,28.239673815853884,0.0,5.836039190663969,0.0
99,0,0.0,0.0,27.79810792399084,0.0,5.836039190663969,0.0
100,0,0.0,0.0,28.246617775588195,0.0,5.836039190663969,0.0
101,0,0.0,0.0,0.0,390.2613228514658,0.0,-11.024909452425138
102,0,0.0,0.0,28.246617775596402,0.0,5.836039190663969,0.0
103,0,0.0,0.0,28.233585991088574,0.0,5.836039190663969,0.0
104,0,0.0,0.0,28.007844805406897,0.0,5.836039190663969,0.0
105,0,0.0,0.0,28.244179096177902,0.0,5.836039190663969,0.0
106,0,0.0,0.0,0.0,1032.387512026679,0.0,-11.024909452425138
107,0,0.0,0.0,0.0,714.4122982903901,0.0,-11.024909452425138
108,0,0.0,0.0,27.414349289421313,0.0,5.836039190663969,0.0
109,0,0.0,0.0,28.246469769088726,0.0,5.836039190663969,0.0
110,0,0.0,0.0,0.0,293.66761347799473,0.0,-11.024909452425138
111,0,0.0,0.0,16.029248864608192,0.0,5.836039190663969,0.0
112,0,0.0,0.0,28.246617746278815,0.0,5.836039190663969,0.0
113,0,0.0,0.0,28.246616248568287,0.0,5.836039190663969,0.0
114,0,0.0,0.0,28.245689567200888,0.0,5.836039190663969,0.0
115,0,0.0,0.0,13.670361904711468,0.0,5.836039190663969,0.0
116,0,0.0,0.0,28.076078797303424,0.0,5.836039190663969,0.0
117,0,0.0,0.0,0.0,1048.3613568809049,0.0,-11.024909452425138
118,0,0.0,0.0,28.24635939484386,0.0,5.836039190663969,0.0
119,0,0.0,0.0,27.866405881479196,0.0,5.836039190663969,0.0
120,0,0.0,0.0,28.24177981751429,0.0,5.836039190663969,0.0
121,0,0.0,0.0,27.468340098535965,0.0,5.836039190663969,0.0
122,0,0.0,0.0,0.0,106.05529893383303,0.0,-11.024909452425138
123,0,0.0,0.0,28.184703011029953,0.0,5.836039190663969,0.0
124,0,0.0,0.0,27.94292391358214,0.0,5.836039190663969,0.0
125,0,0.0,0.0,0.0,104.70307692686583,0.0,-11.024909452425138
126,0,0.0,0.0,28.235109311036595,0.0,5.836039190663969,0.0
127,0,0.0,0.0,28.246617774376528,0.0,5.836039190663969,0.0
128,0,0.0,0.0,7.875490568512593,0.0,5.836039190663969,0.0
129,0,0.0,0.0,26.414182067608053,0.0,5.836039190663969,0.0
130,0,0.0,0.0,28.246588964453693,0.0,5.836039190663969,0.0
131,0,0.0,0.0,28.232988097848335,0.0,5.836039190663969,0.0
132,0,0.0,0.0,28.22838789186787,0.0,5.836039190663969,0.0
133,0,0.0,0.0,25.53389670583661,0.0,5.836039190663969,0.0
134,0,0.0,0.0,0.0,84.17674539343133,0.0,-11.024909452425138
135,0,0.0,0.0,2.796918015510042,0.0,5.836039190663969,0.0
136,0,0.0,0.0,27.75631766236361,0.0,5.836039190663969,0.0
137,0,0.0,0.0,28.24631454867549,0.0,5.836039190663969,0.0
138,0,0.0,0.0,28.246617451567058,0.0,5.836039190663969,0.0
139,0,0.0,0.0,28.24661426241398,0.0,5.836039190663969,0.0
140,0,0.0,0.0,0.0,64.96598338340152,0.0,-11.024909452425138
141,0,0.0,0.0,28.230838866373038,0.0,5.836039190663969,0.0
142,0,0.0,0.0,28.20365341269976,0.0,5.836039190663969,0.0
143,0,0.0,0.0,28.085222811847427,0.0,5.836039190663969,0.0
144,0,0.0,0.0,0.0,392.2281315675751,0.0,-11.024909452425138
145,0,0.0,0.0,27.613320160890144,0.0,5.836039190663969,0.0
146,0,0.0,0.0,27.949115583946003,0.0,5.836039190663969,0.0
147,0,0.0,0.0,27.423043159834524,0.0,5.836039190663969,0.0
148,0,0.0,0.0,28.21324577945657,0.0,5.836039190663969,0.0
149,0,0.0,0.0,0.0,186.03395080946788,0.0,-11.024909452425138
150,0,0.0,0.0,28.24650245333295,0.0,5.836039190663969,0.0
151,0,0.0,0.0,26.146896859029003,0.0,5.836039190663969,0.0
152,0,0.0,0.0,0.0,35.445390277041575,0.0,-11.024909452425138
153,0,0.0,0.0,27.837765035055423,0.0,5.836039190663969,0.0
154,0,0.0,0.0,0.0,94.5108017457805,0.0,-11.024909452425138
155,0,0.0,0.0,26.573271048494952,0.0,5.836039190663969,0.0
156,0,0.0,0.0,0.0,222.29628545096588,0.0,-11.024909452425138
157,0,0.0,0.0,11.963407953954816,0.0,5.836039190663969,0.0
158,0,0.0,0.0,28.24658848388513,0.0,5.836039190663969,0.0
159,0,0.0,0.0,0.0,40.945364832751636,0.0,-11.024909452425138
160,0,0.0,0.0,28.2215524855426,0.0,5.836039190663969,0.0
161,0,0.0,0.0,0.0,690.4879873890504,0.0,-11.024909452425138
162,0,0.0,0.0,28.238312252104684,0.0,5.836039190663969,0.0
163,0,0.0,0.0,27.497441250121422,0.0,5.836039190663969,0.0
164,0,0.0,0.0,0.0,357.06948087728824,0.0,-11.024909452425138
165,0,0.0,0.0,28.084958611990526,0.0,5.836039190663969,0.0
166,0,0.0,0.0,0.0,864.3364613740882,0.0,-11.024909452425138
167,0,0.0,0.0,28.24661763172746,0.0,5.836039190663969,0.0
168,0,0.0,0.0,28.24661777540861,0.0,5.836039190663969,0.0
169,0,0.0,0.0,14.449298174909455,0.0,5.836039190663969,0.0
170,0,0.0,0.0,28.238686119805156,0.0,5.836039190663969,0.0
171,0,0.0,0.0,0.0,208.0924425490115,0.0,-11.024909452425138
172,0,0.0,0.0,0.0,536.6799276373831,0.0,-11.024909452425138
173,0,0.0,0.0,0.0,1039.5538042843684,0.0,-11.024909452425138
174,0,0.0,0.0,0.0,486.5099758956471,0.0,-11.024909452425138
175,0,0.0,0.0,0.0,913.7179379969749,0.0,-11.024909452425138
176,0,0.0,0.0,0.0,908.3157524417812,0.0,-11.024909452425138
177,0,0.0,0.0,28.24661777560233,0.0,5.836039190663969,0.0
178,0,0.0,0.0,22.470808402240678,0.0,5.836039190663969,0.0
179,0,0.0,0.0,0.0,703.1375525740912,0.0,-11.024909452425138
180,0,0.0,0.0,28.198809292297337,0.0,5.836039190663969,0.0
181,0,0.0,0.0,28.2466177144022,0.0,5.836039190663969,0.0
182,0,0.0,0.0,0.0,462.03149000650336,0.0,-11.024909452425138
183,0,0.0,0.0,26.691570474917622,0.0,5.836039190663969,0.0
184,0,0.0,0.0,25.658544724803416,0.0,5.836039190663969,0.0
185,0,0.0,0.0,28.026758877351185,0.0,5.836039190663969,0.0
186,0,0.0,0.0,28.246617763883055,0.0,5.836039190663969,0.0
187,0,0.0,0.0,0.0,222.3193247576972,0.0,-11.024909452425138
188,0,0.0,0.0,28.246617639080284,0.0,5.836039190663969,0.0
189,0,0.0,0.0,15.216893008585428,0.0,5.836039190663969,0.0
190,0,0.0,0.0,28.21701948340418,0.0,5.836039190663969,0.0
191,0,0.0,0.0,28.24661777557828,0.0,5.836039190663969,0.0
192,0,0.0,0.0,0.0,197.43617123507528,0.0,-11.024909452425138
193,0,0.0,0.0,27.87977099807705,0.0,5.836039190663969,0.0
194,0,0.0,0.0,28.23361484867059,0.0,5.836039190663969,0.0
195,0,0.0,0.0,0.0,735.987773289929,0.0,-11.024909452425138
196,0,0.0,0.0,0.0,986.9481263931623,0.0,-11.024909452425138
197,0,0.0,0.0,28.246617423386503,0.0,5.836039190663969,0.0
198,0,0.0,0.0,0.0,232.00387508570904,0.0,-11.024909452425138
199,0,0.0,0.0,28.23997859656632,0.0,5.836039190663969,0.0
200,0,0.0,0.0,0.0,995.9826073123667,0.0,-11.024909452425138
201,0,0.0,0.0,0.0,328.25305158508587,0.0,-11.024909452425138
202,0,0.0,0.0,0.49813225657759674,0.0,5.836039190663969,0.0
203,0,0.0,0.0,24.310368581815833,0.0,5.836039190663969,0.0
204,0,0.0,0.0,0.0,13.559661882703226,0.0,-11.024909452425138
205,0,0.0,0.0,24.046695955015153,0.0,5.836039190663969,0.0
206,0,0.0,0.0,6.421846075950295,0.0,5.836039190663969,0.0
207,0,0.0,0.0,0.0,1048.054566714632,0.0,-11.024909452425138
208,0,0.0,0.0,0.0,549.5569222794683,0.0,-11.024909452425138
209,0,0.0,0.0,10.048520995410199,0.0,5.836039190663969,0.0
210,0,0.0,0.0,28.22811406336115,0.0,5.836039190663969,0.0
211,0,0.0,0.0,27.985778697499484,0.0,5.836039190663969,0.0
212,0,0.0,0.0,27.304409482221455,0.0,5.836039190663969,0.0
213,0,0.0,0.0,27.094496452971427,0.0,5.836039190663969,0.0
214,0,0.0,0.0,0.0,920.8284730495138,0.0,-11.024909452425138
215,0,0.0,0.0,28.24661768217966,0.0,5.836039190663969,0.0
216,0,0.0,0.0,26.569383798466934,0.0,5.836039190663969,0.0
217,0,0.0,0.0,0.0,989.0509513803117,0.0,-11.024909452425138
218,0,0.0,0.0,28.232530214894286,0.0,5.836039190663969,0.0
219,0,0.0,0.0,0.0,674.7091927721895,0.0,-11.024909452425138
220,0,0.0,0.0,20.790917826933786,0.0,5.836039190663969,0.0
221,0,0.0,0.0,28.246617752508648,0.0,5.836039190663969,0.0
222,0,0.0,0.0,28.246022069156517,0.0,5.836039190663969,0.0
223,0,0.0,0.0,28.23640255019117,0.0,5.836039190663969,0.0
224,0,0.0,0.0,0.0,24.71235138998441,0.0,-11.024909452425138
225,0,0.0,0.0,27.496851940923168,0.0,5.836039190663969,0.0
226,0,0.0,0.0,23.448804790473492,0.0,5.836039190663969,0.0
227,0,0.0,0.0,28.24582391015668,0.0,5.836039190663969,0.0
228,0,0.0,0.0,20.972957903296084,0.0,5.836039190663969,0.0
229,0,0.0,0.0,28.24661740673363,0.0,5.836039190663969,0.0
230,0,0.0,0.0,28.24464128240477,0.0,5.836039190663969,0.0
231,0,0.0,0.0,22.18437431565048,0.0,5.836039190663969,0.0
232,0,0.0,0.0,0.0,133.04415252451028,0.0,-11.024909452425138
233,0,0.0,0.0,28.20590186015761,0.0,5.836039190663969,0.0
234,0,0.0,0.0,28.119587044077832,0.0,5.836039190663969,0.0
235,0,0.0,0.0,28.246617763492257,0.0,5.836039190663969,0.0
236,0,0.0,0.0,28.24583265230033,0.0,5.836039190663969,0.0
237,0,0.0,0.0,27.768687861358238,0.0,5.836039190663969,0.0
238,0,0.0,0.0,28.246298238178557,0.0,5.836039190663969,0.0
239,0,0.0,0.0,0.0,47.74971463363522,0.0,-11.024909452425138
240,0,0.0,0.0,27.68450325524271,0.0,5.836039190663969,0.0
241,0,0.0,0.0,0.0,362.484156002886,0.0,-11.024909452425138
242,0,0.0,0.0,28.244105460868475,0.0,5.836039190663969,0.0
243,0,0.0,0.0,28.065651601179052,0.0,5.836039190663969,0.0
244,0,0.0,0.0,26.663325723447695,0.0,5.836039190663969,0.0
245,0,0.0,0.0,0.0,334.37102902154294,0.0,-11.024909452425138
246,0,0.0,0.0,28.246613797112403,0.0,5.836039190663969,0.0
247,0,0.0,0.0,0.0,8.239953479143823,0.0,-11.024909452425138
248,0,0.0,0.0,27.7809434280909,0.0,5.836039190663969,0.0
249,0,0.0,0.0,28.06822107159593,0.0,5.836039190663969,0.0
250,0,0.0,0.0,14.294775058016254,0.0,5.836039190663969,0.0
251,0,0.0,0.0,28.24655658212317,0.0,5.836039190663969,0.0
252,0,0.0,0.0,17.949241280677494,0.0,5.836039190663969,0.0
253,0,0.0,0.0,0.0,113.72740383744281,0.0,-11.024909452425138
254,0,0.0,0.0,24.291212476776707,0.0,5.836039190663969,0.0
255,0,0.0,0.0,0.0,378.1576180589742,0.0,-11.024909452425138
256,0,0.0,0.0,22.66018558242576,0.0,5.836039190663969,0.0
257,0,0.0,0.0,17.130451276583354,0.0,5.836039190663969,0.0
258,0,0.0,0.0,28.246479207124406,0.0,5.836039190663969,0.0
259,0,0.0,0.0,0.0,5.285310630769965,0.0,-11.024909452425138
260,0,0.0,0.0,21.0773305947585,0.0,5.836039190663969,0.0
261,0,0.0,0.0,28.246617719693862,0.0,5.836039190663969,0.0
262,0,0.0,0.0,9.286765321883053,0.0,5.836039190663969,0.0
263,0,0.0,0.0,28.246617775602324,0.0,5.836039190663969,0.0
264,0,0.0,0.0,0.0,248.60274101659456,0.0,-11.024909452425138
265,0,0.0,0.0,26.50165214234217,0.0,5.836039190663969,0.0
266,0,0.0,0.0,24.528655951640655,0.0,5.836039190663969,0.0
267,0,0.0,0.0,27.387686203783428,0.0,5.836039190663969,0.0
268,0,0.0,0.0,28.245821521538968,0.0,5.836039190663969,0.0
269,0,0.0,0.0,26.971707104168576,0.0,5.836039190663969,0.0
270,0,0.0,0.0,28.246617771629992,0.0,5.836039190663969,0.0
271,0,0.0,0.0,21.50120916181077,0.0,5.836039190663969,0.0
272,0,0.0,0.0,28.24513405306558,0.0,5.836039190663969,0.0
273,0,0.0,0.0,0.0,126.87923182602711,0.0,-11.024909452425138
274,0,0.0,0.0,28.180266965336596,0.0,5.836039190663969,0.0
275,0,0.0,0.0,23.076285030949855,0.0,5.836039190663969,0.0
276,0,0.0,0.0,28.01927132629378,0.0,5.836039190663969,0.0
277,0,0.0,0.0,24.63445902510564,0.0,5.836039190663969,0.0
278,0,0.0,0.0,28.24328347976841,0.0,5.836039190663969,0.0
279,0,0.0,0.0,0.0,11.347178588635284,0.0,-11.024909452425138
280,0,0.0,0.0,23.97029611423723,0.0,5.836039190663969,0.0
281,0,0.0,0.0,0.0,992.7442185520324,0.0,-11.024909452425138
282,0,0.0,0.0,28.243353819535887,0.0,5.836039190663969,0.0
283,0,0.0,0.0,28.24502468887721,0.0,5.836039190663969,0.0
284,0,0.0,0.0,0.0,33.027268208420544,0.0,-11.024909452425138
285,0,0.0,0.0,0.0,109.83577454967667,0.0,-11.024909452425138
286,0,0.0,0.0,0.0,801.9165412078379,0.0,-11.024909452425138
287,0,0.0,0.0,28.246617523963458,0.0,5.836039190663969,0.0
288,0,0.0,0.0,0.0,619.0639290000183,0.0,-11.024909452425138
289,0,0.0,0.0,0.0,121.69167778879785,0.0,-11.024909452425138
290,0,0.0,0.0,0.0,845.8862484696796,0.0,-11.024909452425138
291,0,0.0,0.0,27.80878370710414,0.0,5.836039190663969,0.0
292,0,0.0,0.0,27.949826945397398,0.0,5.836039190663969,0.0
293,0,0.0,0.0,0.0,1049.125114741892,0.0,-11.024909452425138
294,0,0.0,0.0,20.397468770728615,0.0,5.836039190663969,0.0
295,0,0.0,0.0,0.0,30.136822975141946,0.0,-11.024909452425138
296,0,0.0,0.0,0.0,973.7520701213684,0.0,-11.024909452425138
297,0,0.0,0.0,28.245667255957,0.0,5.836039190663969,0.0
298,0,0.0,0.0,28.246611713951435,0.0,5.836039190663969,0.0
299,0,0.0,0.0,28.160989959032303,0.0,5.836039190663969,0.0
300,0,0.0,0.0,28.246600127036494,0.0,5.836039190663969,0.0
301,0,0.0,0.0,27.337292880836035,0.0,5.836039190663969,0.0
302,0,0.0,0.0,0.0,596.5592017986193,0.0,-11.024909452425138
303,0,0.0,0.0,28.246483532174953,0.0,5.836039190663969,0.0
304,0,0.0,0.0,28.246617767619355,0.0,5.836039190663969,0.0
305,0,0.0,0.0,27.809465621811242,0.0,5.836039190663969,0.0
306,0,0.0,0.0,28.245222202400722,0.0,5.836039190663969,0.0
307,0,0.0,0.0,0.0,397.4688943276101,0.0,-11.024909452425138
308,0,0.0,0.0,20.833542161394995,0.0,5.836039190663969,0.0
309,0,0.0,0.0,28.24661777548955,0.0,5.836039190663969,0.0
310,0,0.0,0.0,28.121528641501033,0.0,5.836039190663969,0.0
311,0,0.0,0.0,28.246603876721235,0.0,5.836039190663969,0.0
312,0,0.0,0.0,21.588853553067185,0.0,5.836039190663969,0.0
313,0,0.0,0.0,28.24658103796772,0.0,5.836039190663969,0.0
314,0,0.0,0.0,27.927413554864412,0.0,5.836039190663969,0.0
315,0,0.0,0.0,28.243492638662104,0.0,5.836039190663969,0.0
316,0,0.0,0.0,25.74385015362711,0.0,5.836039190663969,0.0
317,0,0.0,0.0,18.26209164805895,0.0,5.836039190663969,0.0
318,0,0.0,0.0,27.803921329630935,0.0,5.836039190663969,0.0
319,0,0.0,0.0,28.227383222240277,0.0,5.836039190663969,0.0
320,0,0.0,0.0,0.0,1019.1130906360285,0.0,-11.024909452425138
321,0,0.0,0.0,28.197849930881997,0.0,5.836039190663969,0.0
322,0,0.0,0.0,11.159069882843152,0.0,5.836039190663969,0.0
323,0,0.0,0.0,0.0,247.90248141312102,0.0,-11.024909452425138
324,0,0.0,0.0,0.0,696.6434934896923,0.0,-11.024909452425138
325,0,0.0,0.0,28.246617722201805,0.0,5.836039190663969,0.0
326,0,0.0,0.0,26.541655272007947,0.0,5.836039190663969,0.0
327,0,0.0,0.0,28.246617775591094,0.0,5.836039190663969,0.0
328,0,0.0,0.0,0.0,231.21433484230337,0.0,-11.024909452425138
329,0,0.0,0.0,28.019370805918864,0.0,5.836039190663969,0.0
330,0,0.0,0.0,27.9563284190204,0.0,5.836039190663969,0.0
331,0,0.0,0.0,0.0,637.4667294131284,0.0,-11.024909452425138
332,0,0.0,0.0,28.246313005933363,0.0,5.836039190663969,0.0
333,0,0.0,0.0,28.24483966100759,0.0,5.836039190663969,0.0
334,0,0.0,0.0,28.246605289299637,0.0,5.836039190663969,0.0
335,0,0.0,0.0,28.24650521008229,0.0,5.836039190663969,0.0
336,0,0.0,0.0,0.0,45.968601272140894,0.0,-11.024909452425138
337,0,0.0,0.0,28.246617775596572,0.0,5.836039190663969,0.0
338,0,0.0,0.0,0.0,808.4797909596354,0.0,-11.024909452425138
339,0,0.0,0.0,24.367731853727616,0.0,5.836039190663969,0.0
340,0,0.0,0.0,27.18323714353102,0.0,5.836039190663969,0.0
341,0,0.0,0.0,28.246617350663996,0.0,5.836039190663969,0.0
342,0,0.0,0.0,26.863597100070283,0.0,5.836039190663969,0.0
343,0,0.0,0.0,0.0,2.277455273832867,0.0,-11.024909452425138
344,0,0.0,0.0,2.4776757251712027,0.0,5.836039190663969,0.0
345,0,0.0,0.0,22.884390376441054,0.0,5.836039190663969,0.0
346,0,0.0,0.0,28.246617775601912,0.0,5.836039190663969,0.0
347,0,0.0,0.0,0.0,887.2087165450819,0.0,-11.024909452425138
348,0,0.0,0.0,0.0,980.8309820671409,0.0,-11.024909452425138
349,0,0.0,0.0,22.901846573767173,0.0,5.836039190663969,0.0
350,0,0.0,0.0,21.924083774115278,0.0,5.836039190663969,0.0
351,0,0.0,0.0,0.0,1021.8412000642214,0.0,-11.024909452425138
352,0,0.0,0.0,0.0,55.12523856861786,0.0,-11.024909452425138
353,0,0.0,0.0,28.237124538760717,0.0,5.836039190663969,0.0
354,0,0.0,0.0,28.246526305252626,0.0,5.836039190663969,0.0
355,0,0.0,0.0,27.690064431399726,0.0,5.836039190663969,0.0
356,0,0.0,0.0,0.0,670.13169550354,0.0,-11.024909452425138
357,0,0.0,0.0,26.528634031421937,0.0,5.836039190663969,0.0
358,0,0.0,0.0,0.0,22.386241016038753,0.0,-11.024909452425138
359,0,0.0,0.0,20.574705627859224,0.0,5.836039190663969,0.0
360,0,0.0,0.0,28.202087475520585,0.0,5.836039190663969,0.0
361,0,0.0,0.0,0.0,53.09289226831439,0.0,-11.024909452425138
362,0,0.0,0.0,28.24656433525416,0.0,5.836039190663969,0.0
363,0,0.0,0.0,17.721641527009478,0.0,5.836039190663969,0.0
364,0,0.0,0.0,0.0,872.6312542110693,0.0,-11.024909452425138
365,0,0.0,0.0,26.777768133377997,0.0,5.836039190663969,0.0
366,0,0.0,0.0,0.0,332.04519444757256,0.0,-11.024909452425138
367,0,0.0,0.0,28.19758137807787,0.0,5.836039190663969,0.0
368,0,0.0,0.0,0.0,698.0915913115489,0.0,-11.024909452425138
369,0,0.0,0.0,0.0,843.0736644787945,0.0,-11.024909452425138
370,0,0.0,0.0,0.0,55.86635734565477,0.0,-11.024909452425138
371,0,0.0,0.0,28.246617757471878,0.0,5.836039190663969,0.0
372,0,0.0,0.0,28.246617765684643,0.0,5.836039190663969,0.0
373,0,0.0,0.0,0.0,835.0229591345759,0.0,-11.024909452425138
374,0,0.0,0.0,0.0,213.04218757990807,0.0,-11.024909452425138
375,0,0.0,0.0,28.246617775232615,0.0,5.836039190663969,0.0
376,0,0.0,0.0,28.24661746853413,0.0,5.836039190663969,0.0
377,0,0.0,0.0,0.0,523.619441003326,0.0,-11.024909452425138
378,0,0.0,0.0,28.246616915745005,0.0,5.836039190663969,0.0
379,0,0.0,0.0,28.24620590545771,0.0,5.836039190663969,0.0
380,0,0.0,0.0,0.0,759.3199187390478,0.0,-11.024909452425138
381,0,0.0,0.0,27.22542075731186,0.0,5.836039190663969,0.0
382,0,0.0,0.0,28.246617770731707,0.0,5.836039190663969,0.0
