period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
34,0,0.0,0.0,0.0,497.3429043345536,0.0,-11.024909452425138
35,0,0.0,0.0,0.0,526.0229158275912,0.0,-11.024909452425138
36,0,0.0,0.0,0.0,196.79375658800555,0.0,-11.024909452425138
37,0,0.0,0.0,16.487807388238007,0.0,5.836039190663969,0.0
38,0,0.0,0.0,29.498198172197615,0.0,5.836039190663969,0.0
39,0,0.0,0.0,0.0,758.4597876948989,0.0,-11.024909452425138
40,0,0.0,0.0,0.0,179.98516282553825,0.0,-11.024909452425138
41,0,0.0,0.0,0.0,239.51987929786395,0.0,-11.024909452425138
42,0,0.0,0.0,34.48373971447094,0.0,5.836039190663969,0.0
43,0,0.0,0.0,0.0,98.9482970204082,0.0,-11.024909452425138
44,0,0.0,0.0,0.0,937.0254916305887,0.0,-11.024909452425138
45,0,0.0,0.0,0.0,215.32708563008154,0.0,-11.024909452425138
46,0,0.0,0.0,0.0,976.2202886343313,0.0,-11.024909452425138
47,0,0.0,0.0,0.0,82.22365972817536,0.0,-11.024909452425138
48,0,0.0,0.0,0.0,157.2826621047376,0.0,-11.024909452425138
49,0,0.0,0.0,0.0,812.2067652870888,0.0,-11.024909452425138
50,0,0.0,0.0,0.0,303.8463936123716,0.0,-11.024909452425138
51,0,0.0,0.0,0.0,107.17607385998646,0.0,-11.024909452425138
52,0,0.0,0.0,0.0,554.5162447165503,0.0,-11.024909452425138
53,0,0.0,0.0,91.9097807322241,0.0,5.836039190663969,0.0
54,0,0.0,0.0,0.0,762.5852515768072,0.0,-11.024909452425138
55,0,0.0,0.0,0.0,862.0973221595801,0.0,-11.024909452425138
56,0,0.0,0.0,0.0,9.186454593828223,0.0,-11.024909452425138
57,0,0.0,0.0,0.0,775.7239906783311,0.0,-11.024909452425138
58,0,0.0,0.0,0.0,935.9272982617227,0.0,-11.024909452425138
59,0,0.0,0.0,0.0,400.0616015904557,0.0,-11.024909452425138
60,0,0.0,0.0,0.0,465.5683769790346,0.0,-11.024909452425138
61,0,0.0,0.0,0.0,570.5805816071846,0.0,-11.024909452425138
62,0,0.0,0.0,0.0,97.39275863054799,0.0,-11.024909452425138
63,0,0.0,0.0,0.0,502.07451811852593,0.0,-11.024909452425138
64,0,0.0,0.0,0.0,292.13956064301885,0.0,-11.024909452425138
65,0,0.0,0.0,0.0,198.7472099357783,0.0,-11.024909452425138
66,0,0.0,0.0,0.0,730.2671789667932,0.0,-11.024909452425138
67,0,0.0,0.0,0.0,598.162499334832,0.0,-11.024909452425138
68,0,0.0,0.0,0.0,732.6648907489479,0.0,-11.024909452425138
69,0,0.0,0.0,0.0,608.691374917331,0.0,-11.024909452425138
70,0,0.0,0.0,149.99868656664816,0.0,5.836039190663969,0.0
71,0,0.0,0.0,0.0,347.453378204878,0.0,-11.024909452425138
72,0,0.0,0.0,0.0,715.9499350198682,0.0,-11.024909452425138
73,0,0.0,0.0,0.0,664.7083212475987,0.0,-11.024909452425138
74,0,0.0,0.0,0.0,216.6399549280406,0.0,-11.024909452425138
75,0,0.0,0.0,0.0,371.36417734716423,0.0,-11.024909452425138
76,0,0.0,0.0,36.71924131801151,0.0,5.836039190663969,0.0
77,0,0.0,0.0,0.571007797105653,0.0,5.836039190663969,0.0
78,0,0.0,0.0,0.0,589.991396998217,0.0,-11.024909452425138
79,0,0.0,0.0,0.0,601.2589125136052,0.0,-11.024909452425138
80,0,0.0,0.0,0.0,167.22754980219207,0.0,-11.024909452425138
81,0,0.0,0.0,0.0,425.90252420616105,0.0,-11.024909452425138
82,0,0.0,0.0,0.0,438.7789724485242,0.0,-11.024909452425138
83,0,0.0,0.0,43.6535403428707,0.0,5.836039190663969,0.0
84,0,0.0,0.0,0.0,69.11058348711016,0.0,-11.024909452425138
85,0,0.0,0.0,0.0,669.763649682207,0.0,-11.024909452425138
86,0,0.0,0.0,0.0,1063.2340063612576,0.0,-11.024909452425138
87,0,0.0,0.0,0.0,673.0375305057319,0.0,-11.024909452425138
88,0,0.0,0.0,0.0,75.9959983901678,0.0,-11.024909452425138
89,0,0.0,0.0,0.0,836.7011622468148,0.0,-11.024909452425138
90,0,0.0,0.0,0.0,394.5872033794309,0.0,-11.024909452425138
91,0,0.0,0.0,0.5377082668415555,0.0,5.836039190663969,0.0
92,0,0.0,0.0,0.0,574.3501808438117,0.0,-11.024909452425138
93,0,0.0,0.0,0.0,153.62881506360347,0.0,-11.024909452425138
94,0,0.0,0.0,0.0,349.9795322901309,0.0,-11.024909452425138
95,0,0.0,0.0,0.0,229.7927902264193,0.0,-11.024909452425138
96,0,0.0,0.0,0.0,576.1326373777172,0.0,-11.024909452425138
97,0,0.0,0.0,0.0,331.2379189590217,0.0,-11.024909452425138
98,0,0.0,0.0,21.48341550917035,0.0,5.836039190663969,0.0
99,0,0.0,0.0,0.0,88.45153535175739,0.0,-11.024909452425138
100,0,0.0,0.0,0.0,431.96714616590026,0.0,-11.024909452425138
101,0,0.0,0.0,0.0,739.3834759311557,0.0,-11.024909452425138
102,0,0.0,0.0,69.21353792813788,0.0,5.836039190663969,0.0
103,0,0.0,0.0,0.0,539.3678693845948,0.0,-11.024909452425138
104,0,0.0,0.0,0.0,112.08191095028943,0.0,-11.024909452425138
105,0,0.0,0.0,0.0,639.7824277107399,0.0,-11.024909452425138
106,0,0.0,0.0,0.0,885.9953905779565,0.0,-11.024909452425138
107,0,0.0,0.0,0.0,205.01929754250338,0.0,-11.024909452425138
108,0,0.0,0.0,0.0,489.2111742068206,0.0,-11.024909452425138
109,0,0.0,0.0,0.0,786.1823924207093,0.0,-11.024909452425138
110,0,0.0,0.0,0.0,116.3459866486089,0.0,-11.024909452425138
111,0,0.0,0.0,0.0,81.0383331486073,0.0,-11.024909452425138
112,0,0.0,0.0,0.0,900.8022607738226,0.0,-11.024909452425138
113,0,0.0,0.0,0.0,659.0824718151024,0.0,-11.024909452425138
114,0,0.0,0.0,0.0,695.6353185893429,0.0,-11.024909452425138
115,0,0.0,0.0,0.0,804.4507475547746,0.0,-11.024909452425138
116,0,0.0,0.0,0.0,459.190784313273,0.0,-11.024909452425138
117,0,0.0,0.0,0.0,393.5183861915296,0.0,-11.024909452425138
118,0,0.0,0.0,0.0,458.9812954666964,0.0,-11.024909452425138
119,0,0.0,0.0,0.0,626.9537906533477,0.0,-11.024909452425138
120,0,0.0,0.0,0.0,258.26538687367446,0.0,-11.024909452425138
121,0,0.0,0.0,40.72229299293535,0.0,5.836039190663969,0.0
122,0,0.0,0.0,14.595760893060474,0.0,5.836039190663969,0.0
123,0,0.0,0.0,0.0,978.3254484969245,0.0,-11.024909452425138
124,0,0.0,0.0,10.42479961459512,0.0,5.836039190663969,0.0
125,0,0.0,0.0,0.0,712.5108785427835,0.0,-11.024909452425138
126,0,0.0,0.0,0.0,979.3009890526356,0.0,-11.024909452425138
127,0,0.0,0.0,0.0,72.72709812985154,0.0,-11.024909452425138
128,0,0.0,0.0,0.0,717.8963438543885,0.0,-11.024909452425138
129,0,0.0,0.0,0.0,246.51562636741383,0.0,-11.024909452425138
130,0,0.0,0.0,0.0,165.83105321376223,0.0,-11.024909452425138
131,0,0.0,0.0,0.0,836.1720100363837,0.0,-11.024909452425138
132,0,0.0,0.0,0.0,890.3653116381881,0.0,-11.024909452425138
133,0,0.0,0.0,0.0,262.14173918536136,0.0,-11.024909452425138
134,0,0.0,0.0,0.0,568.7823314229271,0.0,-11.024909452425138
135,0,0.0,0.0,0.0,57.097199857721726,0.0,-11.024909452425138
136,0,0.0,0.0,0.0,725.7236275884044,0.0,-11.024909452425138
137,0,0.0,0.0,0.0,818.5326178157704,0.0,-11.024909452425138
138,0,0.0,0.0,0.0,190.31793880494692,0.0,-11.024909452425138
139,0,0.0,0.0,0.0,550.9431541667192,0.0,-11.024909452425138
140,0,0.0,0.0,0.0,789.420607344058,0.0,-11.024909452425138
141,0,0.0,0.0,88.76694262723555,0.0,5.836039190663969,0.0
142,0,0.0,0.0,0.0,762.9092111720146,0.0,-11.024909452425138
143,0,0.0,0.0,0.0,610.2003490329212,0.0,-11.024909452425138
144,0,0.0,0.0,0.0,428.24149072583157,0.0,-11.024909452425138
145,0,0.0,0.0,0.0,540.3691309818702,0.0,-11.024909452425138
146,0,0.0,0.0,0.0,865.1594863534564,0.0,-11.024909452425138
147,0,0.0,0.0,0.0,745.2799354146991,0.0,-11.024909452425138
148,0,0.0,0.0,0.0,494.3293416457265,0.0,-11.024909452425138
149,0,0.0,0.0,0.0,471.9223882837888,0.0,-11.024909452425138
150,0,0.0,0.0,0.0,918.3636605625343,0.0,-11.024909452425138
151,0,0.0,0.0,0.0,175.7940860090201,0.0,-11.024909452425138
152,0,0.0,0.0,0.0,17.8959335093686,0.0,-11.024909452425138
153,0,0.0,0.0,0.0,653.3722382220469,0.0,-11.024909452425138
154,0,0.0,0.0,0.0,672.2028795020518,0.0,-11.024909452425138
155,0,0.0,0.0,0.0,517.5484283164138,0.0,-11.024909452425138
156,0,0.0,0.0,0.0,173.284894438868,0.0,-11.024909452425138
157,0,0.0,0.0,0.0,203.1040646879975,0.0,-11.024909452425138
158,0,0.0,0.0,0.0,550.125277225494,0.0,-11.024909452425138
159,0,0.0,0.0,0.0,163.84090013337905,0.0,-11.024909452425138
160,0,0.0,0.0,0.0,406.8440935816254,0.0,-11.024909452425138
161,0,0.0,0.0,0.0,215.27742490732626,0.0,-11.024909452425138
162,0,0.0,0.0,0.0,405.1164286448381,0.0,-11.024909452425138
163,0,0.0,0.0,0.0,88.47083579307532,0.0,-11.024909452425138
164,0,0.0,0.0,0.0,47.23659140928868,0.0,-11.024909452425138
165,0,0.0,0.0,0.0,631.4214676185582,0.0,-11.024909452425138
166,0,0.0,0.0,0.0,240.81454970400088,0.0,-11.024909452425138
167,0,0.0,0.0,0.0,65.35381017501548,0.0,-11.024909452425138
168,0,0.0,0.0,0.0,748.7899639892693,0.0,-11.024909452425138
169,0,0.0,0.0,0.0,238.73676714625716,0.0,-11.024909452425138
170,0,0.0,0.0,43.869273361216955,0.0,5.836039190663969,0.0
171,0,0.0,0.0,0.0,573.4097455814831,0.0,-11.024909452425138
172,0,0.0,0.0,0.0,177.92383237560745,0.0,-11.024909452425138
173,0,0.0,0.0,0.0,486.0589266616809,0.0,-11.024909452425138
174,0,0.0,0.0,0.0,544.1642439268801,0.0,-11.024909452425138
175,0,0.0,0.0,0.0,911.4778944198958,0.0,-11.024909452425138
176,0,0.0,0.0,0.0,54.67155637377229,0.0,-11.024909452425138
177,0,0.0,0.0,0.0,151.05257069956247,0.0,-11.024909452425138
178,0,0.0,0.0,0.0,859.3256051546275,0.0,-11.024909452425138
179,0,0.0,0.0,0.0,617.31393926404,0.0,-11.024909452425138
180,0,0.0,0.0,0.0,314.6609199070958,0.0,-11.024909452425138
181,0,0.0,0.0,0.0,623.2674713807953,0.0,-11.024909452425138
182,0,0.0,0.0,0.0,262.8821668107265,0.0,-11.024909452425138
183,0,0.0,0.0,0.0,253.18236029300058,0.0,-11.024909452425138
184,0,0.0,0.0,17.171844694611902,0.0,5.836039190663969,0.0
185,0,0.0,0.0,0.0,373.8205529013229,0.0,-11.024909452425138
186,0,0.0,0.0,0.0,114.36432816550368,0.0,-11.024909452425138
187,0,0.0,0.0,0.0,517.4145424887158,0.0,-11.024909452425138
188,0,0.0,0.0,0.0,252.47891014466782,0.0,-11.024909452425138
189,0,0.0,0.0,0.0,748.4056257691623,0.0,-11.024909452425138
190,0,0.0,0.0,0.0,651.8036057198997,0.0,-11.024909452425138
191,0,0.0,0.0,21.85889640876717,0.0,5.836039190663969,0.0
192,0,0.0,0.0,0.0,450.3242705608001,0.0,-11.024909452425138
193,0,0.0,0.0,0.0,621.1247366666385,0.0,-11.024909452425138
194,0,0.0,0.0,0.0,395.71566922689357,0.0,-11.024909452425138
195,0,0.0,0.0,27.25028188053154,0.0,5.836039190663969,0.0
196,0,0.0,0.0,0.0,380.6986888497386,0.0,-11.024909452425138
197,0,0.0,0.0,0.0,349.0225399491897,0.0,-11.024909452425138
198,0,0.0,0.0,0.0,225.32850360901924,0.0,-11.024909452425138
199,0,0.0,0.0,0.0,502.88722496897356,0.0,-11.024909452425138
200,0,0.0,0.0,0.0,213.30338281014662,0.0,-11.024909452425138
201,0,0.0,0.0,0.0,109.34866226779843,0.0,-11.024909452425138
202,0,0.0,0.0,0.0,655.5161644902913,0.0,-11.024909452425138
203,0,0.0,0.0,0.0,74.0003009599513,0.0,-11.024909452425138
204,0,0.0,0.0,0.0,721.179324453652,0.0,-11.024909452425138
205,0,0.0,0.0,0.0,907.4944532092854,0.0,-11.024909452425138
206,0,0.0,0.0,0.0,309.0881017065705,0.0,-11.024909452425138
207,0,0.0,0.0,0.0,712.9556184527959,0.0,-11.024909452425138
208,0,0.0,0.0,1.2578275354180606,0.0,5.836039190663969,0.0
209,0,0.0,0.0,0.0,693.8121867117109,0.0,-11.024909452425138
210,0,0.0,0.0,0.0,873.0298377229205,0.0,-11.024909452425138
211,0,0.0,0.0,0.0,376.70704532718764,0.0,-11.024909452425138
212,0,0.0,0.0,0.0,83.42177444776716,0.0,-11.024909452425138
213,0,0.0,0.0,13.960822147356158,0.0,5.836039190663969,0.0
214,0,0.0,0.0,0.0,809.6168925308447,0.0,-11.024909452425138
215,0,0.0,0.0,0.0,178.12803669987144,0.0,-11.024909452425138
216,0,0.0,0.0,0.0,363.12774002724973,0.0,-11.024909452425138
217,0,0.0,0.0,0.0,287.95938409200244,0.0,-11.024909452425138
218,0,0.0,0.0,0.0,284.8688961608105,0.0,-11.024909452425138
219,0,0.0,0.0,0.0,643.7038233187881,0.0,-11.024909452425138
220,0,0.0,0.0,0.0,826.005777333901,0.0,-11.024909452425138
221,0,0.0,0.0,0.0,492.05186691349184,0.0,-11.024909452425138
222,0,0.0,0.0,0.0,840.2835992743707,0.0,-11.024909452425138
223,0,0.0,0.0,5.258040395766439,0.0,5.836039190663969,0.0
224,0,0.0,0.0,0.0,404.44458590297563,0.0,-11.024909452425138
225,0,0.0,0.0,0.0,543.5071364521559,0.0,-11.024909452425138
226,0,0.0,0.0,0.0,571.11854312878,0.0,-11.024909452425138
227,0,0.0,0.0,0.0,611.3217961702405,0.0,-11.024909452425138
228,0,0.0,0.0,0.0,140.46630920453097,0.0,-11.024909452425138
229,0,0.0,0.0,0.0,740.968503649949,0.0,-11.024909452425138
230,0,0.0,0.0,48.29383587487871,0.0,5.836039190663969,0.0
231,0,0.0,0.0,0.0,73.17305580246243,0.0,-11.024909452425138
232,0,0.0,0.0,0.0,369.3230592516061,0.0,-11.024909452425138
233,0,0.0,0.0,0.0,500.51093359139634,0.0,-11.024909452425138
234,0,0.0,0.0,0.0,168.6750336811177,0.0,-11.024909452425138
235,0,0.0,0.0,0.0,839.304999733456,0.0,-11.024909452425138
236,0,0.0,0.0,0.0,331.9209148984258,0.0,-11.024909452425138
237,0,0.0,0.0,31.90234624521658,0.0,5.836039190663969,0.0
238,0,0.0,0.0,0.0,734.5612867565701,0.0,-11.024909452425138
239,0,0.0,0.0,0.0,951.6223602637574,0.0,-11.024909452425138
240,0,0.0,0.0,0.0,264.44756818432177,0.0,-11.024909452425138
241,0,0.0,0.0,0.0,489.5393484945401,0.0,-11.024909452425138
242,0,0.0,0.0,0.0,516.3241309554645,0.0,-11.024909452425138
243,0,0.0,0.0,0.0,752.7368756657203,0.0,-11.024909452425138
244,0,0.0,0.0,0.0,31.838987730564188,0.0,-11.024909452425138
245,0,0.0,0.0,0.0,787.4136908567086,0.0,-11.024909452425138
246,0,0.0,0.0,0.0,651.024973236548,0.0,-11.024909452425138
247,0,0.0,0.0,58.49712832149805,0.0,5.836039190663969,0.0
248,0,0.0,0.0,0.0,478.3655906692877,0.0,-11.024909452425138
249,0,0.0,0.0,5.116990168560553,0.0,5.836039190663969,0.0
250,0,0.0,0.0,0.0,509.0814400189803,0.0,-11.024909452425138
251,0,0.0,0.0,0.0,627.8825819271445,0.0,-11.024909452425138
252,0,0.0,0.0,0.0,662.6092097794256,0.0,-11.024909452425138
253,0,0.0,0.0,0.0,980.1777508513329,0.0,-11.024909452425138
254,0,0.0,0.0,0.0,281.4645692669933,0.0,-11.024909452425138
255,0,0.0,0.0,0.0,880.764614871983,0.0,-11.024909452425138
256,0,0.0,0.0,0.0,443.90158958194405,0.0,-11.024909452425138
257,0,0.0,0.0,0.0,676.3371047760943,0.0,-11.024909452425138
258,0,0.0,0.0,0.0,827.5190358809676,0.0,-11.024909452425138
259,0,0.0,0.0,0.0,730.7608354415166,0.0,-11.024909452425138
260,0,0.0,0.0,0.0,805.3038524399658,0.0,-11.024909452425138
261,0,0.0,0.0,0.0,625.3084252571532,0.0,-11.024909452425138
262,0,0.0,0.0,0.0,802.692942752785,0.0,-11.024909452425138
263,0,0.0,0.0,0.0,917.8267187752766,0.0,-11.024909452425138
264,0,0.0,0.0,0.0,908.5850729809549,0.0,-11.024909452425138
265,0,0.0,0.0,0.0,268.80493932905995,0.0,-11.024909452425138
266,0,0.0,0.0,0.0,974.7576846532876,0.0,-11.024909452425138
267,0,0.0,0.0,19.789970184833415,0.0,5.836039190663969,0.0
268,0,0.0,0.0,0.0,580.7932785979,0.0,-11.024909452425138
269,0,0.0,0.0,0.0,480.4823966680486,0.0,-11.024909452425138
270,0,0.0,0.0,0.0,184.5162865886992,0.0,-11.024909452425138
271,0,0.0,0.0,0.0,516.3461517960201,0.0,-11.024909452425138
272,0,0.0,0.0,2.640709813691656,0.0,5.836039190663969,0.0
273,0,0.0,0.0,0.0,534.8995866276576,0.0,-11.024909452425138
274,0,0.0,0.0,0.0,867.4400512847665,0.0,-11.024909452425138
275,0,0.0,0.0,0.0,76.81138899309667,0.0,-11.024909452425138
276,0,0.0,0.0,0.0,276.0938880998701,0.0,-11.024909452425138
277,0,0.0,0.0,0.0,609.2236281539766,0.0,-11.024909452425138
278,0,0.0,0.0,0.0,305.5765480870884,0.0,-11.024909452425138
279,0,0.0,0.0,0.0,363.0356409501262,0.0,-11.024909452425138
280,0,0.0,0.0,0.0,274.70014424061145,0.0,-11.024909452425138
281,0,0.0,0.0,0.0,429.7768277333615,0.0,-11.024909452425138
282,0,0.0,0.0,0.0,305.1732557153271,0.0,-11.024909452425138
283,0,0.0,0.0,0.0,48.86483845311693,0.0,-11.024909452425138
284,0,0.0,0.0,0.0,105.13966544493539,0.0,-11.024909452425138
285,0,0.0,0.0,16.17132550046696,0.0,5.836039190663969,0.0
286,0,0.0,0.0,0.0,399.7102243385611,0.0,-11.024909452425138
287,0,0.0,0.0,0.0,842.8806762049137,0.0,-11.024909452425138
288,0,0.0,0.0,0.0,6.83414929084044,0.0,-11.024909452425138
289,0,0.0,0.0,0.0,629.4264486262199,0.0,-11.024909452425138
290,0,0.0,0.0,0.0,362.6780886819261,0.0,-11.024909452425138
291,0,0.0,0.0,0.0,856.2869167873073,0.0,-11.024909452425138
292,0,0.0,0.0,0.0,292.37147126319365,0.0,-11.024909452425138
293,0,0.0,0.0,0.0,653.6763570301774,0.0,-11.024909452425138
294,0,0.0,0.0,0.0,324.32645565971745,0.0,-11.024909452425138
295,0,0.0,0.0,0.0,478.0648313040308,0.0,-11.024909452425138
296,0,0.0,0.0,0.0,731.2175035002011,0.0,-11.024909452425138
297,0,0.0,0.0,0.0,940.1885308220435,0.0,-11.024909452425138
298,0,0.0,0.0,0.0,18.147415554358417,0.0,-11.024909452425138
299,0,0.0,0.0,0.0,449.0726840618608,0.0,-11.024909452425138
300,0,0.0,0.0,0.0,7.897976050154315,0.0,-11.024909452425138
301,0,0.0,0.0,57.14849485819298,0.0,5.836039190663969,0.0
302,0,0.0,0.0,0.0,684.9514844922653,0.0,-11.024909452425138
303,0,0.0,0.0,0.0,1048.7115298196036,0.0,-11.024909452425138
304,0,0.0,0.0,0.0,617.4639175512424,0.0,-11.024909452425138
305,0,0.0,0.0,0.0,37.27879997264205,0.0,-11.024909452425138
306,0,0.0,0.0,0.0,21.874090947660562,0.0,-11.024909452425138
307,0,0.0,0.0,0.0,297.0139977056994,0.0,-11.024909452425138
308,0,0.0,0.0,0.0,366.57008916552513,0.0,-11.024909452425138
309,0,0.0,0.0,27.87363202503441,0.0,5.836039190663969,0.0
310,0,0.0,0.0,0.0,874.0137931959924,0.0,-11.024909452425138
311,0,0.0,0.0,0.0,510.6797920203361,0.0,-11.024909452425138
312,0,0.0,0.0,0.0,1088.299921237155,0.0,-11.024909452425138
313,0,0.0,0.0,0.0,961.7828725525357,0.0,-11.024909452425138
314,0,0.0,0.0,0.0,535.6091096411983,0.0,-11.024909452425138
315,0,0.0,0.0,0.0,671.3337013375409,0.0,-11.024909452425138
316,0,0.0,0.0,0.0,323.3096290189302,0.0,-11.024909452425138
317,0,0.0,0.0,0.0,307.4883669183175,0.0,-11.024909452425138
318,0,0.0,0.0,0.0,113.12384782335441,0.0,-11.024909452425138
319,0,0.0,0.0,0.0,567.4167715575155,0.0,-11.024909452425138
320,0,0.0,0.0,0.0,52.71451752972866,0.0,-11.024909452425138
321,0,0.0,0.0,0.0,451.89686415090745,0.0,-11.024909452425138
322,0,0.0,0.0,0.0,310.5125109671771,0.0,-11.024909452425138
323,0,0.0,0.0,0.0,823.9568106734844,0.0,-11.024909452425138
324,0,0.0,0.0,0.0,369.53855194322125,0.0,-11.024909452425138
325,0,0.0,0.0,0.0,939.496344279797,0.0,-11.024909452425138
326,0,0.0,0.0,0.0,151.17964576940273,0.0,-11.024909452425138
327,0,0.0,0.0,0.0,964.7717029438943,0.0,-11.024909452425138
328,0,0.0,0.0,0.0,589.5844315312293,0.0,-11.024909452425138
329,0,0.0,0.0,0.0,64.70551930968476,0.0,-11.024909452425138
330,0,0.0,0.0,0.0,482.41537609013625,0.0,-11.024909452425138
331,0,0.0,0.0,0.0,220.84594727186064,0.0,-11.024909452425138
332,0,0.0,0.0,0.0,747.9537713060702,0.0,-11.024909452425138
333,0,0.0,0.0,0.0,636.8997909696853,0.0,-11.024909452425138
334,0,0.0,0.0,8.097685115740731,0.0,5.836039190663969,0.0
335,0,0.0,0.0,0.0,377.6191889116832,0.0,-11.024909452425138
336,0,0.0,0.0,0.0,907.3540736586655,0.0,-11.024909452425138
337,0,0.0,0.0,0.0,375.6485226667053,0.0,-11.024909452425138
338,0,0.0,0.0,0.0,742.6071093501885,0.0,-11.024909452425138
339,0,0.0,0.0,0.0,44.51222097274116,0.0,-11.024909452425138
340,0,0.0,0.0,0.0,872.034073856059,0.0,-11.024909452425138
341,0,0.0,0.0,0.0,466.9597008723006,0.0,-11.024909452425138
342,0,0.0,0.0,0.0,954.499308840942,0.0,-11.024909452425138
343,0,0.0,0.0,0.0,498.9870407979849,0.0,-11.024909452425138
344,0,0.0,0.0,0.0,751.4547498915763,0.0,-11.024909452425138
345,0,0.0,0.0,0.0,971.9415406220179,0.0,-11.024909452425138
346,0,0.0,0.0,0.0,701.106856993481,0.0,-11.024909452425138
347,0,0.0,0.0,0.0,530.269801538775,0.0,-11.024909452425138
348,0,0.0,0.0,0.0,294.9555013081564,0.0,-11.024909452425138
349,0,0.0,0.0,34.73193239286887,0.0,5.836039190663969,0.0
350,0,0.0,0.0,0.0,366.0492655179794,0.0,-11.024909452425138
351,0,0.0,0.0,0.0,406.39888593961126,0.0,-11.024909452425138
352,0,0.0,0.0,0.0,855.9295258490854,0.0,-11.024909452425138
353,0,0.0,0.0,0.0,154.03703056783903,0.0,-11.024909452425138
354,0,0.0,0.0,0.0,761.0324792307712,0.0,-11.024909452425138
355,0,0.0,0.0,10.27935343385174,0.0,5.836039190663969,0.0
356,0,0.0,0.0,0.0,918.0167313763033,0.0,-11.024909452425138
357,0,0.0,0.0,0.0,693.5382479965773,0.0,-11.024909452425138
358,0,0.0,0.0,0.0,419.7984505340994,0.0,-11.024909452425138
359,0,0.0,0.0,0.0,243.70685432051746,0.0,-11.024909452425138
360,0,0.0,0.0,0.0,151.22499692631806,0.0,-11.024909452425138
361,0,0.0,0.0,0.0,590.5389876012644,0.0,-11.024909452425138
362,0,0.0,0.0,0.0,394.1093978316246,0.0,-11.024909452425138
363,0,0.0,0.0,0.0,757.963819279874,0.0,-11.024909452425138
364,0,0.0,0.0,0.0,935.4697192673091,0.0,-11.024909452425138
365,0,0.0,0.0,0.0,258.69161620800475,0.0,-11.024909452425138
366,0,0.0,0.0,0.0,646.2354525226328,0.0,-11.024909452425138
367,0,0.0,0.0,0.0,392.76952044837617,0.0,-11.024909452425138
368,0,0.0,0.0,15.43289882468203,0.0,5.836039190663969,0.0
369,0,0.0,0.0,0.0,603.8167633768429,0.0,-11.024909452425138
370,0,0.0,0.0,0.0,352.4613099504906,0.0,-11.024909452425138
371,0,0.0,0.0,19.245223106634715,0.0,5.836039190663969,0.0
372,0,0.0,0.0,0.0,470.7640811411251,0.0,-11.024909452425138
373,0,0.0,0.0,0.0,84.54438042530931,0.0,-11.024909452425138
374,0,0.0,0.0,0.0,673.0837702254573,0.0,-11.024909452425138
375,0,0.0,0.0,0.0,558.0499102144072,0.0,-11.024909452425138
376,0,0.0,0.0,0.0,526.2902366788346,0.0,-11.024909452425138
377,0,0.0,0.0,0.0,1004.6367428586268,0.0,-11.024909452425138
