period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
58,0,0.0,0.0,97.26731593596597,0.0,5.836039190663969,0.0
59,0,0.0,0.0,97.00128359954313,0.0,5.836039190663969,0.0
60,0,0.0,0.0,97.26731984439948,0.0,5.836039190663969,0.0
61,0,0.0,0.0,97.23404837966177,0.0,5.836039190663969,0.0
62,0,0.0,0.0,0.0,282.7078637566666,0.0,-11.024909452425138
63,0,0.0,0.0,96.77375617062697,0.0,5.836039190663969,0.0
64,0,0.0,0.0,0.0,824.7819002176806,0.0,-11.024909452425138
65,0,0.0,0.0,97.05096730905473,0.0,5.836039190663969,0.0
66,0,0.0,0.0,0.0,679.2428089260139,0.0,-11.024909452425138
67,0,0.0,0.0,25.3692526930275,0.0,5.836039190663969,0.0
68,0,0.0,0.0,96.1561954344808,0.0,5.836039190663969,0.0
69,0,0.0,0.0,65.57185777391796,0.0,5.836039190663969,0.0
70,0,0.0,0.0,45.110692690412115,0.0,5.836039190663969,0.0
71,0,0.0,0.0,95.78176966428416,0.0,5.836039190663969,0.0
72,0,0.0,0.0,93.25847263915159,0.0,5.836039190663969,0.0
73,0,0.0,0.0,79.00887095701418,0.0,5.836039190663969,0.0
74,0,0.0,0.0,97.26731982507053,0.0,5.836039190663969,0.0
75,0,0.0,0.0,32.903166936145546,0.0,5.836039190663969,0.0
76,0,0.0,0.0,97.22167777159741,0.0,5.836039190663969,0.0
77,0,0.0,0.0,94.40034326391105,0.0,5.836039190663969,0.0
78,0,0.0,0.0,97.2661128727561,0.0,5.836039190663969,0.0
79,0,0.0,0.0,77.57852808365239,0.0,5.836039190663969,0.0
80,0,0.0,0.0,94.78063907243212,0.0,5.836039190663969,0.0
81,0,0.0,0.0,97.26669279754047,0.0,5.836039190663969,0.0
82,0,0.0,0.0,97.26731868423806,0.0,5.836039190663969,0.0
83,0,0.0,0.0,97.18853660105772,0.0,5.836039190663969,0.0
84,0,0.0,0.0,0.0,904.1626538712849,0.0,-11.024909452425138
85,0,0.0,0.0,97.26687161683907,0.0,5.836039190663969,0.0
86,0,0.0,0.0,0.0,918.2279431400478,0.0,-11.024909452425138
87,0,0.0,0.0,96.82587110836855,0.0,5.836039190663969,0.0
88,0,0.0,0.0,44.943274947154684,0.0,5.836039190663969,0.0
89,0,0.0,0.0,72.86111940163369,0.0,5.836039190663969,0.0
90,0,0.0,0.0,97.26721742742157,0.0,5.836039190663969,0.0
91,0,0.0,0.0,97.26083730710218,0.0,5.836039190663969,0.0
92,0,0.0,0.0,97.2085105228466,0.0,5.836039190663969,0.0
93,0,0.0,0.0,97.26731919694316,0.0,5.836039190663969,0.0
94,0,0.0,0.0,24.96619454752517,0.0,5.836039190663969,0.0
95,0,0.0,0.0,27.92685312016303,0.0,5.836039190663969,0.0
96,0,0.0,0.0,0.0,132.7707849490812,0.0,-11.024909452425138
97,0,0.0,0.0,97.1484735571176,0.0,5.836039190663969,0.0
98,0,0.0,0.0,56.34819506755195,0.0,5.836039190663969,0.0
99,0,0.0,0.0,97.26708607390928,0.0,5.836039190663969,0.0
100,0,0.0,0.0,52.1731604499832,0.0,5.836039190663969,0.0
101,0,0.0,0.0,96.517435243817,0.0,5.836039190663969,0.0
102,0,0.0,0.0,96.40691194975751,0.0,5.836039190663969,0.0
103,0,0.0,0.0,97.03448198450354,0.0,5.836039190663969,0.0
104,0,0.0,0.0,11.567853976179693,0.0,5.836039190663969,0.0
105,0,0.0,0.0,42.616099508980945,0.0,5.836039190663969,0.0
106,0,0.0,0.0,0.0,917.5049828115365,0.0,-11.024909452425138
107,0,0.0,0.0,0.0,276.1439611782571,0.0,-11.024909452425138
108,0,0.0,0.0,97.24974193070827,0.0,5.836039190663969,0.0
109,0,0.0,0.0,97.26731984426644,0.0,5.836039190663969,0.0
110,0,0.0,0.0,0.0,802.0273079680916,0.0,-11.024909452425138
111,0,0.0,0.0,97.26706009167305,0.0,5.836039190663969,0.0
112,0,0.0,0.0,97.2668261253564,0.0,5.836039190663969,0.0
113,0,0.0,0.0,0.0,78.58387120311376,0.0,-11.024909452425138
114,0,0.0,0.0,88.79598442199605,0.0,5.836039190663969,0.0
115,0,0.0,0.0,97.17711606996993,0.0,5.836039190663969,0.0
116,0,0.0,0.0,90.2804766988104,0.0,5.836039190663969,0.0
117,0,0.0,0.0,95.5413632757076,0.0,5.836039190663969,0.0
118,0,0.0,0.0,57.933755305629276,0.0,5.836039190663969,0.0
119,0,0.0,0.0,69.08741932052808,0.0,5.836039190663969,0.0
120,0,0.0,0.0,97.25074306529596,0.0,5.836039190663969,0.0
121,0,0.0,0.0,97.24226266094048,0.0,5.836039190663969,0.0
122,0,0.0,0.0,19.619055288364983,0.0,5.836039190663969,0.0
123,0,0.0,0.0,0.0,311.8542305620203,0.0,-11.024909452425138
124,0,0.0,0.0,0.0,238.6586374537296,0.0,-11.024909452425138
125,0,0.0,0.0,87.35574029582497,0.0,5.836039190663969,0.0
126,0,0.0,0.0,0.0,100.26384557541765,0.0,-11.024909452425138
127,0,0.0,0.0,97.26731327303924,0.0,5.836039190663969,0.0
128,0,0.0,0.0,93.37112285572162,0.0,5.836039190663969,0.0
129,0,0.0,0.0,47.053911518039406,0.0,5.836039190663969,0.0
130,0,0.0,0.0,0.0,208.3342872194118,0.0,-11.024909452425138
131,0,0.0,0.0,0.0,652.1770180678612,0.0,-11.024909452425138
132,0,0.0,0.0,97.2565749440203,0.0,5.836039190663969,0.0
133,0,0.0,0.0,94.06401981277665,0.0,5.836039190663969,0.0
134,0,0.0,0.0,96.48106168284471,0.0,5.836039190663969,0.0
135,0,0.0,0.0,94.6894275922361,0.0,5.836039190663969,0.0
136,0,0.0,0.0,0.0,36.99788840926383,0.0,-11.024909452425138
137,0,0.0,0.0,90.30139744933379,0.0,5.836039190663969,0.0
138,0,0.0,0.0,0.0,798.601574318936,0.0,-11.024909452425138
139,0,0.0,0.0,96.43332124513257,0.0,5.836039190663969,0.0
140,0,0.0,0.0,66.37753225545679,0.0,5.836039190663969,0.0
141,0,0.0,0.0,93.73529774184624,0.0,5.836039190663969,0.0
142,0,0.0,0.0,94.32890832993569,0.0,5.836039190663969,0.0
143,0,0.0,0.0,0.0,917.2473180258429,0.0,-11.024909452425138
144,0,0.0,0.0,97.26731984439948,0.0,5.836039190663969,0.0
145,0,0.0,0.0,95.62758931040781,0.0,5.836039190663969,0.0
146,0,0.0,0.0,70.66368392269197,0.0,5.836039190663969,0.0
147,0,0.0,0.0,97.26731924418208,0.0,5.836039190663969,0.0
148,0,0.0,0.0,96.54016417186055,0.0,5.836039190663969,0.0
149,0,0.0,0.0,97.26731981505924,0.0,5.836039190663969,0.0
150,0,0.0,0.0,95.57411007780094,0.0,5.836039190663969,0.0
151,0,0.0,0.0,59.60592669143004,0.0,5.836039190663969,0.0
152,0,0.0,0.0,76.88761444647275,0.0,5.836039190663969,0.0
153,0,0.0,0.0,0.0,916.7825049743699,0.0,-11.024909452425138
154,0,0.0,0.0,97.26060971978056,0.0,5.836039190663969,0.0
155,0,0.0,0.0,97.26174257444904,0.0,5.836039190663969,0.0
156,0,0.0,0.0,97.26729109066464,0.0,5.836039190663969,0.0
157,0,0.0,0.0,0.0,593.9109887116764,0.0,-11.024909452425138
158,0,0.0,0.0,97.26539850936359,0.0,5.836039190663969,0.0
159,0,0.0,0.0,97.26731984439948,0.0,5.836039190663969,0.0
160,0,0.0,0.0,97.06655586599206,0.0,5.836039190663969,0.0
161,0,0.0,0.0,97.22764824849885,0.0,5.836039190663969,0.0
162,0,0.0,0.0,96.8674211281644,0.0,5.836039190663969,0.0
163,0,0.0,0.0,0.0,283.03856705973544,0.0,-11.024909452425138
164,0,0.0,0.0,67.16752361412617,0.0,5.836039190663969,0.0
165,0,0.0,0.0,0.0,700.617964764835,0.0,-11.024909452425138
166,0,0.0,0.0,0.0,248.59676461823508,0.0,-11.024909452425138
167,0,0.0,0.0,97.2672668186964,0.0,5.836039190663969,0.0
168,0,0.0,0.0,97.13607389309763,0.0,5.836039190663969,0.0
169,0,0.0,0.0,0.0,610.0746279190558,0.0,-11.024909452425138
170,0,0.0,0.0,32.186958547418435,0.0,5.836039190663969,0.0
171,0,0.0,0.0,0.0,163.0916621716919,0.0,-11.024909452425138
172,0,0.0,0.0,0.0,803.3738922699683,0.0,-11.024909452425138
173,0,0.0,0.0,95.91791631175342,0.0,5.836039190663969,0.0
174,0,0.0,0.0,97.25559372770817,0.0,5.836039190663969,0.0
175,0,0.0,0.0,0.0,913.6141554523176,0.0,-11.024909452425138
176,0,0.0,0.0,96.82224823891977,0.0,5.836039190663969,0.0
177,0,0.0,0.0,0.0,756.246733062404,0.0,-11.024909452425138
178,0,0.0,0.0,96.53646272338946,0.0,5.836039190663969,0.0
179,0,0.0,0.0,0.0,287.64885341796423,0.0,-11.024909452425138
180,0,0.0,0.0,97.26707197361834,0.0,5.836039190663969,0.0
181,0,0.0,0.0,0.0,882.020368403852,0.0,-11.024909452425138
182,0,0.0,0.0,0.0,470.8301873242451,0.0,-11.024909452425138
183,0,0.0,0.0,0.0,287.9157024395818,0.0,-11.024909452425138
184,0,0.0,0.0,0.0,696.1503782246311,0.0,-11.024909452425138
185,0,0.0,0.0,96.67012576304217,0.0,5.836039190663969,0.0
186,0,0.0,0.0,94.6182496087173,0.0,5.836039190663969,0.0
187,0,0.0,0.0,0.0,100.41474671691427,0.0,-11.024909452425138
188,0,0.0,0.0,0.0,514.5092618625453,0.0,-11.024909452425138
189,0,0.0,0.0,97.19745812518802,0.0,5.836039190663969,0.0
190,0,0.0,0.0,97.26664430757789,0.0,5.836039190663969,0.0
191,0,0.0,0.0,94.33137765467171,0.0,5.836039190663969,0.0
192,0,0.0,0.0,97.26731924786742,0.0,5.836039190663969,0.0
193,0,0.0,0.0,87.47462512065975,0.0,5.836039190663969,0.0
194,0,0.0,0.0,0.0,791.1158612977036,0.0,-11.024909452425138
195,0,0.0,0.0,0.0,175.13447667709505,0.0,-11.024909452425138
196,0,0.0,0.0,97.26731446447836,0.0,5.836039190663969,0.0
197,0,0.0,0.0,0.0,248.26666961837213,0.0,-11.024909452425138
198,0,0.0,0.0,0.0,6.006719479489675,0.0,-11.024909452425138
199,0,0.0,0.0,93.27615077215226,0.0,5.836039190663969,0.0
200,0,0.0,0.0,0.0,9.752679245397063,0.0,-11.024909452425138
201,0,0.0,0.0,97.267319360767,0.0,5.836039190663969,0.0
202,0,0.0,0.0,97.09630730565287,0.0,5.836039190663969,0.0
203,0,0.0,0.0,22.357735604304274,0.0,5.836039190663969,0.0
204,0,0.0,0.0,97.12663870124346,0.0,5.836039190663969,0.0
205,0,0.0,0.0,97.26233152900284,0.0,5.836039190663969,0.0
206,0,0.0,0.0,97.26731980546417,0.0,5.836039190663969,0.0
207,0,0.0,0.0,97.26731984439948,0.0,5.836039190663969,0.0
208,0,0.0,0.0,0.0,497.7877961465591,0.0,-11.024909452425138
209,0,0.0,0.0,0.0,360.1935406627066,0.0,-11.024909452425138
210,0,0.0,0.0,0.0,811.7430832002968,0.0,-11.024909452425138
211,0,0.0,0.0,97.26731974823186,0.0,5.836039190663969,0.0
212,0,0.0,0.0,97.2346102176162,0.0,5.836039190663969,0.0
213,0,0.0,0.0,0.0,915.2147195381359,0.0,-11.024909452425138
214,0,0.0,0.0,97.26731982729417,0.0,5.836039190663969,0.0
215,0,0.0,0.0,97.26731984439948,0.0,5.836039190663969,0.0
216,0,0.0,0.0,48.74200954787007,0.0,5.836039190663969,0.0
217,0,0.0,0.0,97.2658170333185,0.0,5.836039190663969,0.0
218,0,0.0,0.0,97.26731386439326,0.0,5.836039190663969,0.0
219,0,0.0,0.0,96.78062385139079,0.0,5.836039190663969,0.0
220,0,0.0,0.0,0.0,111.66419804931473,0.0,-11.024909452425138
221,0,0.0,0.0,27.046599157757843,0.0,5.836039190663969,0.0
222,0,0.0,0.0,96.86870127807917,0.0,5.836039190663969,0.0
223,0,0.0,0.0,97.26677556467094,0.0,5.836039190663969,0.0
224,0,0.0,0.0,0.0,319.9871734932363,0.0,-11.024909452425138
225,0,0.0,0.0,97.26731984432608,0.0,5.836039190663969,0.0
226,0,0.0,0.0,0.0,65.35237919170625,0.0,-11.024909452425138
227,0,0.0,0.0,0.0,513.2333365024443,0.0,-11.024909452425138
228,0,0.0,0.0,97.24424299273305,0.0,5.836039190663969,0.0
229,0,0.0,0.0,0.0,873.929014844448,0.0,-11.024909452425138
230,0,0.0,0.0,76.86067698040115,0.0,5.836039190663969,0.0
231,0,0.0,0.0,97.22133964811415,0.0,5.836039190663969,0.0
232,0,0.0,0.0,91.29252492415141,0.0,5.836039190663969,0.0
233,0,0.0,0.0,97.087450031677,0.0,5.836039190663969,0.0
234,0,0.0,0.0,3.9559649840894275,0.0,5.836039190663969,0.0
235,0,0.0,0.0,97.1934602786953,0.0,5.836039190663969,0.0
236,0,0.0,0.0,96.61296383352422,0.0,5.836039190663969,0.0
237,0,0.0,0.0,0.0,912.4298146869238,0.0,-11.024909452425138
238,0,0.0,0.0,11.621671205175687,0.0,5.836039190663969,0.0
239,0,0.0,0.0,97.26731984269342,0.0,5.836039190663969,0.0
240,0,0.0,0.0,97.26731984416911,0.0,5.836039190663969,0.0
241,0,0.0,0.0,0.0,162.58317110170825,0.0,-11.024909452425138
242,0,0.0,0.0,97.26729943273342,0.0,5.836039190663969,0.0
243,0,0.0,0.0,95.33926979074182,0.0,5.836039190663969,0.0
244,0,0.0,0.0,94.19528757256309,0.0,5.836039190663969,0.0
245,0,0.0,0.0,97.26714833770376,0.0,5.836039190663969,0.0
246,0,0.0,0.0,95.77053075536591,0.0,5.836039190663969,0.0
247,0,0.0,0.0,0.0,703.9535953405896,0.0,-11.024909452425138
248,0,0.0,0.0,97.26279668669798,0.0,5.836039190663969,0.0
249,0,0.0,0.0,0.0,772.3583131802518,0.0,-11.024909452425138
250,0,0.0,0.0,0.0,161.07837751356482,0.0,-11.024909452425138
251,0,0.0,0.0,97.26134031557135,0.0,5.836039190663969,0.0
252,0,0.0,0.0,97.26726635820287,0.0,5.836039190663969,0.0
253,0,0.0,0.0,97.26731955615735,0.0,5.836039190663969,0.0
254,0,0.0,0.0,97.26731981729942,0.0,5.836039190663969,0.0
255,0,0.0,0.0,97.26731984439898,0.0,5.836039190663969,0.0
256,0,0.0,0.0,86.85944601619768,0.0,5.836039190663969,0.0
257,0,0.0,0.0,97.18709415032268,0.0,5.836039190663969,0.0
258,0,0.0,0.0,0.0,791.5925494772919,0.0,-11.024909452425138
259,0,0.0,0.0,85.9771507552012,0.0,5.836039190663969,0.0
260,0,0.0,0.0,0.0,874.0698059891912,0.0,-11.024909452425138
261,0,0.0,0.0,96.27583862010647,0.0,5.836039190663969,0.0
262,0,0.0,0.0,96.58294088633515,0.0,5.836039190663969,0.0
263,0,0.0,0.0,97.24488191035218,0.0,5.836039190663969,0.0
264,0,0.0,0.0,97.26731984388039,0.0,5.836039190663969,0.0
265,0,0.0,0.0,97.26731984439948,0.0,5.836039190663969,0.0
266,0,0.0,0.0,97.23006008498218,0.0,5.836039190663969,0.0
267,0,0.0,0.0,97.26441258389984,0.0,5.836039190663969,0.0
268,0,0.0,0.0,0.0,720.0686000676965,0.0,-11.024909452425138
269,0,0.0,0.0,72.10948992986904,0.0,5.836039190663969,0.0
270,0,0.0,0.0,61.9628477286329,0.0,5.836039190663969,0.0
271,0,0.0,0.0,97.2547067967265,0.0,5.836039190663969,0.0
272,0,0.0,0.0,93.834326159908,0.0,5.836039190663969,0.0
273,0,0.0,0.0,66.79059144925121,0.0,5.836039190663969,0.0
274,0,0.0,0.0,92.01920123686791,0.0,5.836039190663969,0.0
275,0,0.0,0.0,97.26730739346925,0.0,5.836039190663969,0.0
276,0,0.0,0.0,0.0,192.0935293473294,0.0,-11.024909452425138
277,0,0.0,0.0,0.0,449.99290104157245,0.0,-11.024909452425138
278,0,0.0,0.0,97.26687683806202,0.0,5.836039190663969,0.0
279,0,0.0,0.0,88.52920015706704,0.0,5.836039190663969,0.0
280,0,0.0,0.0,0.0,861.8873704191809,0.0,-11.024909452425138
281,0,0.0,0.0,82.18194761275853,0.0,5.836039190663969,0.0
282,0,0.0,0.0,97.2666007679791,0.0,5.836039190663969,0.0
283,0,0.0,0.0,97.26731984024553,0.0,5.836039190663969,0.0
284,0,0.0,0.0,93.60121307609383,0.0,5.836039190663969,0.0
285,0,0.0,0.0,97.2667146693659,0.0,5.836039190663969,0.0
286,0,0.0,0.0,94.90898663834919,0.0,5.836039190663969,0.0
287,0,0.0,0.0,0.0,718.1388660565284,0.0,-11.024909452425138
288,0,0.0,0.0,91.20310706797576,0.0,5.836039190663969,0.0
289,0,0.0,0.0,72.77843101259674,0.0,5.836039190663969,0.0
290,0,0.0,0.0,97.26702406675936,0.0,5.836039190663969,0.0
291,0,0.0,0.0,0.0,916.7435169748528,0.0,-11.024909452425138
292,0,0.0,0.0,0.0,156.5509310564127,0.0,-11.024909452425138
293,0,0.0,0.0,97.26731984421914,0.0,5.836039190663969,0.0
294,0,0.0,0.0,97.26731984439948,0.0,5.836039190663969,0.0
295,0,0.0,0.0,97.26725798998422,0.0,5.836039190663969,0.0
296,0,0.0,0.0,97.26632116754818,0.0,5.836039190663969,0.0
297,0,0.0,0.0,97.26731941094175,0.0,5.836039190663969,0.0
298,0,0.0,0.0,88.91684766976034,0.0,5.836039190663969,0.0
299,0,0.0,0.0,97.26699452741973,0.0,5.836039190663969,0.0
300,0,0.0,0.0,97.26731978868837,0.0,5.836039190663969,0.0
301,0,0.0,0.0,97.26665867355592,0.0,5.836039190663969,0.0
302,0,0.0,0.0,97.26728091636754,0.0,5.836039190663969,0.0
303,0,0.0,0.0,89.79575040762595,0.0,5.836039190663969,0.0
304,0,0.0,0.0,97.26731676238518,0.0,5.836039190663969,0.0
305,0,0.0,0.0,97.09623207995892,0.0,5.836039190663969,0.0
306,0,0.0,0.0,97.26694643997472,0.0,5.836039190663969,0.0
307,0,0.0,0.0,97.19533900782483,0.0,5.836039190663969,0.0
308,0,0.0,0.0,96.40365708722916,0.0,5.836039190663969,0.0
309,0,0.0,0.0,96.45495497343653,0.0,5.836039190663969,0.0
310,0,0.0,0.0,97.26188929410255,0.0,5.836039190663969,0.0
311,0,0.0,0.0,90.84240076958358,0.0,5.836039190663969,0.0
312,0,0.0,0.0,0.0,910.061446009847,0.0,-11.024909452425138
313,0,0.0,0.0,97.26731984438068,0.0,5.836039190663969,0.0
314,0,0.0,0.0,97.26729156886421,0.0,5.836039190663969,0.0
315,0,0.0,0.0,5.630791531630186,0.0,5.836039190663969,0.0
316,0,0.0,0.0,77.16725657117058,0.0,5.836039190663969,0.0
317,0,0.0,0.0,97.26731984418464,0.0,5.836039190663969,0.0
318,0,0.0,0.0,88.89653081331805,0.0,5.836039190663969,0.0
319,0,0.0,0.0,95.12702414722014,0.0,5.836039190663969,0.0
320,0,0.0,0.0,0.0,427.00386909579606,0.0,-11.024909452425138
321,0,0.0,0.0,96.4500527645212,0.0,5.836039190663969,0.0
322,0,0.0,0.0,97.26724260047882,0.0,5.836039190663969,0.0
323,0,0.0,0.0,51.02183326703607,0.0,5.836039190663969,0.0
324,0,0.0,0.0,0.0,408.35817925167385,0.0,-11.024909452425138
325,0,0.0,0.0,0.0,877.8148286075782,0.0,-11.024909452425138
326,0,0.0,0.0,97.261567015224,0.0,5.836039190663969,0.0
327,0,0.0,0.0,97.26539613157699,0.0,5.836039190663969,0.0
328,0,0.0,0.0,97.26615996160014,0.0,5.836039190663969,0.0
329,0,0.0,0.0,95.70287528205682,0.0,5.836039190663969,0.0
330,0,0.0,0.0,53.43346258880098,0.0,5.836039190663969,0.0
331,0,0.0,0.0,0.0,435.0431365442394,0.0,-11.024909452425138
332,0,0.0,0.0,97.01771325480583,0.0,5.836039190663969,0.0
333,0,0.0,0.0,97.26731984439802,0.0,5.836039190663969,0.0
334,0,0.0,0.0,94.94758071699457,0.0,5.836039190663969,0.0
335,0,0.0,0.0,44.24018307731882,0.0,5.836039190663969,0.0
336,0,0.0,0.0,0.0,897.6098894236717,0.0,-11.024909452425138
337,0,0.0,0.0,97.2673198443098,0.0,5.836039190663969,0.0
338,0,0.0,0.0,21.7653627407659,0.0,5.836039190663969,0.0
339,0,0.0,0.0,95.70202827496534,0.0,5.836039190663969,0.0
340,0,0.0,0.0,0.0,337.4440050760133,0.0,-11.024909452425138
341,0,0.0,0.0,0.0,44.19558308765579,0.0,-11.024909452425138
342,0,0.0,0.0,0.0,789.1323554510404,0.0,-11.024909452425138
343,0,0.0,0.0,97.17423587530693,0.0,5.836039190663969,0.0
344,0,0.0,0.0,97.11691424874114,0.0,5.836039190663969,0.0
345,0,0.0,0.0,0.0,433.3304897353271,0.0,-11.024909452425138
346,0,0.0,0.0,97.26731984375296,0.0,5.836039190663969,0.0
347,0,0.0,0.0,97.26731984439948,0.0,5.836039190663969,0.0
348,0,0.0,0.0,0.0,432.06265759676353,0.0,-11.024909452425138
349,0,0.0,0.0,0.0,94.08526337152466,0.0,-11.024909452425138
350,0,0.0,0.0,8.022384733017443,0.0,5.836039190663969,0.0
351,0,0.0,0.0,97.26731977961506,0.0,5.836039190663969,0.0
352,0,0.0,0.0,96.23633425009197,0.0,5.836039190663969,0.0
353,0,0.0,0.0,75.83748824609597,0.0,5.836039190663969,0.0
354,0,0.0,0.0,97.26724035916001,0.0,5.836039190663969,0.0
355,0,0.0,0.0,97.19656049545205,0.0,5.836039190663969,0.0
356,0,0.0,0.0,0.0,714.7386270496205,0.0,-11.024909452425138
357,0,0.0,0.0,0.0,101.3959633167636,0.0,-11.024909452425138
358,0,0.0,0.0,96.79150111969952,0.0,5.836039190663969,0.0
359,0,0.0,0.0,97.2673198387302,0.0,5.836039190663969,0.0
360,0,0.0,0.0,90.11187390262708,0.0,5.836039190663969,0.0
361,0,0.0,0.0,97.19064253789382,0.0,5.836039190663969,0.0
362,0,0.0,0.0,0.0,180.49648578084313,0.0,-11.024909452425138
363,0,0.0,0.0,0.0,755.8151892096356,0.0,-11.024909452425138
364,0,0.0,0.0,88.22864588344434,0.0,5.836039190663969,0.0
365,0,0.0,0.0,97.01135098138964,0.0,5.836039190663969,0.0
366,0,0.0,0.0,0.0,272.66529219228755,0.0,-11.024909452425138
367,0,0.0,0.0,97.25162515911838,0.0,5.836039190663969,0.0
368,0,0.0,0.0,96.40990342957345,0.0,5.836039190663969,0.0
369,0,0.0,0.0,58.46258986198476,0.0,5.836039190663969,0.0
370,0,0.0,0.0,97.26713046081437,0.0,5.836039190663969,0.0
371,0,0.0,0.0,97.26731954596528,0.0,5.836039190663969,0.0
372,0,0.0,0.0,18.37328232277962,0.0,5.836039190663969,0.0
373,0,0.0,0.0,97.22664635622574,0.0,5.836039190663969,0.0
374,0,0.0,0.0,97.26731982465569,0.0,5.836039190663969,0.0
375,0,0.0,0.0,97.2673198422293,0.0,5.836039190663969,0.0
376,0,0.0,0.0,97.2406232636308,0.0,5.836039190663969,0.0
377,0,0.0,0.0,97.17545992550528,0.0,5.836039190663969,0.0
378,0,0.0,0.0,50.35897545701572,0.0,5.836039190663969,0.0
379,0,0.0,0.0,97.26684037114137,0.0,5.836039190663969,0.0
380,0,0.0,0.0,0.0,610.3203315544989,0.0,-11.024909452425138
381,0,0.0,0.0,43.437689377666885,0.0,5.836039190663969,0.0
382,0,0.0,0.0,28.61728310294675,0.0,5.836039190663969,0.0
383,0,0.0,0.0,97.22891278871123,0.0,5.836039190663969,0.0
