period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
82,0,0.0,0.0,0.0,211.04698934780401,0.0,-11.024909452425138
83,0,0.0,0.0,253.64932464439678,0.0,5.836039190663969,0.0
84,0,0.0,0.0,96.88676268146942,0.0,5.836039190663969,0.0
85,0,0.0,0.0,0.0,84.50402739502732,0.0,-11.024909452425138
86,0,0.0,0.0,0.0,143.648406607132,0.0,-11.024909452425138
87,0,0.0,0.0,147.12225277529484,0.0,5.836039190663969,0.0
88,0,0.0,0.0,90.11875773775765,0.0,5.836039190663969,0.0
89,0,0.0,0.0,364.3437932272547,0.0,5.836039190663969,0.0
90,0,0.0,0.0,180.82755599049847,0.0,5.836039190663969,0.0
91,0,0.0,0.0,228.9440716556435,0.0,5.836039190663969,0.0
92,0,0.0,0.0,153.95667205075202,0.0,5.836039190663969,0.0
93,0,0.0,0.0,205.99996226851005,0.0,5.836039190663969,0.0
94,0,0.0,0.0,288.37773696704767,0.0,5.836039190663969,0.0
95,0,0.0,0.0,0.0,317.36071605959046,0.0,-11.024909452425138
96,0,0.0,0.0,131.07370230816525,0.0,5.836039190663969,0.0
97,0,0.0,0.0,9.37835006848589,0.0,5.836039190663969,0.0
98,0,0.0,0.0,0.0,300.8573282256115,0.0,-11.024909452425138
99,0,0.0,0.0,47.50455049865607,0.0,5.836039190663969,0.0
100,0,0.0,0.0,307.48530196684857,0.0,5.836039190663969,0.0
101,0,0.0,0.0,0.0,148.51537268815386,0.0,-11.024909452425138
102,0,0.0,0.0,0.0,133.17169212161852,0.0,-11.024909452425138
103,0,0.0,0.0,145.47068216089176,0.0,5.836039190663969,0.0
104,0,0.0,0.0,66.81027911290974,0.0,5.836039190663969,0.0
105,0,0.0,0.0,133.6373749266114,0.0,5.836039190663969,0.0
106,0,0.0,0.0,250.7325703008074,0.0,5.836039190663969,0.0
107,0,0.0,0.0,0.0,120.22584526002333,0.0,-11.024909452425138
108,0,0.0,0.0,0.0,99.84444298237612,0.0,-11.024909452425138
109,0,0.0,0.0,3.978158032095093,0.0,5.836039190663969,0.0
110,0,0.0,0.0,115.68893643557648,0.0,5.836039190663969,0.0
111,0,0.0,0.0,110.3398901311733,0.0,5.836039190663969,0.0
112,0,0.0,0.0,207.4295128445261,0.0,5.836039190663969,0.0
113,0,0.0,0.0,226.52459996954443,0.0,5.836039190663969,0.0
114,0,0.0,0.0,0.0,215.09484493178635,0.0,-11.024909452425138
115,0,0.0,0.0,0.0,226.5638659516684,0.0,-11.024909452425138
116,0,0.0,0.0,372.647181499488,0.0,5.836039190663969,0.0
117,0,0.0,0.0,0.0,72.47104872317303,0.0,-11.024909452425138
118,0,0.0,0.0,189.05867386666065,0.0,5.836039190663969,0.0
119,0,0.0,0.0,0.0,292.68368912445817,0.0,-11.024909452425138
120,0,0.0,0.0,240.30024213138583,0.0,5.836039190663969,0.0
121,0,0.0,0.0,185.85992599150285,0.0,5.836039190663969,0.0
122,0,0.0,0.0,0.0,103.04284440144386,0.0,-11.024909452425138
123,0,0.0,0.0,338.35783547169973,0.0,5.836039190663969,0.0
124,0,0.0,0.0,0.0,59.71820515792436,0.0,-11.024909452425138
125,0,0.0,0.0,0.0,22.93886121602909,0.0,-11.024909452425138
126,0,0.0,0.0,204.1742883859623,0.0,5.836039190663969,0.0
127,0,0.0,0.0,0.0,64.9332872157332,0.0,-11.024909452425138
128,0,0.0,0.0,0.0,274.5778778225602,0.0,-11.024909452425138
129,0,0.0,0.0,0.0,165.44948355589057,0.0,-11.024909452425138
130,0,0.0,0.0,79.3876917813326,0.0,5.836039190663969,0.0
131,0,0.0,0.0,304.30679833904173,0.0,5.836039190663969,0.0
132,0,0.0,0.0,0.0,262.9074921643195,0.0,-11.024909452425138
133,0,0.0,0.0,95.80112201599513,0.0,5.836039190663969,0.0
134,0,0.0,0.0,143.5635878381691,0.0,5.836039190663969,0.0
135,0,0.0,0.0,61.93161071397361,0.0,5.836039190663969,0.0
136,0,0.0,0.0,256.9752811495592,0.0,5.836039190663969,0.0
137,0,0.0,0.0,185.40003516024285,0.0,5.836039190663969,0.0
138,0,0.0,0.0,0.0,89.99976854729334,0.0,-11.024909452425138
139,0,0.0,0.0,52.75665474028772,0.0,5.836039190663969,0.0
140,0,0.0,0.0,0.0,119.51710277767071,0.0,-11.024909452425138
141,0,0.0,0.0,0.0,119.17064151222328,0.0,-11.024909452425138
142,0,0.0,0.0,0.0,109.92603052320925,0.0,-11.024909452425138
143,0,0.0,0.0,297.45346947778074,0.0,5.836039190663969,0.0
144,0,0.0,0.0,2.1423973350596603,0.0,5.836039190663969,0.0
145,0,0.0,0.0,101.36762628124036,0.0,5.836039190663969,0.0
146,0,0.0,0.0,345.365989292813,0.0,5.836039190663969,0.0
147,0,0.0,0.0,0.0,199.75080117544863,0.0,-11.024909452425138
148,0,0.0,0.0,253.37587540273617,0.0,5.836039190663969,0.0
149,0,0.0,0.0,374.0505158836744,0.0,5.836039190663969,0.0
150,0,0.0,0.0,6.090223799980087,0.0,5.836039190663969,0.0
151,0,0.0,0.0,281.1611776960015,0.0,5.836039190663969,0.0
152,0,0.0,0.0,345.59025631147796,0.0,5.836039190663969,0.0
153,0,0.0,0.0,0.0,308.58556984079706,0.0,-11.024909452425138
154,0,0.0,0.0,294.94982025638075,0.0,5.836039190663969,0.0
155,0,0.0,0.0,78.09968435562001,0.0,5.836039190663969,0.0
156,0,0.0,0.0,167.24520641337133,0.0,5.836039190663969,0.0
157,0,0.0,0.0,355.4917241718178,0.0,5.836039190663969,0.0
158,0,0.0,0.0,198.14442098543654,0.0,5.836039190663969,0.0
159,0,0.0,0.0,177.06662123928288,0.0,5.836039190663969,0.0
160,0,0.0,0.0,93.6303444723632,0.0,5.836039190663969,0.0
161,0,0.0,0.0,0.0,58.28003624236511,0.0,-11.024909452425138
162,0,0.0,0.0,0.0,381.57820444603124,0.0,-11.024909452425138
163,0,0.0,0.0,78.96228689251305,0.0,5.836039190663969,0.0
164,0,0.0,0.0,0.0,318.488342268111,0.0,-11.024909452425138
165,0,0.0,0.0,73.78005720787645,0.0,5.836039190663969,0.0
166,0,0.0,0.0,35.127185186408454,0.0,5.836039190663969,0.0
167,0,0.0,0.0,300.44244918383583,0.0,5.836039190663969,0.0
168,0,0.0,0.0,48.46633994295196,0.0,5.836039190663969,0.0
169,0,0.0,0.0,229.5374977580695,0.0,5.836039190663969,0.0
170,0,0.0,0.0,221.6667765182288,0.0,5.836039190663969,0.0
171,0,0.0,0.0,128.3898118745546,0.0,5.836039190663969,0.0
172,0,0.0,0.0,0.07829722147963715,0.0,5.836039190663969,0.0
173,0,0.0,0.0,21.326468681958904,0.0,5.836039190663969,0.0
174,0,0.0,0.0,202.85884325222722,0.0,5.836039190663969,0.0
175,0,0.0,0.0,364.8229531659826,0.0,5.836039190663969,0.0
176,0,0.0,0.0,239.17597181321415,0.0,5.836039190663969,0.0
177,0,0.0,0.0,117.32853821542221,0.0,5.836039190663969,0.0
178,0,0.0,0.0,0.0,281.8440899829837,0.0,-11.024909452425138
179,0,0.0,0.0,25.392361663521708,0.0,5.836039190663969,0.0
180,0,0.0,0.0,0.0,246.55610847549875,0.0,-11.024909452425138
181,0,0.0,0.0,34.925768546861285,0.0,5.836039190663969,0.0
182,0,0.0,0.0,122.96825995538798,0.0,5.836039190663969,0.0
183,0,0.0,0.0,189.8408810762341,0.0,5.836039190663969,0.0
184,0,0.0,0.0,0.0,348.630549350903,0.0,-11.024909452425138
185,0,0.0,0.0,102.49469122444903,0.0,5.836039190663969,0.0
186,0,0.0,0.0,171.9447373056852,0.0,5.836039190663969,0.0
187,0,0.0,0.0,0.0,279.8736858532827,0.0,-11.024909452425138
188,0,0.0,0.0,0.0,174.1846718533963,0.0,-11.024909452425138
189,0,0.0,0.0,38.011849525197185,0.0,5.836039190663969,0.0
190,0,0.0,0.0,51.24520677934887,0.0,5.836039190663969,0.0
191,0,0.0,0.0,91.34674232046498,0.0,5.836039190663969,0.0
192,0,0.0,0.0,325.3911530821972,0.0,5.836039190663969,0.0
193,0,0.0,0.0,0.0,37.071021214176376,0.0,-11.024909452425138
194,0,0.0,0.0,162.43966839152145,0.0,5.836039190663969,0.0
195,0,0.0,0.0,371.6682451982814,0.0,5.836039190663969,0.0
196,0,0.0,0.0,0.0,79.58138810357197,0.0,-11.024909452425138
197,0,0.0,0.0,306.13843316570865,0.0,5.836039190663969,0.0
198,0,0.0,0.0,0.0,158.8074387871135,0.0,-11.024909452425138
199,0,0.0,0.0,230.11902485134559,0.0,5.836039190663969,0.0
200,0,0.0,0.0,39.37272642363023,0.0,5.836039190663969,0.0
201,0,0.0,0.0,49.085939608938254,0.0,5.836039190663969,0.0
202,0,0.0,0.0,278.38038298142953,0.0,5.836039190663969,0.0
203,0,0.0,0.0,125.37859437715942,0.0,5.836039190663969,0.0
204,0,0.0,0.0,0.0,182.0931795075773,0.0,-11.024909452425138
205,0,0.0,0.0,0.0,350.7104080748934,0.0,-11.024909452425138
206,0,0.0,0.0,371.0012965185717,0.0,5.836039190663969,0.0
207,0,0.0,0.0,296.014556454397,0.0,5.836039190663969,0.0
208,0,0.0,0.0,21.26235882662944,0.0,5.836039190663969,0.0
209,0,0.0,0.0,380.1358537194767,0.0,5.836039190663969,0.0
210,0,0.0,0.0,0.0,114.78869796900493,0.0,-11.024909452425138
211,0,0.0,0.0,41.35389397543135,0.0,5.836039190663969,0.0
212,0,0.0,0.0,0.0,20.938629936163927,0.0,-11.024909452425138
213,0,0.0,0.0,17.29308013115891,0.0,5.836039190663969,0.0
214,0,0.0,0.0,32.015717029950444,0.0,5.836039190663969,0.0
215,0,0.0,0.0,321.8342387800207,0.0,5.836039190663969,0.0
216,0,0.0,0.0,244.32442750422356,0.0,5.836039190663969,0.0
217,0,0.0,0.0,110.85847493021156,0.0,5.836039190663969,0.0
218,0,0.0,0.0,186.45090845496065,0.0,5.836039190663969,0.0
219,0,0.0,0.0,0.0,142.42870775188524,0.0,-11.024909452425138
220,0,0.0,0.0,0.0,23.59393681275655,0.0,-11.024909452425138
221,0,0.0,0.0,199.827180052421,0.0,5.836039190663969,0.0
222,0,0.0,0.0,0.0,327.6788401073784,0.0,-11.024909452425138
223,0,0.0,0.0,5.620393864984926,0.0,5.836039190663969,0.0
224,0,0.0,0.0,0.0,212.50814796948524,0.0,-11.024909452425138
225,0,0.0,0.0,0.0,276.4086562451944,0.0,-11.024909452425138
226,0,0.0,0.0,266.26296944734736,0.0,5.836039190663969,0.0
227,0,0.0,0.0,149.48502907080874,0.0,5.836039190663969,0.0
228,0,0.0,0.0,346.0207900983644,0.0,5.836039190663969,0.0
229,0,0.0,0.0,295.3335143827463,0.0,5.836039190663969,0.0
230,0,0.0,0.0,38.754912146404926,0.0,5.836039190663969,0.0
231,0,0.0,0.0,79.80154770169686,0.0,5.836039190663969,0.0
232,0,0.0,0.0,126.26211694289672,0.0,5.836039190663969,0.0
233,0,0.0,0.0,0.0,69.55610985609536,0.0,-11.024909452425138
234,0,0.0,0.0,226.4184054439489,0.0,5.836039190663969,0.0
235,0,0.0,0.0,139.7295621079981,0.0,5.836039190663969,0.0
236,0,0.0,0.0,0.0,313.486510303397,0.0,-11.024909452425138
237,0,0.0,0.0,50.64636964660533,0.0,5.836039190663969,0.0
238,0,0.0,0.0,0.0,30.385829687697296,0.0,-11.024909452425138
239,0,0.0,0.0,0.0,101.01544527709427,0.0,-11.024909452425138
240,0,0.0,0.0,120.89827079219405,0.0,5.836039190663969,0.0
241,0,0.0,0.0,130.1804267317835,0.0,5.836039190663969,0.0
242,0,0.0,0.0,107.1894184189164,0.0,5.836039190663969,0.0
243,0,0.0,0.0,0.0,229.4804806010323,0.0,-11.024909452425138
244,0,0.0,0.0,169.39501409810728,0.0,5.836039190663969,0.0
245,0,0.0,0.0,0.0,255.12702629562645,0.0,-11.024909452425138
246,0,0.0,0.0,357.72328866205595,0.0,5.836039190663969,0.0
247,0,0.0,0.0,234.04692222705867,0.0,5.836039190663969,0.0
248,0,0.0,0.0,0.0,268.4746131989679,0.0,-11.024909452425138
249,0,0.0,0.0,0.0,307.4831350939629,0.0,-11.024909452425138
250,0,0.0,0.0,260.40261602276684,0.0,5.836039190663969,0.0
251,0,0.0,0.0,254.86722326392552,0.0,5.836039190663969,0.0
252,0,0.0,0.0,0.0,110.660856286755,0.0,-11.024909452425138
253,0,0.0,0.0,170.6498653551179,0.0,5.836039190663969,0.0
254,0,0.0,0.0,261.5809356688652,0.0,5.836039190663969,0.0
255,0,0.0,0.0,248.9870468493363,0.0,5.836039190663969,0.0
256,0,0.0,0.0,204.0793871278849,0.0,5.836039190663969,0.0
257,0,0.0,0.0,0.0,197.47323488435515,0.0,-11.024909452425138
258,0,0.0,0.0,115.25872213014078,0.0,5.836039190663969,0.0
259,0,0.0,0.0,307.433100329721,0.0,5.836039190663969,0.0
260,0,0.0,0.0,164.77260133234526,0.0,5.836039190663969,0.0
261,0,0.0,0.0,193.00052194235727,0.0,5.836039190663969,0.0
262,0,0.0,0.0,337.1892596543348,0.0,5.836039190663969,0.0
263,0,0.0,0.0,0.0,186.78303060403684,0.0,-11.024909452425138
264,0,0.0,0.0,0.0,85.4189243990712,0.0,-11.024909452425138
265,0,0.0,0.0,127.40676472158641,0.0,5.836039190663969,0.0
266,0,0.0,0.0,0.0,52.55621380704894,0.0,-11.024909452425138
267,0,0.0,0.0,183.93037405830967,0.0,5.836039190663969,0.0
268,0,0.0,0.0,0.0,310.86229916296,0.0,-11.024909452425138
269,0,0.0,0.0,89.34434013857152,0.0,5.836039190663969,0.0
270,0,0.0,0.0,316.70404981480146,0.0,5.836039190663969,0.0
271,0,0.0,0.0,104.28447329024897,0.0,5.836039190663969,0.0
272,0,0.0,0.0,171.42876968039937,0.0,5.836039190663969,0.0
273,0,0.0,0.0,361.6991734789739,0.0,5.836039190663969,0.0
274,0,0.0,0.0,177.5105039817233,0.0,5.836039190663969,0.0
275,0,0.0,0.0,0.0,355.518478253048,0.0,-11.024909452425138
276,0,0.0,0.0,230.07012518686125,0.0,5.836039190663969,0.0
277,0,0.0,0.0,0.0,77.31806631671715,0.0,-11.024909452425138
278,0,0.0,0.0,291.6458944565203,0.0,5.836039190663969,0.0
279,0,0.0,0.0,282.7864140758091,0.0,5.836039190663969,0.0
280,0,0.0,0.0,208.56922025466443,0.0,5.836039190663969,0.0
281,0,0.0,0.0,373.0733042392051,0.0,5.836039190663969,0.0
282,0,0.0,0.0,99.34518244497494,0.0,5.836039190663969,0.0
283,0,0.0,0.0,0.0,348.3354034943845,0.0,-11.024909452425138
284,0,0.0,0.0,217.2999691505557,0.0,5.836039190663969,0.0
285,0,0.0,0.0,0.0,17.590389215160705,0.0,-11.024909452425138
286,0,0.0,0.0,0.0,209.92385104341557,0.0,-11.024909452425138
287,0,0.0,0.0,0.0,314.8533203676607,0.0,-11.024909452425138
288,0,0.0,0.0,366.82196567798263,0.0,5.836039190663969,0.0
289,0,0.0,0.0,0.0,210.84697795689218,0.0,-11.024909452425138
290,0,0.0,0.0,334.0973948503567,0.0,5.836039190663969,0.0
291,0,0.0,0.0,198.70882279418888,0.0,5.836039190663969,0.0
292,0,0.0,0.0,0.0,97.87879431196076,0.0,-11.024909452425138
293,0,0.0,0.0,166.6964464897871,0.0,5.836039190663969,0.0
294,0,0.0,0.0,348.61977211527585,0.0,5.836039190663969,0.0
295,0,0.0,0.0,0.0,98.53246230317379,0.0,-11.024909452425138
296,0,0.0,0.0,56.671648636007085,0.0,5.836039190663969,0.0
297,0,0.0,0.0,110.07481224879811,0.0,5.836039190663969,0.0
298,0,0.0,0.0,140.2490911697031,0.0,5.836039190663969,0.0
299,0,0.0,0.0,15.008401097870777,0.0,5.836039190663969,0.0
300,0,0.0,0.0,0.0,290.1504709411911,0.0,-11.024909452425138
301,0,0.0,0.0,136.22060063201383,0.0,5.836039190663969,0.0
302,0,0.0,0.0,155.38941584134554,0.0,5.836039190663969,0.0
303,0,0.0,0.0,170.7657748442623,0.0,5.836039190663969,0.0
304,0,0.0,0.0,265.35403060892503,0.0,5.836039190663969,0.0
305,0,0.0,0.0,0.0,197.2254522855089,0.0,-11.024909452425138
306,0,0.0,0.0,247.27931367045977,0.0,5.836039190663969,0.0
307,0,0.0,0.0,58.045738354422824,0.0,5.836039190663969,0.0
308,0,0.0,0.0,0.0,140.5333822972926,0.0,-11.024909452425138
309,0,0.0,0.0,366.54875220680793,0.0,5.836039190663969,0.0
310,0,0.0,0.0,87.74970688573947,0.0,5.836039190663969,0.0
311,0,0.0,0.0,146.8663044954761,0.0,5.836039190663969,0.0
312,0,0.0,0.0,339.1260392493749,0.0,5.836039190663969,0.0
313,0,0.0,0.0,0.0,181.74775914843514,0.0,-11.024909452425138
314,0,0.0,0.0,146.41815973426156,0.0,5.836039190663969,0.0
315,0,0.0,0.0,164.09175129316478,0.0,5.836039190663969,0.0
316,0,0.0,0.0,0.0,21.547538456360996,0.0,-11.024909452425138
317,0,0.0,0.0,122.78796320090525,0.0,5.836039190663969,0.0
318,0,0.0,0.0,164.45276442272316,0.0,5.836039190663969,0.0
319,0,0.0,0.0,53.359382767601666,0.0,5.836039190663969,0.0
320,0,0.0,0.0,170.78387720223745,0.0,5.836039190663969,0.0
321,0,0.0,0.0,0.0,109.98929854157579,0.0,-11.024909452425138
322,0,0.0,0.0,0.0,115.11412713729389,0.0,-11.024909452425138
323,0,0.0,0.0,0.0,111.53696586798971,0.0,-11.024909452425138
324,0,0.0,0.0,0.0,150.46062107631718,0.0,-11.024909452425138
325,0,0.0,0.0,64.42979867772259,0.0,5.836039190663969,0.0
326,0,0.0,0.0,0.0,183.2287615496739,0.0,-11.024909452425138
327,0,0.0,0.0,224.91444548346993,0.0,5.836039190663969,0.0
328,0,0.0,0.0,0.0,287.2228498690837,0.0,-11.024909452425138
329,0,0.0,0.0,146.97252971489425,0.0,5.836039190663969,0.0
330,0,0.0,0.0,72.16651232205841,0.0,5.836039190663969,0.0
331,0,0.0,0.0,284.5811870726456,0.0,5.836039190663969,0.0
332,0,0.0,0.0,361.1506981516257,0.0,5.836039190663969,0.0
333,0,0.0,0.0,328.05402550373105,0.0,5.836039190663969,0.0
334,0,0.0,0.0,380.331287328766,0.0,5.836039190663969,0.0
335,0,0.0,0.0,0.0,128.71954680900876,0.0,-11.024909452425138
336,0,0.0,0.0,0.0,116.59921407876546,0.0,-11.024909452425138
337,0,0.0,0.0,138.38171305734807,0.0,5.836039190663969,0.0
338,0,0.0,0.0,26.40140650077009,0.0,5.836039190663969,0.0
339,0,0.0,0.0,294.0360810209339,0.0,5.836039190663969,0.0
340,0,0.0,0.0,0.0,210.219725498275,0.0,-11.024909452425138
341,0,0.0,0.0,19.145898020466014,0.0,5.836039190663969,0.0
342,0,0.0,0.0,175.9601965051134,0.0,5.836039190663969,0.0
343,0,0.0,0.0,0.0,223.16256550567536,0.0,-11.024909452425138
344,0,0.0,0.0,0.0,62.57303224908733,0.0,-11.024909452425138
345,0,0.0,0.0,137.4943952436351,0.0,5.836039190663969,0.0
346,0,0.0,0.0,169.6833904257301,0.0,5.836039190663969,0.0
347,0,0.0,0.0,263.997492063148,0.0,5.836039190663969,0.0
348,0,0.0,0.0,279.5951004682521,0.0,5.836039190663969,0.0
349,0,0.0,0.0,118.11463602751914,0.0,5.836039190663969,0.0
350,0,0.0,0.0,165.68322443734675,0.0,5.836039190663969,0.0
351,0,0.0,0.0,345.7762916167562,0.0,5.836039190663969,0.0
352,0,0.0,0.0,200.5983215469287,0.0,5.836039190663969,0.0
353,0,0.0,0.0,303.5516669974514,0.0,5.836039190663969,0.0
354,0,0.0,0.0,0.0,163.40222615130688,0.0,-11.024909452425138
355,0,0.0,0.0,102.51370070188695,0.0,5.836039190663969,0.0
356,0,0.0,0.0,274.1321898208319,0.0,5.836039190663969,0.0
357,0,0.0,0.0,287.3904750265483,0.0,5.836039190663969,0.0
358,0,0.0,0.0,0.0,181.6465535354044,0.0,-11.024909452425138
359,0,0.0,0.0,56.6584181038431,0.0,5.836039190663969,0.0
360,0,0.0,0.0,88.09835945734282,0.0,5.836039190663969,0.0
361,0,0.0,0.0,120.14853073299612,0.0,5.836039190663969,0.0
362,0,0.0,0.0,0.0,99.91860149601759,0.0,-11.024909452425138
363,0,0.0,0.0,60.43474851975606,0.0,5.836039190663969,0.0
364,0,0.0,0.0,311.96331009382766,0.0,5.836039190663969,0.0
365,0,0.0,0.0,341.06682708076295,0.0,5.836039190663969,0.0
366,0,0.0,0.0,225.2705855987397,0.0,5.836039190663969,0.0
367,0,0.0,0.0,0.0,352.1263068146122,0.0,-11.024909452425138
368,0,0.0,0.0,333.93782754753,0.0,5.836039190663969,0.0
369,0,0.0,0.0,67.62922273574817,0.0,5.836039190663969,0.0
370,0,0.0,0.0,0.0,294.35048904591883,0.0,-11.024909452425138
371,0,0.0,0.0,336.7487699654662,0.0,5.836039190663969,0.0
372,0,0.0,0.0,270.56694076661347,0.0,5.836039190663969,0.0
373,0,0.0,0.0,19.191351222890027,0.0,5.836039190663969,0.0
374,0,0.0,0.0,373.5304692334391,0.0,5.836039190663969,0.0
375,0,0.0,0.0,0.0,300.2957857376795,0.0,-11.024909452425138
376,0,0.0,0.0,318.9462515314964,0.0,5.836039190663969,0.0
377,0,0.0,0.0,346.3374882765197,0.0,5.836039190663969,0.0
378,0,0.0,0.0,269.4164757077057,0.0,5.836039190663969,0.0
379,0,0.0,0.0,25.402858064282235,0.0,5.836039190663969,0.0
380,0,0.0,0.0,0.0,316.6258277798628,0.0,-11.024909452425138
381,0,0.0,0.0,102.01251402496564,0.0,5.836039190663969,0.0
382,0,0.0,0.0,69.21689545569411,0.0,5.836039190663969,0.0
383,0,0.0,0.0,123.01909475731037,0.0,5.836039190663969,0.0
