period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
38,0,0.0,0.0,0.0,779.5517613967984,0.0,-11.024909452425138
39,0,0.0,0.0,78.72490161337032,0.0,5.836039190663969,0.0
40,0,0.0,0.0,0.0,329.7815026743105,0.0,-11.024909452425138
41,0,0.0,0.0,0.0,9.693093519993347,0.0,-11.024909452425138
42,0,0.0,0.0,62.950710210897356,0.0,5.836039190663969,0.0
43,0,0.0,0.0,64.4028870220331,0.0,5.836039190663969,0.0
44,0,0.0,0.0,0.0,351.2014924725486,0.0,-11.024909452425138
45,0,0.0,0.0,0.0,444.4146921429592,0.0,-11.024909452425138
46,0,0.0,0.0,0.0,683.7991544998043,0.0,-11.024909452425138
47,0,0.0,0.0,0.0,357.9719872292864,0.0,-11.024909452425138
48,0,0.0,0.0,0.0,158.367463849445,0.0,-11.024909452425138
49,0,0.0,0.0,5.938834893226095,0.0,5.836039190663969,0.0
50,0,0.0,0.0,0.0,523.9757129307139,0.0,-11.024909452425138
51,0,0.0,0.0,0.0,123.49484815683002,0.0,-11.024909452425138
52,0,0.0,0.0,0.0,278.48436670316573,0.0,-11.024909452425138
53,0,0.0,0.0,73.47135510684035,0.0,5.836039190663969,0.0
54,0,0.0,0.0,0.0,127.25171645803565,0.0,-11.024909452425138
55,0,0.0,0.0,0.0,689.1598543230823,0.0,-11.024909452425138
56,0,0.0,0.0,0.0,87.50613757638752,0.0,-11.024909452425138
57,0,0.0,0.0,0.0,661.5441885982644,0.0,-11.024909452425138
58,0,0.0,0.0,0.0,862.0035791611956,0.0,-11.024909452425138
59,0,0.0,0.0,0.0,853.1824841788448,0.0,-11.024909452425138
60,0,0.0,0.0,0.0,49.86376353981456,0.0,-11.024909452425138
61,0,0.0,0.0,0.0,373.4926607184322,0.0,-11.024909452425138
62,0,0.0,0.0,0.0,826.7288628043664,0.0,-11.024909452425138
63,0,0.0,0.0,0.0,627.7177012550729,0.0,-11.024909452425138
64,0,0.0,0.0,0.0,760.9373910529376,0.0,-11.024909452425138
65,0,0.0,0.0,0.0,215.3388974071792,0.0,-11.024909452425138
66,0,0.0,0.0,0.0,322.2453902784863,0.0,-11.024909452425138
67,0,0.0,0.0,0.0,742.4884958076943,0.0,-11.024909452425138
68,0,0.0,0.0,0.0,212.40398699931563,0.0,-11.024909452425138
69,0,0.0,0.0,0.0,462.29595111311176,0.0,-11.024909452425138
70,0,0.0,0.0,0.0,175.79973669251626,0.0,-11.024909452425138
71,0,0.0,0.0,0.0,472.73494734699375,0.0,-11.024909452425138
72,0,0.0,0.0,0.0,352.9266461496811,0.0,-11.024909452425138
73,0,0.0,0.0,0.0,148.61307633628175,0.0,-11.024909452425138
74,0,0.0,0.0,0.0,252.14247898952516,0.0,-11.024909452425138
75,0,0.0,0.0,0.0,291.60455740537645,0.0,-11.024909452425138
76,0,0.0,0.0,0.0,586.7980670598298,0.0,-11.024909452425138
77,0,0.0,0.0,0.0,349.5706508108432,0.0,-11.024909452425138
78,0,0.0,0.0,0.0,376.0996386298842,0.0,-11.024909452425138
79,0,0.0,0.0,0.0,644.571498378487,0.0,-11.024909452425138
80,0,0.0,0.0,192.65622288814168,0.0,5.836039190663969,0.0
81,0,0.0,0.0,118.83791665572205,0.0,5.836039190663969,0.0
82,0,0.0,0.0,0.0,126.22926555602136,0.0,-11.024909452425138
83,0,0.0,0.0,0.0,1029.7476565349195,0.0,-11.024909452425138
84,0,0.0,0.0,0.0,225.5719307485481,0.0,-11.024909452425138
85,0,0.0,0.0,0.0,583.6332523432054,0.0,-11.024909452425138
86,0,0.0,0.0,0.0,77.63252054159463,0.0,-11.024909452425138
87,0,0.0,0.0,0.0,233.53777208345315,0.0,-11.024909452425138
88,0,0.0,0.0,0.0,227.00978494839975,0.0,-11.024909452425138
89,0,0.0,0.0,0.0,691.2914257602439,0.0,-11.024909452425138
90,0,0.0,0.0,0.0,17.946963896087667,0.0,-11.024909452425138
91,0,0.0,0.0,0.0,720.4171517689146,0.0,-11.024909452425138
92,0,0.0,0.0,0.0,208.5219254768374,0.0,-11.024909452425138
93,0,0.0,0.0,0.0,670.6547617906411,0.0,-11.024909452425138
94,0,0.0,0.0,0.0,254.4119463368294,0.0,-11.024909452425138
95,0,0.0,0.0,0.0,308.77977415155874,0.0,-11.024909452425138
96,0,0.0,0.0,18.04054394594915,0.0,5.836039190663969,0.0
97,0,0.0,0.0,25.93765664599608,0.0,5.836039190663969,0.0
98,0,0.0,0.0,0.0,470.62012670138506,0.0,-11.024909452425138
99,0,0.0,0.0,0.0,613.4712470165687,0.0,-11.024909452425138
100,0,0.0,0.0,0.0,1.6554917304975278,0.0,-11.024909452425138
101,0,0.0,0.0,0.0,42.889296233401154,0.0,-11.024909452425138
102,0,0.0,0.0,45.45763224715674,0.0,5.836039190663969,0.0
103,0,0.0,0.0,0.0,63.07795151255115,0.0,-11.024909452425138
104,0,0.0,0.0,0.0,204.6870451289739,0.0,-11.024909452425138
105,0,0.0,0.0,0.0,710.2913385747767,0.0,-11.024909452425138
106,0,0.0,0.0,0.0,10.295130066362496,0.0,-11.024909452425138
107,0,0.0,0.0,0.0,685.9523703429891,0.0,-11.024909452425138
108,0,0.0,0.0,0.0,364.8658899816999,0.0,-11.024909452425138
109,0,0.0,0.0,0.0,65.37525855130082,0.0,-11.024909452425138
110,0,0.0,0.0,0.0,980.7564468318499,0.0,-11.024909452425138
111,0,0.0,0.0,0.0,443.7671079960478,0.0,-11.024909452425138
112,0,0.0,0.0,0.0,202.3069102386236,0.0,-11.024909452425138
113,0,0.0,0.0,37.36747335450336,0.0,5.836039190663969,0.0
114,0,0.0,0.0,0.0,219.87095012176567,0.0,-11.024909452425138
115,0,0.0,0.0,0.0,609.5659552701701,0.0,-11.024909452425138
116,0,0.0,0.0,0.0,195.79668356862226,0.0,-11.024909452425138
117,0,0.0,0.0,0.0,542.994819434746,0.0,-11.024909452425138
118,0,0.0,0.0,0.0,212.8672451011309,0.0,-11.024909452425138
119,0,0.0,0.0,28.683320408571014,0.0,5.836039190663969,0.0
120,0,0.0,0.0,0.0,357.1789293181618,0.0,-11.024909452425138
121,0,0.0,0.0,0.0,339.91190496569345,0.0,-11.024909452425138
122,0,0.0,0.0,0.0,208.7961302989881,0.0,-11.024909452425138
123,0,0.0,0.0,0.0,511.9277694131795,0.0,-11.024909452425138
124,0,0.0,0.0,0.0,349.40569469564855,0.0,-11.024909452425138
125,0,0.0,0.0,0.0,958.3364079801453,0.0,-11.024909452425138
126,0,0.0,0.0,0.0,587.1796866080833,0.0,-11.024909452425138
127,0,0.0,0.0,0.0,288.46087163690555,0.0,-11.024909452425138
128,0,0.0,0.0,0.0,121.29022530418406,0.0,-11.024909452425138
129,0,0.0,0.0,0.0,609.7325517313967,0.0,-11.024909452425138
130,0,0.0,0.0,0.0,882.3924018510811,0.0,-11.024909452425138
131,0,0.0,0.0,0.0,550.9293853342755,0.0,-11.024909452425138
132,0,0.0,0.0,0.0,765.5880925569204,0.0,-11.024909452425138
133,0,0.0,0.0,0.0,597.257163745246,0.0,-11.024909452425138
134,0,0.0,0.0,0.0,878.9327372387149,0.0,-11.024909452425138
135,0,0.0,0.0,0.0,275.4512372287169,0.0,-11.024909452425138
136,0,0.0,0.0,0.0,670.3231436103191,0.0,-11.024909452425138
137,0,0.0,0.0,0.0,371.7260951525204,0.0,-11.024909452425138
138,0,0.0,0.0,75.73520443031356,0.0,5.836039190663969,0.0
139,0,0.0,0.0,94.65619868073723,0.0,5.836039190663969,0.0
140,0,0.0,0.0,0.0,289.8789703106059,0.0,-11.024909452425138
141,0,0.0,0.0,0.0,719.7967048883476,0.0,-11.024909452425138
142,0,0.0,0.0,0.0,936.1670502858873,0.0,-11.024909452425138
143,0,0.0,0.0,0.0,12.67390585409468,0.0,-11.024909452425138
144,0,0.0,0.0,0.0,1007.4255740727442,0.0,-11.024909452425138
145,0,0.0,0.0,0.0,936.8880478777751,0.0,-11.024909452425138
146,0,0.0,0.0,0.0,917.0513445351835,0.0,-11.024909452425138
147,0,0.0,0.0,0.0,654.9339627458711,0.0,-11.024909452425138
148,0,0.0,0.0,0.0,453.4333735556185,0.0,-11.024909452425138
149,0,0.0,0.0,0.0,817.9438605510535,0.0,-11.024909452425138
150,0,0.0,0.0,0.0,151.50306536448622,0.0,-11.024909452425138
151,0,0.0,0.0,0.0,239.14542668705175,0.0,-11.024909452425138
152,0,0.0,0.0,0.0,100.0361826405864,0.0,-11.024909452425138
153,0,0.0,0.0,0.0,1002.7034713260817,0.0,-11.024909452425138
154,0,0.0,0.0,0.0,107.15665305830555,0.0,-11.024909452425138
155,0,0.0,0.0,0.0,660.7372257086583,0.0,-11.024909452425138
156,0,0.0,0.0,0.0,390.52892680561,0.0,-11.024909452425138
157,0,0.0,0.0,47.22654428744213,0.0,5.836039190663969,0.0
158,0,0.0,0.0,17.27682565480032,0.0,5.836039190663969,0.0
159,0,0.0,0.0,0.0,992.0485631639457,0.0,-11.024909452425138
160,0,0.0,0.0,0.0,813.961003001035,0.0,-11.024909452425138
161,0,0.0,0.0,0.0,588.2325056193836,0.0,-11.024909452425138
162,0,0.0,0.0,0.0,210.38921021899014,0.0,-11.024909452425138
163,0,0.0,0.0,10.745811132124908,0.0,5.836039190663969,0.0
164,0,0.0,0.0,0.0,828.0905120041451,0.0,-11.024909452425138
165,0,0.0,0.0,0.0,334.1756085241999,0.0,-11.024909452425138
166,0,0.0,0.0,0.0,219.2055002687646,0.0,-11.024909452425138
167,0,0.0,0.0,0.0,166.5978554934524,0.0,-11.024909452425138
168,0,0.0,0.0,0.0,861.7542017447229,0.0,-11.024909452425138
169,0,0.0,0.0,0.0,647.7820553095282,0.0,-11.024909452425138
170,0,0.0,0.0,0.0,664.0829560525274,0.0,-11.024909452425138
171,0,0.0,0.0,0.0,970.8935385692299,0.0,-11.024909452425138
172,0,0.0,0.0,0.0,927.3978790393636,0.0,-11.024909452425138
173,0,0.0,0.0,0.0,688.027078505539,0.0,-11.024909452425138
174,0,0.0,0.0,0.0,991.0120702020423,0.0,-11.024909452425138
175,0,0.0,0.0,0.0,177.61606363238445,0.0,-11.024909452425138
176,0,0.0,0.0,31.477415362464406,0.0,5.836039190663969,0.0
177,0,0.0,0.0,0.0,938.395046389435,0.0,-11.024909452425138
178,0,0.0,0.0,0.0,266.91134330900053,0.0,-11.024909452425138
179,0,0.0,0.0,0.0,1042.1701862746359,0.0,-11.024909452425138
180,0,0.0,0.0,0.0,210.20906024997763,0.0,-11.024909452425138
181,0,0.0,0.0,0.0,264.1160988216303,0.0,-11.024909452425138
182,0,0.0,0.0,0.0,953.719468493505,0.0,-11.024909452425138
183,0,0.0,0.0,0.0,840.9796860905174,0.0,-11.024909452425138
184,0,0.0,0.0,0.0,46.4158790950604,0.0,-11.024909452425138
185,0,0.0,0.0,0.0,567.5353646659973,0.0,-11.024909452425138
186,0,0.0,0.0,0.0,101.07587070248027,0.0,-11.024909452425138
187,0,0.0,0.0,0.0,0.2777425111485095,0.0,-11.024909452425138
188,0,0.0,0.0,0.0,590.5415874892972,0.0,-11.024909452425138
189,0,0.0,0.0,2.3211599523440687,0.0,5.836039190663969,0.0
190,0,0.0,0.0,0.0,432.89442936221536,0.0,-11.024909452425138
191,0,0.0,0.0,0.0,588.7419537586321,0.0,-11.024909452425138
192,0,0.0,0.0,0.0,940.8572505911594,0.0,-11.024909452425138
193,0,0.0,0.0,0.0,915.4869276828533,0.0,-11.024909452425138
194,0,0.0,0.0,0.0,563.8260702527934,0.0,-11.024909452425138
195,0,0.0,0.0,0.0,442.6919277194729,0.0,-11.024909452425138
196,0,0.0,0.0,0.0,599.8813628375166,0.0,-11.024909452425138
197,0,0.0,0.0,0.0,897.0006533085012,0.0,-11.024909452425138
198,0,0.0,0.0,0.0,964.1692769104495,0.0,-11.024909452425138
199,0,0.0,0.0,51.55444601842268,0.0,5.836039190663969,0.0
200,0,0.0,0.0,0.0,937.9666996079427,0.0,-11.024909452425138
201,0,0.0,0.0,0.0,846.4564672881233,0.0,-11.024909452425138
202,0,0.0,0.0,0.0,38.18547837414665,0.0,-11.024909452425138
203,0,0.0,0.0,0.0,832.2401723844686,0.0,-11.024909452425138
204,0,0.0,0.0,0.0,675.2047480596784,0.0,-11.024909452425138
205,0,0.0,0.0,0.0,937.8478388844792,0.0,-11.024909452425138
206,0,0.0,0.0,0.0,438.6454197834474,0.0,-11.024909452425138
207,0,0.0,0.0,0.0,483.52811659462054,0.0,-11.024909452425138
208,0,0.0,0.0,0.0,846.4319263550507,0.0,-11.024909452425138
209,0,0.0,0.0,0.0,451.39816811557034,0.0,-11.024909452425138
210,0,0.0,0.0,0.0,493.09239349521295,0.0,-11.024909452425138
211,0,0.0,0.0,0.0,176.95492426988164,0.0,-11.024909452425138
212,0,0.0,0.0,0.0,266.6388714552296,0.0,-11.024909452425138
213,0,0.0,0.0,0.0,214.3047592461678,0.0,-11.024909452425138
214,0,0.0,0.0,30.508317546379484,0.0,5.836039190663969,0.0
215,0,0.0,0.0,0.0,537.5271139398376,0.0,-11.024909452425138
216,0,0.0,0.0,0.0,876.2826808390191,0.0,-11.024909452425138
217,0,0.0,0.0,0.0,791.4491499109089,0.0,-11.024909452425138
218,0,0.0,0.0,0.0,208.9875613575835,0.0,-11.024909452425138
219,0,0.0,0.0,0.0,578.4960445288652,0.0,-11.024909452425138
220,0,0.0,0.0,0.0,467.7789566623173,0.0,-11.024909452425138
221,0,0.0,0.0,0.0,822.3382583359968,0.0,-11.024909452425138
222,0,0.0,0.0,0.0,306.83719110927603,0.0,-11.024909452425138
223,0,0.0,0.0,25.126841335335754,0.0,5.836039190663969,0.0
224,0,0.0,0.0,0.0,893.003794301291,0.0,-11.024909452425138
225,0,0.0,0.0,0.0,696.3357104357216,0.0,-11.024909452425138
226,0,0.0,0.0,0.0,152.97663497058943,0.0,-11.024909452425138
227,0,0.0,0.0,0.0,174.4095122986484,0.0,-11.024909452425138
228,0,0.0,0.0,0.0,381.79878876471435,0.0,-11.024909452425138
229,0,0.0,0.0,0.0,463.1863975628377,0.0,-11.024909452425138
230,0,0.0,0.0,0.0,297.3321593175836,0.0,-11.024909452425138
231,0,0.0,0.0,0.0,496.92855987447376,0.0,-11.024909452425138
232,0,0.0,0.0,0.0,907.5727601478965,0.0,-11.024909452425138
233,0,0.0,0.0,0.0,613.4486952857955,0.0,-11.024909452425138
234,0,0.0,0.0,0.0,321.6137616556195,0.0,-11.024909452425138
235,0,0.0,0.0,0.0,858.1504736417945,0.0,-11.024909452425138
236,0,0.0,0.0,0.0,671.8765611288856,0.0,-11.024909452425138
237,0,0.0,0.0,0.0,554.7715032044855,0.0,-11.024909452425138
238,0,0.0,0.0,0.0,465.0206222001839,0.0,-11.024909452425138
239,0,0.0,0.0,6.463027987374553,0.0,5.836039190663969,0.0
240,0,0.0,0.0,0.0,547.0883920735471,0.0,-11.024909452425138
241,0,0.0,0.0,0.0,340.0947275379231,0.0,-11.024909452425138
242,0,0.0,0.0,0.0,503.1945201387159,0.0,-11.024909452425138
243,0,0.0,0.0,0.0,28.70529431060239,0.0,-11.024909452425138
244,0,0.0,0.0,0.0,754.1599639067922,0.0,-11.024909452425138
245,0,0.0,0.0,0.0,447.333269195701,0.0,-11.024909452425138
246,0,0.0,0.0,0.0,794.5181088879859,0.0,-11.024909452425138
247,0,0.0,0.0,0.0,101.96981063465365,0.0,-11.024909452425138
248,0,0.0,0.0,0.0,903.7449323622394,0.0,-11.024909452425138
249,0,0.0,0.0,0.0,502.53135364768224,0.0,-11.024909452425138
250,0,0.0,0.0,29.57966844615176,0.0,5.836039190663969,0.0
251,0,0.0,0.0,0.0,208.87400711257,0.0,-11.024909452425138
252,0,0.0,0.0,0.0,997.90855852732,0.0,-11.024909452425138
253,0,0.0,0.0,0.0,586.3449872535854,0.0,-11.024909452425138
254,0,0.0,0.0,0.0,368.5764825838654,0.0,-11.024909452425138
255,0,0.0,0.0,0.0,911.0271588457501,0.0,-11.024909452425138
256,0,0.0,0.0,0.0,295.4920798162479,0.0,-11.024909452425138
257,0,0.0,0.0,0.0,716.6106473146693,0.0,-11.024909452425138
258,0,0.0,0.0,0.0,49.87191848459462,0.0,-11.024909452425138
259,0,0.0,0.0,0.0,652.9715210188788,0.0,-11.024909452425138
260,0,0.0,0.0,0.0,421.9267904570636,0.0,-11.024909452425138
261,0,0.0,0.0,0.0,344.0447097897574,0.0,-11.024909452425138
262,0,0.0,0.0,0.0,127.03385987580805,0.0,-11.024909452425138
263,0,0.0,0.0,0.0,956.1559895125959,0.0,-11.024909452425138
264,0,0.0,0.0,0.20752192916689366,0.0,5.836039190663969,0.0
265,0,0.0,0.0,0.0,89.86900815385594,0.0,-11.024909452425138
266,0,0.0,0.0,0.0,277.86092995343324,0.0,-11.024909452425138
267,0,0.0,0.0,0.0,2.1982055660613584,0.0,-11.024909452425138
268,0,0.0,0.0,0.0,884.7121718343087,0.0,-11.024909452425138
269,0,0.0,0.0,0.0,853.11416880341,0.0,-11.024909452425138
270,0,0.0,0.0,0.0,328.44720158616457,0.0,-11.024909452425138
271,0,0.0,0.0,0.0,384.1427048244849,0.0,-11.024909452425138
272,0,0.0,0.0,49.93020389446923,0.0,5.836039190663969,0.0
273,0,0.0,0.0,0.0,764.7608491347971,0.0,-11.024909452425138
274,0,0.0,0.0,0.0,790.1401756895945,0.0,-11.024909452425138
275,0,0.0,0.0,0.0,359.24817516195776,0.0,-11.024909452425138
276,0,0.0,0.0,0.0,447.6405309480152,0.0,-11.024909452425138
277,0,0.0,0.0,0.0,644.6164406621219,0.0,-11.024909452425138
278,0,0.0,0.0,0.0,427.0069077058618,0.0,-11.024909452425138
279,0,0.0,0.0,0.0,210.9485906429823,0.0,-11.024909452425138
280,0,0.0,0.0,0.0,233.79619453799373,0.0,-11.024909452425138
281,0,0.0,0.0,0.0,472.23063909132486,0.0,-11.024909452425138
282,0,0.0,0.0,0.0,994.4496457310809,0.0,-11.024909452425138
283,0,0.0,0.0,0.0,434.231086467514,0.0,-11.024909452425138
284,0,0.0,0.0,25.553538154677078,0.0,5.836039190663969,0.0
285,0,0.0,0.0,0.0,927.1613812704245,0.0,-11.024909452425138
286,0,0.0,0.0,0.0,274.0068617945765,0.0,-11.024909452425138
287,0,0.0,0.0,12.311415174450985,0.0,5.836039190663969,0.0
288,0,0.0,0.0,0.0,14.556087386222512,0.0,-11.024909452425138
289,0,0.0,0.0,0.0,142.97878914360822,0.0,-11.024909452425138
290,0,0.0,0.0,0.0,649.6544413935748,0.0,-11.024909452425138
291,0,0.0,0.0,0.0,352.41543998683073,0.0,-11.024909452425138
292,0,0.0,0.0,0.0,954.2534515899214,0.0,-11.024909452425138
293,0,0.0,0.0,0.0,813.7526162410381,0.0,-11.024909452425138
294,0,0.0,0.0,0.0,289.14543574248916,0.0,-11.024909452425138
295,0,0.0,0.0,0.0,1018.8722108104188,0.0,-11.024909452425138
296,0,0.0,0.0,0.0,662.772726373679,0.0,-11.024909452425138
297,0,0.0,0.0,29.920033322923874,0.0,5.836039190663969,0.0
298,0,0.0,0.0,0.0,436.76074950935,0.0,-11.024909452425138
299,0,0.0,0.0,0.0,982.6688965637765,0.0,-11.024909452425138
300,0,0.0,0.0,0.0,301.66370083884857,0.0,-11.024909452425138
301,0,0.0,0.0,0.0,993.5691392772773,0.0,-11.024909452425138
302,0,0.0,0.0,0.0,646.4890102225414,0.0,-11.024909452425138
303,0,0.0,0.0,0.0,607.2184561222213,0.0,-11.024909452425138
304,0,0.0,0.0,0.0,364.1125745827288,0.0,-11.024909452425138
305,0,0.0,0.0,0.0,1012.1763973415406,0.0,-11.024909452425138
306,0,0.0,0.0,0.0,428.32429825276256,0.0,-11.024909452425138
307,0,0.0,0.0,0.0,649.3877791044487,0.0,-11.024909452425138
308,0,0.0,0.0,0.0,648.7840287430771,0.0,-11.024909452425138
309,0,0.0,0.0,0.0,652.1706276593569,0.0,-11.024909452425138
310,0,0.0,0.0,0.0,276.6882155219966,0.0,-11.024909452425138
311,0,0.0,0.0,0.0,889.1034897429289,0.0,-11.024909452425138
312,0,0.0,0.0,0.0,586.6427403523891,0.0,-11.024909452425138
313,0,0.0,0.0,0.0,356.935613367034,0.0,-11.024909452425138
314,0,0.0,0.0,0.0,280.471322241635,0.0,-11.024909452425138
315,0,0.0,0.0,0.0,47.00318524672753,0.0,-11.024909452425138
316,0,0.0,0.0,0.0,590.9647139481395,0.0,-11.024909452425138
317,0,0.0,0.0,0.0,777.5176223822955,0.0,-11.024909452425138
318,0,0.0,0.0,0.0,376.9977630518315,0.0,-11.024909452425138
319,0,0.0,0.0,0.0,917.2847606698473,0.0,-11.024909452425138
320,0,0.0,0.0,0.0,42.733599269905724,0.0,-11.024909452425138
321,0,0.0,0.0,0.0,438.79065943430305,0.0,-11.024909452425138
322,0,0.0,0.0,0.0,605.7418806724228,0.0,-11.024909452425138
323,0,0.0,0.0,0.0,522.0433358671156,0.0,-11.024909452425138
324,0,0.0,0.0,0.0,871.3166336351968,0.0,-11.024909452425138
325,0,0.0,0.0,0.0,641.4056221911513,0.0,-11.024909452425138
326,0,0.0,0.0,0.0,793.4746134389427,0.0,-11.024909452425138
327,0,0.0,0.0,0.0,610.4993462328334,0.0,-11.024909452425138
328,0,0.0,0.0,0.0,256.6755831894065,0.0,-11.024909452425138
329,0,0.0,0.0,0.0,174.3204033052993,0.0,-11.024909452425138
330,0,0.0,0.0,0.0,256.28756595507565,0.0,-11.024909452425138
331,0,0.0,0.0,0.0,317.1402738989288,0.0,-11.024909452425138
332,0,0.0,0.0,0.0,775.354562993734,0.0,-11.024909452425138
333,0,0.0,0.0,0.0,644.2965849973494,0.0,-11.024909452425138
334,0,0.0,0.0,0.0,768.7813752209812,0.0,-11.024909452425138
335,0,0.0,0.0,0.0,873.8586373734119,0.0,-11.024909452425138
336,0,0.0,0.0,0.0,748.929404270518,0.0,-11.024909452425138
337,0,0.0,0.0,0.0,908.2537410591598,0.0,-11.024909452425138
338,0,0.0,0.0,0.0,891.3032568137609,0.0,-11.024909452425138
339,0,0.0,0.0,0.0,194.69489570238397,0.0,-11.024909452425138
340,0,0.0,0.0,0.0,270.10979497594224,0.0,-11.024909452425138
341,0,0.0,0.0,0.0,468.52088310028546,0.0,-11.024909452425138
342,0,0.0,0.0,0.0,592.4589740506337,0.0,-11.024909452425138
343,0,0.0,0.0,0.0,340.2575802953941,0.0,-11.024909452425138
344,0,0.0,0.0,0.0,693.2270913887475,0.0,-11.024909452425138
345,0,0.0,0.0,0.0,518.3050330702049,0.0,-11.024909452425138
346,0,0.0,0.0,0.0,475.2784416649232,0.0,-11.024909452425138
347,0,0.0,0.0,12.992136021787877,0.0,5.836039190663969,0.0
348,0,0.0,0.0,0.0,5.709278645188037,0.0,-11.024909452425138
349,0,0.0,0.0,0.0,183.61755404272944,0.0,-11.024909452425138
350,0,0.0,0.0,0.0,896.1912236058934,0.0,-11.024909452425138
351,0,0.0,0.0,44.49111750643059,0.0,5.836039190663969,0.0
352,0,0.0,0.0,0.0,892.2565071881263,0.0,-11.024909452425138
353,0,0.0,0.0,0.0,440.51994580060875,0.0,-11.024909452425138
354,0,0.0,0.0,0.0,392.0424961773554,0.0,-11.024909452425138
355,0,0.0,0.0,0.0,841.9709354192989,0.0,-11.024909452425138
356,0,0.0,0.0,0.0,821.8915934466653,0.0,-11.024909452425138
357,0,0.0,0.0,0.0,49.82461569322396,0.0,-11.024909452425138
358,0,0.0,0.0,0.0,793.9697262409532,0.0,-11.024909452425138
359,0,0.0,0.0,0.0,459.0037029473799,0.0,-11.024909452425138
360,0,0.0,0.0,0.0,249.1400914567549,0.0,-11.024909452425138
361,0,0.0,0.0,0.0,9.32852249417171,0.0,-11.024909452425138
362,0,0.0,0.0,0.0,539.7215677630758,0.0,-11.024909452425138
363,0,0.0,0.0,0.0,744.0671028912249,0.0,-11.024909452425138
364,0,0.0,0.0,0.0,857.1779961003542,0.0,-11.024909452425138
365,0,0.0,0.0,0.0,948.9106021153184,0.0,-11.024909452425138
366,0,0.0,0.0,0.0,10.511297788456956,0.0,-11.024909452425138
367,0,0.0,0.0,0.0,309.1437737993865,0.0,-11.024909452425138
368,0,0.0,0.0,41.097454005767204,0.0,5.836039190663969,0.0
369,0,0.0,0.0,0.0,571.1806744977288,0.0,-11.024909452425138
370,0,0.0,0.0,0.0,923.584228147267,0.0,-11.024909452425138
371,0,0.0,0.0,0.0,699.6661578817693,0.0,-11.024909452425138
372,0,0.0,0.0,0.0,367.5494648589873,0.0,-11.024909452425138
373,0,0.0,0.0,0.0,773.8545926057884,0.0,-11.024909452425138
374,0,0.0,0.0,0.0,1031.8543313658024,0.0,-11.024909452425138
375,0,0.0,0.0,36.31626409387834,0.0,5.836039190663969,0.0
376,0,0.0,0.0,0.0,844.3186809897991,0.0,-11.024909452425138
