period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
208,0,0.0,0.0,0.0,322.39570581956747,0.0,-11.024909452425138
209,0,0.0,0.0,0.0,602.1226728760923,0.0,-11.024909452425138
210,0,0.0,0.0,0.0,867.7481797726974,0.0,-11.024909452425138
211,0,0.0,0.0,0.0,707.6931385405943,0.0,-11.024909452425138
212,0,0.0,0.0,0.0,819.8798633663373,0.0,-11.024909452425138
213,0,0.0,0.0,0.0,240.4308810555378,0.0,-11.024909452425138
214,0,0.0,0.0,0.0,700.1367568318566,0.0,-11.024909452425138
215,0,0.0,0.0,0.0,301.844726132545,0.0,-11.024909452425138
216,0,0.0,0.0,0.0,254.4004341907613,0.0,-11.024909452425138
217,0,0.0,0.0,0.0,298.7058969955785,0.0,-11.024909452425138
218,0,0.0,0.0,0.0,404.09105765632546,0.0,-11.024909452425138
219,0,0.0,0.0,0.0,519.2075449818329,0.0,-11.024909452425138
220,0,0.0,0.0,0.0,252.75866452580863,0.0,-11.024909452425138
221,0,0.0,0.0,0.0,385.8315847246034,0.0,-11.024909452425138
222,0,0.0,0.0,0.0,988.3795108524328,0.0,-11.024909452425138
223,0,0.0,0.0,0.0,148.42494652819673,0.0,-11.024909452425138
224,0,0.0,0.0,0.0,237.8338228114445,0.0,-11.024909452425138
225,0,0.0,0.0,0.0,66.91314441172305,0.0,-11.024909452425138
226,0,0.0,0.0,0.0,781.5350268040461,0.0,-11.024909452425138
227,0,0.0,0.0,0.0,583.6705182470748,0.0,-11.024909452425138
228,0,0.0,0.0,0.0,522.933880762241,0.0,-11.024909452425138
229,0,0.0,0.0,0.0,37.94241963776055,0.0,-11.024909452425138
230,0,0.0,0.0,0.0,1059.8715840044185,0.0,-11.024909452425138
231,0,0.0,0.0,0.0,930.5876516327245,0.0,-11.024909452425138
232,0,0.0,0.0,0.0,904.4550259111253,0.0,-11.024909452425138
233,0,0.0,0.0,0.0,964.9193418980791,0.0,-11.024909452425138
234,0,0.0,0.0,0.0,856.6632041492045,0.0,-11.024909452425138
235,0,0.0,0.0,0.0,153.7286554540623,0.0,-11.024909452425138
236,0,0.0,0.0,0.0,1071.0616085256397,0.0,-11.024909452425138
237,0,0.0,0.0,0.0,1029.4161618221929,0.0,-11.024909452425138
238,0,0.0,0.0,0.0,767.4187124858825,0.0,-11.024909452425138
239,0,0.0,0.0,0.0,321.93912678634445,0.0,-11.024909452425138
240,0,0.0,0.0,0.0,1.2249869398337074,0.0,-11.024909452425138
241,0,0.0,0.0,0.0,535.6582014181524,0.0,-11.024909452425138
242,0,0.0,0.0,0.0,655.765442671107,0.0,-11.024909452425138
243,0,0.0,0.0,0.0,1095.8554085268872,0.0,-11.024909452425138
244,0,0.0,0.0,0.0,146.53762483388596,0.0,-11.024909452425138
245,0,0.0,0.0,0.0,97.92335324136094,0.0,-11.024909452425138
246,0,0.0,0.0,0.0,470.0122176885038,0.0,-11.024909452425138
247,0,0.0,0.0,0.0,827.922435323181,0.0,-11.024909452425138
248,0,0.0,0.0,0.0,374.92445902858935,0.0,-11.024909452425138
249,0,0.0,0.0,0.0,730.246181080342,0.0,-11.024909452425138
250,0,0.0,0.0,0.0,980.5977675786002,0.0,-11.024909452425138
251,0,0.0,0.0,0.0,874.4539133019671,0.0,-11.024909452425138
252,0,0.0,0.0,0.0,112.00851409687773,0.0,-11.024909452425138
253,0,0.0,0.0,0.0,491.7940090712537,0.0,-11.024909452425138
254,0,0.0,0.0,0.0,41.88655748805001,0.0,-11.024909452425138
255,0,0.0,0.0,0.0,185.92222571204456,0.0,-11.024909452425138
256,0,0.0,0.0,0.0,849.7019281344485,0.0,-11.024909452425138
257,0,0.0,0.0,0.0,191.93610147918469,0.0,-11.024909452425138
258,0,0.0,0.0,0.0,616.0874294383466,0.0,-11.024909452425138
259,0,0.0,0.0,0.0,678.0082125508576,0.0,-11.024909452425138
260,0,0.0,0.0,0.0,172.69014323282843,0.0,-11.024909452425138
261,0,0.0,0.0,0.0,1008.5831507204788,0.0,-11.024909452425138
262,0,0.0,0.0,0.0,64.4977570794629,0.0,-11.024909452425138
263,0,0.0,0.0,0.0,1013.4478136391599,0.0,-11.024909452425138
264,0,0.0,0.0,0.0,125.46279391882155,0.0,-11.024909452425138
265,0,0.0,0.0,0.0,993.2009994754492,0.0,-11.024909452425138
266,0,0.0,0.0,0.0,405.59641579968377,0.0,-11.024909452425138
267,0,0.0,0.0,0.0,870.7923189409302,0.0,-11.024909452425138
268,0,0.0,0.0,0.0,434.6434231347461,0.0,-11.024909452425138
269,0,0.0,0.0,0.0,808.2983840094678,0.0,-11.024909452425138
270,0,0.0,0.0,0.0,939.7530896279899,0.0,-11.024909452425138
271,0,0.0,0.0,0.0,579.291605908657,0.0,-11.024909452425138
272,0,0.0,0.0,0.0,443.3552313965876,0.0,-11.024909452425138
273,0,0.0,0.0,0.0,435.07891244855495,0.0,-11.024909452425138
274,0,0.0,0.0,0.0,62.391906135729776,0.0,-11.024909452425138
275,0,0.0,0.0,0.0,16.334193924876594,0.0,-11.024909452425138
276,0,0.0,0.0,0.0,819.7793401784253,0.0,-11.024909452425138
277,0,0.0,0.0,0.0,457.974169109512,0.0,-11.024909452425138
278,0,0.0,0.0,0.0,166.578409088056,0.0,-11.024909452425138
279,0,0.0,0.0,0.0,960.8616477337786,0.0,-11.024909452425138
280,0,0.0,0.0,0.0,703.13755256486,0.0,-11.024909452425138
281,0,0.0,0.0,0.0,523.1368577900856,0.0,-11.024909452425138
282,0,0.0,0.0,0.0,393.5727226498954,0.0,-11.024909452425138
283,0,0.0,0.0,0.0,380.07970323621157,0.0,-11.024909452425138
284,0,0.0,0.0,0.0,409.4874964302372,0.0,-11.024909452425138
285,0,0.0,0.0,0.0,977.4181277540284,0.0,-11.024909452425138
286,0,0.0,0.0,0.0,417.40762230144384,0.0,-11.024909452425138
287,0,0.0,0.0,0.0,21.296190324637717,0.0,-11.024909452425138
288,0,0.0,0.0,0.0,159.7880827111642,0.0,-11.024909452425138
289,0,0.0,0.0,0.0,381.69144531020885,0.0,-11.024909452425138
290,0,0.0,0.0,0.0,183.4017950515055,0.0,-11.024909452425138
291,0,0.0,0.0,0.0,907.3296095232413,0.0,-11.024909452425138
292,0,0.0,0.0,0.0,1101.0925575835008,0.0,-11.024909452425138
293,0,0.0,0.0,0.0,368.41170473628546,0.0,-11.024909452425138
294,0,0.0,0.0,0.0,534.9135555813492,0.0,-11.024909452425138
295,0,0.0,0.0,0.0,52.49859814656208,0.0,-11.024909452425138
296,0,0.0,0.0,0.0,214.39492475085237,0.0,-11.024909452425138
297,0,0.0,0.0,0.0,252.53713327468432,0.0,-11.024909452425138
298,0,0.0,0.0,0.0,427.1964042850379,0.0,-11.024909452425138
299,0,0.0,0.0,0.0,911.116829219895,0.0,-11.024909452425138
300,0,0.0,0.0,0.0,440.12571015178804,0.0,-11.024909452425138
301,0,0.0,0.0,0.0,817.4183285558646,0.0,-11.024909452425138
302,0,0.0,0.0,0.0,582.765563743973,0.0,-11.024909452425138
303,0,0.0,0.0,0.0,731.6672390138551,0.0,-11.024909452425138
304,0,0.0,0.0,0.0,217.43742686008838,0.0,-11.024909452425138
305,0,0.0,0.0,0.0,42.78966740028484,0.0,-11.024909452425138
306,0,0.0,0.0,0.0,271.951949978083,0.0,-11.024909452425138
307,0,0.0,0.0,0.0,111.6080962600461,0.0,-11.024909452425138
308,0,0.0,0.0,0.0,774.6853143211675,0.0,-11.024909452425138
309,0,0.0,0.0,0.0,627.5659829368104,0.0,-11.024909452425138
310,0,0.0,0.0,0.0,875.0343265991539,0.0,-11.024909452425138
311,0,0.0,0.0,0.0,443.8588784367427,0.0,-11.024909452425138
312,0,0.0,0.0,0.0,287.1902536628989,0.0,-11.024909452425138
313,0,0.0,0.0,0.0,949.2897466560366,0.0,-11.024909452425138
314,0,0.0,0.0,0.0,623.4922829036497,0.0,-11.024909452425138
315,0,0.0,0.0,0.0,521.3666418953444,0.0,-11.024909452425138
316,0,0.0,0.0,0.0,982.6984124353521,0.0,-11.024909452425138
317,0,0.0,0.0,0.0,383.4602017640298,0.0,-11.024909452425138
318,0,0.0,0.0,0.0,450.8109742455148,0.0,-11.024909452425138
319,0,0.0,0.0,0.0,283.83031656396,0.0,-11.024909452425138
320,0,0.0,0.0,0.0,146.30883859804888,0.0,-11.024909452425138
321,0,0.0,0.0,0.0,629.4077571050041,0.0,-11.024909452425138
322,0,0.0,0.0,0.0,1015.7713580395406,0.0,-11.024909452425138
323,0,0.0,0.0,0.0,715.2986708424991,0.0,-11.024909452425138
324,0,0.0,0.0,0.0,731.9001058334463,0.0,-11.024909452425138
325,0,0.0,0.0,0.0,946.4045329741967,0.0,-11.024909452425138
326,0,0.0,0.0,0.0,771.8771172586131,0.0,-11.024909452425138
327,0,0.0,0.0,0.0,414.47092033179916,0.0,-11.024909452425138
328,0,0.0,0.0,0.0,885.6586581646972,0.0,-11.024909452425138
329,0,0.0,0.0,0.0,136.70597894177345,0.0,-11.024909452425138
330,0,0.0,0.0,0.0,960.7866135841963,0.0,-11.024909452425138
331,0,0.0,0.0,0.0,561.3242936313491,0.0,-11.024909452425138
332,0,0.0,0.0,0.0,601.763208094831,0.0,-11.024909452425138
333,0,0.0,0.0,0.0,1017.2414970515545,0.0,-11.024909452425138
334,0,0.0,0.0,0.0,752.6483964637754,0.0,-11.024909452425138
335,0,0.0,0.0,0.0,86.18004667519007,0.0,-11.024909452425138
336,0,0.0,0.0,0.0,278.82660978029304,0.0,-11.024909452425138
337,0,0.0,0.0,0.0,783.6136357148895,0.0,-11.024909452425138
338,0,0.0,0.0,0.0,102.66511054948631,0.0,-11.024909452425138
339,0,0.0,0.0,0.0,288.0773129416833,0.0,-11.024909452425138
340,0,0.0,0.0,0.0,290.71262673834974,0.0,-11.024909452425138
341,0,0.0,0.0,0.0,780.2422851547441,0.0,-11.024909452425138
342,0,0.0,0.0,0.0,56.914209857071654,0.0,-11.024909452425138
343,0,0.0,0.0,0.0,380.3385851052187,0.0,-11.024909452425138
344,0,0.0,0.0,0.0,470.0722911198532,0.0,-11.024909452425138
345,0,0.0,0.0,0.0,80.8046447796099,0.0,-11.024909452425138
346,0,0.0,0.0,0.0,505.3835452304426,0.0,-11.024909452425138
347,0,0.0,0.0,0.0,585.872206078408,0.0,-11.024909452425138
348,0,0.0,0.0,0.0,1070.3186642167489,0.0,-11.024909452425138
349,0,0.0,0.0,0.0,963.0458848762918,0.0,-11.024909452425138
350,0,0.0,0.0,0.0,1025.9264645820335,0.0,-11.024909452425138
351,0,0.0,0.0,0.0,298.47733866989955,0.0,-11.024909452425138
352,0,0.0,0.0,0.0,165.5580221745456,0.0,-11.024909452425138
353,0,0.0,0.0,0.0,703.9320499283901,0.0,-11.024909452425138
354,0,0.0,0.0,0.0,222.17935959533105,0.0,-11.024909452425138
355,0,0.0,0.0,0.0,646.5911896580669,0.0,-11.024909452425138
356,0,0.0,0.0,0.0,215.78485799841178,0.0,-11.024909452425138
357,0,0.0,0.0,0.0,71.82069933051487,0.0,-11.024909452425138
358,0,0.0,0.0,0.0,494.93486353826984,0.0,-11.024909452425138
359,0,0.0,0.0,0.0,701.6801467410778,0.0,-11.024909452425138
360,0,0.0,0.0,0.0,103.78261662547438,0.0,-11.024909452425138
361,0,0.0,0.0,0.0,606.0591668026801,0.0,-11.024909452425138
362,0,0.0,0.0,0.0,481.60650597526904,0.0,-11.024909452425138
363,0,0.0,0.0,0.0,281.4018753782264,0.0,-11.024909452425138
364,0,0.0,0.0,0.0,189.49380981794297,0.0,-11.024909452425138
365,0,0.0,0.0,0.0,258.3422377482438,0.0,-11.024909452425138
366,0,0.0,0.0,0.0,988.5061095149332,0.0,-11.024909452425138
367,0,0.0,0.0,0.0,35.13688277557142,0.0,-11.024909452425138
368,0,0.0,0.0,0.0,162.60033377672374,0.0,-11.024909452425138
369,0,0.0,0.0,0.0,571.2775897740372,0.0,-11.024909452425138
370,0,0.0,0.0,0.0,752.605428837094,0.0,-11.024909452425138
371,0,0.0,0.0,0.0,452.37373905057916,0.0,-11.024909452425138
372,0,0.0,0.0,0.0,264.9923346422441,0.0,-11.024909452425138
373,0,0.0,0.0,0.0,302.46555740742525,0.0,-11.024909452425138
374,0,0.0,0.0,0.0,715.9560911760753,0.0,-11.024909452425138
375,0,0.0,0.0,0.0,785.9677986018157,0.0,-11.024909452425138
