period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
48,0,0.0,0.0,0.0,81.63458559841503,0.0,-11.024909452425138
49,0,0.0,0.0,0.0,754.1511563368784,0.0,-11.024909452425138
50,0,0.0,0.0,20.329168450893434,0.0,5.836039190663969,0.0
51,0,0.0,0.0,24.31933469753544,0.0,5.836039190663969,0.0
52,0,0.0,0.0,21.64828782464308,0.0,5.836039190663969,0.0
53,0,0.0,0.0,0.0,30.21465184429825,0.0,-11.024909452425138
54,0,0.0,0.0,8.70809721914558,0.0,5.836039190663969,0.0
55,0,0.0,0.0,0.0,960.4895410072118,0.0,-11.024909452425138
56,0,0.0,0.0,8.486880573367875,0.0,5.836039190663969,0.0
57,0,0.0,0.0,8.40342784195918,0.0,5.836039190663969,0.0
58,0,0.0,0.0,0.0,100.6478407465016,0.0,-11.024909452425138
59,0,0.0,0.0,8.376589126356013,0.0,5.836039190663969,0.0
60,0,0.0,0.0,8.350095814910263,0.0,5.836039190663969,0.0
61,0,0.0,0.0,0.0,1.5035792832753274,0.0,-11.024909452425138
62,0,0.0,0.0,0.0,11.07040123754181,0.0,-11.024909452425138
63,0,0.0,0.0,0.0,173.60274124796007,0.0,-11.024909452425138
64,0,0.0,0.0,0.0,74.68426388278806,0.0,-11.024909452425138
65,0,0.0,0.0,0.0,432.2718637150887,0.0,-11.024909452425138
66,0,0.0,0.0,0.0,1009.8728156371744,0.0,-11.024909452425138
67,0,0.0,0.0,0.0,859.0955139262478,0.0,-11.024909452425138
68,0,0.0,0.0,55.67258560834647,0.0,5.836039190663969,0.0
69,0,0.0,0.0,55.66393309598258,0.0,5.836039190663969,0.0
70,0,0.0,0.0,0.0,610.948289019591,0.0,-11.024909452425138
71,0,0.0,0.0,3.4733488824476297,0.0,5.836039190663969,0.0
72,0,0.0,0.0,0.0,698.0923148082595,0.0,-11.024909452425138
73,0,0.0,0.0,7.679245936299141,0.0,5.836039190663969,0.0
74,0,0.0,0.0,0.0,619.1507827849324,0.0,-11.024909452425138
75,0,0.0,0.0,6.8868165763114915,0.0,5.836039190663969,0.0
76,0,0.0,0.0,6.166163916295507,0.0,5.836039190663969,0.0
77,0,0.0,0.0,6.166163916295507,0.0,5.836039190663969,0.0
78,0,0.0,0.0,6.166163743498162,0.0,5.836039190663969,0.0
79,0,0.0,0.0,0.0,946.5691535904643,0.0,-11.024909452425138
80,0,0.0,0.0,0.0,462.8735195955093,0.0,-11.024909452425138
81,0,0.0,0.0,14.342381505362114,0.0,5.836039190663969,0.0
82,0,0.0,0.0,0.0,323.740060553546,0.0,-11.024909452425138
83,0,0.0,0.0,7.062430462227637,0.0,5.836039190663969,0.0
84,0,0.0,0.0,1.2847892912751573,0.0,5.836039190663969,0.0
85,0,0.0,0.0,0.0,0.7387497031729285,0.0,-11.024909452425138
86,0,0.0,0.0,6.938155119183085,0.0,5.836039190663969,0.0
87,0,0.0,0.0,0.0,752.961248963076,0.0,-11.024909452425138
88,0,0.0,0.0,3.048328554220795,0.0,5.836039190663969,0.0
89,0,0.0,0.0,0.0,982.7875892624617,0.0,-11.024909452425138
90,0,0.0,0.0,6.982111962756993,0.0,5.836039190663969,0.0
91,0,0.0,0.0,0.0,28.931305870189977,0.0,-11.024909452425138
92,0,0.0,0.0,6.703934745269652,0.0,5.836039190663969,0.0
93,0,0.0,0.0,0.0,260.04096509560236,0.0,-11.024909452425138
94,0,0.0,0.0,5.839402638037537,0.0,5.836039190663969,0.0
95,0,0.0,0.0,0.0,467.14894377852954,0.0,-11.024909452425138
96,0,0.0,0.0,0.0,1076.482327228849,0.0,-11.024909452425138
97,0,0.0,0.0,0.0,1077.734230177775,0.0,-11.024909452425138
98,0,0.0,0.0,0.0,423.5052755712445,0.0,-11.024909452425138
99,0,0.0,0.0,26.065586946697437,0.0,5.836039190663969,0.0
100,0,0.0,0.0,26.065397095735513,0.0,5.836039190663969,0.0
101,0,0.0,0.0,26.065283507250474,0.0,5.836039190663969,0.0
102,0,0.0,0.0,0.0,935.6975301356907,0.0,-11.024909452425138
103,0,0.0,0.0,6.336827375892324,0.0,5.836039190663969,0.0
104,0,0.0,0.0,0.0,185.11931225187257,0.0,-11.024909452425138
105,0,0.0,0.0,0.0,136.04188011256423,0.0,-11.024909452425138
106,0,0.0,0.0,0.0,29.9651969272733,0.0,-11.024909452425138
107,0,0.0,0.0,0.0,265.33239091251005,0.0,-11.024909452425138
108,0,0.0,0.0,0.0,1046.3406434909327,0.0,-11.024909452425138
109,0,0.0,0.0,31.086474559075054,0.0,5.836039190663969,0.0
110,0,0.0,0.0,30.437628117237736,0.0,5.836039190663969,0.0
111,0,0.0,0.0,0.0,337.9332017978337,0.0,-11.024909452425138
112,0,0.0,0.0,0.0,50.788287254959,0.0,-11.024909452425138
113,0,0.0,0.0,12.132464846803515,0.0,5.836039190663969,0.0
114,0,0.0,0.0,5.917013518994486,0.0,5.836039190663969,0.0
115,0,0.0,0.0,2.7880658941361847,0.0,5.836039190663969,0.0
116,0,0.0,0.0,2.7880212952238645,0.0,5.836039190663969,0.0
117,0,0.0,0.0,1.399571132124314,0.0,5.836039190663969,0.0
118,0,0.0,0.0,1.3047936049253361,0.0,5.836039190663969,0.0
119,0,0.0,0.0,1.2844086149460399,0.0,5.836039190663969,0.0
120,0,0.0,0.0,0.0,171.56263815474858,0.0,-11.024909452425138
121,0,0.0,0.0,0.0,4.05302595965461,0.0,-11.024909452425138
122,0,0.0,0.0,11.674488070246653,0.0,5.836039190663969,0.0
123,0,0.0,0.0,0.0,7.513104042694588,0.0,-11.024909452425138
124,0,0.0,0.0,5.711718797747987,0.0,5.836039190663969,0.0
125,0,0.0,0.0,0.0,1040.2067361892111,0.0,-11.024909452425138
126,0,0.0,0.0,5.7320115205318265,0.0,5.836039190663969,0.0
127,0,0.0,0.0,5.731892863716145,0.0,5.836039190663969,0.0
128,0,0.0,0.0,0.0,333.62570498998116,0.0,-11.024909452425138
129,0,0.0,0.0,5.664979932557982,0.0,5.836039190663969,0.0
130,0,0.0,0.0,5.6643398764256645,0.0,5.836039190663969,0.0
131,0,0.0,0.0,5.6643398763182935,0.0,5.836039190663969,0.0
132,0,0.0,0.0,0.0,888.4835932000061,0.0,-11.024909452425138
133,0,0.0,0.0,5.579141939155407,0.0,5.836039190663969,0.0
134,0,0.0,0.0,5.578965120607595,0.0,5.836039190663969,0.0
135,0,0.0,0.0,0.0,9.401305674965103,0.0,-11.024909452425138
136,0,0.0,0.0,0.0,363.9211125857756,0.0,-11.024909452425138
137,0,0.0,0.0,11.013667181033712,0.0,5.836039190663969,0.0
138,0,0.0,0.0,0.0,929.4431117212374,0.0,-11.024909452425138
139,0,0.0,0.0,0.0,493.20765016679206,0.0,-11.024909452425138
140,0,0.0,0.0,10.667820116203725,0.0,5.836039190663969,0.0
141,0,0.0,0.0,0.0,500.0171880634381,0.0,-11.024909452425138
142,0,0.0,0.0,0.0,787.6107680239045,0.0,-11.024909452425138
143,0,0.0,0.0,10.716937387620696,0.0,5.836039190663969,0.0
144,0,0.0,0.0,10.71678739870149,0.0,5.836039190663969,0.0
145,0,0.0,0.0,9.740012599106903,0.0,5.836039190663969,0.0
146,0,0.0,0.0,9.740012002365507,0.0,5.836039190663969,0.0
147,0,0.0,0.0,9.73955147683765,0.0,5.836039190663969,0.0
148,0,0.0,0.0,9.70832439398703,0.0,5.836039190663969,0.0
149,0,0.0,0.0,9.7083183406338,0.0,5.836039190663969,0.0
150,0,0.0,0.0,0.0,2.7934192955147026,0.0,-11.024909452425138
151,0,0.0,0.0,0.0,535.2299273398136,0.0,-11.024909452425138
152,0,0.0,0.0,0.0,1082.7324263878381,0.0,-11.024909452425138
153,0,0.0,0.0,15.624746942630093,0.0,5.836039190663969,0.0
154,0,0.0,0.0,13.047904467349115,0.0,5.836039190663969,0.0
155,0,0.0,0.0,0.0,687.6515913199471,0.0,-11.024909452425138
156,0,0.0,0.0,0.0,96.69755760281456,0.0,-11.024909452425138
157,0,0.0,0.0,0.0,290.28521524159487,0.0,-11.024909452425138
158,0,0.0,0.0,15.405105979013172,0.0,5.836039190663969,0.0
159,0,0.0,0.0,0.0,98.19768862889957,0.0,-11.024909452425138
160,0,0.0,0.0,5.08509782694383,0.0,5.836039190663969,0.0
161,0,0.0,0.0,4.493053440333971,0.0,5.836039190663969,0.0
162,0,0.0,0.0,0.0,765.3094183603639,0.0,-11.024909452425138
163,0,0.0,0.0,0.0,84.5818131512433,0.0,-11.024909452425138
164,0,0.0,0.0,0.0,1076.490180378505,0.0,-11.024909452425138
165,0,0.0,0.0,0.0,480.30548540113796,0.0,-11.024909452425138
166,0,0.0,0.0,20.066330110316095,0.0,5.836039190663969,0.0
167,0,0.0,0.0,0.0,83.6958439986781,0.0,-11.024909452425138
168,0,0.0,0.0,4.941560136901911,0.0,5.836039190663969,0.0
169,0,0.0,0.0,0.0,952.94933760179,0.0,-11.024909452425138
170,0,0.0,0.0,4.2140734050566255,0.0,5.836039190663969,0.0
171,0,0.0,0.0,2.746513476033807,0.0,5.836039190663969,0.0
172,0,0.0,0.0,2.6922034150347933,0.0,5.836039190663969,0.0
173,0,0.0,0.0,0.0,198.6185748972934,0.0,-11.024909452425138
174,0,0.0,0.0,4.877592135361917,0.0,5.836039190663969,0.0
175,0,0.0,0.0,4.876594104339331,0.0,5.836039190663969,0.0
176,0,0.0,0.0,4.876267934640992,0.0,5.836039190663969,0.0
177,0,0.0,0.0,4.876267927148052,0.0,5.836039190663969,0.0
178,0,0.0,0.0,0.0,0.2529825287002109,0.0,-11.024909452425138
179,0,0.0,0.0,4.809132196941474,0.0,5.836039190663969,0.0
180,0,0.0,0.0,0.0,4.377408342614501,0.0,-11.024909452425138
181,0,0.0,0.0,4.405225887237987,0.0,5.836039190663969,0.0
182,0,0.0,0.0,4.3014362464772145,0.0,5.836039190663969,0.0
183,0,0.0,0.0,4.301321657406911,0.0,5.836039190663969,0.0
184,0,0.0,0.0,0.0,408.21666415759955,0.0,-11.024909452425138
185,0,0.0,0.0,4.649361504824011,0.0,5.836039190663969,0.0
186,0,0.0,0.0,0.0,819.3688902838692,0.0,-11.024909452425138
187,0,0.0,0.0,4.670159545293835,0.0,5.836039190663969,0.0
188,0,0.0,0.0,4.670129050405917,0.0,5.836039190663969,0.0
189,0,0.0,0.0,0.0,134.54413621973475,0.0,-11.024909452425138
190,0,0.0,0.0,4.14159803267572,0.0,5.836039190663969,0.0
191,0,0.0,0.0,0.11677607707115258,0.0,5.836039190663969,0.0
192,0,0.0,0.0,0.11677607706384996,0.0,5.836039190663969,0.0
193,0,0.0,0.0,0.0,108.2625414093326,0.0,-11.024909452425138
194,0,0.0,0.0,4.618461157836786,0.0,5.836039190663969,0.0
195,0,0.0,0.0,0.0,210.11596554189796,0.0,-11.024909452425138
196,0,0.0,0.0,4.308335954232981,0.0,5.836039190663969,0.0
197,0,0.0,0.0,0.0,51.32215027951663,0.0,-11.024909452425138
198,0,0.0,0.0,0.0,150.55206440623513,0.0,-11.024909452425138
199,0,0.0,0.0,0.0,462.7021527947713,0.0,-11.024909452425138
200,0,0.0,0.0,13.68291311065723,0.0,5.836039190663969,0.0
201,0,0.0,0.0,0.0,424.65973123822334,0.0,-11.024909452425138
202,0,0.0,0.0,4.52544292915235,0.0,5.836039190663969,0.0
203,0,0.0,0.0,4.450352413293809,0.0,5.836039190663969,0.0
204,0,0.0,0.0,3.7730847488421024,0.0,5.836039190663969,0.0
205,0,0.0,0.0,3.7730847488421015,0.0,5.836039190663969,0.0
206,0,0.0,0.0,0.0,29.585134910571462,0.0,-11.024909452425138
207,0,0.0,0.0,4.137489919200533,0.0,5.836039190663969,0.0
208,0,0.0,0.0,3.9446017660899266,0.0,5.836039190663969,0.0
209,0,0.0,0.0,0.0,248.5775409240054,0.0,-11.024909452425138
210,0,0.0,0.0,0.0,61.575645599464785,0.0,-11.024909452425138
211,0,0.0,0.0,0.0,260.0372168524458,0.0,-11.024909452425138
212,0,0.0,0.0,8.418358136383254,0.0,5.836039190663969,0.0
213,0,0.0,0.0,10.954783478564927,0.0,5.836039190663969,0.0
214,0,0.0,0.0,10.954675957193809,0.0,5.836039190663969,0.0
215,0,0.0,0.0,9.9222997728645,0.0,5.836039190663969,0.0
216,0,0.0,0.0,9.39619393835986,0.0,5.836039190663969,0.0
217,0,0.0,0.0,9.396187855558534,0.0,5.836039190663969,0.0
218,0,0.0,0.0,9.394882152079367,0.0,5.836039190663969,0.0
219,0,0.0,0.0,0.0,144.9411957872178,0.0,-11.024909452425138
220,0,0.0,0.0,4.3379235159994,0.0,5.836039190663969,0.0
221,0,0.0,0.0,0.0,355.8021640998842,0.0,-11.024909452425138
222,0,0.0,0.0,0.0,63.628639034928064,0.0,-11.024909452425138
223,0,0.0,0.0,8.62696340726225,0.0,5.836039190663969,0.0
224,0,0.0,0.0,8.626684594152868,0.0,5.836039190663969,0.0
225,0,0.0,0.0,0.0,219.17891917695397,0.0,-11.024909452425138
226,0,0.0,0.0,0.0,5.1122030515956975,0.0,-11.024909452425138
227,0,0.0,0.0,0.0,318.7477036440037,0.0,-11.024909452425138
228,0,0.0,0.0,0.0,644.9961122155918,0.0,-11.024909452425138
229,0,0.0,0.0,17.063306013528315,0.0,5.836039190663969,0.0
230,0,0.0,0.0,17.063199493611027,0.0,5.836039190663969,0.0
231,0,0.0,0.0,0.0,15.045080913176907,0.0,-11.024909452425138
232,0,0.0,0.0,3.2660447655966487,0.0,5.836039190663969,0.0
233,0,0.0,0.0,3.264950445749287,0.0,5.836039190663969,0.0
234,0,0.0,0.0,0.0,264.87706156504834,0.0,-11.024909452425138
235,0,0.0,0.0,0.0,204.1532758045734,0.0,-11.024909452425138
236,0,0.0,0.0,4.874178406165359,0.0,5.836039190663969,0.0
237,0,0.0,0.0,0.0,49.85053561202851,0.0,-11.024909452425138
238,0,0.0,0.0,0.0,1035.3400430415234,0.0,-11.024909452425138
239,0,0.0,0.0,0.0,1059.148755477161,0.0,-11.024909452425138
240,0,0.0,0.0,0.0,713.1798811351829,0.0,-11.024909452425138
241,0,0.0,0.0,0.0,119.16071579864385,0.0,-11.024909452425138
242,0,0.0,0.0,22.06541823170936,0.0,5.836039190663969,0.0
243,0,0.0,0.0,18.164873075834763,0.0,5.836039190663969,0.0
244,0,0.0,0.0,15.688320253641036,0.0,5.836039190663969,0.0
245,0,0.0,0.0,0.0,195.44443408799762,0.0,-11.024909452425138
246,0,0.0,0.0,0.0,45.926118502413026,0.0,-11.024909452425138
247,0,0.0,0.0,8.19625443874139,0.0,5.836039190663969,0.0
248,0,0.0,0.0,8.148903108696173,0.0,5.836039190663969,0.0
249,0,0.0,0.0,0.0,13.57830580793678,0.0,-11.024909452425138
250,0,0.0,0.0,0.0,1093.968824601638,0.0,-11.024909452425138
251,0,0.0,0.0,0.0,25.55331291180802,0.0,-11.024909452425138
252,0,0.0,0.0,0.0,30.277199794562762,0.0,-11.024909452425138
253,0,0.0,0.0,16.228827693833907,0.0,5.836039190663969,0.0
254,0,0.0,0.0,16.228237832680474,0.0,5.836039190663969,0.0
255,0,0.0,0.0,16.22823783265525,0.0,5.836039190663969,0.0
256,0,0.0,0.0,16.228237793162975,0.0,5.836039190663969,0.0
257,0,0.0,0.0,0.0,222.96388155474096,0.0,-11.024909452425138
258,0,0.0,0.0,0.0,117.97603002588224,0.0,-11.024909452425138
259,0,0.0,0.0,0.0,428.2552519064823,0.0,-11.024909452425138
260,0,0.0,0.0,0.0,228.56257775555508,0.0,-11.024909452425138
261,0,0.0,0.0,0.0,157.07091972699672,0.0,-11.024909452425138
262,0,0.0,0.0,0.0,1.9808456752309422,0.0,-11.024909452425138
263,0,0.0,0.0,23.919253284506212,0.0,5.836039190663969,0.0
264,0,0.0,0.0,23.753581307100568,0.0,5.836039190663969,0.0
265,0,0.0,0.0,23.753573469729922,0.0,5.836039190663969,0.0
266,0,0.0,0.0,23.753033538008427,0.0,5.836039190663969,0.0
267,0,0.0,0.0,0.0,989.1279376826232,0.0,-11.024909452425138
268,0,0.0,0.0,0.0,11.896874264294823,0.0,-11.024909452425138
269,0,0.0,0.0,0.0,1087.3347432988494,0.0,-11.024909452425138
270,0,0.0,0.0,11.490025556804108,0.0,5.836039190663969,0.0
271,0,0.0,0.0,0.0,369.81394496540906,0.0,-11.024909452425138
272,0,0.0,0.0,3.725337705055233,0.0,5.836039190663969,0.0
273,0,0.0,0.0,3.724909157579814,0.0,5.836039190663969,0.0
274,0,0.0,0.0,0.0,22.999489574653857,0.0,-11.024909452425138
275,0,0.0,0.0,3.8798997559254165,0.0,5.836039190663969,0.0
276,0,0.0,0.0,3.862193971804914,0.0,5.836039190663969,0.0
277,0,0.0,0.0,0.0,62.82732355012491,0.0,-11.024909452425138
278,0,0.0,0.0,1.5684850054993362,0.0,5.836039190663969,0.0
279,0,0.0,0.0,1.8197917705247584,0.0,5.836039190663969,0.0
280,0,0.0,0.0,0.0,0.22829543121395657,0.0,-11.024909452425138
281,0,0.0,0.0,0.0,143.9185806169749,0.0,-11.024909452425138
282,0,0.0,0.0,0.0,553.3085938982559,0.0,-11.024909452425138
283,0,0.0,0.0,11.490221352594325,0.0,5.836039190663969,0.0
284,0,0.0,0.0,0.0,822.059217594769,0.0,-11.024909452425138
285,0,0.0,0.0,0.0,6.321005794164538,0.0,-11.024909452425138
286,0,0.0,0.0,7.615890124585763,0.0,5.836039190663969,0.0
287,0,0.0,0.0,0.0,369.12078232799587,0.0,-11.024909452425138
288,0,0.0,0.0,3.7911563527168086,0.0,5.836039190663969,0.0
289,0,0.0,0.0,0.0,7.27054880485302,0.0,-11.024909452425138
290,0,0.0,0.0,0.0,845.6762748209005,0.0,-11.024909452425138
291,0,0.0,0.0,7.5500591557419074,0.0,5.836039190663969,0.0
292,0,0.0,0.0,3.2613266297811174,0.0,5.836039190663969,0.0
293,0,0.0,0.0,3.191146526175137,0.0,5.836039190663969,0.0
294,0,0.0,0.0,0.7045838859237031,0.0,5.836039190663969,0.0
295,0,0.0,0.0,0.7045838832446946,0.0,5.836039190663969,0.0
296,0,0.0,0.0,0.6657629171311257,0.0,5.836039190663969,0.0
297,0,0.0,0.0,0.5212343527036916,0.0,5.836039190663969,0.0
298,0,0.0,0.0,0.5212278508520466,0.0,5.836039190663969,0.0
299,0,0.0,0.0,0.0,4.9642807460336655,0.0,-11.024909452425138
300,0,0.0,0.0,3.7062340711394417,0.0,5.836039190663969,0.0
301,0,0.0,0.0,3.7062340711394417,0.0,5.836039190663969,0.0
302,0,0.0,0.0,2.9741583680219246,0.0,5.836039190663969,0.0
303,0,0.0,0.0,0.0,143.99037897523127,0.0,-11.024909452425138
304,0,0.0,0.0,3.689409962300373,0.0,5.836039190663969,0.0
305,0,0.0,0.0,3.6879934416759337,0.0,5.836039190663969,0.0
306,0,0.0,0.0,0.0,826.6999009843407,0.0,-11.024909452425138
307,0,0.0,0.0,0.0,18.448919765360195,0.0,-11.024909452425138
308,0,0.0,0.0,0.0,31.618856498318948,0.0,-11.024909452425138
309,0,0.0,0.0,9.375581365161782,0.0,5.836039190663969,0.0
310,0,0.0,0.0,9.375581360532902,0.0,5.836039190663969,0.0
311,0,0.0,0.0,9.375581319442665,0.0,5.836039190663969,0.0
312,0,0.0,0.0,9.373780325735686,0.0,5.836039190663969,0.0
313,0,0.0,0.0,0.0,154.14346546055665,0.0,-11.024909452425138
314,0,0.0,0.0,0.0,1028.9771953227676,0.0,-11.024909452425138
315,0,0.0,0.0,7.256263289541163,0.0,5.836039190663969,0.0
316,0,0.0,0.0,7.254379969650215,0.0,5.836039190663969,0.0
317,0,0.0,0.0,7.050412284620679,0.0,5.836039190663969,0.0
318,0,0.0,0.0,7.050407972500345,0.0,5.836039190663969,0.0
319,0,0.0,0.0,7.021701000500417,0.0,5.836039190663969,0.0
320,0,0.0,0.0,0.0,1046.6732540762976,0.0,-11.024909452425138
321,0,0.0,0.0,3.5902336860303135,0.0,5.836039190663969,0.0
322,0,0.0,0.0,3.5902336860303135,0.0,5.836039190663969,0.0
323,0,0.0,0.0,0.0,97.35454233104112,0.0,-11.024909452425138
324,0,0.0,0.0,3.574543646465813,0.0,5.836039190663969,0.0
325,0,0.0,0.0,3.5725034635041375,0.0,5.836039190663969,0.0
326,0,0.0,0.0,0.0,45.085209046841165,0.0,-11.024909452425138
327,0,0.0,0.0,0.0,1093.710143689061,0.0,-11.024909452425138
328,0,0.0,0.0,6.445604801504333,0.0,5.836039190663969,0.0
329,0,0.0,0.0,0.0,764.1992542550778,0.0,-11.024909452425138
330,0,0.0,0.0,0.0,211.65951425283228,0.0,-11.024909452425138
331,0,0.0,0.0,6.527403390710149,0.0,5.836039190663969,0.0
332,0,0.0,0.0,6.527392176748929,0.0,5.836039190663969,0.0
333,0,0.0,0.0,6.527391776455658,0.0,5.836039190663969,0.0
334,0,0.0,0.0,0.0,61.38200533805074,0.0,-11.024909452425138
335,0,0.0,0.0,3.448165670521885,0.0,5.836039190663969,0.0
336,0,0.0,0.0,0.0,77.3344349874225,0.0,-11.024909452425138
337,0,0.0,0.0,0.0,82.37165517164856,0.0,-11.024909452425138
338,0,0.0,0.0,7.004653222013634,0.0,5.836039190663969,0.0
339,0,0.0,0.0,0.0,8.476921344647932,0.0,-11.024909452425138
340,0,0.0,0.0,0.0,3.3755983241916394,0.0,-11.024909452425138
341,0,0.0,0.0,0.0,17.450882854679076,0.0,-11.024909452425138
342,0,0.0,0.0,0.0,222.52427459731234,0.0,-11.024909452425138
343,0,0.0,0.0,13.277222162407607,0.0,5.836039190663969,0.0
344,0,0.0,0.0,0.0,813.8999080094502,0.0,-11.024909452425138
345,0,0.0,0.0,3.4640462531990504,0.0,5.836039190663969,0.0
346,0,0.0,0.0,0.0,0.11680337700532774,0.0,-11.024909452425138
347,0,0.0,0.0,0.0,17.83544835792438,0.0,-11.024909452425138
348,0,0.0,0.0,0.0,30.822557245136068,0.0,-11.024909452425138
349,0,0.0,0.0,0.0,13.920445759599787,0.0,-11.024909452425138
350,0,0.0,0.0,0.0,1032.1762002727298,0.0,-11.024909452425138
351,0,0.0,0.0,0.0,89.57464855268498,0.0,-11.024909452425138
352,0,0.0,0.0,20.650224625413554,0.0,5.836039190663969,0.0
353,0,0.0,0.0,0.0,556.4573502079735,0.0,-11.024909452425138
354,0,0.0,0.0,2.1216024984854363,0.0,5.836039190663969,0.0
355,0,0.0,0.0,1.5593817130175884,0.0,5.836039190663969,0.0
356,0,0.0,0.0,1.501997688244748,0.0,5.836039190663969,0.0
357,0,0.0,0.0,0.0,649.3307711365388,0.0,-11.024909452425138
358,0,0.0,0.0,0.0,188.80583984296388,0.0,-11.024909452425138
359,0,0.0,0.0,0.0,1021.4300416738906,0.0,-11.024909452425138
360,0,0.0,0.0,10.187511298433094,0.0,5.836039190663969,0.0
361,0,0.0,0.0,0.0,4.291062975028476,0.0,-11.024909452425138
362,0,0.0,0.0,3.3359269040231045,0.0,5.836039190663969,0.0
363,0,0.0,0.0,0.0,649.0846341718888,0.0,-11.024909452425138
364,0,0.0,0.0,3.3671418753346236,0.0,5.836039190663969,0.0
365,0,0.0,0.0,0.0,585.8488599686156,0.0,-11.024909452425138
366,0,0.0,0.0,0.0,411.31272310587724,0.0,-11.024909452425138
367,0,0.0,0.0,4.077816694010268,0.0,5.836039190663969,0.0
368,0,0.0,0.0,4.831967345785107,0.0,5.836039190663969,0.0
369,0,0.0,0.0,0.0,38.6595721231228,0.0,-11.024909452425138
370,0,0.0,0.0,3.3449710924193607,0.0,5.836039190663969,0.0
371,0,0.0,0.0,2.8627666000343175,0.0,5.836039190663969,0.0
372,0,0.0,0.0,0.0,16.051924300525158,0.0,-11.024909452425138
373,0,0.0,0.0,3.3314923084945067,0.0,5.836039190663969,0.0
374,0,0.0,0.0,0.0,10.517939021610175,0.0,-11.024909452425138
375,0,0.0,0.0,3.322596446158665,0.0,5.836039190663969,0.0
376,0,0.0,0.0,0.0,1000.7633030940029,0.0,-11.024909452425138
377,0,0.0,0.0,3.3057193461709304,0.0,5.836039190663969,0.0
378,0,0.0,0.0,0.0,345.8637383685962,0.0,-11.024909452425138
379,0,0.0,0.0,0.0,685.3988829667787,0.0,-11.024909452425138
