period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
112,0,0.0,0.0,257.48377026662587,0.0,5.836039190663969,0.0
113,0,0.0,0.0,132.21157782298312,0.0,5.836039190663969,0.0
114,0,0.0,0.0,64.18605584004528,0.0,5.836039190663969,0.0
115,0,0.0,0.0,0.0,259.7864691042238,0.0,-11.024909452425138
116,0,0.0,0.0,168.5938633176214,0.0,5.836039190663969,0.0
117,0,0.0,0.0,0.0,485.5076619283854,0.0,-11.024909452425138
118,0,0.0,0.0,0.0,540.5552984174653,0.0,-11.024909452425138
119,0,0.0,0.0,0.0,77.48683010216511,0.0,-11.024909452425138
120,0,0.0,0.0,0.0,227.38002820417725,0.0,-11.024909452425138
121,0,0.0,0.0,0.0,161.67462293436688,0.0,-11.024909452425138
122,0,0.0,0.0,514.8632089191512,0.0,5.836039190663969,0.0
123,0,0.0,0.0,215.44800340669295,0.0,5.836039190663969,0.0
124,0,0.0,0.0,0.0,693.2747609381677,0.0,-11.024909452425138
125,0,0.0,0.0,0.0,899.2146936823635,0.0,-11.024909452425138
126,0,0.0,0.0,0.0,278.0672017841261,0.0,-11.024909452425138
127,0,0.0,0.0,238.3370026563119,0.0,5.836039190663969,0.0
128,0,0.0,0.0,77.58224651990899,0.0,5.836039190663969,0.0
129,0,0.0,0.0,280.07144180127807,0.0,5.836039190663969,0.0
130,0,0.0,0.0,186.12766955114466,0.0,5.836039190663969,0.0
131,0,0.0,0.0,0.0,702.5018203732137,0.0,-11.024909452425138
132,0,0.0,0.0,0.0,177.08365998662447,0.0,-11.024909452425138
133,0,0.0,0.0,0.0,322.4894468946201,0.0,-11.024909452425138
134,0,0.0,0.0,144.28479756985968,0.0,5.836039190663969,0.0
135,0,0.0,0.0,0.0,267.6766538950776,0.0,-11.024909452425138
136,0,0.0,0.0,0.0,96.76466517997143,0.0,-11.024909452425138
137,0,0.0,0.0,291.8562530923695,0.0,5.836039190663969,0.0
138,0,0.0,0.0,121.52885069995232,0.0,5.836039190663969,0.0
139,0,0.0,0.0,332.86474309047725,0.0,5.836039190663969,0.0
140,0,0.0,0.0,146.79450501557633,0.0,5.836039190663969,0.0
141,0,0.0,0.0,17.69073870288827,0.0,5.836039190663969,0.0
142,0,0.0,0.0,0.0,573.3661697685592,0.0,-11.024909452425138
143,0,0.0,0.0,116.96218057115465,0.0,5.836039190663969,0.0
144,0,0.0,0.0,41.139147089557184,0.0,5.836039190663969,0.0
145,0,0.0,0.0,87.73039771178928,0.0,5.836039190663969,0.0
146,0,0.0,0.0,3.087855236754787,0.0,5.836039190663969,0.0
147,0,0.0,0.0,94.48842890245034,0.0,5.836039190663969,0.0
148,0,0.0,0.0,0.0,59.53268137699305,0.0,-11.024909452425138
149,0,0.0,0.0,360.4121101344096,0.0,5.836039190663969,0.0
150,0,0.0,0.0,90.60205842624853,0.0,5.836039190663969,0.0
151,0,0.0,0.0,48.854441328429104,0.0,5.836039190663969,0.0
152,0,0.0,0.0,16.64459529322242,0.0,5.836039190663969,0.0
153,0,0.0,0.0,0.0,499.32764463702136,0.0,-11.024909452425138
154,0,0.0,0.0,0.0,548.2555616495944,0.0,-11.024909452425138
155,0,0.0,0.0,167.34012515886246,0.0,5.836039190663969,0.0
156,0,0.0,0.0,0.0,91.32642253038726,0.0,-11.024909452425138
157,0,0.0,0.0,291.4508717281701,0.0,5.836039190663969,0.0
158,0,0.0,0.0,64.94837061565218,0.0,5.836039190663969,0.0
159,0,0.0,0.0,0.0,405.16691789960703,0.0,-11.024909452425138
160,0,0.0,0.0,151.3363549413512,0.0,5.836039190663969,0.0
161,0,0.0,0.0,74.79555720740468,0.0,5.836039190663969,0.0
162,0,0.0,0.0,0.0,510.5735548827941,0.0,-11.024909452425138
163,0,0.0,0.0,197.2079873940301,0.0,5.836039190663969,0.0
164,0,0.0,0.0,326.4507659320755,0.0,5.836039190663969,0.0
165,0,0.0,0.0,0.0,34.414216110050184,0.0,-11.024909452425138
166,0,0.0,0.0,0.0,328.9395582107923,0.0,-11.024909452425138
167,0,0.0,0.0,0.0,572.3914485773662,0.0,-11.024909452425138
168,0,0.0,0.0,0.0,547.3905964269517,0.0,-11.024909452425138
169,0,0.0,0.0,163.57607239171784,0.0,5.836039190663969,0.0
170,0,0.0,0.0,198.14084151097083,0.0,5.836039190663969,0.0
171,0,0.0,0.0,61.786984904689334,0.0,5.836039190663969,0.0
172,0,0.0,0.0,0.0,214.903364353026,0.0,-11.024909452425138
173,0,0.0,0.0,0.0,607.4022341735214,0.0,-11.024909452425138
174,0,0.0,0.0,0.0,125.61702798717131,0.0,-11.024909452425138
175,0,0.0,0.0,203.7771511508116,0.0,5.836039190663969,0.0
176,0,0.0,0.0,365.5629170819617,0.0,5.836039190663969,0.0
177,0,0.0,0.0,0.0,282.2908655643579,0.0,-11.024909452425138
178,0,0.0,0.0,46.11666506163652,0.0,5.836039190663969,0.0
179,0,0.0,0.0,0.0,393.72742641617475,0.0,-11.024909452425138
180,0,0.0,0.0,0.0,537.9860316657554,0.0,-11.024909452425138
181,0,0.0,0.0,0.0,76.36303391739123,0.0,-11.024909452425138
182,0,0.0,0.0,195.4800043027374,0.0,5.836039190663969,0.0
183,0,0.0,0.0,418.93521579598,0.0,5.836039190663969,0.0
184,0,0.0,0.0,215.635213192116,0.0,5.836039190663969,0.0
185,0,0.0,0.0,0.0,371.96152129359336,0.0,-11.024909452425138
186,0,0.0,0.0,0.0,544.1746937334603,0.0,-11.024909452425138
187,0,0.0,0.0,0.0,674.2472500969399,0.0,-11.024909452425138
188,0,0.0,0.0,0.0,425.037755196137,0.0,-11.024909452425138
189,0,0.0,0.0,0.0,182.42856012653075,0.0,-11.024909452425138
190,0,0.0,0.0,0.0,95.97443821638146,0.0,-11.024909452425138
191,0,0.0,0.0,422.33247374540537,0.0,5.836039190663969,0.0
192,0,0.0,0.0,367.9485328536084,0.0,5.836039190663969,0.0
193,0,0.0,0.0,146.24096177465594,0.0,5.836039190663969,0.0
194,0,0.0,0.0,0.0,341.62670020069226,0.0,-11.024909452425138
195,0,0.0,0.0,0.0,547.7646366214423,0.0,-11.024909452425138
196,0,0.0,0.0,35.16910772183597,0.0,5.836039190663969,0.0
197,0,0.0,0.0,291.5340094808277,0.0,5.836039190663969,0.0
198,0,0.0,0.0,133.06252131903034,0.0,5.836039190663969,0.0
199,0,0.0,0.0,0.0,17.49577514347803,0.0,-11.024909452425138
200,0,0.0,0.0,0.0,780.9788503203298,0.0,-11.024909452425138
201,0,0.0,0.0,0.0,530.488396996828,0.0,-11.024909452425138
202,0,0.0,0.0,0.0,304.112358620398,0.0,-11.024909452425138
203,0,0.0,0.0,65.88839913990168,0.0,5.836039190663969,0.0
204,0,0.0,0.0,349.90261722708686,0.0,5.836039190663969,0.0
205,0,0.0,0.0,263.29333563544185,0.0,5.836039190663969,0.0
206,0,0.0,0.0,0.0,268.6789785088776,0.0,-11.024909452425138
207,0,0.0,0.0,114.87943779591615,0.0,5.836039190663969,0.0
208,0,0.0,0.0,0.0,368.1478027407731,0.0,-11.024909452425138
209,0,0.0,0.0,236.2345400385039,0.0,5.836039190663969,0.0
210,0,0.0,0.0,0.0,218.4624712896943,0.0,-11.024909452425138
211,0,0.0,0.0,0.0,460.68390821520995,0.0,-11.024909452425138
212,0,0.0,0.0,302.7793325447278,0.0,5.836039190663969,0.0
213,0,0.0,0.0,69.70324446597886,0.0,5.836039190663969,0.0
214,0,0.0,0.0,0.0,111.55680440073009,0.0,-11.024909452425138
215,0,0.0,0.0,168.85751290344615,0.0,5.836039190663969,0.0
216,0,0.0,0.0,282.94809832834125,0.0,5.836039190663969,0.0
217,0,0.0,0.0,0.0,285.0775707221211,0.0,-11.024909452425138
218,0,0.0,0.0,0.0,400.45089777293146,0.0,-11.024909452425138
219,0,0.0,0.0,0.0,661.6560948736386,0.0,-11.024909452425138
220,0,0.0,0.0,0.0,460.0440122375223,0.0,-11.024909452425138
221,0,0.0,0.0,0.0,266.66726287184485,0.0,-11.024909452425138
222,0,0.0,0.0,479.5245626631693,0.0,5.836039190663969,0.0
223,0,0.0,0.0,36.03396044613043,0.0,5.836039190663969,0.0
224,0,0.0,0.0,68.18698895701576,0.0,5.836039190663969,0.0
225,0,0.0,0.0,12.46188699906856,0.0,5.836039190663969,0.0
226,0,0.0,0.0,0.0,240.2492883563813,0.0,-11.024909452425138
227,0,0.0,0.0,288.8300633948657,0.0,5.836039190663969,0.0
228,0,0.0,0.0,180.62218998492781,0.0,5.836039190663969,0.0
229,0,0.0,0.0,215.50940863416494,0.0,5.836039190663969,0.0
230,0,0.0,0.0,182.08001743704403,0.0,5.836039190663969,0.0
231,0,0.0,0.0,114.05595442218907,0.0,5.836039190663969,0.0
232,0,0.0,0.0,0.0,178.82975957380663,0.0,-11.024909452425138
233,0,0.0,0.0,95.72427896200226,0.0,5.836039190663969,0.0
234,0,0.0,0.0,0.0,99.75548877060058,0.0,-11.024909452425138
235,0,0.0,0.0,0.0,357.87192099461276,0.0,-11.024909452425138
236,0,0.0,0.0,64.58788346182551,0.0,5.836039190663969,0.0
237,0,0.0,0.0,348.0419439064086,0.0,5.836039190663969,0.0
238,0,0.0,0.0,394.3215821475694,0.0,5.836039190663969,0.0
239,0,0.0,0.0,232.0116953409165,0.0,5.836039190663969,0.0
240,0,0.0,0.0,133.20014559199504,0.0,5.836039190663969,0.0
241,0,0.0,0.0,0.0,812.378982864245,0.0,-11.024909452425138
242,0,0.0,0.0,6.096599490175712,0.0,5.836039190663969,0.0
243,0,0.0,0.0,0.0,534.6560538485055,0.0,-11.024909452425138
244,0,0.0,0.0,0.0,125.42421044619928,0.0,-11.024909452425138
245,0,0.0,0.0,40.12642344617108,0.0,5.836039190663969,0.0
246,0,0.0,0.0,168.56622356200126,0.0,5.836039190663969,0.0
247,0,0.0,0.0,0.0,87.68136650631205,0.0,-11.024909452425138
248,0,0.0,0.0,235.19814408345695,0.0,5.836039190663969,0.0
249,0,0.0,0.0,81.47988454300702,0.0,5.836039190663969,0.0
250,0,0.0,0.0,74.20105864528068,0.0,5.836039190663969,0.0
251,0,0.0,0.0,176.46207448049032,0.0,5.836039190663969,0.0
252,0,0.0,0.0,0.0,255.94041613150023,0.0,-11.024909452425138
253,0,0.0,0.0,0.0,23.761006389408212,0.0,-11.024909452425138
254,0,0.0,0.0,360.07310491956156,0.0,5.836039190663969,0.0
255,0,0.0,0.0,277.09213706214166,0.0,5.836039190663969,0.0
256,0,0.0,0.0,0.0,338.2297512691013,0.0,-11.024909452425138
257,0,0.0,0.0,0.0,591.7046514314763,0.0,-11.024909452425138
258,0,0.0,0.0,0.0,660.3644810011934,0.0,-11.024909452425138
259,0,0.0,0.0,129.2952908373556,0.0,5.836039190663969,0.0
260,0,0.0,0.0,0.0,128.30429597620594,0.0,-11.024909452425138
261,0,0.0,0.0,72.66086707545716,0.0,5.836039190663969,0.0
262,0,0.0,0.0,100.51449321899058,0.0,5.836039190663969,0.0
263,0,0.0,0.0,0.0,192.79830889448414,0.0,-11.024909452425138
264,0,0.0,0.0,0.0,230.7783087180029,0.0,-11.024909452425138
265,0,0.0,0.0,42.92648315731088,0.0,5.836039190663969,0.0
266,0,0.0,0.0,374.03345134166625,0.0,5.836039190663969,0.0
267,0,0.0,0.0,65.53823237741727,0.0,5.836039190663969,0.0
268,0,0.0,0.0,0.0,134.61799102497713,0.0,-11.024909452425138
269,0,0.0,0.0,78.64101024200336,0.0,5.836039190663969,0.0
270,0,0.0,0.0,400.93035460970293,0.0,5.836039190663969,0.0
271,0,0.0,0.0,0.0,29.432233457454448,0.0,-11.024909452425138
272,0,0.0,0.0,0.0,316.5358028177052,0.0,-11.024909452425138
273,0,0.0,0.0,0.0,451.53170951214827,0.0,-11.024909452425138
274,0,0.0,0.0,0.0,227.87811790181178,0.0,-11.024909452425138
275,0,0.0,0.0,0.0,93.16555899715458,0.0,-11.024909452425138
276,0,0.0,0.0,338.00057004007533,0.0,5.836039190663969,0.0
277,0,0.0,0.0,116.2547182676472,0.0,5.836039190663969,0.0
278,0,0.0,0.0,22.005005699635998,0.0,5.836039190663969,0.0
279,0,0.0,0.0,45.08074307838056,0.0,5.836039190663969,0.0
280,0,0.0,0.0,0.0,1.6667226089039024,0.0,-11.024909452425138
281,0,0.0,0.0,431.13420886295256,0.0,5.836039190663969,0.0
282,0,0.0,0.0,478.00848799780135,0.0,5.836039190663969,0.0
283,0,0.0,0.0,307.49263262354174,0.0,5.836039190663969,0.0
284,0,0.0,0.0,0.0,502.8508437743662,0.0,-11.024909452425138
285,0,0.0,0.0,11.45462000519735,0.0,5.836039190663969,0.0
286,0,0.0,0.0,0.0,15.719418374202055,0.0,-11.024909452425138
287,0,0.0,0.0,236.68652329867888,0.0,5.836039190663969,0.0
288,0,0.0,0.0,165.07446574330714,0.0,5.836039190663969,0.0
289,0,0.0,0.0,25.31003594517663,0.0,5.836039190663969,0.0
290,0,0.0,0.0,0.0,786.2896150941897,0.0,-11.024909452425138
291,0,0.0,0.0,0.0,550.3915585492451,0.0,-11.024909452425138
292,0,0.0,0.0,71.04769262232607,0.0,5.836039190663969,0.0
293,0,0.0,0.0,371.14993995219913,0.0,5.836039190663969,0.0
294,0,0.0,0.0,0.0,152.30270617070462,0.0,-11.024909452425138
295,0,0.0,0.0,0.0,492.6455682641785,0.0,-11.024909452425138
296,0,0.0,0.0,128.93929248299006,0.0,5.836039190663969,0.0
297,0,0.0,0.0,0.0,513.1851599868071,0.0,-11.024909452425138
298,0,0.0,0.0,215.66739062905768,0.0,5.836039190663969,0.0
299,0,0.0,0.0,0.0,264.0713285729105,0.0,-11.024909452425138
300,0,0.0,0.0,72.60246005146787,0.0,5.836039190663969,0.0
301,0,0.0,0.0,82.66511310698412,0.0,5.836039190663969,0.0
302,0,0.0,0.0,0.0,205.95447600510224,0.0,-11.024909452425138
303,0,0.0,0.0,0.0,56.96380711085171,0.0,-11.024909452425138
304,0,0.0,0.0,0.0,165.83616744797226,0.0,-11.024909452425138
305,0,0.0,0.0,192.97337771160412,0.0,5.836039190663969,0.0
306,0,0.0,0.0,526.5215255027045,0.0,5.836039190663969,0.0
307,0,0.0,0.0,10.405351647720053,0.0,5.836039190663969,0.0
308,0,0.0,0.0,0.0,674.2380143765316,0.0,-11.024909452425138
309,0,0.0,0.0,0.0,453.9839491318287,0.0,-11.024909452425138
310,0,0.0,0.0,238.92061890320517,0.0,5.836039190663969,0.0
311,0,0.0,0.0,132.8891838487861,0.0,5.836039190663969,0.0
312,0,0.0,0.0,120.04516028093275,0.0,5.836039190663969,0.0
313,0,0.0,0.0,0.0,573.3844249078306,0.0,-11.024909452425138
314,0,0.0,0.0,0.0,490.9611050206474,0.0,-11.024909452425138
315,0,0.0,0.0,0.0,513.8900452175858,0.0,-11.024909452425138
316,0,0.0,0.0,0.0,424.6910811964831,0.0,-11.024909452425138
317,0,0.0,0.0,0.0,29.042685532693806,0.0,-11.024909452425138
318,0,0.0,0.0,0.0,83.97527372116306,0.0,-11.024909452425138
319,0,0.0,0.0,224.82180418858147,0.0,5.836039190663969,0.0
320,0,0.0,0.0,561.934936721965,0.0,5.836039190663969,0.0
321,0,0.0,0.0,553.6176966276182,0.0,5.836039190663969,0.0
322,0,0.0,0.0,353.96453433088556,0.0,5.836039190663969,0.0
323,0,0.0,0.0,0.0,239.19281193723512,0.0,-11.024909452425138
324,0,0.0,0.0,0.0,771.7208587531652,0.0,-11.024909452425138
325,0,0.0,0.0,0.0,690.0888541871799,0.0,-11.024909452425138
326,0,0.0,0.0,257.38449414343273,0.0,5.836039190663969,0.0
327,0,0.0,0.0,368.0817765959122,0.0,5.836039190663969,0.0
328,0,0.0,0.0,0.0,311.54059540326875,0.0,-11.024909452425138
329,0,0.0,0.0,0.0,149.40500946993802,0.0,-11.024909452425138
330,0,0.0,0.0,0.0,238.58913084149538,0.0,-11.024909452425138
331,0,0.0,0.0,0.0,514.1112144372959,0.0,-11.024909452425138
332,0,0.0,0.0,170.82878586240506,0.0,5.836039190663969,0.0
333,0,0.0,0.0,118.00734139020653,0.0,5.836039190663969,0.0
334,0,0.0,0.0,202.67863495529195,0.0,5.836039190663969,0.0
335,0,0.0,0.0,0.0,56.80294942338805,0.0,-11.024909452425138
336,0,0.0,0.0,8.664730095022469,0.0,5.836039190663969,0.0
337,0,0.0,0.0,277.87205581360115,0.0,5.836039190663969,0.0
338,0,0.0,0.0,348.13242177479583,0.0,5.836039190663969,0.0
339,0,0.0,0.0,197.52805398619304,0.0,5.836039190663969,0.0
340,0,0.0,0.0,0.0,213.7264766504599,0.0,-11.024909452425138
341,0,0.0,0.0,0.0,590.7452370705996,0.0,-11.024909452425138
342,0,0.0,0.0,0.0,674.8597802581205,0.0,-11.024909452425138
343,0,0.0,0.0,0.0,203.64541273301938,0.0,-11.024909452425138
344,0,0.0,0.0,0.0,107.15850717159864,0.0,-11.024909452425138
345,0,0.0,0.0,403.90355237317806,0.0,5.836039190663969,0.0
346,0,0.0,0.0,365.2995051358576,0.0,5.836039190663969,0.0
347,0,0.0,0.0,123.81574719441821,0.0,5.836039190663969,0.0
348,0,0.0,0.0,0.0,522.8266460648991,0.0,-11.024909452425138
349,0,0.0,0.0,0.0,135.1551460597429,0.0,-11.024909452425138
350,0,0.0,0.0,26.65471463949238,0.0,5.836039190663969,0.0
351,0,0.0,0.0,97.30431420274164,0.0,5.836039190663969,0.0
352,0,0.0,0.0,0.0,178.27055456657627,0.0,-11.024909452425138
353,0,0.0,0.0,45.68920921100754,0.0,5.836039190663969,0.0
354,0,0.0,0.0,439.23085049993125,0.0,5.836039190663969,0.0
355,0,0.0,0.0,491.0459266159874,0.0,5.836039190663969,0.0
356,0,0.0,0.0,274.36141083453384,0.0,5.836039190663969,0.0
357,0,0.0,0.0,0.0,326.8613028210283,0.0,-11.024909452425138
358,0,0.0,0.0,0.0,573.5497452513094,0.0,-11.024909452425138
359,0,0.0,0.0,0.0,406.55545574783383,0.0,-11.024909452425138
360,0,0.0,0.0,0.0,281.0427888710522,0.0,-11.024909452425138
361,0,0.0,0.0,233.73579672116838,0.0,5.836039190663969,0.0
362,0,0.0,0.0,182.5611463366693,0.0,5.836039190663969,0.0
363,0,0.0,0.0,51.763694983973316,0.0,5.836039190663969,0.0
364,0,0.0,0.0,0.0,276.5545457805163,0.0,-11.024909452425138
365,0,0.0,0.0,0.0,424.4036297719669,0.0,-11.024909452425138
366,0,0.0,0.0,273.1404818396583,0.0,5.836039190663969,0.0
367,0,0.0,0.0,72.89687374827065,0.0,5.836039190663969,0.0
368,0,0.0,0.0,0.0,43.58661242352342,0.0,-11.024909452425138
369,0,0.0,0.0,51.24525640950248,0.0,5.836039190663969,0.0
370,0,0.0,0.0,37.22682637407979,0.0,5.836039190663969,0.0
371,0,0.0,0.0,0.0,26.943113961429738,0.0,-11.024909452425138
372,0,0.0,0.0,562.1906638017047,0.0,5.836039190663969,0.0
373,0,0.0,0.0,497.58064156889264,0.0,5.836039190663969,0.0
374,0,0.0,0.0,56.20844932496611,0.0,5.836039190663969,0.0
375,0,0.0,0.0,47.60773133214341,0.0,5.836039190663969,0.0
376,0,0.0,0.0,0.0,312.61184181224223,0.0,-11.024909452425138
377,0,0.0,0.0,56.53658459862441,0.0,5.836039190663969,0.0
378,0,0.0,0.0,120.42026963045478,0.0,5.836039190663969,0.0
379,0,0.0,0.0,0.0,172.00047332014307,0.0,-11.024909452425138
380,0,0.0,0.0,276.37897616916456,0.0,5.836039190663969,0.0
381,0,0.0,0.0,0.0,228.3251801450074,0.0,-11.024909452425138
