period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost
79,0,0.0,291.80195953319844,304.69115823915894,0.0
80,0,0.0,291.80195953319844,343.79910210217633,0.0
81,0,0.0,291.80195953319844,279.01180118035535,0.0
82,0,0.0,291.80195953319844,262.00740537714967,0.0
83,0,0.0,291.80195953319844,256.69078006497864,0.0
84,0,0.0,291.80195953319844,243.27567893558967,0.0
85,0,0.0,291.80195953319844,208.9401088104981,0.0
86,0,0.0,291.80195953319844,236.9990295867639,0.0
87,0,0.0,291.80195953319844,252.18505007717528,0.0
88,0,0.0,291.80195953319844,295.47808171442824,0.0
89,0,0.0,291.80195953319844,342.2999443364713,0.0
90,0,0.0,291.80195953319844,275.9969511376562,0.0
91,0,0.0,291.80195953319844,240.25455333589827,0.0
92,0,0.0,291.80195953319844,241.6781556154209,0.0
93,0,0.0,291.80195953319844,282.34950801027753,0.0
94,0,0.0,291.80195953319844,319.00097620590395,0.0
95,0,0.0,291.80195953319844,384.9456438711929,0.0
96,0,0.0,291.80195953319844,394.7310718761427,0.0
97,0,0.0,291.80195953319844,422.81224126784406,0.0
98,0,0.0,291.80195953319844,393.5166295309544,0.0
99,0,0.0,291.80195953319844,411.7567793482086,0.0
100,0,0.0,291.80195953319844,459.56180879312296,0.0
