period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
112,0,0.0,0.0,366.9954150340883,0.0,5.836039190663969,0.0
113,0,0.0,0.0,108.66832216034213,0.0,5.836039190663969,0.0
114,0,0.0,0.0,70.44785264340852,0.0,5.836039190663969,0.0
115,0,0.0,0.0,0.0,451.9112885073534,0.0,-11.024909452425138
116,0,0.0,0.0,0.0,91.70720882922795,0.0,-11.024909452425138
117,0,0.0,0.0,0.0,252.20473871185936,0.0,-11.024909452425138
118,0,0.0,0.0,71.4868416694603,0.0,5.836039190663969,0.0
119,0,0.0,0.0,143.57041019693563,0.0,5.836039190663969,0.0
120,0,0.0,0.0,290.61632994083305,0.0,5.836039190663969,0.0
121,0,0.0,0.0,0.0,63.82563294830394,0.0,-11.024909452425138
122,0,0.0,0.0,0.0,101.26713247412964,0.0,-11.024909452425138
123,0,0.0,0.0,167.5476106843672,0.0,5.836039190663969,0.0
124,0,0.0,0.0,150.46047236939162,0.0,5.836039190663969,0.0
125,0,0.0,0.0,411.86095257494935,0.0,5.836039190663969,0.0
126,0,0.0,0.0,235.86070767195218,0.0,5.836039190663969,0.0
127,0,0.0,0.0,0.0,282.268951996524,0.0,-11.024909452425138
128,0,0.0,0.0,0.0,161.1859456806714,0.0,-11.024909452425138
129,0,0.0,0.0,0.0,356.7956215095134,0.0,-11.024909452425138
130,0,0.0,0.0,13.228587549131735,0.0,5.836039190663969,0.0
131,0,0.0,0.0,272.9919187822015,0.0,5.836039190663969,0.0
132,0,0.0,0.0,250.33166021054498,0.0,5.836039190663969,0.0
133,0,0.0,0.0,0.0,155.47756276842486,0.0,-11.024909452425138
134,0,0.0,0.0,0.0,488.2954828098741,0.0,-11.024909452425138
135,0,0.0,0.0,0.0,299.95743204904323,0.0,-11.024909452425138
136,0,0.0,0.0,0.0,209.96661099688203,0.0,-11.024909452425138
137,0,0.0,0.0,0.0,25.05037810161966,0.0,-11.024909452425138
138,0,0.0,0.0,216.3013795661664,0.0,5.836039190663969,0.0
139,0,0.0,0.0,42.672549487161746,0.0,5.836039190663969,0.0
140,0,0.0,0.0,230.00513980407842,0.0,5.836039190663969,0.0
141,0,0.0,0.0,239.52290496847,0.0,5.836039190663969,0.0
142,0,0.0,0.0,0.0,316.25806126450135,0.0,-11.024909452425138
143,0,0.0,0.0,0.0,499.1337832905971,0.0,-11.024909452425138
144,0,0.0,0.0,0.0,204.809626782397,0.0,-11.024909452425138
145,0,0.0,0.0,343.34017202636613,0.0,5.836039190663969,0.0
146,0,0.0,0.0,0.0,72.01465263367855,0.0,-11.024909452425138
147,0,0.0,0.0,0.0,305.48630157457984,0.0,-11.024909452425138
148,0,0.0,0.0,0.0,424.22993091733366,0.0,-11.024909452425138
149,0,0.0,0.0,377.6101158164749,0.0,5.836039190663969,0.0
150,0,0.0,0.0,61.88161192967623,0.0,5.836039190663969,0.0
151,0,0.0,0.0,197.04378146273905,0.0,5.836039190663969,0.0
152,0,0.0,0.0,0.0,58.53198786088733,0.0,-11.024909452425138
153,0,0.0,0.0,160.3909525829983,0.0,5.836039190663969,0.0
154,0,0.0,0.0,0.0,308.8226484304899,0.0,-11.024909452425138
155,0,0.0,0.0,0.0,374.45746303406713,0.0,-11.024909452425138
156,0,0.0,0.0,45.794480859767475,0.0,5.836039190663969,0.0
157,0,0.0,0.0,242.64227100969214,0.0,5.836039190663969,0.0
158,0,0.0,0.0,493.8645080845591,0.0,5.836039190663969,0.0
159,0,0.0,0.0,86.84234280772272,0.0,5.836039190663969,0.0
160,0,0.0,0.0,0.0,321.2404065667918,0.0,-11.024909452425138
161,0,0.0,0.0,0.0,596.8044570131408,0.0,-11.024909452425138
162,0,0.0,0.0,0.0,565.7333106011886,0.0,-11.024909452425138
163,0,0.0,0.0,0.0,490.27127383910744,0.0,-11.024909452425138
164,0,0.0,0.0,0.0,156.96740748475435,0.0,-11.024909452425138
165,0,0.0,0.0,518.9807044689692,0.0,5.836039190663969,0.0
166,0,0.0,0.0,373.51930985888765,0.0,5.836039190663969,0.0
167,0,0.0,0.0,0.0,99.18959651582209,0.0,-11.024909452425138
168,0,0.0,0.0,7.135381205466453,0.0,5.836039190663969,0.0
169,0,0.0,0.0,0.0,173.6914800233655,0.0,-11.024909452425138
170,0,0.0,0.0,280.9406374298333,0.0,5.836039190663969,0.0
171,0,0.0,0.0,301.15009855695365,0.0,5.836039190663969,0.0
172,0,0.0,0.0,290.3407067215971,0.0,5.836039190663969,0.0
173,0,0.0,0.0,0.0,326.5595232491877,0.0,-11.024909452425138
174,0,0.0,0.0,0.0,51.9087849900294,0.0,-11.024909452425138
175,0,0.0,0.0,7.607328749720145,0.0,5.836039190663969,0.0
176,0,0.0,0.0,0.0,432.3842012784445,0.0,-11.024909452425138
177,0,0.0,0.0,0.3480090468815647,0.0,5.836039190663969,0.0
178,0,0.0,0.0,496.83807612612986,0.0,5.836039190663969,0.0
179,0,0.0,0.0,487.4877638868805,0.0,5.836039190663969,0.0
180,0,0.0,0.0,124.79053315649881,0.0,5.836039190663969,0.0
181,0,0.0,0.0,0.0,400.64647361928013,0.0,-11.024909452425138
182,0,0.0,0.0,0.0,73.73861344522936,0.0,-11.024909452425138
183,0,0.0,0.0,0.0,647.8960485678099,0.0,-11.024909452425138
184,0,0.0,0.0,0.0,96.35512187481322,0.0,-11.024909452425138
185,0,0.0,0.0,102.35698970717212,0.0,5.836039190663969,0.0
186,0,0.0,0.0,176.08801996505514,0.0,5.836039190663969,0.0
187,0,0.0,0.0,95.09441494982022,0.0,5.836039190663969,0.0
188,0,0.0,0.0,264.0556978329602,0.0,5.836039190663969,0.0
189,0,0.0,0.0,217.44083490195266,0.0,5.836039190663969,0.0
190,0,0.0,0.0,160.00736478672607,0.0,5.836039190663969,0.0
191,0,0.0,0.0,51.34439685220921,0.0,5.836039190663969,0.0
192,0,0.0,0.0,0.0,866.4963329105456,0.0,-11.024909452425138
193,0,0.0,0.0,0.0,558.2044390880491,0.0,-11.024909452425138
194,0,0.0,0.0,0.0,99.3518945694023,0.0,-11.024909452425138
195,0,0.0,0.0,200.93705855471632,0.0,5.836039190663969,0.0
196,0,0.0,0.0,283.1426259335747,0.0,5.836039190663969,0.0
197,0,0.0,0.0,292.6466220005675,0.0,5.836039190663969,0.0
198,0,0.0,0.0,39.119376817248764,0.0,5.836039190663969,0.0
199,0,0.0,0.0,0.0,170.34074496216812,0.0,-11.024909452425138
200,0,0.0,0.0,0.0,490.1449452978822,0.0,-11.024909452425138
201,0,0.0,0.0,23.161949143463605,0.0,5.836039190663969,0.0
202,0,0.0,0.0,233.48296416819124,0.0,5.836039190663969,0.0
203,0,0.0,0.0,393.42855791871216,0.0,5.836039190663969,0.0
204,0,0.0,0.0,354.1814094409894,0.0,5.836039190663969,0.0
205,0,0.0,0.0,0.0,79.93737849990252,0.0,-11.024909452425138
206,0,0.0,0.0,0.0,327.9543129702355,0.0,-11.024909452425138
207,0,0.0,0.0,0.0,242.5950670107222,0.0,-11.024909452425138
208,0,0.0,0.0,0.0,458.40627872514006,0.0,-11.024909452425138
209,0,0.0,0.0,0.0,376.0788188283601,0.0,-11.024909452425138
210,0,0.0,0.0,352.8624327898026,0.0,5.836039190663969,0.0
211,0,0.0,0.0,191.0847379369673,0.0,5.836039190663969,0.0
212,0,0.0,0.0,168.21439674703348,0.0,5.836039190663969,0.0
213,0,0.0,0.0,213.54231255995515,0.0,5.836039190663969,0.0
214,0,0.0,0.0,0.0,432.70106661257813,0.0,-11.024909452425138
215,0,0.0,0.0,0.0,173.0022289749839,0.0,-11.024909452425138
216,0,0.0,0.0,0.0,58.86625336082908,0.0,-11.024909452425138
217,0,0.0,0.0,0.0,96.39735371662486,0.0,-11.024909452425138
218,0,0.0,0.0,0.0,171.4952857662096,0.0,-11.024909452425138
219,0,0.0,0.0,131.25116804875123,0.0,5.836039190663969,0.0
220,0,0.0,0.0,74.321576571437,0.0,5.836039190663969,0.0
221,0,0.0,0.0,393.0800459859127,0.0,5.836039190663969,0.0
222,0,0.0,0.0,111.17922506983165,0.0,5.836039190663969,0.0
223,0,0.0,0.0,172.20123508139872,0.0,5.836039190663969,0.0
224,0,0.0,0.0,0.0,551.2554613567635,0.0,-11.024909452425138
225,0,0.0,0.0,0.0,400.71476935355884,0.0,-11.024909452425138
226,0,0.0,0.0,162.5420040030094,0.0,5.836039190663969,0.0
227,0,0.0,0.0,0.0,315.78952028682005,0.0,-11.024909452425138
228,0,0.0,0.0,0.0,196.0917130055052,0.0,-11.024909452425138
229,0,0.0,0.0,276.1867591384814,0.0,5.836039190663969,0.0
230,0,0.0,0.0,399.77220961753255,0.0,5.836039190663969,0.0
231,0,0.0,0.0,97.34824210459267,0.0,5.836039190663969,0.0
232,0,0.0,0.0,82.37137927407207,0.0,5.836039190663969,0.0
233,0,0.0,0.0,0.0,50.00490306315584,0.0,-11.024909452425138
234,0,0.0,0.0,0.0,262.4146776077562,0.0,-11.024909452425138
235,0,0.0,0.0,0.0,20.131028524620156,0.0,-11.024909452425138
236,0,0.0,0.0,37.992526121488204,0.0,5.836039190663969,0.0
237,0,0.0,0.0,245.6090860564196,0.0,5.836039190663969,0.0
238,0,0.0,0.0,124.57503889775276,0.0,5.836039190663969,0.0
239,0,0.0,0.0,0.0,353.35968204516746,0.0,-11.024909452425138
240,0,0.0,0.0,221.64723937522484,0.0,5.836039190663969,0.0
241,0,0.0,0.0,84.32335417778829,0.0,5.836039190663969,0.0
242,0,0.0,0.0,181.90027640041316,0.0,5.836039190663969,0.0
243,0,0.0,0.0,0.0,285.2821524668122,0.0,-11.024909452425138
244,0,0.0,0.0,0.0,96.31974941952144,0.0,-11.024909452425138
245,0,0.0,0.0,0.0,100.3570482943186,0.0,-11.024909452425138
246,0,0.0,0.0,268.57745422029734,0.0,5.836039190663969,0.0
247,0,0.0,0.0,388.0385348834735,0.0,5.836039190663969,0.0
248,0,0.0,0.0,103.20697677177436,0.0,5.836039190663969,0.0
249,0,0.0,0.0,0.0,197.09067805089023,0.0,-11.024909452425138
250,0,0.0,0.0,0.0,855.9723289805337,0.0,-11.024909452425138
251,0,0.0,0.0,0.0,478.40151723155975,0.0,-11.024909452425138
252,0,0.0,0.0,0.0,271.8721940034928,0.0,-11.024909452425138
253,0,0.0,0.0,0.0,251.04618331867428,0.0,-11.024909452425138
254,0,0.0,0.0,449.25094749139254,0.0,5.836039190663969,0.0
255,0,0.0,0.0,261.3422295407269,0.0,5.836039190663969,0.0
256,0,0.0,0.0,0.0,150.6758266127129,0.0,-11.024909452425138
257,0,0.0,0.0,0.0,867.6989460513769,0.0,-11.024909452425138
258,0,0.0,0.0,35.514232655645294,0.0,5.836039190663969,0.0
259,0,0.0,0.0,167.8094963625282,0.0,5.836039190663969,0.0
260,0,0.0,0.0,315.07555549810667,0.0,5.836039190663969,0.0
261,0,0.0,0.0,305.48715927971307,0.0,5.836039190663969,0.0
262,0,0.0,0.0,0.0,447.6993595093434,0.0,-11.024909452425138
263,0,0.0,0.0,0.0,550.6409688075283,0.0,-11.024909452425138
264,0,0.0,0.0,0.0,486.287836945142,0.0,-11.024909452425138
265,0,0.0,0.0,139.52059981343797,0.0,5.836039190663969,0.0
266,0,0.0,0.0,63.29668473598418,0.0,5.836039190663969,0.0
267,0,0.0,0.0,328.73384826364327,0.0,5.836039190663969,0.0
268,0,0.0,0.0,117.87252336488608,0.0,5.836039190663969,0.0
269,0,0.0,0.0,0.0,757.3564585728056,0.0,-11.024909452425138
270,0,0.0,0.0,0.0,682.0225045175097,0.0,-11.024909452425138
271,0,0.0,0.0,53.753560445394065,0.0,5.836039190663969,0.0
272,0,0.0,0.0,0.0,398.55633707928365,0.0,-11.024909452425138
273,0,0.0,0.0,262.0951509443374,0.0,5.836039190663969,0.0
274,0,0.0,0.0,0.0,108.31047986569773,0.0,-11.024909452425138
275,0,0.0,0.0,0.0,403.6252790517524,0.0,-11.024909452425138
276,0,0.0,0.0,0.0,52.51991248667935,0.0,-11.024909452425138
277,0,0.0,0.0,175.30367291733972,0.0,5.836039190663969,0.0
278,0,0.0,0.0,73.36603535148659,0.0,5.836039190663969,0.0
279,0,0.0,0.0,338.9471718666155,0.0,5.836039190663969,0.0
280,0,0.0,0.0,41.33047186253014,0.0,5.836039190663969,0.0
281,0,0.0,0.0,0.0,120.9648464288813,0.0,-11.024909452425138
282,0,0.0,0.0,347.95872359597644,0.0,5.836039190663969,0.0
283,0,0.0,0.0,252.04217882384145,0.0,5.836039190663969,0.0
284,0,0.0,0.0,165.5865918006222,0.0,5.836039190663969,0.0
285,0,0.0,0.0,0.0,769.6470247502705,0.0,-11.024909452425138
286,0,0.0,0.0,0.0,342.55552140322595,0.0,-11.024909452425138
287,0,0.0,0.0,0.0,175.48527737204972,0.0,-11.024909452425138
288,0,0.0,0.0,0.0,140.91249682372353,0.0,-11.024909452425138
289,0,0.0,0.0,186.38854893499214,0.0,5.836039190663969,0.0
290,0,0.0,0.0,423.0697407066275,0.0,5.836039190663969,0.0
291,0,0.0,0.0,0.0,107.15284319692655,0.0,-11.024909452425138
292,0,0.0,0.0,0.0,17.155016965603895,0.0,-11.024909452425138
293,0,0.0,0.0,0.0,176.3164109468955,0.0,-11.024909452425138
294,0,0.0,0.0,179.1554468604517,0.0,5.836039190663969,0.0
295,0,0.0,0.0,356.5553151692636,0.0,5.836039190663969,0.0
296,0,0.0,0.0,0.0,276.98677371506335,0.0,-11.024909452425138
297,0,0.0,0.0,0.0,876.5129191293978,0.0,-11.024909452425138
298,0,0.0,0.0,0.0,664.0259879515722,0.0,-11.024909452425138
299,0,0.0,0.0,0.0,401.9990303677591,0.0,-11.024909452425138
300,0,0.0,0.0,0.0,50.72427926465544,0.0,-11.024909452425138
301,0,0.0,0.0,340.65447537065006,0.0,5.836039190663969,0.0
302,0,0.0,0.0,536.2728300276698,0.0,5.836039190663969,0.0
303,0,0.0,0.0,298.6052863853815,0.0,5.836039190663969,0.0
304,0,0.0,0.0,163.07253087339654,0.0,5.836039190663969,0.0
305,0,0.0,0.0,85.75222800080029,0.0,5.836039190663969,0.0
306,0,0.0,0.0,72.16440251143314,0.0,5.836039190663969,0.0
307,0,0.0,0.0,0.0,574.0346727445077,0.0,-11.024909452425138
308,0,0.0,0.0,144.32621394900536,0.0,5.836039190663969,0.0
309,0,0.0,0.0,0.0,371.1873169772604,0.0,-11.024909452425138
310,0,0.0,0.0,126.92429181431818,0.0,5.836039190663969,0.0
311,0,0.0,0.0,268.7297944061465,0.0,5.836039190663969,0.0
312,0,0.0,0.0,237.0599345495683,0.0,5.836039190663969,0.0
313,0,0.0,0.0,0.0,293.0947576795757,0.0,-11.024909452425138
314,0,0.0,0.0,0.0,79.01947810084079,0.0,-11.024909452425138
315,0,0.0,0.0,0.0,77.75760752981151,0.0,-11.024909452425138
316,0,0.0,0.0,0.0,31.349256957871454,0.0,-11.024909452425138
317,0,0.0,0.0,0.0,165.48803281636623,0.0,-11.024909452425138
318,0,0.0,0.0,97.7481532336655,0.0,5.836039190663969,0.0
319,0,0.0,0.0,425.8394941360735,0.0,5.836039190663969,0.0
320,0,0.0,0.0,506.8700421102743,0.0,5.836039190663969,0.0
321,0,0.0,0.0,474.5533716968248,0.0,5.836039190663969,0.0
322,0,0.0,0.0,298.539226628673,0.0,5.836039190663969,0.0
323,0,0.0,0.0,145.56604747396614,0.0,5.836039190663969,0.0
324,0,0.0,0.0,0.0,227.90083168295521,0.0,-11.024909452425138
325,0,0.0,0.0,0.0,562.1100547114063,0.0,-11.024909452425138
326,0,0.0,0.0,0.0,381.7225269221111,0.0,-11.024909452425138
327,0,0.0,0.0,142.60503178308693,0.0,5.836039190663969,0.0
328,0,0.0,0.0,189.24439074919934,0.0,5.836039190663969,0.0
329,0,0.0,0.0,264.2975412099075,0.0,5.836039190663969,0.0
330,0,0.0,0.0,0.0,338.182758173699,0.0,-11.024909452425138
331,0,0.0,0.0,85.57415444173446,0.0,5.836039190663969,0.0
332,0,0.0,0.0,0.0,353.99885166116127,0.0,-11.024909452425138
333,0,0.0,0.0,0.0,412.88828302370786,0.0,-11.024909452425138
334,0,0.0,0.0,0.0,215.90407420132422,0.0,-11.024909452425138
335,0,0.0,0.0,292.9643331700158,0.0,5.836039190663969,0.0
336,0,0.0,0.0,329.92888869534437,0.0,5.836039190663969,0.0
337,0,0.0,0.0,14.696767113605297,0.0,5.836039190663969,0.0
338,0,0.0,0.0,0.0,57.1360804918561,0.0,-11.024909452425138
339,0,0.0,0.0,0.5513967600201671,0.0,5.836039190663969,0.0
340,0,0.0,0.0,203.4745826690705,0.0,5.836039190663969,0.0
341,0,0.0,0.0,149.84123799375215,0.0,5.836039190663969,0.0
342,0,0.0,0.0,287.797982641747,0.0,5.836039190663969,0.0
343,0,0.0,0.0,0.0,338.08619371213337,0.0,-11.024909452425138
344,0,0.0,0.0,54.40380392089249,0.0,5.836039190663969,0.0
345,0,0.0,0.0,0.0,199.00956539333512,0.0,-11.024909452425138
346,0,0.0,0.0,63.52473179474512,0.0,5.836039190663969,0.0
347,0,0.0,0.0,3.8825031531547607,0.0,5.836039190663969,0.0
348,0,0.0,0.0,0.0,350.1023891730312,0.0,-11.024909452425138
349,0,0.0,0.0,92.54431588723138,0.0,5.836039190663969,0.0
350,0,0.0,0.0,546.0815549210023,0.0,5.836039190663969,0.0
351,0,0.0,0.0,319.2502270998571,0.0,5.836039190663969,0.0
352,0,0.0,0.0,21.60239329701856,0.0,5.836039190663969,0.0
353,0,0.0,0.0,0.0,413.6223232827061,0.0,-11.024909452425138
354,0,0.0,0.0,0.0,434.4083671979089,0.0,-11.024909452425138
355,0,0.0,0.0,102.42568462029028,0.0,5.836039190663969,0.0
356,0,0.0,0.0,284.81156526955226,0.0,5.836039190663969,0.0
357,0,0.0,0.0,122.87249615948129,0.0,5.836039190663969,0.0
358,0,0.0,0.0,0.0,751.1297216488873,0.0,-11.024909452425138
359,0,0.0,0.0,23.157631628354324,0.0,5.836039190663969,0.0
360,0,0.0,0.0,0.0,569.8168477022097,0.0,-11.024909452425138
361,0,0.0,0.0,0.0,37.14688651035256,0.0,-11.024909452425138
362,0,0.0,0.0,127.32355573175346,0.0,5.836039190663969,0.0
363,0,0.0,0.0,0.0,48.40831831274745,0.0,-11.024909452425138
364,0,0.0,0.0,190.67213578716905,0.0,5.836039190663969,0.0
365,0,0.0,0.0,131.07825753187564,0.0,5.836039190663969,0.0
366,0,0.0,0.0,224.44587183962292,0.0,5.836039190663969,0.0
367,0,0.0,0.0,0.0,204.35759628138553,0.0,-11.024909452425138
368,0,0.0,0.0,0.0,213.84834934597635,0.0,-11.024909452425138
369,0,0.0,0.0,0.0,43.36774555131042,0.0,-11.024909452425138
370,0,0.0,0.0,291.2496269146481,0.0,5.836039190663969,0.0
371,0,0.0,0.0,136.91805711008126,0.0,5.836039190663969,0.0
372,0,0.0,0.0,11.09948039066404,0.0,5.836039190663969,0.0
373,0,0.0,0.0,199.20929843192246,0.0,5.836039190663969,0.0
374,0,0.0,0.0,327.315347128458,0.0,5.836039190663969,0.0
375,0,0.0,0.0,0.0,259.6802854187819,0.0,-11.024909452425138
376,0,0.0,0.0,0.0,881.6784458404945,0.0,-11.024909452425138
377,0,0.0,0.0,0.0,151.04772879556546,0.0,-11.024909452425138
378,0,0.0,0.0,0.0,116.811303962295,0.0,-11.024909452425138
379,0,0.0,0.0,0.0,227.7586810465827,0.0,-11.024909452425138
380,0,0.0,0.0,211.38905911797042,0.0,5.836039190663969,0.0
381,0,0.0,0.0,19.860434153393875,0.0,5.836039190663969,0.0
