period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
70,0,0.0,0.0,0.946178853975488,0.0,5.836039190663969,0.0
71,0,0.0,0.0,0.9461781665502689,0.0,5.836039190663969,0.0
72,0,0.0,0.0,0.0,291.91532016126996,0.0,-11.024909452425138
73,0,0.0,0.0,0.0,26.470139594023678,0.0,-11.024909452425138
74,0,0.0,0.0,0.0,125.56249489698897,0.0,-11.024909452425138
75,0,0.0,0.0,0.0,48.88972265686606,0.0,-11.024909452425138
76,0,0.0,0.0,3.4553717979434824,0.0,5.836039190663969,0.0
77,0,0.0,0.0,0.0,647.5726539863138,0.0,-11.024909452425138
78,0,0.0,0.0,0.0,365.6596146060257,0.0,-11.024909452425138
79,0,0.0,0.0,1.4652288012296883,0.0,5.836039190663969,0.0
80,0,0.0,0.0,0.0,729.5796036379915,0.0,-11.024909452425138
81,0,0.0,0.0,0.7779920509577772,0.0,5.836039190663969,0.0
82,0,0.0,0.0,0.0,1065.0781772785642,0.0,-11.024909452425138
83,0,0.0,0.0,0.7751802690520996,0.0,5.836039190663969,0.0
84,0,0.0,0.0,0.0,73.12340818899088,0.0,-11.024909452425138
85,0,0.0,0.0,0.0,630.5758001308999,0.0,-11.024909452425138
86,0,0.0,0.0,0.0,3.280953495856627,0.0,-11.024909452425138
87,0,0.0,0.0,0.0,333.89670822068797,0.0,-11.024909452425138
88,0,0.0,0.0,1.6497280408596455,0.0,5.836039190663969,0.0
89,0,0.0,0.0,2.593118590440085,0.0,5.836039190663969,0.0
90,0,0.0,0.0,0.0,181.489794982313,0.0,-11.024909452425138
91,0,0.0,0.0,0.7037153426631134,0.0,5.836039190663969,0.0
92,0,0.0,0.0,0.7037153413241516,0.0,5.836039190663969,0.0
93,0,0.0,0.0,0.6932641178527132,0.0,5.836039190663969,0.0
94,0,0.0,0.0,0.0,0.708783407549522,0.0,-11.024909452425138
95,0,0.0,0.0,0.6772821435457628,0.0,5.836039190663969,0.0
96,0,0.0,0.0,0.0,100.5694658256464,0.0,-11.024909452425138
97,0,0.0,0.0,0.0,1.4532437882208205,0.0,-11.024909452425138
98,0,0.0,0.0,0.0,1045.660829747848,0.0,-11.024909452425138
99,0,0.0,0.0,0.0,207.47790871060923,0.0,-11.024909452425138
100,0,0.0,0.0,2.613201824832181,0.0,5.836039190663969,0.0
101,0,0.0,0.0,2.5684955466732924,0.0,5.836039190663969,0.0
102,0,0.0,0.0,0.0,3.020553903372854,0.0,-11.024909452425138
103,0,0.0,0.0,0.0,12.674172587488666,0.0,-11.024909452425138
104,0,0.0,0.0,1.2411995765496109,0.0,5.836039190663969,0.0
105,0,0.0,0.0,1.24116833424943,0.0,5.836039190663969,0.0
106,0,0.0,0.0,0.0,368.97419765653217,0.0,-11.024909452425138
107,0,0.0,0.0,0.5870226240232211,0.0,5.836039190663969,0.0
108,0,0.0,0.0,0.0,748.0410216409468,0.0,-11.024909452425138
109,0,0.0,0.0,0.5898136556363861,0.0,5.836039190663969,0.0
110,0,0.0,0.0,0.44377826578788204,0.0,5.836039190663969,0.0
111,0,0.0,0.0,0.43916719889797284,0.0,5.836039190663969,0.0
112,0,0.0,0.0,0.0,1039.5606911400637,0.0,-11.024909452425138
113,0,0.0,0.0,0.0,79.44911799118968,0.0,-11.024909452425138
114,0,0.0,0.0,0.0,202.89519593919178,0.0,-11.024909452425138
115,0,0.0,0.0,0.0,96.50277645456951,0.0,-11.024909452425138
116,0,0.0,0.0,2.2479529835157566,0.0,5.836039190663969,0.0
117,0,0.0,0.0,2.2266116939053098,0.0,5.836039190663969,0.0
118,0,0.0,0.0,0.0,116.54288429447591,0.0,-11.024909452425138
119,0,0.0,0.0,0.0,1080.7507637907465,0.0,-11.024909452425138
120,0,0.0,0.0,0.0,6.40695894395628,0.0,-11.024909452425138
121,0,0.0,0.0,0.0,976.2415136248766,0.0,-11.024909452425138
122,0,0.0,0.0,2.0979377662394647,0.0,5.836039190663969,0.0
123,0,0.0,0.0,2.0979377662394634,0.0,5.836039190663969,0.0
124,0,0.0,0.0,0.0,27.661989944377062,0.0,-11.024909452425138
125,0,0.0,0.0,0.5093882460784454,0.0,5.836039190663969,0.0
126,0,0.0,0.0,0.5093882432452626,0.0,5.836039190663969,0.0
127,0,0.0,0.0,0.49704708411480986,0.0,5.836039190663969,0.0
128,0,0.0,0.0,0.4967582924694164,0.0,5.836039190663969,0.0
129,0,0.0,0.0,0.0,13.185599085695335,0.0,-11.024909452425138
130,0,0.0,0.0,0.4911583189301061,0.0,5.836039190663969,0.0
131,0,0.0,0.0,0.0,1078.2476466406415,0.0,-11.024909452425138
132,0,0.0,0.0,0.0,0.35778601458716913,0.0,-11.024909452425138
133,0,0.0,0.0,0.0,0.6583248236982956,0.0,-11.024909452425138
134,0,0.0,0.0,0.01386497038761288,0.0,5.836039190663969,0.0
135,0,0.0,0.0,0.0,875.8306323395689,0.0,-11.024909452425138
136,0,0.0,0.0,0.0,22.998031774870096,0.0,-11.024909452425138
137,0,0.0,0.0,2.127966738371045,0.0,5.836039190663969,0.0
138,0,0.0,0.0,0.0,420.3328599176941,0.0,-11.024909452425138
139,0,0.0,0.0,0.0,1.940967820204551,0.0,-11.024909452425138
140,0,0.0,0.0,0.0,0.8161108278562992,0.0,-11.024909452425138
141,0,0.0,0.0,1.3784591536571296,0.0,5.836039190663969,0.0
142,0,0.0,0.0,0.0,1096.3392789127847,0.0,-11.024909452425138
143,0,0.0,0.0,0.0,852.1357652438061,0.0,-11.024909452425138
144,0,0.0,0.0,0.8967600284944914,0.0,5.836039190663969,0.0
145,0,0.0,0.0,0.0,260.58214726797917,0.0,-11.024909452425138
146,0,0.0,0.0,0.11586535987487903,0.0,5.836039190663969,0.0
147,0,0.0,0.0,0.0,326.43269725911944,0.0,-11.024909452425138
148,0,0.0,0.0,0.45753198949370694,0.0,5.836039190663969,0.0
149,0,0.0,0.0,0.4575319877545309,0.0,5.836039190663969,0.0
150,0,0.0,0.0,0.4532377257677275,0.0,5.836039190663969,0.0
151,0,0.0,0.0,0.0,47.46684610922881,0.0,-11.024909452425138
152,0,0.0,0.0,0.4097329840103795,0.0,5.836039190663969,0.0
153,0,0.0,0.0,0.40969726733021816,0.0,5.836039190663969,0.0
154,0,0.0,0.0,0.4096972669067568,0.0,5.836039190663969,0.0
155,0,0.0,0.0,0.0,130.90427382257238,0.0,-11.024909452425138
156,0,0.0,0.0,0.4066813579379318,0.0,5.836039190663969,0.0
157,0,0.0,0.0,0.0,67.4192219986238,0.0,-11.024909452425138
158,0,0.0,0.0,0.0,0.6260091191950705,0.0,-11.024909452425138
159,0,0.0,0.0,0.0,191.6677037889794,0.0,-11.024909452425138
160,0,0.0,0.0,0.0,1042.4279807656524,0.0,-11.024909452425138
161,0,0.0,0.0,0.0,13.261712913756114,0.0,-11.024909452425138
162,0,0.0,0.0,0.0,1.1244758865829372,0.0,-11.024909452425138
163,0,0.0,0.0,0.0,998.2121939387991,0.0,-11.024909452425138
164,0,0.0,0.0,2.3088751119709894,0.0,5.836039190663969,0.0
165,0,0.0,0.0,0.13351269210392652,0.0,5.836039190663969,0.0
166,0,0.0,0.0,0.03802648576439459,0.0,5.836039190663969,0.0
167,0,0.0,0.0,0.0,0.03321222537163421,0.0,-11.024909452425138
168,0,0.0,0.0,0.38294932089585193,0.0,5.836039190663969,0.0
169,0,0.0,0.0,0.0,11.092577441674491,0.0,-11.024909452425138
170,0,0.0,0.0,0.0,633.6733550092707,0.0,-11.024909452425138
171,0,0.0,0.0,0.0,218.4435736369468,0.0,-11.024909452425138
172,0,0.0,0.0,0.0,476.03344934226016,0.0,-11.024909452425138
173,0,0.0,0.0,0.0,225.76866864463423,0.0,-11.024909452425138
174,0,0.0,0.0,0.0,142.18051132459013,0.0,-11.024909452425138
175,0,0.0,0.0,2.2238261767303555,0.0,5.836039190663969,0.0
176,0,0.0,0.0,1.543947727458595,0.0,5.836039190663969,0.0
177,0,0.0,0.0,0.0,556.7129157011678,0.0,-11.024909452425138
178,0,0.0,0.0,0.0,713.9019768227757,0.0,-11.024909452425138
179,0,0.0,0.0,0.0,157.18799516488696,0.0,-11.024909452425138
180,0,0.0,0.0,0.0,920.3224558912706,0.0,-11.024909452425138
181,0,0.0,0.0,0.0,60.64399339409116,0.0,-11.024909452425138
182,0,0.0,0.0,1.7873826572509133,0.0,5.836039190663969,0.0
183,0,0.0,0.0,1.7862963326366736,0.0,5.836039190663969,0.0
184,0,0.0,0.0,1.786296332635608,0.0,5.836039190663969,0.0
185,0,0.0,0.0,1.6390043425414742,0.0,5.836039190663969,0.0
186,0,0.0,0.0,1.639004342541451,0.0,5.836039190663969,0.0
187,0,0.0,0.0,1.5658882087087027,0.0,5.836039190663969,0.0
188,0,0.0,0.0,1.5658881458707794,0.0,5.836039190663969,0.0
189,0,0.0,0.0,0.0,597.7931228094511,0.0,-11.024909452425138
190,0,0.0,0.0,0.1894465911311297,0.0,5.836039190663969,0.0
191,0,0.0,0.0,0.0,964.5665135123269,0.0,-11.024909452425138
192,0,0.0,0.0,0.3351135606139282,0.0,5.836039190663969,0.0
193,0,0.0,0.0,0.33511354096504076,0.0,5.836039190663969,0.0
194,0,0.0,0.0,0.332564933811613,0.0,5.836039190663969,0.0
195,0,0.0,0.0,0.3265438193241429,0.0,5.836039190663969,0.0
196,0,0.0,0.0,0.3265431756058231,0.0,5.836039190663969,0.0
197,0,0.0,0.0,0.0,4.802013948999519,0.0,-11.024909452425138
198,0,0.0,0.0,0.0,48.91609056855302,0.0,-11.024909452425138
199,0,0.0,0.0,0.0,1096.0610344068734,0.0,-11.024909452425138
200,0,0.0,0.0,0.0,561.426092641911,0.0,-11.024909452425138
201,0,0.0,0.0,1.289207518417162,0.0,5.836039190663969,0.0
202,0,0.0,0.0,1.2881364453173172,0.0,5.836039190663969,0.0
203,0,0.0,0.0,0.0,5.915981151588298,0.0,-11.024909452425138
204,0,0.0,0.0,0.0,35.102392564622306,0.0,-11.024909452425138
205,0,0.0,0.0,0.0,167.15586115748755,0.0,-11.024909452425138
206,0,0.0,0.0,0.9100561310480839,0.0,5.836039190663969,0.0
207,0,0.0,0.0,0.0,1095.704573600493,0.0,-11.024909452425138
208,0,0.0,0.0,0.3071058054218377,0.0,5.836039190663969,0.0
209,0,0.0,0.0,0.30398581167999067,0.0,5.836039190663969,0.0
210,0,0.0,0.0,0.255506863913085,0.0,5.836039190663969,0.0
211,0,0.0,0.0,0.0,1010.8911348698107,0.0,-11.024909452425138
212,0,0.0,0.0,0.0,966.7927752680737,0.0,-11.024909452425138
213,0,0.0,0.0,0.0,57.14264909813026,0.0,-11.024909452425138
214,0,0.0,0.0,0.8970871519332411,0.0,5.836039190663969,0.0
215,0,0.0,0.0,0.8409161289093332,0.0,5.836039190663969,0.0
216,0,0.0,0.0,0.8294861421112679,0.0,5.836039190663969,0.0
217,0,0.0,0.0,0.0,2.404986342170854,0.0,-11.024909452425138
218,0,0.0,0.0,0.0,830.6975518045958,0.0,-11.024909452425138
219,0,0.0,0.0,0.0,0.1569424338204405,0.0,-11.024909452425138
220,0,0.0,0.0,0.0,13.502202393631457,0.0,-11.024909452425138
221,0,0.0,0.0,0.0,29.86059831634043,0.0,-11.024909452425138
222,0,0.0,0.0,1.4623741277172204,0.0,5.836039190663969,0.0
223,0,0.0,0.0,1.4623515649534797,0.0,5.836039190663969,0.0
224,0,0.0,0.0,1.4623491318017197,0.0,5.836039190663969,0.0
225,0,0.0,0.0,1.4131596973608331,0.0,5.836039190663969,0.0
226,0,0.0,0.0,1.4090701663827694,0.0,5.836039190663969,0.0
227,0,0.0,0.0,0.0,736.3367070093321,0.0,-11.024909452425138
228,0,0.0,0.0,0.0,37.41089417032321,0.0,-11.024909452425138
229,0,0.0,0.0,0.0,1.5534578544468785,0.0,-11.024909452425138
230,0,0.0,0.0,0.8408756594856246,0.0,5.836039190663969,0.0
231,0,0.0,0.0,0.8060786193729316,0.0,5.836039190663969,0.0
232,0,0.0,0.0,0.0,1.5795631205141476,0.0,-11.024909452425138
233,0,0.0,0.0,0.2645126091836003,0.0,5.836039190663969,0.0
234,0,0.0,0.0,0.0,1090.6129583385828,0.0,-11.024909452425138
235,0,0.0,0.0,0.2705634186837127,0.0,5.836039190663969,0.0
236,0,0.0,0.0,0.27056266316174005,0.0,5.836039190663969,0.0
237,0,0.0,0.0,0.0,105.5732396548622,0.0,-11.024909452425138
238,0,0.0,0.0,0.0,18.21166271466378,0.0,-11.024909452425138
239,0,0.0,0.0,0.5389035193473803,0.0,5.836039190663969,0.0
240,0,0.0,0.0,0.0,26.785297258794472,0.0,-11.024909452425138
241,0,0.0,0.0,0.0,29.768316114153105,0.0,-11.024909452425138
242,0,0.0,0.0,0.5328536599748025,0.0,5.836039190663969,0.0
243,0,0.0,0.0,0.5328536599748025,0.0,5.836039190663969,0.0
244,0,0.0,0.0,0.0,1.2793242950093935,0.0,-11.024909452425138
245,0,0.0,0.0,0.26261948996254153,0.0,5.836039190663969,0.0
246,0,0.0,0.0,0.26261948996218265,0.0,5.836039190663969,0.0
247,0,0.0,0.0,0.0,110.28862833348113,0.0,-11.024909452425138
248,0,0.0,0.0,0.2522575292548863,0.0,5.836039190663969,0.0
249,0,0.0,0.0,0.0,8.796311961174466,0.0,-11.024909452425138
250,0,0.0,0.0,0.0,22.026401109361775,0.0,-11.024909452425138
251,0,0.0,0.0,0.5137090617143465,0.0,5.836039190663969,0.0
252,0,0.0,0.0,0.0,18.0543229080298,0.0,-11.024909452425138
253,0,0.0,0.0,0.0,1101.5520745259084,0.0,-11.024909452425138
254,0,0.0,0.0,0.0,42.024347341739706,0.0,-11.024909452425138
255,0,0.0,0.0,0.0,10.16387977455449,0.0,-11.024909452425138
256,0,0.0,0.0,0.0,1001.4337004708715,0.0,-11.024909452425138
257,0,0.0,0.0,0.6474473250630514,0.0,5.836039190663969,0.0
258,0,0.0,0.0,0.0,833.7760471314223,0.0,-11.024909452425138
259,0,0.0,0.0,0.7293042332799663,0.0,5.836039190663969,0.0
260,0,0.0,0.0,0.0,10.886547098991073,0.0,-11.024909452425138
261,0,0.0,0.0,0.0,348.1101649134718,0.0,-11.024909452425138
262,0,0.0,0.0,0.0,0.4048981629562749,0.0,-11.024909452425138
263,0,0.0,0.0,0.0,1.39825610275896,0.0,-11.024909452425138
264,0,0.0,0.0,0.0,1097.3453501892664,0.0,-11.024909452425138
265,0,0.0,0.0,1.223161097561277,0.0,5.836039190663969,0.0
266,0,0.0,0.0,0.0,958.8878246316204,0.0,-11.024909452425138
267,0,0.0,0.0,0.24097212737144338,0.0,5.836039190663969,0.0
268,0,0.0,0.0,0.01859632390912296,0.0,5.836039190663969,0.0
269,0,0.0,0.0,0.01858142989253515,0.0,5.836039190663969,0.0
270,0,0.0,0.0,0.0,49.223368103690724,0.0,-11.024909452425138
271,0,0.0,0.0,0.0,335.74198842853633,0.0,-11.024909452425138
272,0,0.0,0.0,0.47397437678247356,0.0,5.836039190663969,0.0
273,0,0.0,0.0,0.4739743762706878,0.0,5.836039190663969,0.0
274,0,0.0,0.0,0.0,62.44783719611754,0.0,-11.024909452425138
275,0,0.0,0.0,0.0,69.4720022626041,0.0,-11.024909452425138
276,0,0.0,0.0,0.4630840518028321,0.0,5.836039190663969,0.0
277,0,0.0,0.0,0.3607544872485267,0.0,5.836039190663969,0.0
278,0,0.0,0.0,0.3242965347727713,0.0,5.836039190663969,0.0
279,0,0.0,0.0,0.32415321814125303,0.0,5.836039190663969,0.0
280,0,0.0,0.0,0.0,927.3881271950536,0.0,-11.024909452425138
281,0,0.0,0.0,0.0,31.55961467268574,0.0,-11.024909452425138
282,0,0.0,0.0,0.4220927655750496,0.0,5.836039190663969,0.0
283,0,0.0,0.0,0.0,9.689850884383937,0.0,-11.024909452425138
284,0,0.0,0.0,0.0,3.365039540311231,0.0,-11.024909452425138
285,0,0.0,0.0,0.0,1075.771845811037,0.0,-11.024909452425138
286,0,0.0,0.0,0.6772873448630085,0.0,5.836039190663969,0.0
287,0,0.0,0.0,0.0,11.760506537420222,0.0,-11.024909452425138
288,0,0.0,0.0,0.16620643574177385,0.0,5.836039190663969,0.0
289,0,0.0,0.0,0.13355969496832978,0.0,5.836039190663969,0.0
290,0,0.0,0.0,0.0,17.955978045189894,0.0,-11.024909452425138
291,0,0.0,0.0,0.0,134.9701657184735,0.0,-11.024909452425138
292,0,0.0,0.0,0.0,0.07856134706484975,0.0,-11.024909452425138
293,0,0.0,0.0,0.6610510871977985,0.0,5.836039190663969,0.0
294,0,0.0,0.0,0.17342528267872226,0.0,5.836039190663969,0.0
295,0,0.0,0.0,0.0,84.12730207951002,0.0,-11.024909452425138
296,0,0.0,0.0,0.2173457782582312,0.0,5.836039190663969,0.0
297,0,0.0,0.0,0.0,9.587442034036663,0.0,-11.024909452425138
298,0,0.0,0.0,0.0,2.779125203733028,0.0,-11.024909452425138
299,0,0.0,0.0,0.0,54.361739313026725,0.0,-11.024909452425138
300,0,0.0,0.0,0.0,1057.1060125131964,0.0,-11.024909452425138
301,0,0.0,0.0,0.0,1.4178451723755663,0.0,-11.024909452425138
302,0,0.0,0.0,1.0585706331299853,0.0,5.836039190663969,0.0
303,0,0.0,0.0,0.0,1083.6010602980477,0.0,-11.024909452425138
304,0,0.0,0.0,0.0,41.72105291780826,0.0,-11.024909452425138
305,0,0.0,0.0,0.18092783428624573,0.0,5.836039190663969,0.0
306,0,0.0,0.0,0.16319740397542337,0.0,5.836039190663969,0.0
307,0,0.0,0.0,0.16319348720255225,0.0,5.836039190663969,0.0
308,0,0.0,0.0,0.0,0.485919530560672,0.0,-11.024909452425138
309,0,0.0,0.0,0.0,148.87643066189813,0.0,-11.024909452425138
310,0,0.0,0.0,0.0,84.65265681051044,0.0,-11.024909452425138
311,0,0.0,0.0,0.3013921906120235,0.0,5.836039190663969,0.0
312,0,0.0,0.0,0.0,671.8090587124994,0.0,-11.024909452425138
313,0,0.0,0.0,0.0,273.69361672143623,0.0,-11.024909452425138
314,0,0.0,0.0,0.0,135.71836712259656,0.0,-11.024909452425138
315,0,0.0,0.0,0.82684395158944,0.0,5.836039190663969,0.0
316,0,0.0,0.0,0.1491374751692796,0.0,5.836039190663969,0.0
317,0,0.0,0.0,0.149137475168656,0.0,5.836039190663969,0.0
318,0,0.0,0.0,0.14913707139308935,0.0,5.836039190663969,0.0
319,0,0.0,0.0,0.0,75.098713363365,0.0,-11.024909452425138
320,0,0.0,0.0,0.0,1084.5418528909513,0.0,-11.024909452425138
321,0,0.0,0.0,0.0,1097.8394376858669,0.0,-11.024909452425138
322,0,0.0,0.0,0.0,11.654410251262394,0.0,-11.024909452425138
323,0,0.0,0.0,0.0,11.29081391786359,0.0,-11.024909452425138
324,0,0.0,0.0,0.8983271372631504,0.0,5.836039190663969,0.0
325,0,0.0,0.0,0.0,0.46394507281015585,0.0,-11.024909452425138
326,0,0.0,0.0,0.0,0.7897765571456008,0.0,-11.024909452425138
327,0,0.0,0.0,0.3941305013068148,0.0,5.836039190663969,0.0
328,0,0.0,0.0,0.37762266141942186,0.0,5.836039190663969,0.0
329,0,0.0,0.0,0.1495857645578167,0.0,5.836039190663969,0.0
330,0,0.0,0.0,0.14958576338223967,0.0,5.836039190663969,0.0
331,0,0.0,0.0,0.14956239612133515,0.0,5.836039190663969,0.0
332,0,0.0,0.0,0.0,296.1922859671254,0.0,-11.024909452425138
333,0,0.0,0.0,0.19311314562922444,0.0,5.836039190663969,0.0
334,0,0.0,0.0,0.0,0.5494751266060922,0.0,-11.024909452425138
335,0,0.0,0.0,0.16612368610783756,0.0,5.836039190663969,0.0
336,0,0.0,0.0,0.0,68.33318628631035,0.0,-11.024909452425138
337,0,0.0,0.0,0.19092523334650827,0.0,5.836039190663969,0.0
338,0,0.0,0.0,0.1251792097042242,0.0,5.836039190663969,0.0
339,0,0.0,0.0,0.0,27.051838480147566,0.0,-11.024909452425138
340,0,0.0,0.0,0.0,356.81282581920567,0.0,-11.024909452425138
341,0,0.0,0.0,0.0,6.9947077748760424,0.0,-11.024909452425138
342,0,0.0,0.0,0.20733030851598377,0.0,5.836039190663969,0.0
343,0,0.0,0.0,0.0,1.2505616971658442,0.0,-11.024909452425138
344,0,0.0,0.0,0.44075743403452095,0.0,5.836039190663969,0.0
345,0,0.0,0.0,0.4407460925355862,0.0,5.836039190663969,0.0
346,0,0.0,0.0,0.4407460925043277,0.0,5.836039190663969,0.0
347,0,0.0,0.0,0.4407460925043277,0.0,5.836039190663969,0.0
348,0,0.0,0.0,0.0,583.8405926390875,0.0,-11.024909452425138
349,0,0.0,0.0,0.0,390.6297523535315,0.0,-11.024909452425138
350,0,0.0,0.0,0.0,808.3373066992486,0.0,-11.024909452425138
351,0,0.0,0.0,0.5399370399043942,0.0,5.836039190663969,0.0
352,0,0.0,0.0,0.0,707.7830079561015,0.0,-11.024909452425138
353,0,0.0,0.0,0.18086469700487476,0.0,5.836039190663969,0.0
354,0,0.0,0.0,0.0,1062.002674949596,0.0,-11.024909452425138
355,0,0.0,0.0,0.17623702702504027,0.0,5.836039190663969,0.0
356,0,0.0,0.0,0.0,561.1429413924427,0.0,-11.024909452425138
357,0,0.0,0.0,0.0,2.5961238023448296,0.0,-11.024909452425138
358,0,0.0,0.0,0.0,273.3514810976589,0.0,-11.024909452425138
359,0,0.0,0.0,0.5344005689537983,0.0,5.836039190663969,0.0
360,0,0.0,0.0,0.0,922.9542017671189,0.0,-11.024909452425138
361,0,0.0,0.0,0.0,1.3085511748616745,0.0,-11.024909452425138
362,0,0.0,0.0,0.0,112.3650065890792,0.0,-11.024909452425138
363,0,0.0,0.0,0.533213412716874,0.0,5.836039190663969,0.0
364,0,0.0,0.0,0.0,233.64512760216414,0.0,-11.024909452425138
365,0,0.0,0.0,0.1762758849302446,0.0,5.836039190663969,0.0
366,0,0.0,0.0,0.0,0.9827016298897869,0.0,-11.024909452425138
367,0,0.0,0.0,0.0,17.531934376153508,0.0,-11.024909452425138
368,0,0.0,0.0,0.0,59.49983343614243,0.0,-11.024909452425138
369,0,0.0,0.0,0.0,320.9376494749926,0.0,-11.024909452425138
370,0,0.0,0.0,0.0,0.2804643516048376,0.0,-11.024909452425138
371,0,0.0,0.0,0.8694328993619742,0.0,5.836039190663969,0.0
372,0,0.0,0.0,0.8694328993470469,0.0,5.836039190663969,0.0
373,0,0.0,0.0,0.34228612092177857,0.0,5.836039190663969,0.0
374,0,0.0,0.0,0.0,212.69787670274692,0.0,-11.024909452425138
375,0,0.0,0.0,0.0,920.2112518312665,0.0,-11.024909452425138
