period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost
66,0,0.0,518.0656866889796,39.389111001723144,0.0
67,0,0.0,372.69481882329745,70.51531655040161,0.0
68,0,0.0,250.94780626864127,129.34036366296004,0.0
69,0,0.0,20.859569585228247,19.765705013456245,0.0
70,0,0.0,449.44979146146017,59.756256355530475,0.0
71,0,0.0,293.03078469570147,17.369401875526446,0.0
72,0,0.0,458.8226894127393,23.063950440289002,0.0
73,0,0.0,436.5490372477493,16.26843096797165,0.0
74,0,0.0,463.12902603622393,89.81444960654069,0.0
75,0,0.0,175.46119448728638,15.189488459622629,0.0
76,0,0.0,467.3492007987497,52.78225988432531,0.0
77,0,0.0,320.30886825805817,64.05031039139537,0.0
78,0,0.0,276.2350255789269,33.940597626197025,0.0
79,0,0.0,394.0061291690763,131.48654161333747,0.0
80,0,0.0,12.465011068916667,119.4071085537887,0.0
81,0,0.0,59.71249473839501,91.07878980273966,0.0
82,0,0.0,170.51585537425956,0.0,158.06942739059065
83,0,0.0,526.7613523795259,113.82248553565661,0.0
84,0,0.0,81.55618421857376,85.34645700561532,0.0
85,0,0.0,192.9372967519284,127.0559639360846,0.0
86,0,0.0,29.794768634556885,85.24610415462477,0.0
87,0,0.0,193.32981680357213,86.87880397453166,0.0
88,0,0.0,186.9436761877068,0.0,86.92296514125016
89,0,0.0,526.7613523795259,8.571386883751616,0.0
90,0,0.0,493.2352373856849,77.56269450737156,0.0
91,0,0.0,223.382698428471,130.97769344406083,0.0
92,0,0.0,14.455319343288554,10.6786181246993,0.0
93,0,0.0,484.99301499381636,36.11747277285202,0.0
94,0,0.0,385.49150166668943,111.93970002403249,0.0
95,0,0.0,88.92050978543229,0.0,183.79089602656433
96,0,0.0,526.7613523795259,119.71796096318138,0.0
97,0,0.0,58.49662690221468,5.29475695653469,0.0
98,0,0.0,506.0514447535238,90.7671286228287,0.0
99,0,0.0,171.73488663472205,69.71606728608924,0.0
100,0,0.0,254.07398912650228,15.98655729374062,0.0
