period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
69,0,0.0,0.0,0.5,0.5,0.5,0.3218873920625398,0.3218873920625398,0.0
70,0,0.1781126079374602,0.1781126079374602,0.3218873920625398,0.5,0.5,0.6316500819856103,0.5,0.13165008198561035
71,0,0.0,0.0,0.5,0.5,0.5,0.8081923571891864,0.5,0.30819235718918636
72,0,0.0,0.0,0.5,0.5,0.5,0.7911926351634087,0.5,0.29119263516340865
73,0,0.0,0.0,0.5,0.5,0.5,0.13314890006041535,0.13314890006041535,0.0
74,0,0.36685109993958465,0.36685109993958465,0.13314890006041535,0.5,0.5,0.4574932119259736,0.4574932119259736,0.0
75,0,0.042506788074026414,0.042506788074026414,0.4574932119259736,0.5,0.5,0.4163104812389907,0.4163104812389907,0.0
76,0,0.08368951876100927,0.08368951876100927,0.4163104812389907,0.5,0.5,0.7541390719230401,0.5,0.2541390719230401
77,0,0.0,0.0,0.5,0.5,0.5,0.7687901723059636,0.5,0.2687901723059636
78,0,0.0,0.0,0.5,0.5,0.5,0.8621122010400406,0.5,0.3621122010400406
79,0,0.0,0.0,0.5,0.5,0.5,0.6683667175413823,0.5,0.16836671754138233
80,0,0.0,0.0,0.5,0.5,0.5,0.6638268160897438,0.5,0.1638268160897438
81,0,0.0,0.0,0.5,0.5,0.5,0.7391012178586103,0.5,0.23910121785861027
82,0,0.0,0.0,0.5,0.5,0.5,0.4656540914817474,0.4656540914817474,0.0
83,0,0.03434590851825259,0.03434590851825259,0.4656540914817474,0.5,0.5,0.7939011154499994,0.5,0.2939011154499994
84,0,0.0,0.0,0.5,0.5,0.5,0.16732044853255934,0.16732044853255934,0.0
85,0,0.33267955146744066,0.33267955146744066,0.16732044853255934,0.5,0.5,0.28809272253743223,0.28809272253743223,0.0
86,0,0.21190727746256777,0.21190727746256777,0.28809272253743223,0.5,0.5,0.055156270357787585,0.055156270357787585,0.0
87,0,0.4448437296422124,0.4448437296422124,0.055156270357787585,0.5,0.5,0.04438501237320702,0.04438501237320702,0.0
88,0,0.455614987626793,0.455614987626793,0.04438501237320702,0.5,0.5,0.06745078986269659,0.06745078986269659,0.0
89,0,0.4325492101373034,0.4325492101373034,0.06745078986269659,0.5,0.5,0.7845706659619265,0.5,0.2845706659619265
90,0,0.0,0.0,0.5,0.5,0.5,0.38524565223692775,0.38524565223692775,0.0
91,0,0.11475434776307225,0.11475434776307225,0.38524565223692775,0.5,0.5,0.49439588753261476,0.49439588753261476,0.0
92,0,0.005604112467385236,0.005604112467385236,0.49439588753261476,0.5,0.5,0.5468184993076024,0.5,0.0468184993076024
93,0,0.0,0.0,0.5,0.5,0.5,0.14813888038617606,0.14813888038617606,0.0
94,0,0.35186111961382394,0.35186111961382394,0.14813888038617606,0.5,0.5,0.17542505048904566,0.17542505048904566,0.0
95,0,0.32457494951095434,0.32457494951095434,0.17542505048904566,0.5,0.5,0.3772334681637376,0.3772334681637376,0.0
96,0,0.1227665318362624,0.1227665318362624,0.3772334681637376,0.5,0.5,0.3305050629376677,0.3305050629376677,0.0
97,0,0.16949493706233232,0.16949493706233232,0.3305050629376677,0.5,0.5,0.3374043405732756,0.3374043405732756,0.0
98,0,0.16259565942672438,0.16259565942672438,0.3374043405732756,0.5,0.5,0.5716076024010099,0.5,0.07160760240100994
99,0,0.0,0.0,0.5,0.5,0.5,0.911220386929614,0.5,0.41122038692961405
100,0,0.0,0.0,0.5,0.5,0.5,0.29820389656596547,0.29820389656596547,0.0
101,0,0.20179610343403453,0.20179610343403453,0.29820389656596547,0.5,0.5,0.5009699081162963,0.5,0.0009699081162962697
102,0,0.0,0.0,0.5,0.5,0.5,0.859944557603484,0.5,0.359944557603484
103,0,0.0,0.0,0.5,0.5,0.5,0.9422192079798223,0.5,0.4422192079798223
104,0,0.0,0.0,0.5,0.5,0.5,0.5381212314099532,0.5,0.03812123140995316
105,0,0.0,0.0,0.5,0.5,0.5,0.9163388566795123,0.5,0.4163388566795123
106,0,0.0,0.0,0.5,0.5,0.5,0.0956139883331586,0.0956139883331586,0.0
107,0,0.4043860116668414,0.4043860116668414,0.0956139883331586,0.5,0.5,0.45203789093402524,0.45203789093402524,0.0
108,0,0.047962109065974756,0.047962109065974756,0.45203789093402524,0.5,0.5,0.5268012840698831,0.5,0.026801284069883136
109,0,0.0,0.0,0.5,0.5,0.5,0.0517508926392134,0.0517508926392134,0.0
110,0,0.4482491073607866,0.4482491073607866,0.0517508926392134,0.5,0.5,0.07212795803832928,0.07212795803832928,0.0
111,0,0.4278720419616707,0.4278720419616707,0.07212795803832928,0.5,0.5,0.2609551057051607,0.2609551057051607,0.0
112,0,0.23904489429483933,0.23904489429483933,0.2609551057051607,0.5,0.5,0.3623619270459959,0.3623619270459959,0.0
113,0,0.1376380729540041,0.1376380729540041,0.3623619270459959,0.5,0.5,0.1708260380815384,0.1708260380815384,0.0
114,0,0.3291739619184616,0.3291739619184616,0.1708260380815384,0.5,0.5,0.8677817420112884,0.5,0.36778174201128844
115,0,0.0,0.0,0.5,0.5,0.5,0.2378727324337493,0.2378727324337493,0.0
116,0,0.2621272675662507,0.2621272675662507,0.2378727324337493,0.5,0.5,0.5699164206136663,0.5,0.06991642061366632
117,0,0.0,0.0,0.5,0.5,0.5,0.13614923116422817,0.13614923116422817,0.0
118,0,0.36385076883577183,0.36385076883577183,0.13614923116422817,0.5,0.5,0.780331636626516,0.5,0.28033163662651595
119,0,0.0,0.0,0.5,0.5,0.5,0.029102728867769212,0.029102728867769212,0.0
120,0,0.4708972711322308,0.4708972711322308,0.029102728867769212,0.5,0.5,0.4398396385589812,0.4398396385589812,0.0
121,0,0.06016036144101877,0.06016036144101877,0.4398396385589812,0.5,0.5,0.25556877199562666,0.25556877199562666,0.0
122,0,0.24443122800437334,0.24443122800437334,0.25556877199562666,0.5,0.5,0.18154725829595697,0.18154725829595697,0.0
123,0,0.31845274170404303,0.31845274170404303,0.18154725829595697,0.5,0.5,0.6257355956700141,0.5,0.12573559567001413
124,0,0.0,0.0,0.5,0.5,0.5,0.9426563772840411,0.5,0.44265637728404106
125,0,0.0,0.0,0.5,0.5,0.5,0.45600635459415095,0.45600635459415095,0.0
126,0,0.04399364540584905,0.04399364540584905,0.45600635459415095,0.5,0.5,0.4132627274589248,0.4132627274589248,0.0
127,0,0.08673727254107522,0.08673727254107522,0.4132627274589248,0.5,0.5,0.5863230145904361,0.5,0.08632301459043612
128,0,0.0,0.0,0.5,0.5,0.5,0.5009364320722111,0.5,0.0009364320722110575
129,0,0.0,0.0,0.5,0.5,0.5,0.645339512064756,0.5,0.14533951206475604
130,0,0.0,0.0,0.5,0.5,0.5,0.7736186879534885,0.5,0.27361868795348854
131,0,0.0,0.0,0.5,0.5,0.5,0.1303800119180849,0.1303800119180849,0.0
132,0,0.3696199880819151,0.3696199880819151,0.1303800119180849,0.5,0.5,0.11338016361689596,0.11338016361689596,0.0
133,0,0.38661983638310404,0.38661983638310404,0.11338016361689596,0.5,0.5,0.5888624723894104,0.5,0.08886247238941036
134,0,0.0,0.0,0.5,0.5,0.5,0.9750584553757187,0.5,0.47505845537571867
135,0,0.0,0.0,0.5,0.5,0.5,0.41350224560487947,0.41350224560487947,0.0
136,0,0.08649775439512053,0.08649775439512053,0.41350224560487947,0.5,0.5,0.38055935607233493,0.38055935607233493,0.0
137,0,0.11944064392766507,0.11944064392766507,0.38055935607233493,0.5,0.5,0.44714390013067185,0.44714390013067185,0.0
138,0,0.052856099869328155,0.052856099869328155,0.44714390013067185,0.5,0.5,0.3303027335233464,0.3303027335233464,0.0
139,0,0.16969726647665362,0.16969726647665362,0.3303027335233464,0.5,0.5,0.4399027228901379,0.4399027228901379,0.0
140,0,0.060097277109862124,0.060097277109862124,0.4399027228901379,0.5,0.5,0.3815138652920915,0.3815138652920915,0.0
141,0,0.11848613470790847,0.11848613470790847,0.3815138652920915,0.5,0.5,0.7604270488311746,0.5,0.2604270488311746
142,0,0.0,0.0,0.5,0.5,0.5,0.9731718809959131,0.5,0.4731718809959131
143,0,0.0,0.0,0.5,0.5,0.5,0.6280799463014264,0.5,0.12807994630142638
144,0,0.0,0.0,0.5,0.5,0.5,0.45020967402602374,0.45020967402602374,0.0
145,0,0.04979032597397626,0.04979032597397626,0.45020967402602374,0.5,0.5,0.5490103588169403,0.5,0.04901035881694027
146,0,0.0,0.0,0.5,0.5,0.5,0.19968674630943828,0.19968674630943828,0.0
147,0,0.3003132536905617,0.3003132536905617,0.19968674630943828,0.5,0.5,0.4709211285550342,0.4709211285550342,0.0
148,0,0.029078871444965793,0.029078871444965793,0.4709211285550342,0.5,0.5,0.07816654812487045,0.07816654812487045,0.0
149,0,0.42183345187512955,0.42183345187512955,0.07816654812487045,0.5,0.5,0.553416306197435,0.5,0.05341630619743498
150,0,0.0,0.0,0.5,0.5,0.5,0.10148097493152153,0.10148097493152153,0.0
151,0,0.39851902506847847,0.39851902506847847,0.10148097493152153,0.5,0.5,0.3669230407732721,0.3669230407732721,0.0
152,0,0.1330769592267279,0.1330769592267279,0.3669230407732721,0.5,0.5,0.8126382094580732,0.5,0.3126382094580732
153,0,0.0,0.0,0.5,0.5,0.5,0.7058632927099251,0.5,0.2058632927099251
154,0,0.0,0.0,0.5,0.5,0.5,0.2707204710499558,0.2707204710499558,0.0
155,0,0.22927952895004422,0.22927952895004422,0.2707204710499558,0.5,0.5,0.20522694337036174,0.20522694337036174,0.0
156,0,0.29477305662963826,0.29477305662963826,0.20522694337036174,0.5,0.5,0.22686699743283523,0.22686699743283523,0.0
157,0,0.2731330025671648,0.2731330025671648,0.22686699743283523,0.5,0.5,0.8237562821879518,0.5,0.3237562821879518
158,0,0.0,0.0,0.5,0.5,0.5,0.3391223107299265,0.3391223107299265,0.0
159,0,0.1608776892700735,0.1608776892700735,0.3391223107299265,0.5,0.5,0.133916123816207,0.133916123816207,0.0
160,0,0.366083876183793,0.366083876183793,0.133916123816207,0.5,0.5,0.10782136192285618,0.10782136192285618,0.0
161,0,0.3921786380771438,0.3921786380771438,0.10782136192285618,0.5,0.5,0.27279284903928214,0.27279284903928214,0.0
162,0,0.22720715096071786,0.22720715096071786,0.27279284903928214,0.5,0.5,0.1663943580488333,0.1663943580488333,0.0
163,0,0.3336056419511667,0.3336056419511667,0.1663943580488333,0.5,0.5,0.04473242459781479,0.04473242459781479,0.0
164,0,0.4552675754021852,0.4552675754021852,0.04473242459781479,0.5,0.5,0.028698979450440865,0.028698979450440865,0.0
165,0,0.47130102054955914,0.47130102054955914,0.028698979450440865,0.5,0.5,0.10247714024731847,0.10247714024731847,0.0
166,0,0.39752285975268153,0.39752285975268153,0.10247714024731847,0.5,0.5,0.8798180682004798,0.5,0.3798180682004798
167,0,0.0,0.0,0.5,0.5,0.5,0.8220375578224742,0.5,0.32203755782247423
168,0,0.0,0.0,0.5,0.5,0.5,0.25079592250067295,0.25079592250067295,0.0
169,0,0.24920407749932705,0.24920407749932705,0.25079592250067295,0.5,0.5,0.267886022209445,0.267886022209445,0.0
170,0,0.23211397779055498,0.23211397779055498,0.267886022209445,0.5,0.5,0.8776224485166477,0.5,0.3776224485166477
171,0,0.0,0.0,0.5,0.5,0.5,0.7174195863715519,0.5,0.2174195863715519
172,0,0.0,0.0,0.5,0.5,0.5,0.4784868181730958,0.4784868181730958,0.0
173,0,0.021513181826904204,0.021513181826904204,0.4784868181730958,0.5,0.5,0.1556354619708359,0.1556354619708359,0.0
174,0,0.3443645380291641,0.3443645380291641,0.1556354619708359,0.5,0.5,0.8718891846615262,0.5,0.3718891846615262
175,0,0.0,0.0,0.5,0.5,0.5,0.2873309725350033,0.2873309725350033,0.0
176,0,0.21266902746499672,0.21266902746499672,0.2873309725350033,0.5,0.5,0.1122432796531515,0.1122432796531515,0.0
177,0,0.3877567203468485,0.3877567203468485,0.1122432796531515,0.5,0.5,0.2793241809601149,0.2793241809601149,0.0
178,0,0.2206758190398851,0.2206758190398851,0.2793241809601149,0.5,0.5,0.36243962238525673,0.36243962238525673,0.0
179,0,0.13756037761474327,0.13756037761474327,0.36243962238525673,0.5,0.5,0.07683156663434787,0.07683156663434787,0.0
180,0,0.42316843336565213,0.42316843336565213,0.07683156663434787,0.5,0.5,0.8586872823346985,0.5,0.3586872823346985
181,0,0.0,0.0,0.5,0.5,0.5,0.9935300009629553,0.5,0.4935300009629553
182,0,0.0,0.0,0.5,0.5,0.5,0.03552018408654489,0.03552018408654489,0.0
183,0,0.4644798159134551,0.4644798159134551,0.03552018408654489,0.5,0.5,0.2556236461977135,0.2556236461977135,0.0
184,0,0.2443763538022865,0.2443763538022865,0.2556236461977135,0.5,0.5,0.8822718804495788,0.5,0.3822718804495788
185,0,0.0,0.0,0.5,0.5,0.5,0.9547557141537308,0.5,0.45475571415373084
186,0,0.0,0.0,0.5,0.5,0.5,0.5954597221069223,0.5,0.09545972210692233
187,0,0.0,0.0,0.5,0.5,0.5,0.024835540655713584,0.024835540655713584,0.0
188,0,0.4751644593442864,0.4751644593442864,0.024835540655713584,0.5,0.5,0.28040170296495237,0.28040170296495237,0.0
189,0,0.21959829703504763,0.21959829703504763,0.28040170296495237,0.5,0.5,0.26715288827124406,0.26715288827124406,0.0
190,0,0.23284711172875594,0.23284711172875594,0.26715288827124406,0.5,0.5,0.3243558707121592,0.3243558707121592,0.0
191,0,0.1756441292878408,0.1756441292878408,0.3243558707121592,0.5,0.5,0.28319743767539907,0.28319743767539907,0.0
192,0,0.21680256232460093,0.21680256232460093,0.28319743767539907,0.5,0.5,0.286960632077327,0.286960632077327,0.0
193,0,0.21303936792267297,0.21303936792267297,0.286960632077327,0.5,0.5,0.006233800344150109,0.006233800344150109,0.0
194,0,0.4937661996558499,0.4937661996558499,0.006233800344150109,0.5,0.5,0.9846288500646336,0.5,0.48462885006463363
195,0,0.0,0.0,0.5,0.5,0.5,0.685381251777173,0.5,0.18538125177717302
196,0,0.0,0.0,0.5,0.5,0.5,0.05313799075571879,0.05313799075571879,0.0
197,0,0.4468620092442812,0.4468620092442812,0.05313799075571879,0.5,0.5,0.6047370326702738,0.5,0.10473703267027379
198,0,0.0,0.0,0.5,0.5,0.5,0.37905444372386476,0.37905444372386476,0.0
199,0,0.12094555627613524,0.12094555627613524,0.37905444372386476,0.5,0.5,0.9050601954483272,0.5,0.40506019544832716
200,0,0.0,0.0,0.5,0.5,0.5,0.02630451003920453,0.02630451003920453,0.0
201,0,0.47369548996079547,0.47369548996079547,0.02630451003920453,0.5,0.5,0.3766888085029966,0.3766888085029966,0.0
202,0,0.12331119149700343,0.12331119149700343,0.3766888085029966,0.5,0.5,0.6913264212211786,0.5,0.1913264212211786
203,0,0.0,0.0,0.5,0.5,0.5,0.5133312954469473,0.5,0.013331295446947333
204,0,0.0,0.0,0.5,0.5,0.5,0.6520008491754242,0.5,0.15200084917542422
205,0,0.0,0.0,0.5,0.5,0.5,0.38317032539470075,0.38317032539470075,0.0
206,0,0.11682967460529925,0.11682967460529925,0.38317032539470075,0.5,0.5,0.7066609665941772,0.5,0.2066609665941772
207,0,0.0,0.0,0.5,0.5,0.5,0.20790604710179195,0.20790604710179195,0.0
208,0,0.29209395289820805,0.29209395289820805,0.20790604710179195,0.5,0.5,0.0952578494114843,0.0952578494114843,0.0
209,0,0.4047421505885157,0.4047421505885157,0.0952578494114843,0.5,0.5,0.6581642283227248,0.5,0.1581642283227248
210,0,0.0,0.0,0.5,0.5,0.5,0.4315980086239377,0.4315980086239377,0.0
211,0,0.06840199137606229,0.06840199137606229,0.4315980086239377,0.5,0.5,0.07767120371933434,0.07767120371933434,0.0
212,0,0.42232879628066566,0.42232879628066566,0.07767120371933434,0.5,0.5,0.9162025023466004,0.5,0.4162025023466004
213,0,0.0,0.0,0.5,0.5,0.5,0.5102018772890593,0.5,0.010201877289059302
214,0,0.0,0.0,0.5,0.5,0.5,0.771847447577839,0.5,0.27184744757783896
215,0,0.0,0.0,0.5,0.5,0.5,0.9092360795602729,0.5,0.40923607956027286
216,0,0.0,0.0,0.5,0.5,0.5,0.9308574703531425,0.5,0.4308574703531425
217,0,0.0,0.0,0.5,0.5,0.5,0.13879481074242794,0.13879481074242794,0.0
218,0,0.36120518925757206,0.36120518925757206,0.13879481074242794,0.5,0.5,0.8936472931890099,0.5,0.39364729318900993
219,0,0.0,0.0,0.5,0.5,0.5,0.3644774996418847,0.3644774996418847,0.0
220,0,0.1355225003581153,0.1355225003581153,0.3644774996418847,0.5,0.5,0.18806220265029916,0.18806220265029916,0.0
221,0,0.31193779734970084,0.31193779734970084,0.18806220265029916,0.5,0.5,0.5008217438970956,0.5,0.0008217438970955504
222,0,0.0,0.0,0.5,0.5,0.5,0.5917916626344507,0.5,0.09179166263445071
223,0,0.0,0.0,0.5,0.5,0.5,0.06372761192062193,0.06372761192062193,0.0
224,0,0.43627238807937807,0.43627238807937807,0.06372761192062193,0.5,0.5,0.6327442438012051,0.5,0.1327442438012051
225,0,0.0,0.0,0.5,0.5,0.5,0.046069740086637334,0.046069740086637334,0.0
226,0,0.45393025991336267,0.45393025991336267,0.046069740086637334,0.5,0.5,0.021533608800060944,0.021533608800060944,0.0
227,0,0.47846639119993906,0.47846639119993906,0.021533608800060944,0.5,0.5,0.7073196133426166,0.5,0.20731961334261662
228,0,0.0,0.0,0.5,0.5,0.5,0.2400539119940842,0.2400539119940842,0.0
229,0,0.2599460880059158,0.2599460880059158,0.2400539119940842,0.5,0.5,0.9735233510795744,0.5,0.47352335107957444
230,0,0.0,0.0,0.5,0.5,0.5,0.009811288276368568,0.009811288276368568,0.0
231,0,0.49018871172363143,0.49018871172363143,0.009811288276368568,0.5,0.5,0.810795101617934,0.5,0.310795101617934
232,0,0.0,0.0,0.5,0.5,0.5,0.38541424474504715,0.38541424474504715,0.0
233,0,0.11458575525495285,0.11458575525495285,0.38541424474504715,0.5,0.5,0.5734560969559228,0.5,0.07345609695592281
234,0,0.0,0.0,0.5,0.5,0.5,0.6994330904066945,0.5,0.19943309040669455
235,0,0.0,0.0,0.5,0.5,0.5,0.7310465793284272,0.5,0.2310465793284272
236,0,0.0,0.0,0.5,0.5,0.5,0.2715388342507965,0.2715388342507965,0.0
237,0,0.2284611657492035,0.2284611657492035,0.2715388342507965,0.5,0.5,0.8960818228023876,0.5,0.3960818228023876
238,0,0.0,0.0,0.5,0.5,0.5,0.4464264899927677,0.4464264899927677,0.0
239,0,0.05357351000723232,0.05357351000723232,0.4464264899927677,0.5,0.5,0.07761257737446114,0.07761257737446114,0.0
240,0,0.42238742262553886,0.42238742262553886,0.07761257737446114,0.5,0.5,0.6351781028107489,0.5,0.13517810281074893
241,0,0.0,0.0,0.5,0.5,0.5,0.5536566497168088,0.5,0.053656649716808835
242,0,0.0,0.0,0.5,0.5,0.5,0.9906111811631474,0.5,0.4906111811631474
243,0,0.0,0.0,0.5,0.5,0.5,0.030990458958848777,0.030990458958848777,0.0
244,0,0.4690095410411512,0.4690095410411512,0.030990458958848777,0.5,0.5,0.672011575064149,0.5,0.172011575064149
245,0,0.0,0.0,0.5,0.5,0.5,0.1177809860531519,0.1177809860531519,0.0
246,0,0.3822190139468481,0.3822190139468481,0.1177809860531519,0.5,0.5,0.9456066501313624,0.5,0.44560665013136236
247,0,0.0,0.0,0.5,0.5,0.5,0.6118924045512311,0.5,0.11189240455123106
248,0,0.0,0.0,0.5,0.5,0.5,0.014834798822749184,0.014834798822749184,0.0
249,0,0.4851652011772508,0.4851652011772508,0.014834798822749184,0.5,0.5,0.8101997672257801,0.5,0.31019976722578013
250,0,0.0,0.0,0.5,0.5,0.5,0.474878215351193,0.474878215351193,0.0
251,0,0.02512178464880699,0.02512178464880699,0.474878215351193,0.5,0.5,0.9984284543381017,0.5,0.4984284543381017
252,0,0.0,0.0,0.5,0.5,0.5,0.7627055594600765,0.5,0.26270555946007645
253,0,0.0,0.0,0.5,0.5,0.5,0.6589490180358334,0.5,0.1589490180358334
254,0,0.0,0.0,0.5,0.5,0.5,0.2805917483310303,0.2805917483310303,0.0
255,0,0.2194082516689697,0.2194082516689697,0.2805917483310303,0.5,0.5,0.41156664095503315,0.41156664095503315,0.0
256,0,0.08843335904496685,0.08843335904496685,0.41156664095503315,0.5,0.5,0.4085423925614221,0.4085423925614221,0.0
