period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
31,0,0.07907977304340574,0.07907977304340574,0.8914138625283446,0.9704936355717504,0.9704936355717504,0.12362494716301453,0.12362494716301453,0.0
32,0,0.8468686884087359,0.8468686884087359,0.1382951741196088,0.9851638625283446,0.9851638625283446,0.15478798212091494,0.15478798212091494,0.0
33,0,0.8303758804074297,0.8303758804074297,0.0,0.8303758804074297,0.8303758804074297,0.9403915851676409,0.8303758804074297,0.11001570476021116
34,0,0.0,0.0,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.8645500912705606,0.08823529411764705,0.7763147971529135
35,0,0.0,0.0,0.20252100840336135,0.20252100840336135,0.20252100840336135,0.08841888062972736,0.08841888062972736,0.0
36,0,0.11410212777363399,0.11410212777363399,0.17175221396306067,0.28585434173669466,0.28585434173669466,0.013012472053763213,0.013012472053763213,0.0
37,0,0.27284186968293145,0.27284186968293145,0.0,0.27284186968293145,0.27284186968293145,0.9794022619780101,0.27284186968293145,0.7065603922950786
38,0,0.0,0.0,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.832063850086267,0.07894736842105263,0.7531164816652144
39,0,0.0,0.0,0.1815114709851552,0.1815114709851552,0.1815114709851552,0.8205344972500199,0.1815114709851552,0.6390230262648647
40,0,0.0,0.0,0.3065114709851552,0.3065114709851552,0.3065114709851552,0.7544663029025084,0.3065114709851552,0.4479548319173532
41,0,0.0,0.0,0.45285293439978935,0.45285293439978935,0.45285293439978935,0.8419560278795496,0.45285293439978935,0.38910309347976024
42,0,0.0,0.0,0.619519601066456,0.619519601066456,0.619519601066456,0.6728972222052819,0.619519601066456,0.05337762113882594
43,0,0.0,0.0,0.805566112694363,0.805566112694363,0.805566112694363,0.09165758174508776,0.09165758174508776,0.0
44,0,0.7139085309492752,0.7139085309492752,0.2507484908359968,0.964657021785272,0.964657021785272,0.44257561093164344,0.44257561093164344,0.0
45,0,0.5220814108536286,0.5220814108536286,0.0,0.5220814108536286,0.5220814108536286,0.9763180903416475,0.5220814108536286,0.45423667948801894
46,0,0.0,0.0,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.9348912832537631,0.15217391304347827,0.7827173702102849
47,0,0.0,0.0,0.3223866790009251,0.3223866790009251,0.3223866790009251,0.5640550215077633,0.3223866790009251,0.24166834250683822
48,0,0.0,0.0,0.5098866790009251,0.5098866790009251,0.5098866790009251,0.6273292300714133,0.5098866790009251,0.11744255107048818
49,0,0.0,0.0,0.7139683116539863,0.7139683116539863,0.7139683116539863,0.11095114524177696,0.11095114524177696,0.0
50,0,0.6030171664122094,0.6030171664122094,0.2909511452417769,0.8939683116539863,0.8939683116539863,0.21097907199026622,0.21097907199026622,0.0
51,0,0.68298923966372,0.68298923966372,0.0,0.68298923966372,0.68298923966372,0.8159052109043838,0.68298923966372,0.1329159712406638
52,0,0.0,0.0,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.5314076815472009,0.17307692307692307,0.3583307584702778
53,0,0.0,0.0,0.36175616835994195,0.36175616835994195,0.36175616835994195,0.32060111515754985,0.32060111515754985,0.0
54,0,0.0411550532023921,0.0411550532023921,0.4872677818242165,0.5284228350266086,0.5284228350266086,0.6543390950826925,0.5284228350266086,0.12591626005608392
55,0,0.0,0.0,0.6690859636423983,0.6690859636423983,0.6690859636423983,0.08644394588357751,0.08644394588357751,0.0
56,0,0.5826420177588207,0.5826420177588207,0.2471582315978632,0.829800249356684,0.829800249356684,0.4310418920412389,0.4310418920412389,0.0
57,0,0.39875835731544507,0.39875835731544507,0.0,0.39875835731544507,0.39875835731544507,0.24333139001538784,0.24333139001538784,0.0
58,0,0.15542696730005723,0.15542696730005723,0.0,0.15542696730005723,0.15542696730005723,0.4166927265905872,0.15542696730005723,0.26126575929053
59,0,0.0,0.0,0.13559322033898305,0.13559322033898305,0.13559322033898305,0.8843374780914013,0.13559322033898305,0.7487442577524183
60,0,0.0,0.0,0.28559322033898304,0.28559322033898304,0.28559322033898304,0.9704567510426798,0.28559322033898304,0.6848635307036968
61,0,0.0,0.0,0.44952764656849126,0.44952764656849126,0.44952764656849126,0.6902102261993995,0.44952764656849126,0.24068257963090828
62,0,0.0,0.0,0.6269470014072009,0.6269470014072009,0.6269470014072009,0.293689499710306,0.293689499710306,0.0
63,0,0.33325750169689494,0.33325750169689494,0.4524196584404647,0.7856771601373597,0.7856771601373597,0.9575709987336651,0.7856771601373597,0.17189383859630547
64,0,0.0,0.0,0.6242946584404647,0.6242946584404647,0.6242946584404647,0.41684755178244115,0.41684755178244115,0.0
65,0,0.20744710665802357,0.20744710665802357,0.570693705628595,0.7781408122866186,0.7781408122866186,0.5237244290086934,0.5237244290086934,0.0
66,0,0.25441638327792515,0.25441638327792515,0.4526409587143062,0.7070573419922314,0.7070573419922314,0.04344115041864449,0.04344115041864449,0.0
67,0,0.6636161915735869,0.6636161915735869,0.0,0.6636161915735869,0.6636161915735869,0.10561790004057736,0.10561790004057736,0.0
68,0,0.5579982915330095,0.5579982915330095,0.0,0.5579982915330095,0.5579982915330095,0.8363438390035541,0.5579982915330095,0.27834554747054463
69,0,0.0,0.0,0.11594202898550725,0.11594202898550725,0.11594202898550725,0.7654454994258894,0.11594202898550725,0.6495034704403821
70,0,0.0,0.0,0.24451345755693582,0.24451345755693582,0.24451345755693582,0.7867227073733629,0.24451345755693582,0.542209249816427
71,0,0.0,0.0,0.385358527979471,0.385358527979471,0.385358527979471,0.7887826219330089,0.385358527979471,0.40342409395353784
72,0,0.0,0.0,0.5381363057572488,0.5381363057572488,0.5381363057572488,0.1639703116683221,0.1639703116683221,0.0
73,0,0.3741659940889267,0.3741659940889267,0.3009566130381851,0.6751226071271118,0.6751226071271118,0.584619610670934,0.584619610670934,0.0
74,0,0.09050299645617776,0.09050299645617776,0.33207523820362894,0.4225782346598067,0.4225782346598067,0.09397808739023805,0.09397808739023805,0.0
75,0,0.32860014726956865,0.32860014726956865,0.11014175760072697,0.43874190487029563,0.43874190487029563,0.04853886340789593,0.04853886340789593,0.0
76,0,0.3902030414623997,0.3902030414623997,0.0,0.3902030414623997,0.3902030414623997,0.232797469311262,0.232797469311262,0.0
77,0,0.1574055721511377,0.1574055721511377,0.0,0.1574055721511377,0.1574055721511377,0.10587964646231884,0.10587964646231884,0.0
78,0,0.05152592568881886,0.05152592568881886,0.012576638413745234,0.0641025641025641,0.0641025641025641,0.05186541454147364,0.05186541454147364,0.0
79,0,0.012237149561090455,0.012237149561090455,0.050972400245059835,0.06320954980615029,0.06320954980615029,0.9548958870552818,0.06320954980615029,0.8916863372491315
80,0,0.0,0.0,0.11347240024505983,0.11347240024505983,0.11347240024505983,0.5624139428373801,0.11347240024505983,0.4489415425923203
81,0,0.0,0.0,0.1875464743191339,0.1875464743191339,0.1875464743191339,0.9413120297273943,0.1875464743191339,0.7537655554082603
82,0,0.0,0.0,0.2729123279776705,0.2729123279776705,0.2729123279776705,0.6084010366318169,0.2729123279776705,0.3354887086541464
83,0,0.0,0.0,0.3692978701463452,0.3692978701463452,0.3692978701463452,0.3855845227383341,0.3692978701463452,0.016286652591988915
84,0,0.0,0.0,0.47644072728920234,0.47644072728920234,0.47644072728920234,0.24975877002135038,0.24975877002135038,0.0
85,0,0.22668195726785195,0.22668195726785195,0.34387641708017386,0.5705583743480258,0.5705583743480258,0.5376251805604192,0.5376251805604192,0.0
86,0,0.03293319378760662,0.03293319378760662,0.3923385721297765,0.42527176591738314,0.42527176591738314,0.2611203313192759,0.2611203313192759,0.0
87,0,0.16415143459810722,0.16415143459810722,0.29715265477304864,0.46130408937115586,0.46130408937115586,0.28197092529804424,0.28197092529804424,0.0
88,0,0.17933316407311162,0.17933316407311162,0.17463767251811885,0.35397083659123046,0.35397083659123046,0.25668239914086766,0.25668239914086766,0.0
89,0,0.09728843745036281,0.09728843745036281,0.12229305529247514,0.21958149274283795,0.21958149274283795,0.876341308057787,0.21958149274283795,0.656759815314949
90,0,0.0,0.0,0.1778486108480307,0.1778486108480307,0.1778486108480307,0.40900386162238944,0.1778486108480307,0.23115525077435875
91,0,0.0,0.0,0.24378267678209664,0.24378267678209664,0.24378267678209664,0.0033932928922965067,0.0033932928922965067,0.0
92,0,0.24038938388980013,0.24038938388980013,0.05774111897925305,0.2981305028690532,0.2981305028690532,0.5237414879807755,0.2981305028690532,0.22561098511172228
93,0,0.0,0.0,0.12225724801151111,0.12225724801151111,0.12225724801151111,0.6176403081617017,0.12225724801151111,0.49538306015019057
94,0,0.0,0.0,0.19672533311789409,0.19672533311789409,0.19672533311789409,0.5662208611363095,0.19672533311789409,0.36949552801841545
95,0,0.0,0.0,0.28093585943368354,0.28093585943368354,0.28093585943368354,0.059740357262440535,0.059740357262440535,0.0
96,0,0.221195502171243,0.221195502171243,0.13265702392910722,0.35385252610035023,0.35385252610035023,0.47087786089463946,0.35385252610035023,0.11702533479428923
97,0,0.0,0.0,0.21513125073323092,0.21513125073323092,0.21513125073323092,0.915922879543098,0.21513125073323092,0.7007916288098671
98,0,0.0,0.0,0.30696798542710846,0.30696798542710846,0.30696798542710846,0.2962236461572715,0.2962236461572715,0.0
99,0,0.010744339269836978,0.010744339269836978,0.3770317269653523,0.3877760662351893,0.3877760662351893,0.43466926942345174,0.3877760662351893,0.046893203188262456
100,0,0.0,0.0,0.46703172696535233,0.46703172696535233,0.46703172696535233,0.7078453521559879,0.46703172696535233,0.24081362519063554
101,0,0.0,0.0,0.5660416279554513,0.5660416279554513,0.5660416279554513,0.21434559597465797,0.21434559597465797,0.0
102,0,0.35169603198079336,0.35169603198079336,0.30258089009230504,0.6542769220730984,0.6542769220730984,0.2666855953618935,0.2666855953618935,0.0
103,0,0.3875913267112049,0.3875913267112049,0.0,0.3875913267112049,0.3875913267112049,0.946957154295166,0.3875913267112049,0.5593658275839611
104,0,0.0,0.0,0.08653846153846154,0.08653846153846154,0.08653846153846154,0.2894203821212996,0.08653846153846154,0.20288192058283808
105,0,0.0,0.0,0.1817765567765568,0.1817765567765568,0.1817765567765568,0.896053847109744,0.1817765567765568,0.7142772903331872
106,0,0.0,0.0,0.28555014168221715,0.28555014168221715,0.28555014168221715,0.5490533716308044,0.28555014168221715,0.2635032299485872
107,0,0.0,0.0,0.39769967439249754,0.39769967439249754,0.39769967439249754,0.854198515487147,0.39769967439249754,0.45649884109464944
108,0,0.0,0.0,0.5180700447628679,0.5180700447628679,0.5180700447628679,0.9585153777786104,0.5180700447628679,0.4404453330157425
109,0,0.0,0.0,0.646510411735345,0.646510411735345,0.646510411735345,0.7417859261387609,0.646510411735345,0.09527551440341597
110,0,0.0,0.0,0.7828740480989813,0.7828740480989813,0.7828740480989813,0.32523949156822307,0.32523949156822307,0.0
111,0,0.45763455653075824,0.45763455653075824,0.45136561769434924,0.9090001742251075,0.9090001742251075,0.5308583455626287,0.5308583455626287,0.0
112,0,0.3781418286624788,0.3781418286624788,0.18929521760329904,0.5674370462657778,0.5674370462657778,0.5168061571067504,0.5168061571067504,0.0
113,0,0.05063088915902747,0.05063088915902747,0.2448590187097583,0.29548990786878576,0.29548990786878576,0.6923453524636631,0.29548990786878576,0.39685544459487737
114,0,0.0,0.0,0.3588941064290565,0.3588941064290565,0.3588941064290565,0.10261958042120678,0.10261958042120678,0.0
115,0,0.2562745260078497,0.2562745260078497,0.2069674065081633,0.46324193251601303,0.46324193251601303,0.6897355607202685,0.46324193251601303,0.2264936282042555
116,0,0.0,0.0,0.3190363720254047,0.3190363720254047,0.3190363720254047,0.1934171468565793,0.1934171468565793,0.0
117,0,0.1256192251688254,0.1256192251688254,0.2959812494206819,0.4216004745895073,0.4216004745895073,0.607129931908323,0.4216004745895073,0.1855294573188157
118,0,0.0,0.0,0.4061507409461056,0.4061507409461056,0.4061507409461056,0.3443384108324786,0.3443384108324786,0.0
119,0,0.06181233011362697,0.06181233011362697,0.4451787469669324,0.5069910770805593,0.5069910770805593,0.3462247263755369,0.3462247263755369,0.0
120,0,0.16076635070502243,0.16076635070502243,0.3760790629285766,0.5368454136335991,0.5368454136335991,0.2179622075230706,0.2179622075230706,0.0
121,0,0.31888320611052845,0.31888320611052845,0.13984048491722173,0.4587236910277502,0.4587236910277502,0.2240960666525046,0.2240960666525046,0.0
122,0,0.2346276243752456,0.2346276243752456,0.0,0.2346276243752456,0.2346276243752456,0.501989655789931,0.2346276243752456,0.26736203141468545
123,0,0.0,0.0,0.0813008130081301,0.0813008130081301,0.0813008130081301,0.9206837286908901,0.0813008130081301,0.83938291568276
124,0,0.0,0.0,0.17001049042748495,0.17001049042748495,0.17001049042748495,0.022226173401232896,0.022226173401232896,0.0
125,0,0.14778431702625205,0.14778431702625205,0.10222617340123291,0.25001049042748497,0.25001049042748497,0.11517589562723918,0.11517589562723918,0.0
126,0,0.1348345948002458,0.1348345948002458,0.03882015002955855,0.17365474482980434,0.17365474482980434,0.492948312595612,0.17365474482980434,0.31929356776580764
127,0,0.0,0.0,0.11756030750987351,0.11756030750987351,0.11756030750987351,0.9513544357512093,0.11756030750987351,0.8337941282413357
128,0,0.0,0.0,0.2034978075098735,0.2034978075098735,0.2034978075098735,0.4203229860622235,0.2034978075098735,0.21682517855235
129,0,0.0,0.0,0.296521063323827,0.296521063323827,0.296521063323827,0.06142778436545715,0.06142778436545715,0.0
130,0,0.23509327895836984,0.23509327895836984,0.1460431689808418,0.38113644793921164,0.38113644793921164,0.09971744426912388,0.09971744426912388,0.0
131,0,0.28141900367008776,0.28141900367008776,0.0,0.28141900367008776,0.28141900367008776,0.15961606983550336,0.15961606983550336,0.0
132,0,0.1218029338345844,0.1218029338345844,0.0,0.1218029338345844,0.1218029338345844,0.9992248054695803,0.1218029338345844,0.8774218716349959
133,0,0.0,0.0,0.07518796992481203,0.07518796992481203,0.07518796992481203,0.12040144468760594,0.07518796992481203,0.045213474762793915
134,0,0.0,0.0,0.157277522163618,0.157277522163618,0.157277522163618,0.8494300006749073,0.157277522163618,0.6921524785112892
135,0,0.0,0.0,0.24616641105250692,0.24616641105250692,0.24616641105250692,0.9307897312242146,0.24616641105250692,0.6846233201717077
136,0,0.0,0.0,0.34175464634662456,0.34175464634662456,0.34175464634662456,0.8672660407123836,0.34175464634662456,0.525511394365759
137,0,0.0,0.0,0.44394442736852235,0.44394442736852235,0.44394442736852235,0.024498538523149427,0.024498538523149427,0.0
138,0,0.4194458888453729,0.4194458888453729,0.11870143707387404,0.538147325919247,0.538147325919247,0.5943233662493461,0.538147325919247,0.05617604033009915
139,0,0.0,0.0,0.2194208615343057,0.2194208615343057,0.2194208615343057,0.6428991429904497,0.2194208615343057,0.42347828145614397
140,0,0.0,0.0,0.32656371867716283,0.32656371867716283,0.32656371867716283,0.957997401309561,0.32656371867716283,0.6314336826323982
141,0,0.0,0.0,0.44003889598212736,0.44003889598212736,0.44003889598212736,0.2363010760600215,0.2363010760600215,0.0
142,0,0.20373781992210588,0.20373781992210588,0.3419348788769229,0.5456726987990288,0.5456726987990288,0.19952481926049281,0.19952481926049281,0.0
143,0,0.346147879538536,0.346147879538536,0.09368909724048485,0.43983697677902084,0.43983697677902084,0.8292936091322946,0.43983697677902084,0.3894566323532737
144,0,0.0,0.0,0.1978557639071515,0.1978557639071515,0.1978557639071515,0.18287430671324467,0.18287430671324467,0.0
145,0,0.014981457193906839,0.014981457193906839,0.2794260308511757,0.29440748804508254,0.29440748804508254,0.8276886038619049,0.29440748804508254,0.5332811158168224
146,0,0.0,0.0,0.3821657568785729,0.3821657568785729,0.3821657568785729,0.12954809374798493,0.12954809374798493,0.0
147,0,0.252617663130588,0.252617663130588,0.22478618898608016,0.47740385211666814,0.47740385211666814,0.12962252564662435,0.12962252564662435,0.0
148,0,0.3477813264700438,0.3477813264700438,0.0,0.3477813264700438,0.3477813264700438,0.6175672268771796,0.3477813264700438,0.2697859004071358
149,0,0.0,0.0,0.09395973154362416,0.09395973154362416,0.09395973154362416,0.595222302173264,0.09395973154362416,0.5012625706296399
150,0,0.0,0.0,0.19395973154362417,0.19395973154362417,0.19395973154362417,0.7517591792697716,0.19395973154362417,0.5577994477261474
151,0,0.0,0.0,0.2999199964442864,0.2999199964442864,0.2999199964442864,0.7863647543824057,0.2999199964442864,0.4864447579381193
152,0,0.0,0.0,0.4117621017074443,0.4117621017074443,0.4117621017074443,0.39484954418647766,0.39484954418647766,0.0
153,0,0.016912557520966653,0.016912557520966653,0.49942470758517044,0.5163372651061371,0.5163372651061371,0.5348602567487191,0.5163372651061371,0.018522991642581976
154,0,0.0,0.0,0.6098143179747808,0.6098143179747808,0.6098143179747808,0.6061491751909446,0.6061491751909446,0.0
155,0,0.0036651427838362283,0.0036651427838362283,0.7093749816425575,0.7130401244263938,0.7130401244263938,0.8802350005149618,0.7130401244263938,0.1671948760885681
156,0,0.0,0.0,0.8183493406169164,0.8183493406169164,0.8183493406169164,0.045378915091391914,0.045378915091391914,0.0
157,0,0.7729704255255245,0.7729704255255245,0.1472897431168696,0.9202601686423941,0.9202601686423941,0.3526589480304837,0.3526589480304837,0.0
158,0,0.5676012206119104,0.5676012206119104,0.0,0.5676012206119104,0.5676012206119104,0.5959214095060609,0.5676012206119104,0.028320188894150444
159,0,0.0,0.0,0.10062893081761007,0.10062893081761007,0.10062893081761007,0.475160774527303,0.10062893081761007,0.37453184370969295
160,0,0.0,0.0,0.20687893081761008,0.20687893081761008,0.20687893081761008,0.49593388647214953,0.20687893081761008,0.2890549556545394
161,0,0.0,0.0,0.31868017305363494,0.31868017305363494,0.31868017305363494,0.9458050934007433,0.31868017305363494,0.6271249203471083
162,0,0.0,0.0,0.43596412367091886,0.43596412367091886,0.43596412367091886,0.734874972366992,0.43596412367091886,0.2989108486960731
163,0,0.0,0.0,0.5586635101739863,0.5586635101739863,0.5586635101739863,0.9051689775798348,0.5586635101739863,0.34650546740584853
164,0,0.0,0.0,0.6867122906617912,0.6867122906617912,0.6867122906617912,0.7175591469763144,0.6867122906617912,0.03084685631452322
165,0,0.0,0.0,0.8200456239951245,0.8200456239951245,0.8200456239951245,0.535043536587542,0.535043536587542,0.0
166,0,0.2850020874075825,0.2850020874075825,0.6615495606839276,0.94655164809151,0.94655164809151,0.10715439845674568,0.10715439845674568,0.0
167,0,0.8393972496347644,0.8393972496347644,0.0,0.8393972496347644,0.8393972496347644,0.1935911813916994,0.1935911813916994,0.0
168,0,0.645806068243065,0.645806068243065,0.0,0.645806068243065,0.645806068243065,0.6566949513638884,0.645806068243065,0.010888883120823478
169,0,0.0,0.0,0.11834319526627218,0.11834319526627218,0.11834319526627218,0.9894181713257254,0.11834319526627218,0.8710749760594532
170,0,0.0,0.0,0.24187260703097807,0.24187260703097807,0.24187260703097807,0.5748365863734743,0.24187260703097807,0.3329639793424963
171,0,0.0,0.0,0.370527577791212,0.370527577791212,0.370527577791212,0.06822546692869247,0.06822546692869247,0.0
172,0,0.3023021108625195,0.3023021108625195,0.19031849018450642,0.49262060104702593,0.49262060104702593,0.25284571367589326,0.25284571367589326,0.0
173,0,0.23977488737113267,0.23977488737113267,0.06615053922955871,0.3059254266006914,0.3059254266006914,0.4630996996387191,0.3059254266006914,0.15717427303802772
174,0,0.0,0.0,0.1868401944019725,0.1868401944019725,0.1868401944019725,0.1408590890554835,0.1408590890554835,0.0
175,0,0.045981105346489,0.045981105346489,0.2551448033411978,0.30112590868768685,0.30112590868768685,0.9726331955668638,0.30112590868768685,0.6715072868791769
176,0,0.0,0.0,0.37446298515937965,0.37446298515937965,0.37446298515937965,0.5682975655029014,0.37446298515937965,0.1938345803435218
177,0,0.0,0.0,0.49875677047011413,0.49875677047011413,0.49875677047011413,0.5400199204003884,0.49875677047011413,0.041263149930274245
178,0,0.0,0.0,0.6279702536161815,0.6279702536161815,0.6279702536161815,0.0660185752910234,0.0660185752910234,0.0
179,0,0.5619516783251581,0.5619516783251581,0.18892360322398427,0.7508752815491424,0.7508752815491424,0.030674531191837162,0.030674531191837162,0.0
180,0,0.7202007503573052,0.7202007503573052,0.0,0.7202007503573052,0.7202007503573052,0.8206747132325583,0.7202007503573052,0.10047396287525301
181,0,0.0,0.0,0.12154696132596685,0.12154696132596685,0.12154696132596685,0.177427539704472,0.12154696132596685,0.05588057837850516
182,0,0.0,0.0,0.24792058769959324,0.24792058769959324,0.24792058769959324,0.7698717605277283,0.24792058769959324,0.5219511728281351
183,0,0.0,0.0,0.37906812868319983,0.37906812868319983,0.37906812868319983,0.20988423353728258,0.20988423353728258,0.0
184,0,0.16918389514591725,0.16918389514591725,0.3348842335372826,0.5040681286831998,0.5040681286831998,0.5702820882385049,0.5040681286831998,0.06621395955530507
185,0,0.0,0.0,0.4646139632670123,0.4646139632670123,0.4646139632670123,0.3074692875258791,0.3074692875258791,0.0
186,0,0.15714467574113322,0.15714467574113322,0.4311252015043737,0.588269877245507,0.588269877245507,0.1564286614409206,0.1564286614409206,0.0
187,0,0.43184121580458634,0.43184121580458634,0.11693104452331682,0.5487722603279032,0.5487722603279032,0.37038239828579356,0.37038239828579356,0.0
188,0,0.1783898620421096,0.1783898620421096,0.05024331014078168,0.22863317218289128,0.22863317218289128,0.07205858353251249,0.07205858353251249,0.0
189,0,0.1565745886503788,0.1565745886503788,0.0,0.1565745886503788,0.1565745886503788,0.3526355659972584,0.1565745886503788,0.19606097734687963
190,0,0.0,0.0,0.11052631578947368,0.11052631578947368,0.11052631578947368,0.054682729423449095,0.054682729423449095,0.0
191,0,0.055843586366024586,0.055843586366024586,0.15939477130826585,0.21523835767429045,0.21523835767429045,0.34778993679102277,0.21523835767429045,0.13255157911673232
192,0,0.0,0.0,0.26876977130826585,0.26876977130826585,0.26876977130826585,0.44942787370799164,0.26876977130826585,0.1806581023997258
193,0,0.0,0.0,0.38275940861396535,0.38275940861396535,0.38275940861396535,0.8245799776452307,0.38275940861396535,0.4418205690312654
194,0,0.0,0.0,0.5013161096448931,0.5013161096448931,0.5013161096448931,0.7458178415158949,0.5013161096448931,0.24450173187100177
195,0,0.0,0.0,0.6243930327218162,0.6243930327218162,0.6243930327218162,0.09747210602804557,0.09747210602804557,0.0
196,0,0.5269209266937707,0.5269209266937707,0.21481904480355574,0.7417399714973264,0.7417399714973264,0.9789842735060037,0.7417399714973264,0.2372443020086773
197,0,0.0,0.0,0.3366464559710684,0.3366464559710684,0.3366464559710684,0.9213579197644388,0.3366464559710684,0.5847114637933704
198,0,0.0,0.0,0.46290908223369465,0.46290908223369465,0.46290908223369465,0.157644728381246,0.157644728381246,0.0
199,0,0.30526435385244866,0.30526435385244866,0.27824774345662284,0.5835120973090715,0.5835120973090715,0.27905657137192674,0.27905657137192674,0.0
200,0,0.30445552593714476,0.30445552593714476,0.08879221751947808,0.39324774345662283,0.39324774345662283,0.34406753871458307,0.34406753871458307,0.0
201,0,0.04918020474203977,0.04918020474203977,0.14906474909584627,0.19824495383788604,0.19824495383788604,0.9383402116178575,0.19824495383788604,0.7400952577799715
202,0,0.0,0.0,0.2629261352344601,0.2629261352344601,0.2629261352344601,0.2095284638810757,0.2095284638810757,0.0
203,0,0.05339767135338441,0.05339767135338441,0.31790284811752895,0.37130051947091336,0.37130051947091336,0.8283233797013628,0.37130051947091336,0.45702286023044947
204,0,0.0,0.0,0.4306479461567446,0.4306479461567446,0.4306479461567446,0.7402609235089266,0.4306479461567446,0.30961297735218196
205,0,0.0,0.0,0.5477211168884519,0.5477211168884519,0.5477211168884519,0.07598645281291372,0.07598645281291372,0.0
206,0,0.4717346640755382,0.4717346640755382,0.18763693824980687,0.6593716023253451,0.6593716023253451,0.10049068839162312,0.10049068839162312,0.0
207,0,0.558880913933722,0.558880913933722,0.0,0.558880913933722,0.558880913933722,0.4150425273489684,0.4150425273489684,0.0
208,0,0.14383838658475356,0.14383838658475356,0.0,0.14383838658475356,0.14383838658475356,0.16094337856373264,0.14383838658475356,0.01710499197897908
209,0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.45548967612230684,0.10526315789473684,0.35022651822757
