period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
46,0,0.0,0.0,0.16921485125328567,0.16921485125328567,0.16921485125328567,0.966728710419808,0.16921485125328567,0.7975138591665223
47,0,0.0,0.0,0.4609448342490748,0.4609448342490748,0.4609448342490748,0.12416929606112925,0.12416929606112925,0.0
48,0,0.33677553818794553,0.33677553818794553,0.26850686335853574,0.6052824015464813,0.6052824015464813,0.005506866600128002,0.005506866600128002,0.0
49,0,0.5997755349463533,0.5997755349463533,0.0,0.5997755349463533,0.5997755349463533,0.6680082606888871,0.5997755349463533,0.0682327257425338
50,0,0.0,0.0,0.1414213562373095,0.1414213562373095,0.1414213562373095,0.17943674670879772,0.1414213562373095,0.03801539047148822
51,0,0.0,0.0,0.42147737304291144,0.42147737304291144,0.42147737304291144,0.7316271983141225,0.42147737304291144,0.31014982527121104
52,0,0.0,0.0,0.8375025202118334,0.8375025202118334,0.8375025202118334,0.9091871710703244,0.8375025202118334,0.07168465085849107
53,0,0.0,0.0,1.0,1.0,1.0,0.49182513899694835,0.49182513899694835,0.0
54,0,0.5081748610030516,0.5081748610030516,0.49182513899694835,1.0,1.0,0.2587259812288656,0.2587259812288656,0.0
55,0,0.7412740187711344,0.7412740187711344,0.020231065211110844,0.7615050839822453,0.7615050839822453,0.3237901433172684,0.3237901433172684,0.0
56,0,0.43771494066497685,0.43771494066497685,0.0,0.43771494066497685,0.43771494066497685,0.6861648429135753,0.43771494066497685,0.24844990224859842
57,0,0.0,0.0,0.26490647141300877,0.26490647141300877,0.26490647141300877,0.5177154487521531,0.26490647141300877,0.25280897733914437
58,0,0.0,0.0,0.6588257699921765,0.6588257699921765,0.6588257699921765,0.8041129037180516,0.6588257699921765,0.1452871337258751
59,0,0.0,0.0,1.0,1.0,1.0,0.27280008620899865,0.27280008620899865,0.0
60,0,0.7271999137910014,0.7271999137910014,0.27280008620899865,1.0,1.0,0.6506012488232549,0.6506012488232549,0.0
61,0,0.3493987511767451,0.3493987511767451,0.17947509489804547,0.5288738460747906,0.5288738460747906,0.8288751331221201,0.5288738460747906,0.30000128704732953
62,0,0.0,0.0,0.560475475898617,0.560475475898617,0.560475475898617,0.5467960151009418,0.5467960151009418,0.0
63,0,0.013679460797675236,0.013679460797675236,0.7987723304404265,0.8124517912381017,0.8124517912381017,0.09729779345823197,0.09729779345823197,0.0
64,0,0.7151539977798698,0.7151539977798698,0.20861833266055674,0.9237723304404265,0.9237723304404265,0.6545573067440537,0.6545573067440537,0.0
65,0,0.26921502369637285,0.26921502369637285,0.0,0.26921502369637285,0.26921502369637285,0.5139013270794229,0.26921502369637285,0.24468630338305009
66,0,0.0,0.0,0.12309149097933272,0.12309149097933272,0.12309149097933272,0.22521480135638905,0.12309149097933272,0.10212331037705633
67,0,0.0,0.0,0.36743037969194314,0.36743037969194314,0.36743037969194314,0.5364928205033758,0.36743037969194314,0.16906244081143262
68,0,0.0,0.0,0.7312338172464425,0.7312338172464425,0.7312338172464425,0.08170617468701213,0.08170617468701213,0.0
69,0,0.6495276425594304,0.6495276425594304,0.32247788085855056,0.972005523417981,0.972005523417981,0.0819838906783894,0.0819838906783894,0.0
70,0,0.8900216327395916,0.8900216327395916,0.0,0.8900216327395916,0.8900216327395916,0.6239434971157983,0.6239434971157983,0.0
71,0,0.26607813562379323,0.26607813562379323,0.0,0.26607813562379323,0.26607813562379323,0.19657593286079,0.19657593286079,0.0
72,0,0.06950220276300323,0.06950220276300323,0.0,0.06950220276300323,0.06950220276300323,0.9952498700033077,0.06950220276300323,0.9257476672403044
73,0,0.0,0.0,0.0,0.0,0.0,0.8511633834712248,0.0,0.8511633834712248
74,0,0.0,0.0,0.11624763874381928,0.11624763874381928,0.11624763874381928,0.5761134418407623,0.11624763874381928,0.459865803096943
75,0,0.0,0.0,0.34718774641966954,0.34718774641966954,0.34718774641966954,0.2577278374524068,0.2577278374524068,0.0
76,0,0.08945990896726275,0.08945990896726275,0.3724357043876877,0.46189561335495044,0.46189561335495044,0.3221554516390529,0.3221554516390529,0.0
77,0,0.13974016171589754,0.13974016171589754,0.23269554267179016,0.3724357043876877,0.3724357043876877,0.8098303069639547,0.3724357043876877,0.43739460257626706
78,0,0.0,0.0,0.3459232460862497,0.3459232460862497,0.3459232460862497,0.2685120985078636,0.2685120985078636,0.0
79,0,0.07741114757838607,0.07741114757838607,0.2685120985078636,0.3459232460862497,0.3459232460862497,0.3560570903493331,0.3459232460862497,0.010133844263083391
80,0,0.0,0.0,0.3803154973828531,0.3803154973828531,0.3803154973828531,0.48785710978696084,0.3803154973828531,0.10754161240410776
81,0,0.0,0.0,0.6025377196050753,0.6025377196050753,0.6025377196050753,0.034531528575390324,0.034531528575390324,0.0
82,0,0.568006191029685,0.568006191029685,0.14496305465023684,0.7129692456799218,0.7129692456799218,0.3940823083821684,0.3940823083821684,0.0
83,0,0.3188869372977534,0.3188869372977534,0.0,0.3188869372977534,0.3188869372977534,0.41187995252042786,0.3188869372977534,0.09299301522267445
84,0,0.0,0.0,0.1091089451179962,0.1091089451179962,0.1091089451179962,0.6184499171918861,0.1091089451179962,0.50934097207389
85,0,0.0,0.0,0.32603940293665234,0.32603940293665234,0.32603940293665234,0.7798522079461172,0.32603940293665234,0.45381280500946486
86,0,0.0,0.0,0.6495377225469676,0.6495377225469676,0.6495377225469676,0.5627972151991185,0.5627972151991185,0.0
87,0,0.0867405073478491,0.0867405073478491,0.7772197221666775,0.8639602295145266,0.8639602295145266,0.5668365152616986,0.5668365152616986,0.0
88,0,0.2971237142528279,0.2971237142528279,0.5866963660916548,0.8838200803444827,0.8838200803444827,0.9538766649426665,0.8838200803444827,0.07005658459818387
89,0,0.0,0.0,0.7986959420929267,0.7986959420929267,0.7986959420929267,0.9840018222184395,0.7986959420929267,0.18530588012551275
90,0,0.0,0.0,1.0,1.0,1.0,0.4734906846290243,0.4734906846290243,0.0
91,0,0.5265093153709757,0.5265093153709757,0.4734906846290243,1.0,1.0,0.8157091644242835,0.8157091644242835,0.0
92,0,0.18429083557571646,0.18429083557571646,0.3934570560818452,0.5777478916575617,0.5777478916575617,0.9039719815398848,0.5777478916575617,0.3262240898823231
93,0,0.0,0.0,0.6008473950279303,0.6008473950279303,0.6008473950279303,0.8033659632802139,0.6008473950279303,0.20251856825228365
94,0,0.0,0.0,0.9102737689055682,0.9102737689055682,0.9102737689055682,0.3482887014801277,0.3482887014801277,0.0
95,0,0.5619850674254405,0.5619850674254405,0.4380149325745595,1.0,1.0,0.226655734155633,0.226655734155633,0.0
96,0,0.773344265844367,0.773344265844367,0.0,0.773344265844367,0.773344265844367,0.46319623218943196,0.46319623218943196,0.0
97,0,0.31014803365493504,0.31014803365493504,0.0,0.31014803365493504,0.31014803365493504,0.9178502813513888,0.31014803365493504,0.6077022476964538
98,0,0.0,0.0,0.10101525445522107,0.10101525445522107,0.10101525445522107,0.6266109943226685,0.10101525445522107,0.5255957398674475
99,0,0.0,0.0,0.3020228175070635,0.3020228175070635,0.3020228175070635,0.9509086567496999,0.3020228175070635,0.6488858392426364
100,0,0.0,0.0,0.6020228175070635,0.6020228175070635,0.6020228175070635,0.5223089329066296,0.5223089329066296,0.0
101,0,0.07971388460043394,0.07971388460043394,0.7213163709486274,0.8010302555490614,0.8010302555490614,0.8363339326918859,0.8010302555490614,0.03530367714282456
102,0,0.0,0.0,1.0,1.0,1.0,0.05457014818774253,0.05457014818774253,0.0
103,0,0.9454298518122575,0.9454298518122575,0.05457014818774253,1.0,1.0,0.6304386659837569,0.6304386659837569,0.0
104,0,0.36956133401624314,0.36956133401624314,0.0,0.36956133401624314,0.36956133401624314,0.054239570071020315,0.054239570071020315,0.0
105,0,0.3153217639452228,0.3153217639452228,0.0,0.3153217639452228,0.3153217639452228,0.6939399478286951,0.3153217639452228,0.37861818388347224
106,0,0.0,0.0,0.09712858623572641,0.09712858623572641,0.09712858623572641,0.5097906066252426,0.09712858623572641,0.41266202038951616
107,0,0.0,0.0,0.29047588404485913,0.29047588404485913,0.29047588404485913,0.5436315403045942,0.29047588404485913,0.253155656259735
108,0,0.0,0.0,0.579151018639672,0.579151018639672,0.579151018639672,0.9873399708324854,0.579151018639672,0.40818895219281337
109,0,0.0,0.0,0.9622815327281325,0.9622815327281325,0.9622815327281325,0.5886980718712514,0.5886980718712514,0.0
110,0,0.3735834608568811,0.3735834608568811,0.6264165391431189,1.0,1.0,0.7992037798329087,0.7992037798329087,0.0
111,0,0.2007962201670913,0.2007962201670913,0.6154519181265273,0.8162481382936186,0.8162481382936186,0.7197477117130409,0.7197477117130409,0.0
112,0,0.09650042658057778,0.09650042658057778,0.6134426097982564,0.7099430363788342,0.7099430363788342,0.856453785371339,0.7099430363788342,0.14651074899250482
113,0,0.0,0.0,0.8015867834749758,0.8015867834749758,0.8015867834749758,0.49810648009984937,0.49810648009984937,0.0
114,0,0.30348030337512644,0.30348030337512644,0.5917650612580188,0.8952453646331452,0.8952453646331452,0.6089583458778796,0.6089583458778796,0.0
115,0,0.28628701875526563,0.28628701875526563,0.3054780425027531,0.5917650612580188,0.5917650612580188,0.9436513654203129,0.5917650612580188,0.35188630416229416
116,0,0.0,0.0,0.39832571159127905,0.39832571159127905,0.39832571159127905,0.685282285083803,0.39832571159127905,0.2869565734925239
117,0,0.0,0.0,0.5832257769996887,0.5832257769996887,0.5832257769996887,0.7638162605439386,0.5832257769996887,0.1805904835442499
118,0,0.0,0.0,0.8593981623691858,0.8593981623691858,0.8593981623691858,0.2532459929911811,0.2532459929911811,0.0
119,0,0.6061521693780046,0.6061521693780046,0.39384783062199535,1.0,1.0,0.08170384865661473,0.08170384865661473,0.0
120,0,0.9182961513433853,0.9182961513433853,0.0,0.9182961513433853,0.9182961513433853,0.41575418900777106,0.41575418900777106,0.0
121,0,0.5025419623356142,0.5025419623356142,0.0,0.5025419623356142,0.5025419623356142,0.6163322004353683,0.5025419623356142,0.11379023809975408
122,0,0.0,0.0,0.09053574604251853,0.09053574604251853,0.09053574604251853,0.4493160076138647,0.09053574604251853,0.3587802615713462
123,0,0.0,0.0,0.270869672976005,0.270869672976005,0.270869672976005,0.5707515148067782,0.270869672976005,0.2998818418307732
124,0,0.0,0.0,0.5402776260161674,0.5402776260161674,0.5402776260161674,0.7693049074043465,0.5402776260161674,0.22902728138817918
125,0,0.0,0.0,0.8980485024161338,0.8980485024161338,0.8980485024161338,0.8844428791325454,0.8844428791325454,0.0
126,0,0.013605623283588386,0.013605623283588386,0.9863943767164116,1.0,1.0,0.6791369822293274,0.6791369822293274,0.0
127,0,0.3208630177706726,0.3208630177706726,0.6791369822293274,1.0,1.0,0.5212284224827551,0.5212284224827551,0.0
128,0,0.47877157751724486,0.47877157751724486,0.288753752360401,0.7675253298776459,0.7675253298776459,0.04893714892638612,0.04893714892638612,0.0
129,0,0.7185881809512598,0.7185881809512598,0.0,0.7185881809512598,0.7185881809512598,0.8043702401752857,0.7185881809512598,0.08578205922402593
130,0,0.0,0.0,0.08770580193070293,0.08770580193070293,0.08770580193070293,0.0886169815721285,0.08770580193070293,0.0009111796414255635
131,0,0.0,0.0,0.2624466132629105,0.2624466132629105,0.2624466132629105,0.8936034272692029,0.2624466132629105,0.6311568140062924
132,0,0.0,0.0,0.5235630971964573,0.5235630971964573,0.5235630971964573,0.08060851541657077,0.08060851541657077,0.0
133,0,0.44295458177988656,0.44295458177988656,0.2540305093213948,0.6969850911012814,0.6969850911012814,0.9923846057883369,0.6969850911012814,0.2953995146870555
134,0,0.0,0.0,0.5131910369958028,0.5131910369958028,0.5131910369958028,0.9272863128964125,0.5131910369958028,0.4140952759006097
135,0,0.0,0.0,0.857456223325351,0.857456223325351,0.857456223325351,0.2605889074685974,0.2605889074685974,0.0
136,0,0.5968673158567536,0.5968673158567536,0.40313268414324643,1.0,1.0,0.12239078519705615,0.12239078519705615,0.0
137,0,0.8776092148029438,0.8776092148029438,0.0,0.8776092148029438,0.8776092148029438,0.39633328126544753,0.39633328126544753,0.0
138,0,0.4812759335374963,0.4812759335374963,0.0,0.4812759335374963,0.4812759335374963,0.4130322421509438,0.4130322421509438,0.0
139,0,0.06824369138655251,0.06824369138655251,0.0,0.06824369138655251,0.06824369138655251,0.9664875009383695,0.06824369138655251,0.898243809551817
140,0,0.0,0.0,0.08451542547285165,0.08451542547285165,0.08451542547285165,0.5667522483462124,0.08451542547285165,0.4822368228733608
141,0,0.0,0.0,0.25294580968615543,0.25294580968615543,0.25294580968615543,0.5097000572071971,0.25294580968615543,0.2567542475210417
142,0,0.0,0.0,0.5047002171751622,0.5047002171751622,0.5047002171751622,0.5336589249365061,0.5047002171751622,0.028958707761343905
143,0,0.0,0.0,0.8391970211779985,0.8391970211779985,0.8391970211779985,0.3609154586714203,0.3609154586714203,0.0
144,0,0.4782815625065783,0.4782815625065783,0.5217184374934217,1.0,1.0,0.9724002740791513,0.9724002740791513,0.0
145,0,0.027599725920848694,0.027599725920848694,0.6602096712800529,0.6878093972009016,0.6878093972009016,0.09074159993433295,0.09074159993433295,0.0
146,0,0.5970677972665687,0.5970677972665687,0.145902462873721,0.7429702601402897,0.7429702601402897,0.7163318012632962,0.7163318012632962,0.0
147,0,0.026638458876993454,0.026638458876993454,0.11926400399672754,0.145902462873721,0.145902462873721,0.6963677137110361,0.145902462873721,0.5504652508373151
148,0,0.0,0.0,0.2014634976494062,0.2014634976494062,0.2014634976494062,0.7617219431137927,0.2014634976494062,0.5602584454643865
149,0,0.0,0.0,0.3653098817532143,0.3653098817532143,0.3653098817532143,0.2689076794981041,0.2689076794981041,0.0
150,0,0.0964022022551102,0.0964022022551102,0.3505573375908767,0.4469595398459869,0.4469595398459869,0.5081630712398828,0.4469595398459869,0.061203531393895894
151,0,0.0,0.0,0.5133150293451085,0.5133150293451085,0.5133150293451085,0.009363245606774706,0.009363245606774706,0.0
152,0,0.5039517837383338,0.5039517837383338,0.09047395617215592,0.5944257399104897,0.5944257399104897,0.6566079277659518,0.5944257399104897,0.062182187855462034
153,0,0.0,0.0,0.2521643728630446,0.2521643728630446,0.2521643728630446,0.113083195922564,0.113083195922564,0.0
154,0,0.1390811769404806,0.1390811769404806,0.193665492325102,0.3327466692655826,0.3327466692655826,0.8232731974520534,0.3327466692655826,0.4905265281864708
155,0,0.0,0.0,0.35430935810560177,0.35430935810560177,0.35430935810560177,0.5708201481124511,0.35430935810560177,0.2165107900068493
156,0,0.0,0.0,0.5945015888132325,0.5945015888132325,0.5945015888132325,0.5319524559829927,0.5319524559829927,0.0
157,0,0.06254913283023977,0.06254913283023977,0.6915698328765171,0.7541189657067568,0.7541189657067568,0.7696473515354892,0.7541189657067568,0.015528385828732394
158,0,0.0,0.0,0.9302370181292361,0.9302370181292361,0.9302370181292361,0.8282375029364789,0.8282375029364789,0.0
159,0,0.10199951519275718,0.10199951519275718,0.8980004848072428,1.0,1.0,0.706604579750839,0.706604579750839,0.0
160,0,0.293395420249161,0.293395420249161,0.6836620060622913,0.9770574263114523,0.9770574263114523,0.4467309025626548,0.4467309025626548,0.0
161,0,0.5303265237487975,0.5303265237487975,0.1533354823134938,0.6836620060622913,0.6836620060622913,0.5401590884248952,0.5401590884248952,0.0
162,0,0.1435029176373961,0.1435029176373961,0.0,0.1435029176373961,0.1435029176373961,0.20268794060603834,0.1435029176373961,0.059185022968642254
163,0,0.0,0.0,0.0,0.0,0.0,0.09432028321628771,0.0,0.09432028321628771
164,0,0.0,0.0,0.07808688094430304,0.07808688094430304,0.07808688094430304,0.40045513275376265,0.07808688094430304,0.3223682518094596
165,0,0.0,0.0,0.23378666977660761,0.23378666977660761,0.23378666977660761,0.5210442038407848,0.23378666977660761,0.28725753406417714
166,0,0.0,0.0,0.46663182748850746,0.46663182748850746,0.46663182748850746,0.13151451573823347,0.13151451573823347,0.0
167,0,0.335117311750274,0.335117311750274,0.28627916224506084,0.6213964739953348,0.6213964739953348,0.4920735886420802,0.4920735886420802,0.0
168,0,0.12932288535325465,0.12932288535325465,0.23410795187285216,0.3634308372261068,0.3634308372261068,0.23468404716001423,0.23468404716001423,0.0
169,0,0.12874679006609258,0.12874679006609258,0.10536116180675958,0.23410795187285216,0.23410795187285216,0.796997929247687,0.23410795187285216,0.5628899773748348
170,0,0.0,0.0,0.18205766069149662,0.18205766069149662,0.18205766069149662,0.7420574139949753,0.18205766069149662,0.5599997533034786
171,0,0.0,0.0,0.3350014832718711,0.3350014832718711,0.3350014832718711,0.03140230762015328,0.03140230762015328,0.0
172,0,0.30359917565171785,0.30359917565171785,0.10765159278645559,0.41125076843817343,0.41125076843817343,0.1065592727410487,0.1065592727410487,0.0
173,0,0.3046914956971247,0.3046914956971247,0.0,0.3046914956971247,0.3046914956971247,0.04749995885462155,0.04749995885462155,0.0
174,0,0.2571915368425032,0.2571915368425032,0.0,0.2571915368425032,0.2571915368425032,0.2437720792083924,0.2437720792083924,0.0
175,0,0.013419457634110787,0.013419457634110787,0.0,0.013419457634110787,0.013419457634110787,0.4768599589364081,0.013419457634110787,0.4634405013022973
176,0,0.0,0.0,0.0,0.0,0.0,0.048357891757836446,0.0,0.048357891757836446
177,0,0.0,0.0,0.0,0.0,0.0,0.980971395548222,0.0,0.980971395548222
178,0,0.0,0.0,0.07495316889958614,0.07495316889958614,0.07495316889958614,0.9872603774426612,0.07495316889958614,0.912307208543075
179,0,0.0,0.0,0.22444018744997332,0.22444018744997332,0.22444018744997332,0.4615745940384566,0.22444018744997332,0.23713440658848325
180,0,0.0,0.0,0.44804698519995234,0.44804698519995234,0.44804698519995234,0.04056317686495625,0.04056317686495625,0.0
181,0,0.4074838083349961,0.4074838083349961,0.18922200611438955,0.5967058144493856,0.5967058144493856,0.39849948689935877,0.39849948689935877,0.0
182,0,0.19820632755002687,0.19820632755002687,0.0651406102304728,0.26334693778049967,0.26334693778049967,0.8811434410160802,0.26334693778049967,0.6177965032355806
183,0,0.0,0.0,0.21298486442138737,0.21298486442138737,0.21298486442138737,0.4565526512101782,0.21298486442138737,0.24356778678879082
184,0,0.0,0.0,0.4341477986537331,0.4341477986537331,0.4341477986537331,0.10516497247169931,0.10516497247169931,0.0
185,0,0.3289828261820338,0.3289828261820338,0.25220789689046086,0.5811907230724946,0.5811907230724946,0.20103697270404042,0.20103697270404042,0.0
186,0,0.3801537503684542,0.3801537503684542,0.0,0.3801537503684542,0.3801537503684542,0.2967718598947914,0.2967718598947914,0.0
187,0,0.08338189047366285,0.08338189047366285,0.0,0.08338189047366285,0.08338189047366285,0.0005447492634005346,0.0005447492634005346,0.0
188,0,0.08283714121026231,0.08283714121026231,0.0,0.08283714121026231,0.08283714121026231,0.22151575840340254,0.08283714121026231,0.13867861719314023
189,0,0.0,0.0,0.0,0.0,0.0,0.7776382443557134,0.0,0.7776382443557134
190,0,0.0,0.0,0.07254762501100116,0.07254762501100116,0.07254762501100116,0.40542632435081705,0.07254762501100116,0.3328786993398159
191,0,0.0,0.0,0.21726254606948547,0.21726254606948547,0.21726254606948547,0.9870646928741539,0.21726254606948547,0.7698021468046684
192,0,0.0,0.0,0.4337688970155952,0.4337688970155952,0.4337688970155952,0.10139725695077995,0.10139725695077995,0.0
193,0,0.33237164006481523,0.33237164006481523,0.24536040710051887,0.5777320471653341,0.5777320471653341,0.7114545841902963,0.5777320471653341,0.13372253702496217
194,0,0.0,0.0,0.46074785468584034,0.46074785468584034,0.46074785468584034,0.7060617840411421,0.46074785468584034,0.24531392935530172
195,0,0.0,0.0,0.7471938043016135,0.7471938043016135,0.7471938043016135,0.4698651857257994,0.4698651857257994,0.0
196,0,0.27732861857581415,0.27732861857581415,0.6841509000115137,0.9614795185873278,0.9614795185873278,0.9819319653455533,0.9614795185873278,0.02045244675822544
197,0,0.0,0.0,0.9691390999631523,0.9691390999631523,0.9691390999631523,0.4631364337444115,0.4631364337444115,0.0
198,0,0.5060026662187408,0.5060026662187408,0.4939973337812592,1.0,1.0,0.2639118805957964,0.2639118805957964,0.0
199,0,0.7360881194042036,0.7360881194042036,0.0,0.7360881194042036,0.7360881194042036,0.8095127758698587,0.7360881194042036,0.0734246564656551
200,0,0.0,0.0,0.21213203435596426,0.21213203435596426,0.21213203435596426,0.1382083643625256,0.1382083643625256,0.0
201,0,0.07392366999343866,0.07392366999343866,0.2792774875342452,0.3532011575276839,0.3532011575276839,0.6754872228438503,0.3532011575276839,0.32228606531616644
202,0,0.0,0.0,0.49035675095333275,0.49035675095333275,0.49035675095333275,0.8103350039278153,0.49035675095333275,0.31997825297448257
203,0,0.0,0.0,0.7711017134907714,0.7711017134907714,0.7711017134907714,0.30808563212112583,0.30808563212112583,0.0
204,0,0.46301608136964556,0.46301608136964556,0.5181276447253274,0.9811437260949729,0.9811437260949729,0.44465813054774317,0.44465813054774317,0.0
205,0,0.5364855955472297,0.5364855955472297,0.12132810833201324,0.657813703879243,0.657813703879243,0.5371967122331319,0.5371967122331319,0.0
206,0,0.12061699164611106,0.12061699164611106,0.07038441811506396,0.19100140976117502,0.19100140976117502,0.026003462514789466,0.026003462514789466,0.0
207,0,0.16499794724638556,0.16499794724638556,0.0,0.16499794724638556,0.16499794724638556,0.9539033672105285,0.16499794724638556,0.788905419964143
208,0,0.0,0.0,0.06933752452815364,0.06933752452815364,0.06933752452815364,0.47365825038672205,0.06933752452815364,0.4043207258585684
209,0,0.0,0.0,0.20768041730136858,0.20768041730136858,0.20768041730136858,0.8479383226111538,0.20768041730136858,0.6402579053097852
210,0,0.0,0.0,0.41470008510407486,0.41470008510407486,0.41470008510407486,0.5727105957694945,0.41470008510407486,0.1580105106654196
211,0,0.0,0.0,0.6900714414326805,0.6900714414326805,0.6900714414326805,0.22583203564934384,0.22583203564934384,0.0
212,0,0.46423940578333667,0.46423940578333667,0.43187288157237746,0.8961122873557141,0.8961122873557141,0.5429205740866085,0.5429205740866085,0.0
213,0,0.3531917132691056,0.3531917132691056,0.2157189102687782,0.5689106235378838,0.5689106235378838,0.9632942363305058,0.5689106235378838,0.394383612792622
