period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
23,0,0.0,0.0,0.22768970306664077,0.22768970306664077,0.22768970306664077,0.18380345749749638,0.18380345749749638,0.0
24,0,0.04388624556914439,0.04388624556914439,0.15828793934350494,0.20217418491264932,0.20217418491264932,0.37377849226049853,0.20217418491264932,0.1716043073478492
25,0,0.0,0.0,0.18328793934350493,0.18328793934350493,0.18328793934350493,0.9167019982890133,0.18328793934350493,0.7334140589455084
26,0,0.0,0.0,0.20780245623577792,0.20780245623577792,0.20780245623577792,0.5015662985693736,0.20780245623577792,0.2937638423335957
27,0,0.0,0.0,0.23185871745201234,0.23185871745201234,0.23185871745201234,0.7227038965761974,0.23185871745201234,0.490845179124185
28,0,0.0,0.0,0.25548149701508904,0.25548149701508904,0.25548149701508904,0.6114897690692042,0.25548149701508904,0.3560082720541151
29,0,0.0,0.0,0.2786934142872205,0.2786934142872205,0.2786934142872205,0.8090888027522761,0.2786934142872205,0.5303953884650556
30,0,0.0,0.0,0.30151518751660245,0.30151518751660245,0.30151518751660245,0.43603180672596653,0.30151518751660245,0.13451661920936409
31,0,0.0,0.0,0.3239658502699493,0.3239658502699493,0.3239658502699493,0.6645626765260503,0.3239658502699493,0.340596826256101
32,0,0.0,0.0,0.3460629371820289,0.3460629371820289,0.3460629371820289,0.019174845688094244,0.019174845688094244,0.0
33,0,0.32688809149393466,0.32688809149393466,0.0,0.32688809149393466,0.32688809149393466,0.12871540905134393,0.12871540905134393,0.0
34,0,0.19817268244259073,0.19817268244259073,0.0,0.19817268244259073,0.19817268244259073,0.18881991674104082,0.18881991674104082,0.0
35,0,0.009352765701549914,0.009352765701549914,0.0,0.009352765701549914,0.009352765701549914,0.21894794465721523,0.009352765701549914,0.20959517895566532
36,0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.12956187195238145,0.020833333333333332,0.10872853861904812
37,0,0.0,0.0,0.04138320674650299,0.04138320674650299,0.04138320674650299,0.515146732286147,0.04138320674650299,0.47376352553964407
38,0,0.0,0.0,0.06166088438784831,0.06166088438784831,0.06166088438784831,0.5878926435029391,0.06166088438784831,0.5262317591150908
39,0,0.0,0.0,0.0816769036134842,0.0816769036134842,0.0816769036134842,0.7702974940708007,0.0816769036134842,0.6886205904573165
40,0,0.0,0.0,0.10144113898953658,0.10144113898953658,0.10144113898953658,0.9680515139217094,0.10144113898953658,0.8666103749321729
41,0,0.0,0.0,0.12096285922561234,0.12096285922561234,0.12096285922561234,0.6385659656667689,0.12096285922561234,0.5176031064411566
42,0,0.0,0.0,0.14025077797087382,0.14025077797087382,0.14025077797087382,0.006078003233046192,0.006078003233046192,0.0
43,0,0.13417277473782763,0.13417277473782763,0.0,0.13417277473782763,0.13417277473782763,0.853907238746054,0.13417277473782763,0.7197344640082264
44,0,0.0,0.0,0.018844459036110227,0.018844459036110227,0.018844459036110227,0.5489318972739173,0.018844459036110227,0.5300874382378071
45,0,0.0,0.0,0.03747835884860848,0.03747835884860848,0.03747835884860848,0.2557442632965984,0.03747835884860848,0.2182659044479899
46,0,0.0,0.0,0.05590860336797062,0.05590860336797062,0.05590860336797062,0.3685070247059161,0.05590860336797062,0.3125984213379455
47,0,0.0,0.0,0.07414172730520743,0.07414172730520743,0.07414172730520743,0.15666543143905098,0.07414172730520743,0.08252370413384355
48,0,0.0,0.0,0.09218392321738324,0.09218392321738324,0.09218392321738324,0.4603141547468308,0.09218392321738324,0.36813023152944757
49,0,0.0,0.0,0.1100410660745261,0.1100410660745261,0.1100410660745261,0.7004223717804176,0.1100410660745261,0.5903813057058914
50,0,0.0,0.0,0.12771873560418978,0.12771873560418978,0.12771873560418978,0.8787967444483585,0.12771873560418978,0.7510780088441688
51,0,0.0,0.0,0.1452222366545399,0.1452222366545399,0.1452222366545399,0.7804694922979498,0.1452222366545399,0.6352472556434099
52,0,0.0,0.0,0.16255661778657832,0.16255661778657832,0.16255661778657832,0.3105539618117422,0.16255661778657832,0.1479973440251639
53,0,0.0,0.0,0.17972668828016444,0.17972668828016444,0.17972668828016444,0.17159779272243303,0.17159779272243303,0.0
54,0,0.008128895557731414,0.008128895557731414,0.15458744728643872,0.16271634284417014,0.16271634284417014,0.13214047087539882,0.13214047087539882,0.0
55,0,0.030575871968771318,0.030575871968771318,0.10715657875608636,0.13773245072485768,0.13773245072485768,0.29628341645915035,0.13773245072485768,0.15855096573429267
56,0,0.0,0.0,0.12386040637561288,0.12386040637561288,0.12386040637561288,0.2263215362057195,0.12386040637561288,0.1024611298301066
57,0,0.0,0.0,0.14041706083892594,0.14041706083892594,0.14041706083892594,0.3558609093988282,0.14041706083892594,0.21544384855990226
58,0,0.0,0.0,0.15683036494639124,0.15683036494639124,0.15683036494639124,0.3378915988225004,0.15683036494639124,0.18106123387610917
59,0,0.0,0.0,0.17310397881899423,0.17310397881899423,0.17310397881899423,0.06892787398872502,0.06892787398872502,0.0
60,0,0.1041761048302692,0.1041761048302692,0.05279044337952746,0.15696654820979666,0.15696654820979666,0.8616813654585288,0.15696654820979666,0.7047148172487321
61,0,0.0,0.0,0.06879505337113945,0.06879505337113945,0.06879505337113945,0.9605473514143184,0.06879505337113945,0.8917522980431789
62,0,0.0,0.0,0.08467006924616326,0.08467006924616326,0.08467006924616326,0.20476033575340558,0.08467006924616326,0.12009026650724232
63,0,0.0,0.0,0.10041858895488105,0.10041858895488105,0.10041858895488105,0.6048586493094883,0.10041858895488105,0.5044400603546072
64,0,0.0,0.0,0.11604358895488105,0.11604358895488105,0.11604358895488105,0.03447825422435313,0.03447825422435313,0.0
65,0,0.08156533473052792,0.08156533473052792,0.018973912400702078,0.10053924713123,0.10053924713123,0.7786666397424864,0.10053924713123,0.6781273926112564
66,0,0.0,0.0,0.034360348773118665,0.034360348773118665,0.034360348773118665,0.801568410121287,0.034360348773118665,0.7672080613481683
67,0,0.0,0.0,0.04963152931765682,0.04963152931765682,0.04963152931765682,0.6933654672855495,0.04963152931765682,0.6437339379678927
68,0,0.0,0.0,0.06479000588242763,0.06479000588242763,0.06479000588242763,0.7079503392885387,0.06479000588242763,0.643160333406111
69,0,0.0,0.0,0.07983823751814878,0.07983823751814878,0.07983823751814878,0.7761050978569745,0.07983823751814878,0.6962668603388257
70,0,0.0,0.0,0.0947785951348287,0.0947785951348287,0.0947785951348287,0.24804090476010854,0.0947785951348287,0.15326230962527984
71,0,0.0,0.0,0.10961336586225186,0.10961336586225186,0.10961336586225186,0.6435511775786523,0.10961336586225186,0.5339378117164004
72,0,0.0,0.0,0.1243447571369716,0.1243447571369716,0.1243447571369716,0.8880163057549199,0.1243447571369716,0.7636715486179483
73,0,0.0,0.0,0.13897490053648792,0.13897490053648792,0.13897490053648792,0.2200864777136443,0.13897490053648792,0.08111157717715639
74,0,0.0,0.0,0.15350585537946534,0.15350585537946534,0.15350585537946534,0.2898488100808667,0.15350585537946534,0.13634295470140137
75,0,0.0,0.0,0.167939612109206,0.167939612109206,0.167939612109206,0.3023695068912665,0.167939612109206,0.13442989478206052
76,0,0.0,0.0,0.1822780954761161,0.1822780954761161,0.1822780954761161,0.24520879085787706,0.1822780954761161,0.06293069538176096
77,0,0.0,0.0,0.19652316753357083,0.19652316753357083,0.19652316753357083,0.38745562641271525,0.19652316753357083,0.19093245887914442
78,0,0.0,0.0,0.21067663046037827,0.21067663046037827,0.21067663046037827,0.3803985183208646,0.21067663046037827,0.1697218878604863
79,0,0.0,0.0,0.22474022922195358,0.22474022922195358,0.22474022922195358,0.9013444970743332,0.22474022922195358,0.6766042678523796
80,0,0.0,0.0,0.23871565408132728,0.23871565408132728,0.23871565408132728,0.05575004060115729,0.05575004060115729,0.0
81,0,0.18296561348017,0.18296561348017,0.041861151712268396,0.22482676519243838,0.22482676519243838,0.22624601542979095,0.22482676519243838,0.001419250237352565
82,0,0.0,0.0,0.05566509247162421,0.05566509247162421,0.05566509247162421,0.6491702522543751,0.05566509247162421,0.5935051597827509
83,0,0.0,0.0,0.0693856249703355,0.0693856249703355,0.0693856249703355,0.3485783462148291,0.0693856249703355,0.27919272124449357
84,0,0.0,0.0,0.08302424311008502,0.08302424311008502,0.08302424311008502,0.3989121359673925,0.08302424311008502,0.31588789285730745
85,0,0.0,0.0,0.09658239672375103,0.09658239672375103,0.09658239672375103,0.9440959216186757,0.09658239672375103,0.8475135248949247
86,0,0.0,0.0,0.11006149337418084,0.11006149337418084,0.11006149337418084,0.22755919703098992,0.11006149337418084,0.11749770365680909
87,0,0.0,0.0,0.12346290005965327,0.12346290005965327,0.12346290005965327,0.3096754269969304,0.12346290005965327,0.18621252693727713
88,0,0.0,0.0,0.13678794483187892,0.13678794483187892,0.13678794483187892,0.5893163850141477,0.13678794483187892,0.4525284401822688
89,0,0.0,0.0,0.15003791833195843,0.15003791833195843,0.15003791833195843,0.49796707001923435,0.15003791833195843,0.3479291516872759
90,0,0.0,0.0,0.16321407524932668,0.16321407524932668,0.16321407524932668,0.6021022628139687,0.16321407524932668,0.43888818756464204
91,0,0.0,0.0,0.17631763570835066,0.17631763570835066,0.17631763570835066,0.510588738955382,0.17631763570835066,0.33427110324703135
92,0,0.0,0.0,0.18934978658691784,0.18934978658691784,0.18934978658691784,0.6959046491715188,0.18934978658691784,0.506554862584601
93,0,0.0,0.0,0.20231168277104816,0.20231168277104816,0.20231168277104816,0.17196389106865662,0.17196389106865662,0.0
94,0,0.030347791702391547,0.030347791702391547,0.1590711254904217,0.18941891719281326,0.18941891719281326,0.33840097792627966,0.18941891719281326,0.1489820607334664
95,0,0.0,0.0,0.17189585489148615,0.17189585489148615,0.17189585489148615,0.49081894812181326,0.17189585489148615,0.3189230932303271
96,0,0.0,0.0,0.18465361396848187,0.18465361396848187,0.18465361396848187,0.6027860820398357,0.18465361396848187,0.41813246807135385
97,0,0.0,0.0,0.1973454410326521,0.1973454410326521,0.1973454410326521,0.24525611793419977,0.1973454410326521,0.047910676901547655
98,0,0.0,0.0,0.20997234783955473,0.20997234783955473,0.20997234783955473,0.5351396359869625,0.20997234783955473,0.3251672881474077
99,0,0.0,0.0,0.2225353205302949,0.2225353205302949,0.2225353205302949,0.7195943137834506,0.2225353205302949,0.4970589932531557
100,0,0.0,0.0,0.2350353205302949,0.2350353205302949,0.2350353205302949,0.2018181021689055,0.2018181021689055,0.0
101,0,0.03321721836138941,0.03321721836138941,0.18938013729128064,0.22259735565267005,0.22259735565267005,0.2649337523668336,0.22259735565267005,0.04233639671416353
102,0,0.0,0.0,0.20175698157848906,0.20175698157848906,0.20175698157848906,0.5330167170166481,0.20175698157848906,0.331259735438159
103,0,0.0,0.0,0.21407359755554273,0.21407359755554273,0.21407359755554273,0.8903078987021639,0.21407359755554273,0.6762343011466212
104,0,0.0,0.0,0.22633085600167924,0.22633085600167924,0.22633085600167924,0.8485456227855542,0.22633085600167924,0.622214766783875
105,0,0.0,0.0,0.2385296069135359,0.2385296069135359,0.2385296069135359,0.8813758192956433,0.2385296069135359,0.6428462123821075
106,0,0.0,0.0,0.2506706801930017,0.2506706801930017,0.2506706801930017,0.22850643180189711,0.22850643180189711,0.0
107,0,0.02216424839110459,0.02216424839110459,0.21642222568882633,0.23858647407993092,0.23858647407993092,0.9538559757564214,0.23858647407993092,0.7152695016764905
108,0,0.0,0.0,0.22845035629694352,0.22845035629694352,0.22845035629694352,0.2792696872936914,0.22845035629694352,0.050819330996747875
109,0,0.0,0.0,0.2404231848622079,0.2404231848622079,0.2404231848622079,0.21383996752422996,0.21383996752422996,0.0
110,0,0.026583217337977944,0.026583217337977944,0.20192168515866005,0.228504902496638,0.228504902496638,0.5159108620767286,0.228504902496638,0.28740595958009063
111,0,0.0,0.0,0.21378616010556628,0.21378616010556628,0.21378616010556628,0.026013602467627406,0.026013602467627406,0.0
112,0,0.18777255763793887,0.18777255763793887,0.014202212686089066,0.20197477032402794,0.20197477032402794,0.2992421009346933,0.20197477032402794,0.09726733061066534
113,0,0.0,0.0,0.02596122354088403,0.02596122354088403,0.02596122354088403,0.39756277753711966,0.02596122354088403,0.3716015539962356
114,0,0.0,0.0,0.037668546185655204,0.037668546185655204,0.037668546185655204,0.03786206234673184,0.037668546185655204,0.00019351616107663588
115,0,0.0,0.0,0.049324856288659125,0.049324856288659125,0.049324856288659125,0.19605710754526462,0.049324856288659125,0.1467322512566055
116,0,0.0,0.0,0.060930814924724866,0.060930814924724866,0.060930814924724866,0.6448523728683004,0.060930814924724866,0.5839215579435756
117,0,0.0,0.0,0.07248706901275047,0.07248706901275047,0.07248706901275047,0.05421484070247329,0.05421484070247329,0.0
118,0,0.01827222831027718,0.01827222831027718,0.04270765797874425,0.06097988628902143,0.06097988628902143,0.22983926684985156,0.06097988628902143,0.16885938056083014
119,0,0.0,0.0,0.054166389191596886,0.054166389191596886,0.054166389191596886,0.30117257537734976,0.054166389191596886,0.24700618618575287
120,0,0.0,0.0,0.06557727580628785,0.06557727580628785,0.06557727580628785,0.08572923233247398,0.06557727580628785,0.020151956526186135
121,0,0.0,0.0,0.07694091216992421,0.07694091216992421,0.07694091216992421,0.5256268743483483,0.07694091216992421,0.4486859621784241
122,0,0.0,0.0,0.08825788042523904,0.08825788042523904,0.08825788042523904,0.15272845584549144,0.08825788042523904,0.0644705754202524
123,0,0.0,0.0,0.09952875085858194,0.09952875085858194,0.09952875085858194,0.9961180406828751,0.09952875085858194,0.8965892898242932
124,0,0.0,0.0,0.11075408223525537,0.11075408223525537,0.11075408223525537,0.1735799141630302,0.11075408223525537,0.06282583192777483
125,0,0.0,0.0,0.12193442212275432,0.12193442212275432,0.12193442212275432,0.9864922019650463,0.12193442212275432,0.864557779842292
126,0,0.0,0.0,0.13307030720243868,0.13307030720243868,0.13307030720243868,0.9787299345698456,0.13307030720243868,0.8456596273674069
127,0,0.0,0.0,0.1441622635701401,0.1441622635701401,0.1441622635701401,0.07067675742950008,0.07067675742950008,0.0
128,0,0.07348550614064,0.07348550614064,0.05962821397346027,0.13311372011410028,0.13311372011410028,0.699496275863993,0.13311372011410028,0.5663825557498927
129,0,0.0,0.0,0.07063385030253057,0.07063385030253057,0.07063385030253057,0.977624109477868,0.07063385030253057,0.9069902591753375
130,0,0.0,0.0,0.08159707554386844,0.08159707554386844,0.08159707554386844,0.05877878783737667,0.05877878783737667,0.0
131,0,0.022818287706491774,0.022818287706491774,0.047857487129113696,0.07067577483560547,0.07067577483560547,0.6768850459394179,0.07067577483560547,0.6062092711038124
132,0,0.0,0.0,0.05873734062634481,0.05873734062634481,0.05873734062634481,0.06798182645555118,0.05873734062634481,0.009244485829206367
133,0,0.0,0.0,0.06957621524539631,0.06957621524539631,0.06957621524539631,0.7023982889144288,0.06957621524539631,0.6328220736690324
134,0,0.0,0.0,0.08037457056516331,0.08037457056516331,0.08037457056516331,0.3277340820181781,0.08037457056516331,0.2473595114530148
135,0,0.0,0.0,0.0911328576379617,0.0911328576379617,0.0911328576379617,0.2169265577678987,0.0911328576379617,0.12579370012993701
136,0,0.0,0.0,0.1018515192093685,0.1018515192093685,0.1018515192093685,0.9903713230398641,0.1018515192093685,0.8885198038304956
137,0,0.0,0.0,0.11253098993082801,0.11253098993082801,0.11253098993082801,0.5155294438245036,0.11253098993082801,0.4029984538936756
138,0,0.0,0.0,0.12317169656531236,0.12317169656531236,0.12317169656531236,0.03953418644021245,0.03953418644021245,0.0
139,0,0.08363751012509991,0.08363751012509991,0.028931824819212817,0.11256933494431273,0.11256933494431273,0.09038291349414895,0.09038291349414895,0.0
140,0,0.02218642145016378,0.02218642145016378,0.0,0.02218642145016378,0.02218642145016378,0.08836236789773222,0.02218642145016378,0.06617594644756844
141,0,0.0,0.0,0.010526899013331488,0.010526899013331488,0.010526899013331488,0.9003557821769509,0.010526899013331488,0.8898288831636194
142,0,0.0,0.0,0.0210166659920401,0.0210166659920401,0.0210166659920401,0.3880612653022124,0.0210166659920401,0.3670445993101723
143,0,0.0,0.0,0.03146969111712873,0.03146969111712873,0.03146969111712873,0.7588274390347559,0.03146969111712873,0.7273577479176272
144,0,0.0,0.0,0.041886357783795396,0.041886357783795396,0.041886357783795396,0.6253791098597289,0.041886357783795396,0.5834927520759335
145,0,0.0,0.0,0.05226704276551289,0.05226704276551289,0.05226704276551289,0.10395465455415354,0.05226704276551289,0.05168761178864065
146,0,0.0,0.0,0.06261211637304248,0.06261211637304248,0.06261211637304248,0.6386763725572188,0.06261211637304248,0.5760642561841762
147,0,0.0,0.0,0.07292194260857152,0.07292194260857152,0.07292194260857152,0.9772373621403598,0.07292194260857152,0.9043154195317883
148,0,0.0,0.0,0.08319687931515635,0.08319687931515635,0.08319687931515635,0.28255519781472893,0.08319687931515635,0.19935831849957258
149,0,0.0,0.0,0.09343727832164435,0.09343727832164435,0.09343727832164435,0.47779246893086014,0.09343727832164435,0.3843551906092158
150,0,0.0,0.0,0.10364348558324092,0.10364348558324092,0.10364348558324092,0.307095405525707,0.10364348558324092,0.2034519199424661
151,0,0.0,0.0,0.11381584131788042,0.11381584131788042,0.11381584131788042,0.19966415237886637,0.11381584131788042,0.08584831106098595
152,0,0.0,0.0,0.12395468013855307,0.12395468013855307,0.12395468013855307,0.9241630632812531,0.12395468013855307,0.8002083831427
153,0,0.0,0.0,0.1340603311817336,0.1340603311817336,0.1340603311817336,0.07985602717801055,0.07985602717801055,0.0
154,0,0.05420430400372306,0.05420430400372306,0.0697832401276933,0.12398754413141636,0.12398754413141636,0.328760381339564,0.12398754413141636,0.20477283720814762
155,0,0.0,0.0,0.07982348173897454,0.07982348173897454,0.07982348173897454,0.8364603131458918,0.07982348173897454,0.7566368314069172
156,0,0.0,0.0,0.08983149135179248,0.08983149135179248,0.08983149135179248,0.4836033019370599,0.08983149135179248,0.39377181058526745
157,0,0.0,0.0,0.09980757740763777,0.09980757740763777,0.09980757740763777,0.9414834910246072,0.09980757740763777,0.8416759136169694
158,0,0.0,0.0,0.10975204345983439,0.10975204345983439,0.10975204345983439,0.938972397231671,0.10975204345983439,0.8292203537718367
159,0,0.0,0.0,0.11966518828131119,0.11966518828131119,0.11966518828131119,0.9949301660713722,0.11966518828131119,0.875264977790061
160,0,0.0,0.0,0.12954730596933736,0.12954730596933736,0.12954730596933736,0.7435311096165592,0.12954730596933736,0.6139838036472218
161,0,0.0,0.0,0.1393986860473261,0.1393986860473261,0.1393986860473261,0.2018332899042795,0.1393986860473261,0.0624346038569534
162,0,0.0,0.0,0.14921961356380595,0.14921961356380595,0.14921961356380595,0.35737475469809876,0.14921961356380595,0.20815514113429281
163,0,0.0,0.0,0.1590103691886554,0.1590103691886554,0.1590103691886554,0.32785991190037067,0.1590103691886554,0.16884954271171526
164,0,0.0,0.0,0.16877122930669328,0.16877122930669328,0.16877122930669328,0.4796097426948942,0.16877122930669328,0.3108385133882009
165,0,0.0,0.0,0.17850246610871232,0.17850246610871232,0.17850246610871232,0.020165722442680112,0.020165722442680112,0.0
166,0,0.1583367436660322,0.1583367436660322,0.010463840871350966,0.16880058453738317,0.16880058453738317,0.14031142385851503,0.14031142385851503,0.0
167,0,0.028489160678868142,0.028489160678868142,0.0,0.028489160678868142,0.028489160678868142,0.7284309551628096,0.028489160678868142,0.6999417944839414
168,0,0.0,0.0,0.009643959372630745,0.009643959372630745,0.009643959372630745,0.5973701082467247,0.009643959372630745,0.5877261488740939
169,0,0.0,0.0,0.019259343988015362,0.019259343988015362,0.019259343988015362,0.04936242666022295,0.019259343988015362,0.030103082672207584
170,0,0.0,0.0,0.02884640634860749,0.02884640634860749,0.02884640634860749,0.3103665536009569,0.02884640634860749,0.2815201472523494
171,0,0.0,0.0,0.038405395259880896,0.038405395259880896,0.038405395259880896,0.15793841583011303,0.038405395259880896,0.11953302057023213
172,0,0.0,0.0,0.047936555905668685,0.047936555905668685,0.047936555905668685,0.42582364137196416,0.047936555905668685,0.37788708546629546
173,0,0.0,0.0,0.057440129921540004,0.057440129921540004,0.057440129921540004,0.20188411911934423,0.057440129921540004,0.1444439891978042
174,0,0.0,0.0,0.06691635546627629,0.06691635546627629,0.06691635546627629,0.199840742197108,0.06691635546627629,0.13292438673083173
175,0,0.0,0.0,0.07636546729150698,0.07636546729150698,0.07636546729150698,0.05093090894319896,0.05093090894319896,0.0
176,0,0.025434558348308017,0.025434558348308017,0.04150867942514384,0.06694323777345186,0.06694323777345186,0.5827658792489849,0.06694323777345186,0.515822641475533
177,0,0.0,0.0,0.05090425477517921,0.05090425477517921,0.05090425477517921,0.5629467200638101,0.05090425477517921,0.5120424652886308
178,0,0.0,0.0,0.060273400887627476,0.060273400887627476,0.060273400887627476,0.42932787839062725,0.060273400887627476,0.3690544775029998
179,0,0.0,0.0,0.06961633954702667,0.06961633954702667,0.06961633954702667,0.26629970447541673,0.06961633954702667,0.19668336492839006
180,0,0.0,0.0,0.0789332894532758,0.0789332894532758,0.0789332894532758,0.43110379190399983,0.0789332894532758,0.352170502450724
181,0,0.0,0.0,0.08822446628136538,0.08822446628136538,0.08822446628136538,0.5091250211969539,0.08822446628136538,0.42090055491558853
182,0,0.0,0.0,0.09749008273962914,0.09749008273962914,0.09749008273962914,0.798914626975805,0.09749008273962914,0.7014245442361758
183,0,0.0,0.0,0.1067303486265613,0.1067303486265613,0.1067303486265613,0.41260859068629285,0.1067303486265613,0.3058782420597316
184,0,0.0,0.0,0.11594547088624238,0.11594547088624238,0.11594547088624238,0.9430209923752467,0.11594547088624238,0.8270755214890043
185,0,0.0,0.0,0.12513565366241497,0.12513565366241497,0.12513565366241497,0.7572894627226644,0.12513565366241497,0.6321538090602494
186,0,0.0,0.0,0.13430109835124954,0.13430109835124954,0.13430109835124954,0.7702873008263297,0.13430109835124954,0.6359862024750802
187,0,0.0,0.0,0.14344200365283866,0.14344200365283866,0.14344200365283866,0.4488345256336639,0.14344200365283866,0.3053925219808252
188,0,0.0,0.0,0.15255856562145706,0.15255856562145706,0.15255856562145706,0.27260712610121285,0.15255856562145706,0.12004856047975579
189,0,0.0,0.0,0.16165097771462342,0.16165097771462342,0.16165097771462342,0.6637968700147755,0.16165097771462342,0.502145892300152
190,0,0.0,0.0,0.17071943084099855,0.17071943084099855,0.17071943084099855,0.7362547948455692,0.17071943084099855,0.5655353640045706
191,0,0.0,0.0,0.1797641134071538,0.1797641134071538,0.1797641134071538,0.33898778215841785,0.1797641134071538,0.15922366875126404
192,0,0.0,0.0,0.18878521136324172,0.18878521136324172,0.18878521136324172,0.8669118971115438,0.18878521136324172,0.6781266857483021
193,0,0.0,0.0,0.1977829082476004,0.1977829082476004,0.1977829082476004,0.5892709659836157,0.1977829082476004,0.39148805773601536
194,0,0.0,0.0,0.2067573852303221,0.2067573852303221,0.2067573852303221,0.7093463426746329,0.2067573852303221,0.5025889574443108
195,0,0.0,0.0,0.21570882115581502,0.21570882115581502,0.21570882115581502,0.023865653128243403,0.023865653128243403,0.0
196,0,0.19184316802757162,0.19184316802757162,0.014937081699671978,0.2067802497272436,0.2067802497272436,0.6763369821692912,0.2067802497272436,0.46955673244204754
197,0,0.0,0.0,0.023842962948160684,0.023842962948160684,0.023842962948160684,0.3180975124476405,0.023842962948160684,0.2942545494994798
198,0,0.0,0.0,0.032726326129644455,0.032726326129644455,0.032726326129644455,0.4607233926392629,0.032726326129644455,0.42799706650961844
199,0,0.0,0.0,0.041587341192248654,0.041587341192248654,0.041587341192248654,0.22552712162263522,0.041587341192248654,0.18393978043038656
200,0,0.0,0.0,0.0504261759570805,0.0504261759570805,0.0504261759570805,0.22694241112905456,0.0504261759570805,0.17651623517197407
201,0,0.0,0.0,0.05924299615531298,0.05924299615531298,0.05924299615531298,0.9330710478362917,0.05924299615531298,0.8738280516809787
202,0,0.0,0.0,0.06803796546444163,0.06803796546444163,0.06803796546444163,0.5451507860875808,0.06803796546444163,0.4771128206231392
203,0,0.0,0.0,0.07681124554373658,0.07681124554373658,0.07681124554373658,0.31232161013372317,0.07681124554373658,0.2355103645899866
204,0,0.0,0.0,0.08556299606891164,0.08556299606891164,0.08556299606891164,0.8881778893336408,0.08556299606891164,0.8026148932647292
205,0,0.0,0.0,0.09429337476603136,0.09429337476603136,0.09429337476603136,0.17961762332425069,0.09429337476603136,0.08532424855821932
206,0,0.0,0.0,0.10300253744467658,0.10300253744467658,0.10300253744467658,0.7052520351939903,0.10300253744467658,0.6022494977493137
207,0,0.0,0.0,0.11169063803038803,0.11169063803038803,0.11169063803038803,0.49908103890272737,0.11169063803038803,0.38739040087233934
208,0,0.0,0.0,0.12035782859640724,0.12035782859640724,0.12035782859640724,0.8156146168176298,0.12035782859640724,0.6952567882212226
209,0,0.0,0.0,0.12900425939473317,0.12900425939473317,0.12900425939473317,0.8323029447929219,0.12900425939473317,0.7032986853981887
