period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
51,0,0.0,0.0,0.0,0.0,0.0,0.7719452040480734,0.0,0.7719452040480734
52,0,0.0,0.0,0.0,0.0,0.0,0.024758662980104984,0.0,0.024758662980104984
53,0,0.0,0.0,0.0,0.0,0.0,0.42870970637626415,0.0,0.42870970637626415
54,0,0.0,0.0,0.0,0.0,0.0,0.9886898825911973,0.0,0.9886898825911973
55,0,0.0,0.0,0.0,0.0,0.0,0.7995340679813122,0.0,0.7995340679813122
56,0,0.0,0.0,0.0,0.0,0.0,0.32031260815823026,0.0,0.32031260815823026
57,0,0.0,0.0,0.0,0.0,0.0,0.1912306393800991,0.0,0.1912306393800991
58,0,0.0,0.0,0.0,0.0,0.0,0.04351036641952899,0.0,0.04351036641952899
59,0,0.0,0.0,0.0,0.0,0.0,0.07799728000097961,0.0,0.07799728000097961
60,0,0.0,0.0,0.0,0.0,0.0,0.7378502138807441,0.0,0.7378502138807441
61,0,0.0,0.0,0.0,0.0,0.0,0.5348840890950604,0.0,0.5348840890950604
62,0,0.0,0.0,0.0,0.0,0.0,0.22561416642360432,0.0,0.22561416642360432
63,0,0.0,0.0,0.0,0.0,0.0,0.7117628129942083,0.0,0.7117628129942083
64,0,0.0,0.0,0.0,0.0,0.0,0.05360097073907599,0.0,0.05360097073907599
65,0,0.0,0.0,0.0,0.0,0.0,0.020352307568909267,0.0,0.020352307568909267
66,0,0.0,0.0,0.0,0.0,0.0,0.3171146783560762,0.0,0.3171146783560762
67,0,0.0,0.0,0.0,0.0,0.0,0.3939504415555828,0.0,0.3939504415555828
68,0,0.0,0.0,0.0,0.0,0.0,0.7066062086996096,0.0,0.7066062086996096
69,0,0.0,0.0,0.0,0.0,0.0,0.3254441463575716,0.0,0.3254441463575716
70,0,0.0,0.0,0.0,0.0,0.0,0.1243151594673565,0.0,0.1243151594673565
71,0,0.0,0.0,0.0,0.0,0.0,0.16797333777312262,0.0,0.16797333777312262
72,0,0.0,0.0,0.0,0.0,0.0,0.6657958991203187,0.0,0.6657958991203187
73,0,0.0,0.0,0.0,0.0,0.0,0.39489790444806827,0.0,0.39489790444806827
74,0,0.0,0.0,0.0,0.0,0.0,0.4555682970902575,0.0,0.4555682970902575
75,0,0.0,0.0,0.0,0.0,0.0,0.9356146490866707,0.0,0.9356146490866707
76,0,0.0,0.0,0.0,0.0,0.0,0.4425111331484798,0.0,0.4425111331484798
77,0,0.0,0.0,0.0,0.0,0.0,0.6725446197847887,0.0,0.6725446197847887
78,0,0.0,0.0,0.0,0.0,0.0,0.44957309190153794,0.0,0.44957309190153794
79,0,0.0,0.0,0.0,0.0,0.0,0.9319987189569363,0.0,0.9319987189569363
80,0,0.0,0.0,0.0,0.0,0.0,0.5569156360504296,0.0,0.5569156360504296
81,0,0.0,0.0,0.0,0.0,0.0,0.12170937776267654,0.0,0.12170937776267654
82,0,0.0,0.0,0.0,0.0,0.0,0.13222280051261215,0.0,0.13222280051261215
83,0,0.0,0.0,0.0,0.0,0.0,0.7293581820827746,0.0,0.7293581820827746
84,0,0.0,0.0,0.0,0.0,0.0,0.9622389851489769,0.0,0.9622389851489769
85,0,0.0,0.0,0.0,0.0,0.0,0.9183275596925915,0.0,0.9183275596925915
86,0,0.0,0.0,0.0,0.0,0.0,0.968199426287155,0.0,0.968199426287155
87,0,0.0,0.0,0.0,0.0,0.0,0.7823587119292733,0.0,0.7823587119292733
88,0,0.0,0.0,0.0,0.0,0.0,0.6323043184826136,0.0,0.6323043184826136
89,0,0.0,0.0,0.0,0.0,0.0,0.9567855848528526,0.0,0.9567855848528526
90,0,0.0,0.0,0.0,0.0,0.0,0.03687174503782731,0.0,0.03687174503782731
91,0,0.0,0.0,0.0,0.0,0.0,0.758347472371446,0.0,0.758347472371446
92,0,0.0,0.0,0.0,0.0,0.0,0.4105044935579032,0.0,0.4105044935579032
93,0,0.0,0.0,0.0,0.0,0.0,0.07625583769925337,0.0,0.07625583769925337
94,0,0.0,0.0,0.0,0.0,0.0,0.5788020918473435,0.0,0.5788020918473435
95,0,0.0,0.0,0.0,0.0,0.0,0.8916095007729556,0.0,0.8916095007729556
96,0,0.0,0.0,0.0,0.0,0.0,0.8359720296531452,0.0,0.8359720296531452
97,0,0.0,0.0,0.0,0.0,0.0,0.9963945106563175,0.0,0.9963945106563175
98,0,0.0,0.0,0.0,0.0,0.0,0.5300990150831368,0.0,0.5300990150831368
99,0,0.0,0.0,0.0,0.0,0.0,0.6537903762605758,0.0,0.6537903762605758
100,0,0.0,0.0,0.0,0.0,0.0,0.5150211283832984,0.0,0.5150211283832984
101,0,0.0,0.0,0.0,0.0,0.0,0.2548487301630403,0.0,0.2548487301630403
102,0,0.0,0.0,0.0,0.0,0.0,0.0032762624826317976,0.0,0.0032762624826317976
103,0,0.0,0.0,0.0,0.0,0.0,0.6990791889904083,0.0,0.6990791889904083
104,0,0.0,0.0,0.0,0.0,0.0,0.557799939980276,0.0,0.557799939980276
105,0,0.0,0.0,0.0,0.0,0.0,0.750376245028524,0.0,0.750376245028524
106,0,0.0,0.0,0.0,0.0,0.0,0.22828829479980983,0.0,0.22828829479980983
107,0,0.0,0.0,0.0,0.0,0.0,0.1465509036957896,0.0,0.1465509036957896
108,0,0.0,0.0,0.0,0.0,0.0,0.42441081760439114,0.0,0.42441081760439114
109,0,0.0,0.0,0.0,0.0,0.0,0.6852286078446016,0.0,0.6852286078446016
110,0,0.0,0.0,0.0,0.0,0.0,0.05457033824374902,0.0,0.05457033824374902
111,0,0.0,0.0,0.0,0.0,0.0,0.9555480984819761,0.0,0.9555480984819761
112,0,0.0,0.0,0.0,0.0,0.0,0.01895689726577776,0.0,0.01895689726577776
113,0,0.0,0.0,0.0,0.0,0.0,0.7365559482922408,0.0,0.7365559482922408
114,0,0.0,0.0,0.0,0.0,0.0,0.2267603699408921,0.0,0.2267603699408921
115,0,0.0,0.0,0.0,0.0,0.0,0.09033896237297157,0.0,0.09033896237297157
116,0,0.0,0.0,0.0,0.0,0.0,0.14549460473174658,0.0,0.14549460473174658
117,0,0.0,0.0,0.0,0.0,0.0,0.505769007117005,0.0,0.505769007117005
118,0,0.0,0.0,0.0,0.0,0.0,0.08721090316756608,0.0,0.08721090316756608
119,0,0.0,0.0,0.0,0.0,0.0,0.7134733488450666,0.0,0.7134733488450666
120,0,0.0,0.0,0.0,0.0,0.0,0.9486794617018942,0.0,0.9486794617018942
121,0,0.0,0.0,0.0,0.0,0.0,0.18288533573925714,0.0,0.18288533573925714
122,0,0.0,0.0,0.0,0.0,0.0,0.3291171005798421,0.0,0.3291171005798421
123,0,0.0,0.0,0.0,0.0,0.0,0.9161609351840309,0.0,0.9161609351840309
124,0,0.0,0.0,0.0,0.0,0.0,0.10637943455464438,0.0,0.10637943455464438
125,0,0.0,0.0,0.0,0.0,0.0,0.34142196670489033,0.0,0.34142196670489033
126,0,0.0,0.0,0.0,0.0,0.0,0.1013925080914646,0.0,0.1013925080914646
127,0,0.0,0.0,0.0,0.0,0.0,0.33579848009456903,0.0,0.33579848009456903
128,0,0.0,0.0,0.0,0.0,0.0,0.9531261028124525,0.0,0.9531261028124525
129,0,0.0,0.0,0.0,0.0,0.0,0.7197584579018853,0.0,0.7197584579018853
130,0,0.0,0.0,0.0,0.0,0.0,0.5466166586604815,0.0,0.5466166586604815
131,0,0.0,0.0,0.0,0.0,0.0,0.5791092401978657,0.0,0.5791092401978657
132,0,0.0,0.0,0.0,0.0,0.0,0.4805266418884918,0.0,0.4805266418884918
133,0,0.0,0.0,0.0,0.0,0.0,0.037861907861028055,0.0,0.037861907861028055
134,0,0.0,0.0,0.0,0.0,0.0,0.4983276764995278,0.0,0.4983276764995278
135,0,0.0,0.0,0.0,0.0,0.0,0.7979043016477372,0.0,0.7979043016477372
136,0,0.0,0.0,0.0,0.0,0.0,0.09670867906974334,0.0,0.09670867906974334
137,0,0.0,0.0,0.0,0.0,0.0,0.12158732849369303,0.0,0.12158732849369303
138,0,0.0,0.0,0.0,0.0,0.0,0.07384820464193054,0.0,0.07384820464193054
139,0,0.0,0.0,0.0,0.0,0.0,0.02495796215830781,0.0,0.02495796215830781
140,0,0.0,0.0,0.0,0.0,0.0,0.10742825319358851,0.0,0.10742825319358851
141,0,0.0,0.0,0.0,0.0,0.0,0.5148216520979267,0.0,0.5148216520979267
142,0,0.0,0.0,0.0,0.0,0.0,0.4441573378292799,0.0,0.4441573378292799
143,0,0.0,0.0,0.0,0.0,0.0,0.6901859802479647,0.0,0.6901859802479647
144,0,0.0,0.0,0.0,0.0,0.0,0.8900948631969863,0.0,0.8900948631969863
145,0,0.0,0.0,0.0,0.0,0.0,0.9126915100383451,0.0,0.9126915100383451
146,0,0.0,0.0,0.0,0.0,0.0,0.38444526715706795,0.0,0.38444526715706795
147,0,0.0,0.0,0.0,0.0,0.0,0.5987245392240504,0.0,0.5987245392240504
148,0,0.0,0.0,0.0,0.0,0.0,0.39588946892506094,0.0,0.39588946892506094
149,0,0.0,0.0,0.0,0.0,0.0,0.016890503565993087,0.0,0.016890503565993087
150,0,0.0,0.0,0.0,0.0,0.0,0.6305354321663285,0.0,0.6305354321663285
151,0,0.0,0.0,0.0,0.0,0.0,0.732365833418089,0.0,0.732365833418089
152,0,0.0,0.0,0.0,0.0,0.0,0.01929588275638716,0.0,0.01929588275638716
153,0,0.0,0.0,0.0,0.0,0.0,0.36178915199156125,0.0,0.36178915199156125
154,0,0.0,0.0,0.0,0.0,0.0,0.8260386870040622,0.0,0.8260386870040622
155,0,0.0,0.0,0.0,0.0,0.0,0.7977819720178149,0.0,0.7977819720178149
156,0,0.0,0.0,0.0,0.0,0.0,0.9707818434331321,0.0,0.9707818434331321
157,0,0.0,0.0,0.0,0.0,0.0,0.8494794722195841,0.0,0.8494794722195841
158,0,0.0,0.0,0.0,0.0,0.0,0.8038929159927795,0.0,0.8038929159927795
159,0,0.0,0.0,0.0,0.0,0.0,0.9199099840548792,0.0,0.9199099840548792
160,0,0.0,0.0,0.0,0.0,0.0,0.3093808531533686,0.0,0.3093808531533686
161,0,0.0,0.0,0.0,0.0,0.0,0.8937874106262894,0.0,0.8937874106262894
162,0,0.0,0.0,0.0,0.0,0.0,0.7930790880228283,0.0,0.7930790880228283
163,0,0.0,0.0,0.0,0.0,0.0,0.4695386684324073,0.0,0.4695386684324073
164,0,0.0,0.0,0.0,0.0,0.0,0.43079340929277055,0.0,0.43079340929277055
165,0,0.0,0.0,0.0,0.0,0.0,0.9560860209077471,0.0,0.9560860209077471
166,0,0.0,0.0,0.0,0.0,0.0,0.060709089160156604,0.0,0.060709089160156604
167,0,0.0,0.0,0.0,0.0,0.0,0.9624435802001188,0.0,0.9624435802001188
168,0,0.0,0.0,0.0,0.0,0.0,0.8947419900978315,0.0,0.8947419900978315
169,0,0.0,0.0,0.0,0.0,0.0,0.6770735873909958,0.0,0.6770735873909958
170,0,0.0,0.0,0.0,0.0,0.0,0.694415657983207,0.0,0.694415657983207
171,0,0.0,0.0,0.0,0.0,0.0,0.9353924370640765,0.0,0.9353924370640765
172,0,0.0,0.0,0.0,0.0,0.0,0.7894516071297822,0.0,0.7894516071297822
173,0,0.0,0.0,0.0,0.0,0.0,0.09317434086175813,0.0,0.09317434086175813
174,0,0.0,0.0,0.0,0.0,0.0,0.32206517803986867,0.0,0.32206517803986867
175,0,0.0,0.0,0.0,0.0,0.0,0.5576577883530943,0.0,0.5576577883530943
176,0,0.0,0.0,0.0,0.0,0.0,0.48738027447166843,0.0,0.48738027447166843
177,0,0.0,0.0,0.0,0.0,0.0,0.3910538711988749,0.0,0.3910538711988749
178,0,0.0,0.0,0.0,0.0,0.0,0.04888429949144879,0.0,0.04888429949144879
179,0,0.0,0.0,0.0,0.0,0.0,0.44603015376985755,0.0,0.44603015376985755
180,0,0.0,0.0,0.0,0.0,0.0,0.6369155821271953,0.0,0.6369155821271953
181,0,0.0,0.0,0.0,0.0,0.0,0.01773606427276908,0.0,0.01773606427276908
182,0,0.0,0.0,0.0,0.0,0.0,0.10083296920462059,0.0,0.10083296920462059
183,0,0.0,0.0,0.0,0.0,0.0,0.3730706037765247,0.0,0.3730706037765247
184,0,0.0,0.0,0.0,0.0,0.0,0.41858581381215054,0.0,0.41858581381215054
185,0,0.0,0.0,0.0,0.0,0.0,0.18450094062812816,0.0,0.18450094062812816
186,0,0.0,0.0,0.0,0.0,0.0,0.47130784707900064,0.0,0.47130784707900064
187,0,0.0,0.0,0.0,0.0,0.0,0.22192589178330768,0.0,0.22192589178330768
188,0,0.0,0.0,0.0,0.0,0.0,0.5876705735911422,0.0,0.5876705735911422
189,0,0.0,0.0,0.0,0.0,0.0,0.3025655572668068,0.0,0.3025655572668068
190,0,0.0,0.0,0.0,0.0,0.0,0.4976791002413117,0.0,0.4976791002413117
191,0,0.0,0.0,0.0,0.0,0.0,0.5927835703798566,0.0,0.5927835703798566
192,0,0.0,0.0,0.0,0.0,0.0,0.051833354750776106,0.0,0.051833354750776106
193,0,0.0,0.0,0.0,0.0,0.0,0.8438856979983379,0.0,0.8438856979983379
194,0,0.0,0.0,0.0,0.0,0.0,0.3369153824213915,0.0,0.3369153824213915
195,0,0.0,0.0,0.0,0.0,0.0,0.35091427535823405,0.0,0.35091427535823405
196,0,0.0,0.0,0.0,0.0,0.0,0.8764959309068976,0.0,0.8764959309068976
197,0,0.0,0.0,0.0,0.0,0.0,0.7907412215188444,0.0,0.7907412215188444
198,0,0.0,0.0,0.0,0.0,0.0,0.3670239225040769,0.0,0.3670239225040769
199,0,0.0,0.0,0.0,0.0,0.0,0.9173476750835985,0.0,0.9173476750835985
200,0,0.0,0.0,0.0,0.0,0.0,0.5179877627582897,0.0,0.5179877627582897
201,0,0.0,0.0,0.0,0.0,0.0,0.6681946177956969,0.0,0.6681946177956969
202,0,0.0,0.0,0.0,0.0,0.0,0.05352276272842249,0.0,0.05352276272842249
203,0,0.0,0.0,0.0,0.0,0.0,0.8080791962701067,0.0,0.8080791962701067
204,0,0.0,0.0,0.0,0.0,0.0,0.8021051227722635,0.0,0.8021051227722635
205,0,0.0,0.0,0.0,0.0,0.0,0.44002758717419344,0.0,0.44002758717419344
206,0,0.0,0.0,0.0,0.0,0.0,0.7001909108108213,0.0,0.7001909108108213
207,0,0.0,0.0,0.0,0.0,0.0,0.9248003388070989,0.0,0.9248003388070989
208,0,0.0,0.0,0.0,0.0,0.0,0.09506720039354244,0.0,0.09506720039354244
209,0,0.0,0.0,0.0,0.0,0.0,0.8457503986022413,0.0,0.8457503986022413
210,0,0.0,0.0,0.0,0.0,0.0,0.4270251071777976,0.0,0.4270251071777976
211,0,0.0,0.0,0.0,0.0,0.0,0.27580232846897734,0.0,0.27580232846897734
212,0,0.0,0.0,0.0,0.0,0.0,0.44073390638338605,0.0,0.44073390638338605
213,0,0.0,0.0,0.0,0.0,0.0,0.10442409825584675,0.0,0.10442409825584675
214,0,0.0,0.0,0.0,0.0,0.0,0.33398139398139637,0.0,0.33398139398139637
215,0,0.0,0.0,0.0,0.0,0.0,0.4260696151496879,0.0,0.4260696151496879
216,0,0.0,0.0,0.0,0.0,0.0,0.7500125855609623,0.0,0.7500125855609623
217,0,0.0,0.0,0.0,0.0,0.0,0.042848480184374704,0.0,0.042848480184374704
218,0,0.0,0.0,0.0,0.0,0.0,0.400142330816859,0.0,0.400142330816859
219,0,0.0,0.0,0.0,0.0,0.0,0.8065606586678769,0.0,0.8065606586678769
220,0,0.0,0.0,0.0,0.0,0.0,0.9098015709654746,0.0,0.9098015709654746
221,0,0.0,0.0,0.0,0.0,0.0,0.4397383069723062,0.0,0.4397383069723062
222,0,0.0,0.0,0.0,0.0,0.0,0.866836313594595,0.0,0.866836313594595
223,0,0.0,0.0,0.0,0.0,0.0,0.6873324842517302,0.0,0.6873324842517302
224,0,0.0,0.0,0.0,0.0,0.0,0.6151399574391605,0.0,0.6151399574391605
225,0,0.0,0.0,0.0,0.0,0.0,0.3933456998107244,0.0,0.3933456998107244
226,0,0.0,0.0,0.0,0.0,0.0,0.7894910418658011,0.0,0.7894910418658011
227,0,0.0,0.0,0.0,0.0,0.0,0.8690353462800788,0.0,0.8690353462800788
228,0,0.0,0.0,0.0,0.0,0.0,0.2978017390674783,0.0,0.2978017390674783
229,0,0.0,0.0,0.0,0.0,0.0,0.4381506983882413,0.0,0.4381506983882413
230,0,0.0,0.0,0.0,0.0,0.0,0.6403708784469844,0.0,0.6403708784469844
231,0,0.0,0.0,0.0,0.0,0.0,0.44692235558723603,0.0,0.44692235558723603
232,0,0.0,0.0,0.0,0.0,0.0,0.07928373611187078,0.0,0.07928373611187078
233,0,0.0,0.0,0.0,0.0,0.0,0.8836959624851904,0.0,0.8836959624851904
234,0,0.0,0.0,0.0,0.0,0.0,0.04380248373457851,0.0,0.04380248373457851
235,0,0.0,0.0,0.0,0.0,0.0,0.06307613593201034,0.0,0.06307613593201034
236,0,0.0,0.0,0.0,0.0,0.0,0.009744804508041716,0.0,0.009744804508041716
237,0,0.0,0.0,0.0,0.0,0.0,0.6176661972507707,0.0,0.6176661972507707
238,0,0.0,0.0,0.0,0.0,0.0,0.9841690261904397,0.0,0.9841690261904397
239,0,0.0,0.0,0.0,0.0,0.0,0.04747749051593586,0.0,0.04747749051593586
240,0,0.0,0.0,0.0,0.0,0.0,0.1581232237928607,0.0,0.1581232237928607
241,0,0.0,0.0,0.0,0.0,0.0,0.45073814097279086,0.0,0.45073814097279086
242,0,0.0,0.0,0.0,0.0,0.0,0.9712213785150368,0.0,0.9712213785150368
243,0,0.0,0.0,0.0,0.0,0.0,0.6058973894963057,0.0,0.6058973894963057
244,0,0.0,0.0,0.0,0.0,0.0,0.7221264022910743,0.0,0.7221264022910743
245,0,0.0,0.0,0.0,0.0,0.0,0.12269999795742104,0.0,0.12269999795742104
246,0,0.0,0.0,0.0,0.0,0.0,0.9197488185090282,0.0,0.9197488185090282
247,0,0.0,0.0,0.0,0.0,0.0,0.026040276724442313,0.0,0.026040276724442313
248,0,0.0,0.0,0.0,0.0,0.0,0.8095841562505987,0.0,0.8095841562505987
249,0,0.0,0.0,0.0,0.0,0.0,0.3055135413764053,0.0,0.3055135413764053
250,0,0.0,0.0,0.0,0.0,0.0,0.09000207337998112,0.0,0.09000207337998112
251,0,0.0,0.0,0.0,0.0,0.0,0.16459015849401915,0.0,0.16459015849401915
252,0,0.0,0.0,0.0,0.0,0.0,0.6757418372699588,0.0,0.6757418372699588
253,0,0.0,0.0,0.0,0.0,0.0,0.8789421128869572,0.0,0.8789421128869572
254,0,0.0,0.0,0.0,0.0,0.0,0.8182595096330341,0.0,0.8182595096330341
255,0,0.0,0.0,0.0,0.0,0.0,0.8570102724726802,0.0,0.8570102724726802
256,0,0.0,0.0,0.0,0.0,0.0,0.42022285527420444,0.0,0.42022285527420444
257,0,0.0,0.0,0.0,0.0,0.0,0.4861267083450085,0.0,0.4861267083450085
258,0,0.0,0.0,0.0,0.0,0.0,0.5122741969987903,0.0,0.5122741969987903
259,0,0.0,0.0,0.0,0.0,0.0,0.6786794677991574,0.0,0.6786794677991574
260,0,0.0,0.0,0.0,0.0,0.0,0.3944844449654088,0.0,0.3944844449654088
261,0,0.0,0.0,0.0,0.0,0.0,0.05426996851407695,0.0,0.05426996851407695
262,0,0.0,0.0,0.0,0.0,0.0,0.0017418993829816376,0.0,0.0017418993829816376
263,0,0.0,0.0,0.0,0.0,0.0,0.7166109704770132,0.0,0.7166109704770132
264,0,0.0,0.0,0.0,0.0,0.0,0.29683504774303615,0.0,0.29683504774303615
265,0,0.0,0.0,0.0,0.0,0.0,0.6475941317176801,0.0,0.6475941317176801
266,0,0.0,0.0,0.0,0.0,0.0,0.865702326235824,0.0,0.865702326235824
267,0,0.0,0.0,0.0,0.0,0.0,0.18024758977647792,0.0,0.18024758977647792
268,0,0.0,0.0,0.0,0.0,0.0,0.3574612760273703,0.0,0.3574612760273703
269,0,0.0,0.0,0.0,0.0,0.0,0.901816620590857,0.0,0.901816620590857
270,0,0.0,0.0,0.0,0.0,0.0,0.8912159762417251,0.0,0.8912159762417251
271,0,0.0,0.0,0.0,0.0,0.0,0.10005511328897987,0.0,0.10005511328897987
272,0,0.0,0.0,0.0,0.0,0.0,0.40375340992020725,0.0,0.40375340992020725
273,0,0.0,0.0,0.0,0.0,0.0,0.012050487816826938,0.0,0.012050487816826938
274,0,0.0,0.0,0.0,0.0,0.0,0.7068951292386181,0.0,0.7068951292386181
275,0,0.0,0.0,0.0,0.0,0.0,0.5363798703719025,0.0,0.5363798703719025
276,0,0.0,0.0,0.0,0.0,0.0,0.011143700931454892,0.0,0.011143700931454892
277,0,0.0,0.0,0.0,0.0,0.0,0.4247866008076603,0.0,0.4247866008076603
278,0,0.0,0.0,0.0,0.0,0.0,0.4310861960932737,0.0,0.4310861960932737
279,0,0.0,0.0,0.0,0.0,0.0,0.7963821673681379,0.0,0.7963821673681379
280,0,0.0,0.0,0.0,0.0,0.0,0.46859244524751575,0.0,0.46859244524751575
281,0,0.0,0.0,0.0,0.0,0.0,0.1492826860472407,0.0,0.1492826860472407
282,0,0.0,0.0,0.0,0.0,0.0,0.4232450253317006,0.0,0.4232450253317006
283,0,0.0,0.0,0.0,0.0,0.0,0.3582525084362497,0.0,0.3582525084362497
284,0,0.0,0.0,0.0,0.0,0.0,0.46941627724434054,0.0,0.46941627724434054
285,0,0.0,0.0,0.0,0.0,0.0,0.7447579911555833,0.0,0.7447579911555833
286,0,0.0,0.0,0.0,0.0,0.0,0.5838308024616775,0.0,0.5838308024616775
287,0,0.0,0.0,0.0,0.0,0.0,0.2332902927356285,0.0,0.2332902927356285
288,0,0.0,0.0,0.0,0.0,0.0,0.6452408804267666,0.0,0.6452408804267666
289,0,0.0,0.0,0.0,0.0,0.0,0.37406901740528187,0.0,0.37406901740528187
290,0,0.0,0.0,0.0,0.0,0.0,0.04691441595712775,0.0,0.04691441595712775
291,0,0.0,0.0,0.0,0.0,0.0,0.17315811027837114,0.0,0.17315811027837114
292,0,0.0,0.0,0.0,0.0,0.0,0.5216175378630975,0.0,0.5216175378630975
293,0,0.0,0.0,0.0,0.0,0.0,0.03019344043270511,0.0,0.03019344043270511
294,0,0.0,0.0,0.0,0.0,0.0,0.20371797120073365,0.0,0.20371797120073365
295,0,0.0,0.0,0.0,0.0,0.0,0.9577620152476009,0.0,0.9577620152476009
296,0,0.0,0.0,0.0,0.0,0.0,0.16711121451464295,0.0,0.16711121451464295
297,0,0.0,0.0,0.0,0.0,0.0,0.9970486546266345,0.0,0.9970486546266345
298,0,0.0,0.0,0.0,0.0,0.0,0.38151800490107757,0.0,0.38151800490107757
299,0,0.0,0.0,0.0,0.0,0.0,0.7357485610691239,0.0,0.7357485610691239
300,0,0.0,0.0,0.0,0.0,0.0,0.7806371967573383,0.0,0.7806371967573383
301,0,0.0,0.0,0.0,0.0,0.0,0.6492751777875992,0.0,0.6492751777875992
302,0,0.0,0.0,0.0,0.0,0.0,0.5461061549751104,0.0,0.5461061549751104
