period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
79,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.04717148347826905,0.04717148347826905,0.0
80,0,0.4935890786878355,0.4935890786878355,0.04717148347826905,0.5407605621661046,0.5407605621661046,0.8712528224265116,0.5407605621661046,0.330492260260407
81,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.14013576946376094,0.14013576946376094,0.0
82,0,0.40062479270234364,0.40062479270234364,0.14013576946376094,0.5407605621661046,0.5407605621661046,0.26189282191266405,0.26189282191266405,0.0
83,0,0.2788677402534405,0.2788677402534405,0.26189282191266405,0.5407605621661046,0.5407605621661046,0.7146442148712413,0.5407605621661046,0.17388365270513673
84,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.7963218475784454,0.5407605621661046,0.2555612854123408
85,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.12375553081671509,0.12375553081671509,0.0
86,0,0.4170050313493895,0.4170050313493895,0.12375553081671509,0.5407605621661046,0.5407605621661046,0.12025872180858577,0.12025872180858577,0.0
87,0,0.4205018403575188,0.4205018403575188,0.12025872180858577,0.5407605621661046,0.5407605621661046,0.2008861898273977,0.2008861898273977,0.0
88,0,0.3398743723387069,0.3398743723387069,0.2008861898273977,0.5407605621661046,0.5407605621661046,0.7185070673814811,0.5407605621661046,0.1777465052153765
89,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.5723838639450423,0.5407605621661046,0.031623301778937685
90,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.6869749519484776,0.5407605621661046,0.146214389782373
91,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.49785368280595965,0.49785368280595965,0.0
92,0,0.04290687936014492,0.04290687936014492,0.49785368280595965,0.5407605621661046,0.5407605621661046,0.17119328738127526,0.17119328738127526,0.0
93,0,0.3695672747848293,0.3695672747848293,0.17119328738127526,0.5407605621661046,0.5407605621661046,0.3553226658023848,0.3553226658023848,0.0
94,0,0.18543789636371977,0.18543789636371977,0.3553226658023848,0.5407605621661046,0.5407605621661046,0.1358737713664251,0.1358737713664251,0.0
95,0,0.4048867907996795,0.4048867907996795,0.1358737713664251,0.5407605621661046,0.5407605621661046,0.5515989907326564,0.5407605621661046,0.010838428566551817
96,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.24044705930993604,0.24044705930993604,0.0
97,0,0.30031350285616853,0.30031350285616853,0.24044705930993604,0.5407605621661046,0.5407605621661046,0.7877989332088944,0.5407605621661046,0.2470383710427898
98,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.6867962659608313,0.5407605621661046,0.14603570379472675
99,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.8277440635006953,0.5407605621661046,0.2869835013345907
100,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.10131901436418911,0.10131901436418911,0.0
101,0,0.43944154780191547,0.43944154780191547,0.10131901436418911,0.5407605621661046,0.5407605621661046,0.7646709266736914,0.5407605621661046,0.22391036450758683
102,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.4629819556685345,0.4629819556685345,0.0
103,0,0.07777860649757007,0.07777860649757007,0.4629819556685345,0.5407605621661046,0.5407605621661046,0.7439279026096997,0.5407605621661046,0.20316734044359508
104,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.514387136627961,0.514387136627961,0.0
105,0,0.02637342553814359,0.02637342553814359,0.514387136627961,0.5407605621661046,0.5407605621661046,0.12963290453478926,0.12963290453478926,0.0
106,0,0.4111276576313153,0.4111276576313153,0.12963290453478926,0.5407605621661046,0.5407605621661046,0.6810413331797179,0.5407605621661046,0.14028077101361336
107,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.7456044912583685,0.5407605621661046,0.2048439290922639
108,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.15425333313011758,0.15425333313011758,0.0
109,0,0.386507229035987,0.386507229035987,0.15425333313011758,0.5407605621661046,0.5407605621661046,0.9671190461167205,0.5407605621661046,0.42635848395061593
110,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.6785708924482527,0.5407605621661046,0.13781033028214817
111,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.3799589391986371,0.3799589391986371,0.0
112,0,0.16080162296746747,0.16080162296746747,0.3799589391986371,0.5407605621661046,0.5407605621661046,0.04958108710450737,0.04958108710450737,0.0
113,0,0.4911794750615972,0.4911794750615972,0.04958108710450737,0.5407605621661046,0.5407605621661046,0.6243281740235544,0.5407605621661046,0.08356761185744987
114,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.5562113839966524,0.5407605621661046,0.0154508218305478
115,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.553111124325554,0.5407605621661046,0.012350562159449407
116,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.2259631944415914,0.2259631944415914,0.0
117,0,0.31479736772451317,0.31479736772451317,0.2259631944415914,0.5407605621661046,0.5407605621661046,0.2308680098638417,0.2308680098638417,0.0
118,0,0.30989255230226287,0.30989255230226287,0.2308680098638417,0.5407605621661046,0.5407605621661046,0.09149116935053603,0.09149116935053603,0.0
119,0,0.44926939281556855,0.44926939281556855,0.09149116935053603,0.5407605621661046,0.5407605621661046,0.1886878337863429,0.1886878337863429,0.0
120,0,0.35207272837976167,0.35207272837976167,0.1886878337863429,0.5407605621661046,0.5407605621661046,0.037511833654546245,0.037511833654546245,0.0
121,0,0.5032487285115583,0.5032487285115583,0.037511833654546245,0.5407605621661046,0.5407605621661046,0.3928898931808139,0.3928898931808139,0.0
122,0,0.14787066898529067,0.14787066898529067,0.3928898931808139,0.5407605621661046,0.5407605621661046,0.7027203801971657,0.5407605621661046,0.16195981803106108
123,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.10213657317829916,0.10213657317829916,0.0
124,0,0.4386239889878054,0.4386239889878054,0.10213657317829916,0.5407605621661046,0.5407605621661046,0.01898552991036262,0.01898552991036262,0.0
125,0,0.521775032255742,0.521775032255742,0.01898552991036262,0.5407605621661046,0.5407605621661046,0.9096428930178615,0.5407605621661046,0.3688823308517569
126,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.05152949753631442,0.05152949753631442,0.0
127,0,0.48923106462979016,0.48923106462979016,0.05152949753631442,0.5407605621661046,0.5407605621661046,0.5982253839740124,0.5407605621661046,0.057464821807907795
128,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.18421310263149326,0.18421310263149326,0.0
129,0,0.3565474595346113,0.3565474595346113,0.18421310263149326,0.5407605621661046,0.5407605621661046,0.8651123734509277,0.5407605621661046,0.32435181128482315
130,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.6567554060833051,0.5407605621661046,0.1159948439172005
131,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.8346353911155961,0.5407605621661046,0.2938748289494916
132,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.9883939272681382,0.5407605621661046,0.44763336510203366
133,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.23814363868906452,0.23814363868906452,0.0
134,0,0.30261692347704006,0.30261692347704006,0.23814363868906452,0.5407605621661046,0.5407605621661046,0.8385251901688959,0.5407605621661046,0.29776462800279135
135,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.8455724037766456,0.5407605621661046,0.304811841610541
136,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.12953772455428303,0.12953772455428303,0.0
137,0,0.41122283761182155,0.41122283761182155,0.12953772455428303,0.5407605621661046,0.5407605621661046,0.5046794837168551,0.5046794837168551,0.0
138,0,0.03608107844924946,0.03608107844924946,0.5046794837168551,0.5407605621661046,0.5407605621661046,0.4953430514864997,0.4953430514864997,0.0
139,0,0.04541751067960487,0.04541751067960487,0.4953430514864997,0.5407605621661046,0.5407605621661046,0.6941109361344049,0.5407605621661046,0.1533503739683003
140,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.6139229181360075,0.5407605621661046,0.07316235596990295
141,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.05596748375944882,0.05596748375944882,0.0
142,0,0.48479307840665575,0.48479307840665575,0.05596748375944882,0.5407605621661046,0.5407605621661046,0.5029261279477965,0.5029261279477965,0.0
143,0,0.03783443421830812,0.03783443421830812,0.5029261279477965,0.5407605621661046,0.5407605621661046,0.06456552148848171,0.06456552148848171,0.0
144,0,0.47619504067762286,0.47619504067762286,0.06456552148848171,0.5407605621661046,0.5407605621661046,0.6379596136227511,0.5407605621661046,0.09719905145664653
145,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.39924698978877904,0.39924698978877904,0.0
146,0,0.14151357237732554,0.14151357237732554,0.39924698978877904,0.5407605621661046,0.5407605621661046,0.2757918427578442,0.2757918427578442,0.0
147,0,0.2649687194082604,0.2649687194082604,0.2757918427578442,0.5407605621661046,0.5407605621661046,0.30903571843419697,0.30903571843419697,0.0
148,0,0.2317248437319076,0.2317248437319076,0.30903571843419697,0.5407605621661046,0.5407605621661046,0.07703310713885769,0.07703310713885769,0.0
149,0,0.4637274550272469,0.4637274550272469,0.07703310713885769,0.5407605621661046,0.5407605621661046,0.8236775255707183,0.5407605621661046,0.2829169634046137
150,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.19187758610644112,0.19187758610644112,0.0
151,0,0.34888297605966345,0.34888297605966345,0.19187758610644112,0.5407605621661046,0.5407605621661046,0.7406683935095254,0.5407605621661046,0.19990783134342083
152,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.5605696193951532,0.5407605621661046,0.019809057229048577
153,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.2521304261314261,0.2521304261314261,0.0
154,0,0.28863013603467846,0.28863013603467846,0.2521304261314261,0.5407605621661046,0.5407605621661046,0.9757006850652759,0.5407605621661046,0.4349401228991713
155,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.14432287501921637,0.14432287501921637,0.0
156,0,0.3964376871468882,0.3964376871468882,0.14432287501921637,0.5407605621661046,0.5407605621661046,0.3645209395293454,0.3645209395293454,0.0
157,0,0.17623962263675919,0.17623962263675919,0.3645209395293454,0.5407605621661046,0.5407605621661046,0.02798021051400612,0.02798021051400612,0.0
158,0,0.5127803516520985,0.5127803516520985,0.02798021051400612,0.5407605621661046,0.5407605621661046,0.9510333732120689,0.5407605621661046,0.41027281104596436
159,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.5541030257720406,0.5407605621661046,0.01334246360593605
160,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.3400285246086677,0.3400285246086677,0.0
161,0,0.20073203755743685,0.20073203755743685,0.3400285246086677,0.5407605621661046,0.5407605621661046,0.621793149973669,0.5407605621661046,0.0810325878075644
162,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.1917960451203341,0.1917960451203341,0.0
163,0,0.3489645170457705,0.3489645170457705,0.1917960451203341,0.5407605621661046,0.5407605621661046,0.6055790147042449,0.5407605621661046,0.06481845253814034
164,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.254122496010071,0.254122496010071,0.0
165,0,0.2866380661560336,0.2866380661560336,0.254122496010071,0.5407605621661046,0.5407605621661046,0.690219327234296,0.5407605621661046,0.14945876506819145
166,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.33165089144813376,0.33165089144813376,0.0
167,0,0.20910967071797082,0.20910967071797082,0.33165089144813376,0.5407605621661046,0.5407605621661046,0.5500002878441299,0.5407605621661046,0.009239725678025335
168,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.861104945994021,0.5407605621661046,0.3203443838279164
169,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.055885045270422484,0.055885045270422484,0.0
170,0,0.4848755168956821,0.4848755168956821,0.055885045270422484,0.5407605621661046,0.5407605621661046,0.11717158943859274,0.11717158943859274,0.0
171,0,0.42358897272751184,0.42358897272751184,0.11717158943859274,0.5407605621661046,0.5407605621661046,0.49198003174906735,0.49198003174906735,0.0
172,0,0.04878053041703723,0.04878053041703723,0.49198003174906735,0.5407605621661046,0.5407605621661046,0.975288348168382,0.5407605621661046,0.43452778600227737
173,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.8841740959525389,0.5407605621661046,0.34341353378643436
174,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.15800625293278336,0.15800625293278336,0.0
175,0,0.3827543092333212,0.3827543092333212,0.15800625293278336,0.5407605621661046,0.5407605621661046,0.010171641526371844,0.010171641526371844,0.0
176,0,0.5305889206397327,0.5305889206397327,0.010171641526371844,0.5407605621661046,0.5407605621661046,0.6883804825632454,0.5407605621661046,0.14761992039714078
177,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.4346959626097805,0.4346959626097805,0.0
178,0,0.10606459955632408,0.10606459955632408,0.4346959626097805,0.5407605621661046,0.5407605621661046,0.18973468466852772,0.18973468466852772,0.0
179,0,0.35102587749757685,0.35102587749757685,0.18973468466852772,0.5407605621661046,0.5407605621661046,0.6324805610552622,0.5407605621661046,0.0917199988891576
180,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.3623347930294487,0.3623347930294487,0.0
181,0,0.17842576913665587,0.17842576913665587,0.3623347930294487,0.5407605621661046,0.5407605621661046,0.6359450653980236,0.5407605621661046,0.09518450323191907
182,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.5080967957452721,0.5080967957452721,0.0
183,0,0.03266376642083246,0.03266376642083246,0.5080967957452721,0.5407605621661046,0.5407605621661046,0.8780387287021705,0.5407605621661046,0.3372781665360659
184,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.7418649610512154,0.5407605621661046,0.20110439888511078
185,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.5288458026284687,0.5288458026284687,0.0
186,0,0.011914759537635877,0.011914759537635877,0.5288458026284687,0.5407605621661046,0.5407605621661046,0.39443382710034514,0.39443382710034514,0.0
187,0,0.14632673506575944,0.14632673506575944,0.39443382710034514,0.5407605621661046,0.5407605621661046,0.5596457432651375,0.5407605621661046,0.01888518109903292
188,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.7803516862503235,0.5407605621661046,0.2395911240842189
189,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.5683546031171127,0.5407605621661046,0.027594040951008147
190,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.5607302937659423,0.5407605621661046,0.019969731599837726
191,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.19567316720230232,0.19567316720230232,0.0
192,0,0.34508739496380225,0.34508739496380225,0.19567316720230232,0.5407605621661046,0.5407605621661046,0.17115751618879105,0.17115751618879105,0.0
193,0,0.3696030459773135,0.3696030459773135,0.17115751618879105,0.5407605621661046,0.5407605621661046,0.7385012449676338,0.5407605621661046,0.19774068280152923
194,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.20324354538544365,0.20324354538544365,0.0
195,0,0.33751701678066093,0.33751701678066093,0.20324354538544365,0.5407605621661046,0.5407605621661046,0.21816044804193546,0.21816044804193546,0.0
196,0,0.3226001141241691,0.3226001141241691,0.21816044804193546,0.5407605621661046,0.5407605621661046,0.5402080895342203,0.5402080895342203,0.0
197,0,0.0005524726318842932,0.0005524726318842932,0.5402080895342203,0.5407605621661046,0.5407605621661046,0.3465683913726695,0.3465683913726695,0.0
198,0,0.1941921707934351,0.1941921707934351,0.3465683913726695,0.5407605621661046,0.5407605621661046,0.8483688766186018,0.5407605621661046,0.30760831445249726
199,0,0.0,0.0,0.5407605621661046,0.5407605621661046,0.5407605621661046,0.12400893602930829,0.12400893602930829,0.0
200,0,0.4167516261367963,0.4167516261367963,0.12400893602930829,0.5407605621661046,0.5407605621661046,0.05324410721630779,0.05324410721630779,0.0
201,0,0.4875164549497968,0.4875164549497968,0.05324410721630779,0.5407605621661046,0.5407605621661046,0.351152568088419,0.351152568088419,0.0
202,0,0.18960799407768558,0.18960799407768558,0.351152568088419,0.5407605621661046,0.5407605621661046,0.3724324529794506,0.3724324529794506,0.0
