period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
81,0,0.21814349252667842,0.21814349252667842,0.2818565074733216,0.5,0.5,0.62752907277759,0.5,0.12752907277758996
82,0,0.0,0.0,0.5,0.5,0.5,0.2545822494445543,0.2545822494445543,0.0
83,0,0.24541775055544568,0.24541775055544568,0.2545822494445543,0.5,0.5,0.3457670609639736,0.3457670609639736,0.0
84,0,0.15423293903602642,0.15423293903602642,0.3457670609639736,0.5,0.5,0.4713898187348332,0.4713898187348332,0.0
85,0,0.02861018126516679,0.02861018126516679,0.4713898187348332,0.5,0.5,0.6108501187227897,0.5,0.11085011872278971
86,0,0.0,0.0,0.5,0.5,0.5,0.264876350973689,0.264876350973689,0.0
87,0,0.235123649026311,0.235123649026311,0.264876350973689,0.5,0.5,0.6193667068822168,0.5,0.11936670688221684
88,0,0.0,0.0,0.5,0.5,0.5,0.6805546481119762,0.5,0.1805546481119762
89,0,0.0,0.0,0.5,0.5,0.5,0.13242687693854804,0.13242687693854804,0.0
90,0,0.36757312306145196,0.36757312306145196,0.13242687693854804,0.5,0.5,0.5658629258758284,0.5,0.06586292587582843
91,0,0.0,0.0,0.5,0.5,0.5,0.3272507169721961,0.3272507169721961,0.0
92,0,0.1727492830278039,0.1727492830278039,0.3272507169721961,0.5,0.5,0.4515465223082318,0.4515465223082318,0.0
93,0,0.04845347769176822,0.04845347769176822,0.4515465223082318,0.5,0.5,0.8605881807607492,0.5,0.36058818076074917
94,0,0.0,0.0,0.5,0.5,0.5,0.22406374301416165,0.22406374301416165,0.0
95,0,0.27593625698583835,0.27593625698583835,0.22406374301416165,0.5,0.5,0.8890053898944427,0.5,0.38900538989444267
96,0,0.0,0.0,0.5,0.5,0.5,0.5589925106275594,0.5,0.05899251062755939
97,0,0.0,0.0,0.5,0.5,0.5,0.1178286074422985,0.1178286074422985,0.0
98,0,0.3821713925577015,0.3821713925577015,0.1178286074422985,0.5,0.5,0.26648945887168696,0.26648945887168696,0.0
99,0,0.23351054112831304,0.23351054112831304,0.26648945887168696,0.5,0.5,0.6354327781268259,0.5,0.13543277812682586
100,0,0.0,0.0,0.5,0.5,0.5,0.043197332215062945,0.043197332215062945,0.0
101,0,0.45680266778493706,0.45680266778493706,0.043197332215062945,0.5,0.5,0.13206830362161825,0.13206830362161825,0.0
102,0,0.36793169637838175,0.36793169637838175,0.13206830362161825,0.5,0.5,0.9325580887956691,0.5,0.43255808879566915
103,0,0.0,0.0,0.5,0.5,0.5,0.026427881583644952,0.026427881583644952,0.0
104,0,0.47357211841635505,0.47357211841635505,0.026427881583644952,0.5,0.5,0.7077454124726226,0.5,0.20774541247262257
105,0,0.0,0.0,0.5,0.5,0.5,0.6733348410918956,0.5,0.17333484109189556
106,0,0.0,0.0,0.5,0.5,0.5,0.04219440121262208,0.04219440121262208,0.0
107,0,0.4578055987873779,0.4578055987873779,0.04219440121262208,0.5,0.5,0.704265983255639,0.5,0.20426598325563905
108,0,0.0,0.0,0.5,0.5,0.5,0.48080216968360556,0.48080216968360556,0.0
109,0,0.019197830316394437,0.019197830316394437,0.48080216968360556,0.5,0.5,0.9812537392737744,0.5,0.48125373927377435
110,0,0.0,0.0,0.5,0.5,0.5,0.2756282429569774,0.2756282429569774,0.0
111,0,0.2243717570430226,0.2243717570430226,0.2756282429569774,0.5,0.5,0.07262579146421821,0.07262579146421821,0.0
112,0,0.4273742085357818,0.4273742085357818,0.07262579146421821,0.5,0.5,0.7772520609729328,0.5,0.27725206097293276
113,0,0.0,0.0,0.5,0.5,0.5,0.14556949187752632,0.14556949187752632,0.0
114,0,0.3544305081224737,0.3544305081224737,0.14556949187752632,0.5,0.5,0.13116225308788665,0.13116225308788665,0.0
115,0,0.36883774691211335,0.36883774691211335,0.13116225308788665,0.5,0.5,0.6307940425820243,0.5,0.13079404258202432
116,0,0.0,0.0,0.5,0.5,0.5,0.3559497110502233,0.3559497110502233,0.0
117,0,0.14405028894977667,0.14405028894977667,0.3559497110502233,0.5,0.5,0.20389417424318934,0.20389417424318934,0.0
118,0,0.29610582575681066,0.29610582575681066,0.20389417424318934,0.5,0.5,0.9701184562511219,0.5,0.4701184562511219
119,0,0.0,0.0,0.5,0.5,0.5,0.06032384326198048,0.06032384326198048,0.0
120,0,0.4396761567380195,0.4396761567380195,0.06032384326198048,0.5,0.5,0.6799912431293671,0.5,0.1799912431293671
121,0,0.0,0.0,0.5,0.5,0.5,0.2077791027132847,0.2077791027132847,0.0
122,0,0.2922208972867153,0.2922208972867153,0.2077791027132847,0.5,0.5,0.5789024708767422,0.5,0.07890247087674218
123,0,0.0,0.0,0.5,0.5,0.5,0.2332738866319326,0.2332738866319326,0.0
124,0,0.2667261133680674,0.2667261133680674,0.2332738866319326,0.5,0.5,0.10857410603420448,0.10857410603420448,0.0
125,0,0.3914258939657955,0.3914258939657955,0.10857410603420448,0.5,0.5,0.09807073664360877,0.09807073664360877,0.0
126,0,0.40192926335639123,0.40192926335639123,0.09807073664360877,0.5,0.5,0.4329757428668237,0.4329757428668237,0.0
127,0,0.06702425713317628,0.06702425713317628,0.4329757428668237,0.5,0.5,0.9802193198261531,0.5,0.48021931982615307
128,0,0.0,0.0,0.5,0.5,0.5,0.47499583848608684,0.47499583848608684,0.0
129,0,0.02500416151391316,0.02500416151391316,0.47499583848608684,0.5,0.5,0.1227112331182072,0.1227112331182072,0.0
130,0,0.3772887668817928,0.3772887668817928,0.1227112331182072,0.5,0.5,0.4880353170741535,0.4880353170741535,0.0
131,0,0.011964682925846515,0.011964682925846515,0.4880353170741535,0.5,0.5,0.8729653020732205,0.5,0.37296530207322054
132,0,0.0,0.0,0.5,0.5,0.5,0.07435423386060769,0.07435423386060769,0.0
133,0,0.4256457661393923,0.4256457661393923,0.07435423386060769,0.5,0.5,0.38831728060365,0.38831728060365,0.0
134,0,0.11168271939635,0.11168271939635,0.38831728060365,0.5,0.5,0.0029540057285987187,0.0029540057285987187,0.0
135,0,0.4970459942714013,0.4970459942714013,0.0029540057285987187,0.5,0.5,0.6459865215376481,0.5,0.14598652153764813
136,0,0.0,0.0,0.5,0.5,0.5,0.2830549474549996,0.2830549474549996,0.0
137,0,0.2169450525450004,0.2169450525450004,0.2830549474549996,0.5,0.5,0.8582038326148682,0.5,0.3582038326148682
138,0,0.0,0.0,0.5,0.5,0.5,0.33442443062816096,0.33442443062816096,0.0
139,0,0.16557556937183904,0.16557556937183904,0.33442443062816096,0.5,0.5,0.4623611231987099,0.4623611231987099,0.0
140,0,0.03763887680129008,0.03763887680129008,0.4623611231987099,0.5,0.5,0.9108732032352338,0.5,0.4108732032352338
141,0,0.0,0.0,0.5,0.5,0.5,0.4395483068558209,0.4395483068558209,0.0
142,0,0.060451693144179086,0.060451693144179086,0.4395483068558209,0.5,0.5,0.37384651348418463,0.37384651348418463,0.0
143,0,0.12615348651581537,0.12615348651581537,0.37384651348418463,0.5,0.5,0.20057614813885594,0.20057614813885594,0.0
144,0,0.29942385186114406,0.29942385186114406,0.20057614813885594,0.5,0.5,0.9211143433358143,0.5,0.4211143433358143
145,0,0.0,0.0,0.5,0.5,0.5,0.13123556808484604,0.13123556808484604,0.0
146,0,0.36876443191515396,0.36876443191515396,0.13123556808484604,0.5,0.5,0.08199761343206635,0.08199761343206635,0.0
147,0,0.41800238656793365,0.41800238656793365,0.08199761343206635,0.5,0.5,0.9201911061539817,0.5,0.4201911061539817
148,0,0.0,0.0,0.5,0.5,0.5,0.5364591823898894,0.5,0.03645918238988943
149,0,0.0,0.0,0.5,0.5,0.5,0.5462532932826896,0.5,0.04625329328268957
150,0,0.0,0.0,0.5,0.5,0.5,0.570040931298633,0.5,0.07004093129863298
151,0,0.0,0.0,0.5,0.5,0.5,0.37629178769584315,0.37629178769584315,0.0
152,0,0.12370821230415685,0.12370821230415685,0.37629178769584315,0.5,0.5,0.40700906056436637,0.40700906056436637,0.0
153,0,0.09299093943563363,0.09299093943563363,0.40700906056436637,0.5,0.5,0.8647158932096164,0.5,0.3647158932096164
154,0,0.0,0.0,0.5,0.5,0.5,0.9735426896186498,0.5,0.47354268961864976
155,0,0.0,0.0,0.5,0.5,0.5,0.3130292987471708,0.3130292987471708,0.0
156,0,0.18697070125282922,0.18697070125282922,0.3130292987471708,0.5,0.5,0.10065046287421686,0.10065046287421686,0.0
157,0,0.39934953712578314,0.39934953712578314,0.10065046287421686,0.5,0.5,0.04439806710383898,0.04439806710383898,0.0
158,0,0.455601932896161,0.455601932896161,0.04439806710383898,0.5,0.5,0.6624684109550566,0.5,0.1624684109550566
159,0,0.0,0.0,0.5,0.5,0.5,0.7708590391768577,0.5,0.2708590391768577
160,0,0.0,0.0,0.5,0.5,0.5,0.4032472814784225,0.4032472814784225,0.0
161,0,0.09675271852157752,0.09675271852157752,0.4032472814784225,0.5,0.5,0.1985490273706333,0.1985490273706333,0.0
162,0,0.3014509726293667,0.3014509726293667,0.1985490273706333,0.5,0.5,0.27041764941793156,0.27041764941793156,0.0
163,0,0.22958235058206844,0.22958235058206844,0.27041764941793156,0.5,0.5,0.8984858230707385,0.5,0.39848582307073854
164,0,0.0,0.0,0.5,0.5,0.5,0.6025123840768277,0.5,0.10251238407682772
165,0,0.0,0.0,0.5,0.5,0.5,0.6822337967369876,0.5,0.18223379673698759
166,0,0.0,0.0,0.5,0.5,0.5,0.5592209255772164,0.5,0.059220925577216366
167,0,0.0,0.0,0.5,0.5,0.5,0.4611383576391006,0.4611383576391006,0.0
168,0,0.038861642360899395,0.038861642360899395,0.4611383576391006,0.5,0.5,0.8017216318675001,0.5,0.3017216318675001
169,0,0.0,0.0,0.5,0.5,0.5,0.03406338872316306,0.03406338872316306,0.0
170,0,0.46593661127683694,0.46593661127683694,0.03406338872316306,0.5,0.5,0.9528050108861968,0.5,0.45280501088619685
171,0,0.0,0.0,0.5,0.5,0.5,0.356373621007668,0.356373621007668,0.0
172,0,0.143626378992332,0.143626378992332,0.356373621007668,0.5,0.5,0.6826039166439855,0.5,0.18260391664398545
173,0,0.0,0.0,0.5,0.5,0.5,0.24378705310202486,0.24378705310202486,0.0
174,0,0.25621294689797514,0.25621294689797514,0.24378705310202486,0.5,0.5,0.770294633944715,0.5,0.270294633944715
175,0,0.0,0.0,0.5,0.5,0.5,0.8786858665039492,0.5,0.3786858665039492
176,0,0.0,0.0,0.5,0.5,0.5,0.9641993190975449,0.5,0.46419931909754486
177,0,0.0,0.0,0.5,0.5,0.5,0.7806705185169374,0.5,0.28067051851693736
178,0,0.0,0.0,0.5,0.5,0.5,0.6669667629008531,0.5,0.1669667629008531
179,0,0.0,0.0,0.5,0.5,0.5,0.17192761479821805,0.17192761479821805,0.0
180,0,0.32807238520178195,0.32807238520178195,0.17192761479821805,0.5,0.5,0.3384885747726183,0.3384885747726183,0.0
181,0,0.1615114252273817,0.1615114252273817,0.3384885747726183,0.5,0.5,0.6586356370005915,0.5,0.15863563700059147
182,0,0.0,0.0,0.5,0.5,0.5,0.18526255054174423,0.18526255054174423,0.0
183,0,0.31473744945825577,0.31473744945825577,0.18526255054174423,0.5,0.5,0.22302978049340172,0.22302978049340172,0.0
184,0,0.2769702195065983,0.2769702195065983,0.22302978049340172,0.5,0.5,0.00866160931426807,0.00866160931426807,0.0
185,0,0.49133839068573193,0.49133839068573193,0.00866160931426807,0.5,0.5,0.9204998627090413,0.5,0.42049986270904127
186,0,0.0,0.0,0.5,0.5,0.5,0.5278748843029297,0.5,0.027874884302929726
187,0,0.0,0.0,0.5,0.5,0.5,0.47741859491032923,0.47741859491032923,0.0
188,0,0.02258140508967077,0.02258140508967077,0.47741859491032923,0.5,0.5,0.7132625037781264,0.5,0.2132625037781264
189,0,0.0,0.0,0.5,0.5,0.5,0.7708299909162736,0.5,0.2708299909162736
190,0,0.0,0.0,0.5,0.5,0.5,0.3263156196732441,0.3263156196732441,0.0
191,0,0.17368438032675593,0.17368438032675593,0.3263156196732441,0.5,0.5,0.6249445733504067,0.5,0.12494457335040665
192,0,0.0,0.0,0.5,0.5,0.5,0.8564320663693237,0.5,0.3564320663693237
193,0,0.0,0.0,0.5,0.5,0.5,0.9584441755344894,0.5,0.45844417553448935
194,0,0.0,0.0,0.5,0.5,0.5,0.22530699953036049,0.22530699953036049,0.0
195,0,0.2746930004696395,0.2746930004696395,0.22530699953036049,0.5,0.5,0.698398425392716,0.5,0.19839842539271602
196,0,0.0,0.0,0.5,0.5,0.5,0.28541529724849435,0.28541529724849435,0.0
197,0,0.21458470275150565,0.21458470275150565,0.28541529724849435,0.5,0.5,0.9123585171255066,0.5,0.41235851712550664
198,0,0.0,0.0,0.5,0.5,0.5,0.2747936058790039,0.2747936058790039,0.0
199,0,0.22520639412099608,0.22520639412099608,0.2747936058790039,0.5,0.5,0.7788279412926343,0.5,0.27882794129263433
200,0,0.0,0.0,0.5,0.5,0.5,0.13219586334291833,0.13219586334291833,0.0
201,0,0.36780413665708167,0.36780413665708167,0.13219586334291833,0.5,0.5,0.9690170084838775,0.5,0.4690170084838775
202,0,0.0,0.0,0.5,0.5,0.5,0.6217186229412979,0.5,0.12171862294129787
203,0,0.0,0.0,0.5,0.5,0.5,0.37570458261596273,0.37570458261596273,0.0
204,0,0.12429541738403727,0.12429541738403727,0.37570458261596273,0.5,0.5,0.6387041076996283,0.5,0.13870410769962827
205,0,0.0,0.0,0.5,0.5,0.5,0.6869596410833292,0.5,0.1869596410833292
206,0,0.0,0.0,0.5,0.5,0.5,0.3833772496149196,0.3833772496149196,0.0
207,0,0.11662275038508041,0.11662275038508041,0.3833772496149196,0.5,0.5,0.43894816755873267,0.43894816755873267,0.0
208,0,0.06105183244126733,0.06105183244126733,0.43894816755873267,0.5,0.5,0.24837187547256778,0.24837187547256778,0.0
209,0,0.2516281245274322,0.2516281245274322,0.24837187547256778,0.5,0.5,0.023633812250747788,0.023633812250747788,0.0
210,0,0.4763661877492522,0.4763661877492522,0.023633812250747788,0.5,0.5,0.7822326526625792,0.5,0.28223265266257924
211,0,0.0,0.0,0.5,0.5,0.5,0.8502714621787377,0.5,0.3502714621787377
212,0,0.0,0.0,0.5,0.5,0.5,0.02299576129486347,0.02299576129486347,0.0
213,0,0.47700423870513653,0.47700423870513653,0.02299576129486347,0.5,0.5,0.6053093178474346,0.5,0.10530931784743458
214,0,0.0,0.0,0.5,0.5,0.5,0.5269914573540039,0.5,0.026991457354003878
215,0,0.0,0.0,0.5,0.5,0.5,0.546747982057145,0.5,0.04674798205714503
216,0,0.0,0.0,0.5,0.5,0.5,0.23806933787518958,0.23806933787518958,0.0
217,0,0.2619306621248104,0.2619306621248104,0.23806933787518958,0.5,0.5,0.7208542936745744,0.5,0.22085429367457443
218,0,0.0,0.0,0.5,0.5,0.5,0.26030523991431176,0.26030523991431176,0.0
219,0,0.23969476008568824,0.23969476008568824,0.26030523991431176,0.5,0.5,0.19810051966787945,0.19810051966787945,0.0
220,0,0.30189948033212055,0.30189948033212055,0.19810051966787945,0.5,0.5,0.7356885712309942,0.5,0.23568857123099418
221,0,0.0,0.0,0.5,0.5,0.5,0.3320732269956794,0.3320732269956794,0.0
222,0,0.16792677300432057,0.16792677300432057,0.3320732269956794,0.5,0.5,0.0583786002619906,0.0583786002619906,0.0
223,0,0.4416213997380094,0.4416213997380094,0.0583786002619906,0.5,0.5,0.15032857447151604,0.15032857447151604,0.0
224,0,0.34967142552848396,0.34967142552848396,0.15032857447151604,0.5,0.5,0.7300044821766131,0.5,0.23000448217661307
225,0,0.0,0.0,0.5,0.5,0.5,0.8423940161916321,0.5,0.3423940161916321
226,0,0.0,0.0,0.5,0.5,0.5,0.9814536284359123,0.5,0.48145362843591233
227,0,0.0,0.0,0.5,0.5,0.5,0.48100979381632747,0.48100979381632747,0.0
228,0,0.01899020618367253,0.01899020618367253,0.48100979381632747,0.5,0.5,0.4907847624538876,0.4907847624538876,0.0
229,0,0.00921523754611242,0.00921523754611242,0.4907847624538876,0.5,0.5,0.7657770054402123,0.5,0.2657770054402123
230,0,0.0,0.0,0.5,0.5,0.5,0.7237669605565552,0.5,0.2237669605565552
231,0,0.0,0.0,0.5,0.5,0.5,0.5925482293136675,0.5,0.09254822931366746
232,0,0.0,0.0,0.5,0.5,0.5,0.7125324687181912,0.5,0.2125324687181912
233,0,0.0,0.0,0.5,0.5,0.5,0.6035710064810077,0.5,0.1035710064810077
234,0,0.0,0.0,0.5,0.5,0.5,0.5973709499983946,0.5,0.09737094999839457
235,0,0.0,0.0,0.5,0.5,0.5,0.9019232627814162,0.5,0.4019232627814162
236,0,0.0,0.0,0.5,0.5,0.5,0.20744900626133667,0.20744900626133667,0.0
237,0,0.29255099373866333,0.29255099373866333,0.20744900626133667,0.5,0.5,0.45259079688653703,0.45259079688653703,0.0
238,0,0.04740920311346297,0.04740920311346297,0.45259079688653703,0.5,0.5,0.12633403447849811,0.12633403447849811,0.0
239,0,0.3736659655215019,0.3736659655215019,0.12633403447849811,0.5,0.5,0.7303761961088745,0.5,0.2303761961088745
240,0,0.0,0.0,0.5,0.5,0.5,0.3851415785585848,0.3851415785585848,0.0
241,0,0.11485842144141523,0.11485842144141523,0.3851415785585848,0.5,0.5,0.5285142078876807,0.5,0.028514207887680665
242,0,0.0,0.0,0.5,0.5,0.5,0.864721515917096,0.5,0.364721515917096
243,0,0.0,0.0,0.5,0.5,0.5,0.3986896068136778,0.3986896068136778,0.0
244,0,0.10131039318632218,0.10131039318632218,0.3986896068136778,0.5,0.5,0.820295210090664,0.5,0.320295210090664
245,0,0.0,0.0,0.5,0.5,0.5,0.8749662098677324,0.5,0.37496620986773244
246,0,0.0,0.0,0.5,0.5,0.5,0.056245144477665154,0.056245144477665154,0.0
247,0,0.44375485552233485,0.44375485552233485,0.056245144477665154,0.5,0.5,0.3724211416124139,0.3724211416124139,0.0
248,0,0.1275788583875861,0.1275788583875861,0.3724211416124139,0.5,0.5,0.9031544980440368,0.5,0.4031544980440368
249,0,0.0,0.0,0.5,0.5,0.5,0.4218637390842025,0.4218637390842025,0.0
250,0,0.0781362609157975,0.0781362609157975,0.4218637390842025,0.5,0.5,0.7498310424561418,0.5,0.24983104245614185
251,0,0.0,0.0,0.5,0.5,0.5,0.14785291532356692,0.14785291532356692,0.0
252,0,0.3521470846764331,0.3521470846764331,0.14785291532356692,0.5,0.5,0.39538014245700537,0.39538014245700537,0.0
253,0,0.10461985754299463,0.10461985754299463,0.39538014245700537,0.5,0.5,0.3514479624081681,0.3514479624081681,0.0
254,0,0.1485520375918319,0.1485520375918319,0.3514479624081681,0.5,0.5,0.872057932663727,0.5,0.372057932663727
255,0,0.0,0.0,0.5,0.5,0.5,0.9938242500091571,0.5,0.4938242500091571
256,0,0.0,0.0,0.5,0.5,0.5,0.9333096694607061,0.5,0.43330966946070615
257,0,0.0,0.0,0.5,0.5,0.5,0.1319114014580196,0.1319114014580196,0.0
258,0,0.3680885985419804,0.3680885985419804,0.1319114014580196,0.5,0.5,0.4186929469654186,0.4186929469654186,0.0
259,0,0.08130705303458141,0.08130705303458141,0.4186929469654186,0.5,0.5,0.5075357614627872,0.5,0.007535761462787227
260,0,0.0,0.0,0.5,0.5,0.5,0.8252837546958083,0.5,0.3252837546958083
